
[00:00:00.000 --> 00:00:06.000]  1961年,我回到禮賢會大會堂
[01:04:11.000 --> 01:04:13.000]  那就是猛炸你
[01:04:13.000 --> 01:04:15.000]  猛用飛機炸你
[01:04:15.000 --> 01:04:17.000]  所以他們就說不要再用激烈
[01:04:17.000 --> 01:04:19.000]  用溫和
[01:04:19.000 --> 01:04:21.000]  等以色列的鷹派
[01:04:21.000 --> 01:04:23.000]  就談了
[01:04:23.000 --> 01:04:29.000]  由最早的93年的奧斯陸協定
[01:04:29.000 --> 01:04:31.000]  一直到大衛營
[01:04:31.000 --> 01:04:33.000]  再到現在路線圖
[01:04:33.000 --> 01:04:35.000]  就有三方面
[01:04:35.000 --> 01:04:37.000]  第一個,巴勒西蘭領土的猶太定居點
[01:04:37.000 --> 01:04:39.000]  就要拆的
[01:04:39.000 --> 01:04:41.000]  巴勒西蘭難民回歸家園
[01:04:41.000 --> 01:04:43.000]  三樣
[01:04:43.000 --> 01:04:45.000]  什麼叫猶太定居點
[01:04:45.000 --> 01:04:47.000]  就因為猶太人在巴勒西蘭住的地方
[01:04:47.000 --> 01:04:49.000]  起了猶太殖民區
[01:04:49.000 --> 01:04:51.000]  就要分散那些巴勒西蘭人
[01:04:51.000 --> 01:04:53.000]  不讓他們在一起
[01:04:53.000 --> 01:04:55.000]  隔開他們
[01:04:55.000 --> 01:04:57.000]  用一場隔開他們
[01:04:57.000 --> 01:04:59.000]  一區區,你住大埔
[01:04:59.000 --> 01:05:01.000]  我分了一區,這區不去隔壁的區
[01:05:01.000 --> 01:05:03.000]  隔開你,讓你不可以合在一起
[01:05:03.000 --> 01:05:05.000]  這個呢
[01:05:05.000 --> 01:05:07.000]  巴勒西蘭的猶太定居點
[01:05:07.000 --> 01:05:09.000]  現在拆了,開始拆
[01:05:09.000 --> 01:05:11.000]  讓巴勒西蘭人可以在一起
[01:05:11.000 --> 01:05:13.000]  搬走猶太人
[01:05:13.000 --> 01:05:15.000]  搬走殖民區
[01:05:15.000 --> 01:05:17.000]  第二個就是巴勒西蘭難民
[01:05:17.000 --> 01:05:19.000]  回歸家園
[01:05:19.000 --> 01:05:21.000]  即是有些難民去了若但的地方
[01:05:21.000 --> 01:05:23.000]  讓他們回來重建家園
[01:05:23.000 --> 01:05:25.000]  第三是
[01:05:25.000 --> 01:05:27.000]  不要說字
[01:05:27.000 --> 01:05:29.000]  一說就沒得談
[01:05:29.000 --> 01:05:31.000]  第二個是最容易說的
[01:05:31.000 --> 01:05:33.000]  最容易做的
[01:05:33.000 --> 01:05:35.000]  所以布殊呢
[01:05:35.000 --> 01:05:37.000]  看到前面的失敗
[01:05:37.000 --> 01:05:39.000]  新的路線頭
[01:05:39.000 --> 01:05:41.000]  新的方法
[01:05:41.000 --> 01:05:43.000]  先做一些可以做到的東西
[01:05:43.000 --> 01:05:45.000]  結果
[01:05:45.000 --> 01:05:47.000]  巴方停止了三十二個月的起義
[01:05:47.000 --> 01:05:49.000]  即是人肉炸彈
[01:05:49.000 --> 01:05:51.000]  二方同意
[01:05:51.000 --> 01:05:53.000]  二零零三年底
[01:05:53.000 --> 01:05:55.000]  巴勒西蘭建國
[01:05:55.000 --> 01:05:57.000]  雙方在二零零四年到二零五年期間
[01:05:57.000 --> 01:05:59.000]  解決三個問題
[01:05:59.000 --> 01:06:01.000]  這個呢
[01:06:01.000 --> 01:06:03.000]  其實有曙光,是可以去的
[01:06:03.000 --> 01:06:05.000]  路線頭
[01:06:05.000 --> 01:06:07.000]  三個部分
[01:06:07.000 --> 01:06:09.000]  第一部分,巴勒西蘭完成正面改革
[01:06:09.000 --> 01:06:11.000]  停止暴力
[01:06:11.000 --> 01:06:13.000]  以色列凍結定居點
[01:06:13.000 --> 01:06:15.000]  佔領區撤軍
[01:06:15.000 --> 01:06:17.000]  讓巴勒西蘭人
[01:06:17.000 --> 01:06:19.000]  不用有以色列的殖民區
[01:06:19.000 --> 01:06:21.000]  在裏面
[01:06:21.000 --> 01:06:23.000]  第二部分就是
[01:06:23.000 --> 01:06:25.000]  二零零三年巴勒西蘭
[01:06:25.000 --> 01:06:27.000]  開始建立他的國家
[01:06:27.000 --> 01:06:29.000]  二零零四到二零零五年
[01:06:29.000 --> 01:06:31.000]  才定國界
[01:06:31.000 --> 01:06:33.000]  而路線頭的問題
[01:06:33.000 --> 01:06:35.000]  遲些再談
[01:06:35.000 --> 01:06:37.000]  所以大衛營
[01:06:37.000 --> 01:06:39.000]  和路線頭比較
[01:06:39.000 --> 01:06:41.000]  你就會發現
[01:06:41.000 --> 01:06:43.000]  路線頭比大衛營還要好
[01:06:43.000 --> 01:06:47.000]  這個也是當時
[01:06:47.000 --> 01:06:49.000]  大家
[01:06:49.000 --> 01:06:51.000]  很相信
[01:06:51.000 --> 01:06:53.000]  是轉機來的
[01:06:53.000 --> 01:06:55.000]  充滿了
[01:06:55.000 --> 01:06:57.000]  如果成功
[01:06:57.000 --> 01:06:59.000]  暴徒的聲望都很不同
[01:06:59.000 --> 01:07:03.000]  在這個時候
[01:07:03.000 --> 01:07:05.000]  真的很不幸
[01:07:05.000 --> 01:07:07.000]  出了一個新的組織
[01:07:07.000 --> 01:07:09.000]  破壞了所有東西
[01:07:09.000 --> 01:07:11.000]  就是
[01:07:11.000 --> 01:07:13.000]  哈馬斯
[01:07:13.000 --> 01:07:19.000]  路線頭本來
[01:07:19.000 --> 01:07:21.000]  這個方法
[01:07:21.000 --> 01:07:23.000]  是可以的
[01:07:23.000 --> 01:07:25.000]  以色列也是
[01:07:25.000 --> 01:07:27.000]  拆除了八個定居點
[01:07:27.000 --> 01:07:29.000]  所以
[01:07:29.000 --> 01:07:31.000]  本來正正
[01:07:31.000 --> 01:07:33.000]  可以和平解決的時候
[01:07:33.000 --> 01:07:35.000]  突然之間
[01:07:35.000 --> 01:07:37.000]  哈馬斯出來
[01:07:37.000 --> 01:07:39.000]  哈馬斯是什麼呢
[01:07:39.000 --> 01:07:43.000]  哈馬斯
[01:07:43.000 --> 01:07:45.000]  就是一個
[01:07:45.000 --> 01:07:47.000]  激進組織
[01:07:47.000 --> 01:07:49.000]  這個激進組織
[01:07:49.000 --> 01:07:51.000]  在巴勒斯坦人裏面是不激進的
[01:07:51.000 --> 01:07:53.000]  因為他是做慈喻教育工作
[01:07:53.000 --> 01:07:57.000]  他對以色列是激進
[01:07:57.000 --> 01:07:59.000]  對自己人是很溫和
[01:07:59.000 --> 01:08:01.000]  很好
[01:08:01.000 --> 01:08:03.000]  他是全巴勒斯坦人
[01:08:03.000 --> 01:08:05.000]  都很支持
[01:08:05.000 --> 01:08:07.000]  很喜歡
[01:08:07.000 --> 01:08:11.000]  路線頭要啟動的第四天
[01:08:11.000 --> 01:08:13.000]  巴勒斯坦的激進組織
[01:08:13.000 --> 01:08:15.000]  就伏擊以色列軍隊
[01:08:15.000 --> 01:08:17.000]  這個伏擊是很小事
[01:08:17.000 --> 01:08:19.000]  還有呢
[01:08:19.000 --> 01:08:21.000]  哈馬斯都很懂得做
[01:08:21.000 --> 01:08:23.000]  他不打平民
[01:08:23.000 --> 01:08:25.000]  他是打以色列軍人
[01:08:25.000 --> 01:08:27.000]  是伏擊
[01:08:27.000 --> 01:08:29.000]  國家與國家的軍隊
[01:08:29.000 --> 01:08:31.000]  美國和中國打
[01:08:31.000 --> 01:08:33.000]  我打你軍隊,我不打你平民
[01:08:33.000 --> 01:08:35.000]  他伏擊
[01:08:35.000 --> 01:08:37.000]  以色列軍隊
[01:08:37.000 --> 01:08:39.000]  當時有五個人死
[01:08:39.000 --> 01:08:41.000]  很少的
[01:08:41.000 --> 01:08:43.000]  一個炸頂炸死十幾個人
[01:08:43.000 --> 01:08:45.000]  但他精心策劃
[01:08:45.000 --> 01:08:49.000]  參加者只有五名武裝人員
[01:08:49.000 --> 01:08:53.000]  但代表了三家抵抗組織
[01:08:53.000 --> 01:08:55.000]  哈馬斯
[01:08:55.000 --> 01:08:57.000]  伊斯蘭聖戰
[01:08:57.000 --> 01:08:59.000]  阿克薩歷史旅
[01:08:59.000 --> 01:09:01.000]  三個組織
[01:09:01.000 --> 01:09:03.000]  肯定從以色列佔領他出擊
[01:09:03.000 --> 01:09:05.000]  他是在以色列佔領的地方
[01:09:05.000 --> 01:09:07.000]  打他們
[01:09:07.000 --> 01:09:09.000]  和巴勒斯坦當局
[01:09:09.000 --> 01:09:11.000]  是沒有關係
[01:09:11.000 --> 01:09:13.000]  他是打他們軍人
[01:09:13.000 --> 01:09:15.000]  不關巴勒斯坦解放陣線
[01:09:15.000 --> 01:09:17.000]  不關他們的事
[01:09:17.000 --> 01:09:19.000]  第三
[01:09:19.000 --> 01:09:21.000]  他是軍事伏擊
[01:09:21.000 --> 01:09:23.000]  我是打你軍事
[01:09:23.000 --> 01:09:25.000]  不是打你平民
[01:09:25.000 --> 01:09:27.000]  因為以前的聖戰是炸你平民
[01:09:27.000 --> 01:09:29.000]  現在我打你軍人
[01:09:29.000 --> 01:09:31.000]  對象是以色列的
[01:09:31.000 --> 01:09:33.000]  全副武裝的軍人
[01:09:33.000 --> 01:09:35.000]  而不是手無寸鐵的平民
[01:09:35.000 --> 01:09:37.000]  避免非道德指責
[01:09:37.000 --> 01:09:39.000]  如果你打我
[01:09:39.000 --> 01:09:41.000]  你打我軍人
[01:09:41.000 --> 01:09:43.000]  軍隊打軍隊
[01:09:43.000 --> 01:09:47.000]  行動的目的是向以色列和美國
[01:09:47.000 --> 01:09:49.000]  發出明確的信息
[01:09:49.000 --> 01:09:51.000]  在以色列結束
[01:09:51.000 --> 01:09:53.000]  軍事佔領之前
[01:09:53.000 --> 01:09:55.000]  巴勒斯坦不會放棄軍事反抗
[01:09:55.000 --> 01:09:57.000]  的意思
[01:09:57.000 --> 01:09:59.000]  是在佔領巴勒斯坦的地方
[01:09:59.000 --> 01:10:01.000]  所以他說
[01:10:01.000 --> 01:10:03.000]  要你全部撤出
[01:10:03.000 --> 01:10:05.000]  我就沒有軍事行動
[01:10:05.000 --> 01:10:07.000]  所以他純粹用軍事行動
[01:10:07.000 --> 01:10:09.000]  誰知道以色列的反應
[01:10:09.000 --> 01:10:11.000]  很強
[01:10:11.000 --> 01:10:13.000]  兩天以色列反擊
[01:10:13.000 --> 01:10:15.000]  火箭就去打
[01:10:15.000 --> 01:10:17.000]  哈馬斯的
[01:10:17.000 --> 01:10:19.000]  他的情報很厲害
[01:10:19.000 --> 01:10:21.000]  哈馬斯的人出來炸他
[01:10:21.000 --> 01:10:23.000]  誰知道他炸了誰
[01:10:23.000 --> 01:10:25.000]  炸了
[01:10:25.000 --> 01:10:27.000]  哈馬斯發言人
[01:10:27.000 --> 01:10:29.000]  蘭提博士
[01:10:29.000 --> 01:10:31.000]  他將這個行動解釋為
[01:10:31.000 --> 01:10:33.000]  有目標刺殺
[01:10:33.000 --> 01:10:35.000]  以色列說我都不是殺你平民
[01:10:35.000 --> 01:10:37.000]  我只不過是殺你們軍事的人員
[01:10:37.000 --> 01:10:39.000]  但是蘭提博士
[01:10:39.000 --> 01:10:41.000]  是發言人
[01:10:41.000 --> 01:10:43.000]  他不是軍事
[01:10:43.000 --> 01:10:45.000]  他只是一個平民
[01:10:45.000 --> 01:10:47.000]  他是一個民人
[01:10:47.000 --> 01:10:49.000]  所以
[01:10:49.000 --> 01:10:51.000]  這樣炸一個
[01:10:51.000 --> 01:10:53.000]  民官
[01:10:53.000 --> 01:10:55.000]  他不是軍人
[01:10:55.000 --> 01:10:57.000]  所以當時博士
[01:10:57.000 --> 01:10:59.000]  是很罕有
[01:10:59.000 --> 01:11:01.000]  嚴責以色列
[01:11:01.000 --> 01:11:03.000]  你不可以這樣
[01:11:03.000 --> 01:11:05.000]  炸哈馬斯發言人
[01:11:05.000 --> 01:11:07.000]  因為他不是軍人,他是民官
[01:11:07.000 --> 01:11:09.000]  你這樣做是不對的
[01:11:09.000 --> 01:11:11.000]  所以博士知道這樣做是不對的
[01:11:11.000 --> 01:11:13.000]  美國很少罵以色列
[01:11:13.000 --> 01:11:15.000]  你知道嗎
[01:11:15.000 --> 01:11:17.000]  他都很明白
[01:11:17.000 --> 01:11:19.000]  誰知道炸他不死
[01:11:19.000 --> 01:11:21.000]  他大命
[01:11:21.000 --> 01:11:23.000]  一邊的行人就雜誇了
[01:11:23.000 --> 01:11:25.000]  一個40歲婦女
[01:11:25.000 --> 01:11:27.000]  和一個8歲女孩
[01:11:27.000 --> 01:11:29.000]  因為
[01:11:29.000 --> 01:11:31.000]  因為哈馬斯說明
[01:11:31.000 --> 01:11:33.000]  我是軍事對軍事
[01:11:33.000 --> 01:11:35.000]  你為什麼對我平民
[01:11:35.000 --> 01:11:37.000]  如果你對我平民
[01:11:37.000 --> 01:11:39.000]  哈馬斯就說我報復
[01:11:39.000 --> 01:11:41.000]  既然你炸我平民,我就炸你平民
[01:11:41.000 --> 01:11:43.000]  那你死不死
[01:11:43.000 --> 01:11:45.000]  所以
[01:11:45.000 --> 01:11:47.000]  第二天
[01:11:47.000 --> 01:11:49.000]  11日5點就在西耶路撒冷
[01:11:49.000 --> 01:11:51.000]  下班的時候
[01:11:51.000 --> 01:11:53.000]  最繁忙
[01:11:53.000 --> 01:11:55.000]  就發生爆炸
[01:11:55.000 --> 01:11:57.000]  原來一個18歲的
[01:11:57.000 --> 01:11:59.000]  巴勒斯坦人
[01:11:59.000 --> 01:12:01.000]  高中學生
[01:12:01.000 --> 01:12:03.000]  他扮成一個猶太的拉比
[01:12:03.000 --> 01:12:05.000]  成身炸彈
[01:12:05.000 --> 01:12:07.000]  很多的碎片
[01:12:07.000 --> 01:12:09.000]  一炸
[01:12:09.000 --> 01:12:11.000]  死了16個人
[01:12:11.000 --> 01:12:13.000]  當場上路
[01:12:13.000 --> 01:12:15.000]  傷了百多個人
[01:12:15.000 --> 01:12:17.000]  以色列立刻
[01:12:17.000 --> 01:12:19.000]  查他的身份
[01:12:19.000 --> 01:12:21.000]  原來這個人就住在以色列
[01:12:21.000 --> 01:12:23.000]  那個
[01:12:23.000 --> 01:12:25.000]  佔領區下面的
[01:12:25.000 --> 01:12:27.000]  希伯倫
[01:12:27.000 --> 01:12:29.000]  那個住家
[01:12:29.000 --> 01:12:31.000]  他出來立刻派兵去
[01:12:31.000 --> 01:12:33.000]  出了他家
[01:12:33.000 --> 01:12:35.000]  移平他的全家
[01:12:35.000 --> 01:12:37.000]  九號之間
[01:12:37.000 --> 01:12:39.000]  無價可歸
[01:12:39.000 --> 01:12:41.000]  你也不可以再蓋房子,因為當時在以色列
[01:12:41.000 --> 01:12:43.000]  管理的地方
[01:12:45.000 --> 01:12:47.000]  跟著第二天
[01:12:47.000 --> 01:12:49.000]  義軍火箭擊斃了
[01:12:49.000 --> 01:12:51.000]  哈馬斯高級軍事指揮官
[01:12:51.000 --> 01:12:53.000]  打死他妻子和
[01:12:53.000 --> 01:12:55.000]  一歲的女兒,已經再不是
[01:12:55.000 --> 01:12:57.000]  單單是軍人
[01:12:57.000 --> 01:12:59.000]  因為這個人所炸的
[01:12:59.000 --> 01:13:01.000]  是平民
[01:13:01.000 --> 01:13:03.000]  他們也不再計較
[01:13:03.000 --> 01:13:05.000]  是不是平民,是不是軍人
[01:13:05.000 --> 01:13:07.000]  所以他老婆和他女兒,巴勒斯坦群情
[01:13:07.000 --> 01:13:09.000]  激動
[01:13:09.000 --> 01:13:11.000]  拿著他身份寫的鞋,遊行
[01:13:11.000 --> 01:13:13.000]  然後哈馬斯
[01:13:13.000 --> 01:13:15.000]  就宣佈,一切以色列人
[01:13:15.000 --> 01:13:17.000]  都是打擊目標,要求外國人
[01:13:17.000 --> 01:13:19.000]  立刻撤出以色列
[01:13:19.000 --> 01:13:21.000]  哈馬斯誓言將以色列
[01:13:21.000 --> 01:13:23.000]  炸成碎磚爛瓦
[01:13:23.000 --> 01:13:25.000]  以色列的電台
[01:13:25.000 --> 01:13:27.000]  宣佈,取消任何
[01:13:27.000 --> 01:13:29.000]  手段,用任何手段
[01:13:29.000 --> 01:13:31.000]  完全消滅哈馬斯
[01:13:31.000 --> 01:13:33.000]  一個星期,六十二個人
[01:13:33.000 --> 01:13:35.000]  以巴衝突
[01:13:35.000 --> 01:13:37.000]  空前激發
[01:13:37.000 --> 01:13:39.000]  路線圖就變了流血圖
[01:13:39.000 --> 01:13:41.000]  本來可以談得來
[01:13:41.000 --> 01:13:43.000]  結果
[01:13:43.000 --> 01:13:45.000]  路線圖第一星期
[01:13:45.000 --> 01:13:47.000]  就變了流血圖
[01:13:47.000 --> 01:13:49.000]  以巴和談
[01:13:49.000 --> 01:13:51.000]  也不成功
[01:13:51.000 --> 01:13:53.000]  這就是穆斯林兄弟會
[01:13:53.000 --> 01:13:55.000]  要認識一下哈馬斯
[01:13:55.000 --> 01:13:57.000]  因為哈馬斯是有相同性
[01:13:57.000 --> 01:13:59.000]  他有策劃人體自殺
[01:13:59.000 --> 01:14:01.000]  但又具有
[01:14:01.000 --> 01:14:03.000]  廣泛基礎的社會政治
[01:14:03.000 --> 01:14:05.000]  的群眾運動
[01:14:05.000 --> 01:14:07.000]  他是巴勒斯坦人
[01:14:07.000 --> 01:14:09.000]  一個很重要的組織
[01:14:09.000 --> 01:14:11.000]  因為他是宗教慈善和軍事
[01:14:11.000 --> 01:14:13.000]  學校醫院清真寺
[01:14:13.000 --> 01:14:15.000]  組成一個網絡
[01:14:15.000 --> 01:14:17.000]  差不多是巴勒斯坦人的精神生活
[01:14:17.000 --> 01:14:19.000]  文化生活的
[01:14:19.000 --> 01:14:21.000]  一個組織
[01:14:21.000 --> 01:14:23.000]  而他對外就是
[01:14:23.000 --> 01:14:25.000]  嚴打以色列
[01:14:25.000 --> 01:14:29.000]  所以你看這個狂有中國團體
[01:14:29.000 --> 01:14:31.000]  哈馬斯就說
[01:14:31.000 --> 01:14:33.000]  讓阿拉伯的旗幟飄揚在
[01:14:33.000 --> 01:14:35.000]  巴勒斯坦每一寸土地
[01:14:35.000 --> 01:14:37.000]  信念就是要發動
[01:14:37.000 --> 01:14:39.000]  一個聖節
[01:14:39.000 --> 01:14:41.000]  最終建立巴勒斯坦國
[01:14:41.000 --> 01:14:43.000]  而要將猶太人
[01:14:43.000 --> 01:14:45.000]  趕走
[01:14:45.000 --> 01:14:47.000]  因為這樣的緣故
[01:14:47.000 --> 01:14:49.000]  之前談的東西全部取消了
[01:14:49.000 --> 01:14:51.000]  就沒得談了
[01:14:51.000 --> 01:14:53.000]  收布樹之後就沒得談了
[01:14:53.000 --> 01:14:55.000]  路線頭之後
[01:14:55.000 --> 01:14:57.000]  一直到現在
[01:14:57.000 --> 01:14:59.000]  以色列就開始
[01:14:59.000 --> 01:15:01.000]  西岸地區就建立圍牆
[01:15:01.000 --> 01:15:03.000]  因為隨時一個年輕人
[01:15:03.000 --> 01:15:05.000]  乘搭炸彈就走出來
[01:15:05.000 --> 01:15:07.000]  炸你
[01:15:07.000 --> 01:15:09.000]  於是就建立了一場,不讓他出來
[01:15:09.000 --> 01:15:11.000]  圍住他
[01:15:11.000 --> 01:15:13.000]  所以巴勒斯坦人
[01:15:13.000 --> 01:15:15.000]  是因為這樣的緣故
[01:15:15.000 --> 01:15:17.000]  所以圍在裡面沒有工作
[01:15:17.000 --> 01:15:19.000]  沒有水沒有電
[01:15:19.000 --> 01:15:21.000]  什麼都沒有
[01:15:21.000 --> 01:15:23.000]  真是去到絕望
[01:15:23.000 --> 01:15:25.000]  真是絕望
[01:15:25.000 --> 01:15:27.000]  以色列就說我要保護我的人
[01:15:27.000 --> 01:15:29.000]  為什麼你走出來炸我那些人
[01:15:29.000 --> 01:15:33.000]  就建立了
[01:15:33.000 --> 01:15:35.000]  八十一公里的圍牆
[01:15:35.000 --> 01:15:37.000]  圍死他們
[01:15:37.000 --> 01:15:39.000]  這些圍牆當然
[01:15:39.000 --> 01:15:41.000]  很多國家批評
[01:15:41.000 --> 01:15:43.000]  不過圍牆對以色列人講
[01:15:43.000 --> 01:15:45.000]  又有效的
[01:15:45.000 --> 01:15:47.000]  減少對以色列平民的恐怖攻擊
[01:15:47.000 --> 01:15:49.000]  因為他出不來
[01:15:49.000 --> 01:15:53.000]  但是那些圍牆後面
[01:15:53.000 --> 01:15:55.000]  就悲劇了,是一個地獄的世界
[01:15:55.000 --> 01:15:59.000]  2006年
[01:15:59.000 --> 01:16:01.000]  有一個以色列兵
[01:16:01.000 --> 01:16:03.000]  被人俘虜了
[01:16:03.000 --> 01:16:05.000]  於是又
[01:16:05.000 --> 01:16:07.000]  大量轟炸
[01:16:07.000 --> 01:16:09.000]  這次就炸他們的橋樑
[01:16:09.000 --> 01:16:11.000]  路等等
[01:16:11.000 --> 01:16:15.000]  空襲了,2008年
[01:16:15.000 --> 01:16:17.000]  一直空襲
[01:16:17.000 --> 01:16:19.000]  炸到他家殺
[01:16:19.000 --> 01:16:21.000]  飛彈飛過來,你又炸他
[01:16:21.000 --> 01:16:23.000]  無日無之
[01:16:23.000 --> 01:16:27.000]  所以我們2011年去以色列
[01:16:27.000 --> 01:16:29.000]  平安回來的感謝上帝
[01:16:29.000 --> 01:16:31.000]  2014年
[01:16:31.000 --> 01:16:33.000]  各行部會
[01:16:33.000 --> 01:16:35.000]  發明一個
[01:16:35.000 --> 01:16:37.000]  保護邊緣行動
[01:16:37.000 --> 01:16:39.000]  針對哈馬斯
[01:16:39.000 --> 01:16:41.000]  繼續
[01:16:41.000 --> 01:16:43.000]  哈馬斯就挖地道,又有圍牆
[01:16:43.000 --> 01:16:45.000]  挖地道出來
[01:16:45.000 --> 01:16:47.000]  殺完你,又捐回走
[01:16:47.000 --> 01:16:49.000]  現在情況就是這樣
[01:16:49.000 --> 01:16:51.000]  所以這個衝突
[01:16:51.000 --> 01:16:53.000]  到什麼時候完結
[01:16:53.000 --> 01:16:55.000]  真的不知道
[01:16:55.000 --> 01:16:57.000]  還是悲劇
[01:16:57.000 --> 01:16:59.000]  紀念這兩個民族
[01:16:59.000 --> 01:17:01.000]  兩邊都這麼慘
[01:17:01.000 --> 01:17:03.000]  2015年
[01:17:03.000 --> 01:17:05.000]  以色列共和軍在加薩走廊邊界
[01:17:05.000 --> 01:17:07.000]  示威者
[01:17:07.000 --> 01:17:09.000]  抗議他們
[01:17:09.000 --> 01:17:11.000]  圍困他們
[01:17:11.000 --> 01:17:13.000]  於是又發生衝突
[01:17:13.000 --> 01:17:15.000]  很多人死了
[01:17:15.000 --> 01:17:17.000]  以巴和談,遙遙無期
[01:17:17.000 --> 01:17:19.000]  不知道什麼時候
[01:17:19.000 --> 01:17:21.000]  在這裏說說巴勒斯坦人
[01:17:21.000 --> 01:17:23.000]  我們有印象
[01:17:23.000 --> 01:17:25.000]  巴勒斯坦人全部回教徒
[01:17:25.000 --> 01:17:27.000]  其實不是
[01:17:27.000 --> 01:17:29.000]  巴勒斯坦人
[01:17:29.000 --> 01:17:31.000]  即是說
[01:17:31.000 --> 01:17:33.000]  巴勒斯坦裏面住的
[01:17:33.000 --> 01:17:35.000]  猶太人
[01:17:35.000 --> 01:17:37.000]  回教徒
[01:17:37.000 --> 01:17:39.000]  但巴勒斯坦本身以前是基督教
[01:17:39.000 --> 01:17:41.000]  基督教剩下的基督徒
[01:17:41.000 --> 01:17:43.000]  沒有死了
[01:17:43.000 --> 01:17:45.000]  在回教下其實有很多基督徒
[01:17:45.000 --> 01:17:47.000]  今天在伊拉克有基督徒
[01:17:47.000 --> 01:17:49.000]  在中東地方
[01:17:49.000 --> 01:17:51.000]  例如黎巴嫩,我講過
[01:17:51.000 --> 01:17:53.000]  黎巴嫩一半基督徒一半回教徒
[01:17:53.000 --> 01:17:55.000]  基督徒都是用阿拉伯文聖經
[01:17:55.000 --> 01:17:59.000]  巴勒斯坦有沒有基督徒呢
[01:17:59.000 --> 01:18:01.000]  有的
[01:18:01.000 --> 01:18:03.000]  有多少呢
[01:18:03.000 --> 01:18:05.000]  歐普協多過香港
[01:18:05.000 --> 01:18:07.000]  比例,比例比香港多
[01:18:07.000 --> 01:18:11.000]  他們是有東方正統教會
[01:18:11.000 --> 01:18:13.000]  東正教
[01:18:13.000 --> 01:18:15.000]  天主教,基督教,其他教派
[01:18:15.000 --> 01:18:17.000]  Christian
[01:18:17.000 --> 01:18:19.000]  你看,Christian and Muslim
[01:18:19.000 --> 01:18:21.000]  Mars for Christ
[01:18:21.000 --> 01:18:23.000]  Mars for Christmas
[01:18:23.000 --> 01:18:25.000]  他們是相處到的
[01:18:25.000 --> 01:18:27.000]  基督徒和回教徒是相處到的
[01:18:27.000 --> 01:18:29.000]  你沒想到回教徒是恐怖分子
[01:18:29.000 --> 01:18:31.000]  殺你
[01:18:31.000 --> 01:18:33.000]  不是的,當然伊斯蘭國
[01:18:33.000 --> 01:18:35.000]  對基督徒有很多歧視
[01:18:35.000 --> 01:18:37.000]  殺基督徒
[01:18:37.000 --> 01:18:39.000]  但這裡基督徒是相處到的
[01:18:39.000 --> 01:18:43.000]  他們
[01:18:43.000 --> 01:18:45.000]  佔了巴勒斯坦人口的
[01:18:45.000 --> 01:18:47.000]  4%
[01:18:47.000 --> 01:18:49.000]  河西地區有2%
[01:18:49.000 --> 01:18:51.000]  河西地方就不夠1%
[01:18:51.000 --> 01:18:53.000]  以色列境裏面的
[01:18:53.000 --> 01:18:55.000]  巴勒斯坦人口的
[01:18:55.000 --> 01:18:57.000]  10%
[01:18:57.000 --> 01:18:59.000]  即是以色列境裏面的基督徒
[01:18:59.000 --> 01:19:01.000]  佔領的有10%
[01:19:01.000 --> 01:19:03.000]  按照英國託管時期的
[01:19:03.000 --> 01:19:05.000]  官方統計,巴勒斯坦託管的基督徒人口
[01:19:05.000 --> 01:19:07.000]  介乎大概是
[01:19:07.000 --> 01:19:09.000]  1922年就是9.5%
[01:19:09.000 --> 01:19:11.000]  1914年是7.9%
[01:19:11.000 --> 01:19:15.000]  到最近
[01:19:15.000 --> 01:19:17.000]  我都有最近的統計
[01:19:17.000 --> 01:19:19.000]  巴勒斯坦基督徒是以
[01:19:19.000 --> 01:19:21.000]  埃及的科普教會
[01:19:21.000 --> 01:19:23.000]  Coptic Church
[01:19:23.000 --> 01:19:25.000]  有沒有見過Coptic Church
[01:19:25.000 --> 01:19:27.000]  多倫多,Hai Wei 7那裏有個
[01:19:27.000 --> 01:19:29.000]  Coptic Church,很漂亮
[01:19:29.000 --> 01:19:31.000]  Still,多倫多,Coptic
[01:19:31.000 --> 01:19:33.000]  Still,很漂亮
[01:19:33.000 --> 01:19:35.000]  白色的Coptic Church
[01:19:35.000 --> 01:19:37.000]  是埃及的
[01:19:37.000 --> 01:19:39.000]  你知道埃及是回教國家
[01:19:39.000 --> 01:19:41.000]  有多少
[01:19:41.000 --> 01:19:43.000]  基督徒人口
[01:19:43.000 --> 01:19:45.000]  有10%
[01:19:45.000 --> 01:19:47.000]  埃及的議員
[01:19:47.000 --> 01:19:49.000]  很多是基督徒
[01:19:49.000 --> 01:19:51.000]  Coptic
[01:19:51.000 --> 01:19:53.000]  科普是
[01:19:53.000 --> 01:19:55.000]  屬於東方教會
[01:19:55.000 --> 01:19:57.000]  信耶穌,不是異端
[01:19:57.000 --> 01:19:59.000]  信耶穌,是最古老的
[01:19:59.000 --> 01:20:01.000]  普羅時代的
[01:20:01.000 --> 01:20:03.000]  基督教流下來的
[01:20:03.000 --> 01:20:05.000]  另一半就是東正教
[01:20:05.000 --> 01:20:07.000]  其他就是東方教會
[01:20:07.000 --> 01:20:09.000]  羅密天主教等等
[01:20:09.000 --> 01:20:11.000]  而
[01:20:11.000 --> 01:20:13.000]  因為巴勒斯坦的
[01:20:13.000 --> 01:20:15.000]  巴勒斯坦人裏面
[01:20:15.000 --> 01:20:17.000]  阿拉伯人裏面
