
[00:00:00.000 --> 00:00:04.000]  但你與辦公室有什麼關係呢?
[01:13:45.000 --> 01:13:48.000]  所以聖經第二節怎麼說
[01:13:48.000 --> 01:13:51.000]  你們本來就是徒然的
[01:13:51.000 --> 01:13:52.000]  上帝做就不徒然
[01:13:52.000 --> 01:13:53.000]  你做就徒然
[01:13:53.000 --> 01:13:55.000]  你認不認識你的生命
[01:13:55.000 --> 01:13:57.000]  你當上帝是你的阿拉丁神燈
[01:13:57.000 --> 01:13:59.000]  買樓上帝來幫我搞定
[01:13:59.000 --> 01:14:01.000]  他不漏水的
[01:14:01.000 --> 01:14:02.000]  不是這樣祈禱的
[01:14:02.000 --> 01:14:04.000]  你可以祈禱上帝求你
[01:14:04.000 --> 01:14:07.000]  用我要買的家來榮耀你
[01:14:07.000 --> 01:14:10.000]  上帝一定會聽你的祈禱
[01:14:10.000 --> 01:14:14.000]  很多地英姐妹會上來這裡
[01:14:14.000 --> 01:14:16.000]  你不要用白色的地毯
[01:14:16.000 --> 01:14:18.000]  不要買白色的沙發
[01:14:18.000 --> 01:14:20.000]  但你祈禱上帝照顧我的房子
[01:14:20.000 --> 01:14:21.000]  不要漏水
[01:14:21.000 --> 01:14:22.000]  不要這樣那樣
[01:14:22.000 --> 01:14:24.000]  上帝不是做這些的
[01:14:24.000 --> 01:14:25.000]  上帝不是開保險的
[01:14:25.000 --> 01:14:28.000]  介紹保險經紀給你
[01:14:28.000 --> 01:14:33.000]  你怎麼想事情
[01:14:33.000 --> 01:14:35.000]  因為我們太習慣了
[01:14:35.000 --> 01:14:37.000]  是我們平日
[01:14:37.000 --> 01:14:41.000]  因為要活在這樣的現實當中
[01:14:41.000 --> 01:14:45.000]  我們的技術已經完全改善了
[01:14:45.000 --> 01:14:47.000]  所以來聽聖經講座
[01:14:47.000 --> 01:14:51.000]  都希望聖經可以幫我怎樣殺掉他
[01:14:51.000 --> 01:14:53.000]  怎樣贏得他漂亮
[01:14:53.000 --> 01:14:57.000]  但我喜歡學靈巧象石
[01:14:57.000 --> 01:15:00.000]  全部是我習慣了的那一套
[01:15:00.000 --> 01:15:02.000]  你不跳出來
[01:15:02.000 --> 01:15:06.000]  那些答案全部預先定好了
[01:15:06.000 --> 01:15:08.000]  但以你輸
[01:15:08.000 --> 01:15:11.000]  沒有跟我們玩這個遊戲
[01:15:11.000 --> 01:15:14.000]  但以你是另類的人
[01:15:14.000 --> 01:15:17.000]  同胞恥笑他
[01:15:17.000 --> 01:15:20.000]  才知道是不受尊敬
[01:15:20.000 --> 01:15:24.000]  講的東西不是剛聽才講
[01:15:24.000 --> 01:15:28.000]  他看到的
[01:15:28.000 --> 01:15:31.000]  又不是其他人看得到
[01:15:31.000 --> 01:15:34.000]  對他來說重要的是什麼
[01:15:34.000 --> 01:15:37.000]  重要的是在這些歷史當中
[01:15:37.000 --> 01:15:41.000]  他看見的是上帝的作為
[01:15:41.000 --> 01:15:43.000]  我想這個是我們最陌生的
[01:15:43.000 --> 01:15:45.000]  這也是下一個星期
[01:15:45.000 --> 01:15:48.000]  我想跟你很認真地去看一看
[01:15:48.000 --> 01:15:50.000]  我在辦公室裏面
[01:15:50.000 --> 01:15:52.000]  我上這份工作
[01:15:52.000 --> 01:15:54.000]  不是我想做什麼
[01:15:54.000 --> 01:15:59.000]  是上帝在他要做的事當中
[01:15:59.000 --> 01:16:01.000]  我在這裏做什麼
[01:16:01.000 --> 01:16:06.000]  看到那個完全不同的設計嗎
[01:16:06.000 --> 01:16:09.000]  完全不同的考慮
[01:16:09.000 --> 01:16:11.000]  今天我們基督徒教你
[01:16:11.000 --> 01:16:15.000]  上幾個講座都要求你確認自己
[01:16:15.000 --> 01:16:17.000]  對自己有信心
[01:16:17.000 --> 01:16:18.000]  要告訴自己
[01:16:18.000 --> 01:16:19.000]  我可以的
[01:16:19.000 --> 01:16:20.000]  你可以的
[01:16:20.000 --> 01:16:21.000]  我們都可以的
[01:16:21.000 --> 01:16:26.000]  在這個圈裏面多滾幾滾
[01:16:26.000 --> 01:16:29.000]  你仍然關心的是你的生命要成長
[01:16:29.000 --> 01:16:31.000]  你的生命要完全
[01:16:31.000 --> 01:16:33.000]  你的生命要做到最好
[01:16:33.000 --> 01:16:35.000]  於是犧牲其他人
[01:16:35.000 --> 01:16:37.000]  Same Trait
[01:16:37.000 --> 01:16:41.000]  不過撒旦包裝得屬靈一點給你
[01:16:41.000 --> 01:16:44.000]  外面的人就沒有那麼好包裝了
[01:16:44.000 --> 01:16:45.000]  誠實很多的
[01:16:45.000 --> 01:16:46.000]  少人很多的
[01:16:46.000 --> 01:16:48.000]  一樣的
[01:16:48.000 --> 01:16:50.000]  你跳不出來
[01:16:50.000 --> 01:16:53.000]  你玩的是同一個遊戲
[01:16:53.000 --> 01:16:54.000]  怎樣跳得出來
[01:16:54.000 --> 01:16:56.000]  你看到什麼
[01:16:56.000 --> 01:16:59.000]  這個異象其實在那處
[01:16:59.000 --> 01:17:00.000]  如果你讀下去的時候
[01:17:00.000 --> 01:17:01.000]  你慢慢想的時候
[01:17:01.000 --> 01:17:02.000]  你浸下去的時候
[01:17:02.000 --> 01:17:04.000]  它跟你開了
[01:17:04.000 --> 01:17:06.000]  Apocalypse這個意思
[01:17:06.000 --> 01:17:09.000]  開了一個新的領域
[01:17:09.000 --> 01:17:12.000]  一些新的重要的事情
[01:17:12.000 --> 01:17:14.000]  香港回歸
[01:17:14.000 --> 01:17:16.000]  我們人人都關心的就是
[01:17:16.000 --> 01:17:18.000]  香港的生活水準會跌
[01:17:18.000 --> 01:17:20.000]  是不是
[01:17:20.000 --> 01:17:21.000]  擺明了
[01:17:21.000 --> 01:17:22.000]  最緊張的是這件事
[01:17:22.000 --> 01:17:26.000]  所以經濟成為97年頭條的關注新聞
[01:17:26.000 --> 01:17:28.000]  不是政治
[01:17:28.000 --> 01:17:30.000]  香港回歸
[01:17:30.000 --> 01:17:34.000]  對於上帝在中國歷史
[01:17:34.000 --> 01:17:37.000]  中國人信耶穌的事件上
[01:17:37.000 --> 01:17:39.000]  有什麼意思
[01:17:39.000 --> 01:17:41.000]  與我無關
[01:17:41.000 --> 01:17:44.000]  陳學遠問這些問題
[01:17:44.000 --> 01:17:47.000]  對於你做的那份工作
[01:17:47.000 --> 01:17:49.000]  你以為上帝有什麼意思
[01:17:49.000 --> 01:17:52.000]  但是你是這樣看東西的
[01:17:52.000 --> 01:17:57.000]  他看到的不是他的生死禍福
[01:17:57.000 --> 01:17:59.000]  他所關心的
[01:17:59.000 --> 01:18:01.000]  是上帝的救恩歷史
[01:18:01.000 --> 01:18:03.000]  在他討告當中
[01:18:03.000 --> 01:18:05.000]  他不是求主保守他
[01:18:05.000 --> 01:18:07.000]  平平安安在皇宮
[01:18:07.000 --> 01:18:09.000]  不要眾人暗算
[01:18:09.000 --> 01:18:13.000]  他為他的同胞認罪
[01:18:13.000 --> 01:18:14.000]  你有沒有在辦公室裡
[01:18:14.000 --> 01:18:16.000]  為香港認罪
[01:18:16.000 --> 01:18:17.000]  你可能說我跳得太快
[01:18:17.000 --> 01:18:18.000]  不是快
[01:18:18.000 --> 01:18:21.000]  是你的視野問題
[01:18:21.000 --> 01:18:23.000]  是你的視野
[01:18:23.000 --> 01:18:27.000]  是你的圖畫畫出什麼
[01:18:27.000 --> 01:18:30.000]  如果我給你一張白色的紙
[01:18:30.000 --> 01:18:32.000]  給你一張合藍色的筆
[01:18:32.000 --> 01:18:34.000]  你畫你接下來的十年
[01:18:34.000 --> 01:18:35.000]  你的願望出來
[01:18:35.000 --> 01:18:38.000]  你會畫什麼
[01:18:38.000 --> 01:18:40.000]  我相信都是離不開我們自己
[01:18:40.000 --> 01:18:42.000]  一個很小的範圍
[01:18:42.000 --> 01:18:45.000]  在這個很小的範圍裡
[01:18:45.000 --> 01:18:47.000]  我們所說的問題
[01:18:47.000 --> 01:18:49.000]  一定會發生
[01:18:49.000 --> 01:18:51.000]  如果教會也會發生
[01:18:51.000 --> 01:18:53.000]  何況不是教會裡面
[01:18:53.000 --> 01:18:56.000]  我解決的不是技術
[01:18:56.000 --> 01:18:58.000]  我解決的不是怎樣玩
[01:18:58.000 --> 01:19:00.000]  這個遊戲玩得更加精
[01:19:00.000 --> 01:19:02.000]  不是要做贏的
[01:19:02.000 --> 01:19:03.000]  不要做輸的
[01:19:03.000 --> 01:19:04.000]  上帝在我那邊
[01:19:04.000 --> 01:19:05.000]  不是在你那邊
[01:19:05.000 --> 01:19:08.000]  如果兩個人有基督徒怎麼辦
[01:19:08.000 --> 01:19:12.000]  所以不要去呼吸機構做事
[01:19:12.000 --> 01:19:14.000]  你祈禱也不知道怎麼辦
[01:19:14.000 --> 01:19:17.000]  不可以一起祈禱
[01:19:17.000 --> 01:19:18.000]  不是的
[01:19:18.000 --> 01:19:21.000]  整個世界觀搞錯了
[01:19:21.000 --> 01:19:23.000]  看到嗎
[01:19:23.000 --> 01:19:25.000]  你限制你自己
[01:19:25.000 --> 01:19:27.000]  在一個監牢裡面
[01:19:27.000 --> 01:19:29.000]  你出不來
[01:19:29.000 --> 01:19:31.000]  但以你出這個意象
[01:19:31.000 --> 01:19:32.000]  就要跟我們
[01:19:32.000 --> 01:19:33.000]  沒錯
[01:19:33.000 --> 01:19:35.000]  但你仍然在巴比倫
[01:19:35.000 --> 01:19:37.000]  但你仍然在皇宮
[01:19:37.000 --> 01:19:38.000]  他的辦公室裡面
[01:19:38.000 --> 01:19:40.000]  但他看到的東西
[01:19:40.000 --> 01:19:42.000]  遠超過巴比倫帝國
[01:19:42.000 --> 01:19:46.000]  遠超過他當代所發生的問題
[01:19:46.000 --> 01:19:50.000]  更何況他自己本身身邊的事情
[01:19:50.000 --> 01:19:54.000]  我不是說他身邊的東西不重要
[01:19:54.000 --> 01:19:55.000]  剛才我們一開始講
[01:19:55.000 --> 01:19:56.000]  他幾個故事的時候
[01:19:56.000 --> 01:19:58.000]  那個是很切身處地
[01:19:58.000 --> 01:20:00.000]  但《大義律書》沒有停在
[01:20:00.000 --> 01:20:01.000]  你每日祈禱
[01:20:01.000 --> 01:20:03.000]  上帝就會保守你的了
[01:20:03.000 --> 01:20:04.000]  你就一定會升職的了
[01:20:04.000 --> 01:20:05.000]  一定會加薪的了
[01:20:05.000 --> 01:20:07.000]  一定不會退休的了
[01:20:07.000 --> 01:20:08.000]  從來沒有這樣保證的
[01:20:08.000 --> 01:20:11.000]  《大義律書》說你要看
[01:20:11.000 --> 01:20:13.000]  你看不看到一個智慧人
[01:20:13.000 --> 01:20:15.000]  看到的世界
[01:20:15.000 --> 01:20:17.000]  看不看到一個智慧人
[01:20:17.000 --> 01:20:18.000]  看到的歷史
[01:20:18.000 --> 01:20:20.000]  看不看到一個智慧人
[01:20:20.000 --> 01:20:23.000]  能夠看到的上帝
[01:20:23.000 --> 01:20:30.000]  他的上帝不是幫他做飛龍的上帝
[01:20:30.000 --> 01:20:34.000]  但以你的上帝的確是上帝
[01:20:34.000 --> 01:20:37.000]  他是上帝的僕人
[01:20:37.000 --> 01:20:39.000]  沒有反過來
[01:20:39.000 --> 01:20:42.000]  在這樣的配合當中
[01:20:42.000 --> 01:20:47.000]  但以你在外邦的朝代裡面
[01:20:47.000 --> 01:20:51.000]  他不是在服侍軍王
[01:20:51.000 --> 01:20:54.000]  你看看他面對的軍王
[01:20:54.000 --> 01:20:56.000]  他不需要阿諛奉承
[01:20:56.000 --> 01:20:58.000]  他有話直說
[01:20:58.000 --> 01:21:00.000]  這個王肯悔改
[01:21:00.000 --> 01:21:02.000]  稱讚但以你
[01:21:02.000 --> 01:21:03.000]  這個王不肯悔改
[01:21:03.000 --> 01:21:04.000]  滅亡
[01:21:04.000 --> 01:21:06.000]  但以你
[01:21:06.000 --> 01:21:09.000]  說句話不要聽那些無動於衷的
[01:21:09.000 --> 01:21:11.000]  公司倒閉
[01:21:11.000 --> 01:21:14.000]  你們的專家就這樣說
[01:21:14.000 --> 01:21:15.000]  我不懂得背
[01:21:15.000 --> 01:21:17.000]  新制度舊制度
[01:21:17.000 --> 01:21:19.000]  新官上場
[01:21:19.000 --> 01:21:21.000]  無所謂
[01:21:21.000 --> 01:21:24.000]  怎麼可以這樣
[01:21:24.000 --> 01:21:27.000]  因為他的世界遠超過
[01:21:27.000 --> 01:21:30.000]  這個這麼小的辦公室
[01:21:30.000 --> 01:21:34.000]  他的世界有很多空間
[01:21:34.000 --> 01:21:36.000]  要將他困住在
[01:21:36.000 --> 01:21:40.000]  芝麻綠豆的掙扎上面
[01:21:40.000 --> 01:21:43.000]  什麼是芝麻綠豆
[01:21:43.000 --> 01:21:45.000]  如果你什麼都沒有的時候
[01:21:45.000 --> 01:21:48.000]  很少的東西就很重要
[01:21:48.000 --> 01:21:53.000]  有時候轉變來得很奇怪
[01:21:53.000 --> 01:21:55.000]  是看你的 framework(基礎)
[01:21:55.000 --> 01:21:58.000]  做得很辛苦
[01:21:58.000 --> 01:22:00.000]  老闆讚你一句
[01:22:00.000 --> 01:22:02.000]  當堂不同世
[01:22:02.000 --> 01:22:04.000]  沒有加薪
[01:22:04.000 --> 01:22:06.000]  沒有減少工作資金
[01:22:06.000 --> 01:22:09.000]  perspective(觀點)不同
[01:22:09.000 --> 01:22:12.000]  你很緊張他讚
[01:22:12.000 --> 01:22:15.000]  那上帝呢
[01:22:15.000 --> 01:22:17.000]  你看不到
[01:22:17.000 --> 01:22:20.000]  但以你書上我們看到這些東西
[01:22:20.000 --> 01:22:22.000]  想我們問
[01:22:22.000 --> 01:22:23.000]  究竟
[01:22:23.000 --> 01:22:25.000]  當我們自身是一個
[01:22:25.000 --> 01:22:28.000]  其實和但以你那個時代
[01:22:28.000 --> 01:22:29.000]  那班猶太人
[01:22:29.000 --> 01:22:30.000]  都是
[01:22:30.000 --> 01:22:32.000]  他們不是在巴勒斯坦
[01:22:32.000 --> 01:22:34.000]  不是在允許的地方
[01:22:34.000 --> 01:22:36.000]  他們離開了聖殿
[01:22:36.000 --> 01:22:38.000]  離開了自己的國家
[01:22:38.000 --> 01:22:40.000]  他們生活在一班
[01:22:40.000 --> 01:22:41.000]  外邦人當中
[01:22:41.000 --> 01:22:44.000]  生活在一個外邦的制度下
[01:22:44.000 --> 01:22:46.000]  在一個異教的文化裏面
[01:22:46.000 --> 01:22:49.000]  做一些都不一定和他們信仰
[01:22:49.000 --> 01:22:50.000]  有直接關係
[01:22:50.000 --> 01:22:52.000]  或者可以做得到的事
[01:22:52.000 --> 01:22:54.000]  他們serve(服務)的
[01:22:54.000 --> 01:22:57.000]  直接就是一個世界的王
[01:22:57.000 --> 01:22:59.000]  OK
[01:22:59.000 --> 01:23:02.000]  不等於他們在當中
[01:23:02.000 --> 01:23:04.000]  就隨波逐流
[01:23:04.000 --> 01:23:08.000]  就接納這個世界給他們的圖像
[01:23:08.000 --> 01:23:11.000]  就照單全收
[01:23:11.000 --> 01:23:13.000]  把巴比倫的agenda
[01:23:13.000 --> 01:23:15.000]  成為他們的agenda
[01:23:15.000 --> 01:23:17.000]  你看到這個分別嗎
[01:23:17.000 --> 01:23:20.000]  在這裏開始
[01:23:20.000 --> 01:23:22.000]  他們看到
[01:23:22.000 --> 01:23:23.000]  然後他們的生命
[01:23:23.000 --> 01:23:25.000]  在另一個層次當中
[01:23:25.000 --> 01:23:27.000]  沒有離開他們的官職
[01:23:27.000 --> 01:23:29.000]  沒有離開他們的崗位
[01:23:29.000 --> 01:23:30.000]  沒有話於是乎
[01:23:30.000 --> 01:23:31.000]  在結尾的時候
[01:23:31.000 --> 01:23:34.000]  四個少年人就中年奉獻
[01:23:34.000 --> 01:23:35.000]  去讀中神
[01:23:35.000 --> 01:23:37.000]  然後就去非洲傳道
[01:23:37.000 --> 01:23:39.000]  沒有
[01:23:39.000 --> 01:23:43.000]  他們到尾仍然是AO
[01:23:43.000 --> 01:23:47.000]  可能已經上到頂了
[01:23:47.000 --> 01:23:50.000]  他們是神的僕人
[01:23:50.000 --> 01:23:52.000]  神的僕人
[01:23:52.000 --> 01:23:53.000]  我們今天
[01:23:53.000 --> 01:23:55.000]  看屬靈的人
[01:23:55.000 --> 01:23:58.000]  就是要離開這個市井
[01:23:58.000 --> 01:24:00.000]  但《二李書》告訴我們
[01:24:00.000 --> 01:24:01.000]  屬靈的人
[01:24:01.000 --> 01:24:04.000]  可以在市井當中
[01:24:04.000 --> 01:24:06.000]  我們今天認為屬靈的人
[01:24:06.000 --> 01:24:10.000]  是不沾染dirty politics
[01:24:10.000 --> 01:24:12.000]  但《二李書》告訴我們
[01:24:12.000 --> 01:24:14.000]  一個屬靈的人
[01:24:14.000 --> 01:24:16.000]  在politics當中
[01:24:16.000 --> 01:24:20.000]  他不只是在玩人的politics
[01:24:20.000 --> 01:24:22.000]  有一本書我很喜歡的
[01:24:22.000 --> 01:24:26.000]  《Politics of God and the Politics of Man》
[01:24:26.000 --> 01:24:30.000]  但《二李書》講上帝的政治
[01:24:30.000 --> 01:24:32.000]  上帝如何看歷史
[01:24:32.000 --> 01:24:35.000]  上帝在歷史上要做什麼
[01:24:35.000 --> 01:24:37.000]  但《二李》配合
[01:24:37.000 --> 01:24:39.000]  他講他應該講的事
[01:24:39.000 --> 01:24:42.000]  他做他應該做的事
[01:24:42.000 --> 01:24:44.000]  這個很重要
[01:24:44.000 --> 01:24:48.000]  如果沒有一個這樣的異象
[01:24:48.000 --> 01:24:50.000]  沒有一個這樣的觀點
[01:24:50.000 --> 01:24:54.000]  沒有一個這樣的角度
[01:24:54.000 --> 01:24:57.000]  我們可以sharpen我們的skills
[01:24:57.000 --> 01:25:00.000]  我們可以在玩這個遊戲的時候
[01:25:00.000 --> 01:25:04.000]  好像有一段時間贏
[01:25:04.000 --> 01:25:06.000]  但你既然甘心玩下去
[01:25:06.000 --> 01:25:08.000]  你始終會輸
[01:25:08.000 --> 01:25:11.000]  你仍然在那裡打滾
[01:25:11.000 --> 01:25:15.000]  你只不過是騙到自己一段短的時間
[01:25:15.000 --> 01:25:17.000]  但你沒有離開
[01:25:17.000 --> 01:25:18.000]  人在那裡
[01:25:18.000 --> 01:25:19.000]  心在那裡
[01:25:19.000 --> 01:25:21.000]  整個人埋葬在那裡
[01:25:21.000 --> 01:25:23.000]  整個生命埋葬在那裡
[01:25:23.000 --> 01:25:25.000]  這不是《二李書》的信息
[01:25:25.000 --> 01:25:27.000]  所以我們要很小心
[01:25:27.000 --> 01:25:31.000]  如果我們經常用了那個末世的角度
[01:25:31.000 --> 01:25:38.000]  我們就進入了天啟宗教的窮巷裡面
[01:25:38.000 --> 01:25:40.000]  就是善惡對立
[01:25:40.000 --> 01:25:43.000]  屬靈和屬世畫得很清楚
[01:25:43.000 --> 01:25:45.000]  所以如果我們明白的話
[01:25:45.000 --> 01:25:47.000]  我們就要急流勇退
[01:25:47.000 --> 01:25:50.000]  於是就每個人拿報應表讀神學
[01:25:50.000 --> 01:25:52.000]  然後就每個人都不要
[01:25:52.000 --> 01:25:55.000]  那麼社會上金融界
[01:25:55.000 --> 01:25:58.000]  那些最醜惡的
[01:25:58.000 --> 01:26:01.000]  最麻煩最複雜的地方
[01:26:01.000 --> 01:26:03.000]  所有基督徒撤退
[01:26:03.000 --> 01:26:05.000]  是啊
[01:26:05.000 --> 01:26:08.000]  教會仍然都是這樣教我們的
[01:26:08.000 --> 01:26:13.000]  這個不是apocalyptic的書卷所講
[01:26:13.000 --> 01:26:17.000]  智慧書不是這樣講
[01:26:17.000 --> 01:26:18.000]  智慧書給我們看到
[01:26:18.000 --> 01:26:23.000]  什麼叫做在世而不屬世
[01:26:23.000 --> 01:26:24.000]  艱難
[01:26:24.000 --> 01:26:25.000]  哪有不艱難
[01:26:25.000 --> 01:26:28.000]  做牧師更艱難
[01:26:28.000 --> 01:26:33.000]  他要在世但是要炸掉自己的屬靈
[01:26:33.000 --> 01:26:35.000]  更艱難
[01:26:35.000 --> 01:26:37.000]  你們都不用炸
[01:26:37.000 --> 01:26:39.000]  我不回去祈禱會就不回去
[01:26:39.000 --> 01:26:41.000]  他還要回去
[01:26:41.000 --> 01:26:43.000]  沒有比較的了
[01:26:43.000 --> 01:26:44.000]  不要比較
[01:26:44.000 --> 01:26:47.000]  現在我不是勸你改行
[01:26:47.000 --> 01:26:49.000]  我好關心事實上在香港
[01:26:49.000 --> 01:26:54.000]  既然上帝在專業人士當中
[01:26:54.000 --> 01:26:57.000]  有那麼多基督徒在
[01:26:57.000 --> 01:27:01.000]  而且越來越不只是那些社工老師
[01:27:01.000 --> 01:27:05.000]  那些所謂caring professionals
[01:27:05.000 --> 01:27:07.000]  那些很神聖的
[01:27:07.000 --> 01:27:10.000]  那些競師節
[01:27:10.000 --> 01:27:11.000]  拍照坐在那裡的
[01:27:11.000 --> 01:27:14.000]  全部都是老師
[01:27:14.000 --> 01:27:16.000]  我發覺越來越多基督徒
[01:27:16.000 --> 01:27:20.000]  在搏殺的前線
[01:27:20.000 --> 01:27:22.000]  但是很可惜
[01:27:22.000 --> 01:27:24.000]  在這個世界當中
[01:27:24.000 --> 01:27:26.000]  我們只有世界的圖畫
[01:27:26.000 --> 01:27:28.000]  於是我聽到的就是
[01:27:28.000 --> 01:27:29.000]  給我十年
[01:27:29.000 --> 01:27:30.000]  我賺夠了
[01:27:30.000 --> 01:27:32.000]  我來終臣找你
[01:27:32.000 --> 01:27:36.000]  什麼叫賺夠了
[01:27:36.000 --> 01:27:38.000]  什麼叫賺夠了
[01:27:38.000 --> 01:27:40.000]  什麼叫夠的
[01:27:40.000 --> 01:27:43.000]  這是世界給我們的圖畫
[01:27:43.000 --> 01:27:45.000]  聖經怎麼說財富
[01:27:45.000 --> 01:27:48.000]  聖經不是妒忌有錢的人
[01:27:48.000 --> 01:27:52.000]  聖經不是不准你賺錢的
[01:27:52.000 --> 01:27:54.000]  我們完全沒有另外一幅圖畫
[01:27:54.000 --> 01:27:57.000]  於是乎我們滾在裡面
[01:27:57.000 --> 01:27:58.000]  我們就點綴一下
[01:27:58.000 --> 01:27:59.000]  翻一下禮拜堂
[01:27:59.000 --> 01:28:01.000]  傳一下福音
[01:28:01.000 --> 01:28:02.000]  退就退收
[01:28:02.000 --> 01:28:05.000]  全部那些東西不入心入肺
[01:28:05.000 --> 01:28:07.000]  不影響你的核心
[01:28:07.000 --> 01:28:10.000]  但以你書不是給你點綴的
[01:28:10.000 --> 01:28:12.000]  不是零收15分鐘地鐵到
[01:28:12.000 --> 01:28:14.000]  我就出去了
[01:28:14.000 --> 01:28:18.000]  但以你書是要改變你整個人
[01:28:18.000 --> 01:28:21.000]  核心的 orientation
[01:28:21.000 --> 01:28:23.000]  但它沒有叫你離開這個崗位
[01:28:23.000 --> 01:28:25.000]  精彩就精彩在這裡
[01:28:25.000 --> 01:28:27.000]  我很希望我們能夠見到
[01:28:27.000 --> 01:28:30.000]  這一代在香港的弟兄姊妹
[01:28:30.000 --> 01:28:34.000]  我們有一班市井當中的神秘僕人
[01:28:34.000 --> 01:28:35.000]  FES叫這些叫
[01:28:35.000 --> 01:28:36.000]  Christians in the Marketplace
[01:28:36.000 --> 01:28:38.000]  英文就很好聽
[01:28:38.000 --> 01:28:45.000]  市井真是拼命的
[01:28:45.000 --> 01:28:48.000]  但你怎樣好像達爾你拼命的
[01:28:48.000 --> 01:28:50.000]  你有底線
[01:28:50.000 --> 01:28:56.000]  你的信心不是一個消費的心態
[01:28:56.000 --> 01:28:58.000]  而你最後你看到的
[01:28:58.000 --> 01:29:02.000]  你的生命所擺上去見證的
[01:29:02.000 --> 01:29:06.000]  不是你的老闆有多威風
[01:29:06.000 --> 01:29:08.000]  要做特輯、要訪問
[01:29:08.000 --> 01:29:10.000]  人人都要學他
[01:29:10.000 --> 01:29:14.000]  而是我的神在這個時候
[01:29:14.000 --> 01:29:16.000]  在做什麼
[01:29:16.000 --> 01:29:18.000]  所以讀達爾你書
[01:29:18.000 --> 01:29:21.000]  不是因為要學他辦公室
[01:29:21.000 --> 01:29:23.000]  怎樣玩政治
[01:29:23.000 --> 01:29:25.000]  但你讀通了的時候
[01:29:25.000 --> 01:29:27.000]  你發覺其實裡面的確
[01:29:27.000 --> 01:29:30.000]  是提供給我們一個方向
[01:29:30.000 --> 01:29:36.000]  是我們需要認真來面對的
[01:29:36.000 --> 01:29:38.000]  是有出路的
[01:29:38.000 --> 01:29:42.000]  這個跟達爾你是不是真的有這個人
[01:29:42.000 --> 01:29:43.000]  是不是真的六世紀
[01:29:43.000 --> 01:29:45.000]  那些問題其實沒有直接關係的
[01:29:45.000 --> 01:29:50.000]  他是用了一個很效果的方法
[01:29:50.000 --> 01:29:52.000]  又好像廣告那樣
[01:29:52.000 --> 01:29:53.000]  他穿一件白色的衣服
[01:29:53.000 --> 01:29:54.000]  清純的
[01:29:54.000 --> 01:29:56.000]  那你就相信了
[01:29:59.000 --> 01:30:01.000]  很效果的
[01:30:01.000 --> 01:30:03.000]  他改變了你的想法
[01:30:03.000 --> 01:30:07.000]  這個是自慰書卷的目的
[01:30:07.000 --> 01:30:09.000]  他不是歷史記載
[01:30:09.000 --> 01:30:12.000]  他不是要跟你考究考證
[01:30:12.000 --> 01:30:14.000]  有沒有大利烏這個人
[01:30:14.000 --> 01:30:15.000]  不是不是
[01:30:15.000 --> 01:30:17.000]  他的目的不是要告訴你
[01:30:17.000 --> 01:30:19.000]  六世紀發生什麼事
[01:30:19.000 --> 01:30:20.000]  第二世紀發生什麼事
[01:30:20.000 --> 01:30:23.000]  他的目的是你今天發生什麼事
[01:30:23.000 --> 01:30:25.000]  你怎樣看你周圍的世界
[01:30:25.000 --> 01:30:26.000]  怎樣看你自己
[01:30:26.000 --> 01:30:27.000]  怎樣看上帝
[01:30:27.000 --> 01:30:28.000]  怎樣看你的老闆
[01:30:28.000 --> 01:30:29.000]  怎樣看你的工作
[01:30:29.000 --> 01:30:30.000]  怎樣看香港
[01:30:30.000 --> 01:30:31.000]  怎樣看中國
[01:30:31.000 --> 01:30:33.000]  怎樣看你這幾十年
[01:30:33.000 --> 01:30:35.000]  你不懂得看
[01:30:35.000 --> 01:30:37.000]  在這個漩渦當中
[01:30:37.000 --> 01:30:39.000]  你要怎樣學
[01:30:39.000 --> 01:30:41.000]  你都在打滾
[01:30:41.000 --> 01:30:45.000]  你如果有但以你的眼光
[01:30:45.000 --> 01:30:49.000]  自慰人發光
[01:30:49.000 --> 01:30:51.000]  不是眼光光那種發光
[01:30:51.000 --> 01:30:55.000]  而是一個人人都沉迷的時候
[01:30:55.000 --> 01:30:57.000]  他走著一條路
[01:30:57.000 --> 01:30:59.000]  人家很奇怪
[01:30:59.000 --> 01:31:01.000]  但他這條路是光明
[01:31:01.000 --> 01:31:04.000]  有光在當中
[01:31:04.000 --> 01:31:08.000]  這個是但以你書提出來給我們的挑戰
[01:31:08.000 --> 01:31:12.000]  當然我應該忠於題目
[01:31:12.000 --> 01:31:14.000]  應該要多說一些辦公室
[01:31:14.000 --> 01:31:16.000]  所以下個星期
[01:31:16.000 --> 01:31:20.000]  我想跟你從但以你開始
[01:31:20.000 --> 01:31:24.000]  我們嘗試看回聖經的神學
[01:31:24.000 --> 01:31:31.000]  怎樣幫助我們去塑造一個新的圖畫
[01:31:31.000 --> 01:31:35.000]  今天我們只是說了我們需要去重整
[01:31:35.000 --> 01:31:39.000]  重新繪畫我們的異象
[01:31:39.000 --> 01:31:41.000]  這是什麼內容呢
[01:31:41.000 --> 01:31:43.000]  我們未曾有機會詳細討論
[01:31:43.000 --> 01:31:47.000]  今晚我相信我們已經用了很長的時間
[01:31:47.000 --> 01:31:50.000]  多謝很多《啓樹弟兄姊妹》的忍耐
[01:31:50.000 --> 01:31:51.000]  我們就停在這裡
[01:31:51.000 --> 01:31:53.000]  我們同心祈禱
