
[00:00:00.000 --> 00:00:02.000]  大家好
[01:14:38.000 --> 01:14:40.000]  意義就是因為神叫我做
[01:14:40.000 --> 01:14:42.000]  神喜歡我做
[01:14:42.000 --> 01:14:44.000]  雖然那份工作
[01:14:44.000 --> 01:14:46.000]  你都是幫Boss賺錢
[01:14:46.000 --> 01:14:48.000]  或者說
[01:14:48.000 --> 01:14:50.000]  始終都會沒有的
[01:14:50.000 --> 01:14:52.000]  沒有那個終極永恆的東西
[01:14:52.000 --> 01:14:54.000]  但你因為你
[01:14:54.000 --> 01:14:56.000]  遜從了這個做物主
[01:14:56.000 --> 01:14:58.000]  在你身上的心意
[01:14:58.000 --> 01:15:00.000]  你這個時候做好那份工作
[01:15:00.000 --> 01:15:02.000]  做好它
[01:15:02.000 --> 01:15:04.000]  本身都是很有意義的
[01:15:04.000 --> 01:15:06.000]  你是成全了
[01:15:06.000 --> 01:15:08.000]  或者配合了神的創造
[01:15:08.000 --> 01:15:10.000]  的心意
[01:15:10.000 --> 01:15:12.000]  都是有那個意義
[01:15:12.000 --> 01:15:14.000]  有一個永恆意義的
[01:15:14.000 --> 01:15:16.000]  就不要體會
[01:15:16.000 --> 01:15:18.000]  好像我們看輕它
[01:15:18.000 --> 01:15:20.000]  這些不重要
[01:15:20.000 --> 01:15:22.000]  隨便可以
[01:15:22.000 --> 01:15:24.000]  這些都沒有終極的意義
[01:15:24.000 --> 01:15:26.000]  我很怕有些傳統的教會
[01:15:26.000 --> 01:15:28.000]  或者是比較保守
[01:15:28.000 --> 01:15:30.000]  和早期多一些
[01:15:30.000 --> 01:15:32.000]  真的會
[01:15:32.000 --> 01:15:34.000]  會覺得你那份工作
[01:15:34.000 --> 01:15:36.000]  就不重要的
[01:15:36.000 --> 01:15:38.000]  最重要是在那裏傳福音
[01:15:38.000 --> 01:15:40.000]  當然傳福音是好的
[01:15:40.000 --> 01:15:42.000]  但它可以去到那個極端
[01:15:42.000 --> 01:15:44.000]  就是你那份工作
[01:15:44.000 --> 01:15:46.000]  根本就不放心機去做
[01:15:46.000 --> 01:15:48.000]  最重要是
[01:15:48.000 --> 01:15:50.000]  做見證
[01:15:50.000 --> 01:15:52.000]  傳福音
[01:15:52.000 --> 01:15:54.000]  於是
[01:15:54.000 --> 01:15:56.000]  我們很多人見證是最壞的見證
[01:15:56.000 --> 01:15:58.000]  基督徒做工做得最差
[01:15:58.000 --> 01:16:00.000]  完全沒有心機去做
[01:16:00.000 --> 01:16:02.000]  他錯過了這個
[01:16:02.000 --> 01:16:04.000]  其實
[01:16:04.000 --> 01:16:06.000]  沒有錯
[01:16:06.000 --> 01:16:08.000]  你說從救贖的角度看
[01:16:08.000 --> 01:16:10.000]  當然人家靈魂得救
[01:16:10.000 --> 01:16:12.000]  是有永恆意義的
[01:16:12.000 --> 01:16:14.000]  你運工有什麼意義
[01:16:14.000 --> 01:16:16.000]  幫波斯賺錢
[01:16:16.000 --> 01:16:18.000]  最後你都沒有
[01:16:18.000 --> 01:16:20.000]  但其實不是
[01:16:20.000 --> 01:16:22.000]  從創造角度看
[01:16:22.000 --> 01:16:24.000]  這個都是神的地盤
[01:16:24.000 --> 01:16:26.000]  是神的心意
[01:16:26.000 --> 01:16:28.000]  它做出來的
[01:16:28.000 --> 01:16:30.000]  假設你是做神要你做的事
[01:16:30.000 --> 01:16:32.000]  它把你放在這個位置
[01:16:32.000 --> 01:16:34.000]  你就做好
[01:16:34.000 --> 01:16:36.000]  這個本身是有意義
[01:16:36.000 --> 01:16:38.000]  這個信服
[01:16:38.000 --> 01:16:40.000]  在創造裡面
[01:16:40.000 --> 01:16:42.000]  我是忠於
[01:16:42.000 --> 01:16:44.000]  我的造物主
[01:16:44.000 --> 01:16:46.000]  他給我的使命
[01:16:46.000 --> 01:16:48.000]  他給我的一份
[01:16:48.000 --> 01:16:50.000]  這個就是那個意義
[01:16:50.000 --> 01:16:52.000]  人是要講這個的
[01:16:52.000 --> 01:16:56.000]  第四個就是
[01:16:56.000 --> 01:17:02.000]  分別承諾
[01:17:02.000 --> 01:17:04.000]  這個
[01:17:04.000 --> 01:17:06.000]  分別承諾
[01:17:06.000 --> 01:17:08.000]  這個
[01:17:08.000 --> 01:17:10.000]  是
[01:17:10.000 --> 01:17:12.000]  翻譯得不好的
[01:17:12.000 --> 01:17:14.000]  因為這個果
[01:17:14.000 --> 01:17:18.000]  這個東西是神不想我們要的
[01:17:18.000 --> 01:17:20.000]  它不給吃的
[01:17:20.000 --> 01:17:22.000]  要用回它
[01:17:22.000 --> 01:17:26.000]  那個象徵性
[01:17:26.000 --> 01:17:28.000]  所以什麼叫分辨承諾
[01:17:28.000 --> 01:17:30.000]  其實原文都很難翻譯
[01:17:30.000 --> 01:17:32.000]  原文是knowing good and evil
[01:17:32.000 --> 01:17:34.000]  英文照譯就更好
[01:17:34.000 --> 01:17:36.000]  雖然你都不懂解的
[01:17:36.000 --> 01:17:38.000]  我們知道善樂
[01:17:38.000 --> 01:17:40.000]  其實神都想我們知道善樂
[01:17:40.000 --> 01:17:42.000]  為什麼不給我們吃呢
[01:17:42.000 --> 01:17:44.000]  其實這個knowing不是這樣解的
[01:17:44.000 --> 01:17:46.000]  你知道他們那個知道
[01:17:46.000 --> 01:17:48.000]  是很深入的
[01:17:48.000 --> 01:17:50.000]  不是頭腦上的
[01:17:50.000 --> 01:17:52.000]  應該是掌握
[01:17:52.000 --> 01:17:54.000]  或者說
[01:17:54.000 --> 01:17:56.000]  掌握都講不到
[01:17:56.000 --> 01:17:58.000]  簡單來說就是決定
[01:17:58.000 --> 01:18:00.000]  什麼是對什麼是錯
[01:18:00.000 --> 01:18:02.000]  這件事就是人不可以吃
[01:18:02.000 --> 01:18:04.000]  你知道後面那個故事
[01:18:04.000 --> 01:18:06.000]  第三章很明顯
[01:18:06.000 --> 01:18:08.000]  它用回同一個比喻
[01:18:08.000 --> 01:18:10.000]  這個
[01:18:10.000 --> 01:18:12.000]  這個分辨
[01:18:12.000 --> 01:18:14.000]  所謂分辨承諾
[01:18:14.000 --> 01:18:16.000]  是神不讓人
[01:18:16.000 --> 01:18:18.000]  有的
[01:18:18.000 --> 01:18:20.000]  它不讓你吃
[01:18:20.000 --> 01:18:22.000]  但吃了之後就很像神
[01:18:22.000 --> 01:18:24.000]  有什麼是神想你沒有的
[01:18:24.000 --> 01:18:26.000]  不讓你有的
[01:18:26.000 --> 01:18:28.000]  但就是神的
[01:18:28.000 --> 01:18:30.000]  所以最好的解釋
[01:18:30.000 --> 01:18:32.000]  唯一一個解釋就是
[01:18:32.000 --> 01:18:34.000]  分辨承諾其實是解作
[01:18:34.000 --> 01:18:36.000]  knowing就是它能夠決定
[01:18:36.000 --> 01:18:38.000]  什麼是對什麼是錯
[01:18:38.000 --> 01:18:40.000]  這個標準
[01:18:40.000 --> 01:18:42.000]  定這個標準
[01:18:42.000 --> 01:18:44.000]  這個所謂道德秩序
[01:18:44.000 --> 01:18:46.000]  道德標準
[01:18:46.000 --> 01:18:48.000]  就是不是人不做的
[01:18:48.000 --> 01:18:52.000]  只是神才可以做
[01:18:52.000 --> 01:18:54.000]  所以它不讓我們吃
[01:18:54.000 --> 01:18:56.000]  它不讓我們吃
[01:18:58.000 --> 01:19:00.000]  夏娃當時就是吃這個果
[01:19:00.000 --> 01:19:04.000]  就剛剛違法了這件事
[01:19:04.000 --> 01:19:06.000]  它覺得
[01:19:06.000 --> 01:19:08.000]  它覺得可以吃
[01:19:08.000 --> 01:19:10.000]  或者是好它覺得很好吃
[01:19:10.000 --> 01:19:12.000]  它就要吃
[01:19:12.000 --> 01:19:14.000]  所以它就自己定了什麼好
[01:19:14.000 --> 01:19:16.000]  什麼不好
[01:19:16.000 --> 01:19:18.000]  什麼好什麼不好是由神定的
[01:19:18.000 --> 01:19:20.000]  這個就是道德秩序
[01:19:20.000 --> 01:19:22.000]  今天這個世界
[01:19:22.000 --> 01:19:24.000]  這個創造的人生
[01:19:24.000 --> 01:19:26.000]  有些東西好有些不好
[01:19:26.000 --> 01:19:28.000]  但是有神定的
[01:19:28.000 --> 01:19:30.000]  不是人定的
[01:19:30.000 --> 01:19:34.000]  這個就是道德秩序
[01:19:34.000 --> 01:19:40.000]  這個很容易明白道德秩序
[01:19:40.000 --> 01:19:44.000]  但我想
[01:19:44.000 --> 01:19:46.000]  這個我也掙扎了很久
[01:19:46.000 --> 01:19:48.000]  或者我試問問大家
[01:19:48.000 --> 01:19:50.000]  為什麼會放在這裡
[01:19:50.000 --> 01:19:54.000]  道德秩序為什麼是一個禮物
[01:19:54.000 --> 01:19:56.000]  為什麼會放在這裡
[01:19:56.000 --> 01:19:58.000]  為什麼會放在這裡
[01:19:58.000 --> 01:20:00.000]  我經常都說
[01:20:00.000 --> 01:20:02.000]  創造了三個秩序
[01:20:02.000 --> 01:20:04.000]  物質秩序就是那一份
[01:20:04.000 --> 01:20:06.000]  功能秩序道德秩序
[01:20:06.000 --> 01:20:08.000]  第一張是講秩序
[01:20:08.000 --> 01:20:10.000]  為什麼不放在第一張講
[01:20:10.000 --> 01:20:12.000]  當然你說它也有的
[01:20:12.000 --> 01:20:14.000]  神看似好的那一部分就是
[01:20:14.000 --> 01:20:16.000]  但是它不明顯
[01:20:16.000 --> 01:20:18.000]  為什麼放到這裡才講
[01:20:18.000 --> 01:20:20.000]  作者
[01:20:20.000 --> 01:20:22.000]  這些是很重要的神學觀念
[01:20:22.000 --> 01:20:26.000]  為什麼會看道德秩序為一份禮物
[01:20:26.000 --> 01:20:28.000]  就不是看它為秩序呢
[01:20:28.000 --> 01:20:32.000]  不知道大家有試想嗎
[01:20:32.000 --> 01:20:40.000]  有什麼這麼重要的
[01:20:40.000 --> 01:20:46.000]  好幾十法
[01:20:46.000 --> 01:20:48.000]  但其實它是的
[01:20:48.000 --> 01:20:50.000]  它也是秩序來的
[01:20:50.000 --> 01:20:52.000]  它也是要我們守的
[01:20:52.000 --> 01:20:54.000]  好幾十法
[01:20:54.000 --> 01:20:58.000]  它定了什麼
[01:20:58.000 --> 01:21:00.000]  其實它用功能秩序是最近的
[01:21:00.000 --> 01:21:02.000]  針連都放在一起講
[01:21:02.000 --> 01:21:16.000]  禮物有什麼特別
[01:21:16.000 --> 01:21:18.000]  功能都一樣
[01:21:18.000 --> 01:21:20.000]  在這方面沒什麼不同
[01:21:20.000 --> 01:21:24.000]  其實功能秩序和物質秩序都是神話字
[01:21:24.000 --> 01:21:26.000]  都是神敵
[01:21:26.000 --> 01:21:28.000]  所有創造都是
[01:21:28.000 --> 01:21:30.000]  這個就不關事
[01:21:30.000 --> 01:21:34.000]  我想
[01:21:34.000 --> 01:21:38.000]  首先其實我們要看
[01:21:38.000 --> 01:21:40.000]  它是否有什麼特別
[01:21:40.000 --> 01:21:42.000]  它是否有什麼特別
[01:21:42.000 --> 01:21:44.000]  它是否有什麼特別
[01:21:44.000 --> 01:21:46.000]  首先其實有兩點的
[01:21:46.000 --> 01:21:48.000]  我看到
[01:21:48.000 --> 01:21:50.000]  第一
[01:21:50.000 --> 01:21:52.000]  動物是不需要的
[01:21:52.000 --> 01:21:54.000]  第一張是講大自然和動物都有
[01:21:54.000 --> 01:21:56.000]  第一張是講大自然和動物都有
[01:21:56.000 --> 01:21:58.000]  人才需要有這個道德秩序
[01:21:58.000 --> 01:22:00.000]  動物沒有
[01:22:00.000 --> 01:22:04.000]  這個我覺得現在現代人越來越
[01:22:04.000 --> 01:22:06.000]  模糊的一點
[01:22:06.000 --> 01:22:08.000]  本來是很簡單
[01:22:08.000 --> 01:22:10.000]  你知道現在的人
[01:22:10.000 --> 01:22:12.000]  說不要殺生
[01:22:12.000 --> 01:22:14.000]  就好像很殘忍
[01:22:14.000 --> 01:22:16.000]  其實我這樣
[01:22:16.000 --> 01:22:18.000]  是不依照動物
[01:22:18.000 --> 01:22:20.000]  依照創造
[01:22:20.000 --> 01:22:22.000]  我不知道你知不知
[01:22:22.000 --> 01:22:24.000]  你知不知
[01:22:24.000 --> 01:22:26.000]  你知不知你喜歡看那些電視劇集
[01:22:26.000 --> 01:22:28.000]  你知不知
[01:22:28.000 --> 01:22:30.000]  那些電視劇集
[01:22:30.000 --> 01:22:32.000]  National Geographic
[01:22:32.000 --> 01:22:34.000]  其實它是從
[01:22:34.000 --> 01:22:36.000]  這個進化論的角度來說
[01:22:36.000 --> 01:22:38.000]  其實它是有少少
[01:22:38.000 --> 01:22:40.000]  反基督教
[01:22:40.000 --> 01:22:42.000]  讓你看到動物多殘忍
[01:22:42.000 --> 01:22:44.000]  吃那些動物
[01:22:44.000 --> 01:22:46.000]  讓你覺得神
[01:22:46.000 --> 01:22:48.000]  如果真的有神,是很殘忍的
[01:22:48.000 --> 01:22:50.000]  其實
[01:22:50.000 --> 01:22:52.000]  它這個出發點
[01:22:52.000 --> 01:22:54.000]  有一點就是
[01:22:54.000 --> 01:22:56.000]  和這裡不對的
[01:22:56.000 --> 01:22:58.000]  就是當動物好像有道德
[01:22:58.000 --> 01:23:00.000]  其實動物是沒有的
[01:23:00.000 --> 01:23:02.000]  神是喜歡做那些動物出來給人吃的
[01:23:02.000 --> 01:23:06.000]  你看很多動物都是
[01:23:06.000 --> 01:23:08.000]  那些小動物尤其是
[01:23:08.000 --> 01:23:10.000]  很多小動物給大動物吃
[01:23:10.000 --> 01:23:12.000]  它不用講道德
[01:23:12.000 --> 01:23:14.000]  它不用的,這個是神
[01:23:14.000 --> 01:23:16.000]  動物就是做回動物
[01:23:16.000 --> 01:23:18.000]  它是很被動
[01:23:18.000 --> 01:23:20.000]  它不適合的
[01:23:20.000 --> 01:23:22.000]  是人才講這些
[01:23:22.000 --> 01:23:26.000]  當然這個不是表示你可以
[01:23:26.000 --> 01:23:28.000]  殘待動物
[01:23:28.000 --> 01:23:30.000]  這個是說我們人性的
[01:23:30.000 --> 01:23:32.000]  一個專櫃
[01:23:32.000 --> 01:23:36.000]  你不能殘害神所做的東西
[01:23:36.000 --> 01:23:38.000]  但是它本身
[01:23:38.000 --> 01:23:40.000]  其實就不需要講這個
[01:23:40.000 --> 01:23:42.000]  是神定它的什麼
[01:23:42.000 --> 01:23:44.000]  但人就不同了
[01:23:44.000 --> 01:23:46.000]  所以這是一份禮物
[01:23:46.000 --> 01:23:48.000]  我們要講
[01:23:48.000 --> 01:23:50.000]  最少人與人之間
[01:23:50.000 --> 01:23:52.000]  要講這些
[01:23:52.000 --> 01:23:54.000]  有一個道德倫理
[01:23:54.000 --> 01:23:56.000]  這才是人
[01:23:56.000 --> 01:24:00.000]  但還有另外一點
[01:24:00.000 --> 01:24:02.000]  我覺得更加值得我們想
[01:24:04.000 --> 01:24:06.000]  或者是特意想分
[01:24:06.000 --> 01:24:08.000]  你試試看
[01:24:08.000 --> 01:24:10.000]  針言
[01:24:10.000 --> 01:24:12.000]  我現在做的研究
[01:24:12.000 --> 01:24:14.000]  是做這個
[01:24:14.000 --> 01:24:16.000]  我自己興趣在智慧文學
[01:24:16.000 --> 01:24:18.000]  究竟智慧文學就是純粹
[01:24:18.000 --> 01:24:20.000]  創造講的
[01:24:20.000 --> 01:24:22.000]  不夠熟的,所以分得很清楚
[01:24:22.000 --> 01:24:26.000]  其他經文就混亂
[01:24:26.000 --> 01:24:28.000]  比如詩篇,兩樣都有講
[01:24:28.000 --> 01:24:30.000]  有時就分不到
[01:24:30.000 --> 01:24:32.000]  但智慧文學就分得很清楚
[01:24:32.000 --> 01:24:34.000]  書中有把記是講物質秩序
[01:24:34.000 --> 01:24:38.000]  針言是講功能秩序
[01:24:38.000 --> 01:24:40.000]  和道德秩序
[01:24:40.000 --> 01:24:42.000]  比如說
[01:24:42.000 --> 01:24:44.000]  你這個人就要跟那個智慧
[01:24:44.000 --> 01:24:46.000]  要做智慧人,不要做圓滑的人
[01:24:46.000 --> 01:24:48.000]  你要勤力
[01:24:48.000 --> 01:24:50.000]  你懶惰的人就不行
[01:24:50.000 --> 01:24:52.000]  這個很清楚
[01:24:52.000 --> 01:24:54.000]  功能秩序和道德秩序
[01:24:54.000 --> 01:24:56.000]  問題就是為什麼我們在這裡
[01:24:56.000 --> 01:24:58.000]  要分得那麼清楚
[01:24:58.000 --> 01:25:00.000]  一個是秩序,一個是禮物
[01:25:00.000 --> 01:25:02.000]  另外一個是人
[01:25:02.000 --> 01:25:04.000]  我覺得作者這樣做
[01:25:04.000 --> 01:25:06.000]  另外還有一個原因
[01:25:06.000 --> 01:25:08.000]  除了道德秩序
[01:25:08.000 --> 01:25:10.000]  和那個獸是沒有關係的
[01:25:10.000 --> 01:25:14.000]  另外一個很重要的原因
[01:25:14.000 --> 01:25:16.000]  就是他想講道德秩序
[01:25:16.000 --> 01:25:18.000]  和功能秩序
[01:25:18.000 --> 01:25:20.000]  有一個基本的分別
[01:25:20.000 --> 01:25:22.000]  除了一個是人
[01:25:22.000 --> 01:25:24.000]  一個是量
[01:25:24.000 --> 01:25:26.000]  都有的之外
[01:25:26.000 --> 01:25:28.000]  就是道德秩序是不講功能
[01:25:28.000 --> 01:25:30.000]  我想大家試試這樣想
[01:25:30.000 --> 01:25:34.000]  你知道功能秩序
[01:25:34.000 --> 01:25:36.000]  我們很容易明白
[01:25:36.000 --> 01:25:38.000]  神讓你做這件事
[01:25:38.000 --> 01:25:40.000]  你做得好
[01:25:40.000 --> 01:25:42.000]  就很有效率
[01:25:42.000 --> 01:25:44.000]  你要做得好就行了
[01:25:44.000 --> 01:25:46.000]  就有好的果效
[01:25:46.000 --> 01:25:48.000]  就是針對而言
[01:25:48.000 --> 01:25:50.000]  但道德秩序你做得好
[01:25:50.000 --> 01:25:54.000]  當然就沒有了刑罰
[01:25:54.000 --> 01:25:56.000]  但是你知道嗎
[01:25:56.000 --> 01:25:58.000]  可能是吃虧的
[01:25:58.000 --> 01:26:02.000]  如果你說功能
[01:26:02.000 --> 01:26:04.000]  你就可能
[01:26:04.000 --> 01:26:06.000]  不會跟足道德秩序
[01:26:06.000 --> 01:26:10.000]  我舉個例子
[01:26:10.000 --> 01:26:12.000]  譬如你一商界
[01:26:12.000 --> 01:26:14.000]  譬如他們說環保
[01:26:14.000 --> 01:26:18.000]  你真的要好地管理
[01:26:18.000 --> 01:26:20.000]  這個是神的
[01:26:20.000 --> 01:26:22.000]  如果你真的說環保
[01:26:22.000 --> 01:26:24.000]  你知道你會不會受到刑罰
[01:26:24.000 --> 01:26:26.000]  如果你真的說環保
[01:26:26.000 --> 01:26:28.000]  你那盤生意分分鐘就虧了
[01:26:28.000 --> 01:26:30.000]  而到那些人都不肯做
[01:26:30.000 --> 01:26:34.000]  就是這樣道德秩序是不能講的
[01:26:34.000 --> 01:26:36.000]  它是不講功能的
[01:26:36.000 --> 01:26:38.000]  你用功能來說就不對了
[01:26:38.000 --> 01:26:40.000]  不知道你明不明白
[01:26:40.000 --> 01:26:42.000]  所以功能秩序不同
[01:26:42.000 --> 01:26:46.000]  現在很多所謂良心企業
[01:26:46.000 --> 01:26:48.000]  在外國
[01:26:48.000 --> 01:26:50.000]  特別是非基督徒都是這樣說
[01:26:50.000 --> 01:26:52.000]  他們都覺得
[01:26:52.000 --> 01:26:54.000]  你的企業
[01:26:54.000 --> 01:26:56.000]  要好地待工人
[01:26:56.000 --> 01:26:58.000]  要公平
[01:26:58.000 --> 01:27:00.000]  又要環保
[01:27:00.000 --> 01:27:02.000]  最終都會
[01:27:02.000 --> 01:27:04.000]  計算那條數
[01:27:04.000 --> 01:27:06.000]  最終你都會賺多錢
[01:27:06.000 --> 01:27:08.000]  你如果亂來
[01:27:08.000 --> 01:27:10.000]  他現在都懂得
[01:27:10.000 --> 01:27:12.000]  你如果不誠實
[01:27:12.000 --> 01:27:14.000]  騙人
[01:27:14.000 --> 01:27:16.000]  最終人家都不會相信你
[01:27:16.000 --> 01:27:18.000]  最終你們生意都是不划算
[01:27:18.000 --> 01:27:20.000]  計算那條數都是這樣
[01:27:20.000 --> 01:27:22.000]  所以你想想他做這些
[01:27:22.000 --> 01:27:24.000]  環保道德
[01:27:24.000 --> 01:27:26.000]  這些都不是真的
[01:27:26.000 --> 01:27:28.000]  他都計算過那條數
[01:27:28.000 --> 01:27:30.000]  都是功能跌出來
[01:27:30.000 --> 01:27:32.000]  他覺得這樣就是最值得
[01:27:32.000 --> 01:27:34.000]  但如果你真正做
[01:27:34.000 --> 01:27:36.000]  我告訴你
[01:27:36.000 --> 01:27:38.000]  分分鐘你就賺不到錢
[01:27:38.000 --> 01:27:40.000]  或者賺少一點
[01:27:40.000 --> 01:27:42.000]  你按不按道德秩序就是這樣
[01:27:42.000 --> 01:27:46.000]  他不講功能
[01:27:46.000 --> 01:27:54.000]  現在的社會是這樣運作
[01:27:54.000 --> 01:27:56.000]  可能沒有辦法的
[01:27:56.000 --> 01:27:58.000]  非基督徒的社會就是這樣做
[01:27:58.000 --> 01:28:00.000]  你有律法禁止他們亂來
[01:28:00.000 --> 01:28:02.000]  你知道他有很多法律
[01:28:02.000 --> 01:28:04.000]  所以你永遠都按不完
[01:28:04.000 --> 01:28:06.000]  但問題就是
[01:28:06.000 --> 01:28:08.000]  他們就會這樣做
[01:28:08.000 --> 01:28:10.000]  也好過不是
[01:28:10.000 --> 01:28:12.000]  就是說
[01:28:12.000 --> 01:28:14.000]  總之是不犯法
[01:28:14.000 --> 01:28:16.000]  因為犯法就更麻煩
[01:28:16.000 --> 01:28:18.000]  因為律法令到你
[01:28:18.000 --> 01:28:20.000]  可能更衰
[01:28:20.000 --> 01:28:22.000]  所以你唯有在法律下
[01:28:22.000 --> 01:28:24.000]  盡量做
[01:28:24.000 --> 01:28:26.000]  所以他所謂守道德倫理
[01:28:26.000 --> 01:28:28.000]  都是為了
[01:28:28.000 --> 01:28:30.000]  保住他
[01:28:30.000 --> 01:28:32.000]  讓他不用衰
[01:28:32.000 --> 01:28:34.000]  他都是想賺的
[01:28:34.000 --> 01:28:36.000]  他出法點仍然
[01:28:36.000 --> 01:28:38.000]  是功能那裡
[01:28:38.000 --> 01:28:40.000]  他只是守法
[01:28:40.000 --> 01:28:42.000]  因為知道不守法更衰
[01:28:42.000 --> 01:28:44.000]  不守法更衰
[01:28:44.000 --> 01:28:46.000]  但是其實你這個法律
[01:28:46.000 --> 01:28:48.000]  保不了很多東西
[01:28:48.000 --> 01:28:50.000]  所以最終
[01:28:50.000 --> 01:28:52.000]  你知道就是
[01:28:52.000 --> 01:28:54.000]  其實很多東西都做得不好
[01:28:54.000 --> 01:28:56.000]  所以道德要真的做
[01:28:56.000 --> 01:28:58.000]  所以現在的人都這樣說
[01:28:58.000 --> 01:29:00.000]  就要講良心
[01:29:00.000 --> 01:29:02.000]  真正的良心
[01:29:02.000 --> 01:29:04.000]  不是計算過數
[01:29:04.000 --> 01:29:06.000]  你覺得那樣東西
[01:29:06.000 --> 01:29:08.000]  不應該做就不做
[01:29:08.000 --> 01:29:10.000]  徹底都要
[01:29:10.000 --> 01:29:12.000]  徹底都要
[01:29:12.000 --> 01:29:14.000]  或者應該沒有賺那麼多
[01:29:14.000 --> 01:29:16.000]  良心其實就是
[01:29:16.000 --> 01:29:18.000]  講這個
[01:29:18.000 --> 01:29:20.000]  其實是神做的
[01:29:20.000 --> 01:29:22.000]  神做給人幫他定了
[01:29:22.000 --> 01:29:24.000]  所以你是知道
[01:29:24.000 --> 01:29:26.000]  他給你知道什麼好什麼不好
[01:29:26.000 --> 01:29:28.000]  當然有聖經
[01:29:28.000 --> 01:29:30.000]  繼續講詳細
[01:29:30.000 --> 01:29:32.000]  但是有良心給你知道
[01:29:32.000 --> 01:29:34.000]  什麼好什麼不好
[01:29:34.000 --> 01:29:36.000]  所以分辨就是好的
[01:29:36.000 --> 01:29:38.000]  不過不是你定
[01:29:38.000 --> 01:29:40.000]  這樣而已
[01:29:40.000 --> 01:29:42.000]  這個良心
[01:29:42.000 --> 01:29:44.000]  我不知道你信不信
[01:29:44.000 --> 01:29:46.000]  可能現在很多人已經
[01:29:46.000 --> 01:29:48.000]  良心已經麻木了
[01:29:48.000 --> 01:29:50.000]  你就不覺得
[01:29:50.000 --> 01:29:52.000]  其實神是真的給人
[01:29:52.000 --> 01:29:54.000]  有一個正義感
[01:29:54.000 --> 01:29:56.000]  有一個良心
[01:29:56.000 --> 01:29:58.000]  如果你沒有被這些污染了
[01:29:58.000 --> 01:30:00.000]  其實你是知道的
[01:30:00.000 --> 01:30:02.000]  應該跟著良心
[01:30:02.000 --> 01:30:04.000]  其實跟著良心你知道
[01:30:04.000 --> 01:30:06.000]  有時候真的要徹底
[01:30:06.000 --> 01:30:08.000]  都是要做的
[01:30:08.000 --> 01:30:10.000]  所以他用功能的就是不同
[01:30:10.000 --> 01:30:12.000]  我覺得他這個就是
[01:30:12.000 --> 01:30:14.000]  這個就是屬於
[01:30:14.000 --> 01:30:16.000]  就是神給我們的禮物
[01:30:16.000 --> 01:30:18.000]  就是
[01:30:18.000 --> 01:30:20.000]  很重要的
[01:30:20.000 --> 01:30:22.000]  如果不是
[01:30:22.000 --> 01:30:24.000]  始終都是有人受害的
[01:30:24.000 --> 01:30:26.000]  當然在社會裡
[01:30:26.000 --> 01:30:28.000]  我們盡量用這些
[01:30:28.000 --> 01:30:30.000]  法律
[01:30:30.000 --> 01:30:32.000]  來去減少
[01:30:32.000 --> 01:30:34.000]  但其實
[01:30:34.000 --> 01:30:36.000]  最終都是
[01:30:36.000 --> 01:30:38.000]  都是需要這個
[01:30:38.000 --> 01:30:44.000]  我不知道大家有沒有什麼看法
[01:30:44.000 --> 01:30:46.000]  其實很多人在商界都看不到
[01:30:46.000 --> 01:30:48.000]  這一點的
[01:30:48.000 --> 01:30:52.000]  如果你真的要做
[01:30:52.000 --> 01:30:54.000]  只是手法都不夠
[01:30:54.000 --> 01:30:58.000]  大家有沒有什麼問題
[01:30:58.000 --> 01:31:00.000]  這四個數字
[01:31:00.000 --> 01:31:06.000]  我想問就是說其實這個
[01:31:06.000 --> 01:31:08.000]  道德秩序和這個
[01:31:08.000 --> 01:31:10.000]  功能秩序
[01:31:10.000 --> 01:31:12.000]  某程度上又是
[01:31:12.000 --> 01:31:14.000]  好像互相矛盾但又是
[01:31:14.000 --> 01:31:16.000]  不排斥的
[01:31:16.000 --> 01:31:18.000]  兩樣都需要
[01:31:18.000 --> 01:31:20.000]  但聽起來好像兩樣東西
[01:31:20.000 --> 01:31:22.000]  有矛盾
[01:31:22.000 --> 01:31:24.000]  其實簡單
[01:31:24.000 --> 01:31:26.000]  所以說不要追
[01:31:26.000 --> 01:31:28.000]  通常都是因為你追求
[01:31:28.000 --> 01:31:30.000]  要有什麼果效
[01:31:30.000 --> 01:31:32.000]  你就犧牲了這些東西
[01:31:32.000 --> 01:31:34.000]  如果不是簡單來說
[01:31:34.000 --> 01:31:36.000]  你就按照神給你的領受
[01:31:36.000 --> 01:31:38.000]  你就做神要你做的
[01:31:38.000 --> 01:31:40.000]  功能秩序就盡力做好它
[01:31:40.000 --> 01:31:42.000]  你就知道神給你什麼
[01:31:42.000 --> 01:31:44.000]  恩賜在一個適合的角色上
[01:31:44.000 --> 01:31:46.000]  就盡力做好它
[01:31:46.000 --> 01:31:48.000]  同時你又知道
[01:31:48.000 --> 01:31:50.000]  有哪些東西是不應該
[01:31:50.000 --> 01:31:52.000]  做的哪些是過了界
[01:31:52.000 --> 01:31:54.000]  哪些神不喜歡你
[01:31:54.000 --> 01:31:56.000]  就這樣做就行了
[01:31:56.000 --> 01:31:58.000]  賺多少錢那個就
[01:31:58.000 --> 01:32:00.000]  不要追
[01:32:00.000 --> 01:32:02.000]  因為追你就會犧牲這些
[01:32:02.000 --> 01:32:06.000]  就是這樣
[01:32:06.000 --> 01:32:08.000]  那你的份有多大呢?其實你不知道
