
[00:00:00.000 --> 00:00:05.000]  接著問問案
[01:06:21.000 --> 01:06:23.000]  看了那麼多東西
[01:06:23.000 --> 01:06:25.000]  不要不開心
[01:06:25.000 --> 01:06:27.000]  應該好好過你的生活
[01:06:27.000 --> 01:06:29.000]  他說我心裡察覺
[01:06:29.000 --> 01:06:31.000]  如何用酒洗我肉體
[01:06:31.000 --> 01:06:33.000]  舒暢
[01:06:33.000 --> 01:06:35.000]  我心卻仍以智慧
[01:06:35.000 --> 01:06:37.000]  引導我,又如何持住
[01:06:37.000 --> 01:06:39.000]  愚昧,讓我看明世人
[01:06:39.000 --> 01:06:41.000]  在天下一生當行
[01:06:41.000 --> 01:06:43.000]  何事為美
[01:06:43.000 --> 01:06:45.000]  當你看到那麼多
[01:06:45.000 --> 01:06:47.000]  好像很消極的東西
[01:06:47.000 --> 01:06:49.000]  然後呢
[01:06:49.000 --> 01:06:51.000]  他就說
[01:06:51.000 --> 01:06:53.000]  他想
[01:06:53.000 --> 01:06:55.000]  用酒洗我肉體舒暢
[01:06:55.000 --> 01:06:57.000]  不是醉酒
[01:06:57.000 --> 01:06:59.000]  其實喝酒
[01:06:59.000 --> 01:07:01.000]  你問專家
[01:07:01.000 --> 01:07:03.000]  喝酒醉就很辛苦
[01:07:03.000 --> 01:07:05.000]  要喝得
[01:07:05.000 --> 01:07:07.000]  嗨嗨的
[01:07:07.000 --> 01:07:09.000]  很快樂的
[01:07:09.000 --> 01:07:11.000]  是不是?
[01:07:11.000 --> 01:07:13.000]  你嗨嗨的
[01:07:13.000 --> 01:07:15.000]  很舒暢
[01:07:15.000 --> 01:07:17.000]  一千杯少就很開心
[01:07:17.000 --> 01:07:19.000]  說話
[01:07:19.000 --> 01:07:21.000]  酒洗我肉體舒暢
[01:07:21.000 --> 01:07:23.000]  讓你在一個
[01:07:23.000 --> 01:07:25.000]  狀態下
[01:07:25.000 --> 01:07:27.000]  很開心的
[01:07:27.000 --> 01:07:29.000]  我心仍以智慧
[01:07:29.000 --> 01:07:31.000]  引導我,雖然智慧和愚昧都一樣
[01:07:31.000 --> 01:07:33.000]  但我們畢竟
[01:07:33.000 --> 01:07:35.000]  都要在智慧裏生活,要分辨
[01:07:35.000 --> 01:07:37.000]  就不是說
[01:07:37.000 --> 01:07:39.000]  智慧和愚昧一樣
[01:07:39.000 --> 01:07:41.000]  就不要智慧,要愚昧
[01:07:41.000 --> 01:07:43.000]  不是這個意思
[01:07:43.000 --> 01:07:45.000]  不要那麼緊張
[01:07:45.000 --> 01:07:47.000]  智慧不是一切
[01:07:47.000 --> 01:07:49.000]  神性是一切,智慧不是一切
[01:07:49.000 --> 01:07:51.000]  持住愚昧
[01:07:51.000 --> 01:07:53.000]  就是持住,保持住
[01:07:53.000 --> 01:07:55.000]  不要讓自己裏面的愚昧出來
[01:07:55.000 --> 01:07:57.000]  我們都需要智慧
[01:07:57.000 --> 01:07:59.000]  然後呢
[01:07:59.000 --> 01:08:01.000]  讓我看明世人
[01:08:01.000 --> 01:08:03.000]  在天下一生當行事
[01:08:03.000 --> 01:08:05.000]  行何事為美
[01:08:05.000 --> 01:08:07.000]  因為目的在哪裏
[01:08:07.000 --> 01:08:09.000]  他要找出哪些好的東西
[01:08:09.000 --> 01:08:11.000]  讓他生活上
[01:08:11.000 --> 01:08:13.000]  雖然很多好的東西很荒謬
[01:08:13.000 --> 01:08:15.000]  在這麽多荒謬的東西
[01:08:15.000 --> 01:08:17.000]  怎麽過好生活呢
[01:08:17.000 --> 01:08:19.000]  他喜歡說
[01:08:19.000 --> 01:08:21.000]  第九章一節
[01:08:21.000 --> 01:08:23.000]  我將一切事
[01:08:23.000 --> 01:08:25.000]  放在心上
[01:08:25.000 --> 01:08:27.000]  詳細考究
[01:08:27.000 --> 01:08:29.000]  就知道異人和智慧人
[01:08:29.000 --> 01:08:31.000]  並他們的作為都在
[01:08:31.000 --> 01:08:33.000]  上帝手中
[01:08:33.000 --> 01:08:35.000]  或是愛或是恨
[01:08:35.000 --> 01:08:37.000]  都在他們面前
[01:08:37.000 --> 01:08:39.000]  人不能知道,背後上帝知道
[01:08:39.000 --> 01:08:41.000]  他將一切事
[01:08:41.000 --> 01:08:43.000]  詳細考究
[01:08:43.000 --> 01:08:45.000]  智慧人也好
[01:08:45.000 --> 01:08:47.000]  異人也好
[01:08:47.000 --> 01:08:49.000]  他們作為他們所做的事
[01:08:49.000 --> 01:08:51.000]  原來純知道的
[01:08:51.000 --> 01:08:53.000]  愛或是恨
[01:08:53.000 --> 01:08:55.000]  在這個人生上
[01:08:55.000 --> 01:08:57.000]  正面反面
[01:08:57.000 --> 01:08:59.000]  我們都會遇到
[01:08:59.000 --> 01:09:01.000]  人很難完全
[01:09:01.000 --> 01:09:03.000]  吹吉避凶
[01:09:03.000 --> 01:09:05.000]  樣樣都好
[01:09:05.000 --> 01:09:07.000]  人也不一定樣樣都壞
[01:09:07.000 --> 01:09:09.000]  有些事你預測不到
[01:09:09.000 --> 01:09:11.000]  有些事看不到
[01:09:11.000 --> 01:09:13.000]  人生是這樣
[01:09:13.000 --> 01:09:15.000]  但這裏怎麽說呢
[01:09:15.000 --> 01:09:17.000]  都在上帝手中
[01:09:17.000 --> 01:09:19.000]  或是愛或是恨
[01:09:19.000 --> 01:09:21.000]  都在他們面前
[01:09:21.000 --> 01:09:23.000]  人不知道
[01:09:23.000 --> 01:09:25.000]  誰知道呢,上帝知道
[01:09:25.000 --> 01:09:27.000]  人不知道就不要計較
[01:09:27.000 --> 01:09:29.000]  這個放在
[01:09:29.000 --> 01:09:31.000]  上帝手裏面
[01:09:31.000 --> 01:09:33.000]  就很重要
[01:09:33.000 --> 01:09:35.000]  你肯不肯相信上帝
[01:09:35.000 --> 01:09:37.000]  放在他手裏面
[01:09:37.000 --> 01:09:39.000]  還是你一定要自己
[01:09:39.000 --> 01:09:41.000]  來判決
[01:09:41.000 --> 01:09:43.000]  一定要自己來做結論
[01:09:43.000 --> 01:09:45.000]  那那個就很不同
[01:09:45.000 --> 01:09:47.000]  很執著一定要
[01:09:47.000 --> 01:09:49.000]  我要這樣做,要我得到這樣的結果
[01:09:49.000 --> 01:09:51.000]  那你就很辛苦
[01:09:51.000 --> 01:09:53.000]  愛恨在上帝手裏面
[01:09:53.000 --> 01:09:55.000]  人生就是這樣
[01:09:55.000 --> 01:09:57.000]  所以到最後
[01:09:57.000 --> 01:09:59.000]  他又不是真的好悲觀
[01:09:59.000 --> 01:10:01.000]  明天就更加積極
[01:10:01.000 --> 01:10:03.000]  在虛空裏面
[01:10:03.000 --> 01:10:05.000]  看到永恆
[01:10:05.000 --> 01:10:07.000]  這個就真是很有意思
[01:10:07.000 --> 01:10:09.000]  我有主念
[01:10:09.000 --> 01:10:11.000]  見日光之下
[01:10:11.000 --> 01:10:13.000]  快跑的未必能贏
[01:10:13.000 --> 01:10:15.000]  力戰的未必得勝
[01:10:15.000 --> 01:10:17.000]  智慧的未必得糧食
[01:10:17.000 --> 01:10:19.000]  明智的未必得知才
[01:10:19.000 --> 01:10:21.000]  就總結了剛才的虛空
[01:10:21.000 --> 01:10:23.000]  但虛空就講這些
[01:10:23.000 --> 01:10:25.000]  我們認為
[01:10:25.000 --> 01:10:27.000]  世界是有道理的
[01:10:27.000 --> 01:10:29.000]  有因果律的,有道德律的
[01:10:29.000 --> 01:10:31.000]  有這些東西
[01:10:31.000 --> 01:10:33.000]  未必
[01:10:33.000 --> 01:10:35.000]  世界不是如你所料
[01:10:35.000 --> 01:10:37.000]  雖然不如你所料
[01:10:37.000 --> 01:10:39.000]  因為你看不透
[01:10:39.000 --> 01:10:41.000]  只有上帝看一看
[01:10:41.000 --> 01:10:43.000]  你要明白這個世界
[01:10:43.000 --> 01:10:45.000]  在這麼混亂的裏面
[01:10:45.000 --> 01:10:47.000]  是沒辦法用人的理性去解釋
[01:10:47.000 --> 01:10:49.000]  用人的理性去知道
[01:10:49.000 --> 01:10:51.000]  疾病你沒人知道
[01:10:51.000 --> 01:10:53.000]  成功失敗你沒人知道
[01:10:53.000 --> 01:10:55.000]  你沒辦法
[01:10:55.000 --> 01:10:57.000]  你自己可以預測
[01:10:57.000 --> 01:10:59.000]  找一個最好的結果
[01:10:59.000 --> 01:11:01.000]  自己來承受
[01:11:01.000 --> 01:11:03.000]  所以他講很多
[01:11:03.000 --> 01:11:05.000]  這個所謂的虛空就是
[01:11:05.000 --> 01:11:07.000]  快跑未必能贏
[01:11:07.000 --> 01:11:09.000]  那些人很緊張那些子女
[01:11:09.000 --> 01:11:11.000]  贏在什麼?起跑了嗎?
[01:11:11.000 --> 01:11:13.000]  贏在什麼?我不記得了
[01:11:13.000 --> 01:11:17.000]  這麼緊張的
[01:11:17.000 --> 01:11:19.000]  連結婚之前,三個兒子都要
[01:11:19.000 --> 01:11:21.000]  我都不知道了
[01:11:21.000 --> 01:11:23.000]  總之太緊張了
[01:11:23.000 --> 01:11:25.000]  你明不明白?那他就說
[01:11:25.000 --> 01:11:27.000]  就算你這樣預備都未必贏
[01:11:27.000 --> 01:11:29.000]  力戰的未必得勝
[01:11:29.000 --> 01:11:31.000]  智慧的未必得良勝
[01:11:31.000 --> 01:11:33.000]  那你就有時間去親近上帝
[01:11:33.000 --> 01:11:35.000]  你明白嗎?
[01:11:35.000 --> 01:11:37.000]  當你這麼緊張
[01:11:37.000 --> 01:11:39.000]  每樣東西都要自己控制所有
[01:11:39.000 --> 01:11:41.000]  你的時間你的心理生命
[01:11:41.000 --> 01:11:43.000]  就在這個世界裏面
[01:11:43.000 --> 01:11:45.000]  你根本就沒有空間
[01:11:45.000 --> 01:11:47.000]  你怎麽能安靜呢?
[01:11:47.000 --> 01:11:49.000]  你怎麽能聆聽神的說話呢?
[01:11:49.000 --> 01:11:51.000]  你怎麽能給生命很安舒呢?
[01:11:51.000 --> 01:11:55.000]  明節的未必得知才
[01:11:55.000 --> 01:11:57.000]  令巧的未必得喜悅
[01:11:57.000 --> 01:12:01.000]  所臨到眾人的是在乎當時的機會
[01:12:01.000 --> 01:12:03.000]  這個字很重要了,什麼叫機會?
[01:12:03.000 --> 01:12:07.000]  這個機會
[01:12:07.000 --> 01:12:09.000]  有幾個翻譯的
[01:12:09.000 --> 01:12:11.000]  一個就說
[01:12:11.000 --> 01:12:13.000]  時運
[01:12:13.000 --> 01:12:15.000]  一個就是時機和際遇
[01:12:15.000 --> 01:12:17.000]  英文就是
[01:12:17.000 --> 01:12:19.000]  a time and chance happen to them
[01:12:19.000 --> 01:12:21.000]  機會在這裏說
[01:12:21.000 --> 01:12:23.000]  所臨到眾人是在乎當時的機會
[01:12:23.000 --> 01:12:27.000]  其實機會就在希伯來人對時間的看法
[01:12:27.000 --> 01:12:29.000]  時間有兩種
[01:12:29.000 --> 01:12:31.000]  一種是流逝的時間
[01:12:31.000 --> 01:12:35.000]  就好像一個歷史的流逝
[01:12:35.000 --> 01:12:37.000]  但另一個
[01:12:37.000 --> 01:12:39.000]  就是叫做
[01:12:39.000 --> 01:12:41.000]  如果是聖經就是
[01:12:41.000 --> 01:12:43.000]  時候滿足
[01:12:43.000 --> 01:12:45.000]  就是那個時間的機遇
[01:12:45.000 --> 01:12:47.000]  時間有流逝
[01:12:47.000 --> 01:12:49.000]  但是就有些
[01:12:49.000 --> 01:12:51.000]  就另一個時間就指那個機遇
[01:12:51.000 --> 01:12:53.000]  就是某一點的時間
[01:12:53.000 --> 01:12:55.000]  重要的時刻
[01:12:55.000 --> 01:12:57.000]  就是一個時間,一個時刻
[01:12:57.000 --> 01:12:59.000]  機會就是說時刻
[01:12:59.000 --> 01:13:01.000]  是在乎
[01:13:01.000 --> 01:13:03.000]  那個很重要的時刻
[01:13:03.000 --> 01:13:05.000]  而時刻在希伯來人裏面
[01:13:05.000 --> 01:13:07.000]  他相信
[01:13:07.000 --> 01:13:09.000]  時間是上帝已經給了
[01:13:09.000 --> 01:13:11.000]  就是一直保持
[01:13:11.000 --> 01:13:13.000]  不斷走,但時刻就
[01:13:13.000 --> 01:13:15.000]  掌握在上帝的手裏面
[01:13:15.000 --> 01:13:17.000]  所以說時候滿足
[01:13:17.000 --> 01:13:19.000]  耶穌基督降生
[01:13:19.000 --> 01:13:21.000]  時刻,時候滿足什麼意思呢
[01:13:21.000 --> 01:13:23.000]  就是在上帝所掌握的
[01:13:23.000 --> 01:13:25.000]  那個時刻的時候
[01:13:25.000 --> 01:13:27.000]  基督就來到
[01:13:27.000 --> 01:13:29.000]  救贖就來到
[01:13:29.000 --> 01:13:31.000]  而在這個時間的流逝
[01:13:31.000 --> 01:13:33.000]  時間是有很多的時刻
[01:13:33.000 --> 01:13:35.000]  耶穌基督是一個時刻
[01:13:35.000 --> 01:13:37.000]  我們的生命
[01:13:37.000 --> 01:13:39.000]  都是有很多的時刻
[01:13:39.000 --> 01:13:41.000]  而這個時刻
[01:13:41.000 --> 01:13:43.000]  是掌握在上帝的手裏面
[01:13:43.000 --> 01:13:45.000]  所以他說,臨到眾人的
[01:13:45.000 --> 01:13:47.000]  是在乎當時的機會
[01:13:47.000 --> 01:13:49.000]  有時我們錯過了
[01:13:49.000 --> 01:13:51.000]  有時我們得到
[01:13:51.000 --> 01:13:53.000]  但無論怎樣都好
[01:13:53.000 --> 01:13:55.000]  我們知道
[01:13:55.000 --> 01:13:57.000]  當我們有空間
[01:13:57.000 --> 01:13:59.000]  生命有安穩
[01:13:59.000 --> 01:14:01.000]  我們就聆聽上帝的時候
[01:14:01.000 --> 01:14:03.000]  很多時候,神就給我們看到
[01:14:03.000 --> 01:14:05.000]  一個時刻
[01:14:05.000 --> 01:14:07.000]  是那個機遇
[01:14:07.000 --> 01:14:09.000]  在那個機遇裏面
[01:14:09.000 --> 01:14:11.000]  我們就掌握到上帝的心意
[01:14:11.000 --> 01:14:13.000]  我們就不要去
[01:14:13.000 --> 01:14:15.000]  計較就是怎樣
[01:14:15.000 --> 01:14:17.000]  為自己去成就很多的東西
[01:14:17.000 --> 01:14:19.000]  但我們都要盡力去做
[01:14:19.000 --> 01:14:21.000]  但我們知道有很多的機遇
[01:14:21.000 --> 01:14:23.000]  未必我們可以得到
[01:14:23.000 --> 01:14:25.000]  但是
[01:14:25.000 --> 01:14:27.000]  我們要相信,在神所安排當中
[01:14:27.000 --> 01:14:29.000]  是給我們很多機會
[01:14:29.000 --> 01:14:31.000]  這個得不到不要緊
[01:14:31.000 --> 01:14:33.000]  下一次神都會給我們
[01:14:33.000 --> 01:14:35.000]  留心聆聽
[01:14:35.000 --> 01:14:37.000]  留心去聽
[01:14:37.000 --> 01:14:39.000]  留心去看
[01:14:39.000 --> 01:14:41.000]  我們就會看到
[01:14:41.000 --> 01:14:43.000]  那個時刻,就是那個機會
[01:14:43.000 --> 01:14:45.000]  上帝做萬物
[01:14:45.000 --> 01:14:49.000]  惡各安其事
[01:14:49.000 --> 01:14:51.000]  成為美好
[01:14:51.000 --> 01:14:55.000]  有將永生安置在世人心裏
[01:14:55.000 --> 01:14:59.000]  然而,上帝從此自中的作為
[01:14:59.000 --> 01:15:01.000]  人不能滲透
[01:15:01.000 --> 01:15:03.000]  這個就是他總結了
[01:15:03.000 --> 01:15:05.000]  虛空
[01:15:05.000 --> 01:15:07.000]  這張
[01:15:07.000 --> 01:15:09.000]  因為他虛空有三十八次
[01:15:09.000 --> 01:15:11.000]  從頭一直下來
[01:15:11.000 --> 01:15:13.000]  那他的經文是回應了虛空
[01:15:13.000 --> 01:15:15.000]  而三章十一節
[01:15:15.000 --> 01:15:17.000]  是一個最重要的
[01:15:17.000 --> 01:15:19.000]  上帝做萬物
[01:15:19.000 --> 01:15:21.000]  各安其事
[01:15:21.000 --> 01:15:23.000]  這個事就是剛才所說的
[01:15:23.000 --> 01:15:25.000]  機會就是同一字
[01:15:25.000 --> 01:15:27.000]  上帝不會無緣無故
[01:15:27.000 --> 01:15:29.000]  做一些事情出來
[01:15:29.000 --> 01:15:31.000]  時間一直流逝
[01:15:31.000 --> 01:15:33.000]  上帝按照不同的時刻
[01:15:33.000 --> 01:15:35.000]  去做他應該做的事
[01:15:35.000 --> 01:15:37.000]  帶領你
[01:15:37.000 --> 01:15:39.000]  幫助你,或者做某些事情
[01:15:39.000 --> 01:15:41.000]  各安其事
[01:15:41.000 --> 01:15:43.000]  成為美好
[01:15:43.000 --> 01:15:45.000]  上帝的目的是想
[01:15:45.000 --> 01:15:47.000]  每一件事都好的
[01:15:47.000 --> 01:15:49.000]  好的是來自神
[01:15:49.000 --> 01:15:51.000]  又將永生或永遠
[01:15:51.000 --> 01:15:57.000]  那個永生永遠安置在人心裏的意思就是說
[01:15:57.000 --> 01:15:59.000]  就讓我們看到
[01:15:59.000 --> 01:16:01.000]  不要
[01:16:01.000 --> 01:16:03.000]  暫時之物
[01:16:03.000 --> 01:16:05.000]  看成永恆
[01:16:05.000 --> 01:16:07.000]  而是要將上帝看成永恆
[01:16:07.000 --> 01:16:09.000]  所以我們心裏有這種永恆
[01:16:09.000 --> 01:16:11.000]  看遠一點
[01:16:11.000 --> 01:16:13.000]  我們沒辦法
[01:16:13.000 --> 01:16:15.000]  在今日,我今日所遭遇的
[01:16:15.000 --> 01:16:17.000]  明白了,你沒辦法
[01:16:17.000 --> 01:16:19.000]  我們看遠一點,因為神給我們一個永恆
[01:16:19.000 --> 01:16:21.000]  所以我們從永恆的角度去看的時候
[01:16:21.000 --> 01:16:23.000]  我們就可以明白
[01:16:23.000 --> 01:16:25.000]  我怎麽會有疾病呢
[01:16:25.000 --> 01:16:27.000]  我怎麽會在這時候遇到這災難呢
[01:16:27.000 --> 01:16:29.000]  上帝沉默不已
[01:16:29.000 --> 01:16:31.000]  上帝不出聲的
[01:16:31.000 --> 01:16:33.000]  有沒有看那套電影
[01:16:33.000 --> 01:16:35.000]  那套電影就是上帝沉默不已
[01:16:35.000 --> 01:16:37.000]  遇到大災難上帝不說
[01:16:37.000 --> 01:16:39.000]  那就放棄上帝
[01:16:39.000 --> 01:16:41.000]  所以整套電影就是這樣說
[01:16:41.000 --> 01:16:43.000]  所以你可以justify合理地
[01:16:43.000 --> 01:16:45.000]  不要上帝,因為上帝沉默
[01:16:45.000 --> 01:16:47.000]  但這裏不是
[01:16:47.000 --> 01:16:49.000]  因為上帝將永恆放在這裏
[01:16:49.000 --> 01:16:51.000]  所以我們要看遠一點
[01:16:51.000 --> 01:16:53.000]  不只是看現在這一段
[01:16:53.000 --> 01:16:55.000]  上帝好像沉默不已,但還長遠來看
[01:16:55.000 --> 01:16:57.000]  其實上帝有作為
[01:16:57.000 --> 01:16:59.000]  上帝知道
[01:16:59.000 --> 01:17:01.000]  因為上帝從始至終作為
[01:17:01.000 --> 01:17:03.000]  人不能滲透
[01:17:03.000 --> 01:17:05.000]  因為上帝是永恆
[01:17:05.000 --> 01:17:07.000]  如果我們有上帝的永恆
[01:17:07.000 --> 01:17:09.000]  我們就可以明白多一點
[01:17:09.000 --> 01:17:11.000]  很多時候是過了
[01:17:11.000 --> 01:17:13.000]  回頭看
[01:17:13.000 --> 01:17:15.000]  原來上帝是這樣
[01:17:15.000 --> 01:17:17.000]  當時未必看得到
[01:17:17.000 --> 01:17:19.000]  忍耐在上帝面前
[01:17:19.000 --> 01:17:23.000]  今天就說虛空
[01:17:23.000 --> 01:17:25.000]  就說這裏
[01:17:25.000 --> 01:17:27.000]  明天就說睡
[01:17:27.000 --> 01:17:29.000]  上帝給我們每個人都睡
[01:17:29.000 --> 01:17:31.000]  那今晚
[01:17:31.000 --> 01:17:33.000]  就好睡
[01:17:33.000 --> 01:17:35.000]  就是說
[01:17:35.000 --> 01:17:37.000]  我們暫時放在上帝的手裏
[01:17:37.000 --> 01:17:39.000]  有些東西可能你很不服氣
[01:17:39.000 --> 01:17:41.000]  工作上你很不開心
[01:17:41.000 --> 01:17:43.000]  或者你人生上
[01:17:43.000 --> 01:17:45.000]  有些東西很荒謬
[01:17:45.000 --> 01:17:47.000]  暫時忍耐
[01:17:47.000 --> 01:17:49.000]  因為上帝將永生
[01:17:49.000 --> 01:17:51.000]  在我們
[01:17:51.000 --> 01:17:53.000]  永恆放在心裏面
[01:17:53.000 --> 01:17:55.000]  作為我們無辦法
[01:17:55.000 --> 01:17:57.000]  我們都同祈禱
[01:17:57.000 --> 01:17:59.000]  今天天父給我們今晚裏面
[01:17:59.000 --> 01:18:01.000]  跟傳道書看到世界實際上
[01:18:01.000 --> 01:18:03.000]  我們難以明白
[01:18:03.000 --> 01:18:05.000]  當傳道者說
[01:18:05.000 --> 01:18:07.000]  是虛空
[01:18:07.000 --> 01:18:09.000]  一切都是虛空
[01:18:09.000 --> 01:18:11.000]  當世人以為他可以
[01:18:11.000 --> 01:18:13.000]  在世界上建立一個美好的天國
[01:18:13.000 --> 01:18:15.000]  以為他離開上帝
[01:18:15.000 --> 01:18:17.000]  憑著他的理性
[01:18:17.000 --> 01:18:19.000]  他的智慧
[01:18:19.000 --> 01:18:21.000]  可以在世界上活得
[01:18:21.000 --> 01:18:23.000]  更好的時候
[01:18:23.000 --> 01:18:25.000]  你就透過傳道者
[01:18:25.000 --> 01:18:27.000]  給我們看到真實的情況
[01:18:27.000 --> 01:18:29.000]  原來很多東西
[01:18:29.000 --> 01:18:31.000]  是我們預料之外
[01:18:31.000 --> 01:18:33.000]  但當你知道真正不變的是
[01:18:33.000 --> 01:18:35.000]  主理自己的時候
[01:18:35.000 --> 01:18:37.000]  我們安心在你的永恆當中
[01:18:37.000 --> 01:18:39.000]  求祝福我們
[01:18:39.000 --> 01:18:41.000]  幫助我們
[01:18:41.000 --> 01:18:43.000]  我們祈禱奉主名求
[01:18:43.000 --> 01:18:45.000]  謝謝
[01:18:45.000 --> 01:18:47.000]  謝謝
[01:18:47.000 --> 01:18:49.000]  謝謝
[01:18:49.000 --> 01:18:51.000]  謝謝
[01:18:51.000 --> 01:18:53.000]  謝謝
[01:18:53.000 --> 01:18:55.000]  謝謝
[01:18:55.000 --> 01:18:57.000]  謝謝
[01:18:57.000 --> 01:18:59.000]  謝謝
[01:18:59.000 --> 01:19:01.000]  謝謝
[01:19:01.000 --> 01:19:03.000]  謝謝
[01:19:03.000 --> 01:19:05.000]  謝謝
[01:19:05.000 --> 01:19:07.000]  謝謝
[01:19:07.000 --> 01:19:09.000]  我就是想要你做我的女朋友
[01:19:09.000 --> 01:19:11.000]  我就是想要你做我的女朋友

