
[00:00:00.000 --> 00:00:03.600]  DIY是Do It Yourself的簡寫
[01:21:29.640 --> 01:21:35.440]  這個愛情故事代表著的
[01:21:35.440 --> 01:21:39.480]  不是一種陰柔 不是一種寡斷
[01:21:39.480 --> 01:21:43.080]  相反的是一種的決斷
[01:21:43.080 --> 01:21:45.200]  所以他到陰間去尋覓
[01:21:45.200 --> 01:21:48.400]  是一種勇敢卻不怕地獄的苦難
[01:21:48.400 --> 01:21:50.000]  是一種毀身
[01:21:50.000 --> 01:21:54.040]  勇到可以敢同冥王來討價
[01:21:54.040 --> 01:21:55.560]  是一種無悔
[01:21:55.560 --> 01:21:58.320]  從一而終從陽間回來
[01:21:58.320 --> 01:22:01.840]  已經是除卻蒙山不適為
[01:22:01.840 --> 01:22:03.520]  我想問你
[01:22:03.520 --> 01:22:06.520]  人間哪一個女子
[01:22:06.520 --> 01:22:11.640]  會不為這樣的男子來聚心呢?
[01:22:11.640 --> 01:22:14.920]  其實耶穌的故事
[01:22:14.920 --> 01:22:15.800]  你有沒有想過
[01:22:15.800 --> 01:22:19.600]  正正是將一個典型的男性
[01:22:19.600 --> 01:22:23.000]  是具體地去表達出來呢?
[01:22:23.000 --> 01:22:24.280]  我時間的關係
[01:22:24.280 --> 01:22:26.760]  我沒辦法讀這段經文
[01:22:26.760 --> 01:22:30.480]  臨近我們的壽難節
[01:22:30.480 --> 01:22:32.160]  你應該讀這段聖經
[01:22:32.160 --> 01:22:34.040]  約翰夫音十八章
[01:22:34.040 --> 01:22:35.760]  是一到十一節
[01:22:35.760 --> 01:22:39.320]  耶穌吃過了如意節晚餐
[01:22:39.320 --> 01:22:43.000]  他就過急急輪梯
[01:22:43.000 --> 01:22:45.640]  去到赫西馬利園
[01:22:45.640 --> 01:22:47.000]  來祈禱
[01:22:47.000 --> 01:22:50.760]  然後在園子那裡祈願禱
[01:22:50.760 --> 01:22:55.000]  他就被羅馬丁丁帶著一型的軍
[01:22:55.000 --> 01:22:57.760]  你去抓他
[01:22:57.760 --> 01:22:59.520]  耶穌就去打開門
[01:22:59.520 --> 01:23:01.280]  問他要找誰
[01:23:01.280 --> 01:23:03.520]  他們說要找納沙拉人的耶穌
[01:23:03.520 --> 01:23:05.560]  耶穌說我就是
[01:23:05.560 --> 01:23:09.120]  那幫兵征就被黑到倒在地上
[01:23:09.120 --> 01:23:11.400]  我告訴你這個故事
[01:23:11.400 --> 01:23:13.800]  所陳列出來的耶穌
[01:23:13.800 --> 01:23:18.240]  正正是一個最masculine的耶穌
[01:23:18.240 --> 01:23:20.720]  但這個故事其實有很多背景
[01:23:20.720 --> 01:23:22.440]  我們要交代的
[01:23:22.440 --> 01:23:26.160]  時間問題用很簡單的來說
[01:23:26.160 --> 01:23:29.040]  首先就是吸輪梯
[01:23:29.040 --> 01:23:30.360]  食完如意節
[01:23:30.360 --> 01:23:32.600]  他們過吸輪梯
[01:23:32.600 --> 01:23:36.840]  你以為吸輪梯是什麼?
[01:23:36.840 --> 01:23:40.040]  是不是一個有青溪流水
[01:23:40.040 --> 01:23:45.160]  有小魚有青草在游的
[01:23:45.160 --> 01:23:48.680]  那個的美麗的小溪?
[01:23:48.680 --> 01:23:51.000]  按我們的想像力就是
[01:23:51.000 --> 01:23:55.440]  按實際不是
[01:23:55.440 --> 01:23:57.480]  你知道如意節
[01:23:57.480 --> 01:24:03.680]  猶太人要載羔羊來去贖罪的
[01:24:03.680 --> 01:24:05.320]  耶穌那一年
[01:24:05.320 --> 01:24:07.840]  到底載了多少隻羔羊
[01:24:07.840 --> 01:24:09.560]  我們沒有人知道
[01:24:09.560 --> 01:24:11.800]  但耶穌之後30年
[01:24:11.800 --> 01:24:13.760]  我們有一個記錄
[01:24:13.760 --> 01:24:17.280]  那裡說到每一個的如意節
[01:24:17.280 --> 01:24:23.200]  他們是載256,000隻羊
[01:24:23.200 --> 01:24:27.240]  然後才過一個如意節
[01:24:27.240 --> 01:24:28.480]  那些羊載了
[01:24:28.480 --> 01:24:31.880]  那些血就會淋在祭壇那裡
[01:24:31.880 --> 01:24:34.400]  祭壇是很高的
[01:24:34.400 --> 01:24:35.680]  在山上面的
[01:24:35.680 --> 01:24:39.600]  就會沿著一個排泄的道
[01:24:39.600 --> 01:24:42.440]  就流入吸輪梯
[01:24:42.440 --> 01:24:47.760]  由吸輪梯引帶排開去的
[01:24:47.760 --> 01:24:52.240]  你可以想像256,000隻羊的血
[01:24:52.240 --> 01:24:54.560]  是流進吸輪梯那裡
[01:24:54.560 --> 01:24:58.040]  如果我們說當耶穌跨過吸輪梯
[01:24:58.040 --> 01:25:02.040]  那條溪是血流成河的
[01:25:02.040 --> 01:25:04.360]  這個是絕對貼字的
[01:25:04.360 --> 01:25:06.760]  你以為耶穌
[01:25:06.760 --> 01:25:10.120]  看著一條這樣血流成河的溪
[01:25:10.120 --> 01:25:16.120]  他會不會想到自己前面的命運呢?
[01:25:16.120 --> 01:25:18.320]  第二是說到那個原子
[01:25:18.320 --> 01:25:20.000]  赫西馬利元
[01:25:20.000 --> 01:25:21.440]  我們對赫西馬利元
[01:25:21.440 --> 01:25:25.840]  一定有很proagic的聯想
[01:25:25.840 --> 01:25:27.120]  但對猶太人
[01:25:27.120 --> 01:25:29.840]  赫西馬利元的simile
[01:25:29.840 --> 01:25:33.720]  只不過是解釋是油炸的意思
[01:25:33.720 --> 01:25:35.840]  不是油炸鬼的油炸
[01:25:35.840 --> 01:25:38.160]  就是用來炸油的油炸
[01:25:38.160 --> 01:25:43.960]  是橄欖要炸成油的地方
[01:25:43.960 --> 01:25:47.080]  昔日的有錢人
[01:25:47.080 --> 01:25:50.760]  他們會在聖城之外
[01:25:50.760 --> 01:25:53.560]  買一個小地方做原子
[01:25:53.560 --> 01:25:56.680]  是自己建園
[01:25:56.680 --> 01:25:58.560]  自己種橄欖
[01:25:58.560 --> 01:26:01.160]  自己炸油吃的
[01:26:01.160 --> 01:26:03.280]  這個是猶太人的風俗
[01:26:03.280 --> 01:26:04.160]  你今天去到
[01:26:04.160 --> 01:26:07.520]  你還會去到一個叫赫西馬利元的地
[01:26:07.520 --> 01:26:11.560]  是由天主教多明尼教會主理的
[01:26:11.560 --> 01:26:13.280]  裡面有八棵
[01:26:13.280 --> 01:26:15.600]  是巨型到不得了的橄欖樹
[01:26:15.600 --> 01:26:16.920]  巨型到一個地步
[01:26:16.920 --> 01:26:19.080]  那棵樹已經不像樹
[01:26:19.080 --> 01:26:20.920]  而是像化石的
[01:26:20.920 --> 01:26:24.280]  當然那棵樹就不是耶穌時代種下來的
[01:26:24.280 --> 01:26:27.080]  應該是回教徒
[01:26:27.080 --> 01:26:30.680]  侵佔聖城的時候種的
[01:26:30.680 --> 01:26:33.160]  耶穌一定是有一個有錢的朋友
[01:26:33.160 --> 01:26:35.920]  將那條石交給他用
[01:26:35.920 --> 01:26:38.120]  耶穌在原子那裡
[01:26:38.120 --> 01:26:44.840]  是關上帝上去祈禱和默想
[01:26:44.840 --> 01:26:46.600]  當祂祈願禱
[01:26:46.600 --> 01:26:48.560]  當祂求願富
[01:26:48.560 --> 01:26:50.680]  不要按祂的意思來行
[01:26:50.680 --> 01:26:54.360]  要按富的意思
[01:26:54.360 --> 01:26:59.120]  就聽到沿岸有一大堆的軍隊
[01:26:59.120 --> 01:27:00.600]  兇神惡煞
[01:27:00.600 --> 01:27:03.120]  要耶穌開門
[01:27:03.120 --> 01:27:05.880]  聖經告訴我們知道
[01:27:05.880 --> 01:27:09.000]  在那裡
[01:27:09.000 --> 01:27:12.280]  猶大領了一隊兵和祭司長
[01:27:12.280 --> 01:27:14.080]  並法利塞人差役
[01:27:14.080 --> 01:27:16.080]  拿著燈籠火把兵器
[01:27:16.080 --> 01:27:18.640]  來到沿旅
[01:27:18.640 --> 01:27:24.200]  你知不知道一隊兵是多少人?
[01:27:24.200 --> 01:27:28.760]  那個字是叫Spera
[01:27:28.760 --> 01:27:32.040]  一隊兵到底有多少人?
[01:27:32.040 --> 01:27:34.640]  有三個的可能
[01:27:34.640 --> 01:27:36.640]  按羅馬的編制
[01:27:36.640 --> 01:27:40.120]  一隊兵是指一隊步兵大隊
[01:27:40.120 --> 01:27:42.760]  人數是六百個
[01:27:42.760 --> 01:27:46.400]  如果這個步兵是指一些後備軍
[01:27:46.400 --> 01:27:49.600]  那一隊的Spera就有一千人
[01:27:49.600 --> 01:27:52.440]  裡面有240個騎兵
[01:27:52.440 --> 01:27:55.480]  760個步兵
[01:27:55.480 --> 01:27:58.200]  較少見的是指
[01:27:58.200 --> 01:28:02.240]  羅馬軍隊裡面的步兵支隊
[01:28:02.240 --> 01:28:04.720]  只有200人
[01:28:04.720 --> 01:28:08.320]  我們就用最少最罕見的那個
[01:28:08.320 --> 01:28:11.560]  當它只有200人
[01:28:11.560 --> 01:28:13.760]  羅馬軍隊
[01:28:13.760 --> 01:28:15.160]  羅馬人
[01:28:15.160 --> 01:28:19.600]  竟然要帶200人
[01:28:19.600 --> 01:28:21.520]  當時要追捕耶穌的
[01:28:21.520 --> 01:28:28.360]  竟然要帶200多人來捉耶穌
[01:28:28.360 --> 01:28:29.320]  這些所謂的
[01:28:29.320 --> 01:28:31.040]  我們聖經裡面所說的
[01:28:31.040 --> 01:28:33.920]  祭司的差役又是什麼人呢?
[01:28:33.920 --> 01:28:36.520]  他不是那些小流羅來的
[01:28:36.520 --> 01:28:39.360]  其實那些是一幫
[01:28:39.360 --> 01:28:41.440]  當時的聖殿
[01:28:41.440 --> 01:28:44.440]  是有聖殿的警察的
[01:28:44.440 --> 01:28:46.240]  他們那些聖殿警察
[01:28:46.240 --> 01:28:47.960]  是為了為事秩序的
[01:28:47.960 --> 01:28:50.480]  當然那些工會
[01:28:50.480 --> 01:28:51.840]  也都有一些警察
[01:28:51.840 --> 01:28:57.280]  是用來執行那些祭司的命令的
[01:28:57.280 --> 01:29:00.360]  他們帶著的那些軍丁
[01:29:00.360 --> 01:29:02.200]  就是說由聖殿警察
[01:29:02.200 --> 01:29:04.320]  到工會警察帶的軍丁
[01:29:04.320 --> 01:29:05.960]  就是這一幫人
[01:29:05.960 --> 01:29:07.320]  這個聖經所說的
[01:29:07.320 --> 01:29:10.520]  祭司差役那些人
[01:29:10.520 --> 01:29:13.200]  你看看
[01:29:13.200 --> 01:29:17.600]  他們怎樣估量耶穌的實力
[01:29:17.600 --> 01:29:20.840]  他們竟然要帶著這麼多人
[01:29:20.840 --> 01:29:23.880]  還有火把和燈籠
[01:29:23.880 --> 01:29:24.560]  到一個地步
[01:29:24.560 --> 01:29:26.200]  連耶穌都驚奇
[01:29:26.200 --> 01:29:27.440]  反問他們
[01:29:27.440 --> 01:29:30.200]  你們帶著刀棒出來罵我
[01:29:30.200 --> 01:29:33.640]  與否更辣強嗎?
[01:29:33.640 --> 01:29:35.440]  我告訴你歷史上
[01:29:35.440 --> 01:29:38.400]  有數不過這麼多的英雄豪傑
[01:29:38.400 --> 01:29:42.440]  他們有很多敢人的事蹟
[01:29:42.440 --> 01:29:45.000]  但是極少有好像耶穌
[01:29:45.000 --> 01:29:48.600]  所顯出那種男子氣概
[01:29:48.600 --> 01:29:51.800]  是讓我們更加容易學習的
[01:29:51.800 --> 01:29:52.560]  首先你看看
[01:29:52.560 --> 01:29:54.680]  他們那種無比的勇氣
[01:29:54.680 --> 01:29:56.040]  你猜那些軍兵
[01:29:56.040 --> 01:29:58.800]  為什麼要帶燈籠和火把
[01:29:58.800 --> 01:30:01.920]  不要不忘記那時候是什麼時節
[01:30:01.920 --> 01:30:04.080]  如月節的時候
[01:30:04.080 --> 01:30:07.240]  如月節是十五
[01:30:07.240 --> 01:30:09.040]  是每一個月的農曆十五
[01:30:09.040 --> 01:30:12.000]  是天上面的月光
[01:30:12.000 --> 01:30:15.840]  是至到整個地都光晨晨的
[01:30:15.840 --> 01:30:18.720]  他們帶火把不是用來找耶穌的
[01:30:18.720 --> 01:30:21.640]  不是用來照路的
[01:30:21.640 --> 01:30:25.040]  他是以為耶穌會逃走
[01:30:25.040 --> 01:30:26.960]  所以他可能會抄小徑
[01:30:26.960 --> 01:30:28.600]  他可能會躲在樹上
[01:30:28.600 --> 01:30:31.080]  火把燈籠是用來找出
[01:30:31.080 --> 01:30:33.760]  質敬和世上的耶穌
[01:30:33.760 --> 01:30:35.000]  他們怎麼猜到
[01:30:35.000 --> 01:30:38.480]  耶穌竟然是那個開門的人
[01:30:38.480 --> 01:30:43.160]  然後我們看看他那個無能者的大能
[01:30:43.160 --> 01:30:44.560]  歷史上還有一個人
[01:30:44.560 --> 01:30:46.680]  比耶穌更加無能
[01:30:46.680 --> 01:30:48.200]  手上沒有兵
[01:30:48.200 --> 01:30:50.480]  門徒都跑了
[01:30:50.480 --> 01:30:51.960]  而耶穌事實上
[01:30:51.960 --> 01:30:54.840]  是因為他一生那種溫柔
[01:30:54.840 --> 01:30:57.920]  來吸引到無數的婦孺
[01:30:57.920 --> 01:30:59.200]  是跟從他的
[01:30:59.200 --> 01:31:01.760]  現在竟然
[01:31:01.760 --> 01:31:04.960]  那些當權者要帶二千
[01:31:04.960 --> 01:31:07.720]  說是二百個以上的軍兵
[01:31:07.720 --> 01:31:13.080]  還要帶兵器火把來抓耶穌
[01:31:13.080 --> 01:31:16.440]  但是耶穌是不是真的沒有能力
[01:31:16.440 --> 01:31:17.880]  沒錯 按人看來
[01:31:17.880 --> 01:31:20.080]  他是孤單細弱的
[01:31:20.080 --> 01:31:21.960]  完全沒有力量的
[01:31:21.960 --> 01:31:26.200]  但是嘗試從那些強勢者
[01:31:26.200 --> 01:31:29.960]  那些羅馬兵兵的角度來看耶穌
[01:31:29.960 --> 01:31:31.760]  什麼時候當耶穌說
[01:31:31.760 --> 01:31:32.680]  我就是
[01:31:32.680 --> 01:31:37.040]  他們會整幫人跌在地上
[01:31:37.040 --> 01:31:39.840]  是因為他們再沒有見過
[01:31:39.840 --> 01:31:42.080]  好像耶穌那種勇氣
[01:31:42.080 --> 01:31:44.200]  那種威力
[01:31:44.200 --> 01:31:46.360]  完全沒有交鋒
[01:31:46.360 --> 01:31:51.320]  他就被耶穌這種的竊人的威嚴
[01:31:51.320 --> 01:31:53.360]  是嚇到跌在地上
[01:31:53.360 --> 01:31:56.160]  還有什麼第二個可能
[01:31:56.160 --> 01:32:00.000]  還有他那種無懼死亡的勇氣
[01:32:00.000 --> 01:32:02.960]  我就是 你要找嗎
[01:32:02.960 --> 01:32:03.720]  我就是
[01:32:03.720 --> 01:32:05.760]  如果你要找的是我
[01:32:05.760 --> 01:32:07.560]  他接著就說
[01:32:07.560 --> 01:32:08.960]  其他那些人
[01:32:08.960 --> 01:32:10.880]  你就讓他們去吧
[01:32:10.880 --> 01:32:13.000]  你看耶穌
[01:32:13.000 --> 01:32:15.520]  來到死的時候
[01:32:15.520 --> 01:32:18.440]  他仍然掛心的是那些的門徒
[01:32:18.440 --> 01:32:21.680]  你以為為什麼會三次不認主
[01:32:21.680 --> 01:32:24.240]  是因為昔日的當權者
[01:32:24.240 --> 01:32:26.840]  就像今天的極權國家一樣
[01:32:26.840 --> 01:32:29.720]  當他要抓那個搞事的頭子
[01:32:29.720 --> 01:32:31.880]  他會抓他的夥伴
[01:32:31.880 --> 01:32:34.680]  以為就一料百料
[01:32:34.680 --> 01:32:36.960]  他怎麼可以猜得到這位的耶穌
[01:32:36.960 --> 01:32:41.280]  不僅不會用秘密通道來逃避
[01:32:41.280 --> 01:32:43.320]  還會迎上去
[01:32:43.320 --> 01:32:45.440]  在迎上去的時候
[01:32:45.440 --> 01:32:48.400]  你們如果找我就讓這些人去吧
[01:32:48.400 --> 01:32:51.040]  不要難為他們
[01:32:51.040 --> 01:32:58.840]  何等的勇氣 何等的承擔
[01:32:58.840 --> 01:33:03.440]  接著我就想和你們說說修煉秘笈
[01:33:03.440 --> 01:33:06.920]  怎樣在下一世紀做一個真人
[01:33:06.920 --> 01:33:08.920]  男人有男人的氣概
[01:33:08.920 --> 01:33:12.000]  女人有女人的味道
[01:33:12.000 --> 01:33:16.080]  假如年輕人必須自己一手經歷過
[01:33:16.080 --> 01:33:22.480]  才真知道什麼是正 邪 真 假
[01:33:22.480 --> 01:33:23.920]  我們可以說
[01:33:23.920 --> 01:33:28.720]  二十世紀末那種男不男女不女的現象
[01:33:28.720 --> 01:33:32.280]  就是一次的試驗旅程
[01:33:32.280 --> 01:33:34.600]  試過就算了
[01:33:34.600 --> 01:33:37.840]  但他沒有幾個弱弱的小男人
[01:33:37.840 --> 01:33:41.960]  或者身大惡臭霸氣的大女人
[01:33:41.960 --> 01:33:44.480]  是會真正受歡迎的
[01:33:44.480 --> 01:33:45.680]  意思就是說
[01:33:45.680 --> 01:33:47.600]  你自己不滿意
[01:33:47.600 --> 01:33:50.280]  旁人又要規避你
[01:33:50.280 --> 01:33:52.480]  那何苦內憂呢
[01:33:52.480 --> 01:33:54.880]  男人何必要學
[01:33:54.880 --> 01:33:56.440]  好像女人那樣
[01:33:56.440 --> 01:33:59.680]  女人又何必模仿男人
[01:33:59.680 --> 01:34:02.720]  當男人就是一個真真正正的男人
[01:34:02.720 --> 01:34:06.400]  女人也是一個不折不扣的女人
[01:34:06.400 --> 01:34:08.480]  那這件事的本身
[01:34:08.480 --> 01:34:14.240]  豈不是會散發出一種自然又強勁的吸引力
[01:34:14.240 --> 01:34:16.120]  要達到這個目標
[01:34:16.120 --> 01:34:19.160]  我有一些是幾經思考
[01:34:19.160 --> 01:34:24.120]  又是經過研究閱讀以來的意見
[01:34:24.120 --> 01:34:25.640]  給你做參考
[01:34:25.640 --> 01:34:27.200]  你試一下
[01:34:27.200 --> 01:34:31.440]  來做一些的思考
[01:34:31.440 --> 01:34:36.640]  首先小心閱讀你的書籍
[01:34:36.640 --> 01:34:39.920]  和你看的電視的節目
[01:34:39.920 --> 01:34:43.280]  重新為自己定位
[01:34:43.280 --> 01:34:48.320]  這個人內心世界的示弱和軟脹
[01:34:48.320 --> 01:34:53.520]  多數都是來自他每天閱讀的文字
[01:34:53.520 --> 01:34:56.000]  每天看的電視
[01:34:56.000 --> 01:34:58.480]  假如你所讀的和看的
[01:34:58.480 --> 01:35:03.600]  都是一些偏激又乖僻的附介文章
[01:35:03.600 --> 01:35:08.080]  你就很難不是一副又潑辣
[01:35:08.080 --> 01:35:12.720]  又惡形惡象的形象
[01:35:12.720 --> 01:35:13.880]  同樣的
[01:35:13.880 --> 01:35:19.920]  男生假如只會喜歡看日本式的青少年雜誌
[01:35:19.920 --> 01:35:26.000]  你都會以為嬌嬌嗲嗲就是做男人的原則
[01:35:26.000 --> 01:35:29.480]  所以要去選擇
[01:35:29.480 --> 01:35:36.200]  遜色絕對是下一世紀自保和修煉之道理
[01:35:36.200 --> 01:35:38.920]  我先說女人
[01:35:38.920 --> 01:35:43.440]  在不同的年代和不同的報刊
[01:35:43.440 --> 01:35:45.280]  我們都看過一類的文章
[01:35:45.280 --> 01:35:49.520]  是女作家寫男人應該怎樣對待女人的
[01:35:49.520 --> 01:35:53.840]  他們開列出來的清單都是大同小異的
[01:35:53.840 --> 01:35:58.880]  我舉一個典型的例子給你看
[01:35:58.880 --> 01:36:01.640]  首先在社交上
[01:36:01.640 --> 01:36:04.480]  男人就要幫女人拉門
[01:36:04.480 --> 01:36:05.920]  管接管送
[01:36:05.920 --> 01:36:07.800]  擔擔擡擡
[01:36:07.800 --> 01:36:08.840]  第二
[01:36:08.840 --> 01:36:11.480]  要負責收你電器家具
[01:36:11.480 --> 01:36:13.720]  願意抹車請吃飯
[01:36:13.720 --> 01:36:15.320]  申請附屬卡
[01:36:15.320 --> 01:36:16.560]  第三
[01:36:16.560 --> 01:36:17.760]  要給家用
[01:36:17.760 --> 01:36:19.520]  做工要做到60歲
[01:36:19.520 --> 01:36:21.880]  錢全部要交給女人管理
[01:36:21.880 --> 01:36:26.800]  口袋不帶多過兩餐費用和周居費
[01:36:26.800 --> 01:36:28.000]  第四
[01:36:28.000 --> 01:36:29.880]  要有壯健的體白
[01:36:29.880 --> 01:36:32.160]  一雙大又溫暖的手
[01:36:32.160 --> 01:36:35.880]  拖著女人是可以上山下海
[01:36:35.880 --> 01:36:37.200]  第五
[01:36:37.200 --> 01:36:39.920]  有聲如洪鐘的響亮聲線
[01:36:39.920 --> 01:36:41.760]  但是和女人說話的時候
[01:36:41.760 --> 01:36:44.920]  就要溫柔又甜蜜
[01:36:44.920 --> 01:36:45.840]  第六
[01:36:45.840 --> 01:36:50.800]  要有很寬闊平坦的肩膊和胸襟
[01:36:50.800 --> 01:36:56.360]  可以包容女人的驕縱和任性
[01:36:56.360 --> 01:36:57.400]  第七
[01:36:57.400 --> 01:36:59.240]  有無限的忍耐
[01:36:59.240 --> 01:37:03.720]  就是遲到三個小時都不給便麵的
[01:37:03.720 --> 01:37:05.440]  第八
[01:37:05.440 --> 01:37:07.640]  在床上要貪得無厭
[01:37:07.640 --> 01:37:12.520]  但是在外面就要目不轍視
[01:37:12.520 --> 01:37:15.720]  我曾經很仔細地觀察過
[01:37:15.720 --> 01:37:17.840]  具備這些條件的男人
[01:37:17.840 --> 01:37:19.840]  如果不是只喜歡男人
[01:37:19.840 --> 01:37:21.200]  不喜歡女人
[01:37:21.200 --> 01:37:26.400]  就是專注於追求極之高檔的女人
[01:37:26.400 --> 01:37:29.160]  就好像有戴安娜王妃的風采
[01:37:29.160 --> 01:37:31.560]  又有德蘭修女的內涵
[01:37:31.560 --> 01:37:33.360]  有居里夫人的學識
[01:37:33.360 --> 01:37:36.880]  又有積極連奧納西斯的修養
[01:37:36.880 --> 01:37:38.360]  因為這樣的男人
[01:37:38.360 --> 01:37:39.560]  配這樣的女人
[01:37:39.560 --> 01:37:41.600]  我們才叫登對
[01:37:41.600 --> 01:37:42.920]  但是發出相說
[01:37:42.920 --> 01:37:44.920]  這類要求的女作家
[01:37:44.920 --> 01:37:47.440]  她們是一個怎樣的女人呢?
[01:37:47.440 --> 01:37:50.720]  她們除了外貌有點像女人之外
[01:37:50.720 --> 01:37:53.000]  就好像稍微接近她
[01:37:53.000 --> 01:37:55.840]  都會發現她好像上面所說的那種
[01:37:55.840 --> 01:37:58.960]  惡臭把戲的女人
[01:37:58.960 --> 01:38:00.840]  那我想請問男人
[01:38:00.840 --> 01:38:04.360]  為何要這樣作戰自己?
[01:38:04.360 --> 01:38:08.400]  我們在這裡不是說要挑撥兩性間的戰爭
[01:38:08.400 --> 01:38:13.040]  我們只是陳述一個遊戲的公平規則
[01:38:13.040 --> 01:38:16.600]  假如女人潑辣又低俗
[01:38:16.600 --> 01:38:18.600]  你就不要指望吸引到
[01:38:18.600 --> 01:38:23.000]  一些有品味有條件的男人來垂青
[01:38:23.000 --> 01:38:24.240]  反過來說
[01:38:24.240 --> 01:38:27.200]  如果女人是高貴又有內涵的
[01:38:27.200 --> 01:38:28.840]  低俗的男人
[01:38:28.840 --> 01:38:31.680]  自然會在致殘形的位置
[01:38:31.680 --> 01:38:34.960]  離他而去
[01:38:34.960 --> 01:38:37.320]  另一份相當高檔的報紙
[01:38:37.320 --> 01:38:38.680]  有一個女作家
[01:38:38.680 --> 01:38:43.640]  一天到晚都是以罵男人來謀生的
[01:38:43.640 --> 01:38:48.520]  那個財女在那份較高尚的報紙
[01:38:48.520 --> 01:38:50.240]  就這樣罵男人
[01:38:50.240 --> 01:38:54.080]  遇到一個日本的女作家
[01:38:54.080 --> 01:38:55.400]  她就忍不住
[01:38:55.400 --> 01:38:58.000]  她有一天在她的文章上問
[01:38:58.000 --> 01:39:01.560]  她說我樓上這位女作家到底搞什麼鬼
[01:39:01.560 --> 01:39:05.720]  為什麼她身邊的男人
[01:39:05.720 --> 01:39:09.600]  全部都是下衣男這麼差勁的
[01:39:09.600 --> 01:39:11.640]  她說英文有一句話叫做
[01:39:11.640 --> 01:39:13.000]  物以類聚
[01:39:13.000 --> 01:39:15.880]  Birds of feather flock together
[01:39:15.880 --> 01:39:17.160]  那你一定是很不堪
[01:39:17.160 --> 01:39:20.320]  你才會到處圍著你的男人這麼差
[01:39:20.320 --> 01:39:22.240]  所以你小心一點
[01:39:22.240 --> 01:39:24.200]  如果你一天到晚向人埋怨
[01:39:24.200 --> 01:39:26.240]  那些臭男人怎樣怎樣
[01:39:26.240 --> 01:39:28.480]  不是那些男人全部都是臭
[01:39:28.480 --> 01:39:29.640]  是因為你臭
[01:39:29.640 --> 01:39:31.040]  所以物以類聚
[01:39:31.040 --> 01:39:33.200]  你經常在那些臭男人的旁邊
[01:39:33.200 --> 01:39:35.600]  一定是這樣的原因
[01:39:35.600 --> 01:39:37.360]  是不是
[01:39:37.360 --> 01:39:40.320]  好 我們現在說說男人
[01:39:40.320 --> 01:39:43.040]  到底男人怎樣
[01:39:43.040 --> 01:39:47.160]  他可以培養一點點的男人氣概
[01:39:47.160 --> 01:39:50.440]  如果我們避過了那些
[01:39:50.440 --> 01:39:54.520]  低質素的那些雜誌 那些垃圾
[01:39:54.520 --> 01:39:57.720]  你就要開始來去想想
[01:39:57.720 --> 01:40:02.120]  怎樣才可以與別不同
[01:40:02.120 --> 01:40:04.520]  不要人看那篇周刊你又看
[01:40:04.520 --> 01:40:07.440]  不要人買那本的
[01:40:07.440 --> 01:40:10.320]  那種報紙你又買
[01:40:10.320 --> 01:40:12.880]  因為你如果和別人看同樣的東西
[01:40:12.880 --> 01:40:15.280]  你說的東西就和你一樣的了
[01:40:15.280 --> 01:40:18.320]  全部都是預期的
[01:40:18.320 --> 01:40:20.680]  這個就是今天很多男人
[01:40:20.680 --> 01:40:23.600]  言語無味的一個主要原因
[01:40:23.600 --> 01:40:25.480]  是不是在他看的東西裡面
[01:40:25.480 --> 01:40:29.400]  和他隔離周圍的人完全沒有分別的
[01:40:29.400 --> 01:40:34.120]  那你說的東西有什麼地方可以伸出去
[01:40:34.120 --> 01:40:39.080]  如果你以為靠外形的古怪來突出你自己
[01:40:39.080 --> 01:40:42.200]  我告訴你 這是非常虛妄的
[01:40:42.200 --> 01:40:46.600]  你知道在日本的園宿街頭
[01:40:46.600 --> 01:40:50.800]  很多男人就把自己打扮成古形精怪
[01:40:50.800 --> 01:40:54.320]  周圍都穿孔 那你引人
[01:40:54.320 --> 01:40:56.960]  如果你以為這個可以吸引到人
[01:40:56.960 --> 01:41:00.240]  我給你一個方法
[01:41:00.240 --> 01:41:03.680]  試試在那條舌頭打個孔 穿了一條舌環
[01:41:03.680 --> 01:41:07.400]  在鼻子那裡打個鼻孔 又穿了一個鼻環
[01:41:07.400 --> 01:41:11.320]  然後用一條鐵鏈將兩個環穿著
[01:41:11.320 --> 01:41:14.920]  然後就拉緊條鐵鏈 讓舌頭翻了出來
[01:41:14.920 --> 01:41:17.600]  再出去街上走走
[01:41:17.600 --> 01:41:22.080]  就是園宿跳跳 你看看你可以吸引多少人
[01:41:22.080 --> 01:41:25.040]  來看你多久
[01:41:25.040 --> 01:41:29.400]  靠外形來吸引是注定失敗的
[01:41:29.400 --> 01:41:35.240]  你要從內心去培養出一種不同的感覺
[01:41:35.240 --> 01:41:38.160]  你容易引起別人的注意
[01:41:38.160 --> 01:41:42.560]  首先發揮你的自主性
[01:41:42.560 --> 01:41:46.440]  自主性是一種獨立而不需要別人保護的
[01:41:46.440 --> 01:41:51.400]  又不容別人干涉的一種氣質
[01:41:51.400 --> 01:41:54.520]  所以作為媽媽要小心
[01:41:54.520 --> 01:41:59.440]  不要一直從頭到尾跟兒女做所有的安排
[01:41:59.440 --> 01:42:05.480]  更加不要不問就開門進去兒女的房間
[01:42:05.480 --> 01:42:12.320]  你嘗試尊重她的自主性 培養她的獨立
[01:42:12.320 --> 01:42:17.480]  你就很快就會得到 完全得到一個真實的兒子
[01:42:17.480 --> 01:42:19.880]  不知道是一個裙帶兒子
