
[00:00:00.000 --> 00:00:12.000]  我們這次給這個尊嚴的題目就叫做我家我心安處事吾家
[01:06:13.000 --> 01:06:15.000]  那個突破性在這裏
[01:06:15.000 --> 01:06:17.000]  你明不明白
[01:06:17.000 --> 01:06:19.000]  那個突破性就是他不會死路一條
[01:06:19.000 --> 01:06:21.000]  開放多一點不同的角度
[01:06:21.000 --> 01:06:23.000]  所以
[01:06:23.000 --> 01:06:25.000]  23章9節
[01:06:25.000 --> 01:06:27.000]  那裏說你不要說話給
[01:06:27.000 --> 01:06:29.000]  完美人聽因為他必
[01:06:29.000 --> 01:06:31.000]  藐視你智慧的言語
[01:06:31.000 --> 01:06:33.000]  完美人是
[01:06:33.000 --> 01:06:35.000]  為什麼
[01:06:35.000 --> 01:06:37.000]  藐視別人說的話
[01:06:37.000 --> 01:06:39.000]  他不肯接受
[01:06:39.000 --> 01:06:41.000]  為什麼他不肯接受別人
[01:06:41.000 --> 01:06:43.000]  對他說的話因為很簡單
[01:06:43.000 --> 01:06:45.000]  只要那個人說的話和
[01:06:45.000 --> 01:06:47.000]  他自己的想法不同的他就
[01:06:47.000 --> 01:06:49.000]  不聽就不喜歡
[01:06:49.000 --> 01:06:51.000]  看不起
[01:06:51.000 --> 01:06:53.000]  一個人如果別人跟你說
[01:06:53.000 --> 01:06:55.000]  的話不喜歡你
[01:06:55.000 --> 01:06:57.000]  你不聽的話這個是一個蠢人
[01:06:57.000 --> 01:06:59.000]  相反來講
[01:06:59.000 --> 01:07:01.000]  聰明人
[01:07:01.000 --> 01:07:03.000]  就應該把握機會
[01:07:03.000 --> 01:07:05.000]  專心聽罵你的人
[01:07:05.000 --> 01:07:07.000]  好厲害
[01:07:07.000 --> 01:07:09.000]  為什麼每次罵你的
[01:07:09.000 --> 01:07:11.000]  表示態度看法和
[01:07:11.000 --> 01:07:13.000]  你不同
[01:07:13.000 --> 01:07:15.000]  只要他不是無理取鬧
[01:07:15.000 --> 01:07:17.000]  罵我的多數都是無理取鬧
[01:07:17.000 --> 01:07:19.000]  這個也是很蠢
[01:07:19.000 --> 01:07:21.000]  我不相信罵你的多數無理取鬧
[01:07:21.000 --> 01:07:23.000]  是罵你的人
[01:07:23.000 --> 01:07:25.000]  總有些是無理取鬧
[01:07:25.000 --> 01:07:27.000]  但是大部分多數
[01:07:27.000 --> 01:07:29.000]  都不是無理取鬧
[01:07:29.000 --> 01:07:31.000]  為什麼你會那麼生氣
[01:07:31.000 --> 01:07:33.000]  或者不斷有人罵他
[01:07:33.000 --> 01:07:35.000]  一駁他他就閉嘴
[01:07:35.000 --> 01:07:37.000]  是不是叫
[01:07:37.000 --> 01:07:39.000]  不聽
[01:07:39.000 --> 01:07:41.000]  其實他很傻
[01:07:41.000 --> 01:07:43.000]  智慧人
[01:07:43.000 --> 01:07:45.000]  是看重責備
[01:07:45.000 --> 01:07:47.000]  你看第17那裏
[01:07:47.000 --> 01:07:49.000]  精彩
[01:07:49.000 --> 01:07:51.000]  愚媚人表示父親管教
[01:07:51.000 --> 01:07:53.000]  領受責備的得著之性
[01:07:53.000 --> 01:07:55.000]  這個原文的意思是
[01:07:55.000 --> 01:07:57.000]  看重責備
[01:07:57.000 --> 01:07:59.000]  我很喜歡
[01:07:59.000 --> 01:08:01.000]  就是
[01:08:01.000 --> 01:08:03.000]  金賢裏面這個說法
[01:08:03.000 --> 01:08:07.000]  金賢裏面講到
[01:08:07.000 --> 01:08:09.000]  看重責備
[01:08:09.000 --> 01:08:13.000]  第九章八節九節
[01:08:13.000 --> 01:08:15.000]  你不要罵那些
[01:08:15.000 --> 01:08:17.000]  蠢人
[01:08:17.000 --> 01:08:19.000]  是恨你
[01:08:19.000 --> 01:08:21.000]  要責備智慧人
[01:08:21.000 --> 01:08:23.000]  他必愛你
[01:08:23.000 --> 01:08:25.000]  智慧人的分別和蠢人的分別在這裏
[01:08:25.000 --> 01:08:27.000]  那些智慧的人
[01:08:27.000 --> 01:08:29.000]  你罵他他愛你
[01:08:29.000 --> 01:08:31.000]  為什麼這麼好
[01:08:31.000 --> 01:08:33.000]  因為有好處
[01:08:33.000 --> 01:08:35.000]  每次罵你
[01:08:35.000 --> 01:08:37.000]  等於他
[01:08:37.000 --> 01:08:39.000]  和你的觀點不同的人
[01:08:39.000 --> 01:08:41.000]  即是你有一個新的機會
[01:08:41.000 --> 01:08:43.000]  從一個新的觀點去看
[01:08:43.000 --> 01:08:45.000]  你聽得明白嗎
[01:08:45.000 --> 01:08:47.000]  如果一個智慧的人
[01:08:47.000 --> 01:08:49.000]  教導智慧人
[01:08:49.000 --> 01:08:51.000]  他就越發有智慧指示
[01:08:51.000 --> 01:08:53.000]  他就增長學問
[01:08:53.000 --> 01:08:55.000]  智慧人和蠢人的分別
[01:08:55.000 --> 01:08:57.000]  就在這裏
[01:08:57.000 --> 01:08:59.000]  所以我希望大家
[01:08:59.000 --> 01:09:01.000]  如果你想有智慧的時候
[01:09:01.000 --> 01:09:03.000]  從今之後操練一下自己
[01:09:03.000 --> 01:09:05.000]  有人稱讚你的時候
[01:09:05.000 --> 01:09:07.000]  你跟他差不多
[01:09:07.000 --> 01:09:09.000]  不用聽
[01:09:09.000 --> 01:09:11.000]  有人罵你
[01:09:11.000 --> 01:09:13.000]  多大都拿到盡
[01:09:13.000 --> 01:09:15.000]  難得你一輩子都想不到這個想法
[01:09:15.000 --> 01:09:17.000]  否則他都不會罵你這麼猛
[01:09:17.000 --> 01:09:19.000]  罵你的人
[01:09:19.000 --> 01:09:21.000]  當然是他的想法和你很不同
[01:09:21.000 --> 01:09:23.000]  或者剛剛相反
[01:09:23.000 --> 01:09:25.000]  這就是你最少的東西
[01:09:25.000 --> 01:09:27.000]  可能你最大的弱點
[01:09:27.000 --> 01:09:29.000]  你明不明白
[01:09:29.000 --> 01:09:31.000]  你有沒有空想
[01:09:31.000 --> 01:09:33.000]  有空留意以後
[01:09:33.000 --> 01:09:35.000]  每次罵你的人
[01:09:35.000 --> 01:09:37.000]  一定是你思想裏面的空白
[01:09:37.000 --> 01:09:39.000]  或者盲點的地方
[01:09:39.000 --> 01:09:41.000]  他不一定罵得對
[01:09:41.000 --> 01:09:43.000]  我從來都沒有想過
[01:09:43.000 --> 01:09:45.000]  如果能夠像智慧人那樣
[01:09:45.000 --> 01:09:47.000]  罵你的人他會愛你
[01:09:47.000 --> 01:09:49.000]  被人罵的時候你會愛他的話
[01:09:49.000 --> 01:09:51.000]  這個
[01:09:51.000 --> 01:09:53.000]  可以說是真的
[01:09:53.000 --> 01:09:55.000]  有智慧
[01:09:55.000 --> 01:09:57.000]  另一方面
[01:09:57.000 --> 01:09:59.000]  這個消極來說
[01:09:59.000 --> 01:10:01.000]  有人罵的時候你好好用
[01:10:01.000 --> 01:10:03.000]  積極來說
[01:10:03.000 --> 01:10:05.000]  就是要儲存更多的教導
[01:10:05.000 --> 01:10:07.000]  九章八節九節
[01:10:07.000 --> 01:10:09.000]  這裏有說了
[01:10:09.000 --> 01:10:15.000]  儲存更多的角度意思就是
[01:10:15.000 --> 01:10:21.000]  聖經說我們要聽更多聖經的說話
[01:10:21.000 --> 01:10:23.000]  罵你的人
[01:10:23.000 --> 01:10:25.000]  就是提一個新的角度
[01:10:25.000 --> 01:10:27.000]  但那個可能是一個新的角度
[01:10:27.000 --> 01:10:29.000]  不夠
[01:10:29.000 --> 01:10:31.000]  聖經說我們要讀多一點
[01:10:31.000 --> 01:10:33.000]  不同的角度
[01:10:33.000 --> 01:10:35.000]  放在腦裏面
[01:10:35.000 --> 01:10:39.000]  這個時候我們多一點參考
[01:10:39.000 --> 01:10:41.000]  所以在《針緣》裏面事實上說
[01:10:41.000 --> 01:10:43.000]  你要多聽別人的話
[01:10:43.000 --> 01:10:45.000]  多聽別人對你的說話
[01:10:45.000 --> 01:10:47.000]  我以為你要聽我所說
[01:10:47.000 --> 01:10:49.000]  為何我經常這樣含沉
[01:10:49.000 --> 01:10:51.000]  不是因為爸爸說你不聽話
[01:10:51.000 --> 01:10:53.000]  不是因為他想你聽他說
[01:10:53.000 --> 01:10:55.000]  而是說一個人如果是一個精的人
[01:10:55.000 --> 01:10:57.000]  他聽完就聽完
[01:10:57.000 --> 01:10:59.000]  為甚麼我們到下半節的時候
[01:10:59.000 --> 01:11:01.000]  會說到一個有創意的人
[01:11:01.000 --> 01:11:03.000]  是因為他已經有很多條路
[01:11:03.000 --> 01:11:05.000]  他不需要走
[01:11:05.000 --> 01:11:07.000]  因為那些人幫他走
[01:11:07.000 --> 01:11:09.000]  他發覺走不通
[01:11:09.000 --> 01:11:11.000]  他知道那些走不通就不用再試
[01:11:11.000 --> 01:11:13.000]  那些蠢人別人走過的
[01:11:13.000 --> 01:11:15.000]  他又不知道他又再走
[01:11:15.000 --> 01:11:17.000]  所以你又說為何有些人
[01:11:17.000 --> 01:11:19.000]  對這個問題一看就看得這麼準
[01:11:19.000 --> 01:11:21.000]  因為其實不是他看得準
[01:11:21.000 --> 01:11:23.000]  是他知道很多不準
[01:11:23.000 --> 01:11:25.000]  你聽不聽到我的意思
[01:11:25.000 --> 01:11:27.000]  他已經知道很多不準
[01:11:27.000 --> 01:11:29.000]  他不需要想那些不準的東西
[01:11:29.000 --> 01:11:31.000]  他一看就看得準
[01:11:31.000 --> 01:11:33.000]  他一看就看得準
[01:11:33.000 --> 01:11:35.000]  他不需要想那些不準的東西
[01:11:35.000 --> 01:11:37.000]  他一看就看得準
[01:11:37.000 --> 01:11:39.000]  他不需要想那些不準的東西
[01:11:39.000 --> 01:11:41.000]  他一看就看得準
[01:11:41.000 --> 01:11:43.000]  他不需要想那些不準的東西
[01:11:43.000 --> 01:11:45.000]  他一看就看得準
[01:11:45.000 --> 01:11:47.000]  他不需要想那些不準的東西
[01:11:47.000 --> 01:11:49.000]  他一看就看得準
[01:11:49.000 --> 01:11:51.000]  他不需要想那些不準的東西
[01:11:51.000 --> 01:11:53.000]  他一看就看得準
[01:11:53.000 --> 01:11:55.000]  他不需要想那些不準的東西
[01:11:55.000 --> 01:11:57.000]  他一看就看得準
[01:11:57.000 --> 01:11:59.000]  他不需要想那些不準的東西
[01:11:59.000 --> 01:12:01.000]  他一看就看得準
[01:12:01.000 --> 01:12:03.000]  他不需要想那些不準的東西
[01:12:03.000 --> 01:12:05.000]  他一看就看得準
[01:12:05.000 --> 01:12:07.000]  他不需要想那些不準的東西
[01:12:07.000 --> 01:12:09.000]  他一看就看得準
[01:12:09.000 --> 01:12:11.000]  他不需要想那些不準的東西
[01:12:11.000 --> 01:12:13.000]  他一看就看得準
[01:12:13.000 --> 01:12:15.000]  他不需要想那些不準的東西
[01:12:15.000 --> 01:12:17.000]  他一看就看得準
[01:12:17.000 --> 01:12:19.000]  他不需要想那些不準的東西
[01:12:19.000 --> 01:12:21.000]  他一看就看得準
[01:12:21.000 --> 01:12:23.000]  他不需要想那些不準的東西
[01:12:23.000 --> 01:12:25.000]  他一看就看得準
[01:12:25.000 --> 01:12:27.000]  他不需要想那些不準的東西
[01:12:27.000 --> 01:12:29.000]  他一看就看得準
[01:12:29.000 --> 01:12:31.000]  他知道很多不準
[01:12:31.000 --> 01:12:33.000]  你聽不聽到我的意思
[01:12:33.000 --> 01:12:35.000]  他已經知道很多不準
[01:12:35.000 --> 01:12:37.000]  他不需要想那些不準的東西
[01:12:37.000 --> 01:12:39.000]  他一看就看得準
[01:12:39.000 --> 01:12:41.000]  不是他突然心血來潮
[01:12:41.000 --> 01:12:43.000]  或者是他天生有一種神秘的超然的力量
[01:12:43.000 --> 01:12:45.000]  不是他突然心血來潮
[01:12:45.000 --> 01:12:47.000]  或者是他天生有一種神秘的超然的力量
[01:12:47.000 --> 01:12:49.000]  他一看就看得準
[01:12:49.000 --> 01:12:51.000]  十個不同的角度去看的時候
[01:12:51.000 --> 01:12:53.000]  他一看就看第三樣就對了
[01:12:53.000 --> 01:12:55.000]  不是的,我告訴你
[01:12:55.000 --> 01:12:57.000]  投資也好,做生意也好
[01:12:57.000 --> 01:12:59.000]  讀書也好,或者做人也好
[01:12:59.000 --> 01:13:01.000]  解決一個問題,人際的關係也好
[01:13:01.000 --> 01:13:03.000]  搞來搞去,頭都爆了
[01:13:03.000 --> 01:13:05.000]  一去到那個人
[01:13:05.000 --> 01:13:07.000]  問他的意見,不如這樣做
[01:13:07.000 --> 01:13:09.000]  這樣就行了,為什麼我想不到
[01:13:09.000 --> 01:13:11.000]  其實分別不是他想到
[01:13:11.000 --> 01:13:13.000]  不是他天跌下來的聰明
[01:13:13.000 --> 01:13:15.000]  而是
[01:13:15.000 --> 01:13:17.000]  他早就知道
[01:13:17.000 --> 01:13:19.000]  你還要試那些行不通
[01:13:19.000 --> 01:13:21.000]  越知道其他
[01:13:21.000 --> 01:13:23.000]  那些不通的
[01:13:23.000 --> 01:13:25.000]  越能知道哪些是通的
[01:13:25.000 --> 01:13:27.000]  所以
[01:13:27.000 --> 01:13:29.000]  這個就是我們
[01:13:29.000 --> 01:13:31.000]  那個智慧的重要性
[01:13:31.000 --> 01:13:33.000]  所以全面性很重要
[01:13:33.000 --> 01:13:35.000]  看著全面
[01:13:35.000 --> 01:13:37.000]  越能夠全面的
[01:13:37.000 --> 01:13:39.000]  那個是越有智慧的
[01:13:39.000 --> 01:13:41.000]  所以我們不妨提議一個
[01:13:41.000 --> 01:13:43.000]  佛操練給大家
[01:13:43.000 --> 01:13:45.000]  所以我們鼓勵人讀多一點
[01:13:45.000 --> 01:13:47.000]  職業的書籍,這個是好的
[01:13:47.000 --> 01:13:49.000]  尤其是讀多一點,見證是好的
[01:13:49.000 --> 01:13:51.000]  參考很多不同的
[01:13:51.000 --> 01:13:53.000]  基督徒,那些成功的
[01:13:53.000 --> 01:13:55.000]  基督徒,那些愛神的基督徒
[01:13:55.000 --> 01:13:57.000]  他們生命裏面,很有戲劇性的
[01:13:57.000 --> 01:13:59.000]  基督徒
[01:13:59.000 --> 01:14:01.000]  在他們生命裏面,一路看得多
[01:14:01.000 --> 01:14:03.000]  我自己很喜歡看見證的
[01:14:03.000 --> 01:14:05.000]  由傳道人的,牧師的,到
[01:14:05.000 --> 01:14:07.000]  傳教士的,以往的
[01:14:07.000 --> 01:14:09.000]  現在的,神學家的
[01:14:09.000 --> 01:14:11.000]  很喜歡看他們生命的經歷
[01:14:11.000 --> 01:14:13.000]  為什麼,我看得多的時候
[01:14:13.000 --> 01:14:15.000]  我對一件事一來的時候
[01:14:15.000 --> 01:14:17.000]  我腦裏面已經有很多這個資料
[01:14:17.000 --> 01:14:19.000]  很多參考的資料
[01:14:19.000 --> 01:14:21.000]  那時候我看一件事
[01:14:21.000 --> 01:14:23.000]  我知道應該怎樣做
[01:14:23.000 --> 01:14:25.000]  我應該怎樣去理解
[01:14:25.000 --> 01:14:27.000]  因為已經有了那個背景給我
[01:14:27.000 --> 01:14:29.000]  好過參考,所以我們不看
[01:14:29.000 --> 01:14:31.000]  我們發覺到時你又走
[01:14:31.000 --> 01:14:33.000]  走那條人的,早已經走過
[01:14:33.000 --> 01:14:35.000]  走不通的路
[01:14:35.000 --> 01:14:37.000]  那你就很浪費火力
[01:14:37.000 --> 01:14:39.000]  我會再次向你道歉
[01:14:39.000 --> 01:14:41.000]  我會再次向你道歉
[01:14:41.000 --> 01:14:43.000]  我會再次向你道歉
[01:14:43.000 --> 01:14:45.000]  我會再次向你道歉
[01:14:45.000 --> 01:14:47.000]  我會再次向你道歉
[01:14:47.000 --> 01:14:49.000]  我會再次向你道歉
[01:14:49.000 --> 01:14:51.000]  我會再次向你道歉

