
[00:00:00.000 --> 00:00:07.320]  進入第三晚
[01:09:46.240 --> 01:09:48.240]  學習聖經
[01:09:48.240 --> 01:09:50.240]  教導聖經
[01:09:50.240 --> 01:09:52.240]  當然自己要實踐聖經
[01:09:52.240 --> 01:09:54.240]  這個是
[01:09:54.240 --> 01:09:56.240]  千年教育歷史
[01:09:56.240 --> 01:09:58.240]  上帝用的方法
[01:09:58.240 --> 01:10:00.240]  去令教會被建立的
[01:10:00.240 --> 01:10:02.240]  一個最核心的地方
[01:10:02.240 --> 01:10:04.240]  不知道
[01:10:04.240 --> 01:10:06.240]  上帝呼召你
[01:10:06.240 --> 01:10:08.240]  這樣回應
[01:10:08.240 --> 01:10:10.240]  我再說,因為我前面沒有
[01:10:10.240 --> 01:10:12.240]  真正的會眾
[01:10:12.240 --> 01:10:14.240]  所以我只能透過這個視像
[01:10:14.240 --> 01:10:16.240]  可能有些人甚至
[01:10:16.240 --> 01:10:18.240]  看回錄影
[01:10:18.240 --> 01:10:20.240]  但最重要的
[01:10:20.240 --> 01:10:22.240]  仍然是上帝跟你說話
[01:10:22.240 --> 01:10:24.240]  我以後會做一個祈禱
[01:10:24.240 --> 01:10:26.240]  如果上帝感動你
[01:10:26.240 --> 01:10:30.240]  你願意奉獻
[01:10:30.240 --> 01:10:32.240]  自己一生
[01:10:32.240 --> 01:10:34.240]  作傳道的
[01:10:34.240 --> 01:10:36.240]  是你在神面前默默的祈禱
[01:10:36.240 --> 01:10:38.240]  我也同樣
[01:10:38.240 --> 01:10:40.240]  請你
[01:10:40.240 --> 01:10:42.240]  有這個決定之後
[01:10:42.240 --> 01:10:44.240]  你可以跟家人
[01:10:44.240 --> 01:10:46.240]  跟教會的目者
[01:10:46.240 --> 01:10:48.240]  分享你的心聲
[01:10:48.240 --> 01:10:50.240]  作為傳道人
[01:10:50.240 --> 01:10:52.240]  你自己個人的決定
[01:10:52.240 --> 01:10:54.240]  因為你做教會領袖,所以你得到教會的祝福
[01:10:54.240 --> 01:10:56.240]  教會的迎合
[01:10:56.240 --> 01:10:58.240]  應該跟教會的目者
[01:10:58.240 --> 01:11:00.240]  有一個溝通
[01:11:00.240 --> 01:11:02.240]  讓上帝感動你的
[01:11:02.240 --> 01:11:04.240]  經歷,得到教會的
[01:11:04.240 --> 01:11:06.240]  印證
[01:11:06.240 --> 01:11:08.240]  四十年
[01:11:08.240 --> 01:11:10.240]  我走上這條路
[01:11:10.240 --> 01:11:12.240]  我沒有一天後悔過
[01:11:12.240 --> 01:11:14.240]  雖然是很多不同的
[01:11:14.240 --> 01:11:16.240]  挑戰、艱難
[01:11:16.240 --> 01:11:18.240]  自己很多軟弱
[01:11:18.240 --> 01:11:22.240]  但我深深的相信
[01:11:22.240 --> 01:11:24.240]  這個榮耀的
[01:11:24.240 --> 01:11:26.240]  的工程
[01:11:26.240 --> 01:11:28.240]  如果上帝真的感動你
[01:11:28.240 --> 01:11:30.240]  憑著信心
[01:11:30.240 --> 01:11:32.240]  喜樂的心
[01:11:32.240 --> 01:11:34.240]  回應上帝的呼召
[01:11:34.240 --> 01:11:36.240]  一起再祈禱
[01:11:36.240 --> 01:11:40.240]  天父雖然我見不到
[01:11:40.240 --> 01:11:42.240]  的會眾
[01:11:42.240 --> 01:11:46.240]  但你見到
[01:11:46.240 --> 01:11:48.240]  你知到
[01:11:48.240 --> 01:11:50.240]  你知到人心裏面所存的
[01:11:50.240 --> 01:11:52.240]  我相信
[01:11:52.240 --> 01:11:54.240]  在現在香港這個時代裏面
[01:11:54.240 --> 01:12:00.240]  你更要興起忠於你說話的工人
[01:12:00.240 --> 01:12:02.240]  所以如果
[01:12:02.240 --> 01:12:04.240]  在我們當中
[01:12:04.240 --> 01:12:06.240]  透過現在
[01:12:06.240 --> 01:12:08.240]  看直播的弟兄姊妹
[01:12:08.240 --> 01:12:10.240]  甚至是
[01:12:10.240 --> 01:12:12.240]  看錄影的弟兄姊妹
[01:12:12.240 --> 01:12:14.240]  你要呼召她的話
[01:12:14.240 --> 01:12:16.240]  求你給她很清楚的
[01:12:16.240 --> 01:12:18.240]  一個異象
[01:12:18.240 --> 01:12:20.240]  一個呼召
[01:12:20.240 --> 01:12:22.240]  也求你給她有
[01:12:22.240 --> 01:12:24.240]  信服主的心
[01:12:24.240 --> 01:12:26.240]  當她走上這條路的時間
[01:12:26.240 --> 01:12:28.240]  願你
[01:12:28.240 --> 01:12:30.240]  賜福她們
[01:12:30.240 --> 01:12:32.240]  讓她們成為一個
[01:12:32.240 --> 01:12:34.240]  忠心全講上帝說話的
[01:12:34.240 --> 01:12:36.240]  傳道人
[01:12:36.240 --> 01:12:38.240]  最後求你繼續幫助我們
[01:12:38.240 --> 01:12:40.240]  在這個紛亂的世代裏面
[01:12:42.240 --> 01:12:44.240]  叫我們不要忘記
[01:12:44.240 --> 01:12:46.240]  放下神的道
[01:12:46.240 --> 01:12:48.240]  願你堅立
[01:12:48.240 --> 01:12:50.240]  木者
[01:12:50.240 --> 01:12:52.240]  在這裏教導的工作
[01:12:52.240 --> 01:12:54.240]  願你堅立
[01:12:54.240 --> 01:12:56.240]  在這裏做主教老師、團結導師
[01:12:56.240 --> 01:12:58.240]  繼續忠心
[01:12:58.240 --> 01:13:00.240]  將神的說話
[01:13:00.240 --> 01:13:02.240]  傳講
[01:13:02.240 --> 01:13:04.240]  又能夠和他們會做同行的
[01:13:04.240 --> 01:13:06.240]  一班教會領袖
[01:13:06.240 --> 01:13:08.240]  最後多謝你
[01:13:08.240 --> 01:13:10.240]  求你的說話
[01:13:10.240 --> 01:13:12.240]  繼續在這個時代裏面
[01:13:12.240 --> 01:13:14.240]  被主自己領
[01:13:14.240 --> 01:13:16.240]  大大的使用
[01:13:16.240 --> 01:13:18.240]  更多人
[01:13:18.240 --> 01:13:20.240]  能夠認識
[01:13:20.240 --> 01:13:22.240]  歸行美
[01:13:22.240 --> 01:13:24.240]  我們恭敬的祈禱是奉禱耶穌基督性命祈禱
[01:13:24.240 --> 01:13:26.240]  阿門
[01:13:26.240 --> 01:13:28.240]  阿門
[01:13:28.240 --> 01:13:30.240]  阿門
[01:13:30.240 --> 01:13:32.240]  阿門
[01:13:32.240 --> 01:13:34.240]  阿門
[01:13:34.240 --> 01:13:36.240]  阿門
[01:13:36.240 --> 01:13:38.240]  阿門

