
[00:00:00.000 --> 00:00:04.280]  各位网友你们好
[01:14:47.160 --> 01:14:49.160]  今天这个世界秩序
[01:14:49.160 --> 01:14:52.160]  只会受到极大的冲击
[01:14:52.160 --> 01:14:55.160]  在某个程度已经崩溃了
[01:14:55.160 --> 01:14:57.160]  就算不是完全崩溃
[01:14:57.160 --> 01:15:00.160]  也给我们一些醒觉
[01:15:00.160 --> 01:15:03.160]  而现在应该是警醒的时候
[01:15:03.160 --> 01:15:08.160]  我用止这个字来形容更新或者更改旧的世界秩序
[01:15:08.160 --> 01:15:12.160]  创造一套更有效的新的世界秩序
[01:15:12.160 --> 01:15:16.160]  当然我不是从政治、经济或者国际关系
[01:15:16.160 --> 01:15:20.160]  去描绘这个乱局和治理方法
[01:15:20.160 --> 01:15:24.160]  而是从神学上去反省和讨论
[01:15:24.160 --> 01:15:28.160]  圣经正是讨论乱治这个课题
[01:15:28.160 --> 01:15:31.160]  一个非常有趣的见解
[01:15:31.160 --> 01:15:36.160]  或者我们可以从圣经里面找到一些实际治乱之方
[01:15:36.160 --> 01:15:40.160]  首先我们来看看《道家宫》第七章
[01:15:40.160 --> 01:15:43.160]  31至35节
[01:15:43.160 --> 01:15:45.160]  一段非常有趣的圣经
[01:15:45.160 --> 01:15:48.160]  主要说:这样我可以用什么
[01:15:48.160 --> 01:15:50.160]  给这个世代的人呢?
[01:15:50.160 --> 01:15:52.160]  他们好像什么呢?
[01:15:52.160 --> 01:15:56.160]  好像孩童坐在街市上彼此呼叫说
[01:15:56.160 --> 01:15:58.160]  我们向你们吹的
[01:15:58.160 --> 01:15:59.160]  你们不跳舞
[01:15:59.160 --> 01:16:01.160]  我们向你们举哀
[01:16:01.160 --> 01:16:03.160]  你们不提哭
[01:16:03.160 --> 01:16:05.160]  试试这些案例
[01:16:05.160 --> 01:16:07.160]  不吃饼不喝酒
[01:16:07.160 --> 01:16:10.160]  你们说他是被鬼附的
[01:16:10.160 --> 01:16:13.160]  人子来又吃又喝
[01:16:13.160 --> 01:16:17.160]  你们说他是贪吃好酒的人
[01:16:17.160 --> 01:16:20.160]  是税吏和罪人的朋友
[01:16:20.160 --> 01:16:24.160]  但自慰之子都以自慰为师
[01:16:24.160 --> 01:16:29.160]  首先我们来看看耶稣眼目中的这个世代是怎样
[01:16:29.160 --> 01:16:32.160]  31至32节就说得很清楚了
[01:16:32.160 --> 01:16:34.160]  主要说:这样我可以用什么
[01:16:34.160 --> 01:16:36.160]  给这个世代的人呢?
[01:16:36.160 --> 01:16:38.160]  他们好像什么呢?
[01:16:38.160 --> 01:16:44.160]  好像孩童坐在街市上彼此呼叫说
[01:16:44.160 --> 01:16:46.160]  我们向你们吹的
[01:16:46.160 --> 01:16:48.160]  你们不跳舞
[01:16:48.160 --> 01:16:50.160]  我们向你们举哀
[01:16:50.160 --> 01:16:52.160]  你们不提哭
[01:16:52.160 --> 01:16:57.160]  在这里耶稣引用了一个例子来描述这个世代的人
[01:16:57.160 --> 01:17:01.160]  他们好像在街上的小朋友一样
[01:17:01.160 --> 01:17:03.160]  彼此呼叫
[01:17:03.160 --> 01:17:05.160]  我们向你们吹的
[01:17:05.160 --> 01:17:07.160]  你们不跳舞
[01:17:07.160 --> 01:17:09.160]  我们向你们唱爱歌
[01:17:09.160 --> 01:17:11.160]  你们不提哭
[01:17:11.160 --> 01:17:13.160]  表面上看来
[01:17:13.160 --> 01:17:17.160]  这个你们指的是全无反应
[01:17:17.160 --> 01:17:20.160]  但究竟你们是指什么人呢?
[01:17:20.160 --> 01:17:22.160]  首先我们要搞清楚
[01:17:22.160 --> 01:17:26.160]  究竟这个比喻是提到有多少班人呢?
[01:17:26.160 --> 01:17:28.160]  是两班呢?
[01:17:28.160 --> 01:17:30.160]  还是只有一班呢?
[01:17:30.160 --> 01:17:32.160]  第一个说法是有两班
[01:17:32.160 --> 01:17:35.160]  第一班孩童对另一班孩童说
[01:17:35.160 --> 01:17:38.160]  我们向你们吹的
[01:17:38.160 --> 01:17:40.160]  你们不跳舞
[01:17:40.160 --> 01:17:42.160]  我们向你们举哀
[01:17:42.160 --> 01:17:44.160]  你们不提哭
[01:17:44.160 --> 01:17:47.160]  意思是说另一班孩童全部反应
[01:17:47.160 --> 01:17:50.160]  耶稣和约翰是第一班孩童
[01:17:50.160 --> 01:17:54.160]  耶稣向另一班孩童吹的
[01:17:54.160 --> 01:17:56.160]  你们吹的
[01:17:56.160 --> 01:17:58.160]  他们全部反应
[01:17:58.160 --> 01:18:01.160]  约翰向他们唱爱歌
[01:18:01.160 --> 01:18:03.160]  他们也没有反应
[01:18:03.160 --> 01:18:05.160]  不提哭
[01:18:05.160 --> 01:18:07.160]  这是第一种说法
[01:18:07.160 --> 01:18:13.160]  吹的唱爱歌就是耶稣和约翰听吹的声音
[01:18:13.160 --> 01:18:15.160]  听哀哭的人就是这个世代的人
[01:18:15.160 --> 01:18:17.160]  世代人的特色就是什么呢?
[01:18:17.160 --> 01:18:19.160]  全部反应马步的
[01:18:19.160 --> 01:18:21.160]  这是第一种说法
[01:18:21.160 --> 01:18:23.160]  另外一种说法就不是了
[01:18:23.160 --> 01:18:29.160]  就以为吹的和举哀的不是耶稣和约翰
[01:18:29.160 --> 01:18:31.160]  而是那些世人
[01:18:31.160 --> 01:18:33.160]  这个世代人
[01:18:33.160 --> 01:18:36.160]  而你们就是耶稣和约翰
[01:18:36.160 --> 01:18:39.160]  意思就是说这个世代人埋怨
[01:18:39.160 --> 01:18:42.160]  埋怨耶稣和约翰不是安他们的心
[01:18:42.160 --> 01:18:44.160]  我们叫你跳舞
[01:18:44.160 --> 01:18:46.160]  你偏偏不跳
[01:18:46.160 --> 01:18:48.160]  我们向你吹哀歌
[01:18:48.160 --> 01:18:50.160]  你又不提哭
[01:18:50.160 --> 01:18:52.160]  你们不信义
[01:18:52.160 --> 01:18:54.160]  你们不合作
[01:18:54.160 --> 01:18:56.160]  你们是不听话的一群
[01:18:56.160 --> 01:19:01.160]  所以问题的症结就在于我们和你们的解释
[01:19:01.160 --> 01:19:04.160]  我们如果是指世代的人
[01:19:04.160 --> 01:19:06.160]  那看法就不一样了
[01:19:06.160 --> 01:19:10.160]  如果我们是指耶稣和约翰
[01:19:10.160 --> 01:19:12.160]  那又不一样了
[01:19:12.160 --> 01:19:14.160]  究竟谁才是法号令的人呢?
[01:19:14.160 --> 01:19:16.160]  如果我们是指耶稣和约翰
[01:19:16.160 --> 01:19:20.160]  那现代人的特色就是毫无反应
[01:19:20.160 --> 01:19:23.160]  耶稣吹哀他们没有反应
[01:19:23.160 --> 01:19:26.160]  约翰举哀他们也没有反应
[01:19:26.160 --> 01:19:29.160]  这是一个麻木没有反应的世代
[01:19:29.160 --> 01:19:32.160]  世人就是麻木的人
[01:19:32.160 --> 01:19:36.160]  但如果我们是指现代人
[01:19:36.160 --> 01:19:40.160]  而耶稣和约翰是没有反应
[01:19:40.160 --> 01:19:43.160]  就表明这个世代人的特色是要说了算的
[01:19:43.160 --> 01:19:46.160]  游戏的规矩是由他们定的
[01:19:46.160 --> 01:19:48.160]  这个游戏的规矩就是
[01:19:48.160 --> 01:19:50.160]  我有说了算权
[01:19:50.160 --> 01:19:52.160]  我要什么你就给什么
[01:19:52.160 --> 01:19:54.160]  我要平安你就赐我平安
[01:19:54.160 --> 01:19:56.160]  你们要听我的话
[01:19:56.160 --> 01:19:58.160]  满足我的要求满足我的喜好
[01:19:58.160 --> 01:20:02.160]  那两者谁才是对呢?
[01:20:02.160 --> 01:20:06.160]  我个人看法就倾向后者的解释
[01:20:06.160 --> 01:20:10.160]  何解呢?我们看看下面的理由
[01:20:10.160 --> 01:20:12.160]  31-32这样说
[01:20:12.160 --> 01:20:16.160]  主要说我们可以用什么给这世代的人呢?
[01:20:16.160 --> 01:20:18.160]  他们好像什么呢?
[01:20:18.160 --> 01:20:22.160]  好像是孩童在街市上给钱呼叫
[01:20:22.160 --> 01:20:26.160]  留意耶稣说我们可以用什么比喻
[01:20:26.160 --> 01:20:29.160]  我们用什么比喻来形容这个世代呢?
[01:20:29.160 --> 01:20:31.160]  答案就好像街上的小孩子
[01:20:31.160 --> 01:20:33.160]  他们彼此呼叫
[01:20:33.160 --> 01:20:35.160]  重点是他们呼叫
[01:20:35.160 --> 01:20:37.160]  是他们发号令
[01:20:37.160 --> 01:20:39.160]  而不是听见
[01:20:39.160 --> 01:20:41.160]  不是接受命令
[01:20:41.160 --> 01:20:45.160]  耶稣不是说这世代的人就是那些听号令的人
[01:20:45.160 --> 01:20:47.160]  不是啊而是发号令的人
[01:20:47.160 --> 01:20:49.160]  所以吹笛举安
[01:20:49.160 --> 01:20:54.160]  不是指耶稣和约翰
[01:20:54.160 --> 01:20:57.160]  而是指这个世代的人
[01:20:58.160 --> 01:21:03.160]  那些以为发号令的是耶稣和约翰
[01:21:03.160 --> 01:21:05.160]  为什么他们会这样解释呢?
[01:21:05.160 --> 01:21:09.160]  我相信主要是基于33-34
[01:21:09.160 --> 01:21:12.160]  33-34说吹笛
[01:21:12.160 --> 01:21:14.160]  他们也爱约翰
[01:21:14.160 --> 01:21:16.160]  是指耶稣
[01:21:16.160 --> 01:21:18.160]  他带给人们欢乐
[01:21:18.160 --> 01:21:20.160]  举埋是不客不可
[01:21:20.160 --> 01:21:22.160]  是指约翰
[01:21:22.160 --> 01:21:24.160]  叫人举埋
[01:21:24.160 --> 01:21:26.160]  如果是这样的话
[01:21:26.160 --> 01:21:28.160]  31-32
[01:21:28.160 --> 01:21:32.160]  如果是33-34
[01:21:32.160 --> 01:21:34.160]  应该是平衡
[01:21:34.160 --> 01:21:37.160]  31-32是对称33-34
[01:21:37.160 --> 01:21:41.160]  33-34是解释31-32
[01:21:41.160 --> 01:21:44.160]  如果我们对这个解法
[01:21:44.160 --> 01:21:47.160]  但我自己对这个解法有问题
[01:21:47.160 --> 01:21:49.160]  因为次序颠倒了
[01:21:49.160 --> 01:21:51.160]  你看看排列就会知道
[01:21:51.160 --> 01:21:56.160]  吹笛应该是对施洗约翰来
[01:21:56.160 --> 01:21:58.160]  根据次序
[01:21:58.160 --> 01:22:00.160]  因为他不吃饼不喝酒
[01:22:00.160 --> 01:22:03.160]  举埋是对仁子来
[01:22:03.160 --> 01:22:05.160]  又吃又喝
[01:22:05.160 --> 01:22:07.160]  但事实上不是这样
[01:22:07.160 --> 01:22:10.160]  如果吹笛是指耶稣吹笛
[01:22:10.160 --> 01:22:14.160]  那和他相对的应说仁子来
[01:22:14.160 --> 01:22:17.160]  也吃也喝应该是先放在前面
[01:22:17.160 --> 01:22:20.160]  同样举埋如果是指约翰
[01:22:20.160 --> 01:22:23.160]  应该是施洗约翰来
[01:22:23.160 --> 01:22:25.160]  不吃饼不喝酒
[01:22:25.160 --> 01:22:29.160]  就是说31-32
[01:22:29.160 --> 01:22:34.160]  如果是和34-35对称
[01:22:34.160 --> 01:22:36.160]  次序颠倒了
[01:22:36.160 --> 01:22:39.160]  所以这个解释是有问题的
[01:22:39.160 --> 01:22:41.160]  我们再看整段圣经
[01:22:41.160 --> 01:22:43.160]  也证明上述的看法
[01:22:43.160 --> 01:22:45.160]  整段圣经的主旨
[01:22:45.160 --> 01:22:49.160]  并不是说这个世代人没有反应
[01:22:49.160 --> 01:22:54.160]  相反来说他们的反应是非常大的
[01:22:54.160 --> 01:22:57.160]  尤其是那些文士和法利塞人
[01:22:57.160 --> 01:23:01.160]  他们对耶稣和约翰有极大的反应
[01:23:01.160 --> 01:23:04.160]  甚至到一个地步要致耶稣要死
[01:23:04.160 --> 01:23:07.160]  他们的问题不是没有反应
[01:23:07.160 --> 01:23:11.160]  他们的问题是他们要说了算
[01:23:11.160 --> 01:23:15.160]  是他们要上帝听从他们的说了算
[01:23:15.160 --> 01:23:19.160]  甚至神也要顺从他们的要求
[01:23:19.160 --> 01:23:21.160]  按照他们的规矩
[01:23:21.160 --> 01:23:24.160]  他们需要一个顺顺服服
[01:23:24.160 --> 01:23:26.160]  有求必应的王大仙
[01:23:26.160 --> 01:23:30.160]  他们需要一个听听话话的宗教
[01:23:30.160 --> 01:23:34.160]  我们的土谷不是降伏尊子为大
[01:23:34.160 --> 01:23:36.160]  而是开张药丹
[01:23:36.160 --> 01:23:38.160]  要上帝照责
[01:23:38.160 --> 01:23:40.160]  这个就是问题
[01:23:40.160 --> 01:23:42.160]  就好像有一个神学家
[01:23:42.160 --> 01:23:44.160]  用下一段话来形容这个世代
[01:23:44.160 --> 01:23:48.160]  这世代我只预算三块钱买上帝
[01:23:48.160 --> 01:23:51.160]  我要这个上帝像和许的阳光
[01:23:51.160 --> 01:23:53.160]  在寒冷的时候给我温暖
[01:23:53.160 --> 01:23:56.160]  我要这个上帝像一杯暖奶
[01:23:56.160 --> 01:23:59.160]  在我肚子饿的时候给我饱温
[01:23:59.160 --> 01:24:01.160]  我要这个上帝听听话
[01:24:01.160 --> 01:24:03.160]  我要什么他就给什么
[01:24:03.160 --> 01:24:07.160]  我不想这个上帝干涉我的选择
[01:24:07.160 --> 01:24:09.160]  我的思想
[01:24:09.160 --> 01:24:13.160]  这样一个上帝怎么会是上帝呢
[01:24:13.160 --> 01:24:15.160]  他就是一个机械人
[01:24:15.160 --> 01:24:17.160]  人们操纵的机械人
[01:24:17.160 --> 01:24:21.160]  如果你以为一吹笛上帝就要随着你的意思跳舞
[01:24:21.160 --> 01:24:23.160]  以为你一举脉就要随着你的意思
[01:24:23.160 --> 01:24:26.160]  一切由你去指挥说了算
[01:24:26.160 --> 01:24:29.160]  这个肯定不是基督教所信的上帝
[01:24:29.160 --> 01:24:32.160]  因为基督教上帝不是这样的
[01:24:32.160 --> 01:24:35.160]  我们再来看33-34
[01:24:35.160 --> 01:24:38.160]  耶稣预言33-34
[01:24:38.160 --> 01:24:41.160]  司祭的若翰来不吃饼不喝酒
[01:24:41.160 --> 01:24:44.160]  你们说他是被鬼附着的
[01:24:44.160 --> 01:24:46.160]  人子来也吃也喝
[01:24:46.160 --> 01:24:48.160]  你们说他是贪吃好酒的人
[01:24:48.160 --> 01:24:51.160]  是衰你和罪人的朋友
[01:24:51.160 --> 01:24:56.160]  这一段和上上一段是一个应用
[01:24:56.160 --> 01:24:58.160]  就好像我刚才所说的
[01:24:58.160 --> 01:25:01.160]  现今之子的特色就是要有话事权
[01:25:01.160 --> 01:25:03.160]  人人都要信从他
[01:25:03.160 --> 01:25:07.160]  因为这样他永远看不到自己的问题
[01:25:07.160 --> 01:25:12.160]  他们拿一千万条理由去拒绝福音
[01:25:12.160 --> 01:25:14.160]  而对着若翰
[01:25:14.160 --> 01:25:17.160]  若翰对他们挑战叫他们悔改
[01:25:17.160 --> 01:25:21.160]  否则父子已经掩下泥了
[01:25:21.160 --> 01:25:23.160]  审判已经来到了
[01:25:23.160 --> 01:25:26.160]  但拒绝若翰没有受他的洗
[01:25:26.160 --> 01:25:29.160]  他将责任放在若翰身上
[01:25:29.160 --> 01:25:32.160]  控告他不吃饼不喝酒
[01:25:32.160 --> 01:25:35.160]  好像被鬼附着一样
[01:25:35.160 --> 01:25:37.160]  三十字就告诉你了
[01:25:37.160 --> 01:25:40.160]  谨慰自己废了神的子
[01:25:40.160 --> 01:25:43.160]  意思就是为了满足自己的欲望和话事权
[01:25:43.160 --> 01:25:45.160]  拒绝接受福音
[01:25:45.160 --> 01:25:47.160]  拒绝神给他们的悔改机会
[01:25:47.160 --> 01:25:49.160]  而当他们面对耶稣的时候
[01:25:49.160 --> 01:25:53.160]  他们一样找着一些不是理由的理由
[01:25:53.160 --> 01:25:56.160]  将责任归在耶稣身上
[01:25:56.160 --> 01:25:57.160]  你说耶稣是什么
[01:25:57.160 --> 01:25:59.160]  又吃又喝又不敢吃
[01:25:59.160 --> 01:26:01.160]  又参加婚宴
[01:26:01.160 --> 01:26:03.160]  更加将水遍走
[01:26:03.160 --> 01:26:05.160]  罪人遂利吃饭
[01:26:05.160 --> 01:26:09.160]  无辜耶稣是一个贪酒贪食
[01:26:09.160 --> 01:26:13.160]  又以罪人遂利为友的一个人
[01:26:13.160 --> 01:26:17.160]  当然是一语不离
[01:26:17.160 --> 01:26:20.160]  只是一个世代的人们
[01:26:20.160 --> 01:26:22.160]  他们需要信仰
[01:26:22.160 --> 01:26:25.160]  用来满足自己欲望的信仰
[01:26:25.160 --> 01:26:27.160]  所以拒绝耶稣
[01:26:27.160 --> 01:26:30.160]  他们这个信仰其实是信使
[01:26:30.160 --> 01:26:34.160]  我们再来看看三行之作的聪明
[01:26:34.160 --> 01:26:38.160]  但智慧之子都以智慧为事
[01:26:38.160 --> 01:26:40.160]  究竟什么叫智慧之子呢?
[01:26:40.160 --> 01:26:43.160]  耶稣说智慧之子都以智慧为事
[01:26:43.160 --> 01:26:45.160]  什么是智慧呢?
[01:26:45.160 --> 01:26:47.160]  不是智慧
[01:26:47.160 --> 01:26:48.160]  不是学问
[01:26:48.160 --> 01:26:50.160]  而是针研书的明句
[01:26:50.160 --> 01:26:53.160]  敬畏耶和华便是智慧的开端
[01:26:53.160 --> 01:26:56.160]  认识智性者便是聪明
[01:26:56.160 --> 01:26:58.160]  敬畏是尊敬神父
[01:26:58.160 --> 01:27:01.160]  以神为主 以他为本
[01:27:01.160 --> 01:27:03.160]  他就是神
[01:27:03.160 --> 01:27:05.160]  敬畏是一种绝对的降服
[01:27:05.160 --> 01:27:07.160]  不是我们吩咐他去跳舞
[01:27:07.160 --> 01:27:09.160]  他就去跳舞
[01:27:09.160 --> 01:27:12.160]  举脉他就举脉
[01:27:12.160 --> 01:27:15.160]  不是 是用他来指挥我
[01:27:15.160 --> 01:27:17.160]  这就是智慧
[01:27:17.160 --> 01:27:18.160]  耶稣在灯笼宫
[01:27:18.160 --> 01:27:21.160]  在马达宗第七章24-27节说得好
[01:27:21.160 --> 01:27:24.160]  所以凡听我者话就会行
[01:27:24.160 --> 01:27:25.160]  我被一个聪明人
[01:27:25.160 --> 01:27:28.160]  把房子盖在盘石上
[01:27:28.160 --> 01:27:30.160]  雨淋水冲风吹
[01:27:30.160 --> 01:27:31.160]  撞着那房子
[01:27:31.160 --> 01:27:33.160]  房子总不倒塌
[01:27:33.160 --> 01:27:35.160]  因为根基立在盘石上
[01:27:35.160 --> 01:27:37.160]  凡听我者话
[01:27:37.160 --> 01:27:40.160]  不去行的就好像一个无知的人
[01:27:40.160 --> 01:27:42.160]  把房子盖在沙土上
[01:27:42.160 --> 01:27:45.160]  雨淋水冲风吹
[01:27:45.160 --> 01:27:46.160]  撞着那房子
[01:27:46.160 --> 01:27:48.160]  房子就倒塌了
[01:27:48.160 --> 01:27:50.160]  并且倒塌得很大
[01:27:50.160 --> 01:27:53.160]  聪明人就听到上帝的话去行
[01:27:53.160 --> 01:27:55.160]  这就是聪明人
[01:27:55.160 --> 01:27:57.160]  主要的话是指呼应
[01:27:57.160 --> 01:27:58.160]  听到呼应就应聚悔改
[01:27:58.160 --> 01:27:59.160]  接受耶稣
[01:27:59.160 --> 01:28:01.160]  这就是一个聪明人
[01:28:01.160 --> 01:28:03.160]  智慧人
[01:28:03.160 --> 01:28:05.160]  听到彩礼多如
[01:28:05.160 --> 01:28:08.160]  不尊重神子的怀疑
[01:28:08.160 --> 01:28:10.160]  不存敬畏的心
[01:28:10.160 --> 01:28:16.160]  带来一个很大的后果
[01:28:16.160 --> 01:28:18.160]  失去生命
[01:28:18.160 --> 01:28:20.160]  值得我们想一想
[01:28:20.160 --> 01:28:23.160]  这个世代有什么特色
[01:28:23.160 --> 01:28:25.160]  路加描述这个世代
[01:28:25.160 --> 01:28:27.160]  他们有什么特色
[01:28:27.160 --> 01:28:29.160]  要说事
[01:28:29.160 --> 01:28:31.160]  在今天美国社会里
[01:28:31.160 --> 01:28:33.160]  是不是每个人都要说事权
[01:28:33.160 --> 01:28:35.160]  搞得国家都乱了
[01:28:35.160 --> 01:28:38.160]  什么才叫有智慧
[01:28:38.160 --> 01:28:41.160]  在上帝面前谦卑
[01:28:41.160 --> 01:28:43.160]  接受神的主权
[01:28:43.160 --> 01:28:46.160]  这个才是一个真正有智慧的人
[01:28:46.160 --> 01:28:49.160]  好 今天我们讲到这
[01:28:49.160 --> 01:28:52.160]  今天我们讲到42科
[01:28:52.160 --> 01:28:54.160]  路加福音第七章
[01:28:54.160 --> 01:28:57.160]  36节至50节
[01:28:57.160 --> 01:29:00.160]  题目叫爱是不计
[01:29:00.160 --> 01:29:03.160]  在看这段圣经之前
[01:29:03.160 --> 01:29:07.160]  我想和大家讨论一个问题
[01:29:07.160 --> 01:29:14.160]  假如美国政府要实行一个法案
[01:29:14.160 --> 01:29:17.160]  这个法案叫爱国法案
[01:29:17.160 --> 01:29:20.160]  法案就是说
[01:29:20.160 --> 01:29:22.160]  如果你不爱国的时候
[01:29:22.160 --> 01:29:27.160]  政府有权告你犯了这条法例
[01:29:27.160 --> 01:29:30.160]  最高刑罚是坐三年
[01:29:30.160 --> 01:29:33.160]  如果这个法案要出来
[01:29:33.160 --> 01:29:37.160]  由人民通过或者不通过的时候
[01:29:37.160 --> 01:29:40.160]  你会否赞成票呢
[01:29:40.160 --> 01:29:42.160]  反对票呢
[01:29:42.160 --> 01:29:44.160]  我相信
[01:29:44.160 --> 01:29:47.160]  99.9%的美国人
[01:29:47.160 --> 01:29:49.160]  都是反对的
[01:29:49.160 --> 01:29:52.160]  反对的原因很简单
[01:29:52.160 --> 01:29:54.160]  什么叫爱国
[01:29:54.160 --> 01:29:57.160]  那条红线在哪里呢
[01:29:57.160 --> 01:29:58.160]  如果你说
[01:29:58.160 --> 01:30:00.160]  模模糊糊的话
[01:30:00.160 --> 01:30:03.160]  你不爱国就可以抓你坐十年牢
[01:30:03.160 --> 01:30:06.160]  你都不知道拜登的生日是什么
[01:30:06.160 --> 01:30:08.160]  根本你都不爱国
[01:30:08.160 --> 01:30:11.160]  连总统的生日都不知道怎么爱国
[01:30:11.160 --> 01:30:13.160]  又或者说
[01:30:13.160 --> 01:30:16.160]  你不赞成某些法案
[01:30:16.160 --> 01:30:18.160]  或者赞成某些法案
[01:30:18.160 --> 01:30:19.160]  某些意见的时候
[01:30:19.160 --> 01:30:21.160]  你不爱国的
[01:30:21.160 --> 01:30:23.160]  那条红线在哪里呢
[01:30:23.160 --> 01:30:24.160]  任他画的
[01:30:24.160 --> 01:30:27.160]  所以我想大多数美国人
[01:30:27.160 --> 01:30:31.160]  都不会赞成这条法案
[01:30:31.160 --> 01:30:35.160]  所以说到爱方面
[01:30:35.160 --> 01:30:38.160]  如果从法律上的角度去看
[01:30:38.160 --> 01:30:41.160]  红线在哪里呢
[01:30:41.160 --> 01:30:43.160]  这就要一会儿讨论了
[01:30:43.160 --> 01:30:46.160]  但你要想一想
[01:30:46.160 --> 01:30:48.160]  在圣经里面说到
[01:30:48.160 --> 01:30:50.160]  有一个律法师
[01:30:50.160 --> 01:30:53.160]  走来问耶稣
[01:30:53.160 --> 01:30:56.160]  我怎么可以承受永生
[01:30:56.160 --> 01:30:58.160]  耶稣就问他一个问题
[01:30:58.160 --> 01:31:00.160]  律法中最大的是什么
[01:31:00.160 --> 01:31:02.160]  他就马上回答
[01:31:02.160 --> 01:31:05.160]  要尽心尽性尽义尽力
[01:31:05.160 --> 01:31:06.160]  爱主你的神
[01:31:06.160 --> 01:31:09.160]  你真的要爱人如己
[01:31:09.160 --> 01:31:11.160]  你怎么可以上天堂
[01:31:11.160 --> 01:31:13.160]  要爱神爱人
[01:31:13.160 --> 01:31:15.160]  那就上天堂
[01:31:15.160 --> 01:31:17.160]  那我就想问一问
[01:31:17.160 --> 01:31:20.160]  你赞不赞成圣经里的说话呢
[01:31:20.160 --> 01:31:25.160]  如果按照大家刚才的想法
[01:31:25.160 --> 01:31:27.160]  那可能一定反对
[01:31:27.160 --> 01:31:29.160]  你会问那条红线在哪里
[01:31:29.160 --> 01:31:33.160]  怎样才算爱神尽心尽义尽性尽力
[01:31:33.160 --> 01:31:36.160]  什么叫尽心尽义尽性爱力
[01:31:36.160 --> 01:31:38.160]  爱我们的神
[01:31:38.160 --> 01:31:40.160]  要爱人如己
[01:31:40.160 --> 01:31:43.160]  爱是什么意思
[01:31:43.160 --> 01:31:45.160]  那条红线在哪里
[01:31:45.160 --> 01:31:50.160]  那些人才有资格上天堂
[01:31:50.160 --> 01:31:54.160]  所以犹太人从法律上的角度去想
[01:31:54.160 --> 01:31:56.160]  他就说不行不行
[01:31:56.160 --> 01:32:00.160]  他就提出很多条例子
[01:32:00.160 --> 01:32:03.160]  一些圣经以外的例子
[01:32:03.160 --> 01:32:06.160]  在密西拉里面提到很多条例子
[01:32:06.160 --> 01:32:08.160]  如何守护这个安息
[01:32:08.160 --> 01:32:10.160]  很多很多
[01:32:10.160 --> 01:32:12.160]  是叫人去遵守
[01:32:12.160 --> 01:32:14.160]  但是呢
[01:32:14.160 --> 01:32:16.160]  做多久都不行
[01:32:16.160 --> 01:32:19.160]  所以这个律法师就问耶稣
[01:32:19.160 --> 01:32:21.160]  当耶稣说你是的是对
[01:32:21.160 --> 01:32:23.160]  你跟着他做
[01:32:23.160 --> 01:32:26.160]  耶稣说完这句话的时候
[01:32:26.160 --> 01:32:28.160]  律法师就问他
[01:32:28.160 --> 01:32:29.160]  做什么
[01:32:29.160 --> 01:32:31.160]  随侍我的龙舍
[01:32:31.160 --> 01:32:34.160]  你要说清楚那条红线在哪里
[01:32:34.160 --> 01:32:37.160]  爱人如同爱龙舍
[01:32:37.160 --> 01:32:39.160]  如同爱自己
[01:32:39.160 --> 01:32:41.160]  那怎么会是爱龙舍
[01:32:41.160 --> 01:32:43.160]  让我们看到一件事
[01:32:43.160 --> 01:32:47.160]  如果从一个律法的观点来看爱的时候
[01:32:47.160 --> 01:32:50.160]  就真的很难决定
[01:32:50.160 --> 01:32:53.160]  其实如果你看看圣经里面对爱的看法
[01:32:53.160 --> 01:32:55.160]  不是这样的
[01:32:55.160 --> 01:32:58.160]  圣经里面所说的爱
[01:32:58.160 --> 01:33:00.160]  是什么
[01:33:00.160 --> 01:33:02.160]  是牺牲
[01:33:02.160 --> 01:33:04.160]  当我们说了罪人的时候
[01:33:04.160 --> 01:33:06.160]  基督为我们死
[01:33:06.160 --> 01:33:08.160]  神爱世人
[01:33:08.160 --> 01:33:10.160]  甚至将他毒身至此刻我们
[01:33:10.160 --> 01:33:12.160]  这个就是爱
[01:33:12.160 --> 01:33:14.160]  最能去了解这个爱字
[01:33:14.160 --> 01:33:18.160]  或者可以比较孔夫子和耶稣的说法
[01:33:18.160 --> 01:33:20.160]  孔夫子怎么说
[01:33:20.160 --> 01:33:22.160]  己所不欲
[01:33:22.160 --> 01:33:24.160]  勿施于人
[01:33:24.160 --> 01:33:26.160]  我不喜欢的东西我不给人
[01:33:26.160 --> 01:33:28.160]  那还可以
[01:33:28.160 --> 01:33:30.160]  我不喜欢吃豆腐牛肉饭
[01:33:30.160 --> 01:33:32.160]  那我就请你吃豆腐牛肉饭
[01:33:32.160 --> 01:33:34.160]  对我来说没有什么牺牲
[01:33:34.160 --> 01:33:36.160]  我只是不伤害你
[01:33:36.160 --> 01:33:40.160]  我不喜欢的东西我不给你
[01:33:40.160 --> 01:33:42.160]  这个就是孔夫子所说的
[01:33:42.160 --> 01:33:44.160]  但耶稣不是这样说的
[01:33:44.160 --> 01:33:46.160]  耶稣说
[01:33:46.160 --> 01:33:50.160]  己所欲施于人
[01:33:50.160 --> 01:33:52.160]  你喜欢的
[01:33:52.160 --> 01:33:54.160]  你先让给人
[01:33:54.160 --> 01:33:56.160]  这个就是牺牲
[01:33:56.160 --> 01:33:58.160]  牺牲了你自己
[01:33:58.160 --> 01:34:00.160]  爱是一个牺牲
[01:34:00.160 --> 01:34:02.160]  耶稣基督牺牲了你自己
