
[00:00:00.000 --> 00:00:03.000]  (請問)
[01:09:14.000 --> 01:09:16.000]  所以約白記我相信都是這樣
[01:09:16.000 --> 01:09:18.000]  一開始
[01:09:18.000 --> 01:09:20.000]  他講什麼呢
[01:09:20.000 --> 01:09:22.000]  其實那個就是一個謎面
[01:09:22.000 --> 01:09:24.000]  所以我們要小心看
[01:09:26.000 --> 01:09:28.000]  我自己覺得
[01:09:28.000 --> 01:09:30.000]  就是
[01:09:30.000 --> 01:09:32.000]  因為很多人真的
[01:09:32.000 --> 01:09:34.000]  約白記是看到很不同的東西
[01:09:34.000 --> 01:09:36.000]  所以我們都是很難跟的
[01:09:36.000 --> 01:09:38.000]  誰才對呢
[01:09:38.000 --> 01:09:40.000]  我覺得最好都是跟回政經
[01:09:40.000 --> 01:09:42.000]  或者作者
[01:09:42.000 --> 01:09:44.000]  他這樣講東西
[01:09:44.000 --> 01:09:46.000]  他一開始講的東西
[01:09:46.000 --> 01:09:48.000]  他選了什麼來講
[01:09:48.000 --> 01:09:50.000]  那樣東西應該是
[01:09:50.000 --> 01:09:52.000]  最重要
[01:09:52.000 --> 01:09:54.000]  或者說是他想要講的東西
[01:09:54.000 --> 01:09:56.000]  一開始他講了什麼
[01:09:56.000 --> 01:09:58.000]  他介紹約白
[01:09:58.000 --> 01:10:00.000]  他怎麼介紹他
[01:10:00.000 --> 01:10:02.000]  因為完全
[01:10:02.000 --> 01:10:04.000]  這個是我們值得想想
[01:10:04.000 --> 01:10:12.000]  我試一下很快講講
[01:10:12.000 --> 01:10:14.000]  我喜歡的解釋就是
[01:10:14.000 --> 01:10:16.000]  第一章第一節
[01:10:16.000 --> 01:10:18.000]  瓦人完全正直
[01:10:18.000 --> 01:10:20.000]  見畏神與你惡事
[01:10:20.000 --> 01:10:22.000]  就好像講了四樣東西
[01:10:22.000 --> 01:10:24.000]  或者三樣東西
[01:10:24.000 --> 01:10:26.000]  其實應該
[01:10:26.000 --> 01:10:28.000]  是講
[01:10:28.000 --> 01:10:30.000]  瓦人完全
[01:10:30.000 --> 01:10:32.000]  這是第一個聲明
[01:10:32.000 --> 01:10:34.000]  完全
[01:10:34.000 --> 01:10:36.000]  什麼是完全呢
[01:10:36.000 --> 01:10:38.000]  跟著那三樣東西
[01:10:38.000 --> 01:10:40.000]  他通常都是這樣講東西
[01:10:40.000 --> 01:10:42.000]  正直見畏神與你惡事
[01:10:42.000 --> 01:10:48.000]  一個完整的人生
[01:10:50.000 --> 01:10:52.000]  他講了三樣東西
[01:10:52.000 --> 01:10:54.000]  正直是講對自己的
[01:10:54.000 --> 01:10:56.000]  這個人很真
[01:10:56.000 --> 01:10:58.000]  第二對神
[01:10:58.000 --> 01:11:00.000]  很敬禮
[01:11:00.000 --> 01:11:02.000]  對人對事
[01:11:02.000 --> 01:11:04.000]  遠離惡事
[01:11:04.000 --> 01:11:06.000]  這是一個
[01:11:06.000 --> 01:11:08.000]  完全的人
[01:11:08.000 --> 01:11:10.000]  跟著第二節講什麼
[01:11:10.000 --> 01:11:12.000]  講到很多福
[01:11:12.000 --> 01:11:14.000]  七個兒子三個女兒
[01:11:14.000 --> 01:11:16.000]  很多很多家產
[01:11:16.000 --> 01:11:18.000]  我想問這些
[01:11:18.000 --> 01:11:20.000]  是否屬於完全人
[01:11:20.000 --> 01:11:22.000]  應該有的東西
[01:11:22.000 --> 01:11:28.000]  都可以吧
[01:11:28.000 --> 01:11:30.000]  我都說他是無零兩可
[01:11:30.000 --> 01:11:32.000]  他沒有講清楚
[01:11:32.000 --> 01:11:34.000]  他沒有講清楚完全的定義
[01:11:34.000 --> 01:11:36.000]  去到哪裏
[01:11:36.000 --> 01:11:38.000]  他就是想講一個這樣的人
[01:11:38.000 --> 01:11:40.000]  一個完美的人生
[01:11:40.000 --> 01:11:42.000]  他又
[01:11:42.000 --> 01:11:44.000]  他又真
[01:11:44.000 --> 01:11:46.000]  一個正人君子
[01:11:46.000 --> 01:11:48.000]  又敬畏神
[01:11:48.000 --> 01:11:50.000]  又遠離惡事
[01:11:50.000 --> 01:11:52.000]  他又很蒙羞
[01:11:52.000 --> 01:11:54.000]  有很多子女
[01:11:54.000 --> 01:11:56.000]  還有
[01:11:56.000 --> 01:12:00.000]  第三節尾
[01:12:00.000 --> 01:12:02.000]  在東方人中
[01:12:02.000 --> 01:12:04.000]  為智大
[01:12:04.000 --> 01:12:06.000]  東方人是
[01:12:06.000 --> 01:12:08.000]  智慧人
[01:12:08.000 --> 01:12:10.000]  他是一個智者
[01:12:10.000 --> 01:12:12.000]  一個屬靈的猛人
[01:12:12.000 --> 01:12:14.000]  每樣都好
[01:12:14.000 --> 01:12:16.000]  這個就是那個完全人
[01:12:16.000 --> 01:12:22.000]  這個完全人是怎樣
[01:12:22.000 --> 01:12:24.000]  跟著講
[01:12:24.000 --> 01:12:26.000]  兒子請
[01:12:26.000 --> 01:12:28.000]  子女來吃飯
[01:12:28.000 --> 01:12:30.000]  很開心
[01:12:30.000 --> 01:12:32.000]  享受神
[01:12:32.000 --> 01:12:34.000]  所給的福
[01:12:34.000 --> 01:12:36.000]  這個弱者就很害怕
[01:12:36.000 --> 01:12:38.000]  很怕他們會得罪神
[01:12:38.000 --> 01:12:40.000]  於是就獻祭
[01:12:40.000 --> 01:12:42.000]  你有沒有想
[01:12:42.000 --> 01:12:44.000]  弱者的心理是怎樣
[01:12:44.000 --> 01:12:48.000]  其實都有兩個解的
[01:12:48.000 --> 01:12:52.000]  他可能
[01:12:52.000 --> 01:12:54.000]  從一個不好的角度
[01:12:54.000 --> 01:12:56.000]  弱者就很害怕
[01:12:56.000 --> 01:12:58.000]  沒有福
[01:12:58.000 --> 01:13:00.000]  所以快點轉多些制
[01:13:00.000 --> 01:13:02.000]  幫助制得好
[01:13:02.000 --> 01:13:04.000]  保住神的福
[01:13:04.000 --> 01:13:06.000]  但另一個解釋可能
[01:13:06.000 --> 01:13:08.000]  他就是說
[01:13:08.000 --> 01:13:10.000]  他很注重
[01:13:10.000 --> 01:13:12.000]  他就
[01:13:12.000 --> 01:13:14.000]  他就
[01:13:14.000 --> 01:13:16.000]  他是一個很虔誠的人
[01:13:16.000 --> 01:13:18.000]  其實他經文都
[01:13:18.000 --> 01:13:20.000]  兩個解都可以
[01:13:20.000 --> 01:13:22.000]  誰適合呢
[01:13:22.000 --> 01:13:24.000]  其實作者是故意的
[01:13:24.000 --> 01:13:26.000]  讓你想想
[01:13:26.000 --> 01:13:28.000]  一個這樣的人
[01:13:28.000 --> 01:13:30.000]  他在想什麼呢
[01:13:30.000 --> 01:13:32.000]  其實這個就是我們很多時
[01:13:32.000 --> 01:13:34.000]  要處理的問題
[01:13:34.000 --> 01:13:36.000]  可能你一個
[01:13:36.000 --> 01:13:38.000]  是蒙福的人
[01:13:38.000 --> 01:13:40.000]  你一個真的這麼蒙福
[01:13:40.000 --> 01:13:42.000]  你可能有這樣
[01:13:42.000 --> 01:13:44.000]  兩邊都有
[01:13:44.000 --> 01:13:48.000]  你很怕真的得罪神
[01:13:48.000 --> 01:13:50.000]  你又很怕
[01:13:50.000 --> 01:13:52.000]  其實是沒有福
[01:13:52.000 --> 01:13:56.000]  那弱者究竟是誰呢
[01:13:56.000 --> 01:13:58.000]  其實他就真的不說
[01:13:58.000 --> 01:14:00.000]  你看原文都分不到
[01:14:00.000 --> 01:14:04.000]  那個問題是什麼
[01:14:04.000 --> 01:14:06.000]  所以我相信他的
[01:14:06.000 --> 01:14:08.000]  原文應該跟他完全人有關
[01:14:08.000 --> 01:14:12.000]  一開始說了這麼多完全
[01:14:12.000 --> 01:14:14.000]  你看到下面
[01:14:14.000 --> 01:14:16.000]  你就明白了
[01:14:16.000 --> 01:14:18.000]  撒旦就是走來
[01:14:18.000 --> 01:14:22.000]  他用神怎麼說
[01:14:22.000 --> 01:14:24.000]  當時
[01:14:24.000 --> 01:14:26.000]  其實是
[01:14:26.000 --> 01:14:28.000]  神故意遺漏
[01:14:28.000 --> 01:14:30.000]  撒旦
[01:14:30.000 --> 01:14:32.000]  你看我這個弱者
[01:14:32.000 --> 01:14:34.000]  多完全
[01:14:34.000 --> 01:14:36.000]  他可能就嫉妒
[01:14:36.000 --> 01:14:38.000]  但撒旦說了什麼
[01:14:38.000 --> 01:14:40.000]  不是
[01:14:40.000 --> 01:14:42.000]  撒旦
[01:14:42.000 --> 01:14:44.000]  你留意撒旦說什麼
[01:14:44.000 --> 01:14:46.000]  他這麼完全你以為是無辜的
[01:14:46.000 --> 01:14:48.000]  是因為你給他福
[01:14:48.000 --> 01:14:50.000]  你拿走他的福
[01:14:50.000 --> 01:14:52.000]  看看他還是不是這樣
[01:14:52.000 --> 01:14:54.000]  大家聽到我的問題是什麼
[01:14:54.000 --> 01:15:00.000]  撒旦是懷疑
[01:15:00.000 --> 01:15:02.000]  或者想我們懷疑
[01:15:02.000 --> 01:15:04.000]  我們
[01:15:04.000 --> 01:15:06.000]  所謂完全人
[01:15:06.000 --> 01:15:08.000]  其實是假的
[01:15:08.000 --> 01:15:10.000]  你只是為了福
[01:15:10.000 --> 01:15:12.000]  不是真正的
[01:15:12.000 --> 01:15:14.000]  敬禮神
[01:15:14.000 --> 01:15:16.000]  起始無辜
[01:15:16.000 --> 01:15:18.000]  這是一個很重要
[01:15:18.000 --> 01:15:20.000]  我們要想的事情
[01:15:20.000 --> 01:15:22.000]  其實
[01:15:22.000 --> 01:15:24.000]  我現在
[01:15:24.000 --> 01:15:26.000]  說一個謎面給你聽
[01:15:26.000 --> 01:15:28.000]  說謎面是什麼
[01:15:28.000 --> 01:15:30.000]  跟著就是
[01:15:30.000 --> 01:15:32.000]  你試試他
[01:15:32.000 --> 01:15:34.000]  這樣說
[01:15:34.000 --> 01:15:36.000]  所以這個謎面是什麼
[01:15:36.000 --> 01:15:38.000]  一個人要失去了多少福
[01:15:38.000 --> 01:15:40.000]  失去了多少東西
[01:15:40.000 --> 01:15:42.000]  他才不再是一個完全人
[01:15:42.000 --> 01:15:44.000]  明白嗎
[01:15:44.000 --> 01:15:46.000]  其實他是
[01:15:46.000 --> 01:15:48.000]  一直開始問你這個問題
[01:15:48.000 --> 01:15:50.000]  一個這麼完美的人生
[01:15:50.000 --> 01:15:52.000]  如果失去了福
[01:15:52.000 --> 01:15:54.000]  還是不是一個完美的人生
[01:15:54.000 --> 01:15:56.000]  還可不可以
[01:15:56.000 --> 01:15:58.000]  做一個完全人
[01:15:58.000 --> 01:16:00.000]  是不是
[01:16:00.000 --> 01:16:02.000]  撒旦問這個問題
[01:16:02.000 --> 01:16:04.000]  我不知道大家明白嗎
[01:16:04.000 --> 01:16:06.000]  首先想說
[01:16:06.000 --> 01:16:08.000]  這個問題
[01:16:08.000 --> 01:16:10.000]  其實我們真的要有體會
[01:16:10.000 --> 01:16:12.000]  人生體會你才會更加明白
[01:16:12.000 --> 01:16:14.000]  或者說更加肯定是這個意思
[01:16:14.000 --> 01:16:16.000]  你知不知道
[01:16:16.000 --> 01:16:18.000]  一些真的受很多福
[01:16:18.000 --> 01:16:20.000]  很多苦的人
[01:16:20.000 --> 01:16:22.000]  他會怎樣想
[01:16:22.000 --> 01:16:24.000]  我不知道你有沒有試過
[01:16:24.000 --> 01:16:26.000]  或者你有沒有見過這種人
[01:16:26.000 --> 01:16:28.000]  其實他們最終一個問題
[01:16:28.000 --> 01:16:30.000]  就是
[01:16:30.000 --> 01:16:32.000]  會立刻覺得自己
[01:16:32.000 --> 01:16:34.000]  好像是
[01:16:34.000 --> 01:16:36.000]  不再是一個人
[01:16:36.000 --> 01:16:38.000]  我給你明明
[01:16:38.000 --> 01:16:40.000]  這個感覺
[01:16:40.000 --> 01:16:42.000]  覺得自己好像
[01:16:42.000 --> 01:16:48.000]  不再是一個正常人
[01:16:48.000 --> 01:16:54.000]  他不喜歡自己
[01:16:54.000 --> 01:16:56.000]  不喜歡自己的人生
[01:16:56.000 --> 01:16:58.000]  覺得人人都不喜歡他
[01:16:58.000 --> 01:17:00.000]  神更加不喜歡他
[01:17:00.000 --> 01:17:02.000]  覺得神不愛他
[01:17:02.000 --> 01:17:04.000]  他不覺得自己
[01:17:04.000 --> 01:17:06.000]  還是一個完全人
[01:17:06.000 --> 01:17:08.000]  只是拿走福
[01:17:08.000 --> 01:17:10.000]  不要說這些罪
[01:17:10.000 --> 01:17:12.000]  所以這個問題
[01:17:12.000 --> 01:17:14.000]  是很重要的
[01:17:14.000 --> 01:17:16.000]  如果一個人受很多苦
[01:17:16.000 --> 01:17:18.000]  或者神拿走他很重要的東西
[01:17:18.000 --> 01:17:20.000]  很多親人
[01:17:20.000 --> 01:17:22.000]  他
[01:17:22.000 --> 01:17:24.000]  仍然覺得自己
[01:17:24.000 --> 01:17:26.000]  堂堂正正是一個人
[01:17:26.000 --> 01:17:28.000]  我想到
[01:17:28.000 --> 01:17:30.000]  他就
[01:17:30.000 --> 01:17:32.000]  會好很多
[01:17:32.000 --> 01:17:36.000]  他總覺得好像
[01:17:36.000 --> 01:17:38.000]  不是很可
[01:17:38.000 --> 01:17:40.000]  其實我們很多人真的有這樣的觀念
[01:17:40.000 --> 01:17:42.000]  甚至我們好像朋友那樣說
[01:17:42.000 --> 01:17:44.000]  你一定是有些文明問題
[01:17:44.000 --> 01:17:46.000]  受那麼多苦
[01:17:46.000 --> 01:17:48.000]  你不知道全世界做過什麼
[01:17:48.000 --> 01:17:50.000]  我就會這樣說
[01:17:50.000 --> 01:17:52.000]  我會說你一定是有些問題
[01:17:52.000 --> 01:17:54.000]  人生內就是神都有問題
[01:17:54.000 --> 01:17:56.000]  神還是一個愛人的神
[01:17:56.000 --> 01:17:58.000]  真是這個問題
[01:17:58.000 --> 01:18:00.000]  我不知道你有沒有這樣面對
[01:18:00.000 --> 01:18:02.000]  這些小孩子
[01:18:02.000 --> 01:18:04.000]  無辜的
[01:18:04.000 --> 01:18:06.000]  受很多苦
[01:18:06.000 --> 01:18:08.000]  神怎麼可以容他這樣做
[01:18:08.000 --> 01:18:10.000]  我們覺得人生不再是原理
[01:18:10.000 --> 01:18:12.000]  人的價值立刻貶低
[01:18:12.000 --> 01:18:14.000]  神也是有問題
[01:18:14.000 --> 01:18:16.000]  所以我想問
[01:18:16.000 --> 01:18:18.000]  其實他是問完全的問題
[01:18:18.000 --> 01:18:20.000]  我在大綱裏也弄了
[01:18:20.000 --> 01:18:22.000]  我在那個結構
[01:18:22.000 --> 01:18:24.000]  每一段都跟這個有關
[01:18:24.000 --> 01:18:26.000]  是一個整全的問題
[01:18:26.000 --> 01:18:28.000]  我喜歡用整全的字
[01:18:28.000 --> 01:18:30.000]  一個整全的人生
[01:18:30.000 --> 01:18:34.000]  拿走多少福
[01:18:34.000 --> 01:18:36.000]  才不再是整全的人生
[01:18:36.000 --> 01:18:38.000]  他要問這個問題
[01:18:38.000 --> 01:18:40.000]  若白這樣
[01:18:40.000 --> 01:18:42.000]  還是一個人嗎
[01:18:42.000 --> 01:18:44.000]  為什麼一個完全的人
[01:18:44.000 --> 01:18:46.000]  他要問這個問題
[01:18:46.000 --> 01:18:48.000]  其實背後就是說
[01:18:48.000 --> 01:18:50.000]  神上是什麼一個完全的神
[01:18:50.000 --> 01:18:54.000]  就是苦難
[01:18:54.000 --> 01:18:56.000]  當我們覺得好像神不再給福
[01:18:56.000 --> 01:19:00.000]  整個世界都立刻好像想到了
[01:19:00.000 --> 01:19:04.000]  當苦主
[01:19:04.000 --> 01:19:06.000]  他們真的是
[01:19:06.000 --> 01:19:08.000]  這樣覺得
[01:19:08.000 --> 01:19:10.000]  雖然間
[01:19:10.000 --> 01:19:12.000]  若白也看得很清楚
[01:19:12.000 --> 01:19:14.000]  他知道是不奇怪的
[01:19:14.000 --> 01:19:16.000]  他其實就是創造成這樣
[01:19:16.000 --> 01:19:18.000]  雖然他是接受
[01:19:18.000 --> 01:19:20.000]  或者頭腦上接受
[01:19:20.000 --> 01:19:22.000]  但始終都掙扎得很久
[01:19:22.000 --> 01:19:24.000]  我想問的這個問題
[01:19:24.000 --> 01:19:26.000]  是很重要的
[01:19:26.000 --> 01:19:28.000]  這個問題
[01:19:28.000 --> 01:19:30.000]  為什麼呢
[01:19:30.000 --> 01:19:32.000]  你知道他安排了沙旦
[01:19:32.000 --> 01:19:34.000]  這樣來說
[01:19:34.000 --> 01:19:38.000]  其實這是一個很致命的問題
[01:19:38.000 --> 01:19:42.000]  沙旦很想人
[01:19:42.000 --> 01:19:44.000]  就是懷疑神的慈愛
[01:19:44.000 --> 01:19:46.000]  你記不記得創世紀第三章
[01:19:46.000 --> 01:19:48.000]  第一個試探
[01:19:48.000 --> 01:19:50.000]  都是這樣的
[01:19:50.000 --> 01:19:52.000]  那個分辨神學的果
[01:19:52.000 --> 01:19:54.000]  沙旦去
[01:19:54.000 --> 01:19:56.000]  試探夏娃
[01:19:56.000 --> 01:19:58.000]  吃這個果
[01:19:58.000 --> 01:20:00.000]  你記不記得他怎樣試探它
[01:20:00.000 --> 01:20:02.000]  他不是說那個果好吃
[01:20:02.000 --> 01:20:04.000]  好吃的,很漂亮的,你吃吧
[01:20:04.000 --> 01:20:06.000]  不是這樣的
[01:20:06.000 --> 01:20:08.000]  不是用來吸引的
[01:20:08.000 --> 01:20:10.000]  他是說你以為神對你這麼好嗎
[01:20:10.000 --> 01:20:12.000]  他把你吃掉就像他這樣
[01:20:12.000 --> 01:20:14.000]  你懷疑神的慈愛
[01:20:14.000 --> 01:20:16.000]  他其實在這裏
[01:20:16.000 --> 01:20:18.000]  他就是這樣
[01:20:18.000 --> 01:20:20.000]  你以為神
[01:20:20.000 --> 01:20:22.000]  你真的是
[01:20:22.000 --> 01:20:24.000]  這麼愛的人
[01:20:24.000 --> 01:20:26.000]  你只是想他們乖
[01:20:26.000 --> 01:20:28.000]  你不是不想我用福來塞住他們的嘴巴嗎
[01:20:28.000 --> 01:20:30.000]  你只是拿走他們的福
[01:20:30.000 --> 01:20:32.000]  你這些人
[01:20:32.000 --> 01:20:34.000]  真的是這麼堅定
[01:20:34.000 --> 01:20:36.000]  你也是為了福
[01:20:36.000 --> 01:20:38.000]  你想想
[01:20:38.000 --> 01:20:40.000]  他這個是插在一個
[01:20:40.000 --> 01:20:42.000]  最基本實用人的關係
[01:20:42.000 --> 01:20:46.000]  我想說那個問題是甚麼呢
[01:20:46.000 --> 01:20:48.000]  就是我們很多時候
[01:20:48.000 --> 01:20:50.000]  我們教徒都覺得
[01:20:50.000 --> 01:20:52.000]  神愛我
[01:20:52.000 --> 01:20:54.000]  他也是主權者
[01:20:54.000 --> 01:20:56.000]  說了算
[01:20:56.000 --> 01:20:58.000]  他用甚麼義
[01:20:58.000 --> 01:21:00.000]  他似乎給人,似乎給異人
[01:21:00.000 --> 01:21:02.000]  似乎他屬於應該
[01:21:02.000 --> 01:21:04.000]  為甚麼搞這麼多東西
[01:21:04.000 --> 01:21:06.000]  為甚麼做這麼多苦呢
[01:21:06.000 --> 01:21:10.000]  我們很強調神的公義
[01:21:10.000 --> 01:21:12.000]  他應該就是佛殺那些惡人
[01:21:12.000 --> 01:21:14.000]  那些惡人生了cancer
[01:21:14.000 --> 01:21:16.000]  撞車死
[01:21:16.000 --> 01:21:18.000]  那些異人就可以得福
[01:21:18.000 --> 01:21:20.000]  是不是應該這樣
[01:21:20.000 --> 01:21:22.000]  那就好了
[01:21:22.000 --> 01:21:24.000]  但我們發現不是
[01:21:24.000 --> 01:21:26.000]  我們就會
[01:21:26.000 --> 01:21:28.000]  問這個問題
[01:21:28.000 --> 01:21:30.000]  為甚麼神是這樣
[01:21:30.000 --> 01:21:32.000]  他已經說了如果神真的這樣做
[01:21:32.000 --> 01:21:34.000]  真的按照道德秩序
[01:21:34.000 --> 01:21:36.000]  佛殺那些惡人
[01:21:36.000 --> 01:21:38.000]  就想解決異人
[01:21:38.000 --> 01:21:40.000]  結果是怎樣呢
[01:21:40.000 --> 01:21:42.000]  就好像撒大這樣說
[01:21:42.000 --> 01:21:44.000]  那人為了要福
[01:21:44.000 --> 01:21:46.000]  他就做好人
[01:21:46.000 --> 01:21:50.000]  是不是
[01:21:50.000 --> 01:21:52.000]  神也是用這個方法來去
[01:21:52.000 --> 01:21:54.000]  就是
[01:21:54.000 --> 01:21:56.000]  賄賂,你可以說賄賂那些人
[01:21:56.000 --> 01:21:58.000]  來去
[01:21:58.000 --> 01:22:00.000]  聽他說
[01:22:00.000 --> 01:22:02.000]  你想想
[01:22:02.000 --> 01:22:04.000]  原來只是得道德秩序
[01:22:04.000 --> 01:22:06.000]  我們覺得這個世界就好了
[01:22:06.000 --> 01:22:08.000]  我們就會覺得神的創造
[01:22:08.000 --> 01:22:10.000]  設計真的很完美
[01:22:10.000 --> 01:22:12.000]  原來是不行的
[01:22:12.000 --> 01:22:14.000]  如果只是得道德秩序
[01:22:14.000 --> 01:22:16.000]  好像撒冷那樣說
[01:22:16.000 --> 01:22:18.000]  人和神的關係就淪落到成為
[01:22:18.000 --> 01:22:20.000]  互相利用
[01:22:20.000 --> 01:22:22.000]  不是真的
[01:22:22.000 --> 01:22:24.000]  他現在說
[01:22:24.000 --> 01:22:26.000]  敬畏神要無辜
[01:22:26.000 --> 01:22:28.000]  這樣才是真的
[01:22:28.000 --> 01:22:30.000]  神就讓他試
[01:22:30.000 --> 01:22:34.000]  所以說的是一個很重要的問題
[01:22:34.000 --> 01:22:36.000]  有時候我們很難接受苦難
[01:22:36.000 --> 01:22:40.000]  或者很難接受神為何搞了這麼多東西
[01:22:40.000 --> 01:22:42.000]  我們都不明白
[01:22:42.000 --> 01:22:44.000]  如果讓你完全明白
[01:22:44.000 --> 01:22:46.000]  那你和他就平等
[01:22:46.000 --> 01:22:48.000]  大家互相利用
[01:22:48.000 --> 01:22:50.000]  你可以玩這個遊戲
[01:22:50.000 --> 01:22:52.000]  和他玩
[01:22:52.000 --> 01:22:54.000]  現在不是
[01:22:54.000 --> 01:22:56.000]  今天真正他是神
[01:22:58.000 --> 01:23:00.000]  不過說是容易的
[01:23:00.000 --> 01:23:02.000]  其實很難接受
[01:23:02.000 --> 01:23:04.000]  不過
[01:23:04.000 --> 01:23:06.000]  事實上
[01:23:06.000 --> 01:23:08.000]  他現在撒冷就是借用撒冷
[01:23:08.000 --> 01:23:10.000]  來說出一個很重要的問題
[01:23:10.000 --> 01:23:12.000]  他在說物質秩序
[01:23:12.000 --> 01:23:14.000]  為何會有這樣的東西
[01:23:14.000 --> 01:23:16.000]  為何搞到我們這麼多問題
[01:23:16.000 --> 01:23:18.000]  其實他都要處理這個問題
[01:23:18.000 --> 01:23:20.000]  究竟
[01:23:20.000 --> 01:23:22.000]  如果神這樣
[01:23:22.000 --> 01:23:24.000]  無端端的說
[01:23:24.000 --> 01:23:26.000]  讓約伯有點苦
[01:23:26.000 --> 01:23:28.000]  約伯是不是一個人呢
[01:23:28.000 --> 01:23:30.000]  想一個原理的人生呢
[01:23:30.000 --> 01:23:34.000]  現在就要問這個問題
[01:23:34.000 --> 01:23:36.000]  這樣行不行呢
[01:23:36.000 --> 01:23:38.000]  神是不是還是神呢
[01:23:38.000 --> 01:23:42.000]  這個我相信就是
[01:23:42.000 --> 01:23:44.000]  約伯要問的問題
[01:23:44.000 --> 01:23:46.000]  其實他不只是問
[01:23:46.000 --> 01:23:48.000]  或者他沒有問
[01:23:48.000 --> 01:23:50.000]  二人為何受苦
[01:23:50.000 --> 01:23:52.000]  其實他一早已經說了
[01:23:52.000 --> 01:23:54.000]  在第二章已經說了
[01:23:54.000 --> 01:23:56.000]  約伯永遠都不知道
[01:23:56.000 --> 01:23:58.000]  是作者讓讀者知道
[01:23:58.000 --> 01:24:04.000]  所以如果這本書是要解釋
[01:24:04.000 --> 01:24:06.000]  二人為何受苦
[01:24:06.000 --> 01:24:08.000]  第二章已經可以完結了
[01:24:08.000 --> 01:24:10.000]  不用說那麼多
[01:24:10.000 --> 01:24:12.000]  但他現在要問的更深入的問題
[01:24:12.000 --> 01:24:14.000]  你可以說
[01:24:14.000 --> 01:24:16.000]  為何人生要這麼多苦難
[01:24:16.000 --> 01:24:18.000]  是解釋不了
[01:24:18.000 --> 01:24:22.000]  究竟這樣
[01:24:22.000 --> 01:24:24.000]  行不行呢
[01:24:24.000 --> 01:24:26.000]  這個整傳
[01:24:26.000 --> 01:24:28.000]  那個問題
[01:24:28.000 --> 01:24:30.000]  如果要看回我那個
[01:24:30.000 --> 01:24:32.000]  那個結構
[01:24:32.000 --> 01:24:36.000]  其實我特意擴著
[01:24:36.000 --> 01:24:38.000]  每一段都跟整傳有關
[01:24:38.000 --> 01:24:42.000]  第一段
[01:24:42.000 --> 01:24:44.000]  一章一字五字
[01:24:44.000 --> 01:24:46.000]  他肯定了約伯的整傳
[01:24:46.000 --> 01:24:48.000]  這是一個fact
[01:24:48.000 --> 01:24:50.000]  說了不用爭辯
[01:24:50.000 --> 01:24:52.000]  說約伯不是一個完全人
[01:24:52.000 --> 01:24:54.000]  但他一早說了
[01:24:54.000 --> 01:24:56.000]  作者說了他是
[01:24:56.000 --> 01:24:58.000]  但當時是沒有拿走這本書
[01:24:58.000 --> 01:25:02.000]  接著第二段
[01:25:02.000 --> 01:25:04.000]  沙坦一對話
[01:25:04.000 --> 01:25:06.000]  就是質疑約伯和神的整傳
[01:25:06.000 --> 01:25:08.000]  沙坦就說
[01:25:08.000 --> 01:25:10.000]  你以為他真的嗎
[01:25:10.000 --> 01:25:12.000]  是真的
[01:25:12.000 --> 01:25:16.000]  約伯和朋友的對話
[01:25:16.000 --> 01:25:18.000]  是一個詩
[01:25:18.000 --> 01:25:20.000]  大段
[01:25:20.000 --> 01:25:22.000]  但他們有關約伯創造和神的整傳
[01:25:22.000 --> 01:25:26.000]  這個我們
[01:25:26.000 --> 01:25:28.000]  下一次說
[01:25:28.000 --> 01:25:30.000]  你分析那三個回合
[01:25:30.000 --> 01:25:32.000]  他們是說這三兩東西
[01:25:32.000 --> 01:25:36.000]  但都是說整傳
[01:25:36.000 --> 01:25:38.000]  約伯是否
[01:25:38.000 --> 01:25:40.000]  一個完全人
[01:25:40.000 --> 01:25:42.000]  神是否行不行
[01:25:42.000 --> 01:25:44.000]  是否真是神
[01:25:44.000 --> 01:25:46.000]  和神的創造設計
[01:25:46.000 --> 01:25:48.000]  是否有什麼問題
[01:25:48.000 --> 01:25:50.000]  在爭辯這些東西
[01:25:50.000 --> 01:25:54.000]  到約伯的起誓
[01:25:54.000 --> 01:25:56.000]  27章和29章
[01:25:56.000 --> 01:25:58.000]  這個D
[01:25:58.000 --> 01:26:00.000]  為什麼會突然間
[01:26:00.000 --> 01:26:02.000]  有這個起誓
[01:26:02.000 --> 01:26:08.000]  可能我遲些再詳細說
[01:26:08.000 --> 01:26:10.000]  有一個起誓
[01:26:10.000 --> 01:26:12.000]  就是要堅持
[01:26:12.000 --> 01:26:14.000]  他是
[01:26:14.000 --> 01:26:16.000]  整傳的
[01:26:16.000 --> 01:26:18.000]  因為這些朋友說
[01:26:18.000 --> 01:26:20.000]  你一定是有問題你犯了罪
[01:26:20.000 --> 01:26:22.000]  才會有這個苦
[01:26:22.000 --> 01:26:24.000]  他就說不是
[01:26:24.000 --> 01:26:26.000]  很難證明
[01:26:26.000 --> 01:26:28.000]  他為了起誓
[01:26:28.000 --> 01:26:30.000]  說我不是,我真的不是犯了什麼罪
[01:26:30.000 --> 01:26:36.000]  這個你要知道
[01:26:36.000 --> 01:26:38.000]  那個背景在舊約
[01:26:38.000 --> 01:26:40.000]  有這個背景
[01:26:40.000 --> 01:26:42.000]  是摩世應經說的
[01:26:42.000 --> 01:26:44.000]  是審判
[01:26:44.000 --> 01:26:46.000]  有人殺了人
[01:26:46.000 --> 01:26:48.000]  以前那些
