
[00:00:00.000 --> 00:00:08.840]  今天和大家一起思想的經文是出自於馬太福音的第三章
[01:11:36.880 --> 01:11:40.880]  救恩不是因為人的悔改就成就
[01:11:40.880 --> 01:11:42.880]  聽清楚這句話
[01:11:42.880 --> 01:11:45.880]  救恩不是因為人的悔改而得以成就
[01:11:45.880 --> 01:11:50.880]  救恩並不是因為悔改而成就
[01:11:50.880 --> 01:11:54.880]  救恩是由耶穌基督成就
[01:11:54.880 --> 01:11:57.880]  不是由人的悔改而成就
[01:11:57.880 --> 01:12:01.880]  所以耶穌基督的死與復活
[01:12:01.880 --> 01:12:03.880]  祂的來臨
[01:12:03.880 --> 01:12:07.880]  帶著一個君尊的生命來拯救祂的子民
[01:12:07.880 --> 01:12:09.880]  這就是馬太福音的特點
[01:12:09.880 --> 01:12:11.880]  由天主的復活
[01:12:11.880 --> 01:12:13.880]  拯救祂的子民
[01:12:13.880 --> 01:12:15.880]  這就是馬太福音的特點
[01:12:15.880 --> 01:12:18.880]  由第一章講到最後一章都是講這一點
[01:12:18.880 --> 01:12:20.880]  所以告訴我們
[01:12:20.880 --> 01:12:23.880]  耶穌基督是要成就救恩
[01:12:23.880 --> 01:12:26.880]  而我們作為願意悔改的人
[01:12:26.880 --> 01:12:31.880]  只是踏上救恩的其中一環
[01:12:31.880 --> 01:12:34.880]  如果你連悔改都沒有
[01:12:34.880 --> 01:12:37.880]  就算耶穌成就整個救恩
[01:12:37.880 --> 01:12:39.880]  你又有什麼機會呢
[01:12:39.880 --> 01:12:45.880]  耶穌的角色就是將我們與上帝重新連接起來
[01:12:45.880 --> 01:12:49.880]  讓我們可以與上帝同住
[01:12:49.880 --> 01:12:53.880]  如果你是一個沒有聖潔生命的人
[01:12:53.880 --> 01:12:58.880]  你是怎樣回到聖潔的上帝裡同住呢
[01:12:58.880 --> 01:13:02.880]  即是你可以回到上帝裡面
[01:13:02.880 --> 01:13:05.880]  但是你帶著罪的生命
[01:13:05.880 --> 01:13:08.880]  上帝都會將你用火去清滅
[01:13:08.880 --> 01:13:10.880]  明白嗎?弟兄姊妹
[01:13:10.880 --> 01:13:14.880]  所以救恩是需要耶穌基督完成
[01:13:14.880 --> 01:13:17.880]  所以我們需要主耶穌的利林
[01:13:17.880 --> 01:13:22.880]  傳到死在十字架上並且然後復活
[01:13:22.880 --> 01:13:25.880]  這是一個很重要的神學
[01:13:25.880 --> 01:13:27.880]  而施洗約翰就在這個時候
[01:13:27.880 --> 01:13:30.880]  將整個神學陳述出來
[01:13:30.880 --> 01:13:32.880]  弟兄姊妹
[01:13:32.880 --> 01:13:35.880]  如果我們作為神的子民
[01:13:35.880 --> 01:13:38.880]  我們有沒有像施洗約翰一樣
[01:13:38.880 --> 01:13:42.880]  有一份神子民應有的風度
[01:13:42.880 --> 01:13:45.880]  好像主耶穌基督一樣呢
[01:13:45.880 --> 01:13:52.880]  施洗約翰只不過是耶穌基督在他侍奉之初
[01:13:52.880 --> 01:13:56.880]  為這位君王鋪了這一條
[01:13:56.880 --> 01:13:59.880]  進入到他的王國裡面
[01:13:59.880 --> 01:14:04.880]  他王城的這條道路的主要人物
[01:14:04.880 --> 01:14:08.880]  但真正要成就救恩
[01:14:08.880 --> 01:14:12.880]  是這位王真正能夠進入到他的王城裡面
[01:14:12.880 --> 01:14:16.880]  所以耶穌基督就回到耶路撒冷
[01:14:16.880 --> 01:14:18.880]  最後死在十字架上
[01:14:18.880 --> 01:14:22.880]  並且三天後復活
[01:14:22.880 --> 01:14:24.880]  所以弟兄姊妹
[01:14:24.880 --> 01:14:26.880]  從這段聖經裡面
[01:14:26.880 --> 01:14:29.880]  我們看不看到耶穌基督
[01:14:29.880 --> 01:14:32.880]  上帝以及聖靈
[01:14:32.880 --> 01:14:36.880]  如何互相地去成就救恩
[01:14:36.880 --> 01:14:40.880]  馬太福音的作者就將這個主旨提了出來
[01:14:40.880 --> 01:14:43.880]  而且不斷看見原來耶穌基督的作為
[01:14:43.880 --> 01:14:47.880]  就好像舊約聖經裡面所預言的事情一樣
[01:14:47.880 --> 01:14:50.880]  一步一步帶我們回頭去看
[01:14:50.880 --> 01:14:52.880]  原來是有整個的計劃
[01:14:52.880 --> 01:14:54.880]  而我們作為其中一份子
[01:14:54.880 --> 01:14:56.880]  就像馬太一樣
[01:14:56.880 --> 01:15:01.880]  參與其中同樣需要完全信服上帝
[01:15:01.880 --> 01:15:07.880]  並且安心在上帝所設計的情況
[01:15:07.880 --> 01:15:11.880]  在我們生命裡面流露出來
[01:15:11.880 --> 01:15:13.880]  在流露的過程當中
[01:15:13.880 --> 01:15:17.880]  而且直言不諱地向世界陳述
[01:15:17.880 --> 01:15:23.880]  你和我願不願意參與這份工作
[01:15:23.880 --> 01:15:28.880]  也擁有了這份主的風度
[01:15:28.880 --> 01:15:30.880]  讓我們一起同心同意
[01:15:30.880 --> 01:15:35.880]  多謝你讓我們在這麼豐富的聖經裡
[01:15:35.880 --> 01:15:37.880]  有這麼多的學習
[01:15:37.880 --> 01:15:40.880]  施主約翰的見證
[01:15:40.880 --> 01:15:42.880]  他的侍奉
[01:15:42.880 --> 01:15:44.880]  其實對於我們今天所謂信徒
[01:15:44.880 --> 01:15:46.880]  在侍奉的過程當中
[01:15:46.880 --> 01:15:48.880]  在屬靈生命的成長當中
[01:15:48.880 --> 01:15:50.880]  有很大的啟示
[01:15:50.880 --> 01:15:53.880]  求你幫助
[01:15:53.880 --> 01:15:57.880]  讓我們不要掉入那些
[01:15:57.880 --> 01:16:02.880]  在這裡被包裝的信仰
[01:16:02.880 --> 01:16:04.880]  讓我們的信
[01:16:04.880 --> 01:16:07.880]  真的可以過得到上帝
[01:16:07.880 --> 01:16:10.880]  求你的幫助
[01:16:10.880 --> 01:16:12.880]  也讓我們的生命
[01:16:12.880 --> 01:16:16.880]  真正能夠流露出上帝你的輕香
[01:16:16.880 --> 01:16:19.880]  求你一聖靈有動我們
[01:16:19.880 --> 01:16:21.880]  我們同心的禱告
[01:16:21.880 --> 01:16:23.880]  奉靠主耶穌一聖靈之後
[01:16:23.880 --> 01:16:25.880]  阿們
[01:16:25.880 --> 01:16:27.880]  阿們
[01:16:27.880 --> 01:16:29.880]  阿們
[01:16:29.880 --> 01:16:32.880]  (字幕由 Amara.org 社群提供)
[01:16:32.880 --> 01:16:35.880]  (字幕由 Amara.org 社群提供)

