
[00:00:00.000 --> 00:00:05.000]  我的題目是「創意無限」
[01:12:12.000 --> 01:12:14.000]  你就不能夠向我證明
[01:12:14.000 --> 01:12:15.000]  你是一個勇士
[01:12:15.000 --> 01:12:18.000]  就不配得這個金羊毛了
[01:12:18.000 --> 01:12:20.000]  那傑森聽到的話
[01:12:20.000 --> 01:12:22.000]  他說為什麼你又給一個
[01:12:22.000 --> 01:12:24.000]  不是人能夠做到的
[01:12:24.000 --> 01:12:25.000]  這樣的命令
[01:12:25.000 --> 01:12:27.000]  這樣的挑戰給我呢
[01:12:27.000 --> 01:12:29.000]  他說雖然是這樣
[01:12:29.000 --> 01:12:34.000]  我仍然願意為此來去嘗試
[01:12:34.000 --> 01:12:36.000]  那所以呢
[01:12:36.000 --> 01:12:38.000]  當這個公主看到之後
[01:12:38.000 --> 01:12:40.000]  她心裡面很難過
[01:12:40.000 --> 01:12:41.000]  一方面呢
[01:12:41.000 --> 01:12:45.000]  是為傑森的勇氣和美貌來深切
[01:12:45.000 --> 01:12:49.000]  另一方面又為父王的惡毒難過
[01:12:49.000 --> 01:12:52.000]  所以當傑森回到船那裡
[01:12:52.000 --> 01:12:54.000]  他對勇士就說出了這個經過
[01:12:54.000 --> 01:12:55.000]  那勇士呢
[01:12:55.000 --> 01:12:57.000]  就願意去做
[01:12:57.000 --> 01:12:59.000]  傑森就告訴他
[01:12:59.000 --> 01:13:01.000]  這個不只是勇氣可以成事的
[01:13:01.000 --> 01:13:04.000]  我不想你們為我來捨命
[01:13:04.000 --> 01:13:05.000]  結果呢
[01:13:05.000 --> 01:13:07.000]  他就很閉藝了
[01:13:07.000 --> 01:13:08.000]  就在這個時候呢
[01:13:08.000 --> 01:13:10.000]  有一個傑森是救過的
[01:13:10.000 --> 01:13:11.000]  一個的王孫
[01:13:11.000 --> 01:13:12.000]  來找傑森
[01:13:12.000 --> 01:13:14.000]  就向他建議
[01:13:14.000 --> 01:13:16.000]  他說我們這個國的公主呢
[01:13:16.000 --> 01:13:18.000]  是有一個特別的法術
[01:13:18.000 --> 01:13:19.000]  他的法術呢
[01:13:19.000 --> 01:13:21.000]  是能人所不能的
[01:13:21.000 --> 01:13:23.000]  他可以左昇南越
[01:13:23.000 --> 01:13:24.000]  只要他願意
[01:13:24.000 --> 01:13:26.000]  就能夠幫到你的了
[01:13:26.000 --> 01:13:28.000]  於是呢
[01:13:28.000 --> 01:13:32.000]  傑森就趕快派人去求那個公主
[01:13:32.000 --> 01:13:36.000]  他不知道那個公主是已經願意幫他
[01:13:36.000 --> 01:13:39.000]  所以當他們見到那個公主的時候呢
[01:13:39.000 --> 01:13:41.000]  他就
[01:13:41.000 --> 01:13:43.000]  這個人呢
[01:13:43.000 --> 01:13:46.000]  就將傑森的要求告訴他
[01:13:46.000 --> 01:13:49.000]  公主就說你快點叫他來見我
[01:13:49.000 --> 01:13:51.000]  於是呢他們兩個就約好了
[01:13:51.000 --> 01:13:53.000]  在一個郊野相見
[01:13:53.000 --> 01:13:54.000]  在這個郊野
[01:13:54.000 --> 01:13:56.000]  當他們一見到的時候
[01:13:56.000 --> 01:13:59.000]  傑森就整個人
[01:13:59.000 --> 01:14:02.000]  好像是三魂不見一七百
[01:14:02.000 --> 01:14:03.000]  這個公主呢
[01:14:03.000 --> 01:14:06.000]  又眼前是一片迷霧
[01:14:06.000 --> 01:14:08.000]  渾身軟綿綿
[01:14:08.000 --> 01:14:11.000]  兩個呢都盼望可以融入對方
[01:14:11.000 --> 01:14:13.000]  來滿足他們的愛意
[01:14:13.000 --> 01:14:15.000]  最後呢他們都明白了
[01:14:15.000 --> 01:14:18.000]  應該要做事不是在這裡浪漫
[01:14:18.000 --> 01:14:20.000]  於是呢
[01:14:20.000 --> 01:14:21.000]  這個公主就說
[01:14:21.000 --> 01:14:22.000]  他說我這裡有一些藥膏
[01:14:22.000 --> 01:14:24.000]  這個是魔膏
[01:14:24.000 --> 01:14:26.000]  插在誰的武士身上
[01:14:26.000 --> 01:14:28.000]  那個武士就有24個小時
[01:14:28.000 --> 01:14:30.000]  是百敵不侵的
[01:14:30.000 --> 01:14:33.000]  如果你將藥膏插在他的劍上面
[01:14:33.000 --> 01:14:36.000]  那個劍呢就成為天下無敵了
[01:14:36.000 --> 01:14:39.000]  還有我這裡有一塊石
[01:14:39.000 --> 01:14:41.000]  如果你見到武士太多
[01:14:41.000 --> 01:14:43.000]  你將那塊石丟在他當中
[01:14:43.000 --> 01:14:45.000]  那些武士就會自相殘殺
[01:14:45.000 --> 01:14:47.000]  你就不用
[01:14:47.000 --> 01:14:51.000]  是會需要殺他們了
[01:14:51.000 --> 01:14:55.000]  但是我現在要回到宮那裡了
[01:14:55.000 --> 01:14:58.000]  我是要等你平安回來
[01:14:58.000 --> 01:15:01.000]  請你海旋之日不要忘記
[01:15:01.000 --> 01:15:02.000]  梅蒂雅
[01:15:02.000 --> 01:15:05.000]  我會永遠等你回來
[01:15:05.000 --> 01:15:07.000]  那這個結深都說
[01:15:07.000 --> 01:15:10.000]  他說我向你保證
[01:15:10.000 --> 01:15:11.000]  因為你幫了我
[01:15:11.000 --> 01:15:14.000]  所以當你回到希臘那一天
[01:15:14.000 --> 01:15:18.000]  你一定會因為幫助過我而飽得榮耀
[01:15:18.000 --> 01:15:22.000]  我們的情愛是至死不變的
[01:15:22.000 --> 01:15:27.000]  結深完全依照公主的方法
[01:15:27.000 --> 01:15:31.000]  就將那個魔刀是插在劍上
[01:15:31.000 --> 01:15:33.000]  所以他很快就收服了
[01:15:33.000 --> 01:15:36.000]  那一隊會噴火的公牛
[01:15:36.000 --> 01:15:37.000]  然後接著呢
[01:15:37.000 --> 01:15:39.000]  那個惡龍出現了
[01:15:39.000 --> 01:15:41.000]  他又利用那一把魔劍呢
[01:15:41.000 --> 01:15:44.000]  是制服了那個魔龍
[01:15:44.000 --> 01:15:45.000]  剝了他們的牙
[01:15:45.000 --> 01:15:49.000]  扎在田裡生了很多的武士
[01:15:49.000 --> 01:15:52.000]  那些武士正要向他攻打的時候
[01:15:52.000 --> 01:15:54.000]  他就扔了一塊石頭在他當中
[01:15:54.000 --> 01:15:55.000]  結果呢
[01:15:55.000 --> 01:15:58.000]  武士就彼此廝殺
[01:15:58.000 --> 01:15:59.000]  血流成河
[01:15:59.000 --> 01:16:03.000]  那結深就贏了比賽了
[01:16:03.000 --> 01:16:05.000]  國王知道他的消息
[01:16:05.000 --> 01:16:06.000]  心裡就很不高興了
[01:16:06.000 --> 01:16:09.000]  他一定要殺掉結深
[01:16:09.000 --> 01:16:12.000]  不讓他拿到金樣木
[01:16:12.000 --> 01:16:13.000]  在這個時候
[01:16:13.000 --> 01:16:16.000]  公主已經決定要離開父王了
[01:16:16.000 --> 01:16:19.000]  所以他就和結深去私奔
[01:16:19.000 --> 01:16:22.000]  那天他就晚上離開公
[01:16:22.000 --> 01:16:25.000]  就走去船上面
[01:16:25.000 --> 01:16:26.000]  就和結深說
[01:16:26.000 --> 01:16:29.000]  他說我們一定要盡快拿到金樣木
[01:16:29.000 --> 01:16:30.000]  然後就要走了
[01:16:30.000 --> 01:16:31.000]  否則呢
[01:16:31.000 --> 01:16:35.000]  我父王一定會派大軍來追殺你
[01:16:35.000 --> 01:16:37.000]  他說金樣木呢
[01:16:37.000 --> 01:16:39.000]  在聖林的裡面
[01:16:39.000 --> 01:16:41.000]  聖林是一個樹林
[01:16:41.000 --> 01:16:45.000]  進口有一條很巨大的網射走著
[01:16:45.000 --> 01:16:46.000]  他說你不用緊張
[01:16:46.000 --> 01:16:48.000]  我會去誘惑他
[01:16:48.000 --> 01:16:50.000]  使他睡覺
[01:16:50.000 --> 01:16:53.000]  你們就去拿個金樣木
[01:16:53.000 --> 01:16:56.000]  結果他們就按著這個方法
[01:16:56.000 --> 01:16:57.000]  就去到那裡
[01:16:57.000 --> 01:17:01.000]  那個公主就向那裡大網射
[01:17:01.000 --> 01:17:02.000]  唱妖歌
[01:17:02.000 --> 01:17:04.000]  那射就分了膠了
[01:17:04.000 --> 01:17:07.000]  那勇士就拿到金樣木
[01:17:07.000 --> 01:17:09.000]  於是就趕快連夜
[01:17:09.000 --> 01:17:11.000]  就連夜走上船
[01:17:11.000 --> 01:17:13.000]  但是就在那個路中間
[01:17:13.000 --> 01:17:14.000]  國王已經知道了
[01:17:14.000 --> 01:17:17.000]  就派了公主的兄弟
[01:17:17.000 --> 01:17:19.000]  來去追殺他
[01:17:19.000 --> 01:17:22.000]  在這裡公主做了一件非常可怕的事
[01:17:22.000 --> 01:17:25.000]  她為了救她的愛郎
[01:17:25.000 --> 01:17:27.000]  就騙了她的兄弟
[01:17:27.000 --> 01:17:29.000]  看到她的兄弟
[01:17:29.000 --> 01:17:31.000]  是被結深殺死了
[01:17:31.000 --> 01:17:33.000]  然後他們整幫人
[01:17:33.000 --> 01:17:35.000]  就走了上去船那裡
[01:17:35.000 --> 01:17:38.000]  將那個金樣木是劫取了
[01:17:38.000 --> 01:17:40.000]  原本的故事總是很長的
[01:17:40.000 --> 01:17:44.000]  不過對我們這一套來說就夠了
[01:17:44.000 --> 01:17:47.000]  因為希臘的故事
[01:17:47.000 --> 01:17:51.000]  很少是大團圓結局的
[01:17:51.000 --> 01:17:53.000]  它的神話
[01:17:53.000 --> 01:17:56.000]  永遠都帶著一樣這樣的特徵
[01:17:56.000 --> 01:17:57.000]  它的特徵就是
[01:17:57.000 --> 01:18:01.000]  人無論有多少的志貌和勇氣
[01:18:01.000 --> 01:18:04.000]  謀取到一些天地
[01:18:04.000 --> 01:18:09.000]  至終都會因為人性的黑暗和軟弱
[01:18:09.000 --> 01:18:11.000]  而落在一大土地的
[01:18:11.000 --> 01:18:14.000]  這個是希臘神話的特色
[01:18:14.000 --> 01:18:17.000]  但是這部分和我們的故事沒有關係
[01:18:17.000 --> 01:18:18.000]  那麼到底這個故事
[01:18:18.000 --> 01:18:20.000]  告訴了我們什麼
[01:18:20.000 --> 01:18:21.000]  第一
[01:18:21.000 --> 01:18:24.000]  不要接受傳統
[01:18:24.000 --> 01:18:26.000]  或者別人所告訴你的
[01:18:26.000 --> 01:18:28.000]  告訴你困難太大了
[01:18:28.000 --> 01:18:30.000]  你做不到的
[01:18:30.000 --> 01:18:33.000]  永遠不要接受這個判明
[01:18:33.000 --> 01:18:37.000]  因為困難是用來勝過的
[01:18:37.000 --> 01:18:40.000]  不是用來被它屈服的
[01:18:40.000 --> 01:18:42.000]  第二
[01:18:42.000 --> 01:18:46.000]  你要願意使用你的創意拒絕判明
[01:18:46.000 --> 01:18:50.000]  慢慢你就會能夠感動你隔離的人
[01:18:50.000 --> 01:18:53.000]  起來幫助你
[01:18:53.000 --> 01:18:58.000]  你不願意使用你的創意和勇氣
[01:18:58.000 --> 01:19:02.000]  就不會有人知道你需要幫助的
[01:19:02.000 --> 01:19:04.000]  第三
[01:19:04.000 --> 01:19:07.000]  要為你的目標定出計劃
[01:19:07.000 --> 01:19:10.000]  但是就不要切響全部的困難
[01:19:10.000 --> 01:19:15.000]  困難是遇上的時候你才可以解決
[01:19:15.000 --> 01:19:22.000]  起步的時候不需要切響整個暴情的困難
[01:19:22.000 --> 01:19:24.000]  第四
[01:19:24.000 --> 01:19:29.000]  當你全然投入竭盡所能
[01:19:29.000 --> 01:19:33.000]  你去達到你的目的
[01:19:33.000 --> 01:19:37.000]  你一定會感動到旁邊的人
[01:19:37.000 --> 01:19:41.000]  知道他們從你身上知道
[01:19:41.000 --> 01:19:44.000]  你所做的是有價值的
[01:19:44.000 --> 01:19:48.000]  他們就會走來幫助你的
[01:19:48.000 --> 01:19:51.000]  但是當你只能說話
[01:19:51.000 --> 01:19:54.000]  你就沒辦法會叫別人覺得
[01:19:54.000 --> 01:19:57.000]  你所做的是有價值的了
[01:19:57.000 --> 01:20:02.000]  整個故事就告訴你這些四個功課
[01:20:02.000 --> 01:20:07.000]  我就不敢說自己是搏欖群書
[01:20:07.000 --> 01:20:11.000]  但的確我每天我所看的書
[01:20:11.000 --> 01:20:15.000]  非常之大非常之多又非常之雜的
[01:20:15.000 --> 01:20:19.000]  也都可能是因為看慣了
[01:20:19.000 --> 01:20:22.000]  所以我可以看得很快的
[01:20:22.000 --> 01:20:26.000]  在我看過的這麼多古靈精怪的東西裏面
[01:20:26.000 --> 01:20:30.000]  沒有一本說到下一代的
[01:20:30.000 --> 01:20:36.000]  是會漏了你必須去培養創意這一欄的
[01:20:36.000 --> 01:20:40.000]  沒有一本本本都要提上這件事
[01:20:40.000 --> 01:20:44.000]  有一個很成功的企業家
[01:20:44.000 --> 01:20:49.000]  就叫做史窩·查爾斯·斯窩
[01:20:49.000 --> 01:20:52.000]  他一個很成功的企業家
[01:20:52.000 --> 01:21:01.000]  他就為年青一代寫下了創業十律
[01:21:01.000 --> 01:21:05.000]  很短的一篇文章
[01:21:05.000 --> 01:21:07.000]  他列出了十樣東西
[01:21:07.000 --> 01:21:11.000]  你要創業就一定要有的
[01:21:11.000 --> 01:21:14.000]  讓我只是將他的題目讀出
[01:21:14.000 --> 01:21:16.000]  不加解釋
[01:21:16.000 --> 01:21:18.000]  十樣是什麼呢?
[01:21:18.000 --> 01:21:31.000]  古幹、勤學、創新、熬業、確實、克難、人格、合群、民主和求精
[01:21:31.000 --> 01:21:34.000]  創業是放在第三位
[01:21:34.000 --> 01:21:36.000]  而且加上解釋
[01:21:36.000 --> 01:21:40.000]  他說如果你墨守成規
[01:21:40.000 --> 01:21:43.000]  結果一定是走向死路的
[01:21:43.000 --> 01:21:45.000]  要不要再聽多一次?
[01:21:45.000 --> 01:21:48.000]  如果你墨守成規
[01:21:48.000 --> 01:21:50.000]  你就一定走向死路的
[01:21:50.000 --> 01:21:52.000]  我有一句話說了幾十年
[01:21:52.000 --> 01:21:57.000]  放在下一代來說是更加合適的
[01:21:57.000 --> 01:22:00.000]  我說我們生得太慢了
[01:22:00.000 --> 01:22:02.000]  由亞當到現在
[01:22:02.000 --> 01:22:05.000]  足足幾千幾萬年過去了
[01:22:05.000 --> 01:22:10.000]  所以所有容易做又有價值的東西
[01:22:10.000 --> 01:22:12.000]  完全被人做光大
[01:22:12.000 --> 01:22:15.000]  做光大,沒東西再留下來
[01:22:15.000 --> 01:22:19.000]  留下來有價值又是值得去做的
[01:22:19.000 --> 01:22:22.000]  全部是艱難又費事的
[01:22:22.000 --> 01:22:25.000]  你不可以心存希望的
[01:22:25.000 --> 01:22:27.000]  所以你現在就要肯定
[01:22:27.000 --> 01:22:29.000]  你要確定
[01:22:29.000 --> 01:22:33.000]  沒有成習的可能
[01:22:33.000 --> 01:22:38.000]  成習和成功是風馬牛不相及的
[01:22:38.000 --> 01:22:41.000]  我想請問你
[01:22:41.000 --> 01:22:46.000]  如果朝規曹秦是可以的話
[01:22:46.000 --> 01:22:49.000]  我想問為什麼成功
[01:22:49.000 --> 01:22:52.000]  不是歸給蕭先生
[01:22:52.000 --> 01:22:55.000]  而是會歸給曹先生?
[01:22:55.000 --> 01:22:59.000]  所以你不能夠盼望
[01:22:59.000 --> 01:23:03.000]  靠抄襲、成計、模仿
[01:23:03.000 --> 01:23:06.000]  而可以達到成功的
[01:23:06.000 --> 01:23:09.000]  所以我更加對父母說
[01:23:09.000 --> 01:23:14.000]  千萬不要用這句話來壓制你的子女
[01:23:14.000 --> 01:23:17.000]  說我們都是這樣做的
[01:23:17.000 --> 01:23:21.000]  很多父母都喜歡這樣說的
[01:23:21.000 --> 01:23:24.000]  你這樣做不代表你是一個聰明人
[01:23:24.000 --> 01:23:27.000]  更加不代表你這樣做是完全不能改變
[01:23:27.000 --> 01:23:31.000]  你知道我們人類能夠改變
[01:23:31.000 --> 01:23:37.000]  是我們人類僅剩下極少有的希望之一
[01:23:37.000 --> 01:23:42.000]  我們一定要讓小孩子知道
[01:23:42.000 --> 01:23:47.000]  可以改善是他唯一的希望
[01:23:47.000 --> 01:23:54.000]  讓我講一講約翰的一個事蹟給你聽
[01:23:54.000 --> 01:23:58.000]  大家都知道他是寫啟示錄的那個作者
[01:23:58.000 --> 01:24:02.000]  他寫的時候應該是過了百歲
[01:24:02.000 --> 01:24:05.000]  應該過了百歲,又是被沖軍到拔摩海島
[01:24:05.000 --> 01:24:10.000]  請記住拔摩海島不是地中海會
[01:24:10.000 --> 01:24:12.000]  不是MAC Club
[01:24:12.000 --> 01:24:17.000]  拔摩海島其實是一個山峰露出水面
[01:24:17.000 --> 01:24:19.000]  它是一個石礦場
[01:24:19.000 --> 01:24:22.000]  約翰的時代是石礦採進
[01:24:22.000 --> 01:24:25.000]  是一個被廢置的荒島
[01:24:25.000 --> 01:24:28.000]  羅馬就用它來做軍軍的地方
[01:24:28.000 --> 01:24:32.000]  所以這個島由平地到海邊
[01:24:32.000 --> 01:24:35.000]  是很窄的一條島,一個地
[01:24:35.000 --> 01:24:38.000]  不是一個好像電影小說
[01:24:38.000 --> 01:24:41.000]  賣了一棟岸向裡面走
[01:24:41.000 --> 01:24:44.000]  哪個牆的土地
[01:24:44.000 --> 01:24:46.000]  然後去一個花園洋房
[01:24:46.000 --> 01:24:47.000]  不是那一回事
[01:24:47.000 --> 01:24:53.000]  拔摩海島是一個很小的一個環大荒島
[01:24:53.000 --> 01:24:56.000]  約翰就是處於一個這樣的地方
[01:24:56.000 --> 01:24:58.000]  不單止這樣
[01:24:58.000 --> 01:25:04.000]  約翰還掛著那些深陷苦海的教會
[01:25:04.000 --> 01:25:06.000]  當他寫信給他的時候
[01:25:06.000 --> 01:25:08.000]  他自己怎麼稱自己
[01:25:08.000 --> 01:25:13.000]  他就說我是和你在灣岸裡面有份的弟兄
[01:25:13.000 --> 01:25:16.000]  他是這樣介紹自己的
[01:25:16.000 --> 01:25:20.000]  近代潘霍華說的那句名言
[01:25:20.000 --> 01:25:22.000]  Fellowship in Suffering
[01:25:22.000 --> 01:25:28.000]  最足以說明約翰和當時教會的關係
[01:25:28.000 --> 01:25:33.000]  在苦難裡面相繫一起的
[01:25:33.000 --> 01:25:35.000]  但是雖然是這樣
[01:25:35.000 --> 01:25:41.000]  他竟然能夠寫出這一本啟示錄出來
[01:25:41.000 --> 01:25:44.000]  按人看
[01:25:44.000 --> 01:25:49.000]  教會是一個說不得什麼的一個群體
[01:25:49.000 --> 01:25:53.000]  而羅馬帝國人人都知道
[01:25:53.000 --> 01:25:57.000]  是發動了他的軍政的機器
[01:25:57.000 --> 01:25:59.000]  要追殺基督徒
[01:25:59.000 --> 01:26:03.000]  基督徒有什麼希望
[01:26:03.000 --> 01:26:07.000]  但是約翰告訴教會知道
[01:26:07.000 --> 01:26:11.000]  他說萬國和萬國的榮華
[01:26:11.000 --> 01:26:15.000]  我都成為我主和我主基督的國度
[01:26:15.000 --> 01:26:17.000]  不是羅馬的帝國
[01:26:17.000 --> 01:26:20.000]  羅馬帝國 no more
[01:26:20.000 --> 01:26:22.000]  因為他們是一個巴比倫
[01:26:22.000 --> 01:26:24.000]  巴比倫沉沒了
[01:26:24.000 --> 01:26:26.000]  不僅是這樣
[01:26:26.000 --> 01:26:29.000]  約翰是一個被稱為約翰那個字
[01:26:29.000 --> 01:26:31.000]  其實Johnna那個字
[01:26:31.000 --> 01:26:35.000]  希臘文意思就是說夜和華所愛
[01:26:35.000 --> 01:26:37.000]  他自己的性格都一樣
[01:26:37.000 --> 01:26:39.000]  他是一個靠近子空堂的人
[01:26:39.000 --> 01:26:41.000]  是因為這樣
[01:26:41.000 --> 01:26:43.000]  他能夠認識到和主之間的關係
[01:26:43.000 --> 01:26:45.000]  那種的親密
[01:26:45.000 --> 01:26:49.000]  世界上就沒有一樣東西可以奪去了
[01:26:49.000 --> 01:26:53.000]  所以羅馬發動的
[01:26:53.000 --> 01:26:55.000]  那種迫害的機器
[01:26:55.000 --> 01:26:57.000]  真不真呢?是真的
[01:26:57.000 --> 01:27:00.000]  但是更加真的是什麼?
[01:27:00.000 --> 01:27:02.000]  紮身體
[01:27:02.000 --> 01:27:04.000]  它不能殺靈魂的
[01:27:04.000 --> 01:27:06.000]  你們不要害怕他們
[01:27:06.000 --> 01:27:09.000]  最後一點約翰
[01:27:09.000 --> 01:27:11.000]  怎樣寫這本啟示錄
[01:27:11.000 --> 01:27:18.000]  會叫教會明白他在說的是羅馬帝國這些的人
[01:27:18.000 --> 01:27:23.000]  而又不會叫教會招來珍珈倫的迫害呢?
[01:27:23.000 --> 01:27:25.000]  他發明了幾個意象
[01:27:25.000 --> 01:27:28.000]  是當時的教會知道他在說什麼
[01:27:28.000 --> 01:27:31.000]  後代的人不夠來不夠去
[01:27:31.000 --> 01:27:33.000]  都不能夠盡得其意的
[01:27:33.000 --> 01:27:36.000]  就是用淫婦
[01:27:36.000 --> 01:27:39.000]  用羞
[01:27:39.000 --> 01:27:42.000]  來去預表羅馬帝國
[01:27:42.000 --> 01:27:44.000]  用巴比倫的沉默
[01:27:44.000 --> 01:27:47.000]  來代表羅馬帝國的日子
[01:27:47.000 --> 01:27:50.000]  已經是遞訴而進
[01:27:50.000 --> 01:27:52.000]  他將這個預表文學
[01:27:52.000 --> 01:27:55.000]  帶到最大的一個成就
[01:27:55.000 --> 01:27:59.000]  更高的一個層次
[01:27:59.000 --> 01:28:03.000]  誰告訴你創意不要緊?
[01:28:03.000 --> 01:28:05.000]  現在我們的問題是
[01:28:05.000 --> 01:28:07.000]  如果我們說創意是重要
[01:28:07.000 --> 01:28:10.000]  創意是上帝做我們的人權
[01:28:10.000 --> 01:28:14.000]  那我沒有我怎麼辦?
[01:28:14.000 --> 01:28:17.000]  可不可以讓我好好地解釋這七步
[01:28:17.000 --> 01:28:19.000]  我是可以向你保證
[01:28:19.000 --> 01:28:22.000]  好像我的探病因自我保證過這樣
[01:28:22.000 --> 01:28:24.000]  是可行的
[01:28:24.000 --> 01:28:27.000]  你按這七步你去試試去練
[01:28:27.000 --> 01:28:29.000]  你一定可以從一個沒有創意
[01:28:29.000 --> 01:28:32.000]  變成一個創意無限的人
[01:28:32.000 --> 01:28:35.000]  這個是我向你保證的
[01:28:35.000 --> 01:28:38.000]  一般人對創意有兩個誤解
[01:28:38.000 --> 01:28:42.000]  第一就是創意跟人生成敗沒有什麼關係
[01:28:42.000 --> 01:28:44.000]  人需要的是運氣
[01:28:44.000 --> 01:28:45.000]  我說不是
[01:28:45.000 --> 01:28:47.000]  創意是決定性的
[01:28:47.000 --> 01:28:52.000]  第二是不知道創意怎樣創法
[01:28:52.000 --> 01:28:57.000]  以為創意就好像我們的IQEQSQSQ
[01:28:57.000 --> 01:28:58.000]  什麼Q這樣
[01:28:58.000 --> 01:28:59.000]  是天生的
[01:28:59.000 --> 01:29:01.000]  有就有,沒有就沒有
[01:29:01.000 --> 01:29:02.000]  我說不是
[01:29:02.000 --> 01:29:07.000]  創意透過一些步驟是可以培養的
[01:29:07.000 --> 01:29:09.000]  而且需要發展一件事
[01:29:09.000 --> 01:29:12.000]  來量度那個創意
[01:29:12.000 --> 01:29:14.000]  所以我第一件事給你去
[01:29:14.000 --> 01:29:16.000]  就是解剖創意
[01:29:16.000 --> 01:29:19.000]  什麼叫創意?
[01:29:19.000 --> 01:29:22.000]  我給創意一個定義
[01:29:22.000 --> 01:29:25.000]  創意就是舊思想加上新組合
[01:29:25.000 --> 01:29:28.000]  這個叫創意
[01:29:28.000 --> 01:29:29.000]  我們的問題
[01:29:29.000 --> 01:29:31.000]  人的問題多時就認為
[01:29:31.000 --> 01:29:34.000]  我自己的腦袋裡面連舊思想都沒有
[01:29:34.000 --> 01:29:35.000]  第二呢
[01:29:35.000 --> 01:29:38.000]  就不知道新組合是怎樣組合
[01:29:38.000 --> 01:29:40.000]  我試一下解這兩件事
[01:29:40.000 --> 01:29:44.000]  換來一個信息工業發達的城市
[01:29:44.000 --> 01:29:49.000]  為什麼很多人都覺得自己腦裡面是沒有料的
[01:29:49.000 --> 01:29:51.000]  是連舊思想都沒有呢?
[01:29:51.000 --> 01:29:53.000]  為什麼會這樣呢?
[01:29:53.000 --> 01:29:54.000]  我告訴你一個原因在哪裡
[01:29:54.000 --> 01:29:55.000]  那個主胸在哪裡
[01:29:55.000 --> 01:30:03.000]  那個主胸是因為我們的腦裡面塞滿了垃圾信息
[01:30:03.000 --> 01:30:05.000]  那垃圾信息從哪裡來的?
[01:30:05.000 --> 01:30:09.000]  垃圾信息就是我們今天的城市
[01:30:09.000 --> 01:30:10.000]  極其發達
[01:30:10.000 --> 01:30:15.000]  又是質素極低的那個信息工業
[01:30:15.000 --> 01:30:17.000]  我給你一個工作
[01:30:17.000 --> 01:30:19.000]  又好玩
[01:30:19.000 --> 01:30:22.000]  又可以有自省的能力
[01:30:22.000 --> 01:30:27.000]  試一下找一份香港最大銷路的報紙
[01:30:27.000 --> 01:30:31.000]  找出來做一個簡單的統計調查
[01:30:31.000 --> 01:30:34.000]  你看看它的外電本地新聞
[01:30:34.000 --> 01:30:36.000]  佔了多少篇幅
[01:30:36.000 --> 01:30:38.000]  分析它裡面的內容
[01:30:38.000 --> 01:30:41.000]  是不是長時間都是人有我有的
[01:30:41.000 --> 01:30:45.000]  對國際大勢的分析是不是人文亦文的
[01:30:45.000 --> 01:30:47.000]  最慘的就是
[01:30:47.000 --> 01:30:53.000]  看看它的財經新聞是不是長時間地自由孔明的
[01:30:53.000 --> 01:30:59.000]  是完全沒有半點前瞻分析的能力的
[01:30:59.000 --> 01:31:01.000]  然後你看看它的本地新聞
[01:31:01.000 --> 01:31:05.000]  看看它怎麼為我們的社會動態解話的
[01:31:05.000 --> 01:31:07.000]  有什麼慘劇
[01:31:07.000 --> 01:31:09.000]  當然是找那個心理學家
[01:31:09.000 --> 01:31:10.000]  那個所謂心理學家
[01:31:10.000 --> 01:31:12.000]  所謂臨床心理學家
[01:31:12.000 --> 01:31:16.000]  說的話永遠永遠是未說過你都猜到的
[01:31:16.000 --> 01:31:20.000]  看完了這些之後
[01:31:20.000 --> 01:31:22.000]  你再看看剩下什麼東西
[01:31:22.000 --> 01:31:23.000]  看看它的附刊
[01:31:23.000 --> 01:31:25.000]  看看它的娛樂版
[01:31:25.000 --> 01:31:28.000]  在地鐵火車上你試數一下
[01:31:28.000 --> 01:31:30.000]  最多人打開的版是什麼
[01:31:30.000 --> 01:31:32.000]  娛樂版
[01:31:32.000 --> 01:31:34.000]  我每天早上都會坐火車的
[01:31:34.000 --> 01:31:36.000]  再看看它的娛樂版
[01:31:36.000 --> 01:31:38.000]  娛樂版裡面看的是什麼
[01:31:38.000 --> 01:31:40.000]  那些名人的臭事
[01:31:40.000 --> 01:31:42.000]  接著呢
[01:31:42.000 --> 01:31:44.000]  可能就不會在車上看了
[01:31:44.000 --> 01:31:46.000]  拿回家再看了
[01:31:46.000 --> 01:31:48.000]  就照記指南了
[01:31:48.000 --> 01:31:50.000]  全世界報紙沒有的
[01:31:50.000 --> 01:31:52.000]  是我們香港的報紙
[01:31:52.000 --> 01:31:54.000]  是最好的發明
[01:31:54.000 --> 01:31:56.000]  我想請問你
[01:31:56.000 --> 01:31:58.000]  一天到晚你都會看這些垃圾信息
[01:31:58.000 --> 01:32:00.000]  你的腦子裡從何會告訴自己有思想呢
[01:32:00.000 --> 01:32:04.000]  然後又拿一本流行的雜誌來看看
[01:32:04.000 --> 01:32:08.000]  和一個集團出版的一本雜誌
[01:32:08.000 --> 01:32:10.000]  竟然在我們今年的情人節
[01:32:10.000 --> 01:32:14.000]  告訴我們說被人家報紙了
[01:32:14.000 --> 01:32:16.000]  為什麼報紙呢
[01:32:16.000 --> 01:32:18.000]  因為它是同一期
[01:32:18.000 --> 01:32:20.000]  有三篇文章
[01:32:20.000 --> 01:32:22.000]  圖文並茂
[01:32:22.000 --> 01:32:24.000]  教你如何脫去女生的衣服
[01:32:24.000 --> 01:32:26.000]  然後教你
