
[00:00:00.000 --> 00:00:02.620]  從創造的角度來看傳道書
[01:08:54.500 --> 01:08:56.500]  那就應該可以了
[01:08:56.500 --> 01:08:58.500]  我們剛才說完
[01:08:58.500 --> 01:09:00.500]  那些很有錢的人反而
[01:09:00.500 --> 01:09:02.500]  享受不了
[01:09:02.500 --> 01:09:04.500]  他要怎樣才可以
[01:09:04.500 --> 01:09:06.500]  還有第三個給
[01:09:06.500 --> 01:09:08.500]  要給第三個才可以
[01:09:08.500 --> 01:09:10.500]  給他一個有限的日子
[01:09:10.500 --> 01:09:12.500]  給他一個資材豐富
[01:09:12.500 --> 01:09:14.500]  給他真是賺到錢
[01:09:14.500 --> 01:09:16.500]  但都不行
[01:09:16.500 --> 01:09:18.500]  還要使他能以吃
[01:09:18.500 --> 01:09:20.500]  用能取自己的份
[01:09:20.500 --> 01:09:22.500]  這個都是神的恩賜
[01:09:22.500 --> 01:09:24.500]  第三個
[01:09:24.500 --> 01:09:31.500]  這個就好像更加難捉摸
[01:09:31.500 --> 01:09:33.500]  就是說
[01:09:33.500 --> 01:09:35.500]  通常我們會這樣想的
[01:09:35.500 --> 01:09:37.500]  我有生命氣息
[01:09:37.500 --> 01:09:39.500]  我有健康
[01:09:39.500 --> 01:09:41.500]  譬如我很喜歡吃一些鮑魚
[01:09:41.500 --> 01:09:43.500]  我有健康
[01:09:43.500 --> 01:09:45.500]  有胃口才可以
[01:09:45.500 --> 01:09:47.500]  加上我有錢
[01:09:47.500 --> 01:09:49.500]  我夠錢買了
[01:09:49.500 --> 01:09:51.500]  我買了鮑魚回來
[01:09:51.500 --> 01:09:53.500]  買最好的那些
[01:09:53.500 --> 01:09:57.500]  那天還要神給你能以吃用
[01:09:57.500 --> 01:09:59.500]  能夠拿到那份
[01:09:59.500 --> 01:10:01.500]  這樣才行
[01:10:01.500 --> 01:10:03.500]  我不知道你有沒有試過想
[01:10:03.500 --> 01:10:05.500]  怎樣為什麼不行
[01:10:05.500 --> 01:10:07.500]  事實上是真的
[01:10:07.500 --> 01:10:10.500]  你看到很多很有錢的人
[01:10:10.500 --> 01:10:12.500]  他都不會代薄自己
[01:10:12.500 --> 01:10:14.500]  他吃的是最好的
[01:10:14.500 --> 01:10:16.500]  但他都不開心
[01:10:16.500 --> 01:10:18.500]  你知道為什麼嗎
[01:10:18.500 --> 01:10:20.500]  差一點點
[01:10:20.500 --> 01:10:24.500]  因為神給他能以吃用
[01:10:24.500 --> 01:10:26.500]  能取自己的份
[01:10:26.500 --> 01:10:28.500]  所以你試想想
[01:10:28.500 --> 01:10:30.500]  怎樣才能享受
[01:10:30.500 --> 01:10:32.500]  譬如神給我的這一份
[01:10:32.500 --> 01:10:34.500]  不是說我有錢買了它就行
[01:10:34.500 --> 01:10:36.500]  買了它就不行
[01:10:36.500 --> 01:10:38.500]  任我做的
[01:10:38.500 --> 01:10:40.500]  都不是的
[01:10:40.500 --> 01:10:42.500]  所以我們人很有限制
[01:10:42.500 --> 01:10:44.500]  神給你這個能力
[01:10:44.500 --> 01:10:46.500]  去拿它來用
[01:10:48.500 --> 01:10:51.500]  我知道很難掌握
[01:10:51.500 --> 01:10:53.500]  不過我想介紹
[01:10:53.500 --> 01:10:56.500]  其實在原文幫了我們一些
[01:10:56.500 --> 01:10:59.500]  其實我們中文這樣譯
[01:10:59.500 --> 01:11:01.500]  都是沒有刻意譯的
[01:11:01.500 --> 01:11:03.500]  很重要的一個Q
[01:11:03.500 --> 01:11:05.500]  我們就用了能字
[01:11:05.500 --> 01:11:07.500]  這個能不是普通能夠
[01:11:07.500 --> 01:11:09.500]  原文有的這個能夠
[01:11:09.500 --> 01:11:11.500]  不過這個字不是的
[01:11:11.500 --> 01:11:13.500]  這個字是一個很強
[01:11:13.500 --> 01:11:15.500]  很特別的字
[01:11:15.500 --> 01:11:17.500]  是一個動詞
[01:11:17.500 --> 01:11:19.500]  就是什麼呢
[01:11:19.500 --> 01:11:21.500]  就是
[01:11:21.500 --> 01:11:23.500]  你看看第二章
[01:11:23.500 --> 01:11:25.500]  我們用過這個字
[01:11:25.500 --> 01:11:27.500]  在傳統書也有
[01:11:27.500 --> 01:11:29.500]  二章十九節
[01:11:29.500 --> 01:11:31.500]  二章十九節
[01:11:31.500 --> 01:11:35.500]  那人是智慧是愚昧
[01:11:35.500 --> 01:11:37.500]  誰能知道他竟要管理
[01:11:37.500 --> 01:11:41.500]  我所奴隸所得的
[01:11:41.500 --> 01:11:43.500]  管理這個字
[01:11:43.500 --> 01:11:45.500]  control 控制
[01:11:45.500 --> 01:11:49.500]  神給你能力控制它
[01:11:49.500 --> 01:11:55.500]  又或者是
[01:11:55.500 --> 01:11:57.500]  八章
[01:11:57.500 --> 01:11:59.500]  這個傳統書有用
[01:11:59.500 --> 01:12:01.500]  八章是八節
[01:12:01.500 --> 01:12:04.500]  無人有權力掌管生命
[01:12:04.500 --> 01:12:06.500]  掌管
[01:12:06.500 --> 01:12:08.500]  就是用這個字
[01:12:08.500 --> 01:12:10.500]  所以他說
[01:12:10.500 --> 01:12:12.500]  神要給你生命氣息
[01:12:12.500 --> 01:12:14.500]  有機會
[01:12:14.500 --> 01:12:16.500]  給你有資材豐富
[01:12:16.500 --> 01:12:18.500]  還要給你一個能力
[01:12:18.500 --> 01:12:21.500]  去掌握它
[01:12:21.500 --> 01:12:23.500]  你拿到它的利用
[01:12:23.500 --> 01:12:28.500]  你知道我們掌握不到的
[01:12:28.500 --> 01:12:30.500]  本來掌握在神的手裡
[01:12:30.500 --> 01:12:32.500]  但它要它能力
[01:12:32.500 --> 01:12:34.500]  給你掌握
[01:12:34.500 --> 01:12:36.500]  實際上就是什麼意思
[01:12:36.500 --> 01:12:38.500]  什麼才是掌握
[01:12:42.500 --> 01:12:45.500]  其實是控制這個字
[01:12:45.500 --> 01:12:47.500]  我試著用一個反面的教廠
[01:12:47.500 --> 01:12:49.500]  你容易明白
[01:12:49.500 --> 01:12:51.500]  你知道為什麼有錢人
[01:12:51.500 --> 01:12:55.500]  是享受不了他的錢
[01:12:55.500 --> 01:12:57.500]  他應該什麼都可以
[01:12:57.500 --> 01:13:00.500]  假設他真的很有錢
[01:13:00.500 --> 01:13:02.500]  什麼都可以做到
[01:13:02.500 --> 01:13:04.500]  什麼都可以買到
[01:13:04.500 --> 01:13:06.500]  為什麼他都不開心
[01:13:06.500 --> 01:13:08.500]  我舉一個例子
[01:13:08.500 --> 01:13:10.500]  或者你會容易明白
[01:13:10.500 --> 01:13:14.500]  那個關鍵在哪裡
[01:13:14.500 --> 01:13:20.500]  譬如他買了很多股票
[01:13:20.500 --> 01:13:22.500]  真的很多
[01:13:22.500 --> 01:13:24.500]  好了
[01:13:24.500 --> 01:13:27.500]  那天股票突然間跌
[01:13:27.500 --> 01:13:29.500]  你知道我們很少股票
[01:13:29.500 --> 01:13:31.500]  那些就沒所謂可能
[01:13:31.500 --> 01:13:33.500]  如果真的很多
[01:13:33.500 --> 01:13:34.500]  一跌
[01:13:34.500 --> 01:13:36.500]  真的有很大的影響
[01:13:36.500 --> 01:13:38.500]  他那天就很不開心
[01:13:38.500 --> 01:13:41.500]  他開不開心呢
[01:13:41.500 --> 01:13:45.500]  是被股市的上落來控制
[01:13:45.500 --> 01:13:49.500]  他不是控制那些錢
[01:13:49.500 --> 01:13:51.500]  他是被錢控制了
[01:13:51.500 --> 01:13:52.500]  是相反的
[01:13:52.500 --> 01:13:54.500]  你反面你就明白了
[01:13:54.500 --> 01:13:56.500]  這個是很自然的
[01:13:56.500 --> 01:13:58.500]  你越多
[01:13:58.500 --> 01:14:00.500]  他就控制你
[01:14:00.500 --> 01:14:04.500]  你很難跳出來能夠控制他
[01:14:04.500 --> 01:14:06.500]  這個你試想想
[01:14:06.500 --> 01:14:08.500]  其實不簡單的
[01:14:08.500 --> 01:14:10.500]  所謂控制他是什麼意思呢
[01:14:10.500 --> 01:14:13.500]  就是你放得下
[01:14:13.500 --> 01:14:15.500]  拿得起
[01:14:15.500 --> 01:14:19.500]  其實保羅有講過
[01:14:19.500 --> 01:14:20.500]  記不記得
[01:14:20.500 --> 01:14:21.500]  知足
[01:14:21.500 --> 01:14:23.500]  我能夠處於悲戰
[01:14:23.500 --> 01:14:25.500]  處於豐富
[01:14:25.500 --> 01:14:27.500]  我拿得起放得低
[01:14:27.500 --> 01:14:28.500]  是我控制他
[01:14:28.500 --> 01:14:29.500]  不是他控制我
[01:14:29.500 --> 01:14:30.500]  現在最糟糕就是
[01:14:30.500 --> 01:14:32.500]  很多時候是他控制了你
[01:14:32.500 --> 01:14:34.500]  你是受控制
[01:14:34.500 --> 01:14:37.500]  你擺脫不了他的魔力
[01:14:37.500 --> 01:14:40.500]  這個是要神幫你
[01:14:40.500 --> 01:14:41.500]  雖然你有錢
[01:14:41.500 --> 01:14:42.500]  你可以用他
[01:14:42.500 --> 01:14:46.500]  但你就是被他控制你
[01:14:46.500 --> 01:14:47.500]  不是真的
[01:14:47.500 --> 01:14:48.500]  你試一下
[01:14:48.500 --> 01:14:49.500]  他就是會覺得
[01:14:49.500 --> 01:14:50.500]  又怕他跌
[01:14:50.500 --> 01:14:51.500]  怕他沒有
[01:14:51.500 --> 01:14:53.500]  怕自己享受得不夠
[01:14:53.500 --> 01:14:54.500]  你知道是會這樣的
[01:14:54.500 --> 01:14:56.500]  你跟別人比較
[01:14:56.500 --> 01:14:58.500]  我是全城最有錢的
[01:14:58.500 --> 01:14:59.500]  我應該享受得到
[01:14:59.500 --> 01:15:01.500]  誰知道隔壁那個沒那麼多錢
[01:15:01.500 --> 01:15:02.500]  他還享受得多我
[01:15:02.500 --> 01:15:04.500]  不行我一定要多他
[01:15:04.500 --> 01:15:07.500]  你做一下就被那個控制你
[01:15:07.500 --> 01:15:10.500]  你就享受不了你的份
[01:15:10.500 --> 01:15:16.500]  我以前在
[01:15:16.500 --> 01:15:17.500]  很久以前
[01:15:17.500 --> 01:15:19.500]  我在醫院工作的時候
[01:15:19.500 --> 01:15:22.500]  有一次有個同事
[01:15:22.500 --> 01:15:25.500]  買了一個新的Volvo
[01:15:25.500 --> 01:15:28.500]  很厲害的軍師
[01:15:28.500 --> 01:15:32.500]  拍了來醫院的停車場
[01:15:32.500 --> 01:15:33.500]  新車
[01:15:33.500 --> 01:15:35.500]  被人用刀片一劈
[01:15:35.500 --> 01:15:36.500]  劈出去
[01:15:36.500 --> 01:15:38.500]  心痛到
[01:15:38.500 --> 01:15:44.500]  他就說劈他的大腿都沒那麼痛
[01:15:44.500 --> 01:15:46.500]  對他來說
[01:15:46.500 --> 01:15:49.500]  那輛車不是一個享受
[01:15:49.500 --> 01:15:51.500]  因為控制著他
[01:15:51.500 --> 01:15:55.500]  這個我不是說他特別差
[01:15:55.500 --> 01:15:56.500]  你知道人就是這樣
[01:15:56.500 --> 01:15:58.500]  人的軟弱
[01:15:58.500 --> 01:16:00.500]  特別是新的東西的時候
[01:16:00.500 --> 01:16:02.500]  你就很不捨得
[01:16:02.500 --> 01:16:04.500]  舊了就不怕了
[01:16:04.500 --> 01:16:06.500]  這個就是問題
[01:16:06.500 --> 01:16:07.500]  當你擁有的時候
[01:16:07.500 --> 01:16:09.500]  你很多時候不是真的享受他
[01:16:09.500 --> 01:16:12.500]  因為他是在控制著你
[01:16:12.500 --> 01:16:14.500]  你要有這種的
[01:16:14.500 --> 01:16:16.500]  這個都是神給的
[01:16:16.500 --> 01:16:18.500]  就是那種敬畏的心
[01:16:18.500 --> 01:16:21.500]  或者說你知道全部東西都是神給
[01:16:21.500 --> 01:16:24.500]  你是一種很感恩的心
[01:16:24.500 --> 01:16:26.500]  所以不用多的
[01:16:26.500 --> 01:16:27.500]  不用特別什麼的
[01:16:27.500 --> 01:16:29.500]  總之是他給我的那一份
[01:16:29.500 --> 01:16:32.500]  我是很享受那一份
[01:16:32.500 --> 01:16:34.500]  這樣就好了
[01:16:34.500 --> 01:16:38.500]  其實不是很深奧的東西
[01:16:38.500 --> 01:16:40.500]  不過我們不是容易做得到
[01:16:40.500 --> 01:16:44.500]  這個我們可以學
[01:16:44.500 --> 01:16:46.500]  他告訴你人有限制
[01:16:46.500 --> 01:16:50.500]  所以他是因為人是完全依賴神
[01:16:50.500 --> 01:16:52.500]  要給這些東西才可以
[01:16:52.500 --> 01:16:54.500]  享受他的那一份
[01:16:54.500 --> 01:16:55.500]  但是其實他有給的
[01:16:55.500 --> 01:16:56.500]  所以這個是最好的
[01:16:56.500 --> 01:16:58.500]  如果你能夠這樣做
[01:16:58.500 --> 01:17:00.500]  我們二集節就說
[01:17:00.500 --> 01:17:02.500]  他就不多思念自己一生的年日
[01:17:02.500 --> 01:17:04.500]  少一點也不怕的
[01:17:04.500 --> 01:17:06.500]  不用爭取
[01:17:06.500 --> 01:17:07.500]  不用什麼的
[01:17:07.500 --> 01:17:09.500]  因為神應他的心似他喜樂
[01:17:09.500 --> 01:17:11.500]  其實他應他的心
[01:17:11.500 --> 01:17:12.500]  就不只是答應他
[01:17:12.500 --> 01:17:13.500]  這個字可以這樣解
[01:17:13.500 --> 01:17:14.500]  不過這個字很寬的
[01:17:14.500 --> 01:17:15.500]  可以解釋
[01:17:15.500 --> 01:17:16.500]  更加好的解釋就是
[01:17:16.500 --> 01:17:18.500]  弄得他很忙
[01:17:18.500 --> 01:17:20.500]  occupy他
[01:17:20.500 --> 01:17:22.500]  就是因為神給他的心
[01:17:22.500 --> 01:17:26.500]  經常都可以有感恩好喜樂的心
[01:17:26.500 --> 01:17:28.500]  他根本不用多的
[01:17:28.500 --> 01:17:30.500]  他前面才說越多越難
[01:17:30.500 --> 01:17:32.500]  越難做得到
[01:17:32.500 --> 01:17:36.500]  所以那一份就是這樣
[01:17:36.500 --> 01:17:38.500]  所以他在說這個人
[01:17:38.500 --> 01:17:40.500]  其實很簡單的
[01:17:40.500 --> 01:17:41.500]  現在說的
[01:17:41.500 --> 01:17:43.500]  除了設計這些就是這樣
[01:17:43.500 --> 01:17:45.500]  必然是虛空
[01:17:45.500 --> 01:17:48.500]  但其實他是在說實際上
[01:17:48.500 --> 01:17:50.500]  我們人
[01:17:50.500 --> 01:17:52.500]  所謂敬畏的心
[01:17:52.500 --> 01:17:54.500]  你要明白你的位
[01:17:54.500 --> 01:17:56.500]  就是一個受造之物的位
[01:17:56.500 --> 01:17:58.500]  不是說他做你的
[01:17:58.500 --> 01:18:00.500]  而是所有的福
[01:18:00.500 --> 01:18:02.500]  都是他給的
[01:18:02.500 --> 01:18:04.500]  要這樣給才可以
[01:18:04.500 --> 01:18:06.500]  這樣你明白了
[01:18:06.500 --> 01:18:08.500]  你就能夠享受他的那一份
[01:18:08.500 --> 01:18:10.500]  就好了
[01:18:10.500 --> 01:18:12.500]  相反地
[01:18:12.500 --> 01:18:14.500]  我們很多時候人就是不是這樣
[01:18:14.500 --> 01:18:16.500]  我們要追
[01:18:16.500 --> 01:18:18.500]  我們要多
[01:18:18.500 --> 01:18:22.500]  我們沒有那種感恩和敬畏的心
[01:18:22.500 --> 01:18:26.500]  你就享受不了那一份
[01:18:26.500 --> 01:18:28.500]  這個就是那個
[01:18:28.500 --> 01:18:30.500]  很基本的原理
[01:18:30.500 --> 01:18:34.500]  其實我常常喜歡大家
[01:18:34.500 --> 01:18:36.500]  真的樂實一點去
[01:18:36.500 --> 01:18:40.500]  處理一下這個問題
[01:18:40.500 --> 01:18:42.500]  我們都是屬於那一班
[01:18:42.500 --> 01:18:44.500]  應該不是被人欺壓
[01:18:44.500 --> 01:18:46.500]  什麼都沒有的人
[01:18:46.500 --> 01:18:50.500]  就是你有一份
[01:18:50.500 --> 01:18:52.500]  神給了你
[01:18:52.500 --> 01:18:54.500]  我們現在有閒的日子
[01:18:54.500 --> 01:18:56.500]  其實你都很感恩你今天還是
[01:18:56.500 --> 01:18:58.500]  有健康
[01:18:58.500 --> 01:19:00.500]  能夠回來聚會
[01:19:00.500 --> 01:19:03.500]  也是神給了你不少的資材豐富
[01:19:03.500 --> 01:19:04.500]  各方面的東西
[01:19:04.500 --> 01:19:06.500]  其實這不只是錢
[01:19:06.500 --> 01:19:08.500]  譬如你的很多潛質
[01:19:08.500 --> 01:19:10.500]  很多能力
[01:19:12.500 --> 01:19:14.500]  你有沒有試過
[01:19:14.500 --> 01:19:16.500]  或者說
[01:19:16.500 --> 01:19:18.500]  有一種實際一點
[01:19:18.500 --> 01:19:22.500]  做一些事情來表達你的感恩
[01:19:22.500 --> 01:19:24.500]  其實這個是大家可以嘗試做
[01:19:24.500 --> 01:19:27.500]  我試試舉一個實際的例子
[01:19:27.500 --> 01:19:29.500]  或者一個提議
[01:19:29.500 --> 01:19:31.500]  你今晚回去做嗎?
[01:19:31.500 --> 01:19:37.500]  你試試拿盡你的
[01:19:37.500 --> 01:19:40.500]  盡量拿盡代表
[01:19:40.500 --> 01:19:42.500]  你那一份的東西
[01:19:42.500 --> 01:19:46.500]  譬如你的銀行戶口
[01:19:46.500 --> 01:19:48.500]  車市
[01:19:48.500 --> 01:19:50.500]  屋的市
[01:19:50.500 --> 01:19:52.500]  這一類東西
[01:19:52.500 --> 01:19:55.500]  你試試具體一點做一次
[01:19:55.500 --> 01:19:57.500]  這些東西你知道嗎?
[01:19:57.500 --> 01:19:59.500]  是神給你的
[01:19:59.500 --> 01:20:01.500]  你有沒有對神
[01:20:01.500 --> 01:20:04.500]  說過你真的感謝他
[01:20:04.500 --> 01:20:07.500]  我不知道你有沒有做過
[01:20:07.500 --> 01:20:09.500]  你可以刻意做一下
[01:20:09.500 --> 01:20:11.500]  還有呢
[01:20:11.500 --> 01:20:13.500]  其實更加重要的是
[01:20:13.500 --> 01:20:17.500]  你要知道
[01:20:17.500 --> 01:20:19.500]  這些東西
[01:20:19.500 --> 01:20:22.500]  其實不是屬於你的
[01:20:22.500 --> 01:20:27.500]  是神給你現在去享用的
[01:20:27.500 --> 01:20:31.500]  你有沒有試過
[01:20:31.500 --> 01:20:35.500]  試試拿一張收條給他
[01:20:35.500 --> 01:20:37.500]  即是他現在交給你
[01:20:37.500 --> 01:20:40.500]  你的一份給你
[01:20:40.500 --> 01:20:44.500]  或是最少向他承認
[01:20:44.500 --> 01:20:47.500]  是真的你給我的
[01:20:47.500 --> 01:20:49.500]  你真的這樣說
[01:20:49.500 --> 01:20:51.500]  真心地看著
[01:20:51.500 --> 01:20:54.500]  不是你賺回來的
[01:20:54.500 --> 01:20:59.500]  你告訴神
[01:20:59.500 --> 01:21:01.500]  你感謝他
[01:21:01.500 --> 01:21:05.500]  或者你甚至可以說
[01:21:05.500 --> 01:21:07.500]  我
[01:21:07.500 --> 01:21:09.500]  跟著呢
[01:21:09.500 --> 01:21:11.500]  其實我會
[01:21:11.500 --> 01:21:13.500]  按著你的心意
[01:21:13.500 --> 01:21:15.500]  來好好地用
[01:21:15.500 --> 01:21:17.500]  這些東西給我
[01:21:17.500 --> 01:21:20.500]  正式好像一個
[01:21:20.500 --> 01:21:22.500]  交代給神
[01:21:22.500 --> 01:21:25.500]  其實你真的收了這些禮物
[01:21:25.500 --> 01:21:27.500]  你真的當是禮物這樣收
[01:21:27.500 --> 01:21:30.500]  這個有時候我們
[01:21:30.500 --> 01:21:33.500]  我是怕我們很多時候
[01:21:33.500 --> 01:21:36.500]  我們的文化不是這樣的
[01:21:36.500 --> 01:21:38.500]  周圍的文化
[01:21:38.500 --> 01:21:39.500]  個個都是爭
[01:21:39.500 --> 01:21:42.500]  我們說進化論的想法
[01:21:42.500 --> 01:21:44.500]  爭取回來的
[01:21:44.500 --> 01:21:47.500]  我們很容易都是一樣這樣想的
[01:21:47.500 --> 01:21:51.500]  其實我們已經有了很多這些禮物
[01:21:51.500 --> 01:21:54.500]  你有沒有一個所謂知足
[01:21:54.500 --> 01:21:57.500]  感恩敬畏的心
[01:21:57.500 --> 01:21:59.500]  領受
[01:21:59.500 --> 01:22:00.500]  這個才是
[01:22:00.500 --> 01:22:02.500]  那你就可以享受了
[01:22:02.500 --> 01:22:04.500]  你就覺得他們是好的
[01:22:04.500 --> 01:22:06.500]  就不需要
[01:22:06.500 --> 01:22:08.500]  要嫌少
[01:22:08.500 --> 01:22:10.500]  又怕不夠
[01:22:10.500 --> 01:22:12.500]  或者說不服氣
[01:22:12.500 --> 01:22:14.500]  覺得不夠人家那麼多
[01:22:14.500 --> 01:22:16.500]  不需要有那些東西
[01:22:16.500 --> 01:22:18.500]  而且你真的感恩的心
[01:22:18.500 --> 01:22:20.500]  你真的覺得他是很好的
[01:22:20.500 --> 01:22:22.500]  那種知足的心
[01:22:22.500 --> 01:22:24.500]  是很重要的
[01:22:24.500 --> 01:22:26.500]  OK
[01:22:26.500 --> 01:22:29.500]  大家有沒有什麼問題
[01:22:29.500 --> 01:22:31.500]  考別後
[01:22:31.500 --> 01:22:33.500]  老師
[01:22:33.500 --> 01:22:35.500]  但是
[01:22:35.500 --> 01:22:36.500]  怎麼說呢
[01:22:36.500 --> 01:22:37.500]  有些真的賺回來
[01:22:37.500 --> 01:22:38.500]  譬如十一狀元
[01:22:38.500 --> 01:22:39.500]  日讀夜讀
[01:22:39.500 --> 01:22:41.500]  或者你自己考醫生牌
[01:22:41.500 --> 01:22:43.500]  你真的苦練苦學
[01:22:43.500 --> 01:22:45.500]  有些人九點鐘真的睡覺
[01:22:45.500 --> 01:22:47.500]  但你讀到兩三點才真的睡覺
[01:22:47.500 --> 01:22:50.500]  某個程度上是你努力的成果
[01:22:50.500 --> 01:22:52.500]  這樣真的賺回來
[01:22:52.500 --> 01:22:54.500]  雖然神給你健康
[01:22:54.500 --> 01:22:55.500]  這樣
[01:22:55.500 --> 01:22:56.500]  如果
[01:22:56.500 --> 01:22:57.500]  怎麼說
[01:22:57.500 --> 01:23:01.500]  你是用力去延伸神給你
[01:23:01.500 --> 01:23:04.500]  那些的智慧和時間和體能
[01:23:04.500 --> 01:23:06.500]  你沒有投放在打機身上
[01:23:06.500 --> 01:23:10.500]  你真的很努力去賺回來
[01:23:10.500 --> 01:23:11.500]  這樣
[01:23:11.500 --> 01:23:13.500]  不可以說
[01:23:13.500 --> 01:23:16.500]  全部都是神賜
[01:23:16.500 --> 01:23:18.500]  雖然他給了你健康
[01:23:18.500 --> 01:23:22.500]  其實你的能力
[01:23:22.500 --> 01:23:24.500]  智慧或者聰明
[01:23:24.500 --> 01:23:26.500]  都是神給的
[01:23:27.500 --> 01:23:29.500]  事實上真的有很多個案
[01:23:29.500 --> 01:23:31.500]  就算你這麼厲害都不一定行
[01:23:31.500 --> 01:23:35.500]  你可能就是有一個感應的心
[01:23:35.500 --> 01:23:37.500]  就是你都用得好
[01:23:37.500 --> 01:23:38.500]  你可以用得不好
[01:23:38.500 --> 01:23:41.500]  你有沒有聽過很多的占子
[01:23:41.500 --> 01:23:44.500]  真的去到大學
[01:23:44.500 --> 01:23:45.500]  我最近才認識
[01:23:45.500 --> 01:23:47.500]  聽到有一個人這樣說
[01:23:47.500 --> 01:23:49.500]  就是因為壓力太大
[01:23:49.500 --> 01:23:50.500]  太緊張
[01:23:50.500 --> 01:23:52.500]  太怕自己不行
[01:23:52.500 --> 01:23:54.500]  結果全部都肥了
[01:23:54.500 --> 01:23:55.500]  都可以的
[01:23:55.500 --> 01:23:57.500]  其實這個是在說
[01:23:57.500 --> 01:24:01.500]  這個我們遲些會再處理的
[01:24:01.500 --> 01:24:05.500]  現在我們只是說那個基本的道理
[01:24:05.500 --> 01:24:06.500]  就是
[01:24:06.500 --> 01:24:10.500]  不是表示你讓神給你的
[01:24:10.500 --> 01:24:12.500]  你要努力的
[01:24:12.500 --> 01:24:14.500]  神給你的東西你要用的
[01:24:14.500 --> 01:24:16.500]  盡力去用的
[01:24:16.500 --> 01:24:17.500]  所以你努力讀書
[01:24:17.500 --> 01:24:19.500]  神給你這麼多的能力
[01:24:19.500 --> 01:24:21.500]  其實你應該是努力讀的
[01:24:21.500 --> 01:24:24.500]  不過你努力讀你都要靠它
[01:24:24.500 --> 01:24:31.500]  你最後得的其實都是神給你的
[01:24:31.500 --> 01:24:33.500]  就是你有這樣的心
[01:24:33.500 --> 01:24:35.500]  不然你一樣會有很多焦慮
[01:24:35.500 --> 01:24:39.500]  你一靠近自己就會變成有焦慮有壓力
[01:24:39.500 --> 01:24:40.500]  還有增勁
[01:24:40.500 --> 01:24:41.500]  其實就是這樣
[01:24:41.500 --> 01:24:45.500]  就會剝削了你的享福
[01:24:45.500 --> 01:24:48.500]  這個是真的
[01:24:48.500 --> 01:24:50.500]  所以這個不表示你不努力
[01:24:50.500 --> 01:24:56.500]  其實它的享福就包括了盡用的
[01:24:56.500 --> 01:24:58.500]  遲些它會處理的
[01:24:58.500 --> 01:25:02.500]  這個是我講的功能秩序和物質秩序的張力
[01:25:02.500 --> 01:25:05.500]  我們應該是最後一堂講的
[01:25:05.500 --> 01:25:09.500]  物質秩序好像講到神定了
[01:25:09.500 --> 01:25:11.500]  你什麼都不用做嗎
[01:25:11.500 --> 01:25:12.500]  不是的
[01:25:12.500 --> 01:25:14.500]  有功能秩序同時
[01:25:14.500 --> 01:25:16.500]  你是要盡力做好你的
[01:25:16.500 --> 01:25:19.500]  所以是沒有衝突的
[01:25:19.500 --> 01:25:22.500]  這個真的我們要靠的
[01:25:22.500 --> 01:25:25.500]  你知道很多人很錯覺的
[01:25:25.500 --> 01:25:27.500]  譬如說醫病
[01:25:27.500 --> 01:25:29.500]  醫病是神醫的
[01:25:29.500 --> 01:25:30.500]  我不看醫生了
[01:25:30.500 --> 01:25:31.500]  那行不行呢
[01:25:31.500 --> 01:25:34.500]  其實除非神真的有特別的感動
[01:25:34.500 --> 01:25:36.500]  不然你也是應該看的
[01:25:36.500 --> 01:25:38.500]  因為醫生都是神做的
[01:25:38.500 --> 01:25:44.500]  他做了好辛苦栽培了很多人來發展這件事
[01:25:44.500 --> 01:25:46.500]  但是你看醫生
[01:25:46.500 --> 01:25:48.500]  你都不是靠醫生的
[01:25:48.500 --> 01:25:49.500]  你都是靠神的
[01:25:49.500 --> 01:25:50.500]  醫生都是靠神的
[01:25:50.500 --> 01:25:51.500]  你想想
[01:25:51.500 --> 01:25:54.500]  最終都是要靠神的
[01:25:54.500 --> 01:25:56.500]  但是不表示你不盡力做
[01:25:56.500 --> 01:25:58.500]  你可以做的事你應該做
[01:25:58.500 --> 01:26:01.500]  所以這個不是說你什麼都不做
[01:26:01.500 --> 01:26:03.500]  有沒有其他問題
[01:26:03.500 --> 01:26:04.500]  這邊
[01:26:04.500 --> 01:26:06.500]  我想問一下老師一個問題
[01:26:06.500 --> 01:26:09.500]  現在社會的壓力是很大的
[01:26:09.500 --> 01:26:13.500]  很多人在工作上有很多的困苦
[01:26:13.500 --> 01:26:17.500]  這樣的時候其實很多人提早退休
[01:26:17.500 --> 01:26:21.500]  神給你的工作是你的
[01:26:21.500 --> 01:26:24.500]  如果是逃避去提早退休
[01:26:24.500 --> 01:26:27.500]  是不是把禮物還給神呢
[01:26:27.500 --> 01:26:33.500]  其實每一個個案不同
[01:26:33.500 --> 01:26:35.500]  很視乎他的心態
[01:26:35.500 --> 01:26:37.500]  如果他是為了逃避
[01:26:37.500 --> 01:26:39.500]  可能就不是很好
[01:26:39.500 --> 01:26:41.500]  其實我們作為第三者
[01:26:41.500 --> 01:26:46.500]  很難評論他這樣提早退休是否正確
[01:26:46.500 --> 01:26:48.500]  他自己才知道
[01:26:48.500 --> 01:26:50.500]  不過你可以這樣說
[01:26:50.500 --> 01:26:53.500]  可能他因為很多時候
[01:26:53.500 --> 01:26:55.500]  因為很多不健康
[01:26:55.500 --> 01:26:58.500]  或者是偏差了的觀念
[01:26:58.500 --> 01:27:01.500]  或者是態度、心態
[01:27:01.500 --> 01:27:06.500]  他錯過了或者沒有用盡神給他的
