
[00:00:00.000 --> 00:00:09.280]  今天是第五次,我們一起走馬拉基書神的說話旅程
[00:53:26.280 --> 00:53:27.040]  那副副老老老
[00:53:27.040 --> 00:53:28.320]  就算了
[00:53:28.320 --> 00:53:29.840]  是不是
[00:53:29.840 --> 00:53:30.680]  我不想這樣
[00:53:30.680 --> 00:53:31.600]  弟兄姊妹
[00:53:31.600 --> 00:53:32.320]  我真的不想這樣
[00:53:32.320 --> 00:53:33.520]  我不是因為希望這個
[00:53:33.520 --> 00:53:35.160]  不會有什麼果效
[00:53:35.160 --> 00:53:36.360]  我不計的這些
[00:53:36.360 --> 00:53:38.280]  在天上面自己知道
[00:53:38.280 --> 00:53:39.800]  但我希望每一個人的生命裡面
[00:53:39.800 --> 00:53:40.720]  你走出去的時候
[00:53:40.720 --> 00:53:41.880]  離開這裡的時候
[00:53:41.880 --> 00:53:44.440]  你今晚要決定在上面就要相信
[00:53:44.440 --> 00:53:45.480]  我決定在你面前
[00:53:45.480 --> 00:53:46.440]  過一個競技的生活
[00:53:46.440 --> 00:53:48.760]  因為我知道是值得的
[00:53:48.760 --> 00:53:49.960]  有你這樣做
[00:53:49.960 --> 00:53:52.440]  這麼值得想來質疑我
[00:53:52.440 --> 00:53:53.960]  我多大就多大了
[00:53:53.960 --> 00:53:55.880]  我多大就做一個敬田的人
[00:53:55.880 --> 00:53:56.920]  過一個硬硬正正
[00:53:56.920 --> 00:53:58.120]  光明磊落的生活
[00:53:58.120 --> 00:53:58.640]  有沒有犧牲
[00:53:58.640 --> 00:53:59.240]  有犧牲
[00:53:59.240 --> 00:54:00.120]  感情上可能犧牲
[00:54:00.120 --> 00:54:01.040]  錢可能犧牲
[00:54:01.040 --> 00:54:02.200]  剛才我們說的這些東西
[00:54:02.200 --> 00:54:03.760]  很真真白銀的
[00:54:03.760 --> 00:54:05.520]  感情上變成折磨的
[00:54:05.520 --> 00:54:06.120]  很慘的
[00:54:06.120 --> 00:54:07.560]  值不值得
[00:54:07.560 --> 00:54:08.160]  吸一口氣
[00:54:08.160 --> 00:54:09.040]  值得
[00:54:09.040 --> 00:54:10.720]  因為在神那裡有回報
[00:54:10.720 --> 00:54:11.800]  我從今以後
[00:54:11.800 --> 00:54:13.360]  我不用一個
[00:54:13.360 --> 00:54:14.800]  consumer的角度
[00:54:14.800 --> 00:54:16.280]  我不用一個消費者的角度
[00:54:16.280 --> 00:54:17.680]  去看我自己的人生
[00:54:17.680 --> 00:54:19.000]  我要從一個從神的角度
[00:54:19.000 --> 00:54:20.040]  敬畏神的人
[00:54:20.040 --> 00:54:22.600]  彼此討論那個觀點
[00:54:22.600 --> 00:54:24.520]  來看人生
[00:54:24.520 --> 00:54:26.040]  然後到第四章
[00:54:26.040 --> 00:54:32.000]  講三節裡面
[00:54:32.000 --> 00:54:34.000]  就真的講到永恆了
[00:54:34.000 --> 00:54:35.320]  因為那裡會講到火
[00:54:35.320 --> 00:54:37.000]  講到是一個終極
[00:54:37.000 --> 00:54:38.280]  我相信那裡特別
[00:54:38.280 --> 00:54:39.680]  尤其是《仙之孫》
[00:54:39.680 --> 00:54:40.480]  最後的部分
[00:54:40.480 --> 00:54:43.240]  一定是講到預言式的講法
[00:54:43.240 --> 00:54:44.680]  我們可以把它看為預言
[00:54:44.680 --> 00:54:45.680]  第四章的三節
[00:54:45.680 --> 00:54:47.320]  就是預言將來在
[00:54:47.320 --> 00:54:49.560]  永恆和神在一起的時候
[00:54:49.560 --> 00:54:52.000]  你就會見到真相大白不得已
[00:54:52.000 --> 00:54:53.320]  剛才我們所講的那些
[00:54:53.320 --> 00:54:54.960]  那個惡人
[00:54:54.960 --> 00:54:55.920]  異人
[00:54:55.920 --> 00:54:58.560]  和惡人之間的分別
[00:54:58.560 --> 00:55:01.360]  就講到狂傲人的結局
[00:55:01.360 --> 00:55:03.600]  我們不是刻心地想弄壞它
[00:55:03.600 --> 00:55:04.280]  說壞它
[00:55:04.280 --> 00:55:05.520]  於是覺得自己稱高
[00:55:05.520 --> 00:55:06.160]  不是
[00:55:06.160 --> 00:55:07.360]  我們今天也不詳細講
[00:55:07.360 --> 00:55:09.480]  但我們知道聖經是講得很清楚的
[00:55:09.480 --> 00:55:12.760]  我在今生裡面不敬畏的
[00:55:12.760 --> 00:55:14.960]  不肯跟隨神的標準的
[00:55:14.960 --> 00:55:16.800]  不肯和它建立一個好的關係的
[00:55:16.800 --> 00:55:18.720]  將來的結局聖經講得很清楚的
[00:55:18.720 --> 00:55:19.040]  對不起
[00:55:19.040 --> 00:55:19.840]  喜歡不喜歡也好
[00:55:19.840 --> 00:55:20.760]  都是這樣的結局
[00:55:20.760 --> 00:55:21.840]  這就是聖經所講的結局
[00:55:21.840 --> 00:55:22.800]  我相信
[00:55:22.800 --> 00:55:23.880]  很有意思的
[00:55:23.880 --> 00:55:25.640]  如果你對比起
[00:55:25.640 --> 00:55:26.720]  對比起那個
[00:55:26.720 --> 00:55:27.840]  狂傲人的結局
[00:55:27.840 --> 00:55:29.040]  第四章第一節
[00:55:29.040 --> 00:55:29.880]  萬鈞二號話說
[00:55:29.880 --> 00:55:31.640]  那天臨近一世元
[00:55:31.640 --> 00:55:32.840]  焦著火爐飯
[00:55:32.840 --> 00:55:33.680]  狂傲的人
[00:55:33.680 --> 00:55:34.840]  剛才在講的那些
[00:55:34.840 --> 00:55:36.040]  狂傲的人是怎樣的呢
[00:55:36.040 --> 00:55:36.920]  他們行過一筆
[00:55:36.920 --> 00:55:39.800]  好像碎街在火當中被燒盡
[00:55:39.800 --> 00:55:40.520]  然後第二樣
[00:55:40.520 --> 00:55:43.080]  根本的支條一無全留
[00:55:43.080 --> 00:55:44.640]  很有意思的
[00:55:44.640 --> 00:55:45.280]  剛才你記不記得
[00:55:45.280 --> 00:55:46.760]  我講的歪論裡面
[00:55:46.760 --> 00:55:47.320]  那幫人
[00:55:47.320 --> 00:55:47.840]  好像基督徒
[00:55:47.840 --> 00:55:49.040]  或者當時的以色列人
[00:55:49.040 --> 00:55:49.880]  他們不抵得
[00:55:49.880 --> 00:55:51.200]  狂傲的人是有福的
[00:55:51.200 --> 00:55:51.600]  為什麼
[00:55:51.600 --> 00:55:52.880]  他舉了兩個理由出來
[00:55:52.880 --> 00:55:53.520]  第一
[00:55:53.520 --> 00:55:55.160]  那些狂傲的人的行惡
[00:55:55.160 --> 00:55:56.480]  可以撐得住
[00:55:56.480 --> 00:55:57.600]  他不倒霉的
[00:55:57.600 --> 00:55:58.360]  對他不倒霉
[00:55:58.360 --> 00:55:59.240]  我們比較俗一點來說
[00:55:59.240 --> 00:55:59.880]  是不是
[00:55:59.880 --> 00:56:02.160]  他這麼壞
[00:56:02.160 --> 00:56:02.880]  不倒霉的
[00:56:02.880 --> 00:56:03.360]  第一
[00:56:03.360 --> 00:56:04.760]  第二
[00:56:04.760 --> 00:56:06.000]  他要試探神
[00:56:06.000 --> 00:56:06.800]  牙刷刷
[00:56:06.800 --> 00:56:08.640]  他竟然可以逃脫
[00:56:08.640 --> 00:56:10.040]  沒事的
[00:56:10.040 --> 00:56:11.600]  揭發也不揭發到他
[00:56:11.600 --> 00:56:12.560]  有什麼理由
[00:56:12.560 --> 00:56:13.680]  這兩個就是
[00:56:13.680 --> 00:56:16.920]  今生裡面很多時候我們見到的現實
[00:56:16.920 --> 00:56:18.400]  狂傲的人是這樣
[00:56:18.400 --> 00:56:18.960]  不過
[00:56:18.960 --> 00:56:19.560]  神說
[00:56:19.560 --> 00:56:20.800]  到那一天
[00:56:20.800 --> 00:56:22.440]  剛剛相反
[00:56:22.440 --> 00:56:24.000]  你說他們站得穩
[00:56:24.000 --> 00:56:25.200]  他們到那一天
[00:56:25.200 --> 00:56:26.680]  就好像那些
[00:56:26.680 --> 00:56:27.320]  碎街
[00:56:27.320 --> 00:56:29.400]  就是那些和廣草
[00:56:29.400 --> 00:56:30.720]  碎了和廣草
[00:56:30.720 --> 00:56:31.680]  在火裡面燒
[00:56:31.680 --> 00:56:33.440]  大家知道和廣草一燒又如何
[00:56:33.440 --> 00:56:34.320]  沒有走雞的
[00:56:34.320 --> 00:56:35.520]  一定會燒光
[00:56:35.520 --> 00:56:36.360]  一直燙過去的
[00:56:36.360 --> 00:56:36.960]  是不是
[00:56:36.960 --> 00:56:38.160]  你自己一堆和廣草一燒
[00:56:38.160 --> 00:56:39.040]  燒完有沒有兩條剩下
[00:56:39.040 --> 00:56:40.120]  一定沒有剩下
[00:56:40.120 --> 00:56:41.320]  因為它是很幼
[00:56:41.320 --> 00:56:42.080]  很乾
[00:56:42.080 --> 00:56:43.080]  很脆的
[00:56:43.080 --> 00:56:44.040]  所以那些火
[00:56:44.040 --> 00:56:45.200]  遠遠地都可以燒掉
[00:56:45.200 --> 00:56:46.000]  所以現在
[00:56:46.000 --> 00:56:47.240]  這麼害怕那些大火
[00:56:47.240 --> 00:56:48.640]  就是比如加州的森林大火
[00:56:48.640 --> 00:56:49.560]  或者澳洲的大火
[00:56:49.560 --> 00:56:50.080]  就是這樣
[00:56:50.080 --> 00:56:50.760]  為什麼呢
[00:56:50.760 --> 00:56:53.760]  只要它距離有一兩呎都好
[00:56:53.760 --> 00:56:54.440]  夠熱
[00:56:54.440 --> 00:56:56.400]  那些自己就會燒掉了
[00:56:56.400 --> 00:56:58.200]  就是那些和廣草是這樣
[00:56:58.200 --> 00:56:58.960]  碎街就是這樣
[00:56:58.960 --> 00:57:00.200]  碎的街就是這樣
[00:57:00.200 --> 00:57:01.920]  就是那幫人的結局
[00:57:01.920 --> 00:57:02.600]  就好像這個
[00:57:02.600 --> 00:57:04.480]  沒有一樣東西都可以撐得住
[00:57:04.480 --> 00:57:06.520]  沒有一樣東西可以逃脫
[00:57:06.520 --> 00:57:07.440]  接著他就說
[00:57:07.440 --> 00:57:09.400]  他根本的支條
[00:57:09.400 --> 00:57:11.200]  就是他最撐住的那條
[00:57:11.200 --> 00:57:13.680]  一毛全留
[00:57:13.680 --> 00:57:14.520]  全部都沒有
[00:57:14.520 --> 00:57:15.680]  沒有一條站得穩的
[00:57:15.680 --> 00:57:16.960]  今天他靠錢
[00:57:16.960 --> 00:57:18.240]  今天他靠命
[00:57:18.240 --> 00:57:19.680]  他又靠人臉
[00:57:19.680 --> 00:57:20.920]  今天他靠權力
[00:57:20.920 --> 00:57:21.600]  撐得住他
[00:57:21.600 --> 00:57:23.280]  沒錯 你推都推不動他的
[00:57:23.280 --> 00:57:24.480]  是啊 你推不動他的
[00:57:24.480 --> 00:57:27.360]  不過到那天這些全部被神抽起了
[00:57:27.360 --> 00:57:29.680]  啪 聲音都倒下了
[00:57:29.680 --> 00:57:31.480]  我們不是想行災落禍
[00:57:31.480 --> 00:57:33.360]  但我們知道這個是他們的結局
[00:57:33.360 --> 00:57:35.160]  我們看到他們的結局的時候
[00:57:35.160 --> 00:57:38.520]  我們心裡面就不會這麼深深不分
[00:57:38.520 --> 00:57:41.640]  我們要永恆去看現金
[00:57:41.640 --> 00:57:42.840]  基督徒之所以特別
[00:57:42.840 --> 00:57:44.680]  因為我們有一個永恆的視野
[00:57:44.680 --> 00:57:46.520]  一個永久的觀念
[00:57:46.520 --> 00:57:48.200]  是那些只有今生的人沒有的
[00:57:48.200 --> 00:57:49.680]  今生的人就玩到盡
[00:57:49.680 --> 00:57:50.920]  他認為這樣就是了
[00:57:50.920 --> 00:57:51.760]  That's it
[00:57:51.760 --> 00:57:52.720]  我玩到盡
[00:57:52.720 --> 00:57:53.320]  但基督徒說
[00:57:53.320 --> 00:57:55.400]  好 你一樣是這樣玩
[00:57:55.400 --> 00:57:57.160]  我知道我沒有你的辦法
[00:57:57.160 --> 00:57:58.320]  我也不報仇
[00:57:58.320 --> 00:58:00.200]  不過我從永恆看回頭的時候
[00:58:00.200 --> 00:58:01.320]  今天你跑得掉
[00:58:01.320 --> 00:58:02.280]  到那一天
[00:58:02.280 --> 00:58:04.320]  你就好像碎街在火當中
[00:58:04.320 --> 00:58:06.000]  沒有一條走得掉
[00:58:06.000 --> 00:58:07.240]  你今天撐得住
[00:58:07.240 --> 00:58:08.120]  你靠你的地位
[00:58:08.120 --> 00:58:10.480]  你自己的錢就撐得住
[00:58:10.480 --> 00:58:11.360]  但是到那一天
[00:58:11.360 --> 00:58:13.760]  沒有一條支撐的東西
[00:58:13.760 --> 00:58:16.320]  可以有存留在神上
[00:58:16.320 --> 00:58:17.440]  是不是 很有意思的
[00:58:17.440 --> 00:58:19.240]  剛才那兩個歪論的兩個根據
[00:58:19.240 --> 00:58:22.520]  成為兩個終極的結局
[00:58:22.520 --> 00:58:24.000]  答覆你
[00:58:24.000 --> 00:58:24.800]  接著
[00:58:24.800 --> 00:58:25.760]  我們更加有興趣的
[00:58:25.760 --> 00:58:26.520]  當然要說
[00:58:26.520 --> 00:58:29.120]  是奉神的人的結局又怎樣呢
[00:58:29.120 --> 00:58:30.400]  是奉神人的結局
[00:58:30.400 --> 00:58:33.920]  是一樣又是對比的
[00:58:33.920 --> 00:58:35.600]  第二節那裡說什麼
[00:58:35.600 --> 00:58:38.760]  他說 但向你們敬畏我命的人
[00:58:38.760 --> 00:58:41.920]  必有公義的日頭出現其光線
[00:58:41.920 --> 00:58:43.440]  有醫治之能
[00:58:43.440 --> 00:58:45.600]  這一句也很辛苦
[00:58:45.600 --> 00:58:47.400]  也是相當難翻譯的一句
[00:58:47.400 --> 00:58:48.320]  也是事實
[00:58:48.320 --> 00:58:50.080]  尤其是在一百年前
[00:58:50.080 --> 00:58:51.000]  一些傳教士
[00:58:51.000 --> 00:58:52.680]  西教士翻譯的時候
[00:58:52.680 --> 00:58:54.880]  他真的對原文那些字
[00:58:54.880 --> 00:58:57.080]  沒有現在這幾十年這麼多的研究
[00:58:57.080 --> 00:58:58.320]  知道這麼多的資料
[00:58:58.320 --> 00:59:00.080]  所以他也不是很清楚
[00:59:00.080 --> 00:59:02.600]  其實這句說話很文學性
[00:59:02.600 --> 00:59:04.400]  文學性我就將它再用中文
[00:59:04.400 --> 00:59:05.680]  這樣翻譯出來
[00:59:05.680 --> 00:59:07.560]  就是說這句說話是說什麼呢
[00:59:07.560 --> 00:59:11.680]  是好像帶著醫治能力的翅膀
[00:59:11.680 --> 00:59:15.800]  飛向升起的公義太陽
[00:59:15.800 --> 00:59:17.280]  我才能夠這樣翻譯
[00:59:17.280 --> 00:59:18.000]  就是說你可以
[00:59:18.000 --> 00:59:19.800]  在一個很美麗的圖畫
[00:59:19.800 --> 00:59:22.320]  一個金光閃閃升起的太陽
[00:59:22.320 --> 00:59:23.840]  這個叫公義的太陽
[00:59:23.840 --> 00:59:24.560]  不是一個
[00:59:24.560 --> 00:59:25.720]  當然到末世的時候
[00:59:25.720 --> 00:59:27.440]  將來天堂的時候
[00:59:27.440 --> 00:59:29.520]  這個還沒有地球上
[00:59:29.520 --> 00:59:30.920]  太陽這些星球
[00:59:30.920 --> 00:59:32.440]  那個太陽是一個象徵的說法
[00:59:32.440 --> 00:59:33.400]  一個公義的太陽
[00:59:33.400 --> 00:59:36.160]  光明的那種榮光的太陽
[00:59:36.160 --> 00:59:37.320]  升起的時候
[00:59:37.320 --> 00:59:38.680]  每一個敬畏他的人
[00:59:38.680 --> 00:59:41.080]  就乘著這個醫治
[00:59:41.080 --> 00:59:42.480]  就是說已經創傷
[00:59:42.480 --> 00:59:43.960]  曾經傷過
[00:59:43.960 --> 00:59:45.080]  可以在啟示裡面說
[00:59:45.080 --> 00:59:46.720]  好像被殺過的羔羊
[00:59:46.720 --> 00:59:47.840]  還有傷痕的
[00:59:47.840 --> 00:59:48.920]  但是已經過去了
[00:59:48.920 --> 00:59:49.680]  這些一切
[00:59:49.680 --> 00:59:50.480]  那個醫治
[00:59:50.480 --> 00:59:53.200]  帶著醫治能力的翅膀
[00:59:53.200 --> 00:59:56.800]  飛向這個公義升起的太陽
[00:59:56.800 --> 00:59:58.400]  很美麗的
[00:59:58.400 --> 01:00:00.080]  我不是一個很文學性的人
[01:00:00.080 --> 01:00:01.840]  所以我沒有辦法表達到
[01:00:01.840 --> 01:00:03.440]  找李思敬那些
[01:00:03.440 --> 01:00:04.640]  就說了很多東西
[01:00:04.640 --> 01:00:05.240]  我說不了
[01:00:05.240 --> 01:00:06.000]  我說了這麼多
[01:00:06.000 --> 01:00:07.440]  我只是盡量將這個原文
[01:00:07.440 --> 01:00:09.160]  描述給你看就是這樣
[01:00:09.160 --> 01:00:10.720]  其實我自己覺得很美麗的
[01:00:10.720 --> 01:00:12.360]  一個金光閃閃的
[01:00:12.360 --> 01:00:13.720]  公義的榮光
[01:00:13.720 --> 01:00:14.800]  我們每一個人
[01:00:14.800 --> 01:00:15.520]  乘著我們
[01:00:15.520 --> 01:00:17.520]  本身每個人有他自己的創傷
[01:00:17.520 --> 01:00:19.440]  但是我們已經帶著我們創傷之後
[01:00:19.440 --> 01:00:20.960]  醫治了的能力
[01:00:20.960 --> 01:00:22.240]  那個翅膀一直拍翼
[01:00:22.240 --> 01:00:23.840]  這個能力令我們拍翼
[01:00:23.840 --> 01:00:26.000]  一直奔向這個太陽
[01:00:26.000 --> 01:00:27.680]  充滿了榮光
[01:00:27.680 --> 01:00:29.280]  黑夜過去
[01:00:29.280 --> 01:00:31.240]  黑夜會過去的
[01:00:31.240 --> 01:00:33.080]  光明在前面
[01:00:33.080 --> 01:00:33.880]  第二
[01:00:33.880 --> 01:00:35.560]  他說
[01:00:35.560 --> 01:00:39.560]  你們必出內跳躍於圈裡面的肥族
[01:00:39.560 --> 01:00:41.080]  這是肥牛族
[01:00:41.080 --> 01:00:43.200]  牛族就是那些牛仔
[01:00:43.200 --> 01:00:44.360]  很健壯的
[01:00:44.360 --> 01:00:46.000]  很開心的牛仔
[01:00:46.000 --> 01:00:47.280]  在圈裡面一放出來
[01:00:47.280 --> 01:00:47.840]  它就跳
[01:00:47.840 --> 01:00:49.160]  到處跳到處跑的
[01:00:49.160 --> 01:00:49.760]  收不到掣的
[01:00:49.760 --> 01:00:50.800]  因為很開心
[01:00:50.800 --> 01:00:51.320]  有得玩
[01:00:51.320 --> 01:00:52.360]  為什麼呢
[01:00:52.360 --> 01:00:53.760]  通常學者說
[01:00:53.760 --> 01:00:56.080]  通常是因為
[01:00:56.080 --> 01:00:57.200]  很多時候那些牛
[01:00:57.200 --> 01:00:58.720]  牠生牛仔
[01:00:58.720 --> 01:01:00.600]  就是在天冷的時候
[01:01:00.600 --> 01:01:01.800]  天冷的時候生了
[01:01:01.800 --> 01:01:03.000]  那些牛仔沒地方跑
[01:01:03.000 --> 01:01:04.520]  圈子在外面很冷
[01:01:04.520 --> 01:01:05.480]  不讓牠出去
[01:01:05.480 --> 01:01:07.160]  到春天來了
[01:01:07.160 --> 01:01:09.160]  到陽光出來就暖了
[01:01:09.160 --> 01:01:10.560]  溫暖的時候一打開
[01:01:10.560 --> 01:01:12.080]  哇 牛仔第一次出來玩
[01:01:12.080 --> 01:01:13.560]  很開心在那裡跳跳跳
[01:01:13.560 --> 01:01:14.480]  亂跳
[01:01:14.480 --> 01:01:18.080]  那種歡樂的躍動的感覺
[01:01:18.080 --> 01:01:18.800]  很開心的
[01:01:18.800 --> 01:01:20.040]  好像剛才我們唱首詩歌
[01:01:20.040 --> 01:01:22.280]  跳舞唱歌的感覺
[01:01:22.280 --> 01:01:23.480]  為什麼呢
[01:01:23.480 --> 01:01:26.720]  冬天寒冷已經過去了
[01:01:26.720 --> 01:01:28.760]  寒冷過後
[01:01:28.760 --> 01:01:31.760]  是牛毒躍動的起落
[01:01:31.760 --> 01:01:34.400]  黑夜過後
[01:01:34.400 --> 01:01:35.560]  是日頭
[01:01:35.560 --> 01:01:36.960]  公義太陽升起
[01:01:36.960 --> 01:01:38.760]  我們乘著伊治的翅膀
[01:01:38.760 --> 01:01:42.400]  飛向這個太陽的光明
[01:01:42.400 --> 01:01:43.600]  有時候我們覺得
[01:01:43.600 --> 01:01:45.040]  因為有黑暗
[01:01:45.040 --> 01:01:46.600]  所以我們才特別會珍惜到
[01:01:46.600 --> 01:01:48.600]  那個光明是多麼美麗
[01:01:48.600 --> 01:01:50.280]  就是因為有寒冷過
[01:01:50.280 --> 01:01:51.320]  我們才會明白
[01:01:51.320 --> 01:01:53.200]  溫暖可以到處躍動的時候
[01:01:53.200 --> 01:01:54.760]  那種歡樂
[01:01:54.760 --> 01:01:56.080]  大家明白我在說什麼嗎
[01:01:56.080 --> 01:01:57.560]  這個就是我們在最後
[01:01:57.560 --> 01:01:58.760]  我們和神永恆在一起
[01:01:58.760 --> 01:02:00.000]  在天堂的生活裡面
[01:02:00.000 --> 01:02:01.080]  那幅圖畫
[01:02:01.080 --> 01:02:02.480]  我不知道這幅圖畫
[01:02:02.480 --> 01:02:03.680]  這種的盼望
[01:02:03.680 --> 01:02:05.400]  是不是好像聖經裡面的信徒一樣
[01:02:05.400 --> 01:02:06.440]  好像保羅一樣
[01:02:06.440 --> 01:02:08.280]  不斷地鼓勵他
[01:02:08.280 --> 01:02:11.400]  好像保羅在哥倫多後書所說的
[01:02:11.400 --> 01:02:12.120]  這些
[01:02:12.120 --> 01:02:13.880]  我見到將來永遠
[01:02:13.880 --> 01:02:16.760]  極重無比的榮耀
[01:02:16.760 --> 01:02:19.240]  現今至暫至輕的苦楚
[01:02:19.240 --> 01:02:20.640]  就不值得介意了
[01:02:20.640 --> 01:02:21.880]  你記得嗎
[01:02:21.880 --> 01:02:22.800]  坦白說
[01:02:22.800 --> 01:02:23.960]  保羅所受的苦楚
[01:02:23.960 --> 01:02:26.000]  絕對不至暫至輕
[01:02:26.000 --> 01:02:26.720]  是不是
[01:02:26.720 --> 01:02:28.320]  接著哥倫多後書十二章
[01:02:28.320 --> 01:02:30.280]  裡面說到保羅受了多少苦
[01:02:30.280 --> 01:02:31.400]  又被人鞭斗
[01:02:31.400 --> 01:02:32.640]  又被石頭打過
[01:02:32.640 --> 01:02:33.640]  差不多被蛇咬
[01:02:33.640 --> 01:02:34.960]  差不多要死
[01:02:34.960 --> 01:02:35.440]  是不是
[01:02:35.440 --> 01:02:36.960]  還要忠日勞碌
[01:02:36.960 --> 01:02:38.320]  還要擔心教會
[01:02:38.320 --> 01:02:39.360]  弟兄姊妹
[01:02:39.360 --> 01:02:40.560]  保羅很苦的
[01:02:40.560 --> 01:02:42.440]  但是保羅竟然可以說至暫至輕
[01:02:42.440 --> 01:02:43.040]  為什麼
[01:02:43.040 --> 01:02:44.560]  他不是掩著良心說的
[01:02:44.560 --> 01:02:46.320]  他是因為見到將來
[01:02:46.320 --> 01:02:48.760]  那個極重永遠無比的榮耀的時候
[01:02:48.760 --> 01:02:49.800]  一對比起來
[01:02:49.800 --> 01:02:51.000]  現今我所受的
[01:02:51.000 --> 01:02:52.120]  因為有了盼望
[01:02:52.120 --> 01:02:53.200]  就變得至暫至輕
[01:02:53.200 --> 01:02:53.720]  弟兄姊妹
[01:02:53.720 --> 01:02:55.520]  你知道盼望有很大的力量嗎
[01:02:55.520 --> 01:02:57.520]  當一個人沒有了盼望的時候
[01:02:57.520 --> 01:02:59.560]  他就沒辦法捱到現在的困難
[01:02:59.560 --> 01:03:01.600]  當他知道前面還有路要走的
[01:03:01.600 --> 01:03:03.160]  將來有個出路的
[01:03:03.160 --> 01:03:04.480]  我現在是黑夜
[01:03:04.480 --> 01:03:05.640]  但是將來會光明的
[01:03:05.640 --> 01:03:07.400]  這個黑夜就會變得短暫
[01:03:07.400 --> 01:03:08.480]  我可以捱下去
[01:03:08.480 --> 01:03:09.600]  最怕就是黑夜之後
[01:03:09.600 --> 01:03:10.280]  還是黑夜
[01:03:10.280 --> 01:03:11.280]  永遠都是黑夜
[01:03:11.280 --> 01:03:12.520]  最後黑夜完結了之後
[01:03:12.520 --> 01:03:13.520]  化為烏有
[01:03:13.520 --> 01:03:14.360]  人死一了百了
[01:03:14.360 --> 01:03:15.440]  那就慘了
[01:03:15.440 --> 01:03:16.360]  那我真的沒有盼望
[01:03:16.360 --> 01:03:17.600]  怪不得那些人自殺
[01:03:17.600 --> 01:03:18.960]  因為他前面沒有東西看
[01:03:18.960 --> 01:03:19.680]  但是我們看到
[01:03:19.680 --> 01:03:20.640]  我們一樣有黑夜
[01:03:20.640 --> 01:03:21.720]  不過在黑夜的遠遠
[01:03:21.720 --> 01:03:23.400]  我們看到有光在那裡
[01:03:23.400 --> 01:03:25.000]  那個公義的太陽升起那裡
[01:03:25.000 --> 01:03:26.400]  有一天我要乘著一個
[01:03:26.400 --> 01:03:28.800]  醫治了能力的翅膀要飛行
[01:03:28.800 --> 01:03:32.800]  我好心這種感受
[01:03:32.800 --> 01:03:34.000]  光明
[01:03:34.000 --> 01:03:36.200]  我自己
[01:03:36.200 --> 01:03:38.520]  但是離開世界的時候
[01:03:38.520 --> 01:03:39.800]  我自己很驚訝
[01:03:39.800 --> 01:03:41.880]  我沒有好像我自己想像中
[01:03:41.880 --> 01:03:43.600]  真的完全的絕望
[01:03:43.600 --> 01:03:44.000]  悲哀
[01:03:44.000 --> 01:03:46.520]  我相信這個就是那個盼望
[01:03:46.520 --> 01:03:49.840]  我還記得那天早上五點多離開世界
[01:03:49.840 --> 01:03:51.120]  打電話來我家醫生
[01:03:51.120 --> 01:03:52.280]  打電話說你快點來
[01:03:52.280 --> 01:03:53.360]  你說來醫院
[01:03:53.360 --> 01:03:55.040]  我立刻衝去搭計程車
[01:03:55.040 --> 01:03:55.800]  衝到威爾斯醫院
[01:03:55.800 --> 01:03:58.200]  我太太已經離開了世界
[01:03:58.200 --> 01:03:58.760]  她還暖的
[01:03:58.760 --> 01:04:00.800]  不過已經離開了世界
[01:04:00.800 --> 01:04:02.480]  我和那些見證都說過
[01:04:02.480 --> 01:04:03.600]  我在她身邊
[01:04:03.600 --> 01:04:05.880]  和她談了很多個說話
[01:04:05.880 --> 01:04:07.480]  心裡面很平靜
[01:04:07.480 --> 01:04:09.600]  當然是一個很深的難過
[01:04:09.600 --> 01:04:11.520]  因為她分離之父
[01:04:11.520 --> 01:04:14.000]  但是心裡面有一種很深的寧靜
[01:04:14.000 --> 01:04:15.240]  接著我就離開她
[01:04:15.240 --> 01:04:16.120]  安排了她們
[01:04:16.120 --> 01:04:17.600]  把屍體推進去
[01:04:17.600 --> 01:04:20.800]  帶進去這個停屍室
[01:04:20.800 --> 01:04:22.240]  我自己扮演手續
[01:04:22.240 --> 01:04:23.000]  死亡症
[01:04:23.000 --> 01:04:23.600]  我就離開
[01:04:23.600 --> 01:04:25.440]  剛剛那時候早上八點左右
[01:04:25.440 --> 01:04:26.240]  我還記得
[01:04:26.240 --> 01:04:28.760]  一走出去威爾斯親王醫院門口
[01:04:28.760 --> 01:04:30.320]  看見陽光下來
[01:04:30.320 --> 01:04:33.440]  我突然心裡面不自覺湧出一句話
[01:04:33.440 --> 01:04:34.920]  我和我太太說
[01:04:34.920 --> 01:04:37.080]  天上有一個太太說啞鈴
[01:04:37.080 --> 01:04:38.800]  我知道你會很開心
[01:04:38.800 --> 01:04:42.200]  因為我太太是一個很喜歡遊山玩水
[01:04:42.200 --> 01:04:43.360]  她是讀藝術的
[01:04:43.360 --> 01:04:44.120]  她喜歡音樂的
[01:04:44.120 --> 01:04:45.680]  她是一個很自由的人
[01:04:45.680 --> 01:04:48.000]  認識我太太啞鈴的一些頂尖會員
[01:04:48.000 --> 01:04:49.360]  我們當年那一代你也知道
[01:04:49.360 --> 01:04:50.680]  她是一個很自由的人
[01:04:50.680 --> 01:04:51.640]  當她生病的時候
[01:04:51.640 --> 01:04:52.960]  多慘的帶著鐵架
[01:04:52.960 --> 01:04:53.880]  因為她的腰
[01:04:53.880 --> 01:04:54.760]  那個比較硬的
[01:04:54.760 --> 01:04:56.040]  扭的那個脊骨
