
[00:00:00.000 --> 00:00:07.000]  今晚我哋睇《馬拉基書》第三講
[01:01:57.000 --> 01:01:59.000]  性的關係
[01:01:59.000 --> 01:02:01.000]  是兩個男女的感情
[01:02:01.000 --> 01:02:03.000]  去到最高峰裡面的聯合
[01:02:03.000 --> 01:02:05.000]  但在神的眼中看來的時候
[01:02:05.000 --> 01:02:07.000]  這個聯合就是真的
[01:02:07.000 --> 01:02:09.000]  所以就算你和妓女
[01:02:09.000 --> 01:02:11.000]  亂來也好
[01:02:11.000 --> 01:02:12.000]  在神的眼中
[01:02:12.000 --> 01:02:13.000]  一樣是看中
[01:02:13.000 --> 01:02:14.000]  你和他聯合
[01:02:14.000 --> 01:02:16.000]  你就二人成為一體
[01:02:16.000 --> 01:02:17.000]  不過你是淫褻的
[01:02:17.000 --> 01:02:19.000]  和他成為一體而已
[01:02:19.000 --> 01:02:21.000]  所以在過去這十
[01:02:21.000 --> 01:02:22.000]  二十年了
[01:02:22.000 --> 01:02:23.000]  為什麼這樣二十年
[01:02:23.000 --> 01:02:24.000]  因為剛剛在
[01:02:24.000 --> 01:02:25.000]  只不過是幾個月前
[01:02:25.000 --> 01:02:27.000]  去一間教會在美國那邊
[01:02:27.000 --> 01:02:29.000]  聽到一段時間
[01:02:29.000 --> 01:02:30.000]  原來有一個姐妹
[01:02:30.000 --> 01:02:32.000]  抓著我來談一段時間
[01:02:32.000 --> 01:02:34.000]  很巧的姐妹
[01:02:34.000 --> 01:02:36.000]  她說我們結婚二十年
[01:02:36.000 --> 01:02:38.000]  二十年
[01:02:38.000 --> 01:02:40.000]  上一年我上夫公司派她
[01:02:40.000 --> 01:02:42.000]  去大陸做生意
[01:02:42.000 --> 01:02:43.000]  幫忙做
[01:02:43.000 --> 01:02:44.000]  開一個廠
[01:02:44.000 --> 01:02:47.000]  都不夠一年就找了一個女人
[01:02:47.000 --> 01:02:49.000]  現在你假裝離婚手續
[01:02:49.000 --> 01:02:52.000]  這些都不是很出奇的故事
[01:02:52.000 --> 01:02:53.000]  我聽了很多
[01:02:53.000 --> 01:02:56.000]  二十年
[01:02:56.000 --> 01:02:57.000]  在這二十年裡
[01:02:57.000 --> 01:02:59.000]  你和他一起同床
[01:02:59.000 --> 01:03:00.000]  一起有性的關係
[01:03:00.000 --> 01:03:01.000]  在神的眼中
[01:03:01.000 --> 01:03:03.000]  二人成為一體
[01:03:03.000 --> 01:03:05.000]  今天你和另外一個女人
[01:03:05.000 --> 01:03:07.000]  她上床的時候
[01:03:07.000 --> 01:03:09.000]  你就是切割了
[01:03:09.000 --> 01:03:11.000]  你和她一起聯合的生命
[01:03:11.000 --> 01:03:13.000]  神經上說的
[01:03:13.000 --> 01:03:15.000]  因為她是你的配偶
[01:03:15.000 --> 01:03:17.000]  她是心跟你聯合的
[01:03:17.000 --> 01:03:19.000]  但是你和她切割了
[01:03:19.000 --> 01:03:21.000]  第三
[01:03:21.000 --> 01:03:23.000]  你是忘恩負義
[01:03:23.000 --> 01:03:25.000]  這裏說了兩次
[01:03:25.000 --> 01:03:26.000]  她是你年輕的時候
[01:03:26.000 --> 01:03:30.000]  所娶的妻子
[01:03:30.000 --> 01:03:31.000]  什麼意思呢
[01:03:31.000 --> 01:03:32.000]  年輕所娶的妻子
[01:03:32.000 --> 01:03:37.000]  就是現在你不是很年輕
[01:03:37.000 --> 01:03:40.000]  為什麼忘恩負義
[01:03:40.000 --> 01:03:42.000]  可能你覺得她老了
[01:03:42.000 --> 01:03:45.000]  可能覺得她很煩
[01:03:45.000 --> 01:03:47.000]  我都在不同的書籍裏面寫過這些文章
[01:03:47.000 --> 01:03:50.000]  今天都不會詳細重複再說
[01:03:50.000 --> 01:03:52.000]  我寫了很多篇文章
[01:03:52.000 --> 01:03:54.000]  有時候我們聽到很多男人在說
[01:03:54.000 --> 01:03:56.000]  很難的
[01:03:56.000 --> 01:03:58.000]  一比較起來沒得比
[01:03:58.000 --> 01:04:00.000]  年輕又貌美
[01:04:00.000 --> 01:04:03.000]  笑起來還有一點點走甩
[01:04:03.000 --> 01:04:07.000]  走上來姿態又輕盈
[01:04:07.000 --> 01:04:09.000]  家裏面的黃面婆又肥
[01:04:09.000 --> 01:04:11.000]  又笨
[01:04:11.000 --> 01:04:13.000]  說話那個又傻的聲音
[01:04:13.000 --> 01:04:15.000]  這個你嬌嘀嘀的
[01:04:15.000 --> 01:04:17.000]  哪有得比
[01:04:17.000 --> 01:04:19.000]  沒錯我知道
[01:04:19.000 --> 01:04:21.000]  是沒得比的
[01:04:21.000 --> 01:04:23.000]  這個年輕女和你家裏那個是沒得比的
[01:04:23.000 --> 01:04:25.000]  怎樣都不夠去爬
[01:04:25.000 --> 01:04:27.000]  為什麼
[01:04:27.000 --> 01:04:29.000]  因為這個年輕
[01:04:29.000 --> 01:04:31.000]  為什麼年輕和那個沒得比
[01:04:31.000 --> 01:04:33.000]  我在篇文章裏曾經說過
[01:04:33.000 --> 01:04:35.000]  我簡單地提一提
[01:04:35.000 --> 01:04:37.000]  我說如果有一天
[01:04:37.000 --> 01:04:38.000]  我跟男人說
[01:04:38.000 --> 01:04:40.000]  你發現有一個你身邊的女婢書藥好
[01:04:40.000 --> 01:04:42.000]  或者大陸裏面有一個拍檔也好
[01:04:42.000 --> 01:04:44.000]  或者有一個女生也好
[01:04:44.000 --> 01:04:46.000]  總之你跟她說
[01:04:46.000 --> 01:04:48.000]  發現真的彷如隔世
[01:04:48.000 --> 01:04:51.000]  突然間相逢恨晚
[01:04:51.000 --> 01:04:53.000]  於是就比較起來
[01:04:53.000 --> 01:04:57.000]  發現這個心應該要給一點愛心給她
[01:04:57.000 --> 01:05:01.000]  好了你跟她在黑天鵝白天鵝的賓館
[01:05:01.000 --> 01:05:03.000]  坐下來吃燭光晚餐的時候
[01:05:03.000 --> 01:05:05.000]  我請你做一件事
[01:05:05.000 --> 01:05:07.000]  你看著她的樣子
[01:05:07.000 --> 01:05:09.000]  看著她的樣子
[01:05:09.000 --> 01:05:11.000]  她笑眉眉的時候看著她的樣子
[01:05:11.000 --> 01:05:13.000]  想像一下
[01:05:13.000 --> 01:05:15.000]  如果這個女人
[01:05:15.000 --> 01:05:17.000]  二十年前嫁給你
[01:05:17.000 --> 01:05:19.000]  她現在是怎樣
[01:05:19.000 --> 01:05:21.000]  她現在是怎樣
[01:05:21.000 --> 01:05:23.000]  我現在在說什麼
[01:05:23.000 --> 01:05:25.000]  你說我家老婆又粗
[01:05:25.000 --> 01:05:27.000]  聲音又大
[01:05:27.000 --> 01:05:29.000]  她當然是大
[01:05:29.000 --> 01:05:31.000]  她幫你照顧大了兩個小男人
[01:05:31.000 --> 01:05:33.000]  當然是大
[01:05:33.000 --> 01:05:35.000]  還哪有聲音呢
[01:05:35.000 --> 01:05:37.000]  這麼殘舊的家人
[01:05:37.000 --> 01:05:39.000]  當然是殘舊
[01:05:39.000 --> 01:05:41.000]  你這個身材這麼膽怯
[01:05:41.000 --> 01:05:43.000]  當然是你知不知道生一個小孩
[01:05:43.000 --> 01:05:45.000]  生之前生之後
[01:05:45.000 --> 01:05:47.000]  那個身體的變化
[01:05:47.000 --> 01:05:49.000]  多大的犧牲
[01:05:49.000 --> 01:05:51.000]  是那些明星和歌星才肯定完了
[01:05:51.000 --> 01:05:53.000]  是地獄式訓練
[01:05:53.000 --> 01:05:55.000]  只要弄一條腰
[01:05:55.000 --> 01:05:57.000]  其他全部都是像的了
[01:05:57.000 --> 01:05:59.000]  一個盤骨都鬆了
[01:05:59.000 --> 01:06:01.000]  她就是為了幫你生這兩個小孩
[01:06:01.000 --> 01:06:03.000]  就是為了你的犧牲
[01:06:03.000 --> 01:06:05.000]  人要念舊
[01:06:05.000 --> 01:06:07.000]  她今天這麼殘舊
[01:06:07.000 --> 01:06:09.000]  事業上有成就的才這麼殘舊
[01:06:09.000 --> 01:06:11.000]  她那個殘舊的樣子
[01:06:11.000 --> 01:06:13.000]  就是因為她付出了給你
[01:06:13.000 --> 01:06:15.000]  你今天見那個還沒殘舊的你當然高興
[01:06:15.000 --> 01:06:17.000]  當然爽了
[01:06:17.000 --> 01:06:19.000]  我想想看著她的樣子
[01:06:19.000 --> 01:06:21.000]  想想如果她幫你照顧同樣的20年前
[01:06:21.000 --> 01:06:23.000]  20年之後她幫你一樣照顧大兩個
[01:06:23.000 --> 01:06:25.000]  那兩個小貓的時候
[01:06:25.000 --> 01:06:27.000]  你就看見她的樣子會變成怎樣
[01:06:27.000 --> 01:06:29.000]  你想像一下她會變成怎樣的時候
[01:06:29.000 --> 01:06:31.000]  你就立刻埋單走人
[01:06:31.000 --> 01:06:35.000]  這個就是望恩負義
[01:06:35.000 --> 01:06:37.000]  望恩負義
[01:06:37.000 --> 01:06:39.000]  感情不是現在比較的
[01:06:39.000 --> 01:06:41.000]  我知道了
[01:06:41.000 --> 01:06:43.000]  在中國裏面很多女孩子很溫柔
[01:06:43.000 --> 01:06:45.000]  很多女孩子
[01:06:45.000 --> 01:06:47.000]  什麼都肯做
[01:06:47.000 --> 01:06:49.000]  要求又不多
[01:06:49.000 --> 01:06:51.000]  又肯聽你說回到家裏坐下來的時候
[01:06:51.000 --> 01:06:53.000]  又有報紙又有鞋
[01:06:53.000 --> 01:06:55.000]  不會好像你現在回到家裏
[01:06:55.000 --> 01:06:57.000]  都沒進門口聽到裡面一直在渴
[01:06:57.000 --> 01:06:59.000]  你心都快要抖了
[01:06:59.000 --> 01:07:01.000]  當然
[01:07:01.000 --> 01:07:03.000]  如果這樣比較是沒有得比較的
[01:07:03.000 --> 01:07:05.000]  沒有得比較
[01:07:05.000 --> 01:07:07.000]  但是今天你在家裏這個你幼年所娶的妻
[01:07:07.000 --> 01:07:09.000]  今天到這樣的地步
[01:07:09.000 --> 01:07:11.000]  你感覺到她這麼不可愛
[01:07:11.000 --> 01:07:13.000]  是因為她為你而付出的
[01:07:13.000 --> 01:07:15.000]  這個就是這裏所說的
[01:07:15.000 --> 01:07:17.000]  第四
[01:07:17.000 --> 01:07:21.000]  是無恨不相逢未嫁時的
[01:07:21.000 --> 01:07:25.000]  第二章第15節
[01:07:25.000 --> 01:07:27.000]  雖然神是有靈的餘力
[01:07:27.000 --> 01:07:29.000]  能做多人
[01:07:29.000 --> 01:07:31.000]  他不是單做一人嗎
[01:07:31.000 --> 01:07:33.000]  為何只做一人
[01:07:33.000 --> 01:07:35.000]  但是他願人得虔誠的後裔
[01:07:35.000 --> 01:07:39.000]  所以當緊守你們的心
[01:07:39.000 --> 01:07:41.000]  很奇怪的
[01:07:41.000 --> 01:07:43.000]  這裏說了幾句話好像沒有你來拉姦
[01:07:43.000 --> 01:07:45.000]  神與你估計他沒有足夠的能量
[01:07:45.000 --> 01:07:47.000]  做多幾個人嗎
[01:07:47.000 --> 01:07:49.000]  這裏不是大家知道我在說的
[01:07:49.000 --> 01:07:51.000]  剛才說的這個是用一個
[01:07:51.000 --> 01:07:53.000]  創世紀的典故
[01:07:53.000 --> 01:07:55.000]  不是說做多幾個亞當
[01:07:55.000 --> 01:07:57.000]  是說做多幾個狹窪
[01:07:57.000 --> 01:07:59.000]  你明不明白
[01:07:59.000 --> 01:08:01.000]  為何你現在找兩個女人
[01:08:01.000 --> 01:08:03.000]  神說你以為我沒有能力
[01:08:03.000 --> 01:08:05.000]  做多幾個狹窪
[01:08:05.000 --> 01:08:07.000]  你就想了狹窪一、狹窪二、狹窪三、狹窪四
[01:08:07.000 --> 01:08:11.000]  讓你選擇好像大紅燈籠高高掛一樣
[01:08:11.000 --> 01:08:13.000]  你又恨了
[01:08:13.000 --> 01:08:15.000]  神說不過你知道你以為我沒有能力
[01:08:15.000 --> 01:08:17.000]  做多幾個狹窪出來給你看
[01:08:17.000 --> 01:08:19.000]  神我偏偏不做
[01:08:19.000 --> 01:08:21.000]  我就做了一個狹窪
[01:08:21.000 --> 01:08:23.000]  那個是你的骨
[01:08:23.000 --> 01:08:25.000]  剛才說的
[01:08:25.000 --> 01:08:27.000]  那條骨就只有一條
[01:08:27.000 --> 01:08:29.000]  你做多幾個但我不做是我的心意
[01:08:29.000 --> 01:08:31.000]  只有一個
[01:08:31.000 --> 01:08:33.000]  所以親愛的弟姐妹
[01:08:33.000 --> 01:08:35.000]  你不要覺得
[01:08:35.000 --> 01:08:37.000]  哎呀
[01:08:37.000 --> 01:08:39.000]  相逢恨晚
[01:08:39.000 --> 01:08:41.000]  見到這個女孩
[01:08:41.000 --> 01:08:43.000]  又投契,談起來又舒服
[01:08:43.000 --> 01:08:45.000]  又了解又知道我的心
[01:08:45.000 --> 01:08:47.000]  大家的興趣又相近
[01:08:47.000 --> 01:08:49.000]  可惜我結婚
[01:08:49.000 --> 01:08:51.000]  恨不相逢未嫁先
[01:08:51.000 --> 01:08:53.000]  沒有這樣的事
[01:08:53.000 --> 01:08:55.000]  有些人都說
[01:08:55.000 --> 01:08:57.000]  哎呀,是不是我以前搞錯了呢
[01:08:57.000 --> 01:08:59.000]  可能我以前沒有看錯神的旨意
[01:08:59.000 --> 01:09:01.000]  隨隨便便和那個結婚
[01:09:01.000 --> 01:09:03.000]  現在這個才是神的旨意
[01:09:03.000 --> 01:09:05.000]  沒有這樣的事
[01:09:05.000 --> 01:09:07.000]  神說我不可以做多幾個狹窪
[01:09:07.000 --> 01:09:09.000]  為什麼做一個這麼多
[01:09:09.000 --> 01:09:11.000]  那個是你的了
[01:09:11.000 --> 01:09:13.000]  因為我會走錯的,我知道你不斷拼
[01:09:13.000 --> 01:09:15.000]  我都會走錯,以前會不會錯呢
[01:09:15.000 --> 01:09:17.000]  對不起
[01:09:17.000 --> 01:09:19.000]  就算你是選錯了
[01:09:19.000 --> 01:09:21.000]  你都要走下去
[01:09:21.000 --> 01:09:23.000]  因為神沒有做第二個狹窪給你
[01:09:23.000 --> 01:09:25.000]  對不起,那就是你的骨頭
[01:09:25.000 --> 01:09:27.000]  就算不是很合理都好
[01:09:27.000 --> 01:09:29.000]  都是你的骨頭
[01:09:29.000 --> 01:09:31.000]  對的
[01:09:31.000 --> 01:09:33.000]  是你的骨
[01:09:33.000 --> 01:09:35.000]  這是什麼意思
[01:09:35.000 --> 01:09:37.000]  你可以補救
[01:09:37.000 --> 01:09:39.000]  可以挽回
[01:09:39.000 --> 01:09:41.000]  但沒有從頭來過
[01:09:41.000 --> 01:09:43.000]  對不起
[01:09:43.000 --> 01:09:45.000]  神的旨意
[01:09:45.000 --> 01:09:47.000]  經常我們說
[01:09:47.000 --> 01:09:49.000]  不知道是不是神的旨意叫我和那個人結婚
[01:09:49.000 --> 01:09:51.000]  神的旨意都是叫你結婚後
[01:09:51.000 --> 01:09:55.000]  繼續去栽培你的感情
[01:09:55.000 --> 01:09:57.000]  是不是
[01:09:57.000 --> 01:09:59.000]  誰告訴你神的旨意只是結婚那一剎那
[01:09:59.000 --> 01:10:01.000]  神的旨意
[01:10:01.000 --> 01:10:03.000]  叫你去買那盆花回來
[01:10:03.000 --> 01:10:05.000]  也是神的旨意
[01:10:05.000 --> 01:10:07.000]  叫你繼續淋水
[01:10:07.000 --> 01:10:09.000]  沒有人說我買了一盆花回來
[01:10:09.000 --> 01:10:11.000]  這個是神的旨意
[01:10:11.000 --> 01:10:13.000]  怎料不淋水就死了
[01:10:13.000 --> 01:10:15.000]  那當然不是神的旨意
[01:10:15.000 --> 01:10:17.000]  你以為神的旨意是一直下的
[01:10:17.000 --> 01:10:19.000]  神的旨意叫你和那個人結婚
[01:10:19.000 --> 01:10:21.000]  你就繼續和他
[01:10:21.000 --> 01:10:23.000]  要用你的投資
[01:10:23.000 --> 01:10:25.000]  你的時間精力
[01:10:25.000 --> 01:10:27.000]  去栽培
[01:10:27.000 --> 01:10:29.000]  我事實上和我的弟兄
[01:10:29.000 --> 01:10:31.000]  說這些話
[01:10:31.000 --> 01:10:33.000]  要栽培的感情
[01:10:33.000 --> 01:10:35.000]  要付代價
[01:10:35.000 --> 01:10:37.000]  我們很多做生意的都會明白
[01:10:37.000 --> 01:10:39.000]  我們做工的都會明白
[01:10:39.000 --> 01:10:41.000]  你多少投資
[01:10:41.000 --> 01:10:43.000]  你有多少回報
[01:10:43.000 --> 01:10:45.000]  有時候投資了沒有回報
[01:10:45.000 --> 01:10:47.000]  沒有投資肯定沒有回報
[01:10:47.000 --> 01:10:49.000]  問問你
[01:10:49.000 --> 01:10:51.000]  你投資多少時間在電腦那裏
[01:10:51.000 --> 01:10:53.000]  你投資多少時間
[01:10:53.000 --> 01:10:55.000]  在工作那裏
[01:10:55.000 --> 01:10:57.000]  到通宵都不肯睡覺
[01:10:57.000 --> 01:10:59.000]  第二天交回報給老闆
[01:10:59.000 --> 01:11:01.000]  當然老闆讚你了
[01:11:01.000 --> 01:11:03.000]  因為你有投資下去
[01:11:03.000 --> 01:11:05.000]  你試過有多少次到通宵想想如何疼愛你老婆
[01:11:05.000 --> 01:11:09.000]  你不要說到通宵
[01:11:09.000 --> 01:11:11.000]  給兩個小時想想
[01:11:11.000 --> 01:11:13.000]  如何哄你老婆開心
[01:11:13.000 --> 01:11:15.000]  她應該很開心
[01:11:15.000 --> 01:11:17.000]  試過又不有時間
[01:11:17.000 --> 01:11:19.000]  又不有時間
[01:11:19.000 --> 01:11:21.000]  我哪有這麼多時間
[01:11:21.000 --> 01:11:23.000]  然後老婆不理我
[01:11:23.000 --> 01:11:25.000]  沒有投資肯定沒有回報
[01:11:25.000 --> 01:11:27.000]  商業規律都懂
[01:11:27.000 --> 01:11:29.000]  你有多少投資下去
[01:11:29.000 --> 01:11:31.000]  你沒有投資下去
[01:11:31.000 --> 01:11:33.000]  這個都不知道是神的子
[01:11:33.000 --> 01:11:35.000]  這個真的可愛
[01:11:35.000 --> 01:11:36.000]  一聊天就很合
[01:11:36.000 --> 01:11:37.000]  她有興趣
[01:11:37.000 --> 01:11:39.000]  她有文學
[01:11:39.000 --> 01:11:41.000]  她喜歡音樂
[01:11:41.000 --> 01:11:43.000]  我家裏那個不喜歡文學
[01:11:43.000 --> 01:11:45.000]  當日我怎會跟她結婚
[01:11:45.000 --> 01:11:47.000]  當然搞錯了
[01:11:47.000 --> 01:11:49.000]  沒有這樣的事
[01:11:49.000 --> 01:11:51.000]  神只是做一個下話
[01:11:51.000 --> 01:11:53.000]  結婚的就是你
[01:11:53.000 --> 01:11:55.000]  你從今之後
[01:11:55.000 --> 01:11:57.000]  好好投資你的時間
[01:11:57.000 --> 01:11:59.000]  投資你的心思去愛她
[01:11:59.000 --> 01:12:01.000]  令她開心
[01:12:01.000 --> 01:12:03.000]  我今天不再跟大家說這些不恩負道
[01:12:03.000 --> 01:12:05.000]  等我太太在一起
[01:12:05.000 --> 01:12:07.000]  我們再慢慢跟大家說
[01:12:07.000 --> 01:12:09.000]  太太是不難哄的
[01:12:09.000 --> 01:12:11.000]  我只想講個結論給你聽
[01:12:11.000 --> 01:12:15.000]  女人是不難哄的
[01:12:15.000 --> 01:12:19.000]  你相信我
[01:12:19.000 --> 01:12:25.000]  最大的問題是男人不肯花心機去哄
[01:12:25.000 --> 01:12:31.000]  不肯放下自己的面子去說一些他認為很噁心的東西去哄
[01:12:31.000 --> 01:12:33.000]  你肯做的
[01:12:33.000 --> 01:12:35.000]  他一點點都很開心
[01:12:35.000 --> 01:12:39.000]  為了今晚的馬騮男人
[01:12:39.000 --> 01:12:41.000]  今天時間不多
[01:12:41.000 --> 01:12:43.000]  所以我只能講一方面
[01:12:43.000 --> 01:12:45.000]  姐妹不是表示沒問題
[01:12:45.000 --> 01:12:47.000]  不過等我太太來再說
[01:12:47.000 --> 01:12:49.000]  第五
[01:12:49.000 --> 01:12:51.000]  最後
[01:12:51.000 --> 01:12:55.000]  第十六節那裏有個很特別的字眼
[01:12:55.000 --> 01:12:57.000]  可能你不太明白
[01:12:57.000 --> 01:12:59.000]  第十六節那裏說了以色列人的神書
[01:12:59.000 --> 01:13:07.000]  憂妻的事以強暴待妻的人都是我所恨惡的
[01:13:07.000 --> 01:13:13.000]  這裏中文沒有翻譯到意思
[01:13:13.000 --> 01:13:15.000]  我問錯了
[01:13:15.000 --> 01:13:19.000]  強暴蓋外衣
[01:13:19.000 --> 01:13:23.000]  原文的意思不同了
[01:13:23.000 --> 01:13:25.000]  中文完全翻譯不到的意思
[01:13:25.000 --> 01:13:27.000]  所以你看不到
[01:13:27.000 --> 01:13:29.000]  原文的意思就是說
[01:13:29.000 --> 01:13:35.000]  你這樣做是以強暴遮蓋外衣
[01:13:35.000 --> 01:13:37.000]  這個很噁心的
[01:13:37.000 --> 01:13:39.000]  原來的意思我解釋給你聽
[01:13:39.000 --> 01:13:43.000]  原來的有外衣
[01:13:43.000 --> 01:13:45.000]  外衣是什麽意思呢
[01:13:45.000 --> 01:13:49.000]  外衣是在猶太人的婚姻裏面有個特別的意思
[01:13:49.000 --> 01:13:53.000]  當一個男人決定娶這個女子為妻的時候
[01:13:53.000 --> 01:13:57.000]  他將他的外婆鋪在他的身上
[01:13:57.000 --> 01:13:59.000]  大家都記得路德記就是這樣
[01:13:59.000 --> 01:14:01.000]  波亞斯決定娶路德為妻的時候
[01:14:01.000 --> 01:14:03.000]  將他的外衣蓋在他的身上
[01:14:03.000 --> 01:14:09.000]  代表了從今以後我接納你做我最親密的人
[01:14:09.000 --> 01:14:11.000]  我保護你我愛你我關心你
[01:14:11.000 --> 01:14:13.000]  就是這個意思
[01:14:13.000 --> 01:14:15.000]  所以外衣代表了婚姻的英諾
[01:14:15.000 --> 01:14:17.000]  也代表了一種的友情
[01:14:17.000 --> 01:14:19.000]  但聖經裏面說
[01:14:19.000 --> 01:14:23.000]  當你去找另一個女人
[01:14:23.000 --> 01:14:27.000]  撇棄了你年輕的時候所娶的妻的時候
[01:14:27.000 --> 01:14:35.000]  你就是以強暴傷害取代了你當日給他的外衣
[01:14:35.000 --> 01:14:37.000]  大家明白我的意思了
[01:14:37.000 --> 01:14:39.000]  你娶她為妻是應該征許給她
[01:14:39.000 --> 01:14:43.000]  你有愛有關懷有保護給她
[01:14:43.000 --> 01:14:45.000]  現在你讓她離開他
[01:14:45.000 --> 01:14:49.000]  現在將他丟在一旁讓他孤單讓他難過
[01:14:49.000 --> 01:14:51.000]  讓他傷痛讓他受傷害
[01:14:51.000 --> 01:14:55.000]  這個就是你以強暴取代了外衣
[01:14:55.000 --> 01:14:57.000]  就是這個意思
[01:14:57.000 --> 01:15:03.000]  所以一年說了五個包二奶的罪行
[01:15:03.000 --> 01:15:07.000]  然後第十五節十六節剛才我們說過了
[01:15:07.000 --> 01:15:11.000]  總結整個的信息
[01:15:11.000 --> 01:15:13.000]  神話用了兩次
[01:15:13.000 --> 01:15:15.000]  十五節十六節
[01:15:15.000 --> 01:15:17.000]  所以你要謹守你們的心
[01:15:17.000 --> 01:15:21.000]  第六節你們要謹守
[01:15:21.000 --> 01:15:24.000]  一個信任一個真誠
[01:15:24.000 --> 01:15:26.000]  一個忠貞
[01:15:26.000 --> 01:15:28.000]  全部是由自己的心開始
[01:15:28.000 --> 01:15:30.000]  剛才我說過在教會裏面
[01:15:30.000 --> 01:15:32.000]  每一個人沒辦法一個人做
[01:15:32.000 --> 01:15:36.000]  牧師大聖乍夫都沒辦法將信任帶回來
[01:15:36.000 --> 01:15:39.000]  唯有每一個人自己決定走進教會的時候
[01:15:39.000 --> 01:15:41.000]  我就讓人值得信我
[01:15:41.000 --> 01:15:43.000]  我又信每一個人
[01:15:43.000 --> 01:15:45.000]  縱然不是每個人都是好人
[01:15:45.000 --> 01:15:48.000]  但我們願意冒這個險去信的時候
[01:15:48.000 --> 01:15:51.000]  慢慢慢慢我們教會建立起一個信任的群體
[01:15:51.000 --> 01:15:54.000]  從自己開始謹守自己的心開始
[01:15:54.000 --> 01:15:56.000]  婚姻一樣是
[01:15:56.000 --> 01:15:59.000]  婚姻是最開始那一剎那
[01:15:59.000 --> 01:16:01.000]  見到一個女人見到一個男人的時候
[01:16:01.000 --> 01:16:04.000]  你走不走過去
[01:16:04.000 --> 01:16:08.000]  說不說那句就是放不放電的說話
[01:16:08.000 --> 01:16:10.000]  你自己可以控制
[01:16:10.000 --> 01:16:13.000]  但當你再掛關是感情落深一點的時候
[01:16:13.000 --> 01:16:15.000]  拖了手
[01:16:15.000 --> 01:16:17.000]  你就災難離開一點
[01:16:17.000 --> 01:16:19.000]  在起始點的時候
[01:16:19.000 --> 01:16:21.000]  謹守你的心
[01:16:21.000 --> 01:16:25.000]  你離開得越遲你越痛
[01:16:25.000 --> 01:16:27.000]  越早收制
[01:16:27.000 --> 01:16:32.000]  你越容易可以控制你那個感情
[01:16:32.000 --> 01:16:34.000]  記住整個說話
[01:16:34.000 --> 01:16:36.000]  謹守你的心
[01:16:37.000 --> 01:16:38.000]  謝謝大家
[01:16:39.000 --> 01:16:40.000]  謝謝大家
[01:16:41.000 --> 01:16:42.000]  謝謝大家
[01:16:43.000 --> 01:16:44.000]  謝謝大家
[01:16:45.000 --> 01:16:46.000]  謝謝大家
[01:16:47.000 --> 01:16:48.000]  謝謝大家
[01:16:49.000 --> 01:16:50.000]  謝謝大家
[01:16:51.000 --> 01:16:52.000]  謝謝大家
[01:16:53.000 --> 01:16:54.000]  謝謝大家
[01:16:54.000 --> 01:16:55.240]  你不想去吗?
[01:16:55.240 --> 01:16:57.440]  你不想跟他一起玩吗?

