
[00:00:00.000 --> 00:00:10.980]  今晚我想短短的時間我們回到上一次第20章
[01:13:28.800 --> 01:13:30.800]  薩馬利亞也是半個猶太人
[01:13:30.800 --> 01:13:32.800]  有血統
[01:13:32.800 --> 01:13:34.800]  但是因為他們跟外方人通婚
[01:13:34.800 --> 01:13:36.800]  在耶穌基督的時代
[01:13:36.800 --> 01:13:38.800]  他們就不去那裡
[01:13:38.800 --> 01:13:40.800]  就是踏入他們的境界
[01:13:40.800 --> 01:13:42.800]  都覺得是髒了自己的腳
[01:13:42.800 --> 01:13:44.800]  所以就要繞過東邊上去
[01:13:44.800 --> 01:13:48.800]  但是耶穌就特意要進去
[01:13:48.800 --> 01:13:50.800]  所以那個是約翰福音第四章
[01:13:50.800 --> 01:13:52.800]  井邊的婦人
[01:13:52.800 --> 01:13:54.800]  薩馬利亞婦人
[01:13:54.800 --> 01:13:56.800]  猶太人看不起亞門人
[01:13:56.800 --> 01:13:58.800]  看不起摩亞人
[01:13:58.800 --> 01:14:00.800]  都有歷史背景
[01:14:00.800 --> 01:14:02.800]  因為以東的時候欺負他
[01:14:02.800 --> 01:14:04.800]  亞門又欺負他
[01:14:04.800 --> 01:14:06.800]  到這裡都欺負他
[01:14:06.800 --> 01:14:10.800]  沒有什麼人跟以色列人朋友
[01:14:10.800 --> 01:14:14.800]  連他的半個親戚都對他不好
[01:14:14.800 --> 01:14:18.800]  所以亞東人就
[01:14:18.800 --> 01:14:20.800]  你看俄巴底亞書
[01:14:20.800 --> 01:14:22.800]  神要滅掉他們
[01:14:22.800 --> 01:14:24.800]  要滅掉
[01:14:24.800 --> 01:14:28.800]  以東人好像沒有說要回來
[01:14:28.800 --> 01:14:30.800]  所以今天以東地
[01:14:30.800 --> 01:14:32.800]  我們去Pedjar那些全部都是降的
[01:14:32.800 --> 01:14:34.800]  幾千年都是降的
[01:14:34.800 --> 01:14:40.800]  但是亞門跟摩亞就有點不同
[01:14:40.800 --> 01:14:42.800]  但是他們在哪裡呢
[01:14:42.800 --> 01:14:44.800]  我不知道
[01:14:44.800 --> 01:14:46.800]  但是要回來的
[01:14:46.800 --> 01:14:48.800]  那神怎麼保守他們呢
[01:14:48.800 --> 01:14:50.800]  現在他們在哪裡呢
[01:14:50.800 --> 01:14:52.800]  猶太人就神保守著他們
[01:14:52.800 --> 01:14:54.800]  現在開始回來
[01:14:54.800 --> 01:14:56.800]  這裡有另一個歸還
[01:14:56.800 --> 01:14:58.800]  到底是怎樣的
[01:14:58.800 --> 01:15:00.800]  那就要多研究
[01:15:00.800 --> 01:15:02.800]  今晚我們就查到這裡
[01:15:02.800 --> 01:15:04.800]  (字幕製作:貝爾)

