
[00:00:00.000 --> 00:00:09.480]  今天在復活節的星期,特別紀念我們耶穌基督的復活
[01:10:51.240 --> 01:10:53.240]  因為她還有一個自我為中心的生活
[01:10:53.240 --> 01:10:55.240]  她沒有上帝的價值觀在她的生命裏面
[01:10:55.240 --> 01:10:57.240]  而那些得救的人
[01:10:57.240 --> 01:10:59.240]  是信心和行為一致
[01:10:59.240 --> 01:11:01.240]  在她的行為裏面表達神的愛
[01:11:01.240 --> 01:11:03.240]  他們不計算個人利益
[01:11:03.240 --> 01:11:05.240]  最令我覺得
[01:11:05.240 --> 01:11:07.240]  很可惜的就是聖經裏面說
[01:11:07.240 --> 01:11:09.240]  年青有錢的觀
[01:11:09.240 --> 01:11:13.240]  耶穌基督叫她跟從她
[01:11:13.240 --> 01:11:15.240]  但她最後不肯
[01:11:15.240 --> 01:11:17.240]  因為她愛錢財多於愛世界
[01:11:17.240 --> 01:11:19.240]  而真正要入到天國的
[01:11:19.240 --> 01:11:21.240]  是要甘心樂意職財於天的人
[01:11:21.240 --> 01:11:23.240]  這個事對我來說是
[01:11:23.240 --> 01:11:25.240]  很心痛的
[01:11:25.240 --> 01:11:27.240]  因為耶穌親自叫她
[01:11:27.240 --> 01:11:29.240]  Follow me,來跟從我
[01:11:29.240 --> 01:11:31.240]  如果她當時肯的時候
[01:11:31.240 --> 01:11:33.240]  她就可能是第十二個門徒來的
[01:11:33.240 --> 01:11:35.240]  由大出賣耶穌之後
[01:11:35.240 --> 01:11:37.240]  不用再抽籤
[01:11:37.240 --> 01:11:39.240]  她就是這個
[01:11:39.240 --> 01:11:41.240]  現在我們就知道這個人的名字
[01:11:41.240 --> 01:11:43.240]  但她選擇了不跟從耶穌
[01:11:43.240 --> 01:11:45.240]  而她當時擁有的錢
[01:11:45.240 --> 01:11:47.240]  在她現在這一刻已經沒有意義
[01:11:47.240 --> 01:11:49.240]  所以她真的很可惜
[01:11:49.240 --> 01:11:51.240]  但不止她經歷了什麼事
[01:11:51.240 --> 01:11:55.240]  她以自我為中心過她的生活
[01:11:55.240 --> 01:11:57.240]  好事上帝阿當夏娃不要上帝做中心
[01:11:57.240 --> 01:11:59.240]  她以我為儀
[01:11:59.240 --> 01:12:01.240]  她看不起罪人
[01:12:01.240 --> 01:12:03.240]  所以我們看到法利塞人和瑞麗的討告
[01:12:03.240 --> 01:12:05.240]  法利塞人在那裏說
[01:12:05.240 --> 01:12:07.240]  我感謝上帝,因為我不是像罪人一樣
[01:12:07.240 --> 01:12:09.240]  又做一樣又做改樣
[01:12:09.240 --> 01:12:11.240]  我又奉獻又做好事
[01:12:11.240 --> 01:12:13.240]  自以我為儀
[01:12:13.240 --> 01:12:15.240]  這個大二子她看不到自己的罪
[01:12:15.240 --> 01:12:17.240]  她沒有經歷過悔改
[01:12:17.240 --> 01:12:19.240]  所以她也沒有經歷過
[01:12:19.240 --> 01:12:21.240]  她也沒有經歷過上帝的恩典和憐憫
[01:12:21.240 --> 01:12:23.240]  她就是
[01:12:23.240 --> 01:12:25.240]  耶穌基督說這些不需要
[01:12:25.240 --> 01:12:27.240]  悔改的二人
[01:12:27.240 --> 01:12:29.240]  但這個二是自我為儀的二
[01:12:29.240 --> 01:12:31.240]  不是上帝的二
[01:12:31.240 --> 01:12:33.240]  她看不到自己有罪的時候
[01:12:33.240 --> 01:12:35.240]  所以她對上帝沒有愛
[01:12:35.240 --> 01:12:37.240]  我在路加福音那裏
[01:12:37.240 --> 01:12:41.240]  一個法利塞人叫做西面
[01:12:41.240 --> 01:12:45.240]  和一個有罪的女人同場
[01:12:45.240 --> 01:12:47.240]  這個女人
[01:12:47.240 --> 01:12:49.240]  眼淚和耶穌洗腳
[01:12:49.240 --> 01:12:51.240]  用頭髮和她抹光
[01:12:51.240 --> 01:12:53.240]  而作為一個主人
[01:12:53.240 --> 01:12:55.240]  西門沒有為耶穌洗腳
[01:12:55.240 --> 01:12:57.240]  沒有為她親罪
[01:12:57.240 --> 01:12:59.240]  那耶穌問她
[01:12:59.240 --> 01:13:01.240]  如果有兩個人
[01:13:01.240 --> 01:13:03.240]  一個欠主人多一點
[01:13:03.240 --> 01:13:05.240]  一個欠主人少一點
[01:13:05.240 --> 01:13:07.240]  而主人都免兩個人的債
[01:13:07.240 --> 01:13:09.240]  誰會愛她多一點
[01:13:09.240 --> 01:13:11.240]  這個西門就說
[01:13:11.240 --> 01:13:13.240]  是欠多那個
[01:13:13.240 --> 01:13:15.240]  我會愛主人多一點
[01:13:15.240 --> 01:13:19.240]  不是他們沒有罪
[01:13:19.240 --> 01:13:21.240]  而是看不到自己有罪
[01:13:21.240 --> 01:13:23.240]  所以不覺得自己需要赦免
[01:13:23.240 --> 01:13:25.240]  當人看不到自己有罪的時候
[01:13:25.240 --> 01:13:29.240]  他愛上帝的心就洗
[01:13:29.240 --> 01:13:31.240]  這個大二子他妒忌上帝的人詞
[01:13:31.240 --> 01:13:33.240]  好像在葡萄燕的故宮一樣
[01:13:33.240 --> 01:13:35.240]  有些人早些的
[01:13:35.240 --> 01:13:37.240]  邀請進去工作
[01:13:37.240 --> 01:13:39.240]  有些是下午有些是晚上
[01:13:39.240 --> 01:13:41.240]  但是主人出糧
[01:13:41.240 --> 01:13:43.240]  是晚上的給先
[01:13:43.240 --> 01:13:45.240]  是晚上的給先
[01:13:45.240 --> 01:13:47.240]  你的錢和早上的一樣
[01:13:47.240 --> 01:13:49.240]  早上給的人就不高興
[01:13:49.240 --> 01:13:51.240]  覺得不公平
[01:13:51.240 --> 01:13:53.240]  其實他就是妒忌上帝的人詞
[01:13:53.240 --> 01:13:55.240]  這個大二子用自己做原則
[01:13:55.240 --> 01:13:57.240]  他不認同
[01:13:57.240 --> 01:13:59.240]  不接受上帝的價值觀
[01:13:59.240 --> 01:14:01.240]  他拒絕
[01:14:01.240 --> 01:14:03.240]  父親的邀請進去這個現職
[01:14:03.240 --> 01:14:05.240]  雖然他有知識
[01:14:05.240 --> 01:14:07.240]  但是他看不到上帝的愛
[01:14:07.240 --> 01:14:09.240]  所以呢
[01:14:09.240 --> 01:14:11.240]  我這個
[01:14:11.240 --> 01:14:13.240]  背景
[01:14:13.240 --> 01:14:15.240]  就是今天
[01:14:15.240 --> 01:14:17.240]  上神對我們說
[01:14:17.240 --> 01:14:19.240]  神對我們愛的原則
[01:14:19.240 --> 01:14:21.240]  耶穌基督就是
[01:14:21.240 --> 01:14:23.240]  希望吸引
[01:14:23.240 --> 01:14:25.240]  罪人去接近他
[01:14:25.240 --> 01:14:27.240]  聽他說道
[01:14:27.240 --> 01:14:29.240]  因為他樂意接待認罪悔改的罪人
[01:14:29.240 --> 01:14:33.240]  這幾句激文
[01:14:33.240 --> 01:14:35.240]  剛才我引用過
[01:14:35.240 --> 01:14:37.240]  我就不再
[01:14:37.240 --> 01:14:39.240]  逐個避諭去說
[01:14:39.240 --> 01:14:41.240]  好了
[01:14:41.240 --> 01:14:43.240]  接近結尾我想
[01:14:43.240 --> 01:14:45.240]  回到我開頭問一個問題
[01:14:45.240 --> 01:14:47.240]  如果你有100隻羊
[01:14:47.240 --> 01:14:49.240]  你不見了一隻
[01:14:49.240 --> 01:14:51.240]  你會怎樣做呢
[01:14:51.240 --> 01:14:53.240]  你會守住
[01:14:53.240 --> 01:14:55.240]  99隻羊
[01:14:55.240 --> 01:14:57.240]  去止蝕補本
[01:14:57.240 --> 01:14:59.240]  還是放低
[01:14:59.240 --> 01:15:01.240]  99隻羊冒險去
[01:15:01.240 --> 01:15:03.240]  找失落的那隻
[01:15:03.240 --> 01:15:05.240]  還有
[01:15:05.240 --> 01:15:07.240]  究竟誰是失喪的羊
[01:15:07.240 --> 01:15:09.240]  在這個故事裏面
[01:15:09.240 --> 01:15:11.240]  我有幾次在監獄
[01:15:11.240 --> 01:15:13.240]  在赤柱裏面我都講這個
[01:15:13.240 --> 01:15:15.240]  故事
[01:15:15.240 --> 01:15:17.240]  我都問那些囚友
[01:15:17.240 --> 01:15:19.240]  我問完之後
[01:15:19.240 --> 01:15:21.240]  他們通常是議論紛紛
[01:15:21.240 --> 01:15:23.240]  有不同意見
[01:15:23.240 --> 01:15:25.240]  通常去到兩三分鐘後
[01:15:25.240 --> 01:15:27.240]  突然間會靜下來
[01:15:27.240 --> 01:15:29.240]  很奇怪
[01:15:29.240 --> 01:15:31.240]  有差不多
[01:15:31.240 --> 01:15:33.240]  三次的機會
[01:15:33.240 --> 01:15:35.240]  都有一個人突然間靜下來
[01:15:35.240 --> 01:15:37.240]  他說Ron
[01:15:37.240 --> 01:15:39.240]  這隻失落的羊
[01:15:39.240 --> 01:15:41.240]  就是我
[01:15:41.240 --> 01:15:43.240]  我第一次
[01:15:43.240 --> 01:15:45.240]  聽的時候就發覺很大反應
[01:15:45.240 --> 01:15:47.240]  為什麼會覺得
[01:15:47.240 --> 01:15:49.240]  是你呢
[01:15:49.240 --> 01:15:51.240]  他說如果99隻羊
[01:15:51.240 --> 01:15:53.240]  肯定是
[01:15:53.240 --> 01:15:55.240]  體重的99隻
[01:15:55.240 --> 01:15:57.240]  失那隻是最不重要的
[01:15:57.240 --> 01:15:59.240]  但這隻最不重要的那隻
[01:15:59.240 --> 01:16:01.240]  就好像我一樣
[01:16:01.240 --> 01:16:03.240]  我現在坐監
[01:16:03.240 --> 01:16:05.240]  我出來
[01:16:05.240 --> 01:16:07.240]  可能那些人知道有案底
[01:16:07.240 --> 01:16:09.240]  都未必請我做工作
[01:16:09.240 --> 01:16:11.240]  我就是這隻
[01:16:11.240 --> 01:16:13.240]  沒有人要那隻
[01:16:13.240 --> 01:16:15.240]  我突然間發現原來
[01:16:15.240 --> 01:16:17.240]  我們看這段經文
[01:16:17.240 --> 01:16:19.240]  原來真是知罪
[01:16:19.240 --> 01:16:21.240]  認罪那些人
[01:16:21.240 --> 01:16:23.240]  才會對耶穌基督
[01:16:23.240 --> 01:16:25.240]  的教訓反應最大
[01:16:25.240 --> 01:16:27.240]  所以我才明白
[01:16:27.240 --> 01:16:29.240]  為什麼那些
[01:16:29.240 --> 01:16:31.240]  罪人和
[01:16:31.240 --> 01:16:33.240]  罪人
[01:16:33.240 --> 01:16:35.240]  黏著耶穌
[01:16:35.240 --> 01:16:37.240]  走去耶穌親近耶穌
[01:16:37.240 --> 01:16:39.240]  去
[01:16:39.240 --> 01:16:41.240]  聽耶穌講道
[01:16:41.240 --> 01:16:43.240]  因為他們知罪
[01:16:43.240 --> 01:16:45.240]  他們知道耶穌是
[01:16:45.240 --> 01:16:47.240]  真理
[01:16:47.240 --> 01:16:49.240]  被真理吸引
[01:16:49.240 --> 01:16:51.240]  他們悔改了之後
[01:16:51.240 --> 01:16:53.240]  知道自己的罪被赦免
[01:16:53.240 --> 01:16:55.240]  所以對
[01:16:55.240 --> 01:16:57.240]  耶穌的愛
[01:16:57.240 --> 01:16:59.240]  很大
[01:16:59.240 --> 01:17:01.240]  我那次之後突然間發現原來
[01:17:01.240 --> 01:17:03.240]  我沒有他那種強烈的感覺
[01:17:03.240 --> 01:17:05.240]  因為我還是
[01:17:05.240 --> 01:17:07.240]  很多時候還是在法律
[01:17:07.240 --> 01:17:09.240]  錯人的心態看著耶穌和那些
[01:17:09.240 --> 01:17:11.240]  罪人
[01:17:11.240 --> 01:17:13.240]  一起,好像我是抽離了
[01:17:13.240 --> 01:17:15.240]  身,好像這批人批評
[01:17:15.240 --> 01:17:17.240]  耶穌,為什麼你會和那個罪人一起
[01:17:17.240 --> 01:17:19.240]  原來真正認罪
[01:17:19.240 --> 01:17:21.240]  悔改的人就看到耶穌和他一起
[01:17:21.240 --> 01:17:23.240]  而看不到
[01:17:23.240 --> 01:17:25.240]  認罪悔改的人
[01:17:25.240 --> 01:17:27.240]  就
[01:17:27.240 --> 01:17:29.240]  有個距離
[01:17:29.240 --> 01:17:31.240]  所以那個經歷
[01:17:31.240 --> 01:17:33.240]  聖靈提醒了我
[01:17:33.240 --> 01:17:35.240]  令到我再一次重新去反省
[01:17:35.240 --> 01:17:37.240]  原來真正認罪悔改的人
[01:17:37.240 --> 01:17:39.240]  對上帝的說話
[01:17:39.240 --> 01:17:41.240]  是很敏感的
[01:17:41.240 --> 01:17:43.240]  他們是會
[01:17:43.240 --> 01:17:45.240]  很樂意去親近上帝
[01:17:45.240 --> 01:17:47.240]  親近耶穌基督的
[01:17:47.240 --> 01:17:49.240]  所以那個失喪的人是什麼呢
[01:17:49.240 --> 01:17:51.240]  就是在其他人眼中
[01:17:51.240 --> 01:17:53.240]  最不重要的那個
[01:17:53.240 --> 01:17:55.240]  就是人們覺得失了都無所謂的那個
[01:17:55.240 --> 01:17:57.240]  但是在上帝眼中
[01:17:57.240 --> 01:17:59.240]  這個是最寶貴的那個
[01:17:59.240 --> 01:18:01.240]  這個是其他人不要
[01:18:01.240 --> 01:18:03.240]  看不起
[01:18:03.240 --> 01:18:05.240]  上帝都要那個
[01:18:05.240 --> 01:18:07.240]  這個就是每一個
[01:18:07.240 --> 01:18:09.240]  真正願意悔改的罪人
[01:18:09.240 --> 01:18:11.240]  只有一個罪人悔改
[01:18:11.240 --> 01:18:13.240]  天上已經開始開派對
[01:18:13.240 --> 01:18:15.240]  原來就是這個意思
[01:18:15.240 --> 01:18:17.240]  那所以呢
[01:18:17.240 --> 01:18:19.240]  我開始就明白
[01:18:19.240 --> 01:18:21.240]  聖靈真正認罪悔改的人
[01:18:21.240 --> 01:18:23.240]  是很樂意去接近上帝
[01:18:23.240 --> 01:18:25.240]  很樂意去聽上帝講道
[01:18:25.240 --> 01:18:27.240]  因為我的價值觀
[01:18:27.240 --> 01:18:29.240]  已經是認同了耶穌基督
[01:18:29.240 --> 01:18:31.240]  講的每一句說話
[01:18:31.240 --> 01:18:33.240]  所以我們再看回
[01:18:33.240 --> 01:18:35.240]  這個整個結構的時候
[01:18:35.240 --> 01:18:37.240]  去到第32章
[01:18:37.240 --> 01:18:39.240]  完了
[01:18:39.240 --> 01:18:41.240]  聖經中沒有再講到這個大懸子
[01:18:41.240 --> 01:18:43.240]  有什麼反應
[01:18:43.240 --> 01:18:45.240]  好像言結一樣
[01:18:45.240 --> 01:18:47.240]  法內瑞這段
[01:18:47.240 --> 01:18:49.240]  三合一的庇喻
[01:18:49.240 --> 01:18:51.240]  強調著
[01:18:51.240 --> 01:18:53.240]  罪人悔改
[01:18:53.240 --> 01:18:55.240]  和上帝的喜樂
[01:18:55.240 --> 01:18:57.240]  但原來故事還沒完
[01:18:57.240 --> 01:18:59.240]  為什麼呢
[01:18:59.240 --> 01:19:01.240]  原來在第13章裏面
[01:19:01.240 --> 01:19:03.240]  耶穌基督
[01:19:03.240 --> 01:19:05.240]  曾經已經講了
[01:19:05.240 --> 01:19:07.240]  耶穌基督當時說
[01:19:07.240 --> 01:19:09.240]  你們如果不悔改都要滅亡
[01:19:09.240 --> 01:19:11.240]  所以你們要努力進入這個閘門
[01:19:11.240 --> 01:19:13.240]  那些人就說
[01:19:13.240 --> 01:19:15.240]  我們在你面前吃過喝過
[01:19:15.240 --> 01:19:17.240]  但耶穌說我從來不吃過
[01:19:17.240 --> 01:19:19.240]  那你們要努力進入這個閘門
[01:19:19.240 --> 01:19:21.240]  你們要吃過喝過
[01:19:21.240 --> 01:19:23.240]  但耶穌說我從來不認識你們
[01:19:23.240 --> 01:19:25.240]  你們作惡的離開我去吧
[01:19:25.240 --> 01:19:27.240]  這裏
[01:19:27.240 --> 01:19:29.240]  99隻
[01:19:29.240 --> 01:19:31.240]  不需要悔改的二人
[01:19:31.240 --> 01:19:33.240]  和一隻
[01:19:33.240 --> 01:19:35.240]  失而復得的羊
[01:19:35.240 --> 01:19:37.240]  哪個是真正的失喪呢
[01:19:37.240 --> 01:19:39.240]  其實是這99隻
[01:19:39.240 --> 01:19:41.240]  不要悔改的羊
[01:19:41.240 --> 01:19:43.240]  他看不到自己有罪
[01:19:43.240 --> 01:19:45.240]  所以他不覺得要悔改
[01:19:45.240 --> 01:19:47.240]  而真正得救的
[01:19:47.240 --> 01:19:49.240]  就是這隻失喪的羊
[01:19:49.240 --> 01:19:51.240]  耶穌基督
[01:19:51.240 --> 01:19:53.240]  在馬太福音
[01:19:53.240 --> 01:19:55.240]  去呼召馬太的時候
[01:19:55.240 --> 01:19:57.240]  就說我來到
[01:19:57.240 --> 01:19:59.240]  不是要召二人悔改
[01:19:59.240 --> 01:20:01.240]  而是要召罪人悔改
[01:20:01.240 --> 01:20:03.240]  這些二人不是不需要悔改
[01:20:03.240 --> 01:20:05.240]  而是他看不到自己有罪
[01:20:05.240 --> 01:20:07.240]  自以為二
[01:20:07.240 --> 01:20:09.240]  而真正看到自己有罪的人
[01:20:09.240 --> 01:20:11.240]  而願意悔改
[01:20:11.240 --> 01:20:13.240]  就是純要
[01:20:13.240 --> 01:20:15.240]  收回那些罪人
[01:20:15.240 --> 01:20:17.240]  要收回那些羊
[01:20:17.240 --> 01:20:21.240]  你看到這個故事
[01:20:21.240 --> 01:20:23.240]  得救的其實是少數
[01:20:23.240 --> 01:20:25.240]  不得救的多數
[01:20:25.240 --> 01:20:27.240]  因為耶穌基督說很多次
[01:20:27.240 --> 01:20:29.240]  因為被召的人多
[01:20:29.240 --> 01:20:31.240]  損傷的人少
[01:20:31.240 --> 01:20:33.240]  所以當耶穌基督再跟他們說
[01:20:33.240 --> 01:20:35.240]  要進入閘門的時候
[01:20:35.240 --> 01:20:37.240]  你這些人雖然在我面前吃喝喝
[01:20:37.240 --> 01:20:39.240]  但是你是作惡的人
[01:20:39.240 --> 01:20:41.240]  離開我去吧
[01:20:41.240 --> 01:20:43.240]  跟著耶穌基督說多一句說話
[01:20:43.240 --> 01:20:45.240]  我告訴你們
[01:20:45.240 --> 01:20:47.240]  你們不曉得你們哪裏來的
[01:20:47.240 --> 01:20:49.240]  是一切作惡的,離開我去吧
[01:20:49.240 --> 01:20:51.240]  跟著他說
[01:20:51.240 --> 01:20:53.240]  你們要看見阿伯拉罕
[01:20:53.240 --> 01:20:55.240]  等等
[01:20:55.240 --> 01:20:57.240]  在他在覺的時候
[01:20:57.240 --> 01:20:59.240]  你們就會被趕出去
[01:20:59.240 --> 01:21:01.240]  是什麼意思呢?原來那個
[01:21:01.240 --> 01:21:03.240]  故事還沒完
[01:21:03.240 --> 01:21:05.240]  這個故事只是讓我們說到
[01:21:05.240 --> 01:21:07.240]  有兩個對上帝的態度,是今生的態度
[01:21:07.240 --> 01:21:09.240]  但是
[01:21:09.240 --> 01:21:11.240]  這個故事繼續發展
[01:21:11.240 --> 01:21:13.240]  當你看到阿伯拉罕
[01:21:13.240 --> 01:21:15.240]  是什麼意思呢?
[01:21:15.240 --> 01:21:17.240]  十六章就有說了
[01:21:17.240 --> 01:21:19.240]  十六章就有說
[01:21:19.240 --> 01:21:21.240]  財主和拉薩洛死後的故事
[01:21:21.240 --> 01:21:23.240]  原來今生
[01:21:23.240 --> 01:21:25.240]  這個三合一的
[01:21:25.240 --> 01:21:27.240]  比喻告訴我們有兩種不同的態度
[01:21:27.240 --> 01:21:29.240]  罪人悔改的態度
[01:21:29.240 --> 01:21:31.240]  和不覺得自己
[01:21:31.240 --> 01:21:33.240]  需要悔改的
[01:21:33.240 --> 01:21:35.240]  二人的態度
[01:21:35.240 --> 01:21:37.240]  這兩種態度死之後
[01:21:37.240 --> 01:21:39.240]  故事繼續
[01:21:39.240 --> 01:21:41.240]  帶領出兩個不同的結局
[01:21:41.240 --> 01:21:43.240]  所以這個故事還沒完
[01:21:43.240 --> 01:21:45.240]  要見到阿伯拉罕
[01:21:45.240 --> 01:21:47.240]  為什麼見到阿伯拉罕呢?
[01:21:47.240 --> 01:21:49.240]  因為這個財主和拉薩洛的故事就說到
[01:21:49.240 --> 01:21:51.240]  財主在陰間裏面
[01:21:51.240 --> 01:21:53.240]  離遠隔著一個很遠的地方
[01:21:53.240 --> 01:21:55.240]  他過不了去
[01:21:55.240 --> 01:21:57.240]  跨越不了的地方
[01:21:57.240 --> 01:21:59.240]  他見到拉薩洛
[01:21:59.240 --> 01:22:01.240]  是在阿伯拉罕的懷裏面
[01:22:01.240 --> 01:22:03.240]  受到安慰
[01:22:03.240 --> 01:22:05.240]  所以呢
[01:22:05.240 --> 01:22:07.240]  見到阿伯拉罕的時候,即是說你死之後
[01:22:07.240 --> 01:22:09.240]  就有分別了,你現在還沒見到分別
[01:22:09.240 --> 01:22:11.240]  但是你死之後
[01:22:11.240 --> 01:22:13.240]  分別就來了
[01:22:13.240 --> 01:22:15.240]  結於今天我們是
[01:22:15.240 --> 01:22:17.240]  紀念耶穌基督復活的日子
[01:22:17.240 --> 01:22:19.240]  耶穌基督
[01:22:19.240 --> 01:22:21.240]  就是這個好目人
[01:22:21.240 --> 01:22:23.240]  為我們捨命
[01:22:23.240 --> 01:22:25.240]  我們在這個三合一的
[01:22:25.240 --> 01:22:27.240]  比喻裏面
[01:22:27.240 --> 01:22:29.240]  我們看到人詞的上帝
[01:22:29.240 --> 01:22:31.240]  是主動的去拯救
[01:22:31.240 --> 01:22:33.240]  失喪而不可以自救的罪人
[01:22:33.240 --> 01:22:35.240]  上帝以
[01:22:35.240 --> 01:22:37.240]  他的人詞、念吻、恩典
[01:22:37.240 --> 01:22:39.240]  等待罪人
[01:22:39.240 --> 01:22:41.240]  應罪悔改
[01:22:41.240 --> 01:22:43.240]  這個悔改是包括思想上
[01:22:43.240 --> 01:22:45.240]  的回歸
[01:22:45.240 --> 01:22:47.240]  行動上的更生
[01:22:47.240 --> 01:22:49.240]  而上帝
[01:22:49.240 --> 01:22:51.240]  告訴我們他的心意
[01:22:51.240 --> 01:22:53.240]  為罪人悔改
[01:22:53.240 --> 01:22:55.240]  他在天上
[01:22:55.240 --> 01:22:57.240]  已經預備了延植
[01:22:57.240 --> 01:22:59.240]  真正的悔改
[01:22:59.240 --> 01:23:01.240]  是包括離棄的罪惡
[01:23:01.240 --> 01:23:03.240]  生命的更生
[01:23:03.240 --> 01:23:05.240]  心樂意的
[01:23:05.240 --> 01:23:07.240]  去遵行神的教導
[01:23:07.240 --> 01:23:09.240]  但是這個悔改的
[01:23:09.240 --> 01:23:11.240]  心是上帝的恩賜
[01:23:11.240 --> 01:23:13.240]  因為我們都知道聖經道
[01:23:13.240 --> 01:23:15.240]  是一個總原則
[01:23:15.240 --> 01:23:17.240]  就是人的得救
[01:23:17.240 --> 01:23:19.240]  是天父創世之先
[01:23:19.240 --> 01:23:21.240]  的預備
[01:23:21.240 --> 01:23:23.240]  耶穌基督來
[01:23:23.240 --> 01:23:25.240]  成了肉身來這個世界
[01:23:25.240 --> 01:23:27.240]  將真理啟示給我們知道
[01:23:27.240 --> 01:23:29.240]  在十字架上為我們的罪流血而死
[01:23:29.240 --> 01:23:31.240]  但是他的復活
[01:23:31.240 --> 01:23:33.240]  打破了死亡的權勢
[01:23:33.240 --> 01:23:37.240]  給一些認罪悔改
[01:23:37.240 --> 01:23:39.240]  甘心樂意回歸
[01:23:39.240 --> 01:23:41.240]  我寫手字版錯了
[01:23:41.240 --> 01:23:43.240]  真正樂意回歸
[01:23:43.240 --> 01:23:45.240]  上帝的人有永遠的
[01:23:45.240 --> 01:23:47.240]  希望
[01:23:47.240 --> 01:23:49.240]  而聖靈是感動人心叫人
[01:23:49.240 --> 01:23:51.240]  知罪悔改的
[01:23:51.240 --> 01:23:53.240]  三為一體的真相
[01:23:53.240 --> 01:23:55.240]  認罪而不悔改
[01:23:55.240 --> 01:23:57.240]  想入天國而不想與上帝
[01:23:57.240 --> 01:23:59.240]  同在是一個
[01:23:59.240 --> 01:24:01.240]  極激烈的基督徒生活
[01:24:01.240 --> 01:24:03.240]  是一個痛苦的重擔
[01:24:03.240 --> 01:24:05.240]  所以我們看回
[01:24:05.240 --> 01:24:07.240]  響事徒行轉
[01:24:07.240 --> 01:24:09.240]  彼得和眾事徒
[01:24:09.240 --> 01:24:11.240]  這批就是真正
[01:24:11.240 --> 01:24:13.240]  見到耶穌復活
[01:24:13.240 --> 01:24:15.240]  見到空墳墓
[01:24:15.240 --> 01:24:17.240]  的這批門徒
[01:24:17.240 --> 01:24:19.240]  他怎麼說呢?他說信從神
[01:24:19.240 --> 01:24:21.240]  不信從人是應當的
[01:24:21.240 --> 01:24:23.240]  你們掛在木頭上
[01:24:23.240 --> 01:24:25.240]  殺害的耶穌
[01:24:25.240 --> 01:24:27.240]  我們的祖宗的神
[01:24:27.240 --> 01:24:29.240]  我們叫祂復活
[01:24:29.240 --> 01:24:31.240]  並且將祂右手
[01:24:31.240 --> 01:24:33.240]  高舉
[01:24:33.240 --> 01:24:35.240]  叫耶穌做君王做救主
[01:24:35.240 --> 01:24:37.240]  將悔改的心
[01:24:37.240 --> 01:24:39.240]  和赦罪的心賜給色列人
[01:24:39.240 --> 01:24:41.240]  跟著也都
[01:24:41.240 --> 01:24:43.240]  賜給外邦人
[01:24:43.240 --> 01:24:45.240]  叫他們悔改得生命
[01:24:45.240 --> 01:24:47.240]  所以今天整個重點
[01:24:47.240 --> 01:24:49.240]  就要明白悔改
[01:24:49.240 --> 01:24:51.240]  悔改包括離棄罪惡
[01:24:51.240 --> 01:24:53.240]  和生命的更生
[01:24:53.240 --> 01:24:55.240]  悔改
[01:24:55.240 --> 01:24:57.240]  所以整個悔改的心是上帝的恩賜
[01:24:57.240 --> 01:24:59.240]  所以聖道教了我們
[01:24:59.240 --> 01:25:01.240]  怎麼做
[01:25:01.240 --> 01:25:03.240]  祢祈求尋找
[01:25:03.240 --> 01:25:05.240]  叩門
[01:25:05.240 --> 01:25:07.240]  耶穌基督親自教我們的
[01:25:07.240 --> 01:25:09.240]  祈求尋找叩門是什麼呢?
[01:25:09.240 --> 01:25:11.240]  是求聖靈入你的心裏面
[01:25:11.240 --> 01:25:13.240]  帶你行一條窄路
[01:25:13.240 --> 01:25:15.240]  將你引渡入去真理當中
[01:25:15.240 --> 01:25:17.240]  今天我講到這裏
[01:25:17.240 --> 01:25:19.240]  就是
[01:25:19.240 --> 01:25:21.240]  聖靈會幫我們的靈魂蘇醒
[01:25:21.240 --> 01:25:23.240]  將我們的生命重新回復
[01:25:23.240 --> 01:25:25.240]  過一個合乎上帝起義的生活
[01:25:25.240 --> 01:25:29.240]  你要接受這個價值觀
[01:25:29.240 --> 01:25:31.240]  你才樂意去做
[01:25:31.240 --> 01:25:33.240]  你要悔改
[01:25:33.240 --> 01:25:35.240]  你才會甘心樂意去做
[01:25:35.240 --> 01:25:37.240]  上帝的婚言
[01:25:37.240 --> 01:25:39.240]  是準備好
[01:25:39.240 --> 01:25:41.240]  給願意甘心悔改回歸的人
[01:25:41.240 --> 01:25:43.240]  大家準備好沒有呢?
[01:25:43.240 --> 01:25:45.240]  我今天的分享到這裏為止
[01:25:45.240 --> 01:25:47.240]  多謝各位
[01:25:47.240 --> 01:25:49.240]  多謝許教授
[01:25:49.240 --> 01:25:51.240]  多謝
[01:25:51.240 --> 01:25:53.240]  許教授
[01:25:53.240 --> 01:25:55.240]  今天很豐富
[01:25:55.240 --> 01:25:57.240]  這個信息
[01:25:57.240 --> 01:25:59.240]  實在是很豐富
[01:25:59.240 --> 01:26:01.240]  我們需要
[01:26:01.240 --> 01:26:03.240]  遲些我們會上Youtube
[01:26:03.240 --> 01:26:05.240]  再發給大家
[01:26:05.240 --> 01:26:07.240]  大家可以重新去聽
[01:26:07.240 --> 01:26:09.240]  這個時候請大家
[01:26:09.240 --> 01:26:11.240]  可以開咪
[01:26:11.240 --> 01:26:13.240]  然後有回應
[01:26:13.240 --> 01:26:15.240]  或者有其他提問
[01:26:15.240 --> 01:26:17.240]  這個時候自由
[01:26:17.240 --> 01:26:19.240]  可以參與
[01:26:19.240 --> 01:26:21.240]  許教授我想問一下
