
[00:00:00.000 --> 00:00:04.600]  咁就大家可以打開我哋今日嘅港道嘅大綱
[01:00:36.460 --> 01:00:40.460]  自己脫埋佢件衫
[01:00:40.460 --> 01:00:42.460]  呢個女仔就脫咗佢自己件衫
[01:00:42.460 --> 01:00:44.460]  佢同法蘭西斯兩個就瞓喺地下
[01:00:44.460 --> 01:00:50.460]  然後呢個女仔就去到
[01:00:50.460 --> 01:00:52.460]  原來法蘭西斯就再企起身
[01:00:52.460 --> 01:00:56.460]  望住佢
[01:00:56.460 --> 01:00:58.460]  呢個女仔再望法蘭西斯嘅面嘅時候
[01:00:58.460 --> 01:01:00.460]  望住眼嘅時候
[01:01:00.460 --> 01:01:04.460]  佢開始震抖
[01:01:04.460 --> 01:01:06.460]  佢未見過個咁樣嘅客人
[01:01:06.460 --> 01:01:08.460]  於是
[01:01:08.460 --> 01:01:12.460]  法蘭西斯再著返佢件衫
[01:01:12.460 --> 01:01:14.460]  走過去
[01:01:14.460 --> 01:01:16.460]  輕輕拖起呢個女仔
[01:01:16.460 --> 01:01:18.460]  個女仔眼淚已經流晒出嚟
[01:01:18.460 --> 01:01:20.460]  然後法蘭西斯拖起佢個面
[01:01:20.460 --> 01:01:22.460]  輕吻佢個額頭
[01:01:22.460 --> 01:01:28.460]  法蘭西斯佢見到女仔嘅眼淚
[01:01:28.460 --> 01:01:30.460]  佢自己眼淚都流出嚟
[01:01:30.460 --> 01:01:32.460]  然後佢就同呢個女仔一齊
[01:01:32.460 --> 01:01:34.460]  喺個火爐側邊坐低
[01:01:34.460 --> 01:01:36.460]  同佢講述耶穌嘅故事
[01:01:36.460 --> 01:01:40.460]  呢個記載入面真係好有意思
[01:01:40.460 --> 01:01:44.460]  佢就講述佢哋
[01:01:44.460 --> 01:01:46.460]  佢哋嘅故事
[01:01:46.460 --> 01:01:48.460]  佢哋真係好有意思
[01:01:48.460 --> 01:01:52.460]  個火可能就係可能象徵咗果種
[01:01:52.460 --> 01:01:54.460]  浴火
[01:01:54.460 --> 01:01:56.460]  人去見到呢個女仔
[01:01:56.460 --> 01:01:58.460]  嘅利害之處就係法蘭西斯
[01:01:58.460 --> 01:02:00.460]  佢脫曬件衫
[01:02:00.460 --> 01:02:02.460]  你發覺如果呢一個女仔
[01:02:02.460 --> 01:02:04.460]  對於法蘭西斯嚟講係一個工具
[01:02:04.460 --> 01:02:06.460]  係一個性嘅對象
[01:02:06.460 --> 01:02:08.460]  甚至有任何邪念嘅話
[01:02:08.460 --> 01:02:10.460]  法蘭西斯佢有呢個浴火
[01:02:10.460 --> 01:02:12.460]  但係冇
[01:02:12.460 --> 01:02:14.460]  因為法蘭西斯佢心裏面只係一樣嘢
[01:02:14.460 --> 01:02:16.460]  佢願意呢個女仔
[01:02:16.460 --> 01:02:18.460]  個生命係佢生命當中
[01:02:18.460 --> 01:02:20.460]  成為一個最高貴嘅女仔
[01:02:20.460 --> 01:02:22.460]  所以佢脫咗件衫
[01:02:22.460 --> 01:02:24.460]  要求呢個女仔脫埋件衫
[01:02:24.460 --> 01:02:26.460]  大家冇任何阻攔
[01:02:26.460 --> 01:02:28.460]  但係唔係性嘅喎
[01:02:28.460 --> 01:02:30.460]  好有意思嘅喎
[01:02:30.460 --> 01:02:32.460]  你發覺呢個人法蘭西斯嘅心裏面
[01:02:32.460 --> 01:02:34.460]  就係一種愛
[01:02:34.460 --> 01:02:36.460]  呢種愛係將果個浴火
[01:02:36.460 --> 01:02:38.460]  都冇辦法焚燒到佢
[01:02:38.460 --> 01:02:40.460]  於是呢個女仔其實發覺
[01:02:40.460 --> 01:02:42.460]  係好唔同
[01:02:42.460 --> 01:02:44.460]  當佢咁樣嘅時候
[01:02:44.460 --> 01:02:46.460]  法蘭西斯用佢自己嗰個愛
[01:02:46.460 --> 01:02:48.460]  同佢講食耶穌嘅故事
[01:02:48.460 --> 01:02:50.460]  將呢個女仔回轉過
[01:02:50.460 --> 01:02:52.460]  喺呢個
[01:02:52.460 --> 01:02:54.460]  係整個嘅所發生嘅
[01:02:54.460 --> 01:02:56.460]  事情裏面你見到就係啦
[01:02:56.460 --> 01:02:58.460]  法蘭西斯就好似我哋主耶穌咁樣
[01:02:58.460 --> 01:03:00.460]  冇諗到佢自己
[01:03:00.460 --> 01:03:02.460]  喺對方喺佢面前對方唔係一個
[01:03:02.460 --> 01:03:04.460]  工具對方唔係一個令到
[01:03:04.460 --> 01:03:06.460]  自己能夠得益嘅一樣嘢
[01:03:06.460 --> 01:03:08.460]  係完全係
[01:03:08.460 --> 01:03:10.460]  佢自己對方
[01:03:10.460 --> 01:03:12.460]  係完全屬於你
[01:03:12.460 --> 01:03:14.460]  就好似呢我同大家
[01:03:14.460 --> 01:03:16.460]  喺這條情境所引嗰個就話
[01:03:16.460 --> 01:03:18.460]  佢前書所講嘅愛係一個
[01:03:18.460 --> 01:03:20.460]  不自誇
[01:03:20.460 --> 01:03:22.460]  不求自己嘅益處
[01:03:22.460 --> 01:03:24.460]  呢個就係一個
[01:03:24.460 --> 01:03:26.460]  愛係當你同
[01:03:26.460 --> 01:03:28.460]  對方碰面嘅時候
[01:03:28.460 --> 01:03:30.460]  你唔係再用你嘅生命裏面一啲咁樣嘅
[01:03:30.460 --> 01:03:32.460]  即係少部分
[01:03:32.460 --> 01:03:34.460]  同佢周旋應付下佢
[01:03:34.460 --> 01:03:36.460]  唔係而係無論有幾長嘅
[01:03:36.460 --> 01:03:38.460]  時間我到寫
[01:03:38.460 --> 01:03:40.460]  就算只係有幾分鐘
[01:03:40.460 --> 01:03:42.460]  耶穌話我係完全屬於你
[01:03:42.460 --> 01:03:44.460]  只係幾分鐘
[01:03:44.460 --> 01:03:46.460]  可以長可以短但我生命係
[01:03:46.460 --> 01:03:48.460]  完全屬於你呢個就係真正嗰個
[01:03:48.460 --> 01:03:50.460]  嘅愛
[01:03:50.460 --> 01:03:52.460]  嘅Presence
[01:03:52.460 --> 01:03:54.460]  嗰個能在
[01:03:54.460 --> 01:03:56.460]  今日我想同大家唔好意思嘅時間長咗
[01:03:56.460 --> 01:03:58.460]  唔係好習慣識得咁樣
[01:03:58.460 --> 01:04:00.460]  嚟講到不過我上士
[01:04:00.460 --> 01:04:02.460]  因為我好想突破自己我都想突破
[01:04:02.460 --> 01:04:04.460]  自己呢個上士
[01:04:04.460 --> 01:04:06.460]  我發覺我哋同耶穌同法蘭西斯
[01:04:06.460 --> 01:04:08.460]  我哋生命當中我哋見到愛三樣嘅嘢
[01:04:08.460 --> 01:04:10.460]  第一一種誇過去
[01:04:10.460 --> 01:04:12.460]  嘅勇氣同埋冒險
[01:04:12.460 --> 01:04:14.460]  進入另外一種
[01:04:14.460 --> 01:04:16.460]  嘅生活
[01:04:16.460 --> 01:04:18.460]  第二接男
[01:04:18.460 --> 01:04:20.460]  讓佢接佢過嚟
[01:04:20.460 --> 01:04:22.460]  係透過一個唔同嘅眼光
[01:04:22.460 --> 01:04:24.460]  去睇對方
[01:04:24.460 --> 01:04:26.460]  第三就係無論有
[01:04:26.460 --> 01:04:28.460]  幾多個時間每一個
[01:04:28.460 --> 01:04:30.460]  喺你生命當中出現嘅人
[01:04:30.460 --> 01:04:32.460]  你係完全係用你嗰個嘅
[01:04:32.460 --> 01:04:34.460]  臨在去同佢
[01:04:34.460 --> 01:04:36.460]  傳個人畀佢
[01:04:36.460 --> 01:04:38.460]  忘記自己嘅去畀佢
[01:04:38.460 --> 01:04:40.460]  而唔係將佢
[01:04:40.460 --> 01:04:42.460]  睇成一個工具去利用
[01:04:42.460 --> 01:04:44.460]  我相信呢個就係
[01:04:44.460 --> 01:04:46.460]  我哋係耶穌身上所見到
[01:04:46.460 --> 01:04:48.460]  亦都係法蘭西斯身上所見到
[01:04:48.460 --> 01:04:50.460]  我哋希望我哋能夠喺
[01:04:50.460 --> 01:04:52.460]  以後嘅日子裏面我哋試下
[01:04:52.460 --> 01:04:54.460]  操練自己喺呢方面
[01:04:54.460 --> 01:04:56.460]  好唔好我哋一齊祈禱
[01:04:56.460 --> 01:04:58.460]  好 谢谢大家的关注 谢谢 再见

