
[00:00:00.000 --> 00:00:07.320]  謝謝 多謝 謝牧師 多謝中心堂的大型節目
[01:05:01.960 --> 01:05:03.960]  我們九崇拜天
[01:05:03.960 --> 01:05:05.960]  那時候用一句說話
[01:05:05.960 --> 01:05:07.960]  主在聖殿中
[01:05:07.960 --> 01:05:09.960]  萬民當肅靜靜默
[01:05:09.960 --> 01:05:11.960]  這個就是
[01:05:11.960 --> 01:05:13.960]  神在你面前的時候
[01:05:13.960 --> 01:05:15.960]  你的態度叫恐懼戰經
[01:05:15.960 --> 01:05:17.960]  保羅不是說
[01:05:17.960 --> 01:05:19.960]  你心裏面很震,好像老闆在這裏
[01:05:19.960 --> 01:05:21.960]  不是這個意思
[01:05:21.960 --> 01:05:23.960]  是說你循這個態度
[01:05:23.960 --> 01:05:25.960]  當正在上帝面前
[01:05:25.960 --> 01:05:27.960]  做,保羅在這裏
[01:05:27.960 --> 01:05:29.960]  關我什麼事
[01:05:29.960 --> 01:05:31.960]  保羅被關了監,怎麼影響到你們
[01:05:31.960 --> 01:05:33.960]  你們全部都這樣
[01:05:33.960 --> 01:05:35.960]  你們全部都是上帝的
[01:05:35.960 --> 01:05:37.960]  美意
[01:05:37.960 --> 01:05:39.960]  是他在心裏面
[01:05:39.960 --> 01:05:41.960]  運行,你記不記得
[01:05:41.960 --> 01:05:43.960]  他竟然從起初
[01:05:43.960 --> 01:05:45.960]  把這個視線放在你們
[01:05:45.960 --> 01:05:47.960]  中間,第一章說過
[01:05:47.960 --> 01:05:49.960]  他現在重新再說
[01:05:49.960 --> 01:05:51.960]  自行事
[01:05:51.960 --> 01:05:53.960]  做這件事的時候
[01:05:53.960 --> 01:05:55.960]  是上帝放在你們心裏面的
[01:05:55.960 --> 01:05:57.960]  所以保羅運監,或者跟你一起吃飯
[01:05:57.960 --> 01:05:59.960]  影響不了
[01:05:59.960 --> 01:06:01.960]  不關事的,影響到什麼
[01:06:01.960 --> 01:06:03.960]  影響到你看不看得到
[01:06:03.960 --> 01:06:05.960]  自己在上帝面前持守
[01:06:05.960 --> 01:06:07.960]  你是不是全日福
[01:06:07.960 --> 01:06:09.960]  其實在他面前
[01:06:09.960 --> 01:06:11.960]  你開會規劃的時候
[01:06:11.960 --> 01:06:13.960]  所有都是在他面前做的
[01:06:13.960 --> 01:06:15.960]  不是做給人看的
[01:06:15.960 --> 01:06:17.960]  所以保羅就勸你
[01:06:17.960 --> 01:06:19.960]  第二章前頭
[01:06:19.960 --> 01:06:21.960]  就勸他們
[01:06:21.960 --> 01:06:23.960]  彼此關顧
[01:06:23.960 --> 01:06:25.960]  有困難,現在他再勸他
[01:06:25.960 --> 01:06:27.960]  第二件事
[01:06:27.960 --> 01:06:29.960]  他希望他們為什麼
[01:06:29.960 --> 01:06:31.960]  我覺得從14至18節
[01:06:31.960 --> 01:06:33.960]  我要花點時間
[01:06:33.960 --> 01:06:35.960]  說服大家
[01:06:35.960 --> 01:06:37.960]  因為14、18節
[01:06:37.960 --> 01:06:39.960]  是緊跟著上面
[01:06:39.960 --> 01:06:41.960]  13節尾
[01:06:41.960 --> 01:06:43.960]  那裏保羅
[01:06:43.960 --> 01:06:45.960]  在13、12、13節
[01:06:45.960 --> 01:06:47.960]  他就說,不關我保羅的事
[01:06:47.960 --> 01:06:49.960]  是上帝和你們之間的關係
[01:06:49.960 --> 01:06:51.960]  是上帝放在你們心裏
[01:06:51.960 --> 01:06:53.960]  這件事
[01:06:53.960 --> 01:06:55.960]  是上帝教託你們中間
[01:06:55.960 --> 01:06:57.960]  從第一天
[01:06:57.960 --> 01:06:59.960]  所以現在他
[01:06:59.960 --> 01:07:01.960]  從14節到18節
[01:07:01.960 --> 01:07:03.960]  他就告訴大家,這個是上帝
[01:07:03.960 --> 01:07:05.960]  要求你們做
[01:07:05.960 --> 01:07:07.960]  在他面前的表現
[01:07:07.960 --> 01:07:09.960]  我想看,都不如發怨言起爭論
[01:07:09.960 --> 01:07:11.960]  使你們無可指責
[01:07:11.960 --> 01:07:13.960]  誠實無偽,或者彎曲沒繆的世代
[01:07:13.960 --> 01:07:15.960]  作上帝無瑕疵的兒女
[01:07:15.960 --> 01:07:17.960]  先看這裏
[01:07:17.960 --> 01:07:23.960]  我們慣常用道德的角度
[01:07:23.960 --> 01:07:25.960]  看保羅的書信,特別是看這裏
[01:07:25.960 --> 01:07:27.960]  當然叫他們不要吵了
[01:07:27.960 --> 01:07:29.960]  讓他們無可指責
[01:07:29.960 --> 01:07:31.960]  好像前面都說過
[01:07:31.960 --> 01:07:33.960]  讓他們
[01:07:33.960 --> 01:07:35.960]  誠實
[01:07:35.960 --> 01:07:37.960]  無過
[01:07:37.960 --> 01:07:39.960]  現在我們世界
[01:07:39.960 --> 01:07:41.960]  這麼惡劣
[01:07:41.960 --> 01:07:43.960]  神的兒女,好像明光照耀
[01:07:43.960 --> 01:07:45.960]  做好的基督徒
[01:07:45.960 --> 01:07:47.960]  可以這樣解釋
[01:07:47.960 --> 01:07:49.960]  這樣解釋都幾有
[01:07:49.960 --> 01:07:51.960]  都幾有安慰,幾有鼓勵
[01:07:51.960 --> 01:07:53.960]  但我總是想問
[01:07:53.960 --> 01:07:55.960]  明明是說
[01:07:55.960 --> 01:07:57.960]  他跟上帝的關係
[01:07:57.960 --> 01:07:59.960]  突然之間
[01:07:59.960 --> 01:08:01.960]  這幫人在上帝面前的光景
[01:08:01.960 --> 01:08:03.960]  為什麼轉了
[01:08:03.960 --> 01:08:07.960]  做生活道德的層面呢?
[01:08:07.960 --> 01:08:09.960]  當我詳細看的時候
[01:08:09.960 --> 01:08:11.960]  我就發覺
[01:08:11.960 --> 01:08:13.960]  如果我想
[01:08:13.960 --> 01:08:15.960]  如果我想明清楚保羅
[01:08:15.960 --> 01:08:17.960]  在這裏的意思
[01:08:17.960 --> 01:08:19.960]  我就不會將他拆了
[01:08:19.960 --> 01:08:21.960]  A. 不要發言言,B. 不要爭論
[01:08:21.960 --> 01:08:23.960]  C. 無可指責
[01:08:23.960 --> 01:08:25.960]  D. 我就不會逐個逐個用道德的角度
[01:08:25.960 --> 01:08:27.960]  每個幾個字
[01:08:27.960 --> 01:08:29.960]  講一堂堂
[01:08:29.960 --> 01:08:31.960]  怎樣做一個好基督徒
[01:08:31.960 --> 01:08:33.960]  我就會將他串在一起
[01:08:33.960 --> 01:08:35.960]  我真的沒有時間
[01:08:35.960 --> 01:08:37.960]  也不公平的
[01:08:37.960 --> 01:08:39.960]  大家花這麼多時間看舊約
[01:08:39.960 --> 01:08:41.960]  你有機會你回去看看
[01:08:41.960 --> 01:08:43.960]  如果將這些詞
[01:08:43.960 --> 01:08:45.960]  串在一起的時候
[01:08:45.960 --> 01:08:47.960]  你又想起舊約
[01:08:47.960 --> 01:08:49.960]  你一定會想起文素紀那幫人
[01:08:49.960 --> 01:08:53.960]  你一定會找起摩西帶出去
[01:08:53.960 --> 01:08:55.960]  狂野那幫人
[01:08:55.960 --> 01:08:57.960]  那幫人就是起
[01:08:57.960 --> 01:08:59.960]  爭論
[01:08:59.960 --> 01:09:01.960]  發怨言,生摩西
[01:09:01.960 --> 01:09:03.960]  有什麼不妥呢?
[01:09:03.960 --> 01:09:05.960]  環境不好的時候,打他,反過來
[01:09:05.960 --> 01:09:07.960]  把他殺死,挑戰他
[01:09:07.960 --> 01:09:11.960]  那幫人好景的時候
[01:09:11.960 --> 01:09:13.960]  就說我必須侍奉爺
[01:09:13.960 --> 01:09:15.960]  不好景的時候
[01:09:15.960 --> 01:09:17.960]  就不是了,反過來就算了
[01:09:17.960 --> 01:09:19.960]  那幫人
[01:09:19.960 --> 01:09:21.960]  就是有瑕疵的
[01:09:21.960 --> 01:09:23.960]  兒女
[01:09:23.960 --> 01:09:25.960]  你回去看摩西五經
[01:09:25.960 --> 01:09:27.960]  看摩西怎麼罵那幫人的時候
[01:09:27.960 --> 01:09:29.960]  他們就是有瑕疵的兒女
[01:09:29.960 --> 01:09:31.960]  而且,你如果說罵他們
[01:09:31.960 --> 01:09:33.960]  他們對我
[01:09:33.960 --> 01:09:35.960]  是很狡猾的
[01:09:35.960 --> 01:09:37.960]  騙我的
[01:09:37.960 --> 01:09:39.960]  一直到以西傑的時候都是騙的
[01:09:39.960 --> 01:09:41.960]  在牆裡面
[01:09:41.960 --> 01:09:43.960]  吃豬肉,湯豬肉
[01:09:43.960 --> 01:09:45.960]  做其他事情,全部都騙了
[01:09:45.960 --> 01:09:47.960]  不同的偶像
[01:09:47.960 --> 01:09:49.960]  不過表面上好像是騙上帝
[01:09:49.960 --> 01:09:51.960]  如果我這樣黏在一起的時候
[01:09:51.960 --> 01:09:53.960]  我希望你們不要像那幫子女
[01:09:53.960 --> 01:09:57.960]  那幫就是騙神
[01:09:57.960 --> 01:09:59.960]  古古惑惑,有瑕疵的子女
[01:10:01.960 --> 01:10:03.960]  是奔馥活謀的世代
[01:10:03.960 --> 01:10:05.960]  這個詞彙是形容
[01:10:05.960 --> 01:10:07.960]  是罵跟摩西那幫人
[01:10:07.960 --> 01:10:11.960]  保龍說你不要跟他們
[01:10:11.960 --> 01:10:13.960]  以前那幫人是這樣的
[01:10:13.960 --> 01:10:15.960]  我希望
[01:10:15.960 --> 01:10:17.960]  你聽得明白第二章之後
[01:10:17.960 --> 01:10:19.960]  元族第十三是上帝放在裡面
[01:10:19.960 --> 01:10:21.960]  你在他面前是
[01:10:21.960 --> 01:10:23.960]  你見不到他,但是其實是恐懼
[01:10:23.960 --> 01:10:25.960]  在他面前過生活
[01:10:25.960 --> 01:10:27.960]  做你的福音工作
[01:10:27.960 --> 01:10:29.960]  我希望你們不要造造一下
[01:10:29.960 --> 01:10:31.960]  見不到他
[01:10:31.960 --> 01:10:33.960]  古古惑惑
[01:10:33.960 --> 01:10:35.960]  他就會罵你的
[01:10:35.960 --> 01:10:37.960]  說你是灣谷的某個世代
[01:10:37.960 --> 01:10:39.960]  說你是有瑕疵的子女
[01:10:39.960 --> 01:10:41.960]  他不認我們是子女
[01:10:41.960 --> 01:10:43.960]  因為那幫人認了一些不是神的
[01:10:43.960 --> 01:10:45.960]  做神
[01:10:45.960 --> 01:10:47.960]  我就說
[01:10:47.960 --> 01:10:49.960]  我把一些不是我的子女變成我的子女
[01:10:49.960 --> 01:10:51.960]  這幫我不要了
[01:10:51.960 --> 01:10:53.960]  我覺得保龍是這樣
[01:10:53.960 --> 01:10:55.960]  不是道德
[01:10:55.960 --> 01:10:57.960]  是見證
[01:10:57.960 --> 01:10:59.960]  是屬於主的托付
[01:10:59.960 --> 01:11:01.960]  既然拿了這個次公
[01:11:01.960 --> 01:11:03.960]  我就不會古古惑惑
[01:11:03.960 --> 01:11:05.960]  好時候就做,不好的時候就不斷
[01:11:05.960 --> 01:11:07.960]  不是
[01:11:07.960 --> 01:11:09.960]  要做下去
[01:11:09.960 --> 01:11:11.960]  所以說
[01:11:11.960 --> 01:11:13.960]  把生命之道表明出來
[01:11:13.960 --> 01:11:17.960]  這個時候又要看
[01:11:17.960 --> 01:11:19.960]  辛亥譯本
[01:11:19.960 --> 01:11:23.960]  他說在者灣谷被罵世代
[01:11:23.960 --> 01:11:25.960]  都成為神無瑕疵的兒女
[01:11:25.960 --> 01:11:27.960]  要堅守生命之道
[01:11:27.960 --> 01:11:29.960]  你看到我用堅守
[01:11:29.960 --> 01:11:31.960]  我用表明
[01:11:31.960 --> 01:11:33.960]  這個我都不
[01:11:33.960 --> 01:11:35.960]  老實說都沒有辦法決定
[01:11:35.960 --> 01:11:37.960]  因為這個動詞是很少有的動詞
[01:11:37.960 --> 01:11:41.960]  所以你看到有兩派的取向
[01:11:41.960 --> 01:11:43.960]  一派
[01:11:43.960 --> 01:11:45.960]  就叫堅守
[01:11:45.960 --> 01:11:47.960]  我們叫中心堂
[01:11:47.960 --> 01:11:49.960]  我們信念要堅守,拿得穩,動都不動
[01:11:49.960 --> 01:11:51.960]  差不多手是拿拳頭
[01:11:51.960 --> 01:11:53.960]  另外一派
[01:11:53.960 --> 01:11:55.960]  就是把生命之道表明出來
[01:11:55.960 --> 01:11:57.960]  不是拿拳頭
[01:11:57.960 --> 01:11:59.960]  是放手的
[01:11:59.960 --> 01:12:01.960]  好像太陽射光射出去
[01:12:01.960 --> 01:12:03.960]  這樣才是表明
[01:12:03.960 --> 01:12:05.960]  要拿得穩哪會看到
[01:12:05.960 --> 01:12:07.960]  你把傳統拿得最緊
[01:12:07.960 --> 01:12:09.960]  不要被人摳淡
[01:12:09.960 --> 01:12:11.960]  總之拿得穩
[01:12:11.960 --> 01:12:13.960]  表明就是好像太陽扇
[01:12:13.960 --> 01:12:15.960]  這樣射出去
[01:12:15.960 --> 01:12:17.960]  動詞可以有兩個絕言
[01:12:17.960 --> 01:12:19.960]  和講法
[01:12:19.960 --> 01:12:21.960]  但是有的學者
[01:12:21.960 --> 01:12:23.960]  他們都會說
[01:12:23.960 --> 01:12:25.960]  這個動作
[01:12:25.960 --> 01:12:29.960]  這個動作是怎樣的
[01:12:29.960 --> 01:12:31.960]  我都是用一個現代的
[01:12:31.960 --> 01:12:33.960]  的例子
[01:12:33.960 --> 01:12:35.960]  我相信你們當中的人是
[01:12:35.960 --> 01:12:37.960]  拍拖的
[01:12:37.960 --> 01:12:39.960]  不拍拖就是結婚的
[01:12:39.960 --> 01:12:41.960]  下雨
[01:12:41.960 --> 01:12:43.960]  下雨的時候
[01:12:43.960 --> 01:12:45.960]  就給你一把傘
[01:12:45.960 --> 01:12:47.960]  兩夫婦的傘,一男一女
[01:12:49.960 --> 01:12:51.960]  你是不是要拿著傘的
[01:12:51.960 --> 01:12:53.960]  一定要拿著,不然就跌了
[01:12:53.960 --> 01:12:55.960]  那你拿著傘
[01:12:55.960 --> 01:12:57.960]  是拿著在自己那裡
[01:12:57.960 --> 01:12:59.960]  還是在旁邊
[01:12:59.960 --> 01:13:01.960]  我覺得這個圖像
[01:13:01.960 --> 01:13:03.960]  解釋這個動詞
[01:13:03.960 --> 01:13:05.960]  是很好的
[01:13:05.960 --> 01:13:07.960]  你堅守著你的信仰
[01:13:07.960 --> 01:13:09.960]  但是你要遞出去
[01:13:09.960 --> 01:13:11.960]  所以他說表明
[01:13:11.960 --> 01:13:13.960]  生命之道
[01:13:13.960 --> 01:13:15.960]  不是我們上課的生命之道
[01:13:15.960 --> 01:13:17.960]  生命之道,你有沒有留意
[01:13:17.960 --> 01:13:19.960]  我一張的時候已經講過了
[01:13:19.960 --> 01:13:21.960]  他說那些外面的弟兄姊妹
[01:13:21.960 --> 01:13:23.960]  看到我傳福音這麼好
[01:13:23.960 --> 01:13:25.960]  然後他們怎樣
[01:13:25.960 --> 01:13:27.960]  他們就更加
[01:13:27.960 --> 01:13:29.960]  放膽
[01:13:29.960 --> 01:13:31.960]  傳神的道
[01:13:31.960 --> 01:13:33.960]  傳福音
[01:13:33.960 --> 01:13:35.960]  這不是解學聖經
[01:13:35.960 --> 01:13:37.960]  更加將上帝的道
[01:13:37.960 --> 01:13:39.960]  表明出來
[01:13:39.960 --> 01:13:41.960]  不單止遮自己
[01:13:41.960 --> 01:13:43.960]  更加是遮遠一點
[01:13:43.960 --> 01:13:45.960]  遮旁邊的那個
[01:13:45.960 --> 01:13:47.960]  這樣就可以將堅守
[01:13:47.960 --> 01:13:49.960]  和表明
[01:13:49.960 --> 01:13:51.960]  組合在動作裡面
[01:13:51.960 --> 01:13:53.960]  這個我覺得就是
[01:13:53.960 --> 01:13:55.960]  貼近保羅上萬下
[01:13:55.960 --> 01:13:57.960]  你想講的
[01:13:57.960 --> 01:13:59.960]  他說如果你做到這樣
[01:13:59.960 --> 01:14:01.960]  那就好了
[01:14:01.960 --> 01:14:03.960]  那我死都死得了
[01:14:03.960 --> 01:14:05.960]  差不多是這樣
[01:14:05.960 --> 01:14:07.960]  我死都死得了,差不多到第二章第十八節完
[01:14:07.960 --> 01:14:11.960]  傳福音,直到現在
[01:14:11.960 --> 01:14:13.960]  將生命之道
[01:14:13.960 --> 01:14:15.960]  表明出來,這是給人生命的道理
[01:14:15.960 --> 01:14:17.960]  是甚麼道理?就是上帝的道
[01:14:17.960 --> 01:14:19.960]  當然是福音
[01:14:19.960 --> 01:14:21.960]  所以不需要講查經
[01:14:21.960 --> 01:14:23.960]  其他東西的,我覺得
[01:14:23.960 --> 01:14:25.960]  你用這幾張聖經
[01:14:25.960 --> 01:14:27.960]  它的詞彙你就明白
[01:14:27.960 --> 01:14:29.960]  它這個道理就是說
[01:14:29.960 --> 01:14:31.960]  人們夠不夠膽,傳揚生命上帝的道
[01:14:31.960 --> 01:14:33.960]  就是這個
[01:14:33.960 --> 01:14:35.960]  就是說
[01:14:35.960 --> 01:14:37.960]  波羅說不用怕
[01:14:37.960 --> 01:14:39.960]  不用被人嚇到
[01:14:41.960 --> 01:14:43.960]  我不在你都不用怕
[01:14:43.960 --> 01:14:45.960]  因為這個是你和上帝的關係
[01:14:45.960 --> 01:14:47.960]  你就當他在你面前
[01:14:47.960 --> 01:14:49.960]  恐懼戰驚當
[01:14:49.960 --> 01:14:51.960]  在聽哈佛書,主宰聖殿中
[01:14:51.960 --> 01:14:53.960]  你這樣肅敬靜默去做你的工作
[01:14:53.960 --> 01:14:55.960]  你做你的工作的時候
[01:14:55.960 --> 01:14:57.960]  你放心,因為這個工作是上帝
[01:14:57.960 --> 01:14:59.960]  放在你心裡面做的
[01:14:59.960 --> 01:15:01.960]  從頭到尾都是,他一定會的
[01:15:01.960 --> 01:15:03.960]  但他很重要看了一件事就是
[01:15:03.960 --> 01:15:05.960]  他放在你的工作裡面
[01:15:05.960 --> 01:15:07.960]  他又不想你變成以前那幫子女
[01:15:07.960 --> 01:15:09.960]  孤孤寡寡
[01:15:09.960 --> 01:15:11.960]  總之,用心
[01:15:11.960 --> 01:15:13.960]  盡量持守
[01:15:13.960 --> 01:15:15.960]  拿著你的信仰,把這個道理
[01:15:15.960 --> 01:15:17.960]  信耶穌得救的道理
[01:15:17.960 --> 01:15:19.960]  傳揚出去
[01:15:19.960 --> 01:15:21.960]  好像拿著把隔壁的人一樣
[01:15:21.960 --> 01:15:23.960]  這樣我就可以了
[01:15:23.960 --> 01:15:25.960]  這樣我就沒有浪費我的時間
[01:15:25.960 --> 01:15:27.960]  在你們當中
[01:15:27.960 --> 01:15:29.960]  然後19
[01:15:29.960 --> 01:15:31.960]  到後來
[01:15:31.960 --> 01:15:33.960]  最後
[01:15:33.960 --> 01:15:35.960]  19至30節
[01:15:35.960 --> 01:15:37.960]  我不花時間說了
[01:15:37.960 --> 01:15:39.960]  不過我試著想大家看這段
[01:15:39.960 --> 01:15:41.960]  你會看到為什麼提起人
[01:15:41.960 --> 01:15:43.960]  看這段的時候
[01:15:43.960 --> 01:15:45.960]  有一個貼士看的
[01:15:45.960 --> 01:15:47.960]  他提了兩個人,一個是提摩太
[01:15:47.960 --> 01:15:49.960]  一個是以巴佛提
[01:15:49.960 --> 01:15:51.960]  他提這兩個人的形容詞
[01:15:51.960 --> 01:15:53.960]  提這兩個人的形容詞
[01:15:53.960 --> 01:15:55.960]  你會在前面
[01:15:55.960 --> 01:15:57.960]  第二章
[01:15:57.960 --> 01:15:59.960]  上半章
[01:15:59.960 --> 01:16:01.960]  第一至十一節
[01:16:01.960 --> 01:16:03.960]  找到的
[01:16:03.960 --> 01:16:05.960]  這兩個人,我覺得保羅在這裡提出來
[01:16:05.960 --> 01:16:07.960]  就是說,我上面
[01:16:07.960 --> 01:16:09.960]  上半章,叫你們
[01:16:09.960 --> 01:16:11.960]  怎麼做呢
[01:16:11.960 --> 01:16:13.960]  比勒比教會,你知道
[01:16:13.960 --> 01:16:15.960]  不是超人
[01:16:15.960 --> 01:16:17.960]  才能做到的
[01:16:17.960 --> 01:16:19.960]  我知道我是說耶穌
[01:16:19.960 --> 01:16:21.960]  但不是只有耶穌才能做到的
[01:16:21.960 --> 01:16:23.960]  有人做到的,哪個人?有兩個人
[01:16:23.960 --> 01:16:25.960]  提一提,第一就是提摩太
[01:16:25.960 --> 01:16:27.960]  這個很簡單的例子
[01:16:27.960 --> 01:16:29.960]  別人都求自己的事
[01:16:29.960 --> 01:16:31.960]  但提摩太
[01:16:31.960 --> 01:16:33.960]  不是
[01:16:33.960 --> 01:16:35.960]  二章二十一節
[01:16:35.960 --> 01:16:37.960]  提摩太,別人都求自己的事
[01:16:37.960 --> 01:16:39.960]  並不求耶穌基督的事
[01:16:39.960 --> 01:16:41.960]  提摩太不是
[01:16:41.960 --> 01:16:43.960]  提摩太出名
[01:16:43.960 --> 01:16:45.960]  不是大膽人
[01:16:45.960 --> 01:16:47.960]  所以他用一個不是大膽人
[01:16:47.960 --> 01:16:49.960]  你不要以為是真人才能做到
[01:16:49.960 --> 01:16:51.960]  他就是這樣
[01:16:51.960 --> 01:16:53.960]  以巴佛提呢
[01:16:53.960 --> 01:16:55.960]  他更清楚
[01:16:55.960 --> 01:16:57.960]  你看二十七節
[01:16:57.960 --> 01:16:59.960]  他實在是病了,幾乎要死
[01:16:59.960 --> 01:17:01.960]  差不多等於以致於死
[01:17:01.960 --> 01:17:03.960]  的詞彙都一樣
[01:17:03.960 --> 01:17:05.960]  這個很弱的人
[01:17:05.960 --> 01:17:07.960]  走來探望我
[01:17:07.960 --> 01:17:09.960]  想幫我,結果自己死
[01:17:09.960 --> 01:17:11.960]  我可能幫了一轉頭
[01:17:11.960 --> 01:17:13.960]  所以保羅用了兩個不是很堅的人
[01:17:13.960 --> 01:17:15.960]  他告訴我們
[01:17:15.960 --> 01:17:17.960]  第二章一節
[01:17:17.960 --> 01:17:19.960]  不只是耶穌才能做到
[01:17:19.960 --> 01:17:21.960]  不只是大德生才能做到
[01:17:21.960 --> 01:17:23.960]  兩個你們認為很弱
[01:17:23.960 --> 01:17:25.960]  你看不過眼
[01:17:25.960 --> 01:17:27.960]  睜不上眼
[01:17:27.960 --> 01:17:29.960]  兩個弱的人,他都是這樣
[01:17:29.960 --> 01:17:31.960]  你看他的質素
[01:17:31.960 --> 01:17:33.960]  你不要看他的勁力
[01:17:33.960 --> 01:17:35.960]  再次想回菲律比成
[01:17:35.960 --> 01:17:37.960]  就是那些勁力的人
[01:17:37.960 --> 01:17:39.960]  哪個厲害哪個大隻哪個
[01:17:39.960 --> 01:17:41.960]  肩膀多花多皇冠那些
[01:17:41.960 --> 01:17:43.960]  保羅就登選兩個沒有
[01:17:43.960 --> 01:17:45.960]  這樣的花
[01:17:45.960 --> 01:17:47.960]  簡簡單單有這樣的質素
[01:17:47.960 --> 01:17:49.960]  好了,到第三章了
[01:17:49.960 --> 01:17:51.960]  第三章比較困難
[01:17:51.960 --> 01:17:53.960]  因為保羅在這裡講的
[01:17:53.960 --> 01:17:55.960]  是自己多一點
[01:17:55.960 --> 01:17:57.960]  但如果你從全封音的角度
[01:17:57.960 --> 01:17:59.960]  去看的時候
[01:17:59.960 --> 01:18:01.960]  你就可以嘗試這樣看
[01:18:01.960 --> 01:18:03.960]  怎麼看呢
[01:18:03.960 --> 01:18:05.960]  就即是說
[01:18:05.960 --> 01:18:07.960]  你看我保羅
[01:18:07.960 --> 01:18:09.960]  我有些東西可以靠
[01:18:09.960 --> 01:18:11.960]  不過現在你看到我一輩子
[01:18:11.960 --> 01:18:13.960]  我將以前的東西
[01:18:13.960 --> 01:18:15.960]  我不是覺得很重要
[01:18:15.960 --> 01:18:17.960]  反過來我調教了我
[01:18:17.960 --> 01:18:19.960]  目光
[01:18:19.960 --> 01:18:21.960]  有其他東西我覺得很重要
[01:18:21.960 --> 01:18:23.960]  我想你們想清楚
[01:18:23.960 --> 01:18:25.960]  他現在就說
[01:18:25.960 --> 01:18:27.960]  我以前有些東西我覺得很厲害
[01:18:27.960 --> 01:18:31.960]  現在我不將那些東西當作很厲害了
[01:18:31.960 --> 01:18:33.960]  因為我第二件事更厲害
[01:18:33.960 --> 01:18:35.960]  所以我稍微將舊時的東西留下
[01:18:35.960 --> 01:18:37.960]  我都失手在現在這件事上
[01:18:37.960 --> 01:18:39.960]  這件事真的太厲害了
[01:18:39.960 --> 01:18:41.960]  他這樣說的時候
[01:18:41.960 --> 01:18:43.960]  他給我這個感覺
[01:18:43.960 --> 01:18:45.960]  特別是這三章
[01:18:45.960 --> 01:18:51.960]  我稍後還有一點時間給大家看
[01:18:51.960 --> 01:18:53.960]  他不是用
[01:18:53.960 --> 01:18:55.960]  時工的角度
[01:18:55.960 --> 01:18:57.960]  去解釋
[01:18:57.960 --> 01:18:59.960]  我保羅的人生
[01:18:59.960 --> 01:19:01.960]  如果我第一第二章
[01:19:01.960 --> 01:19:03.960]  我們為一個教會全副使命
[01:19:03.960 --> 01:19:05.960]  我們很容易
[01:19:05.960 --> 01:19:07.960]  來到第三章
[01:19:07.960 --> 01:19:09.960]  我們自己就行路
[01:19:09.960 --> 01:19:11.960]  我們有個使命
[01:19:11.960 --> 01:19:13.960]  我們建立基督中心堂的豐功偉績
[01:19:13.960 --> 01:19:15.960]  我們拼命投身
[01:19:15.960 --> 01:19:17.960]  令到基督中心堂永遠留在這裏
[01:19:17.960 --> 01:19:19.960]  很多人都和基督中心堂認識
[01:19:19.960 --> 01:19:21.960]  我們有種
[01:19:21.960 --> 01:19:23.960]  建立王國的觀念
[01:19:23.960 --> 01:19:25.960]  即是時工的觀念
[01:19:25.960 --> 01:19:27.960]  即是全副使命變成時工的觀念
[01:19:27.960 --> 01:19:29.960]  保羅第三章是絕對停止的
[01:19:29.960 --> 01:19:31.960]  因為他
[01:19:31.960 --> 01:19:33.960]  開始的時候
[01:19:33.960 --> 01:19:35.960]  他用什麼角度去解釋
[01:19:35.960 --> 01:19:37.960]  為什麼我這麼拼命
[01:19:37.960 --> 01:19:39.960]  這一句
[01:19:39.960 --> 01:19:41.960]  唯要認識
[01:19:41.960 --> 01:19:43.960]  耶穌基督
[01:19:43.960 --> 01:19:45.960]  唯自拼
[01:19:45.960 --> 01:19:47.960]  他說我這麼拼命
[01:19:47.960 --> 01:19:49.960]  全副使命令到第三章
[01:19:49.960 --> 01:19:51.960]  這個秘訣給你怎麼可以一路捱下去
[01:19:51.960 --> 01:19:53.960]  不是時工
[01:19:53.960 --> 01:19:55.960]  是你和
[01:19:55.960 --> 01:19:57.960]  主耶穌基督的關係
[01:19:57.960 --> 01:19:59.960]  是你幾度在幾親密的角度
[01:19:59.960 --> 01:20:01.960]  跟著他就說
[01:20:01.960 --> 01:20:03.960]  我認識我主基督
[01:20:03.960 --> 01:20:05.960]  唯自拼命
[01:20:05.960 --> 01:20:07.960]  唯要得著基督
[01:20:07.960 --> 01:20:09.960]  這些是金句
[01:20:09.960 --> 01:20:11.960]  我們背書了不知道他講什麼
[01:20:11.960 --> 01:20:13.960]  老實說什麼叫得著基督
[01:20:13.960 --> 01:20:15.960]  買了十字架
[01:20:15.960 --> 01:20:17.960]  信耶穌
[01:20:17.960 --> 01:20:19.960]  他在講什麼
[01:20:19.960 --> 01:20:21.960]  但是他在第三章講這個角度
[01:20:21.960 --> 01:20:23.960]  就是不要誤會我的保羅
[01:20:23.960 --> 01:20:25.960]  我不是搞事業
[01:20:25.960 --> 01:20:27.960]  而是
[01:20:27.960 --> 01:20:29.960]  我現在不講
[01:20:29.960 --> 01:20:33.960]  我插開來說
[01:20:33.960 --> 01:20:35.960]  你只要看過保羅
[01:20:35.960 --> 01:20:39.960]  你只要看過保羅在戈林德後書
[01:20:39.960 --> 01:20:41.960]  我記得跟大家講戈林德後書
[01:20:41.960 --> 01:20:43.960]  不過大家一定不記得
[01:20:43.960 --> 01:20:45.960]  你自己看過斯坦爵
[01:20:45.960 --> 01:20:47.960]  保羅怎樣信主的時候
[01:20:47.960 --> 01:20:49.960]  你應該感受到
