
[00:00:00.000 --> 00:00:03.000]  (記者:現在很欣賞你們)
[01:24:07.000 --> 01:24:09.000]  主啊主啊,因為主跟他說
[01:24:09.000 --> 01:24:11.000]  你用腳踢刺濕欄,記不記得
[01:24:11.000 --> 01:24:13.000]  他說主啊你是誰
[01:24:13.000 --> 01:24:15.000]  我不是上你所逼迫的耶穌
[01:24:15.000 --> 01:24:19.000]  就在那一刻
[01:24:19.000 --> 01:24:21.000]  他一向都信主的
[01:24:21.000 --> 01:24:23.000]  所以他說主啊你是誰
[01:24:23.000 --> 01:24:25.000]  我說我就是耶穌
[01:24:25.000 --> 01:24:27.000]  那一刻謊言大誤
[01:24:27.000 --> 01:24:29.000]  我們一向都用這個角度
[01:24:29.000 --> 01:24:31.000]  用我們的價值觀
[01:24:31.000 --> 01:24:33.000]  難怪我認不到拿撒冷耶穌就是基督
[01:24:33.000 --> 01:24:35.000]  原來我用錯了價值觀
[01:24:35.000 --> 01:24:37.000]  我用那些威風、有錢、說話
[01:24:37.000 --> 01:24:39.000]  打仗、演藝、很有錢
[01:24:39.000 --> 01:24:41.000]  各樣都好
[01:24:41.000 --> 01:24:43.000]  我用這個世界給我價值觀
[01:24:43.000 --> 01:24:45.000]  我找不到耶穌
[01:24:45.000 --> 01:24:47.000]  我不知道原來他才是我的主
[01:24:47.000 --> 01:24:49.000]  但是我信了之後
[01:24:49.000 --> 01:24:51.000]  我的眼睛看不到
[01:24:51.000 --> 01:24:53.000]  我的眼睛看到的東西之後
[01:24:53.000 --> 01:24:55.000]  我深眼開了之後
[01:24:55.000 --> 01:24:57.000]  我就知道這個是主
[01:24:57.000 --> 01:25:01.000]  我不敢用外面價值觀看人
[01:25:01.000 --> 01:25:03.000]  我改變了
[01:25:03.000 --> 01:25:05.000]  他改變成什麼
[01:25:05.000 --> 01:25:07.000]  十七節看一下
[01:25:07.000 --> 01:25:09.000]  若有人在基督裡
[01:25:09.000 --> 01:25:13.000]  他就是新造的人
[01:25:13.000 --> 01:25:15.000]  舊事已過
[01:25:15.000 --> 01:25:17.000]  都變成新的
[01:25:17.000 --> 01:25:19.000]  這是不是金句
[01:25:19.000 --> 01:25:25.000]  我再讀一次
[01:25:25.000 --> 01:25:29.000]  新漢語譯本給大家聽
[01:25:29.000 --> 01:25:31.000]  若有人在基督裡
[01:25:31.000 --> 01:25:33.000]  他就是新造的人
[01:25:33.000 --> 01:25:35.000]  舊事已過
[01:25:35.000 --> 01:25:37.000]  漢啊
[01:25:37.000 --> 01:25:41.000]  都變成新的了
[01:25:41.000 --> 01:25:43.000]  多了個漢啊字
[01:25:43.000 --> 01:25:47.000]  多了個漢啊字
[01:25:47.000 --> 01:25:49.000]  讀一讀
[01:25:49.000 --> 01:25:51.000]  呂振中
[01:25:51.000 --> 01:25:53.000]  所以人若在基督裡
[01:25:53.000 --> 01:25:55.000]  他就是
[01:25:55.000 --> 01:25:57.000]  新創造的人
[01:25:57.000 --> 01:25:59.000]  闊戶
[01:25:59.000 --> 01:26:01.000]  或譯作
[01:26:01.000 --> 01:26:05.000]  就有一個新的創造
[01:26:05.000 --> 01:26:07.000]  舊生活已過去
[01:26:07.000 --> 01:26:09.000]  新生活
[01:26:09.000 --> 01:26:11.000]  開始了
[01:26:11.000 --> 01:26:13.000]  我被迫
[01:26:13.000 --> 01:26:17.000]  要讀英文
[01:26:17.000 --> 01:26:21.000]  先讀NIV
[01:26:21.000 --> 01:26:23.000]  沒辦法,因為一定要讀英文
[01:26:23.000 --> 01:26:25.000]  他是英文
[01:26:25.000 --> 01:26:27.000]  因此
[01:26:27.000 --> 01:26:29.000]  若有人在基督裡
[01:26:29.000 --> 01:26:33.000]  他就是新創造的人
[01:26:33.000 --> 01:26:35.000]  舊事已過去
[01:26:35.000 --> 01:26:39.000]  新的事已過去
[01:26:39.000 --> 01:26:41.000]  兩個都是完整式的
[01:26:41.000 --> 01:26:43.000]  即是完成式
[01:26:43.000 --> 01:26:45.000]  讀NIV
[01:26:45.000 --> 01:26:47.000]  新的復原版
[01:26:47.000 --> 01:26:49.000]  若有人在基督裡
[01:26:49.000 --> 01:26:53.000]  他就是新創造的人
[01:26:53.000 --> 01:26:55.000]  NIV就說
[01:26:55.000 --> 01:26:59.000]  他就是新創造的人
[01:26:59.000 --> 01:27:01.000]  呂振中就說
[01:27:01.000 --> 01:27:03.000]  他是新創造的人
[01:27:03.000 --> 01:27:07.000]  或有一個新的創造
[01:27:07.000 --> 01:27:09.000]  然後
[01:27:09.000 --> 01:27:11.000]  所有的舊事已過去
[01:27:11.000 --> 01:27:13.000]  你看
[01:27:13.000 --> 01:27:16.000]  所有的舊事已成為新的
[01:27:16.000 --> 01:27:18.000]  你看
[01:27:18.000 --> 01:27:20.000]  就是我們新漢裔本歌
[01:27:20.000 --> 01:27:22.000]  漢啊
[01:27:22.000 --> 01:27:24.000]  那個字可以譯,可以不譯
[01:27:24.000 --> 01:27:27.000]  很多時候是我們集中注力的字眼
[01:27:27.000 --> 01:27:29.000]  你看
[01:27:29.000 --> 01:27:31.000]  契士奴特別多
[01:27:31.000 --> 01:27:33.000]  Behold
[01:27:33.000 --> 01:27:35.000]  其實沒什麼意思
[01:27:35.000 --> 01:27:37.000]  叫你留意的意思
[01:27:37.000 --> 01:27:39.000]  所以有時候不翻譯都可以
[01:27:39.000 --> 01:27:43.000]  不過要翻譯就是一個好處
[01:27:43.000 --> 01:27:45.000]  因為原來
[01:27:45.000 --> 01:27:47.000]  有本書叫二錯下書
[01:27:47.000 --> 01:27:49.000]  在四十三章第十九節
[01:27:49.000 --> 01:27:51.000]  曾經有這樣的說話
[01:27:51.000 --> 01:27:53.000]  看啊
[01:27:53.000 --> 01:27:55.000]  我要做一件新事
[01:27:55.000 --> 01:27:57.000]  See
[01:27:57.000 --> 01:27:59.000]  Look
[01:27:59.000 --> 01:28:01.000]  Behold
[01:28:01.000 --> 01:28:03.000]  我要將會做一件新的事
[01:28:03.000 --> 01:28:05.000]  就將
[01:28:05.000 --> 01:28:07.000]  二錯下講的語言
[01:28:07.000 --> 01:28:09.000]  二錯下當年說要做
[01:28:09.000 --> 01:28:11.000]  I will do it
[01:28:11.000 --> 01:28:13.000]  保羅就說現在已經has done
[01:28:13.000 --> 01:28:15.000]  已經做完了
[01:28:15.000 --> 01:28:17.000]  所以應該翻譯漢啊
[01:28:17.000 --> 01:28:19.000]  因為他是在抄二錯下書
[01:28:19.000 --> 01:28:21.000]  抄二錯下書的時候
[01:28:21.000 --> 01:28:23.000]  你看的時候你都明白
[01:28:23.000 --> 01:28:25.000]  保羅說如果一個人認識了主
[01:28:25.000 --> 01:28:27.000]  你看的東西是不同的
[01:28:27.000 --> 01:28:29.000]  外面
[01:28:29.000 --> 01:28:31.000]  不是你的人的改變
[01:28:31.000 --> 01:28:33.000]  人很難說是一個creation
[01:28:33.000 --> 01:28:35.000]  creation
[01:28:35.000 --> 01:28:37.000]  是整個創造
[01:28:37.000 --> 01:28:39.000]  人是創造之物
[01:28:39.000 --> 01:28:41.000]  或者叫creature
[01:28:41.000 --> 01:28:43.000]  Creature的層面就闊很多
[01:28:43.000 --> 01:28:45.000]  所以保羅說
[01:28:45.000 --> 01:28:47.000]  你換了價值觀
[01:28:47.000 --> 01:28:49.000]  在耶穌基督裡面
[01:28:49.000 --> 01:28:51.000]  看東西是不同的
[01:28:51.000 --> 01:28:53.000]  外面
[01:28:53.000 --> 01:28:55.000]  看的東西有新的角度
[01:28:55.000 --> 01:28:57.000]  世界的東西
[01:28:57.000 --> 01:28:59.000]  完全一樣
[01:28:59.000 --> 01:29:01.000]  擺設一樣
[01:29:01.000 --> 01:29:03.000]  不過你看的東西的價值
[01:29:03.000 --> 01:29:05.000]  你的角度不同了
[01:29:05.000 --> 01:29:07.000]  充滿可能性
[01:29:07.000 --> 01:29:09.000]  充滿你從來
[01:29:09.000 --> 01:29:11.000]  沒有留意的價值
[01:29:11.000 --> 01:29:13.000]  很多時候人們說
[01:29:13.000 --> 01:29:15.000]  看這些片特別是深海
[01:29:15.000 --> 01:29:17.000]  或者是天空的片
[01:29:17.000 --> 01:29:19.000]  一看原來海裡面有這麼多生物
[01:29:19.000 --> 01:29:21.000]  或者是人們看科學片
[01:29:21.000 --> 01:29:23.000]  原來蛋糕有這麼多菌
[01:29:23.000 --> 01:29:25.000]  是啊
[01:29:25.000 --> 01:29:27.000]  差不多是這樣的角度
[01:29:27.000 --> 01:29:29.000]  你是信一主的時候
[01:29:29.000 --> 01:29:31.000]  一看外面的人
[01:29:31.000 --> 01:29:33.000]  昨天看到他
[01:29:33.000 --> 01:29:35.000]  這幫人好可憐啊
[01:29:35.000 --> 01:29:37.000]  又來搶
[01:29:37.000 --> 01:29:39.000]  搶了我們的奶粉
[01:29:39.000 --> 01:29:41.000]  樓又搶到貴了
[01:29:41.000 --> 01:29:43.000]  又拖著行李箱
[01:29:43.000 --> 01:29:45.000]  然後在火車裡面
[01:29:45.000 --> 01:29:47.000]  攤了行李箱來分東西
[01:29:47.000 --> 01:29:49.000]  看到這種人的
[01:29:49.000 --> 01:29:51.000]  若有人在基督裡
[01:29:51.000 --> 01:29:53.000]  若有人在基督裡
[01:29:53.000 --> 01:29:55.000]  你看的世界是不同的
[01:29:55.000 --> 01:29:57.000]  你看的世界是不同的
[01:29:57.000 --> 01:29:59.000]  那些人一同在分行李箱
[01:29:59.000 --> 01:30:01.000]  一同拖著行李箱到處走
[01:30:01.000 --> 01:30:03.000]  不過你應該看到不同的東西了
[01:30:03.000 --> 01:30:05.000]  在耶穌裡面的信道
[01:30:05.000 --> 01:30:07.000]  應該看到不同的東西
[01:30:07.000 --> 01:30:09.000]  我打個叉講一下
[01:30:09.000 --> 01:30:11.000]  關於這些問題
[01:30:11.000 --> 01:30:13.000]  你們比較少遇到
[01:30:13.000 --> 01:30:15.000]  現在多不多國內的人出來
[01:30:15.000 --> 01:30:17.000]  喜歡他們嗎
[01:30:17.000 --> 01:30:19.000]  一般般的,是誠實的
[01:30:19.000 --> 01:30:21.000]  有五十個就相誠實
[01:30:21.000 --> 01:30:23.000]  憎他們是幾天多的
[01:30:23.000 --> 01:30:25.000]  按客觀的排名條件
[01:30:25.000 --> 01:30:27.000]  他們是抵得住的
[01:30:27.000 --> 01:30:29.000]  搶你的工作,搶你的樓
[01:30:29.000 --> 01:30:31.000]  搶貴了的樓,賣了之後又不住
[01:30:31.000 --> 01:30:33.000]  丟空了它
[01:30:33.000 --> 01:30:35.000]  不過我告訴你
[01:30:35.000 --> 01:30:37.000]  我年輕的時候,在美國讀書
[01:30:37.000 --> 01:30:39.000]  我在 Wisconsin 和一班
[01:30:39.000 --> 01:30:41.000]  很好的弟兄一齊
[01:30:41.000 --> 01:30:43.000]  那時候有很好的牧師教我們
[01:30:43.000 --> 01:30:45.000]  林道亮,于力工
[01:30:45.000 --> 01:30:47.000]  鄭果,朝遠廉
[01:30:47.000 --> 01:30:49.000]  個個都是在國內出來的
[01:30:49.000 --> 01:30:51.000]  我那些普通客
[01:30:51.000 --> 01:30:53.000]  都是偷回來的
[01:30:53.000 --> 01:30:55.000]  是聽道聽回來的
[01:30:55.000 --> 01:30:57.000]  我語言沒有人用普通話講道的
[01:30:57.000 --> 01:30:59.000]  那時候
[01:30:59.000 --> 01:31:01.000]  那不就看得起你,叫你翻譯
[01:31:01.000 --> 01:31:03.000]  粗糙一下,後來
[01:31:03.000 --> 01:31:05.000]  百會員牧師在香港講道,我幫他翻譯的
[01:31:05.000 --> 01:31:07.000]  是啊
[01:31:07.000 --> 01:31:09.000]  在我們教會
[01:31:09.000 --> 01:31:11.000]  那班在大陸
[01:31:11.000 --> 01:31:13.000]  走出來的傳道人
[01:31:13.000 --> 01:31:15.000]  他們死都有個心願
[01:31:15.000 --> 01:31:17.000]  就是怎樣
[01:31:17.000 --> 01:31:19.000]  返回大陸
[01:31:19.000 --> 01:31:21.000]  全福音
[01:31:21.000 --> 01:31:23.000]  就算我親安返不到去
[01:31:23.000 --> 01:31:25.000]  你們年輕人都要回去
[01:31:25.000 --> 01:31:27.000]  他們這樣教我們
[01:31:27.000 --> 01:31:29.000]  我們這樣領受
[01:31:29.000 --> 01:31:31.000]  我讀工程,有個business
[01:31:31.000 --> 01:31:33.000]  有個computer
[01:31:33.000 --> 01:31:35.000]  個個雄心萬丈
[01:31:35.000 --> 01:31:37.000]  常常討告
[01:31:37.000 --> 01:31:39.000]  有時討告得很好,有時怎樣討告
[01:31:39.000 --> 01:31:41.000]  他就說求神開道門
[01:31:41.000 --> 01:31:43.000]  讓我們成為
[01:31:43.000 --> 01:31:45.000]  專業人士,代表 IBM
[01:31:45.000 --> 01:31:47.000]  代表
[01:31:47.000 --> 01:31:49.000]  Cecian
[01:31:49.000 --> 01:31:51.000]  代表Northville
[01:31:51.000 --> 01:31:53.000]  進去裡面
[01:31:53.000 --> 01:31:55.000]  暗暗做福音工作
[01:31:55.000 --> 01:31:57.000]  表面
[01:31:57.000 --> 01:31:59.000]  好像沉到CIA那樣
[01:31:59.000 --> 01:32:01.000]  表面是機構的
[01:32:01.000 --> 01:32:03.000]  副總裁
[01:32:03.000 --> 01:32:05.000]  進去其實晚上靜靜地做全福音
[01:32:05.000 --> 01:32:07.000]  我們個個都是這樣
[01:32:07.000 --> 01:32:09.000]  祈禱求神將這個鐵門打開
[01:32:09.000 --> 01:32:11.000]  我們進去
[01:32:11.000 --> 01:32:13.000]  所以現在
[01:32:13.000 --> 01:32:15.000]  他說你們年輕人多多讀經
[01:32:15.000 --> 01:32:17.000]  好好練好功夫,我們真的聽他說
[01:32:17.000 --> 01:32:19.000]  我們讀經心信比你們年輕人多很多
[01:32:19.000 --> 01:32:21.000]  因為我們有個
[01:32:21.000 --> 01:32:23.000]  這樣的goal
[01:32:23.000 --> 01:32:25.000]  就是想我們讀好聖經
[01:32:25.000 --> 01:32:27.000]  打好底,一開門給個機會進去
[01:32:27.000 --> 01:32:29.000]  我們就成為無名傳道人
[01:32:29.000 --> 01:32:31.000]  跟住就可以踏水少少
[01:32:31.000 --> 01:32:33.000]  因為IBM請我
[01:32:33.000 --> 01:32:35.000]  踏水的無名傳道人
[01:32:35.000 --> 01:32:37.000]  都好些
[01:32:37.000 --> 01:32:39.000]  expatri
[01:32:39.000 --> 01:32:43.000]  不過,我們的神真的聽到
[01:32:43.000 --> 01:32:45.000]  祈禱求神
[01:32:45.000 --> 01:32:47.000]  我們求神將門打開
[01:32:47.000 --> 01:32:49.000]  他的道路
[01:32:49.000 --> 01:32:51.000]  我們道路去意念
[01:32:51.000 --> 01:32:53.000]  他真的將門打開
[01:32:53.000 --> 01:32:55.000]  不過不是我們進去
[01:32:55.000 --> 01:32:57.000]  他們出來
[01:32:57.000 --> 01:32:59.000]  弟兄姊妹
[01:32:59.000 --> 01:33:01.000]  你接不接到他們
[01:33:01.000 --> 01:33:03.000]  你說
[01:33:03.000 --> 01:33:05.000]  我靈魂
[01:33:05.000 --> 01:33:07.000]  你為他
[01:33:07.000 --> 01:33:09.000]  你看到新的景象
[01:33:09.000 --> 01:33:11.000]  你看不看到這個景象
[01:33:11.000 --> 01:33:13.000]  若有人在基督裡
[01:33:13.000 --> 01:33:15.000]  behold the world has become new
[01:33:15.000 --> 01:33:17.000]  充滿了possibility
[01:33:17.000 --> 01:33:19.000]  充滿了potential
[01:33:19.000 --> 01:33:21.000]  你跳不跳入這個世界
[01:33:21.000 --> 01:33:23.000]  Spielberg都教我們跳入世界
[01:33:23.000 --> 01:33:25.000]  你識看戲的話
[01:33:25.000 --> 01:33:27.000]  Avatar你都看過
[01:33:27.000 --> 01:33:29.000]  入不入這個世界
[01:33:29.000 --> 01:33:31.000]  福音書invite
[01:33:31.000 --> 01:33:33.000]  邀請我們憑信心進入這個世界
[01:33:33.000 --> 01:33:35.000]  打開道門
[01:33:35.000 --> 01:33:37.000]  人湧出來
[01:33:37.000 --> 01:33:39.000]  人湧出來
[01:33:39.000 --> 01:33:41.000]  打開道門人湧出來
[01:33:41.000 --> 01:33:43.000]  香港教會基督徒
[01:33:43.000 --> 01:33:45.000]  未必承接得住
[01:33:45.000 --> 01:33:47.000]  關上道門就像一點
[01:33:47.000 --> 01:33:51.000]  我們的神很妙
[01:33:51.000 --> 01:33:53.000]  很幽默
[01:33:53.000 --> 01:33:55.000]  聽禱告不是用你的方法
[01:33:55.000 --> 01:33:57.000]  其實他現在挑戰我們
[01:33:57.000 --> 01:34:01.000]  有人在基督裡
[01:34:01.000 --> 01:34:03.000]  看東西不要按世界角度看
[01:34:03.000 --> 01:34:05.000]  你知不知道為什麼
[01:34:05.000 --> 01:34:07.000]  不要按世界角度看
[01:34:07.000 --> 01:34:09.000]  因為如果按世界角度看
[01:34:09.000 --> 01:34:11.000]  你們不會得救的
[01:34:11.000 --> 01:34:13.000]  他在下面說的
[01:34:13.000 --> 01:34:15.000]  第五章第十八節
[01:34:15.000 --> 01:34:17.000]  一切除於神
[01:34:17.000 --> 01:34:21.000]  他藉著基督使我們與他和好
[01:34:21.000 --> 01:34:25.000]  又將勸人與他和好的職份賜給我們
[01:34:25.000 --> 01:34:27.000]  和好這個詞
[01:34:27.000 --> 01:34:29.000]  是保羅的尊用詞
[01:34:29.000 --> 01:34:33.000]  其他的文件極少
[01:34:33.000 --> 01:34:35.000]  和好這個詞
[01:34:35.000 --> 01:34:37.000]  英文叫reconcile
[01:34:37.000 --> 01:34:41.000]  這裡有沒有人讀
[01:34:41.000 --> 01:34:43.000]  會計商科的
[01:34:43.000 --> 01:34:45.000]  有啊Peter 是不是
[01:34:45.000 --> 01:34:47.000]  知道什麼叫reconcile
[01:34:47.000 --> 01:34:49.000]  你做銀行
[01:34:49.000 --> 01:34:51.000]  晚上的數不reconcile
[01:34:51.000 --> 01:34:53.000]  三集你再數過
[01:34:53.000 --> 01:34:55.000]  一毫子都要再數
[01:34:55.000 --> 01:34:57.000]  不需要reconcile
[01:34:57.000 --> 01:34:59.000]  打和
[01:34:59.000 --> 01:35:01.000]  要平的
[01:35:01.000 --> 01:35:03.000]  左邊等於右邊
[01:35:03.000 --> 01:35:05.000]  我說神是怎樣
[01:35:05.000 --> 01:35:09.000]  藉著基督
[01:35:09.000 --> 01:35:11.000]  你記住
[01:35:11.000 --> 01:35:13.000]  神做主委
[01:35:13.000 --> 01:35:15.000]  神是藉著基督
[01:35:15.000 --> 01:35:19.000]  叫我們與他打和
[01:35:19.000 --> 01:35:23.000]  我們原先與他打不和的
[01:35:23.000 --> 01:35:25.000]  照計
[01:35:25.000 --> 01:35:27.000]  你聽過
[01:35:27.000 --> 01:35:29.000]  任何的外邦人
[01:35:29.000 --> 01:35:31.000]  那時候我們中國人的故事
[01:35:31.000 --> 01:35:33.000]  或者看過泰山
[01:35:33.000 --> 01:35:35.000]  King Kong
[01:35:35.000 --> 01:35:37.000]  你又知道如果那個東西
[01:35:37.000 --> 01:35:39.000]  我們激怒他
[01:35:39.000 --> 01:35:41.000]  那兩支箭射他痛恨了一點
[01:35:41.000 --> 01:35:43.000]  那個東西是不是生氣
[01:35:43.000 --> 01:35:45.000]  那個東西生氣的時候你是不是
[01:35:45.000 --> 01:35:47.000]  把美女給他
[01:35:47.000 --> 01:35:49.000]  讓他拿走不要那麼生氣
[01:35:49.000 --> 01:35:51.000]  這個詞語
[01:35:51.000 --> 01:35:53.000]  在宗教上reconcile就是這個意思
[01:35:53.000 --> 01:35:55.000]  我們給美女
[01:35:55.000 --> 01:35:57.000]  或者燒豬他
[01:35:57.000 --> 01:35:59.000]  讓神不要那麼生氣我們
[01:35:59.000 --> 01:36:01.000]  打和了
[01:36:01.000 --> 01:36:03.000]  應該是我們得罪他
[01:36:03.000 --> 01:36:05.000]  我們給他東西跟他打和的
[01:36:05.000 --> 01:36:07.000]  保羅用同樣的詞語
[01:36:07.000 --> 01:36:09.000]  不過扭轉來說
[01:36:09.000 --> 01:36:13.000]  他說是他藉著基督
[01:36:13.000 --> 01:36:15.000]  他想跟我們打和
[01:36:15.000 --> 01:36:21.000]  他主動reconcile
[01:36:21.000 --> 01:36:23.000]  我們跟他
[01:36:23.000 --> 01:36:25.000]  我們奔向神你不要誤會
[01:36:25.000 --> 01:36:27.000]  我們奔向神之前
[01:36:27.000 --> 01:36:29.000]  是他主動用他最
[01:36:29.000 --> 01:36:31.000]  保護的兒子好住美女
[01:36:31.000 --> 01:36:33.000]  好住燒豬
[01:36:33.000 --> 01:36:35.000]  獻上祭令到他跟我們
[01:36:35.000 --> 01:36:37.000]  勾手指
[01:36:37.000 --> 01:36:39.000]  他說不單止是這樣
[01:36:39.000 --> 01:36:41.000]  他叫了我們跟他打和
[01:36:41.000 --> 01:36:43.000]  之後他還不死心
[01:36:43.000 --> 01:36:45.000]  看下面
[01:36:45.000 --> 01:36:47.000]  又將怨人與他
[01:36:47.000 --> 01:36:49.000]  和我的職份給了我們
[01:36:49.000 --> 01:36:51.000]  職份看不到這個詞語
[01:36:51.000 --> 01:36:53.000]  還怕被人批評
[01:36:53.000 --> 01:36:55.000]  我們的職責多厲害
[01:36:55.000 --> 01:36:57.000]  那個神應該我們
[01:36:57.000 --> 01:36:59.000]  給憲制他跟他相和
[01:36:59.000 --> 01:37:01.000]  他說不是
[01:37:01.000 --> 01:37:03.000]  是他給憲制跟我們相和
[01:37:03.000 --> 01:37:05.000]  他不是只做了一件事
[01:37:05.000 --> 01:37:07.000]  他繼續找人
[01:37:07.000 --> 01:37:09.000]  找完保羅然後找你
[01:37:09.000 --> 01:37:11.000]  所有人他找
[01:37:11.000 --> 01:37:13.000]  叫你出去找人
[01:37:13.000 --> 01:37:15.000]  再次跟他們相和
[01:37:15.000 --> 01:37:17.000]  他說你的職責
[01:37:17.000 --> 01:37:19.000]  厲害嗎
[01:37:19.000 --> 01:37:21.000]  不用給別人向你面上貼金
[01:37:21.000 --> 01:37:23.000]  你自己的身份就已經
[01:37:23.000 --> 01:37:25.000]  厲害了
[01:37:25.000 --> 01:37:27.000]  職份就已經可以站穩了
[01:37:27.000 --> 01:37:29.000]  怕被人批評
[01:37:29.000 --> 01:37:31.000]  有什麼好笑
[01:37:31.000 --> 01:37:33.000]  你通街找找所有神
[01:37:33.000 --> 01:37:35.000]  他妙計在什麼街
[01:37:35.000 --> 01:37:37.000]  擺檔哪個神這麼好
[01:37:37.000 --> 01:37:39.000]  哪個神肯主動
[01:37:39.000 --> 01:37:41.000]  和得罪他的人相和
[01:37:41.000 --> 01:37:43.000]  而且還擺檔這麼貴重的禮物
[01:37:43.000 --> 01:37:45.000]  是他
[01:37:45.000 --> 01:37:47.000]  他救你和我
[01:37:47.000 --> 01:37:49.000]  他又給了
[01:37:49.000 --> 01:37:51.000]  這麼榮耀的職份
[01:37:51.000 --> 01:37:53.000]  在戲裡面讓你可以去做
[01:37:53.000 --> 01:37:55.000]  你是差
[01:37:55.000 --> 01:37:57.000]  生命是坎坷
[01:37:57.000 --> 01:37:59.000]  環境是不好
[01:37:59.000 --> 01:38:01.000]  不過不在乎你
[01:38:01.000 --> 01:38:03.000]  我們怎能
[01:38:03.000 --> 01:38:05.000]  不是在乎我們
[01:38:05.000 --> 01:38:07.000]  是在乎這個神真的很好
[01:38:07.000 --> 01:38:09.000]  他使無罪
[01:38:09.000 --> 01:38:11.000]  即是成為罪替
[01:38:11.000 --> 01:38:13.000]  我們在劫裡面成為他的義
[01:38:13.000 --> 01:38:15.000]  這麼好的神
[01:38:15.000 --> 01:38:17.000]  這麼榮耀的職事
[01:38:17.000 --> 01:38:19.000]  人家批評你兩句
[01:38:19.000 --> 01:38:21.000]  你就哭了一晚
[01:38:21.000 --> 01:38:23.000]  想著不做
[01:38:23.000 --> 01:38:25.000]  浪費力量
[01:38:25.000 --> 01:38:27.000]  看清楚
[01:38:27.000 --> 01:38:29.000]  明白你的使命
[01:38:29.000 --> 01:38:31.000]  懂得你的方向
[01:38:31.000 --> 01:38:33.000]  如果你真的信基督
[01:38:33.000 --> 01:38:35.000]  看外面
[01:38:35.000 --> 01:38:37.000]  新的創造不是以前的世界
[01:38:37.000 --> 01:38:39.000]  用心
[01:38:39.000 --> 01:38:41.000]  有勇氣
[01:38:41.000 --> 01:38:43.000]  繼續向前走
[01:38:43.000 --> 01:38:45.000]  可以好到六章了
[01:38:47.000 --> 01:38:49.000]  我們與神同工
[01:38:49.000 --> 01:38:51.000]  勸你們
[01:38:51.000 --> 01:38:53.000]  不單是我們受了他的恩典
[01:38:53.000 --> 01:38:55.000]  你們都不可以
[01:38:55.000 --> 01:38:57.000]  白白地受他的恩典
[01:38:57.000 --> 01:39:01.000]  不要只是拿了
[01:39:01.000 --> 01:39:03.000]  不要只是拿了不去
[01:39:03.000 --> 01:39:05.000]  繼續做
[01:39:05.000 --> 01:39:07.000]  所以保羅在第六章裡面
[01:39:07.000 --> 01:39:09.000]  他說我不停做
[01:39:09.000 --> 01:39:11.000]  我不介意
[01:39:11.000 --> 01:39:13.000]  現在就是拯救的時候
[01:39:13.000 --> 01:39:15.000]  常常要呼人家回來
[01:39:15.000 --> 01:39:17.000]  其實你看看
[01:39:17.000 --> 01:39:19.000]  他六章第二節
[01:39:19.000 --> 01:39:20.000]  那句說話
[01:39:20.000 --> 01:39:22.000]  不也是二楚亞書來的
[01:39:22.000 --> 01:39:24.000]  二楚亞書49章第八節
[01:39:24.000 --> 01:39:26.000]  而懷語說
[01:39:26.000 --> 01:39:28.000]  在與立的時候
[01:39:28.000 --> 01:39:29.000]  我英文料理
[01:39:29.000 --> 01:39:31.000]  在拯救的時候
[01:39:31.000 --> 01:39:33.000]  我製作料理
[01:39:33.000 --> 01:39:35.000]  所以變成他說
[01:39:35.000 --> 01:39:37.000]  二楚亞一早說過叫人出來
[01:39:37.000 --> 01:39:39.000]  現在就是時候
[01:39:39.000 --> 01:39:41.000]  我們拿了職份正正的先知語言
[01:39:41.000 --> 01:39:43.000]  給我們的職份
[01:39:43.000 --> 01:39:45.000]  勸他們相和
[01:39:45.000 --> 01:39:47.000]  不要生我們的氣
[01:39:47.000 --> 01:39:49.000]  不要看不起我們
[01:39:49.000 --> 01:39:51.000]  我不介意的
[01:39:51.000 --> 01:39:53.000]  六章第四節一直打到
[01:39:53.000 --> 01:39:55.000]  你看看
[01:39:55.000 --> 01:39:57.000]  六章第四節一直到第十節
[01:39:57.000 --> 01:39:59.000]  你看看我的東西
[01:39:59.000 --> 01:40:01.000]  你看看我的牌面
[01:40:01.000 --> 01:40:03.000]  我的牌面真的輸光了
[01:40:03.000 --> 01:40:05.000]  患難
[01:40:05.000 --> 01:40:07.000]  困苦
[01:40:07.000 --> 01:40:09.000]  窮伐
[01:40:09.000 --> 01:40:11.000]  鞭打
[01:40:11.000 --> 01:40:13.000]  這個世界的價值觀
[01:40:13.000 --> 01:40:15.000]  按外貌看
[01:40:15.000 --> 01:40:17.000]  我沒有一樣值得驕傲的
[01:40:17.000 --> 01:40:19.000]  我如果數這些
[01:40:19.000 --> 01:40:21.000]  我沒有資格跟人說
[01:40:21.000 --> 01:40:23.000]  叫人信我所說的東西
[01:40:23.000 --> 01:40:25.000]  不過他說不是靠我這些東西來決定的
[01:40:25.000 --> 01:40:27.000]  我記得我們97年
[01:40:27.000 --> 01:40:29.000]  回歸之前
[01:40:29.000 --> 01:40:31.000]  你知道回歸之前
[01:40:31.000 --> 01:40:33.000]  有些人的卡片
[01:40:33.000 --> 01:40:35.000]  接兩次的
[01:40:35.000 --> 01:40:37.000]  那些還沒太多
[01:40:37.000 --> 01:40:39.000]  什麼委員會
[01:40:39.000 --> 01:40:41.000]  英中聯合也有
[01:40:41.000 --> 01:40:43.000]  他展示了質素的時候
[01:40:43.000 --> 01:40:45.000]  一個卡片都寫不完
[01:40:45.000 --> 01:40:47.000]  接的
