
[00:00:00.000 --> 00:00:06.000]  親愛的主,我們每一次要打開你的說話來研讀的時候
[01:29:27.000 --> 01:29:30.000]  第八篇開頭是這樣講
[01:29:30.000 --> 01:29:32.000]  第八篇結尾也是這樣講
[01:29:32.000 --> 01:29:34.000]  不過我們也不出來
[01:29:34.000 --> 01:29:38.000]  上帝派人所管理的是什麼呢
[01:29:38.000 --> 01:29:39.000]  是萬物
[01:29:39.000 --> 01:29:42.000]  牛和羊是我們所熟悉的
[01:29:42.000 --> 01:29:49.000]  田野的獸應該亦做野地的猛獸
[01:29:49.000 --> 01:29:53.000]  這個是人恐懼的
[01:29:53.000 --> 01:29:56.000]  空中的鳥海裡的魚
[01:29:56.000 --> 01:29:57.000]  這個是我們熟悉的
[01:29:57.000 --> 01:30:00.000]  經行海盜的
[01:30:00.000 --> 01:30:04.000]  這句也很中性
[01:30:04.000 --> 01:30:05.000]  如果我跟你說
[01:30:05.000 --> 01:30:09.000]  隱藏在深海裡面的
[01:30:09.000 --> 01:30:10.000]  有沒有聽過那套電影
[01:30:10.000 --> 01:30:13.000]  有沒有看過叫做The Deep
[01:30:13.000 --> 01:30:15.000]  你開始明白這裡講的是什麼
[01:30:15.000 --> 01:30:18.000]  來不來何理會就拍一套這樣的電影
[01:30:18.000 --> 01:30:20.000]  在海裡有些不知道什麼東西
[01:30:20.000 --> 01:30:21.000]  有時是八爪魚
[01:30:21.000 --> 01:30:22.000]  有時是一條鯊魚
[01:30:22.000 --> 01:30:23.000]  有時是海怪
[01:30:23.000 --> 01:30:25.000]  有時是飛魚
[01:30:25.000 --> 01:30:26.000]  是一些你不知道的東西
[01:30:26.000 --> 01:30:27.000]  是一些邪惡的東西
[01:30:27.000 --> 01:30:34.000]  上帝將這一切交在人的管理之下
[01:30:34.000 --> 01:30:36.000]  換一句話講
[01:30:36.000 --> 01:30:38.000]  創世紀第一章跟我們講的
[01:30:38.000 --> 01:30:40.000]  不是一個科學
[01:30:40.000 --> 01:30:43.000]  關於上帝創造天地的報告
[01:30:43.000 --> 01:30:45.000]  創世紀第一章跟我們講的
[01:30:45.000 --> 01:30:48.000]  是講人類歷史的開頭
[01:30:48.000 --> 01:30:53.000]  人類的歷史開頭就是一場戰爭裡面
[01:30:53.000 --> 01:30:57.000]  Saving Private Ryan 雷霆救兵那套電影
[01:30:57.000 --> 01:31:00.000]  Steven Spielberg 剋的
[01:31:00.000 --> 01:31:02.000]  不知道你有沒有機會看過
[01:31:02.000 --> 01:31:05.000]  有很可靠的消息來源說
[01:31:05.000 --> 01:31:08.000]  Steven Spielberg 現在在查聖經
[01:31:08.000 --> 01:31:10.000]  很有機會可以信主的說
[01:31:10.000 --> 01:31:12.000]  這個是題外話請你祈禱
[01:31:12.000 --> 01:31:14.000]  那套電影精彩的地方就是
[01:31:14.000 --> 01:31:17.000]  一開始將樂萬帝登陸
[01:31:17.000 --> 01:31:21.000]  那種槍林彈雨的情況
[01:31:21.000 --> 01:31:23.000]  用了十幾二十分鐘
[01:31:23.000 --> 01:31:25.000]  一直這樣拍
[01:31:25.000 --> 01:31:29.000]  生命人類的歷史的開始
[01:31:29.000 --> 01:31:32.000]  創世紀第一章就是一場戰爭當中
[01:31:32.000 --> 01:31:35.000]  這場戰爭是上帝和邪惡的戰爭
[01:31:35.000 --> 01:31:37.000]  在這場戰爭裡面
[01:31:37.000 --> 01:31:40.000]  上帝只是將
[01:31:40.000 --> 01:31:45.000]  和他並肩作戰的責任交給人
[01:31:45.000 --> 01:31:48.000]  軍王的積分
[01:31:48.000 --> 01:31:51.000]  蘇羅被高立為以色列的軍王
[01:31:51.000 --> 01:31:53.000]  撒慕爾記上記載
[01:31:53.000 --> 01:31:55.000]  上帝說他的責任是要將我的百姓
[01:31:55.000 --> 01:31:58.000]  從菲律師人的手中拯救出來
[01:31:58.000 --> 01:32:01.000]  戰爭敵人
[01:32:01.000 --> 01:32:04.000]  皇帝的責任責無旁貸
[01:32:04.000 --> 01:32:07.000]  曾言那說利姆伊勒的母親
[01:32:07.000 --> 01:32:10.000]  教導這個外邦的軍王
[01:32:10.000 --> 01:32:11.000]  王呀
[01:32:11.000 --> 01:32:14.000]  酒和美人對你都不適合
[01:32:14.000 --> 01:32:16.000]  因為你是一個皇帝
[01:32:16.000 --> 01:32:20.000]  酒只是給那些哀愁的人喝的
[01:32:20.000 --> 01:32:23.000]  你要為窮困的人開口
[01:32:23.000 --> 01:32:26.000]  為那些受屈的人伸冤
[01:32:26.000 --> 01:32:29.000]  不是說戰場上的打仗
[01:32:29.000 --> 01:32:32.000]  是說社會公平上的戰爭
[01:32:32.000 --> 01:32:34.000]  作為一個皇帝
[01:32:34.000 --> 01:32:36.000]  他要保護他的子民
[01:32:36.000 --> 01:32:38.000]  作他們的伸冤者
[01:32:38.000 --> 01:32:40.000]  用我們中國的說法
[01:32:40.000 --> 01:32:42.000]  就是包青天說
[01:32:42.000 --> 01:32:44.000]  我一定還你一個公道
[01:32:44.000 --> 01:32:46.000]  這是皇帝的責任
[01:32:46.000 --> 01:32:48.000]  新約更加清楚
[01:32:48.000 --> 01:32:52.000]  羅馬書13章說軍王不是空空配劍
[01:32:52.000 --> 01:32:57.000]  是他要上善罰惡
[01:32:57.000 --> 01:32:59.000]  針對邪惡
[01:32:59.000 --> 01:33:01.000]  在這場戰爭當中
[01:33:01.000 --> 01:33:03.000]  上帝沒有叫一班動物來
[01:33:03.000 --> 01:33:06.000]  和他一起爭戰
[01:33:06.000 --> 01:33:10.000]  這是拿裡亞C.S.Lewis的故事
[01:33:10.000 --> 01:33:13.000]  萬物伏在虛空之下
[01:33:13.000 --> 01:33:14.000]  勞苦嘆息
[01:33:14.000 --> 01:33:16.000]  記得羅馬書的說法嗎
[01:33:16.000 --> 01:33:19.000]  等待得贖的日子
[01:33:19.000 --> 01:33:21.000]  這場和邪惡的爭戰
[01:33:21.000 --> 01:33:25.000]  上帝只是交託給人
[01:33:25.000 --> 01:33:27.000]  按他的形象所做
[01:33:27.000 --> 01:33:29.000]  詩篇第八篇所說
[01:33:29.000 --> 01:33:31.000]  給他榮耀尊貴為冠冕
[01:33:31.000 --> 01:33:34.000]  派他管理一切
[01:33:34.000 --> 01:33:37.000]  將萬物伏在他的腳下
[01:33:37.000 --> 01:33:39.000]  在這場戰爭當中
[01:33:39.000 --> 01:33:41.000]  人所領受的
[01:33:41.000 --> 01:33:44.000]  不是一個尊王的身份
[01:33:44.000 --> 01:33:46.000]  可以為所欲為
[01:33:46.000 --> 01:33:47.000]  是一個責任
[01:33:47.000 --> 01:33:49.000]  一個使命
[01:33:49.000 --> 01:33:53.000]  上帝六日創造裏面所做的
[01:33:53.000 --> 01:33:54.000]  我們都要做
[01:33:54.000 --> 01:33:57.000]  所以記得安息日的教訓嗎
[01:33:57.000 --> 01:34:01.000]  每一次提安息日之前
[01:34:01.000 --> 01:34:04.000]  都一定有提六日要勞碌
[01:34:04.000 --> 01:34:06.000]  作你一切的功
[01:34:06.000 --> 01:34:08.000]  你千萬不要將它抄下來
[01:34:08.000 --> 01:34:10.000]  寫在你的辦公室檯面
[01:34:10.000 --> 01:34:13.000]  於是你那六日就晚晚11點放工
[01:34:13.000 --> 01:34:14.000]  你說聖經教的嘛
[01:34:14.000 --> 01:34:15.000]  勞碌嘛
[01:34:15.000 --> 01:34:17.000]  做足六日嘛
[01:34:17.000 --> 01:34:18.000]  不是
[01:34:18.000 --> 01:34:22.000]  這個功字是使命
[01:34:22.000 --> 01:34:28.000]  六日你要完成的是上帝給你的使命
[01:34:28.000 --> 01:34:29.000]  是甚麼使命
[01:34:29.000 --> 01:34:31.000]  對不起,不是傳福音這麼簡單
[01:34:31.000 --> 01:34:35.000]  是和邪惡爭戰的使命
[01:34:35.000 --> 01:34:39.000]  因為這六日的工作就是按照上帝的工作所定的
[01:34:39.000 --> 01:34:41.000]  上帝的六日做甚麼
[01:34:41.000 --> 01:34:43.000]  上帝的六日就是針對邪惡
[01:34:43.000 --> 01:34:44.000]  抵擋邪惡
[01:34:44.000 --> 01:34:46.000]  與邪惡爭戰
[01:34:46.000 --> 01:34:48.000]  毫不讓步
[01:34:48.000 --> 01:34:50.000]  每一個人
[01:34:50.000 --> 01:34:52.000]  生活的環境不同
[01:34:52.000 --> 01:34:53.000]  每一個人
[01:34:53.000 --> 01:34:56.000]  工作的場所不同
[01:34:56.000 --> 01:34:59.000]  有時對於姊妹千萬不要問她
[01:34:59.000 --> 01:35:00.000]  你做甚麼的
[01:35:00.000 --> 01:35:01.000]  我在家做家庭工作
[01:35:01.000 --> 01:35:02.000]  你沒甚麼工作嗎
[01:35:02.000 --> 01:35:04.000]  很得罪她的
[01:35:04.000 --> 01:35:07.000]  那個才是她24小時要做的工作
[01:35:07.000 --> 01:35:10.000]  給一份你出去打工更辛苦
[01:35:10.000 --> 01:35:11.000]  不是說這些
[01:35:11.000 --> 01:35:14.000]  那些都是工作
[01:35:14.000 --> 01:35:16.000]  說使命
[01:35:16.000 --> 01:35:19.000]  邪惡在哪裏出現
[01:35:19.000 --> 01:35:23.000]  留心創世紀沒有將邪惡
[01:35:23.000 --> 01:35:25.000]  擺在天上
[01:35:25.000 --> 01:35:27.000]  靈界的爭戰
[01:35:27.000 --> 01:35:30.000]  邪靈趕鬼
[01:35:30.000 --> 01:35:32.000]  整本創世紀完全沒有提到這些東西
[01:35:32.000 --> 01:35:35.000]  雖然創世紀的世界
[01:35:35.000 --> 01:35:39.000]  是充滿鬼魔和邪靈的世界
[01:35:39.000 --> 01:35:43.000]  但是創世紀跟著說下去的故事
[01:35:43.000 --> 01:35:44.000]  你很熟悉的
[01:35:44.000 --> 01:35:46.000]  阿當該人
[01:35:46.000 --> 01:35:47.000]  羅亞
[01:35:47.000 --> 01:35:48.000]  阿伯拉罕
[01:35:48.000 --> 01:35:51.000]  以撒雅各約瑟
[01:35:51.000 --> 01:35:54.000]  是家庭的故事
[01:35:54.000 --> 01:35:56.000]  是夫妻的關係
[01:35:56.000 --> 01:35:59.000]  是兩代之間
[01:35:59.000 --> 01:36:02.000]  是兄弟
[01:36:02.000 --> 01:36:05.000]  在這些場合裏面
[01:36:05.000 --> 01:36:07.000]  你怎樣去打這一場仗
[01:36:07.000 --> 01:36:10.000]  保羅當他寫提摩太后書的時候
[01:36:10.000 --> 01:36:12.000]  他說我離世的日子到了
[01:36:12.000 --> 01:36:14.000]  他第一句怎樣說
[01:36:14.000 --> 01:36:17.000]  那美好的仗
[01:36:17.000 --> 01:36:19.000]  我已經打過了
[01:36:19.000 --> 01:36:21.000]  他不是在說全福音
[01:36:21.000 --> 01:36:24.000]  不是說他的四次宣教報道
[01:36:24.000 --> 01:36:26.000]  他說他一生
[01:36:26.000 --> 01:36:28.000]  上帝交付給他
[01:36:28.000 --> 01:36:32.000]  在這一場和邪惡的爭戰
[01:36:32.000 --> 01:36:33.000]  這一場仗
[01:36:33.000 --> 01:36:36.000]  他說我打完了
[01:36:36.000 --> 01:36:39.000]  這個戰場
[01:36:39.000 --> 01:36:42.000]  不是在空中
[01:36:42.000 --> 01:36:43.000]  不是
[01:36:43.000 --> 01:36:45.000]  在你的生命裏面
[01:36:45.000 --> 01:36:48.000]  就算你只是看著兩個小孩
[01:36:48.000 --> 01:36:52.000]  在你的孩子的生命當中
[01:36:52.000 --> 01:36:55.000]  你怎樣抵擋邪惡
[01:36:55.000 --> 01:36:56.000]  你的生命
[01:36:56.000 --> 01:36:57.000]  你的說話
[01:36:57.000 --> 01:36:58.000]  你的言行
[01:36:58.000 --> 01:37:00.000]  怎樣抵擋邪惡
[01:37:00.000 --> 01:37:01.000]  就算在公司裏面
[01:37:01.000 --> 01:37:03.000]  你只是管一個人
[01:37:03.000 --> 01:37:05.000]  你只是管一盤數
[01:37:05.000 --> 01:37:07.000]  在當中你怎樣抵擋邪惡
[01:37:07.000 --> 01:37:09.000]  是在說這件事
[01:37:09.000 --> 01:37:11.000]  如果我們按照
[01:37:11.000 --> 01:37:14.000]  十屆講安息日的經文
[01:37:14.000 --> 01:37:16.000]  那個原因
[01:37:16.000 --> 01:37:18.000]  追回創世紀看
[01:37:18.000 --> 01:37:23.000]  那裏說的是這個關鍵
[01:37:23.000 --> 01:37:25.000]  所以生命記所說的
[01:37:25.000 --> 01:37:27.000]  出埃及留心
[01:37:27.000 --> 01:37:28.000]  他不是重複
[01:37:28.000 --> 01:37:30.000]  上一次我們所說的
[01:37:30.000 --> 01:37:33.000]  我是釋放你從為勞之地出來
[01:37:33.000 --> 01:37:34.000]  不是
[01:37:34.000 --> 01:37:35.000]  不是
[01:37:35.000 --> 01:37:36.000]  你剛才讀的時候有沒有留心
[01:37:36.000 --> 01:37:39.000]  生命記第五章那處
[01:37:39.000 --> 01:37:43.000]  怎樣說出埃及那件事
[01:37:43.000 --> 01:37:46.000]  你也要紀念你在埃及地
[01:37:46.000 --> 01:37:48.000]  作過勞卜
[01:37:48.000 --> 01:37:52.000]  也和話你神用大能的手
[01:37:52.000 --> 01:37:55.000]  和伸出來的傍臂
[01:37:55.000 --> 01:37:59.000]  將你從那裏領出來
[01:37:59.000 --> 01:38:00.000]  特別強調的
[01:38:00.000 --> 01:38:02.000]  不是那個釋放
[01:38:02.000 --> 01:38:04.000]  是上帝的大能
[01:38:04.000 --> 01:38:09.000]  上帝將勞役你的法老打敗
[01:38:09.000 --> 01:38:11.000]  將你從那處釋放
[01:38:11.000 --> 01:38:14.000]  這個釋放是包括上帝大能的手
[01:38:14.000 --> 01:38:17.000]  伸出來的傍臂
[01:38:17.000 --> 01:38:19.000]  所以這個理由
[01:38:19.000 --> 01:38:22.000]  和創造的理由是共通的
[01:38:22.000 --> 01:38:26.000]  雖然用的是兩個不同的歷史事實
[01:38:26.000 --> 01:38:27.000]  一個是創造
[01:38:27.000 --> 01:38:28.000]  一個是拯救
[01:38:28.000 --> 01:38:31.000]  但是共通的是上帝對邪惡
[01:38:31.000 --> 01:38:34.000]  那個絕對沒有妥協
[01:38:34.000 --> 01:38:37.000]  大能的改變
[01:38:37.000 --> 01:38:39.000]  那個事實
[01:38:39.000 --> 01:38:41.000]  安息日
[01:38:41.000 --> 01:38:42.000]  如果我們明白
[01:38:42.000 --> 01:38:49.000]  是在這個和邪惡爭戰的主題裏面出現的
[01:38:49.000 --> 01:38:54.000]  上帝完成了他對邪惡的爭戰
[01:38:54.000 --> 01:38:57.000]  聖經沒有交代邪惡是怎樣來的
[01:38:57.000 --> 01:38:59.000]  不要問我
[01:38:59.000 --> 01:39:01.000]  你可以問一些系統神學的老師
[01:39:01.000 --> 01:39:03.000]  他們有很多答案的
[01:39:03.000 --> 01:39:05.000]  不過聖經是沉默的
[01:39:05.000 --> 01:39:07.000]  聖經沒有解釋到
[01:39:07.000 --> 01:39:09.000]  為甚麼你一出世
[01:39:09.000 --> 01:39:13.000]  人類的歷史一開始就是一場戰爭
[01:39:13.000 --> 01:39:15.000]  所以你無論喜不喜歡
[01:39:15.000 --> 01:39:20.000]  你可不可以在樂萬帝的海灘上搭一間
[01:39:20.000 --> 01:39:22.000]  很漂亮的Cottage
[01:39:22.000 --> 01:39:23.000]  在那裏喝冰
[01:39:23.000 --> 01:39:29.000]  像比加超那樣坐在水浦上浮一浮
[01:39:29.000 --> 01:39:30.000]  旁邊的人打仗
[01:39:30.000 --> 01:39:31.000]  嗨,不錯嘛,同意這張照片
[01:39:31.000 --> 01:39:32.000]  不行的嘛
[01:39:32.000 --> 01:39:35.000]  戰場就是戰場
[01:39:35.000 --> 01:39:37.000]  你不可以偷
[01:39:37.000 --> 01:39:41.000]  這是一個很大的罪行
[01:39:41.000 --> 01:39:43.000]  你在戰場當中
[01:39:43.000 --> 01:39:44.000]  你走路
[01:39:44.000 --> 01:39:45.000]  你怕死
[01:39:45.000 --> 01:39:47.000]  你臨陣退縮
[01:39:47.000 --> 01:39:48.000]  不行的
[01:39:48.000 --> 01:39:51.000]  在這個事實下
[01:39:51.000 --> 01:39:53.000]  南美好的仗
[01:39:53.000 --> 01:39:55.000]  你怎樣打
[01:39:55.000 --> 01:39:56.000]  很奇怪
[01:39:56.000 --> 01:40:00.000]  十戒不是叫我們去打
[01:40:00.000 --> 01:40:04.000]  十戒叫我們安息
[01:40:04.000 --> 01:40:05.000]  講了這麼久
[01:40:05.000 --> 01:40:07.000]  你會說
[01:40:07.000 --> 01:40:09.000]  都是束縛
[01:40:09.000 --> 01:40:10.000]  不是束縛
[01:40:10.000 --> 01:40:12.000]  是釋放
[01:40:12.000 --> 01:40:16.000]  如果我們以為是憑我們去打這場仗的大事
[01:40:16.000 --> 01:40:18.000]  所以我們經常都問
[01:40:18.000 --> 01:40:20.000]  為甚麼我們還要屢敗屢戰
[01:40:20.000 --> 01:40:21.000]  輸了那麼多
[01:40:21.000 --> 01:40:23.000]  靠我們嗎
[01:40:23.000 --> 01:40:27.000]  如果要靠我去認清楚我生命當中的罪惡
[01:40:27.000 --> 01:40:29.000]  然後我可以去服侍上帝
[01:40:29.000 --> 01:40:31.000]  你怎樣保證你認得清楚
[01:40:31.000 --> 01:40:32.000]  於是你就學
[01:40:32.000 --> 01:40:34.000]  又學聖經那些隱秘未然
[01:40:34.000 --> 01:40:37.000]  拜託你一鋪過就搞定了
[01:40:37.000 --> 01:40:41.000]  這樣叫認罪嗎
[01:40:41.000 --> 01:40:43.000]  現在還流行代人認罪
[01:40:43.000 --> 01:40:45.000]  他是不是真的想悔改
[01:40:45.000 --> 01:40:46.000]  不知道
[01:40:46.000 --> 01:40:47.000]  幫我代他認罪
[01:40:47.000 --> 01:40:48.000]  總之清晰了
[01:40:48.000 --> 01:40:51.000]  你沒辦法靠你自己
[01:40:51.000 --> 01:40:54.000]  邪惡是很狡猾的
[01:40:54.000 --> 01:40:57.000]  我很喜歡梁堰成弟兄的見證
[01:40:57.000 --> 01:40:58.000]  修身
[01:40:58.000 --> 01:40:59.000]  修行
[01:40:59.000 --> 01:41:00.000]  修養自己
[01:41:00.000 --> 01:41:02.000]  修練自己要謙卑謙卑謙卑
[01:41:02.000 --> 01:41:04.000]  到真的很謙卑的時候
[01:41:04.000 --> 01:41:07.000]  發覺我真是最謙卑的那個
[01:41:07.000 --> 01:41:08.000]  那就叫我了
[01:41:08.000 --> 01:41:10.000]  邪惡就是這樣
[01:41:10.000 --> 01:41:12.000]  邪惡最恐怖的地方就是
[01:41:12.000 --> 01:41:16.000]  你惡起來的時候你理直氣壯的
[01:41:16.000 --> 01:41:20.000]  邪惡扭曲一個人的生命就是最慘的
[01:41:20.000 --> 01:41:22.000]  為甚麼我可以這樣惡
[01:41:22.000 --> 01:41:24.000]  因為你對我惡先
[01:41:24.000 --> 01:41:26.000]  你對我惡不對
[01:41:26.000 --> 01:41:29.000]  現在我惡你我竟然是對的
[01:41:29.000 --> 01:41:31.000]  你有沒有試過這樣的感受
[01:41:31.000 --> 01:41:33.000]  我試過很多次
[01:41:33.000 --> 01:41:34.000]  你這樣對我不對
[01:41:34.000 --> 01:41:36.000]  所以我有權這樣對你
[01:41:36.000 --> 01:41:39.000]  為甚麼可以這樣扭曲你去說話
[01:41:39.000 --> 01:41:40.000]  理直氣壯的
[01:41:40.000 --> 01:41:43.000]  祈禱裡面也是這樣說的
[01:41:43.000 --> 01:41:44.000]  邪惡
[01:41:44.000 --> 01:41:51.000]  這場仗豈是你和我可以打得贏
[01:41:51.000 --> 01:41:53.000]  forget it
[01:41:53.000 --> 01:41:54.000]  沒有行的
[01:41:54.000 --> 01:41:57.000]  我們死在罪惡過範當中
[01:41:57.000 --> 01:42:01.000]  所以上帝留到第六天才做人
[01:42:01.000 --> 01:42:04.000]  這個是拉比講故事
[01:42:04.000 --> 01:42:05.000]  你小心聽
[01:42:05.000 --> 01:42:07.000]  不要當歷史這樣說
[01:42:07.000 --> 01:42:09.000]  上帝不是第一天做的人出來
[01:42:09.000 --> 01:42:10.000]  跟著上帝尾
[01:42:10.000 --> 01:42:14.000]  拿一盞水破柴
[01:42:14.000 --> 01:42:16.000]  也學做事
[01:42:16.000 --> 01:42:19.000]  我女兒就很喜歡幫我收拾書桌收拾書櫃
[01:42:19.000 --> 01:42:23.000]  拿著整盒紙皮箱的書她跟我一起拿
[01:42:23.000 --> 01:42:26.000]  五歲在我前面阻住我
[01:42:26.000 --> 01:42:28.000]  我經常都害怕
[01:42:28.000 --> 01:42:29.000]  一會兒掉進她那裡
[01:42:29.000 --> 01:42:30.000]  她很能幫忙的
[01:42:30.000 --> 01:42:31.000]  她很開心的
[01:42:31.000 --> 01:42:32.000]  我喘氣
[01:42:32.000 --> 01:42:34.000]  她也會一起喘氣的
[01:42:34.000 --> 01:42:38.000]  她哪是幫忙的
[01:42:38.000 --> 01:42:41.000]  你阻著上帝
[01:42:41.000 --> 01:42:43.000]  上帝很奇怪
[01:42:43.000 --> 01:42:49.000]  上帝邀請我們去守他的安息
[01:42:49.000 --> 01:42:51.000]  安息的是甚麼
[01:42:51.000 --> 01:42:56.000]  無論何功都不可作
[01:42:56.000 --> 01:42:58.000]  你想做都沒得做
[01:42:58.000 --> 01:42:59.000]  安息日是甚麼
[01:42:59.000 --> 01:43:02.000]  安息是告訴你你不用做
[01:43:02.000 --> 01:43:03.000]  你沒得做
[01:43:03.000 --> 01:43:05.000]  你做都沒用
[01:43:05.000 --> 01:43:07.000]  上帝在做
[01:43:07.000 --> 01:43:10.000]  拉比的解法你小心聽
[01:43:10.000 --> 01:43:15.000]  創世紀第一章介紹第一天到第六天是怎樣介紹的
[01:43:15.000 --> 01:43:20.000]  是有晚上有早晨是第幾天
[01:43:20.000 --> 01:43:23.000]  我們今天香港人是怎樣介紹每一天的
[01:43:23.000 --> 01:43:25.000]  早晨開始
[01:43:25.000 --> 01:43:28.000]  我起床開始是那天的開始
[01:43:28.000 --> 01:43:30.000]  你看看有多大分別
[01:43:30.000 --> 01:43:34.000]  一天的開始不是在於你是醒還是睡
[01:43:34.000 --> 01:43:38.000]  聖經裏面那一天的開始是你睡著的時候開始了
[01:43:38.000 --> 01:43:40.000]  是你甚麼都不做的時候那一天已經開始了
[01:43:40.000 --> 01:43:42.000]  上帝已經在做事了
[01:43:42.000 --> 01:43:44.000]  你起床的時候那一天已經過了一半了
[01:43:44.000 --> 01:43:46.000]  有晚上有早晨
[01:43:46.000 --> 01:43:48.000]  到你起床的時候那一天已經過了一半了
[01:43:48.000 --> 01:43:52.000]  安息日給我們一個很重要的釋放
[01:43:52.000 --> 01:43:56.000]  就是這場仗上帝打贏了
[01:43:56.000 --> 01:44:00.000]  只要你不要走去敵人那邊
[01:44:00.000 --> 01:44:03.000]  投敵通敵
[01:44:03.000 --> 01:44:06.000]  獻身賣身
[01:44:06.000 --> 01:44:12.000]  只要你停下來留下來在上帝的保守裏面
[01:44:12.000 --> 01:44:20.000]  你可以和他一起預先慶祝最後的得勝
[01:44:20.000 --> 01:44:24.000]  安息日就是預表
[01:44:24.000 --> 01:44:26.000]  這個希伯勒書說的安息未真是來的
[01:44:26.000 --> 01:44:28.000]  安息是將來的
[01:44:28.000 --> 01:44:32.000]  上帝最後得勝邪惡是何時
[01:44:32.000 --> 01:44:34.000]  啟示說得很清楚
[01:44:34.000 --> 01:44:36.000]  聖經沒有說邪惡是怎樣開始
[01:44:36.000 --> 01:44:40.000]  但聖經很清楚說邪惡是怎樣結束
[01:44:40.000 --> 01:44:42.000]  聖經不是說永遠有邪惡
[01:44:42.000 --> 01:44:44.000]  不是二元論
[01:44:44.000 --> 01:44:46.000]  我們不需要解釋為何有邪惡
[01:44:46.000 --> 01:44:48.000]  沒有邪惡沒有黑暗
[01:44:48.000 --> 01:44:50.000]  怎能襯托上帝的光明
[01:44:50.000 --> 01:44:52.000]  那些是荒謬的說法
[01:44:52.000 --> 01:44:54.000]  你要他永遠襯托上帝的光明
[01:44:54.000 --> 01:44:56.000]  就是永遠有邪惡
[01:44:56.000 --> 01:44:58.000]  邪惡永遠需要襯托上帝
[01:44:58.000 --> 01:45:00.000]  永遠都不可以沒有邪惡
[01:45:00.000 --> 01:45:04.000]  你給了邪惡合法居留權
[01:45:04.000 --> 01:45:06.000]  邪惡是沒有合法居留權
[01:45:06.000 --> 01:45:08.000]  邪惡是不知為何出現
[01:45:08.000 --> 01:45:12.000]  但邪惡是一定會結束的
[01:45:12.000 --> 01:45:14.000]  每一個安息日
[01:45:14.000 --> 01:45:20.000]  我們是慶祝這一日一定會出現
[01:45:20.000 --> 01:45:24.000]  上帝給我們預先在我們的生命當中
[01:45:24.000 --> 01:45:28.000]  先嘗得勝
[01:45:28.000 --> 01:45:30.000]  那些是小小的勝利
[01:45:30.000 --> 01:45:34.000]  那些勝利不是我們自己能力做得到
[01:45:34.000 --> 01:45:38.000]  那是上帝的能力大能的防備
[01:45:38.000 --> 01:45:41.000]  大能的手伸出來的防備
[01:45:41.000 --> 01:45:45.000]  我們是經歷上帝的拯救
[01:45:45.000 --> 01:45:47.000]  在我們今天的生命當中
[01:45:47.000 --> 01:45:51.000]  我們有這些好像appetizer
[01:45:51.000 --> 01:45:53.000]  還是你去超級市場
[01:45:53.000 --> 01:45:55.000]  有些很熱心的阿嬸攔著你
[01:45:55.000 --> 01:45:57.000]  吃吧試一下吧
[01:45:57.000 --> 01:45:58.000]  不買也吃一下吧
[01:45:58.000 --> 01:46:00.000]  試吃
[01:46:00.000 --> 01:46:02.000]  吃了
[01:46:02.000 --> 01:46:04.000]  那些味道是真的
[01:46:04.000 --> 01:46:05.000]  雖然不飽
[01:46:05.000 --> 01:46:07.000]  但你知道那樣東西是真的
[01:46:07.000 --> 01:46:08.000]  是這樣的
[01:46:08.000 --> 01:46:11.000]  經歷是真確的
[01:46:11.000 --> 01:46:12.000]  安息日
[01:46:12.000 --> 01:46:14.000]  所以來到這裡的時候
[01:46:14.000 --> 01:46:17.000]  我們很容易解決兩個常爭拗的問題
[01:46:17.000 --> 01:46:19.000]  基督徒要不要受安息日
[01:46:19.000 --> 01:46:24.000]  《春海及記》上一次我們讀過
[01:46:24.000 --> 01:46:28.000]  那個關於做回幕的經文
[01:46:28.000 --> 01:46:31.000]  《春海及記》第31章
[01:46:31.000 --> 01:46:33.000]  第12到第17章
[01:46:33.000 --> 01:46:36.000]  上帝將安息日給以色列人
[01:46:36.000 --> 01:46:41.000]  作為世世代代永遠的藥
[01:46:41.000 --> 01:46:42.000]  所以如果你是以色列人
[01:46:42.000 --> 01:46:44.000]  你應該受安息日
[01:46:44.000 --> 01:46:47.000]  這個永遠的藥從來沒有廢棄
[01:46:47.000 --> 01:46:49.000]  我不是以色列人
[01:46:49.000 --> 01:46:50.000]  我是基督徒
[01:46:50.000 --> 01:46:53.000]  我和上帝的藥都是永遠的藥
[01:46:53.000 --> 01:46:56.000]  我們的記號是什麼你知道嗎
[01:46:56.000 --> 01:46:58.000]  是不是安息日
[01:46:58.000 --> 01:46:59.000]  不是
[01:46:59.000 --> 01:47:04.000]  上帝和我們立新藥的記號是什麼
[01:47:04.000 --> 01:47:07.000]  耶穌飯後
[01:47:07.000 --> 01:47:09.000]  拿起餅 拿起杯
[01:47:09.000 --> 01:47:12.000]  這個是我用我的血所立的新藥
[01:47:12.000 --> 01:47:14.000]  你們每逢如此行
[01:47:14.000 --> 01:47:16.000]  為的事紀念我
[01:47:16.000 --> 01:47:17.000]  那個是我們的記號
[01:47:17.000 --> 01:47:19.000]  所以你問你自己你是什麼人
[01:47:19.000 --> 01:47:21.000]  你是猶太人
[01:47:21.000 --> 01:47:23.000]  我不敢勸你不受安息日
[01:47:23.000 --> 01:47:25.000]  因為這個是《春海及記》所說
[01:47:25.000 --> 01:47:28.000]  猶太人和上帝之間永遠的藥
[01:47:28.000 --> 01:47:29.000]  你不是猶太人
[01:47:29.000 --> 01:47:30.000]  我不是猶太人
