
[00:00:00.000 --> 00:00:09.000]  有一個這樣的俗語 叫做人靠衣裝
[01:05:51.100 --> 01:05:53.100]  可能我們會有
[01:05:53.100 --> 01:05:55.100]  傷害
[01:05:55.100 --> 01:05:57.100]  但主要求你讓我們每一個
[01:05:57.100 --> 01:05:59.100]  在一些挑戰的裏面
[01:05:59.100 --> 01:06:01.100]  在一些挑戰的裏面
[01:06:01.100 --> 01:06:03.100]  藉著忍耐
[01:06:03.100 --> 01:06:05.100]  去細心進行反思
[01:06:05.100 --> 01:06:07.100]  讓我們學會怎樣
[01:06:07.100 --> 01:06:09.100]  真的被主理去
[01:06:09.100 --> 01:06:11.100]  去拆透我們心中
[01:06:11.100 --> 01:06:13.100]  去拆透我們心中
[01:06:13.100 --> 01:06:15.100]  需要你去結智的地方
[01:06:15.100 --> 01:06:17.100]  跟著求你的幫助
[01:06:17.100 --> 01:06:19.100]  跟著求你的幫助
[01:06:21.100 --> 01:06:23.100]  讓我們在每一個
[01:06:23.100 --> 01:06:25.100]  在你的面前
[01:06:25.100 --> 01:06:27.100]  一起獻上這個立願
[01:06:27.100 --> 01:06:31.100]  讓我們能夠真的
[01:06:31.100 --> 01:06:33.100]  勇於去接受這個挑戰
[01:06:33.100 --> 01:06:35.100]  學習忍耐
[01:06:35.100 --> 01:06:37.100]  以至完全這個階段
[01:06:37.100 --> 01:06:39.100]  的功課
[01:06:39.100 --> 01:06:41.100]  讓我們每一個突然之間
[01:06:41.100 --> 01:06:43.100]  一起站立,為同心的禱告
[01:06:43.100 --> 01:06:45.100]  將我們的心放在上帝的當中
[01:06:45.100 --> 01:06:47.100]  上帝求你監察
[01:06:47.100 --> 01:06:49.100]  每一個站在你面前的人
[01:06:49.100 --> 01:06:51.100]  今天我們站在你面前的人
[01:06:51.100 --> 01:06:53.100]  就是預備承擔這個
[01:06:53.100 --> 01:06:55.100]  這個這樣的功課
[01:06:55.100 --> 01:06:57.100]  這個這樣的功課
[01:06:57.100 --> 01:06:59.100]  願主理的靈
[01:06:59.100 --> 01:07:01.100]  祝神我們每一個人的心
[01:07:01.100 --> 01:07:03.100]  祝神我們每一個人的心
[01:07:03.100 --> 01:07:05.100]  好使我們都能夠
[01:07:05.100 --> 01:07:07.100]  在這個過程當中
[01:07:07.100 --> 01:07:09.100]  在這個過程當中
[01:07:09.100 --> 01:07:11.100]  彼此學曉接待
[01:07:11.100 --> 01:07:13.100]  彼此學曉接待
[01:07:13.100 --> 01:07:15.100]  並且在期間
[01:07:15.100 --> 01:07:17.100]  並且在期間
[01:07:17.100 --> 01:07:19.100]  我們遇見
[01:07:19.100 --> 01:07:21.100]  私貪忍憂的時候
[01:07:21.100 --> 01:07:23.100]  因為真是靜下來
[01:07:23.100 --> 01:07:25.100]  藉著忍耐的心
[01:07:25.100 --> 01:07:29.100]  我們都能夠去一一勝過
[01:07:29.100 --> 01:07:31.100]  求主理聽我們每一個人
[01:07:31.100 --> 01:07:33.100]  在你面前的立願的禱告
[01:07:33.100 --> 01:07:35.100]  同心的禱告感謝
[01:07:35.100 --> 01:07:37.100]  奉靠主耶穌基督
[01:07:37.100 --> 01:07:39.100]  得聖的名字求
[01:07:39.100 --> 01:07:41.100]  阿門
[01:07:41.100 --> 01:07:43.100]  奉靠主耶穌基督
[01:07:43.100 --> 01:07:45.100]  得聖的名字求
[01:07:45.100 --> 01:07:47.100]  阿門
[01:07:47.100 --> 01:07:49.100]  奉靠主耶穌基督
[01:07:49.100 --> 01:07:51.100]  得聖的名字求
[01:07:51.100 --> 01:07:53.100]  阿門
[01:07:53.100 --> 01:07:55.100]  奉靠主耶穌基督
[01:07:55.100 --> 01:07:57.100]  得聖的名字求
[01:07:57.100 --> 01:07:59.100]  阿門

