
[00:00:00.000 --> 00:00:02.000]  (字幕: 阿彌陀佛)
[01:05:35.800 --> 01:05:38.360]  不是看他們有沒有奉獻的能力
[01:05:38.360 --> 01:05:42.840]  不是看他們有沒有侍奉的能力
[01:05:42.840 --> 01:05:47.760]  因為神 你是愛
[01:05:47.760 --> 01:05:50.520]  在過去一年
[01:05:50.520 --> 01:05:52.320]  我們深信
[01:05:52.320 --> 01:05:54.320]  當我們行你神的心意的時候
[01:05:54.320 --> 01:05:56.320]  就好像剛才主席祈禱說
[01:05:56.320 --> 01:05:59.560]  你就是那個供應者
[01:05:59.560 --> 01:06:02.400]  當穆因很缺乏的時候
[01:06:02.400 --> 01:06:04.280]  你就供應
[01:06:04.280 --> 01:06:08.080]  你讓我們已經開始能夠學習
[01:06:08.080 --> 01:06:10.520]  如何和別人分享
[01:06:10.520 --> 01:06:13.880]  但接下來的功課會更大
[01:06:13.880 --> 01:06:16.120]  因為我們就像那幾個僕人
[01:06:16.120 --> 01:06:20.640]  最差的那個只是收起錢
[01:06:20.640 --> 01:06:23.080]  不用
[01:06:23.080 --> 01:06:25.560]  我們不想被你這樣責罵
[01:06:25.560 --> 01:06:30.920]  我們不想你罵我們是又懶又惡的僕人
[01:06:30.920 --> 01:06:34.320]  求你讓我們懂得去愛
[01:06:34.320 --> 01:06:37.360]  求你讓我們懂得
[01:06:37.360 --> 01:06:39.960]  你就是那個保護者
[01:06:39.960 --> 01:06:42.160]  供應者
[01:06:42.160 --> 01:06:43.200]  我們感謝你
[01:06:43.200 --> 01:06:44.400]  我們這樣祈禱
[01:06:44.400 --> 01:06:47.280]  是奉主耶穌基督得勝的名字而祈禱
[01:06:47.280 --> 01:06:49.280]  阿們
[01:06:49.280 --> 01:06:51.280]  阿們
[01:06:51.280 --> 01:06:53.280]  阿們
[01:06:53.280 --> 01:06:55.280]  阿們
[01:06:55.280 --> 01:06:57.280]  阿們
[01:06:57.280 --> 01:06:59.280]  阿們
[01:06:59.280 --> 01:07:01.280]  阿們
[01:07:01.280 --> 01:07:03.280]  阿們
[01:07:03.280 --> 01:07:06.280]  (字幕由 Amara.org 社群提供)

