
[00:00:00.000 --> 00:00:06.000]  問:上帝用當代文化啟示天庭的上主觀念?
[01:10:18.000 --> 01:10:20.000]  一個很高水準的提醒
[01:10:20.000 --> 01:10:24.000]  重要的是什麼
[01:10:24.000 --> 01:10:26.000]  重要的不是苦難
[01:10:26.000 --> 01:10:32.000]  重要的不是苦難裏面那種沉思
[01:10:32.000 --> 01:10:34.000]  或者那種悲劇的精神
[01:10:34.000 --> 01:10:38.000]  重要的是生命的本身
[01:10:38.000 --> 01:10:40.000]  生命是要繼續下去
[01:10:40.000 --> 01:10:42.000]  經過苦難
[01:10:42.000 --> 01:10:44.000]  經過悲哀
[01:10:44.000 --> 01:10:46.000]  經過傷痛
[01:10:46.000 --> 01:10:48.000]  那些不是重要的
[01:10:48.000 --> 01:10:50.000]  在悲哀當中
[01:10:50.000 --> 01:10:52.000]  有時候你誇張說
[01:10:52.000 --> 01:10:54.000]  我終生不嫁
[01:10:54.000 --> 01:10:56.000]  恥致不住
[01:10:56.000 --> 01:10:58.000]  那時候你是誇張了你的情緒
[01:10:58.000 --> 01:11:02.000]  但是你見到
[01:11:02.000 --> 01:11:04.000]  很多經過苦難
[01:11:04.000 --> 01:11:06.000]  喪偶的弟兄姊妹
[01:11:06.000 --> 01:11:08.000]  去再結婚
[01:11:08.000 --> 01:11:10.000]  上帝祝福他們真的好像弱白一樣
[01:11:10.000 --> 01:11:12.000]  我不方便提名
[01:11:12.000 --> 01:11:16.000]  我認識你都可能認識的弟兄
[01:11:16.000 --> 01:11:18.000]  經歷苦難
[01:11:18.000 --> 01:11:20.000]  講見證
[01:11:20.000 --> 01:11:22.000]  我再見他再看他的家庭
[01:11:22.000 --> 01:11:24.000]  我發覺上帝真的好像弱白一樣祝福
[01:11:24.000 --> 01:11:26.000]  你可以
[01:11:26.000 --> 01:11:28.000]  好像一個什麼情況
[01:11:28.000 --> 01:11:30.000]  你來我家跟我談弱白的大問題
[01:11:30.000 --> 01:11:32.000]  我們講到微飛色舞
[01:11:32.000 --> 01:11:34.000]  苦難是一件什麼事
[01:11:34.000 --> 01:11:36.000]  跟奧古斯丁講起
[01:11:36.000 --> 01:11:38.000]  講到什麼都講齊了
[01:11:38.000 --> 01:11:40.000]  什麼都講齊了
[01:11:40.000 --> 01:11:42.000]  好了
[01:11:42.000 --> 01:11:44.000]  我講下半夜
[01:11:44.000 --> 01:11:46.000]  太太出來說
[01:11:46.000 --> 01:11:48.000]  收拾東西了
[01:11:48.000 --> 01:11:50.000]  明天要上班
[01:11:50.000 --> 01:11:52.000]  那就要散了
[01:11:52.000 --> 01:11:54.000]  重要的不是討論苦難
[01:11:54.000 --> 01:11:56.000]  重要的是明天繼續生活下去
[01:11:56.000 --> 01:11:58.000]  這個就是
[01:11:58.000 --> 01:12:00.000]  有百多個結尾
[01:12:00.000 --> 01:12:02.000]  在苦難當中
[01:12:02.000 --> 01:12:04.000]  我們有時候
[01:12:04.000 --> 01:12:06.000]  很情緒化地
[01:12:06.000 --> 01:12:08.000]  讓苦難永恆化了
[01:12:08.000 --> 01:12:10.000]  似乎不願得
[01:12:10.000 --> 01:12:14.000]  永遠在苦難的情緒下
[01:12:14.000 --> 01:12:16.000]  但智慧文學說
[01:12:16.000 --> 01:12:18.000]  不是的苦難會過的
[01:12:18.000 --> 01:12:20.000]  一縮雖然有哭一
[01:12:20.000 --> 01:12:22.000]  早晨會有歡呼
[01:12:22.000 --> 01:12:24.000]  若百多個結尾
[01:12:24.000 --> 01:12:26.000]  就是回到這個現實的生活當中
[01:12:26.000 --> 01:12:28.000]  是
[01:12:28.000 --> 01:12:30.000]  死了的是沒得補救的
[01:12:30.000 --> 01:12:32.000]  那個往者已矣
[01:12:32.000 --> 01:12:34.000]  就是埋葬它
[01:12:34.000 --> 01:12:36.000]  埋葬它
[01:12:36.000 --> 01:12:38.000]  放下這些情緒
[01:12:38.000 --> 01:12:40.000]  是很痛苦的
[01:12:40.000 --> 01:12:42.000]  但過了
[01:12:42.000 --> 01:12:44.000]  現在要面對的是你的生命
[01:12:44.000 --> 01:12:46.000]  是你的生活
[01:12:46.000 --> 01:12:48.000]  繼續下去
[01:12:48.000 --> 01:12:50.000]  回到現實的世界當中
[01:12:50.000 --> 01:12:52.000]  苦難不是最重要的現實
[01:12:52.000 --> 01:12:54.000]  這是有百多個結尾
[01:12:54.000 --> 01:12:56.000]  我這樣看的時候
[01:12:56.000 --> 01:12:58.000]  我突然覺得我那個結尾很老土
[01:12:58.000 --> 01:13:00.000]  很stereotype
[01:13:00.000 --> 01:13:02.000]  聖經這個結尾
[01:13:02.000 --> 01:13:04.000]  很能夠在實際的生活當中
[01:13:04.000 --> 01:13:06.000]  來幫助我們
[01:13:06.000 --> 01:13:08.000]  怎樣去跨越苦難
[01:13:08.000 --> 01:13:10.000]  這是有百多個結尾
[01:13:10.000 --> 01:13:12.000]  所以我們這樣簡單來看的時候
[01:13:12.000 --> 01:13:14.000]  我們發覺
[01:13:14.000 --> 01:13:16.000]  在有百多個這一卷的智慧文學裏面
[01:13:16.000 --> 01:13:18.000]  面對苦難
[01:13:18.000 --> 01:13:20.000]  不是一個答案
[01:13:20.000 --> 01:13:22.000]  不是一個態度
[01:13:22.000 --> 01:13:24.000]  不是誰對誰錯
[01:13:24.000 --> 01:13:26.000]  七個答案
[01:13:26.000 --> 01:13:28.000]  都對
[01:13:28.000 --> 01:13:30.000]  七個都需要
[01:13:30.000 --> 01:13:32.000]  七個態度你都可以交替
[01:13:32.000 --> 01:13:34.000]  拿出來來應用
[01:13:34.000 --> 01:13:36.000]  在這個思想方法
[01:13:36.000 --> 01:13:38.000]  能夠從不同的角度
[01:13:38.000 --> 01:13:40.000]  來看同一面的事物
[01:13:40.000 --> 01:13:42.000]  這個稱為智慧
[01:13:42.000 --> 01:13:44.000]  這個是我們可以學的
[01:13:44.000 --> 01:13:46.000]  不只是讀古一味
[01:13:46.000 --> 01:13:48.000]  只是問有沒有序幕
[01:13:48.000 --> 01:13:50.000]  只是看苦難有益
[01:13:50.000 --> 01:13:52.000]  訓練我幫助我
[01:13:52.000 --> 01:13:54.000]  可以交替體用
[01:13:54.000 --> 01:13:56.000]  在不同的階段
[01:13:56.000 --> 01:13:58.000]  在不同的階段
[01:13:58.000 --> 01:14:00.000]  在不同的階段
[01:14:00.000 --> 01:14:02.000]  不同的處境裏面
[01:14:02.000 --> 01:14:04.000]  好像貞當的白寶袋
[01:14:04.000 --> 01:14:06.000]  永遠拿到一樣東西出來用
[01:14:06.000 --> 01:14:08.000]  有沒有看貞當漫畫
[01:14:08.000 --> 01:14:10.000]  很好的
[01:14:10.000 --> 01:14:12.000]  何時都有一樣東西拿出來用
[01:14:12.000 --> 01:14:14.000]  我們的信仰能不能夠幫助我們
[01:14:14.000 --> 01:14:16.000]  在很多不同的處境下
[01:14:16.000 --> 01:14:18.000]  仍然有
[01:14:18.000 --> 01:14:20.000]  無盡的資源
[01:14:20.000 --> 01:14:22.000]  是可以幫助我們
[01:14:22.000 --> 01:14:24.000]  面對不同的處境
[01:14:24.000 --> 01:14:26.000]  不同的階段
[01:14:26.000 --> 01:14:28.000]  不同的階段
[01:14:28.000 --> 01:14:30.000]  從苦難的開始
[01:14:30.000 --> 01:14:32.000]  到苦難的結束
[01:14:32.000 --> 01:14:34.000]  有百記給我們看見
[01:14:34.000 --> 01:14:36.000]  在這個過程當中
[01:14:36.000 --> 01:14:38.000]  是有不同的角度觀點
[01:14:38.000 --> 01:14:40.000]  不是對錯
[01:14:40.000 --> 01:14:42.000]  選擇哪一個
[01:14:42.000 --> 01:14:44.000]  獨一真理
[01:14:44.000 --> 01:14:46.000]  最重要
[01:14:46.000 --> 01:14:50.000]  沒有這個單元的觀念
[01:14:50.000 --> 01:14:52.000]  是多元法
[01:14:52.000 --> 01:14:54.000]  如果我們要再深入一層
[01:14:54.000 --> 01:14:56.000]  我們可以再討論下去
[01:14:56.000 --> 01:14:58.000]  在約百記當中的上帝
[01:14:58.000 --> 01:15:00.000]  我們時時說神學
[01:15:00.000 --> 01:15:02.000]  有時我們用得很懶
[01:15:02.000 --> 01:15:04.000]  什麼都有神學
[01:15:04.000 --> 01:15:06.000]  其實神學嚴格來說
[01:15:06.000 --> 01:15:08.000]  是認識上帝稱為神學
[01:15:08.000 --> 01:15:10.000]  所以如果我們要說到
[01:15:10.000 --> 01:15:12.000]  在認識神
[01:15:12.000 --> 01:15:14.000]  這個神學的焦點上
[01:15:14.000 --> 01:15:16.000]  我們不可以停止
[01:15:16.000 --> 01:15:18.000]  只是討論約百記
[01:15:18.000 --> 01:15:20.000]  怎樣面對苦難
[01:15:20.000 --> 01:15:22.000]  面對苦難不一定是神學
[01:15:22.000 --> 01:15:24.000]  面對苦難不一定是神學
[01:15:24.000 --> 01:15:26.000]  如果對上帝的認識沒有增加
[01:15:26.000 --> 01:15:28.000]  就談不上是神學
[01:15:28.000 --> 01:15:30.000]  對約百記當中的上帝
[01:15:30.000 --> 01:15:32.000]  舊約的學者都很關心這件事
[01:15:32.000 --> 01:15:34.000]  幫助我們怎樣去
[01:15:34.000 --> 01:15:36.000]  從約百記這些不同的觀點
[01:15:36.000 --> 01:15:38.000]  現在不是看苦難
[01:15:38.000 --> 01:15:40.000]  現在看上帝
[01:15:40.000 --> 01:15:42.000]  上帝在約百記裏面
[01:15:42.000 --> 01:15:44.000]  那個啟示他自己出來
[01:15:44.000 --> 01:15:46.000]  又有多少不同的層次
[01:15:46.000 --> 01:15:48.000]  不同的角度給我們去看
[01:15:48.000 --> 01:15:50.000]  再記住不是哪個對哪個錯的問題
[01:15:50.000 --> 01:15:52.000]  不是選擇其中一個對的
[01:15:52.000 --> 01:15:56.000]  而是可能好幾個同時擺在我們的面前
[01:15:56.000 --> 01:15:58.000]  我們同時需要去學習
[01:15:58.000 --> 01:16:00.000]  譬如在開頭至尾的部分
[01:16:00.000 --> 01:16:02.000]  開頭至尾的部分
[01:16:02.000 --> 01:16:04.000]  上帝很抽離的
[01:16:04.000 --> 01:16:06.000]  上帝是那個高高在上的上帝
[01:16:06.000 --> 01:16:08.000]  上帝是掌管天地萬有
[01:16:08.000 --> 01:16:10.000]  所以有些人覺得很殘忍
[01:16:10.000 --> 01:16:12.000]  很無情
[01:16:12.000 --> 01:16:14.000]  約百好像他手中的棋子那樣
[01:16:14.000 --> 01:16:16.000]  喜歡的時候就玩到他盡興
[01:16:16.000 --> 01:16:18.000]  你說這些說話沒有錯
[01:16:18.000 --> 01:16:22.000]  不過這個只是其中一個的觀點
[01:16:22.000 --> 01:16:25.000]  你同時要記得的就是上帝也
[01:16:25.000 --> 01:16:28.000]  也落到去和約百對話
[01:16:28.000 --> 01:16:30.000]  或者在約百的說話裏面
[01:16:30.000 --> 01:16:35.000]  上帝比在聚言當中的那個高高在上的上帝更加差
[01:16:35.000 --> 01:16:37.000]  我們待會會回到這裏見證
[01:16:37.000 --> 01:16:40.000]  但是聚言結語裏面的上帝
[01:16:40.000 --> 01:16:42.000]  這個掌管萬有的信仰
[01:16:42.000 --> 01:16:46.000]  但是聚言結語裏面的上帝這個掌管萬有的上帝
[01:16:46.000 --> 01:16:48.000]  這個高高在上的上帝
[01:16:48.000 --> 01:16:52.000]  這個你在他的面前你不可以隨便說話的上帝
[01:16:52.000 --> 01:16:54.000]  是真的
[01:16:54.000 --> 01:16:58.000]  有時我們今天忘記了這個事實
[01:16:58.000 --> 01:17:00.000]  上帝的確是高高在上的
[01:17:00.000 --> 01:17:02.000]  上帝的確是統管萬有的
[01:17:02.000 --> 01:17:05.000]  上帝的確是偉大無比的
[01:17:05.000 --> 01:17:07.000]  上帝的確是你不可以在他面前
[01:17:07.000 --> 01:17:10.000]  嘮嘮叨叨的在那裏裝作你是上帝的
[01:17:10.000 --> 01:17:13.000]  你要記得他是上帝你不是上帝
[01:17:13.000 --> 01:17:17.000]  這個在聚言結語的部分很簡單
[01:17:17.000 --> 01:17:20.000]  讓我們看見那個好像我們不是很喜歡的
[01:17:20.000 --> 01:17:23.000]  今天我們喜歡上帝我們的Buddy我們的老友
[01:17:23.000 --> 01:17:26.000]  但是這幅圖畫是真的
[01:17:26.000 --> 01:17:29.000]  這幅圖畫是我們需要記住的
[01:17:29.000 --> 01:17:33.000]  上帝有威嚴的
[01:17:33.000 --> 01:17:38.000]  上帝有他的權並主權
[01:17:38.000 --> 01:17:41.000]  而且這個主權是自由的
[01:17:41.000 --> 01:17:43.000]  如果你在神學上這樣說
[01:17:43.000 --> 01:17:47.000]  這個上帝的主權是一個自由的主權
[01:17:47.000 --> 01:17:50.000]  不是由我們去決定的
[01:17:50.000 --> 01:17:52.000]  他是上帝的
[01:17:52.000 --> 01:17:54.000]  所以保羅有時講到激氣的時候
[01:17:54.000 --> 01:17:56.000]  就彈兩句這樣的東西出來
[01:17:56.000 --> 01:17:59.000]  誰是圖像誰是泥
[01:17:59.000 --> 01:18:02.000]  哪有泥可以這樣跟圖像說話的
[01:18:02.000 --> 01:18:05.000]  今天我們民主社會就很討厭這些說話
[01:18:05.000 --> 01:18:07.000]  耶穌也有這樣說過的
[01:18:07.000 --> 01:18:09.000]  他說你是上帝的僕人
[01:18:09.000 --> 01:18:13.000]  上帝不會主人不會叫你在田間做完事回來
[01:18:13.000 --> 01:18:15.000]  坐下來吃飯啦大家平等
[01:18:15.000 --> 01:18:16.000]  不是的
[01:18:16.000 --> 01:18:20.000]  那個僕人要先上腰服侍主人吃飯
[01:18:20.000 --> 01:18:23.000]  主人稱讚他的時候那個僕人要怎樣說
[01:18:23.000 --> 01:18:24.000]  你記不記得
[01:18:24.000 --> 01:18:28.000]  我是沒用的僕人
[01:18:28.000 --> 01:18:31.000]  我所做的是應該的
[01:18:31.000 --> 01:18:33.000]  你說這樣很不平等
[01:18:33.000 --> 01:18:37.000]  現在你跟上帝之間不是說平等的
[01:18:37.000 --> 01:18:39.000]  不要搞錯
[01:18:39.000 --> 01:18:40.000]  上帝是上帝
[01:18:40.000 --> 01:18:44.000]  這個神學的觀念很重要
[01:18:44.000 --> 01:18:47.000]  舊約聖經裏面對上帝的尊敬
[01:18:47.000 --> 01:18:50.000]  有很多時候我們覺得好像很過分
[01:18:50.000 --> 01:18:53.000]  有同學問過我抬約跪的問題
[01:18:53.000 --> 01:18:55.000]  烏煞為何被擊殺
[01:18:55.000 --> 01:18:58.000]  好心地去扶一下約跪
[01:18:58.000 --> 01:19:01.000]  有時我們忘記了這些界線
[01:19:01.000 --> 01:19:03.000]  我們忘記了
[01:19:03.000 --> 01:19:07.000]  我們的上帝是一個既不偉大
[01:19:07.000 --> 01:19:09.000]  也沒有尊嚴
[01:19:09.000 --> 01:19:10.000]  是給我們租質的
[01:19:10.000 --> 01:19:11.000]  喜歡就拿出來
[01:19:11.000 --> 01:19:12.000]  阿拉丁神燈那樣插一插
[01:19:12.000 --> 01:19:13.000]  不喜歡就插回去那盒燈裏面
[01:19:13.000 --> 01:19:15.000]  放回袋裏面
[01:19:15.000 --> 01:19:17.000]  我們是上帝
[01:19:17.000 --> 01:19:18.000]  他是我們的奴僕
[01:19:18.000 --> 01:19:20.000]  對想法
[01:19:20.000 --> 01:19:22.000]  約白記裏面也提到
[01:19:22.000 --> 01:19:26.000]  朋友他們討論的過程裏面
[01:19:26.000 --> 01:19:29.000]  提到有關上帝
[01:19:29.000 --> 01:19:31.000]  可惜我們時間不足夠
[01:19:31.000 --> 01:19:33.000]  如果我們有機會只是看約白記
[01:19:33.000 --> 01:19:36.000]  我們可以慢慢來讀這些說話
[01:19:36.000 --> 01:19:38.000]  裏面有很多精彩的部分
[01:19:38.000 --> 01:19:42.000]  朋友的上帝是很有規矩的
[01:19:42.000 --> 01:19:44.000]  很有原則的
[01:19:44.000 --> 01:19:47.000]  上善罰惡的
[01:19:47.000 --> 01:19:52.000]  你可以說是一個定律
[01:19:52.000 --> 01:19:56.000]  幾乎是一個大忌原則
[01:19:56.000 --> 01:19:58.000]  可以預先知道
[01:19:58.000 --> 01:20:00.000]  你這樣做就有這樣的後果
[01:20:00.000 --> 01:20:02.000]  上帝是掌管著這一切
[01:20:02.000 --> 01:20:07.000]  這個看法也有他很重要的道理
[01:20:07.000 --> 01:20:09.000]  上帝是有秩序的上帝
[01:20:09.000 --> 01:20:12.000]  這個我們在創造的討論裏面提過
[01:20:12.000 --> 01:20:16.000]  上帝的創造是從混亂裏面帶出秩序出來
[01:20:16.000 --> 01:20:18.000]  上帝不是混亂的上帝
[01:20:18.000 --> 01:20:20.000]  上帝不是亂成大龍的上帝
[01:20:20.000 --> 01:20:22.000]  所以保羅提到聖靈的恩賜的時候
[01:20:22.000 --> 01:20:23.000]  他也提出這一點
[01:20:23.000 --> 01:20:25.000]  聖靈不是混亂的聖靈
[01:20:25.000 --> 01:20:27.000]  是有秩序的聖靈
[01:20:27.000 --> 01:20:29.000]  有秩序、有層次
[01:20:29.000 --> 01:20:31.000]  這個很重要的
[01:20:31.000 --> 01:20:34.000]  所以律法,法的觀念
[01:20:34.000 --> 01:20:36.000]  法就是規矩的觀念
[01:20:36.000 --> 01:20:37.000]  戒命
[01:20:37.000 --> 01:20:39.000]  上帝教導我們的時候
[01:20:39.000 --> 01:20:41.000]  有層有次、有規有矩
[01:20:41.000 --> 01:20:43.000]  這個很重要的
[01:20:43.000 --> 01:20:45.000]  我們不可以忽略
[01:20:45.000 --> 01:20:47.000]  在約白紀當中
[01:20:47.000 --> 01:20:49.000]  朋友的討論裏面
[01:20:49.000 --> 01:20:51.000]  他們對上帝的尊敬
[01:20:51.000 --> 01:20:53.000]  對上帝的肯定
[01:20:53.000 --> 01:20:57.000]  對於規律的接受
[01:20:57.000 --> 01:20:59.000]  這一點是我們
[01:20:59.000 --> 01:21:03.000]  今天也是我們不是那麼舒服的一件事
[01:21:03.000 --> 01:21:05.000]  雖然一方面我們自己很有規矩
[01:21:05.000 --> 01:21:07.000]  我們很保守、很傳統
[01:21:07.000 --> 01:21:09.000]  但是我們一聽見上帝是這樣的時候
[01:21:09.000 --> 01:21:11.000]  我們有一點點不是很舒服
[01:21:11.000 --> 01:21:13.000]  我們需要記得
[01:21:13.000 --> 01:21:15.000]  秩序是從上帝而來的
[01:21:15.000 --> 01:21:17.000]  上帝不是一個
[01:21:17.000 --> 01:21:19.000]  沒有
[01:21:19.000 --> 01:21:21.000]  怎麽說
[01:21:21.000 --> 01:21:23.000]  什麽都可以的,亂七八糟的
[01:21:23.000 --> 01:21:25.000]  很混亂的,好像你來我的書房
[01:21:25.000 --> 01:21:27.000]  我找到一些東西,不過我不能告訴你在哪裏
[01:21:27.000 --> 01:21:29.000]  上帝不是這樣的上帝
[01:21:29.000 --> 01:21:31.000]  整個宇宙
[01:21:31.000 --> 01:21:33.000]  科學的進步就是
[01:21:33.000 --> 01:21:35.000]  因為科學
[01:21:35.000 --> 01:21:37.000]  假設了這個宇宙有秩序
[01:21:37.000 --> 01:21:39.000]  於是它沉根究底
[01:21:39.000 --> 01:21:41.000]  看到一個秩序出來
[01:21:41.000 --> 01:21:43.000]  它找到真理
[01:21:43.000 --> 01:21:45.000]  上帝是有秩序
[01:21:45.000 --> 01:21:47.000]  有真理
[01:21:47.000 --> 01:21:49.000]  所以我們追尋下去
[01:21:49.000 --> 01:21:51.000]  這個對上帝的認識
[01:21:51.000 --> 01:21:53.000]  是很真實的
[01:21:53.000 --> 01:21:55.000]  約伯的上帝
[01:21:55.000 --> 01:21:57.000]  我想約伯的
[01:21:57.000 --> 01:21:59.000]  應該最精彩的是這一部分
[01:21:59.000 --> 01:22:01.000]  約伯的上帝
[01:22:01.000 --> 01:22:03.000]  很特別
[01:22:03.000 --> 01:22:05.000]  我們時時都誤會了約伯
[01:22:05.000 --> 01:22:07.000]  我們誤會他是什麽
[01:22:07.000 --> 01:22:09.000]  因為看他太好
[01:22:09.000 --> 01:22:11.000]  就是在罪言那部分
[01:22:11.000 --> 01:22:13.000]  約伯不以口犯罪
[01:22:13.000 --> 01:22:15.000]  他太太叫他
[01:22:15.000 --> 01:22:17.000]  你欺掉上帝吧
[01:22:17.000 --> 01:22:19.000]  無知如幻的婦人
[01:22:19.000 --> 01:22:21.000]  有些人很不值得
[01:22:21.000 --> 01:22:23.000]  約伯這樣罵老婆
[01:22:23.000 --> 01:22:25.000]  於是寫一個劇就是約伯的妻子
[01:22:25.000 --> 01:22:27.000]  過重他太太
[01:22:27.000 --> 01:22:33.000]  約伯是一個不以口犯罪的聖人
[01:22:33.000 --> 01:22:35.000]  在苦難當中
[01:22:35.000 --> 01:22:37.000]  他沒有怨言
[01:22:37.000 --> 01:22:39.000]  所以於是我們今天就學了
[01:22:39.000 --> 01:22:41.000]  苦難當中就是人家關心你
[01:22:41.000 --> 01:22:43.000]  主宰未主,哈利路亞
[01:22:43.000 --> 01:22:45.000]  沒事沒事
[01:22:45.000 --> 01:22:47.000]  我們關心他多餘
[01:22:47.000 --> 01:22:49.000]  多多是幹,他不知道多享受
[01:22:49.000 --> 01:22:51.000]  感恩著
[01:22:51.000 --> 01:22:53.000]  你走來可憐他做什麽呢
[01:22:53.000 --> 01:22:55.000]  約伯其實不是這樣的人
[01:22:55.000 --> 01:22:57.000]  你這樣看他,你完全誤會了他
[01:22:57.000 --> 01:22:59.000]  你一讀約伯的字白
[01:22:59.000 --> 01:23:01.000]  第三章開始,他開口怎麽說
[01:23:01.000 --> 01:23:03.000]  感謝上帝
[01:23:03.000 --> 01:23:05.000]  他做什麽
[01:23:05.000 --> 01:23:07.000]  就坐自己的生日
[01:23:07.000 --> 01:23:09.000]  你記得說他不是就坐他自己
[01:23:09.000 --> 01:23:11.000]  他就坐自己的生日
[01:23:11.000 --> 01:23:13.000]  什麽叫就坐自己的生日
[01:23:13.000 --> 01:23:15.000]  他的生日不是他自己決定的
[01:23:15.000 --> 01:23:17.000]  不關他自己事的
[01:23:17.000 --> 01:23:19.000]  誰決定的
[01:23:19.000 --> 01:23:21.000]  上面那個
[01:23:21.000 --> 01:23:23.000]  所以他就坐著誰
[01:23:23.000 --> 01:23:25.000]  你說他不開口得罪神
[01:23:25.000 --> 01:23:27.000]  一開口就罵了
[01:23:27.000 --> 01:23:29.000]  現在他很厲害的
[01:23:29.000 --> 01:23:31.000]  他說你不要怪我説話過份
[01:23:31.000 --> 01:23:33.000]  就像今天英文那樣
[01:23:33.000 --> 01:23:35.000]  with due respect
[01:23:35.000 --> 01:23:37.000]  沒有respect的了
[01:23:37.000 --> 01:23:39.000]  跟著說一些東西
[01:23:39.000 --> 01:23:41.000]  他罵上帝
[01:23:41.000 --> 01:23:43.000]  他罵得很直白的
[01:23:43.000 --> 01:23:45.000]  譬如他說
[01:23:45.000 --> 01:23:47.000]  上帝你做什麽事
[01:23:47.000 --> 01:23:49.000]  要用毒箭射我
[01:23:49.000 --> 01:23:51.000]  上帝為什麽你不讓我
[01:23:51.000 --> 01:23:53.000]  有好歇息
[01:23:53.000 --> 01:23:55.000]  我睡覺你用夢來嚇我
[01:23:55.000 --> 01:23:57.000]  上帝為什麽你當我是
[01:23:57.000 --> 01:23:59.000]  是個鴨,是個海神
[01:23:59.000 --> 01:24:01.000]  是個海怪
[01:24:01.000 --> 01:24:03.000]  我不是,我只是普通的人
[01:24:03.000 --> 01:24:05.000]  我跟你們說過,人算什麽你竟顧念他
[01:24:05.000 --> 01:24:07.000]  約伯在上帝的面前
[01:24:07.000 --> 01:24:09.000]  他來到
[01:24:09.000 --> 01:24:11.000]  怎麽說
[01:24:11.000 --> 01:24:13.000]  差不多是褻瀆上帝的那些說話
[01:24:13.000 --> 01:24:15.000]  所以為什麽我們不讀中間
[01:24:15.000 --> 01:24:17.000]  是有原因的
[01:24:17.000 --> 01:24:19.000]  有人說救救聖經
[01:24:19.000 --> 01:24:21.000]  不讀比讀好
[01:24:21.000 --> 01:24:23.000]  一讀就出很多問題
[01:24:23.000 --> 01:24:25.000]  你不讀你心目中的約伯
[01:24:25.000 --> 01:24:27.000]  還很敬見
[01:24:27.000 --> 01:24:29.000]  一讀下去,原來約伯說的
[01:24:29.000 --> 01:24:31.000]  去到很盡
[01:24:31.000 --> 01:24:33.000]  說那些說話,我都受不了
[01:24:33.000 --> 01:24:35.000]  上帝就不一類踢死他
[01:24:35.000 --> 01:24:37.000]  沒有
[01:24:37.000 --> 01:24:39.000]  沒有
[01:24:39.000 --> 01:24:41.000]  上帝還稱讚他
[01:24:41.000 --> 01:24:43.000]  去到最後的時候
[01:24:43.000 --> 01:24:45.000]  你怎麽了解約伯的上帝
[01:24:45.000 --> 01:24:47.000]  約伯由始至終
[01:24:47.000 --> 01:24:49.000]  他跟上帝爭吵
[01:24:49.000 --> 01:24:51.000]  你留意到他沒有離開上帝
[01:24:51.000 --> 01:24:53.000]  是不是
[01:24:53.000 --> 01:24:55.000]  他沒有說
[01:24:55.000 --> 01:24:57.000]  穿了,這樣的上帝
[01:24:57.000 --> 01:24:59.000]  說來都多餘
[01:24:59.000 --> 01:25:01.000]  他可以走的
[01:25:01.000 --> 01:25:03.000]  他沒有走
[01:25:03.000 --> 01:25:05.000]  有時候令我想起什麽
[01:25:05.000 --> 01:25:07.000]  第三者很難明
[01:25:07.000 --> 01:25:09.000]  情趣
[01:25:09.000 --> 01:25:11.000]  不是情趣,真是火滾
[01:25:11.000 --> 01:25:13.000]  真是動真氣
[01:25:13.000 --> 01:25:15.000]  但是又因爲是
[01:25:15.000 --> 01:25:17.000]  那麽親密,所以才喊得
[01:25:17.000 --> 01:25:19.000]  那麽好玩
[01:25:19.000 --> 01:25:21.000]  喊得那麽透徹,那麽深入
[01:25:21.000 --> 01:25:23.000]  是那個關係在先
[01:25:23.000 --> 01:25:25.000]  然後你能夠
[01:25:25.000 --> 01:25:27.000]  在言詞當中,可以那麽
[01:25:27.000 --> 01:25:29.000]  保留的
[01:25:29.000 --> 01:25:31.000]  來向對方表白
[01:25:31.000 --> 01:25:33.000]  你的心事
[01:25:33.000 --> 01:25:35.000]  你能夠捉得到約伯
[01:25:35.000 --> 01:25:37.000]  他對上帝
[01:25:37.000 --> 01:25:39.000]  其實那個信任
[01:25:39.000 --> 01:25:41.000]  那個肯定,那個衛生
[01:25:41.000 --> 01:25:43.000]  那個不放棄
[01:25:43.000 --> 01:25:45.000]  你知道他心目中的上帝不簡單
[01:25:45.000 --> 01:25:47.000]  我們今天沒有了
[01:25:47.000 --> 01:25:49.000]  我們兩三下手勢
[01:25:49.000 --> 01:25:51.000]  上帝都不聽我祈禱,沒有反應的
[01:25:51.000 --> 01:25:53.000]  算了,就這樣
[01:25:53.000 --> 01:25:55.000]  我們未有耐是約伯
[01:25:55.000 --> 01:25:57.000]  約伯在上帝面前那個具理力爭
[01:25:57.000 --> 01:25:59.000]  那個不放鬆
[01:25:59.000 --> 01:26:01.000]  真是好像一個情人
[01:26:01.000 --> 01:26:03.000]  對他所心愛的人
[01:26:03.000 --> 01:26:05.000]  那個
[01:26:05.000 --> 01:26:07.000]  愛到盡
[01:26:07.000 --> 01:26:09.000]  所以也表白自己
[01:26:09.000 --> 01:26:11.000]  表白到盡的那個
[01:26:11.000 --> 01:26:13.000]  這樣的關係,這個是約伯
[01:26:13.000 --> 01:26:15.000]  的上帝,而你看見上帝
[01:26:15.000 --> 01:26:17.000]  容許
[01:26:17.000 --> 01:26:19.000]  容許也是講得太過消極了
[01:26:19.000 --> 01:26:21.000]  上帝稱讚、欣賞
[01:26:21.000 --> 01:26:23.000]  這樣的態度
[01:26:23.000 --> 01:26:25.000]  詩篇裏面說上帝用皮袋
[01:26:25.000 --> 01:26:27.000]  裝起我們的眼淚
[01:26:27.000 --> 01:26:29.000]  那些眼淚是什麽眼?你讀一讀詩篇
[01:26:29.000 --> 01:26:31.000]  那些全部是
[01:26:31.000 --> 01:26:33.000]  很
