
[00:00:00.000 --> 00:00:03.700]  好 我繼續下去了
[01:02:29.400 --> 01:02:31.400]  要讀出那段經文
[01:02:31.400 --> 01:02:33.400]  那天早上回去崇拜
[01:02:33.400 --> 01:02:37.400]  主席就是他心儀的弟兄
[01:02:37.400 --> 01:02:41.400]  老實說
[01:02:41.400 --> 01:02:43.400]  你會不會相信這是神為你預備的弟兄
[01:02:43.400 --> 01:02:45.400]  心信不疑
[01:02:45.400 --> 01:02:47.400]  會不會老實說
[01:02:47.400 --> 01:02:49.400]  一定會
[01:02:49.400 --> 01:02:51.400]  坦白說
[01:02:51.400 --> 01:02:53.400]  我也是他都會
[01:02:53.400 --> 01:02:55.400]  半年後
[01:02:55.400 --> 01:02:57.400]  弟兄在教會派帖
[01:02:57.400 --> 01:03:01.400]  薪糧不視他
[01:03:01.400 --> 01:03:03.400]  弟兄很難受
[01:03:03.400 --> 01:03:05.400]  你想不想像到呢
[01:03:05.400 --> 01:03:07.400]  他一直相信神為你預備
[01:03:07.400 --> 01:03:09.400]  但為了保持矜持
[01:03:09.400 --> 01:03:11.400]  所以他沒有表白
[01:03:11.400 --> 01:03:13.400]  弟兄一直不知道
[01:03:13.400 --> 01:03:15.400]  原來裏面這麼多東西
[01:03:15.400 --> 01:03:17.400]  結果
[01:03:17.400 --> 01:03:19.400]  弟兄和另外一個姐妹
[01:03:19.400 --> 01:03:21.400]  宣布結婚
[01:03:21.400 --> 01:03:23.400]  這個姐妹直接崩潰
[01:03:23.400 --> 01:03:25.400]  很難 我都覺得很慘
[01:03:25.400 --> 01:03:27.400]  但他又說不出來
[01:03:29.400 --> 01:03:31.400]  他不生氣
[01:03:31.400 --> 01:03:33.400]  生氣幹什麼
[01:03:33.400 --> 01:03:35.400]  關他什麼事
[01:03:35.400 --> 01:03:37.400]  他不生氣 誰生氣
[01:03:37.400 --> 01:03:39.400]  生氣上帝
[01:03:39.400 --> 01:03:41.400]  他覺得上帝耍他
[01:03:41.400 --> 01:03:43.400]  如果你不是大寧 為什麼你讓他讀經文
[01:03:43.400 --> 01:03:45.400]  你可以制止
[01:03:45.400 --> 01:03:47.400]  他很不開心
[01:03:47.400 --> 01:03:49.400]  結果他不能告訴別人
[01:03:49.400 --> 01:03:51.400]  他教你問
[01:03:51.400 --> 01:03:53.400]  (你問為什麼會有這樣的事)
[01:03:53.400 --> 01:03:55.400]  (我不太明白)
[01:03:55.400 --> 01:03:57.400]  其實我也不太明白
[01:03:57.400 --> 01:03:59.400]  但很多人
[01:03:59.400 --> 01:04:01.400]  (你為什麼會說不出口)
[01:04:01.400 --> 01:04:03.400]  蛤
[01:04:03.400 --> 01:04:05.400]  你有機會聽聽姐妹心聲
[01:04:05.400 --> 01:04:11.400]  你有機會聽聽弟兄姐妹說
[01:04:11.400 --> 01:04:13.400]  弟兄都是
[01:04:13.400 --> 01:04:15.400]  我喜歡一個女孩
[01:04:15.400 --> 01:04:17.400]  如果今晚是他打來就是神的意思
[01:04:17.400 --> 01:04:19.400]  打電話來
[01:04:19.400 --> 01:04:21.400]  打電話來 阿婆啊
[01:04:21.400 --> 01:04:23.400]  為什麼打來
[01:04:23.400 --> 01:04:25.400]  阿婆不先 第二個
[01:04:25.400 --> 01:04:27.400]  (笑)
[01:04:27.400 --> 01:04:29.400]  很多人都用sign
[01:04:29.400 --> 01:04:31.400]  來尋求神的confirm
[01:04:31.400 --> 01:04:33.400]  好像機電
[01:04:33.400 --> 01:04:35.400]  用乾羊毛 濕羊毛
[01:04:35.400 --> 01:04:37.400]  來做記號
[01:04:37.400 --> 01:04:39.400]  好啦 anyway
[01:04:39.400 --> 01:04:41.400]  姐妹就這樣的
[01:04:41.400 --> 01:04:43.400]  經歷
[01:04:43.400 --> 01:04:45.400]  結果她很生氣
[01:04:45.400 --> 01:04:47.400]  她信心崩潰
[01:04:47.400 --> 01:04:49.400]  她慢慢離開教會
[01:04:49.400 --> 01:04:51.400]  沒人知道發生什麼事
[01:04:51.400 --> 01:04:53.400]  她說不出來
[01:04:53.400 --> 01:04:55.400]  然後她慢慢都是神的兒女
[01:04:55.400 --> 01:04:57.400]  她回到第二間教會
[01:04:57.400 --> 01:04:59.400]  回到一間大教會
[01:04:59.400 --> 01:05:01.400]  其實那個教會的牧師告訴我
[01:05:01.400 --> 01:05:03.400]  所以我才知道這個例子
[01:05:03.400 --> 01:05:05.400]  去到教會
[01:05:05.400 --> 01:05:07.400]  慢慢建立信任了 就跟牧師說
[01:05:07.400 --> 01:05:09.400]  以前我是哪一間教會的
[01:05:09.400 --> 01:05:11.400]  為什麼你來這裡的
[01:05:11.400 --> 01:05:13.400]  我講了她的經歷
[01:05:13.400 --> 01:05:15.400]  跟著這個新教會的牧師跟她說
[01:05:15.400 --> 01:05:17.400]  你知道現在神沒有為你預備
[01:05:17.400 --> 01:05:19.400]  但這個姐妹怎麼回答
[01:05:19.400 --> 01:05:21.400]  她說不是
[01:05:21.400 --> 01:05:23.400]  神不是為我預備
[01:05:23.400 --> 01:05:25.400]  這個經歷是真的
[01:05:25.400 --> 01:05:27.400]  因為
[01:05:27.400 --> 01:05:29.400]  現在這個弟兄
[01:05:29.400 --> 01:05:31.400]  他的太太會死的
[01:05:31.400 --> 01:05:33.400]  死了就到我了
[01:05:33.400 --> 01:05:39.400]  是不是很恐怖
[01:05:39.400 --> 01:05:41.400]  跟著這個牧師很有智慧
[01:05:41.400 --> 01:05:43.400]  她說 姐妹你犯罪了
[01:05:43.400 --> 01:05:45.400]  聖經說
[01:05:45.400 --> 01:05:47.400]  你不可貪戀人的妻子
[01:05:47.400 --> 01:05:49.400]  貪戀人的丈夫
[01:05:49.400 --> 01:05:51.400]  她說人的丈夫
[01:05:51.400 --> 01:05:53.400]  你怎麼可以還期望
[01:05:53.400 --> 01:05:55.400]  她成為你的丈夫呢
[01:05:55.400 --> 01:05:57.400]  上帝會不會違反聖經的
[01:05:57.400 --> 01:05:59.400]  啟示去成就她的心意呢
[01:05:59.400 --> 01:06:01.400]  如果是這樣的話
[01:06:01.400 --> 01:06:03.400]  這位就不是上帝
[01:06:03.400 --> 01:06:05.400]  因為上帝不能背負自己
[01:06:05.400 --> 01:06:07.400]  所以你問我怎麼解釋呢
[01:06:07.400 --> 01:06:09.400]  我不用解釋
[01:06:09.400 --> 01:06:11.400]  為什麼上帝給的經歷這樣
[01:06:11.400 --> 01:06:13.400]  可能好像弟兄這樣
[01:06:13.400 --> 01:06:15.400]  最先不要那麼奇妙就行了
[01:06:15.400 --> 01:06:17.400]  但坦白說很多人都會這麼奇妙
[01:06:17.400 --> 01:06:19.400]  很多人都希望這樣
[01:06:19.400 --> 01:06:21.400]  去引證上帝的大令
[01:06:21.400 --> 01:06:23.400]  結果呢
[01:06:23.400 --> 01:06:25.400]  對這個姐妹來說是悲劇的
[01:06:25.400 --> 01:06:27.400]  一個結局
[01:06:27.400 --> 01:06:29.400]  但是人世間不明白的
[01:06:29.400 --> 01:06:31.400]  實在太多了
[01:06:31.400 --> 01:06:33.400]  為什麼這個世界
[01:06:33.400 --> 01:06:35.400]  你不問一下
[01:06:35.400 --> 01:06:37.400]  為什麼你生在香港這麼富庶
[01:06:37.400 --> 01:06:41.400]  為什麼生在一些偏遠地方的人這麼窮
[01:06:41.400 --> 01:06:43.400]  為什麼你一天吃飯
[01:06:43.400 --> 01:06:45.400]  為什麼那人一天一餐吃不到
[01:06:45.400 --> 01:06:47.400]  這些問題
[01:06:47.400 --> 01:06:49.400]  太多我們都不明白
[01:06:49.400 --> 01:06:51.400]  如果你想什麼都明白
[01:06:51.400 --> 01:06:53.400]  我相信等天壇外先有機會
[01:06:53.400 --> 01:06:55.400]  聽到神的解釋
[01:06:55.400 --> 01:06:57.400]  我想講這個例子就是
[01:06:57.400 --> 01:06:59.400]  經歷怎樣強也好
[01:06:59.400 --> 01:07:01.400]  都不能取代
[01:07:01.400 --> 01:07:03.400]  神聖經裡面
[01:07:03.400 --> 01:07:05.400]  白紙黑字清楚啟示的原則
[01:07:05.400 --> 01:07:07.400]  這樣
[01:07:07.400 --> 01:07:09.400]  我們就能夠平衡到
[01:07:09.400 --> 01:07:11.400]  不會走差了
[01:07:11.400 --> 01:07:13.400]  很尋求的經歷
[01:07:13.400 --> 01:07:15.400]  時間又不會過分理性
[01:07:15.400 --> 01:07:17.400]  沒有了經歷
[01:07:17.400 --> 01:07:19.400]  兩個理性和經歷
[01:07:19.400 --> 01:07:21.400]  上帝永遠都是
[01:07:21.400 --> 01:07:23.400]  健康地一起的經歷
[01:07:23.400 --> 01:07:25.400]  是最好的
[01:07:25.400 --> 01:07:27.400]  我再講
[01:07:27.400 --> 01:07:29.400]  詩篇25篇12節
[01:07:29.400 --> 01:07:31.400]  讀多一次好嗎
[01:07:31.400 --> 01:07:33.400]  (唸)
[01:07:33.400 --> 01:07:35.400]  必止是他
[01:07:35.400 --> 01:07:37.400]  當選擇的道路
[01:07:37.400 --> 01:07:39.400]  好,25篇12節
[01:07:39.400 --> 01:07:41.400]  好,我知道時間到了
[01:07:41.400 --> 01:07:43.400]  我們做一期讀書
[01:07:43.400 --> 01:07:45.400]  願主將你
[01:07:45.400 --> 01:07:47.400]  要我們聽的說話
[01:07:47.400 --> 01:07:49.400]  藏在我們心裡
[01:07:49.400 --> 01:07:51.400]  又叫我們的生命
[01:07:51.400 --> 01:07:53.400]  我們能有更多經歷
[01:07:53.400 --> 01:07:55.400]  叫我們尊重你的心意
[01:07:55.400 --> 01:07:57.400]  又在你的真理裡面
[01:07:57.400 --> 01:07:59.400]  我們能夠賺物得分
[01:07:59.400 --> 01:08:01.400]  海龍鼎姊妹在她的心靈裡面
[01:08:01.400 --> 01:08:03.400]  有很多很多的疑問
[01:08:03.400 --> 01:08:05.400]  很想神你清楚指導我們
[01:08:05.400 --> 01:08:07.400]  但以今天所講的
[01:08:07.400 --> 01:08:09.400]  能夠成為她一點滴的幫助
[01:08:09.400 --> 01:08:11.400]  我們多謝你
[01:08:11.400 --> 01:08:13.400]  因為今天有一個很學習的氣氛
[01:08:13.400 --> 01:08:15.400]  希望你繼續拖帶
[01:08:15.400 --> 01:08:17.400]  我們前面各人要走的路
[01:08:17.400 --> 01:08:19.400]  奉耶穌基督聖命祈禱
[01:08:19.400 --> 01:08:21.400]  阿門

