
[00:00:00.000 --> 00:00:02.000]  各位聽眾早安
[00:15:57.680 --> 00:15:59.680]  現在有什麼辦法呢?基本上沒什麼可能
[00:15:59.680 --> 00:16:01.680]  頂梓梓我經常提醒我自己
[00:16:01.680 --> 00:16:03.680]  我想和你們分享
[00:16:03.680 --> 00:16:05.680]  你越是覺得沒可能的事
[00:16:05.680 --> 00:16:07.680]  就越是覺得我們要倚靠神的時候
[00:16:07.680 --> 00:16:09.680]  香港似乎現在
[00:16:09.680 --> 00:16:11.680]  沒什麼出路
[00:16:11.680 --> 00:16:13.680]  學生和政府的對立
[00:16:13.680 --> 00:16:15.680]  我也想不到有誰可以說的
[00:16:15.680 --> 00:16:17.680]  可以大家聽的
[00:16:17.680 --> 00:16:19.680]  沒有人會聽另外的人說
[00:16:19.680 --> 00:16:21.680]  和你不同意見的事
[00:16:21.680 --> 00:16:23.680]  似乎沒有彎轉的時候
[00:16:23.680 --> 00:16:25.680]  就更是我們好好祈禱的時候
[00:16:25.680 --> 00:16:27.680]  可能上帝用很奇妙的方法
[00:16:27.680 --> 00:16:29.680]  將事情解決
[00:16:29.680 --> 00:16:31.680]  我昨天和大家說
[00:16:31.680 --> 00:16:33.680]  會不會我們去到金鐘的地方祈禱
[00:16:33.680 --> 00:16:35.680]  神下下大雨
[00:16:35.680 --> 00:16:37.680]  像是在山上
[00:16:37.680 --> 00:16:39.680]  學生很樂台
[00:16:39.680 --> 00:16:41.680]  政府就說
[00:16:41.680 --> 00:16:43.680]  我們開路了
[00:16:43.680 --> 00:16:45.680]  以後慢慢談
[00:16:45.680 --> 00:16:47.680]  會不會這樣解決方法呢?我不知道
[00:16:47.680 --> 00:16:49.680]  不要只是從人的角度去想
[00:16:49.680 --> 00:16:51.680]  也不要想
[00:16:51.680 --> 00:16:53.680]  想一些東西出來就覺得神一定是這樣的
[00:16:53.680 --> 00:16:55.680]  可能用很多不同的方法
[00:16:55.680 --> 00:16:57.680]  想不到
[00:16:57.680 --> 00:16:59.680]  不過倚靠上帝的心
[00:16:59.680 --> 00:17:01.680]  四個月來都一直祈禱
[00:17:01.680 --> 00:17:03.680]  直到上帝用他的方法
[00:17:03.680 --> 00:17:05.680]  上帝的方法可能人們想不到
[00:17:05.680 --> 00:17:07.680]  當他面帶愁紅的時候
[00:17:07.680 --> 00:17:09.680]  王就問你是不是有病
[00:17:09.680 --> 00:17:11.680]  為什麼你不開心
[00:17:11.680 --> 00:17:13.680]  然後
[00:17:13.680 --> 00:17:15.680]  王很了解他
[00:17:15.680 --> 00:17:17.680]  他說我知道可能不是身體問題
[00:17:17.680 --> 00:17:19.680]  不是你身體問題
[00:17:19.680 --> 00:17:21.680]  是你心中受煩
[00:17:21.680 --> 00:17:23.680]  你有什麼心事
[00:17:23.680 --> 00:17:25.680]  似乎王帝和利氣米
[00:17:25.680 --> 00:17:27.680]  有相當的認識和感情
[00:17:27.680 --> 00:17:29.680]  你看到利氣米
[00:17:29.680 --> 00:17:31.680]  第一個反應是什麼呢
[00:17:31.680 --> 00:17:35.680]  第二節的尾
[00:17:35.680 --> 00:17:37.680]  於是我甚懼怕
[00:17:37.680 --> 00:17:39.680]  所以你看到這件事不是利氣米計劃出來的
[00:17:39.680 --> 00:17:41.680]  是他突然的反應
[00:17:41.680 --> 00:17:43.680]  他即時反應很害怕
[00:17:43.680 --> 00:17:45.680]  這個我相信大家可以理解
[00:17:45.680 --> 00:17:47.680]  是你沒有準備之下
[00:17:47.680 --> 00:17:49.680]  然後你都覺得很困難
[00:17:49.680 --> 00:17:51.680]  他問我什麼心事
[00:17:51.680 --> 00:17:53.680]  我怎樣呢 我說還是不說呢
[00:17:53.680 --> 00:17:55.680]  似乎這裡有一兩個選擇
[00:17:55.680 --> 00:17:57.680]  一個說 一個不說
[00:17:57.680 --> 00:17:59.680]  但是利氣米選擇第三個
[00:17:59.680 --> 00:18:01.680]  選擇第三節
[00:18:01.680 --> 00:18:03.680]  我對王說願王萬歲
[00:18:03.680 --> 00:18:05.680]  然後下文
[00:18:05.680 --> 00:18:07.680]  第四節
[00:18:07.680 --> 00:18:09.680]  王問我說
[00:18:09.680 --> 00:18:11.680]  你要求什麼
[00:18:11.680 --> 00:18:13.680]  他問我說
[00:18:13.680 --> 00:18:15.680]  默討天上的神
[00:18:15.680 --> 00:18:17.680]  是不是很神奇呢
[00:18:17.680 --> 00:18:19.680]  第三個選擇
[00:18:19.680 --> 00:18:21.680]  他說
[00:18:21.680 --> 00:18:23.680]  不過他說之前
[00:18:23.680 --> 00:18:25.680]  或繼續說下去的時候
[00:18:25.680 --> 00:18:27.680]  他默討天上的神
[00:18:27.680 --> 00:18:29.680]  在很多困難裡
[00:18:29.680 --> 00:18:31.680]  可能第一個要做的地方
[00:18:31.680 --> 00:18:33.680]  先搭上我們和上帝的天地線
[00:18:33.680 --> 00:18:35.680]  如果不是默討天上的神
[00:18:35.680 --> 00:18:37.680]  整件事發展可能不是這樣
[00:18:39.680 --> 00:18:41.680]  面對突然的困難
[00:18:41.680 --> 00:18:43.680]  利氣米的反應是怎樣
[00:18:43.680 --> 00:18:51.680]  如果你有機會看利氣米記
[00:18:51.680 --> 00:18:53.680]  對不起 以色列記
[00:18:53.680 --> 00:18:55.680]  剛才我提過這段經文
[00:18:55.680 --> 00:18:57.680]  以色列就是想建聖殿
[00:18:57.680 --> 00:18:59.680]  但是被當時的人說
[00:18:59.680 --> 00:19:01.680]  其實想做城牆
[00:19:01.680 --> 00:19:03.680]  用這個理由破壞了它
[00:19:03.680 --> 00:19:05.680]  所以這個是前科的
[00:19:05.680 --> 00:19:07.680]  大概這件事
[00:19:07.680 --> 00:19:09.680]  距離利氣米那段時間
[00:19:09.680 --> 00:19:11.680]  我再說
[00:19:11.680 --> 00:19:13.680]  利氣米和以色列的關係
[00:19:13.680 --> 00:19:15.680]  其實學者有很多不同的討論
[00:19:15.680 --> 00:19:17.680]  不過根據我昨天給大家的時間表
[00:19:17.680 --> 00:19:19.680]  大概是距離十三年的時候
[00:19:19.680 --> 00:19:23.680]  可能皇帝都比較模糊
[00:19:23.680 --> 00:19:25.680]  但這件事的確是波斯帝國的禁令
[00:19:25.680 --> 00:19:27.680]  所以在這樣的背景下
[00:19:27.680 --> 00:19:29.680]  你明白為什麼利氣米會這麼緊張
[00:19:29.680 --> 00:19:31.680]  我們各間決定了
[00:19:31.680 --> 00:19:33.680]  不建不做
[00:19:33.680 --> 00:19:35.680]  你現在還拿回來說
[00:19:35.680 --> 00:19:37.680]  像不像我們現在的局勢
[00:19:37.680 --> 00:19:39.680]  人大已經下了閘
[00:19:39.680 --> 00:19:41.680]  你還不說 沒得說
[00:19:41.680 --> 00:19:43.680]  但上帝有他的方法
[00:19:43.680 --> 00:19:45.680]  什麼方法我不知道
[00:19:45.680 --> 00:19:47.680]  你不要問我 我沒有解決方案
[00:19:47.680 --> 00:19:49.680]  不過我只知道我們需要更多記錄
[00:19:49.680 --> 00:19:53.680]  我想提出兩點
[00:19:53.680 --> 00:19:55.680]  利氣米回應的態度
[00:19:55.680 --> 00:19:57.680]  第一
[00:19:57.680 --> 00:19:59.680]  他很誠實的回答
[00:19:59.680 --> 00:20:01.680]  第三節
[00:20:01.680 --> 00:20:03.680]  我對王雪怨王萬歲
[00:20:03.680 --> 00:20:05.680]  我焚墓所在那城
[00:20:05.680 --> 00:20:07.680]  方涼城門被火焚燒
[00:20:07.680 --> 00:20:09.680]  我豈能面無仇容
[00:20:09.680 --> 00:20:15.680]  很謙卑怨王萬歲
[00:20:15.680 --> 00:20:17.680]  知道自己的身份
[00:20:17.680 --> 00:20:19.680]  但同時間很誠實的說出自己的感受
[00:20:19.680 --> 00:20:23.680]  這兩者似乎很難共存
[00:20:23.680 --> 00:20:25.680]  當你很謙卑的時候
[00:20:25.680 --> 00:20:27.680]  你是傾向於說一些不說一些
[00:20:31.680 --> 00:20:33.680]  因為我高身份
[00:20:33.680 --> 00:20:35.680]  所以我都不說太多
[00:20:35.680 --> 00:20:37.680]  另外一個方法
[00:20:37.680 --> 00:20:39.680]  我看重自己的感受
[00:20:39.680 --> 00:20:45.680]  可能我就不會有謙卑的態度
[00:20:45.680 --> 00:20:47.680]  如果有機會我勸一些基督徒的學生
[00:20:47.680 --> 00:20:51.680]  我勸他們最好分分尊卑說話
[00:20:51.680 --> 00:20:53.680]  不要到一個地步
[00:20:53.680 --> 00:20:55.680]  好像是
[00:20:55.680 --> 00:20:57.680]  這個本來的
[00:20:57.680 --> 00:20:59.680]  我覺得是一個好的傳統
[00:20:59.680 --> 00:21:01.680]  平起平坐
[00:21:01.680 --> 00:21:03.680]  我覺得如果這個運動
[00:21:03.680 --> 00:21:05.680]  最後得來的結果
[00:21:05.680 --> 00:21:07.680]  完全沒有尊卑之分
[00:21:07.680 --> 00:21:09.680]  可能代價會更大
[00:21:09.680 --> 00:21:11.680]  將來這個社會
[00:21:11.680 --> 00:21:13.680]  就沒有人會再尊重另外的人
[00:21:13.680 --> 00:21:15.680]  你見到李謙文這個人
[00:21:15.680 --> 00:21:17.680]  很好的榜樣
[00:21:17.680 --> 00:21:19.680]  他很謙卑怨王萬歲
[00:21:19.680 --> 00:21:21.680]  我是一個卑微的僕人
[00:21:21.680 --> 00:21:23.680]  當然在他的制度之下
[00:21:23.680 --> 00:21:25.680]  但同時間
[00:21:25.680 --> 00:21:27.680]  他很誠實的說出自己的感受
[00:21:27.680 --> 00:21:29.680]  所以我想第一點想提
[00:21:29.680 --> 00:21:31.680]  如何面對突然的困難
[00:21:31.680 --> 00:21:33.680]  你很老實才行
[00:21:33.680 --> 00:21:35.680]  太多問題
[00:21:35.680 --> 00:21:37.680]  因為我們不夠老實
[00:21:37.680 --> 00:21:39.680]  所以我們很難依靠神
[00:21:39.680 --> 00:21:41.680]  一有困難來的時候
[00:21:41.680 --> 00:21:43.680]  我們就想一下
[00:21:43.680 --> 00:21:45.680]  這樣照說
[00:21:45.680 --> 00:21:47.680]  會有吃虧的
[00:21:47.680 --> 00:21:49.680]  會有後果的
[00:21:49.680 --> 00:21:51.680]  所以就婉轉一點
[00:21:51.680 --> 00:21:53.680]  甚至是說謊
[00:21:53.680 --> 00:21:55.680]  弟兄姊妹
[00:21:55.680 --> 00:21:57.680]  我想問一下你們
[00:21:57.680 --> 00:21:59.680]  我去很多地方都問這兩個問題
[00:21:59.680 --> 00:22:01.680]  我想請你們回答我
[00:22:01.680 --> 00:22:03.680]  用舉手的方法回答我
[00:22:03.680 --> 00:22:05.680]  有多少人知道
[00:22:05.680 --> 00:22:07.680]  包括你基督徒也好非基督徒也好
[00:22:07.680 --> 00:22:09.680]  你知道的
[00:22:09.680 --> 00:22:11.680]  基督徒應該不要說謊
[00:22:11.680 --> 00:22:13.680]  你知道這件事就請舉手
[00:22:13.680 --> 00:22:15.680]  我相信很多人都知道
[00:22:15.680 --> 00:22:17.680]  不過我問第二個問題
[00:22:17.680 --> 00:22:19.680]  不要問得太遠
[00:22:19.680 --> 00:22:21.680]  自李信耶穌到現在就太遠了
[00:22:21.680 --> 00:22:23.680]  從今年1月1日開始
[00:22:23.680 --> 00:22:25.680]  到現在大約10個月
[00:22:25.680 --> 00:22:27.680]  感謝主
[00:22:27.680 --> 00:22:29.680]  我靠主恩典沒有說過謊
[00:22:29.680 --> 00:22:31.680]  請舉手
[00:22:31.680 --> 00:22:33.680]  過了這10個月
[00:22:33.680 --> 00:22:35.680]  不是10年
[00:22:35.680 --> 00:22:37.680]  你說我靠主恩典
[00:22:37.680 --> 00:22:39.680]  以我所知
[00:22:39.680 --> 00:22:41.680]  我沒有說過謊請舉手
[00:22:41.680 --> 00:22:43.680]  都是少數
[00:22:43.680 --> 00:22:45.680]  你們是謙卑還是
[00:22:45.680 --> 00:22:47.680]  你們真的經常說謊
[00:22:47.680 --> 00:22:49.680]  真的經常說謊
[00:22:49.680 --> 00:22:51.680]  (無人回應)
[00:22:51.680 --> 00:22:53.680]  無人回應
[00:22:53.680 --> 00:22:55.680]  逼你又再說一次謊
[00:22:55.680 --> 00:22:57.680]  (笑)
[00:22:57.680 --> 00:22:59.680]  我去很多地方問
[00:22:59.680 --> 00:23:01.680]  結果差不多
[00:23:01.680 --> 00:23:03.680]  我不知道為什麼他們是謙卑
[00:23:03.680 --> 00:23:05.680]  他們不想說
[00:23:05.680 --> 00:23:07.680]  我是不說謊還是
[00:23:07.680 --> 00:23:09.680]  好像說謊成為我們生活的一部份
[00:23:09.680 --> 00:23:11.680]  (咳)
[00:23:11.680 --> 00:23:13.680]  如果你
[00:23:13.680 --> 00:23:15.680]  不立定
[00:23:15.680 --> 00:23:17.680]  自向的誠實人
[00:23:17.680 --> 00:23:19.680]  你很難經歷神
[00:23:19.680 --> 00:23:23.680]  我很多故事可以說
[00:23:23.680 --> 00:23:25.680]  (咳)
[00:23:25.680 --> 00:23:27.680]  但我想我要有些限制
[00:23:27.680 --> 00:23:29.680]  不要說得太遠
[00:23:29.680 --> 00:23:31.680]  你一定要在
[00:23:31.680 --> 00:23:33.680]  那些問題
[00:23:33.680 --> 00:23:35.680]  你覺得沒辦法
[00:23:35.680 --> 00:23:37.680]  一定要說謊的情況下
[00:23:37.680 --> 00:23:39.680]  你更加要依靠神
[00:23:39.680 --> 00:23:41.680]  你不能這樣說會有很嚴重的後果
[00:23:41.680 --> 00:23:43.680]  但你一定要依靠神
[00:23:43.680 --> 00:23:45.680]  如果不是的話
[00:23:45.680 --> 00:23:47.680]  你會失去人的方法去處理問題
[00:23:47.680 --> 00:23:49.680]  在公司裏面
[00:23:49.680 --> 00:23:51.680]  突然間
[00:23:51.680 --> 00:23:53.680]  突然沒有準備
[00:23:53.680 --> 00:23:55.680]  老闆說了個謊
[00:23:55.680 --> 00:23:57.680]  你怎麼回答呢
[00:23:57.680 --> 00:23:59.680]  有個電話打來
[00:23:59.680 --> 00:24:01.680]  老闆說我不在了
[00:24:01.680 --> 00:24:03.680]  他明明在
[00:24:03.680 --> 00:24:05.680]  很多人說他不在就完了
[00:24:05.680 --> 00:24:07.680]  但這不是基督徒應該做的
[00:24:07.680 --> 00:24:09.680]  我的姊妹
[00:24:09.680 --> 00:24:11.680]  很多年前
[00:24:11.680 --> 00:24:13.680]  她剛中學畢業
[00:24:13.680 --> 00:24:15.680]  我想有二十多年前
[00:24:15.680 --> 00:24:17.680]  她在公司裏面做文員
[00:24:17.680 --> 00:24:19.680]  公司很小
[00:24:19.680 --> 00:24:21.680]  只有兩個人
[00:24:21.680 --> 00:24:23.680]  所以不能躲起來
[00:24:23.680 --> 00:24:25.680]  有個電話打來
[00:24:25.680 --> 00:24:27.680]  姊妹
[00:24:27.680 --> 00:24:29.680]  聽了
[00:24:29.680 --> 00:24:31.680]  老闆不想聽這個電話
[00:24:31.680 --> 00:24:33.680]  告訴她我不在
[00:24:33.680 --> 00:24:35.680]  你怎麼回答呢
[00:24:35.680 --> 00:24:37.680]  很難的
[00:24:37.680 --> 00:24:39.680]  如果你說照做
[00:24:39.680 --> 00:24:41.680]  那就OK
[00:24:41.680 --> 00:24:43.680]  但如果說不做
[00:24:43.680 --> 00:24:45.680]  就沒有工作
[00:24:45.680 --> 00:24:47.680]  老闆說他自己不在
[00:24:47.680 --> 00:24:51.680]  他真的這樣說
[00:24:51.680 --> 00:24:53.680]  老闆當然很生氣
[00:24:53.680 --> 00:24:55.680]  他真的耍我
[00:24:55.680 --> 00:24:57.680]  辭職
[00:24:57.680 --> 00:24:59.680]  姊妹回來說
[00:24:59.680 --> 00:25:01.680]  我被辭職
[00:25:01.680 --> 00:25:03.680]  是這個原因
[00:25:03.680 --> 00:25:05.680]  為你感謝神
[00:25:05.680 --> 00:25:07.680]  為你祈禱
[00:25:07.680 --> 00:25:09.680]  沒多久
[00:25:09.680 --> 00:25:11.680]  就有工作
[00:25:11.680 --> 00:25:13.680]  不用說謊
[00:25:13.680 --> 00:25:15.680]  入息更好
[00:25:15.680 --> 00:25:17.680]  在公司裏面很多這些
[00:25:17.680 --> 00:25:19.680]  同時之間
[00:25:19.680 --> 00:25:21.680]  甚至家庭裏面
[00:25:21.680 --> 00:25:23.680]  都會這樣
[00:25:23.680 --> 00:25:25.680]  父母不要問我那麼多
[00:25:25.680 --> 00:25:27.680]  隨便做些事
[00:25:27.680 --> 00:25:29.680]  丈夫希望太太不要問那麼多
[00:25:29.680 --> 00:25:31.680]  又隨便做些事
[00:25:31.680 --> 00:25:33.680]  千萬不要
[00:25:33.680 --> 00:25:35.680]  我經常勸弟兄姊妹
[00:25:35.680 --> 00:25:37.680]  不要說謊
[00:25:37.680 --> 00:25:39.680]  立志不要說謊
[00:25:39.680 --> 00:25:41.680]  要做誠實人
[00:25:41.680 --> 00:25:43.680]  當你面對挑戰的時間
[00:25:43.680 --> 00:25:45.680]  如果第一步都不守
[00:25:45.680 --> 00:25:47.680]  基本的都不守
[00:25:47.680 --> 00:25:49.680]  你會很難經歷上帝
[00:25:49.680 --> 00:25:53.680]  在約翰福第八章
[00:25:53.680 --> 00:25:55.680]  耶穌說
[00:25:55.680 --> 00:25:57.680]  說謊
[00:25:57.680 --> 00:25:59.680]  當然我用廣東話譯譯
[00:25:59.680 --> 00:26:01.680]  說謊即是認了魔鬼做契爺
[00:26:01.680 --> 00:26:03.680]  你有沒有留意這段經文
[00:26:05.680 --> 00:26:07.680]  當然我用譯譯
[00:26:07.680 --> 00:26:13.680]  耶穌說魔鬼是說謊人之父
[00:26:13.680 --> 00:26:15.680]  即是認了魔鬼做契爺
[00:26:15.680 --> 00:26:19.680]  你可不可以立志不說謊呢
[00:26:19.680 --> 00:26:27.680]  你聽不聽到這個問題
[00:26:33.680 --> 00:26:35.680]  所以你是願意立志還是不立志呢
[00:26:35.680 --> 00:26:45.680]  我講一個比較極端的例子
[00:26:45.680 --> 00:26:49.680]  好像你不說但不行
[00:26:49.680 --> 00:26:53.680]  很多人說不行你不明白的
[00:26:53.680 --> 00:26:55.680]  我估計很多事我不明白
[00:26:55.680 --> 00:26:57.680]  我不是你的處境不會完全明白
[00:26:57.680 --> 00:26:59.680]  不過同樣的
[00:26:59.680 --> 00:27:01.680]  你不是我的位置你都不明白
[00:27:01.680 --> 00:27:03.680]  但我同樣的用這個原則
[00:27:03.680 --> 00:27:05.680]  你一定不要說謊
[00:27:05.680 --> 00:27:09.680]  在我人生裏面有幾次這樣的情況
[00:27:09.680 --> 00:27:11.680]  不過時間關係我不想
[00:27:11.680 --> 00:27:13.680]  只講謊這個問題
[00:27:13.680 --> 00:27:15.680]  可以講兩三個小時
[00:27:15.680 --> 00:27:17.680]  我舉其中一個例子
[00:27:17.680 --> 00:27:19.680]  比較極端的例子
[00:27:19.680 --> 00:27:23.680]  在很久很久很久之前
[00:27:23.680 --> 00:27:25.680]  很多人當中可能有些人還沒有出生
[00:27:25.680 --> 00:27:27.680]  1977-78年的時候
[00:27:27.680 --> 00:27:29.680]  很多人都還沒有出生
[00:27:29.680 --> 00:27:31.680]  那時候香港的情況和現在有點不同
[00:27:31.680 --> 00:27:33.680]  在這裏的成年人
[00:27:33.680 --> 00:27:35.680]  不知道你記不記得
[00:27:35.680 --> 00:27:37.680]  一種叫做
[00:27:37.680 --> 00:27:39.680]  「逮捕機制」
[00:27:39.680 --> 00:27:41.680]  有沒有聽過
[00:27:41.680 --> 00:27:43.680]  即是大陸當時很多人偷渡來香港
[00:27:43.680 --> 00:27:45.680]  如果你有機會走入市區
[00:27:45.680 --> 00:27:47.680]  就當你合法的了
[00:27:47.680 --> 00:27:49.680]  你記得這個嗎
[00:27:49.680 --> 00:27:51.680]  「抵壘」
[00:27:51.680 --> 00:27:53.680]  不是「逮捕」
[00:27:53.680 --> 00:27:55.680]  我講錯了「抵壘政策」
[00:27:55.680 --> 00:27:57.680]  大家還有這個印象
[00:27:57.680 --> 00:27:59.680]  新界就不算
[00:27:59.680 --> 00:28:01.680]  很奇怪的
[00:28:01.680 --> 00:28:03.680]  你走去大埔就不算
[00:28:03.680 --> 00:28:05.680]  大埔抓到你就會被戒你回大陸
[00:28:05.680 --> 00:28:07.680]  但你入到九龍市區
[00:28:07.680 --> 00:28:09.680]  就當你是可以慢慢合法
[00:28:09.680 --> 00:28:11.680]  然後拿到申請的
[00:28:11.680 --> 00:28:13.680]  我想年青人不知道這些事
[00:28:13.680 --> 00:28:15.680]  你們知不知道
[00:28:15.680 --> 00:28:17.680]  當然說不知道
[00:28:17.680 --> 00:28:21.680]  我在這樣的背景下
[00:28:21.680 --> 00:28:23.680]  當時我是在讀神學
[00:28:23.680 --> 00:28:25.680]  第一年
[00:28:25.680 --> 00:28:27.680]  幾多年前
[00:28:27.680 --> 00:28:29.680]  然後我在實習教會
[00:28:29.680 --> 00:28:31.680]  在一間香港仔的教會
[00:28:31.680 --> 00:28:33.680]  在華富邨的教會
[00:28:33.680 --> 00:28:35.680]  華富邨屬於新界
[00:28:35.680 --> 00:28:41.680]  70年代
[00:28:41.680 --> 00:28:43.680]  好像很驚訝
