
[00:00:00.000 --> 00:00:10.000]  我們今天開始講傳道書,一年四次
[01:06:51.000 --> 01:06:53.000]  是誇張講的
[01:06:53.000 --> 01:06:55.000]  地就不是永遠長存
[01:06:55.000 --> 01:06:57.000]  天地要廢去
[01:06:57.000 --> 01:06:59.000]  不過比起人生
[01:06:59.000 --> 01:07:01.000]  那一代它就好像永遠長存
[01:07:01.000 --> 01:07:03.000]  經常都在
[01:07:03.000 --> 01:07:05.000]  不過它反映出
[01:07:05.000 --> 01:07:07.000]  一個代是多麼快走
[01:07:07.000 --> 01:07:09.000]  多麼消逝
[01:07:09.000 --> 01:07:11.000]  人生就是這樣的
[01:07:11.000 --> 01:07:13.000]  就算多好多福
[01:07:13.000 --> 01:07:15.000]  一陣子就沒有了
[01:07:15.000 --> 01:07:17.000]  轉眼成空
[01:07:17.000 --> 01:07:19.000]  這個就是它所講的
[01:07:19.000 --> 01:07:23.000]  第五到第七節
[01:07:23.000 --> 01:07:25.000]  用三個大自然的例子
[01:07:25.000 --> 01:07:27.000]  大家留意一下
[01:07:27.000 --> 01:07:29.000]  日頭
[01:07:29.000 --> 01:07:31.000]  日頭出來又下去
[01:07:31.000 --> 01:07:33.000]  很快又回到原位
[01:07:33.000 --> 01:07:35.000]  又再出過
[01:07:35.000 --> 01:07:37.000]  是一個循環
[01:07:37.000 --> 01:07:39.000]  重複的循環
[01:07:39.000 --> 01:07:43.000]  第二個例子
[01:07:43.000 --> 01:07:45.000]  都是一樣的第六節就是風
[01:07:45.000 --> 01:07:47.000]  吹去南又吹去北
[01:07:47.000 --> 01:07:49.000]  回到原位
[01:07:49.000 --> 01:07:51.000]  回到原位
[01:07:51.000 --> 01:07:53.000]  第七節就是江河
[01:07:53.000 --> 01:07:55.000]  河水流到海
[01:07:55.000 --> 01:07:57.000]  但海就不滿
[01:07:57.000 --> 01:07:59.000]  這個很科學化
[01:07:59.000 --> 01:08:01.000]  水蒸發了上去就下雨
[01:08:01.000 --> 01:08:03.000]  回到河裡
[01:08:03.000 --> 01:08:05.000]  它說什麼呢
[01:08:05.000 --> 01:08:07.000]  就像循環式
[01:08:07.000 --> 01:08:09.000]  這個循環的意思
[01:08:09.000 --> 01:08:11.000]  不是說人生死後
[01:08:11.000 --> 01:08:13.000]  就像佛教一樣回到原位
[01:08:13.000 --> 01:08:15.000]  它的意思不是這樣的
[01:08:15.000 --> 01:08:17.000]  它的意思是說
[01:08:17.000 --> 01:08:19.000]  其實強調什麼呢
[01:08:19.000 --> 01:08:21.000]  回到原位
[01:08:21.000 --> 01:08:23.000]  沒有進展
[01:08:23.000 --> 01:08:27.000]  不是說再多幾代就好一點
[01:08:27.000 --> 01:08:29.000]  人生會越來越
[01:08:29.000 --> 01:08:31.000]  沒那麼虛空
[01:08:31.000 --> 01:08:33.000]  回到原位
[01:08:33.000 --> 01:08:35.000]  重複的沒有進展
[01:08:35.000 --> 01:08:39.000]  接著它用三個
[01:08:39.000 --> 01:08:41.000]  人體的例子
[01:08:41.000 --> 01:08:43.000]  本來是用大字
[01:08:43.000 --> 01:08:45.000]  用人體的例子
[01:08:45.000 --> 01:08:47.000]  第八節
[01:08:47.000 --> 01:08:49.000]  萬事令人厭煩
[01:08:49.000 --> 01:08:51.000]  人不能說盡
[01:08:51.000 --> 01:08:53.000]  眼看看不飽耳聽聽不足
[01:08:53.000 --> 01:08:55.000]  這些其實不需要講究
[01:08:55.000 --> 01:08:57.000]  它怎麼解的
[01:08:57.000 --> 01:08:59.000]  它就是說
[01:08:59.000 --> 01:09:01.000]  人說話看東西
[01:09:01.000 --> 01:09:03.000]  其實都不會完的
[01:09:03.000 --> 01:09:05.000]  不會有一天就飽足
[01:09:05.000 --> 01:09:09.000]  其實它都是說同樣的
[01:09:09.000 --> 01:09:11.000]  這些東西是不斷的
[01:09:11.000 --> 01:09:13.000]  循環循複
[01:09:13.000 --> 01:09:15.000]  結果只有個「悔」字
[01:09:15.000 --> 01:09:17.000]  沒有進展
[01:09:17.000 --> 01:09:19.000]  沒有一個圓滿的結局
[01:09:19.000 --> 01:09:21.000]  這個虛空
[01:09:21.000 --> 01:09:23.000]  一個很闊的定義就是這樣
[01:09:23.000 --> 01:09:27.000]  最後是空的
[01:09:27.000 --> 01:09:29.000]  沒有東西賺的
[01:09:29.000 --> 01:09:31.000]  它是重複性的
[01:09:31.000 --> 01:09:33.000]  沒有突破
[01:09:33.000 --> 01:09:35.000]  給不到滿足
[01:09:35.000 --> 01:09:37.000]  其實這個點子就是這樣
[01:09:37.000 --> 01:09:39.000]  只有個「悔」字
[01:09:39.000 --> 01:09:41.000]  好像做生意
[01:09:41.000 --> 01:09:43.000]  做一大輪
[01:09:43.000 --> 01:09:45.000]  發覺賺不到錢
[01:09:45.000 --> 01:09:47.000]  只有個「做」字
[01:09:47.000 --> 01:09:49.000]  有點像
[01:09:49.000 --> 01:09:51.000]  貓追自己的尾巴
[01:09:51.000 --> 01:09:53.000]  追也追不到
[01:09:53.000 --> 01:09:55.000]  只有個「悔」字
[01:09:57.000 --> 01:09:59.000]  另外一個例子就是
[01:09:59.000 --> 01:10:01.000]  以前我們玩唱片
[01:10:01.000 --> 01:10:03.000]  真的交的唱片
[01:10:03.000 --> 01:10:05.000]  有沒有試過
[01:10:05.000 --> 01:10:07.000]  有時候崩了
[01:10:07.000 --> 01:10:09.000]  它都是那個圈
[01:10:09.000 --> 01:10:11.000]  就很悶的了
[01:10:11.000 --> 01:10:13.000]  唱完唱完都是那一句
[01:10:13.000 --> 01:10:15.000]  人生就好像這樣
[01:10:15.000 --> 01:10:17.000]  如果你真的想一想
[01:10:17.000 --> 01:10:21.000]  到你四十歲的時候
[01:10:21.000 --> 01:10:23.000]  可能你就會發覺
[01:10:23.000 --> 01:10:25.000]  你兒子女兒
[01:10:25.000 --> 01:10:27.000]  做了你同樣的事
[01:10:27.000 --> 01:10:29.000]  都是一出生
[01:10:29.000 --> 01:10:31.000]  要讀書成績好
[01:10:31.000 --> 01:10:33.000]  要找個好工作
[01:10:33.000 --> 01:10:35.000]  要結婚生子
[01:10:35.000 --> 01:10:37.000]  有重複的
[01:10:37.000 --> 01:10:39.000]  所以人們說
[01:10:39.000 --> 01:10:41.000]  傳道書四十歲你就明白
[01:10:41.000 --> 01:10:43.000]  人生就是這樣
[01:10:43.000 --> 01:10:45.000]  那就死了
[01:10:45.000 --> 01:10:47.000]  每個人都一定這樣
[01:10:47.000 --> 01:10:49.000]  沒有一個突破
[01:10:49.000 --> 01:10:51.000]  這個無常
[01:10:51.000 --> 01:10:53.000]  無常
[01:10:53.000 --> 01:10:57.000]  到九至十一節
[01:10:57.000 --> 01:10:59.000]  都很出名的
[01:10:59.000 --> 01:11:01.000]  「以後的事,後必再有」
[01:11:01.000 --> 01:11:03.000]  「以行的事,後必再行」
[01:11:03.000 --> 01:11:05.000]  「日光之行,無新事」
[01:11:05.000 --> 01:11:07.000]  沒有一個突破
[01:11:07.000 --> 01:11:09.000]  這個是定例
[01:11:09.000 --> 01:11:11.000]  這個是一個order
[01:11:11.000 --> 01:11:13.000]  一個秩序
[01:11:13.000 --> 01:11:17.000]  你不要以為過了幾代
[01:11:17.000 --> 01:11:19.000]  可以不同
[01:11:19.000 --> 01:11:21.000]  這個已經定了是這樣
[01:11:21.000 --> 01:11:25.000]  無論是過往或將來都沒有
[01:11:25.000 --> 01:11:27.000]  沒有人覺得這個是
[01:11:27.000 --> 01:11:29.000]  值得留念的東西
[01:11:29.000 --> 01:11:31.000]  這個就是他在說
[01:11:31.000 --> 01:11:33.000]  這個是他在引言
[01:11:33.000 --> 01:11:35.000]  想告訴你
[01:11:35.000 --> 01:11:37.000]  這個虛空就是這樣
[01:11:37.000 --> 01:11:39.000]  人生就是這樣,我不知道大家同不同意
[01:11:39.000 --> 01:11:45.000]  我很快交代一下
[01:11:45.000 --> 01:11:47.000]  下面
[01:11:47.000 --> 01:11:49.000]  這個
[01:11:49.000 --> 01:11:51.000]  第一段
[01:11:51.000 --> 01:11:53.000]  我想說說第一段
[01:11:53.000 --> 01:11:55.000]  其實我給了那個
[01:11:55.000 --> 01:11:57.000]  結構給大家
[01:11:57.000 --> 01:11:59.000]  那就不用詳細說了
[01:11:59.000 --> 01:12:01.000]  它分開四段
[01:12:01.000 --> 01:12:03.000]  你可以說這四
[01:12:03.000 --> 01:12:05.000]  一章十二節到二章二十六節
[01:12:05.000 --> 01:12:07.000]  就是它的第一段
[01:12:07.000 --> 01:12:09.000]  就是說它的經驗
[01:12:09.000 --> 01:12:11.000]  我都試過了
[01:12:11.000 --> 01:12:13.000]  當自己是所為門
[01:12:13.000 --> 01:12:15.000]  所為門你知道有錢有智慧什麼都齊
[01:12:15.000 --> 01:12:19.000]  最有資格去評論人生就是它
[01:12:19.000 --> 01:12:21.000]  就當自己是所為門
[01:12:21.000 --> 01:12:23.000]  或者真是所為門
[01:12:23.000 --> 01:12:25.000]  我都不要緊
[01:12:25.000 --> 01:12:27.000]  它就是說
[01:12:27.000 --> 01:12:29.000]  它試過了幾樣東西
[01:12:29.000 --> 01:12:33.000]  都發覺是虛空的
[01:12:33.000 --> 01:12:35.000]  所以你不用試的,它試過了
[01:12:35.000 --> 01:12:37.000]  那些四段
[01:12:37.000 --> 01:12:39.000]  如果你要分
[01:12:39.000 --> 01:12:41.000]  大家看不看
[01:12:41.000 --> 01:12:43.000]  我那個
[01:12:43.000 --> 01:12:45.000]  我那個
[01:12:45.000 --> 01:12:47.000]  其實我那個
[01:12:47.000 --> 01:12:49.000]  等一下
[01:12:49.000 --> 01:12:51.000]  清楚一點就是我那個
[01:12:51.000 --> 01:12:53.000]  講義是有講的
[01:12:53.000 --> 01:12:55.000]  在第一段這裡
[01:12:55.000 --> 01:12:57.000]  就是
[01:12:57.000 --> 01:12:59.000]  第一章一章十二節到十八節
[01:12:59.000 --> 01:13:01.000]  就是講智慧狂妄
[01:13:01.000 --> 01:13:03.000]  和愚昧
[01:13:03.000 --> 01:13:05.000]  第三段也是的
[01:13:05.000 --> 01:13:07.000]  就是二章十二節到十七節
[01:13:07.000 --> 01:13:09.000]  二章一節到十一節和二章十八節
[01:13:09.000 --> 01:13:11.000]  就是第二第四段
[01:13:11.000 --> 01:13:13.000]  就是有勞碌和那份
[01:13:13.000 --> 01:13:15.000]  這些字眼
[01:13:15.000 --> 01:13:17.000]  所以它是
[01:13:17.000 --> 01:13:19.000]  第一和第三段是講智慧這方面
[01:13:19.000 --> 01:13:21.000]  第二和第四是講
[01:13:21.000 --> 01:13:23.000]  你那份
[01:13:23.000 --> 01:13:25.000]  那些福份那方面
[01:13:25.000 --> 01:13:27.000]  它是好像重複的
[01:13:27.000 --> 01:13:29.000]  就是一二
[01:13:29.000 --> 01:13:31.000]  就講兩樣東西
[01:13:31.000 --> 01:13:33.000]  然後三四又重複這兩樣東西
[01:13:33.000 --> 01:13:35.000]  不過它為什麼要重複
[01:13:35.000 --> 01:13:37.000]  重複就是
[01:13:37.000 --> 01:13:39.000]  第一第二段
[01:13:39.000 --> 01:13:41.000]  就是講在亡之前
[01:13:41.000 --> 01:13:43.000]  如果大家看不見
[01:13:43.000 --> 01:13:45.000]  這兩段都有提到在亡之前
[01:13:45.000 --> 01:13:47.000]  就是說在亡之前
[01:13:47.000 --> 01:13:49.000]  未試過的人這麼有智慧
[01:13:49.000 --> 01:13:51.000]  和享受
[01:13:51.000 --> 01:13:53.000]  所以它是全試過的
[01:13:53.000 --> 01:13:55.000]  後面再重複
[01:13:55.000 --> 01:13:57.000]  就是在亡之後
[01:13:57.000 --> 01:13:59.000]  就是我死了之後原來全部都不行
[01:13:59.000 --> 01:14:01.000]  其實它是這樣分的
[01:14:01.000 --> 01:14:03.000]  簡單來說是什麼呢
[01:14:03.000 --> 01:14:05.000]  第一段是講什麼
[01:14:05.000 --> 01:14:07.000]  理性分析
[01:14:07.000 --> 01:14:09.000]  你知道索羅門
[01:14:09.000 --> 01:14:11.000]  就出了名很有智慧
[01:14:11.000 --> 01:14:13.000]  我可以用理性哲學
[01:14:13.000 --> 01:14:15.000]  分析人生的
[01:14:15.000 --> 01:14:17.000]  意義
[01:14:17.000 --> 01:14:19.000]  我就要看人生是否
[01:14:19.000 --> 01:14:21.000]  真是虛空的
[01:14:21.000 --> 01:14:23.000]  它說它全試過了
[01:14:23.000 --> 01:14:25.000]  也沒有人像我以前
[01:14:25.000 --> 01:14:27.000]  沒有人像我這麼有智慧
[01:14:27.000 --> 01:14:29.000]  結果它發覺是虛空的
[01:14:29.000 --> 01:14:31.000]  這是第一段
[01:14:31.000 --> 01:14:33.000]  第二段二章一至十一
[01:14:33.000 --> 01:14:35.000]  它說智慧不行
[01:14:35.000 --> 01:14:37.000]  這個在說什麼呢
[01:14:37.000 --> 01:14:39.000]  我想說它這四段
[01:14:39.000 --> 01:14:41.000]  是說虛空的四方面
[01:14:41.000 --> 01:14:43.000]  四個章為什麼是虛空
[01:14:43.000 --> 01:14:45.000]  第一個就是
[01:14:45.000 --> 01:14:47.000]  其實你不明白
[01:14:47.000 --> 01:14:49.000]  就是你智慧
[01:14:49.000 --> 01:14:51.000]  你多大的智慧你都想不通
[01:14:51.000 --> 01:14:53.000]  比如想不通為什麼
[01:14:53.000 --> 01:14:55.000]  你有這麼多苦難
[01:14:55.000 --> 01:14:57.000]  為什麼我要這麼早死
[01:14:57.000 --> 01:14:59.000]  這些事情是想不通的
[01:14:59.000 --> 01:15:01.000]  是我們不會明白的
[01:15:01.000 --> 01:15:03.000]  這是第一點
[01:15:03.000 --> 01:15:05.000]  我不明白了
[01:15:05.000 --> 01:15:07.000]  那就算了不如我享受了
[01:15:07.000 --> 01:15:09.000]  第二段它就盡情享受
[01:15:09.000 --> 01:15:11.000]  看是否行
[01:15:11.000 --> 01:15:13.000]  它發覺也是不行
[01:15:13.000 --> 01:15:15.000]  為什麼呢
[01:15:15.000 --> 01:15:17.000]  因為不滿足
[01:15:17.000 --> 01:15:19.000]  這些它遲些會再說
[01:15:19.000 --> 01:15:21.000]  所以它在說虛空四方面
[01:15:21.000 --> 01:15:23.000]  第一就是不明白
[01:15:23.000 --> 01:15:25.000]  就是想不通的事情
[01:15:25.000 --> 01:15:27.000]  就是神定的秩序
[01:15:27.000 --> 01:15:29.000]  很多時候你不明白
[01:15:29.000 --> 01:15:31.000]  所以很多苦難你都不明白
[01:15:31.000 --> 01:15:33.000]  我們就白記這樣說
[01:15:33.000 --> 01:15:35.000]  第二個就是
[01:15:35.000 --> 01:15:37.000]  那我享受吧
[01:15:37.000 --> 01:15:39.000]  它最有錢
[01:15:39.000 --> 01:15:41.000]  所有人什麼都享受
[01:15:41.000 --> 01:15:43.000]  享受到盡
[01:15:43.000 --> 01:15:45.000]  發覺原來那些享受
[01:15:45.000 --> 01:15:47.000]  那些錢的東西滿足不了你的心
[01:15:47.000 --> 01:15:49.000]  所以第二就是
[01:15:49.000 --> 01:15:51.000]  日光之下的東西
[01:15:51.000 --> 01:15:53.000]  原來是不滿足的
[01:15:53.000 --> 01:15:57.000]  這些你
[01:15:57.000 --> 01:15:59.000]  要夠多錢才是順的
[01:15:59.000 --> 01:16:01.000]  很多人都覺得
[01:16:01.000 --> 01:16:03.000]  我賺多點我就可以了
[01:16:03.000 --> 01:16:05.000]  我有一陣子
[01:16:05.000 --> 01:16:07.000]  和一班
[01:16:07.000 --> 01:16:09.000]  很有錢的基督徒
[01:16:09.000 --> 01:16:11.000]  查經
[01:16:11.000 --> 01:16:13.000]  我發現他們是最明白的
[01:16:13.000 --> 01:16:15.000]  一看就知道了
[01:16:15.000 --> 01:16:17.000]  他們說是真的
[01:16:17.000 --> 01:16:19.000]  我們平時普通的那些
[01:16:19.000 --> 01:16:21.000]  就覺得是不是真的
[01:16:21.000 --> 01:16:23.000]  你讓我做皇帝
[01:16:23.000 --> 01:16:25.000]  讓我做什麼
[01:16:25.000 --> 01:16:27.000]  就不同了
[01:16:27.000 --> 01:16:29.000]  但當你有了
[01:16:29.000 --> 01:16:31.000]  你就知道原來
[01:16:31.000 --> 01:16:33.000]  都是不行的
[01:16:33.000 --> 01:16:35.000]  他說他試過了
[01:16:35.000 --> 01:16:39.000]  所以不明白
[01:16:39.000 --> 01:16:41.000]  和不滿足
[01:16:41.000 --> 01:16:43.000]  他說第三個
[01:16:43.000 --> 01:16:45.000]  他就回到
[01:16:45.000 --> 01:16:47.000]  智慧那裡
[01:16:47.000 --> 01:16:49.000]  但這個是說他死了
[01:16:49.000 --> 01:16:51.000]  面對他之後
[01:16:51.000 --> 01:16:53.000]  就是怎樣
[01:16:53.000 --> 01:16:55.000]  我行在光中做個好人
[01:16:55.000 --> 01:16:57.000]  很有意義的人生
[01:16:57.000 --> 01:16:59.000]  我幫很多人
[01:16:59.000 --> 01:17:01.000]  真的很開心
[01:17:01.000 --> 01:17:03.000]  很有意義的
[01:17:03.000 --> 01:17:05.000]  這樣都不行
[01:17:05.000 --> 01:17:07.000]  他說原來都不行
[01:17:07.000 --> 01:17:09.000]  因為到你死的時候
[01:17:09.000 --> 01:17:11.000]  你會發現你和一個壞人一樣
[01:17:11.000 --> 01:17:13.000]  分分鐘他比你好
[01:17:13.000 --> 01:17:15.000]  在日光之下
[01:17:15.000 --> 01:17:17.000]  他不是說日光之上
[01:17:17.000 --> 01:17:19.000]  日光之下
[01:17:19.000 --> 01:17:21.000]  都不保證你的人生會好過他
[01:17:23.000 --> 01:17:25.000]  這個是真的
[01:17:25.000 --> 01:17:27.000]  所以他說沒有意義
[01:17:27.000 --> 01:17:29.000]  為什麼神給我一份
[01:17:29.000 --> 01:17:31.000]  譬如一個好人
[01:17:31.000 --> 01:17:33.000]  為什麼他那份就這麼差
[01:17:33.000 --> 01:17:35.000]  一個惡人的那份分分鐘這麼大
[01:17:35.000 --> 01:17:39.000]  一方面解不通
[01:17:39.000 --> 01:17:41.000]  也覺得意義在哪
[01:17:41.000 --> 01:17:43.000]  在日光之下好像沒有意義
[01:17:43.000 --> 01:17:45.000]  就是說
[01:17:45.000 --> 01:17:47.000]  其實這個就是禮物的觀念
[01:17:47.000 --> 01:17:49.000]  你做得多好都不一定是好的
[01:17:49.000 --> 01:17:51.000]  是要他給的
[01:17:51.000 --> 01:17:53.000]  他喜歡給你多一點給你少一點
[01:17:53.000 --> 01:17:55.000]  沒得解的
[01:17:55.000 --> 01:17:57.000]  沒得選擇
[01:17:57.000 --> 01:17:59.000]  所以對我來說就是沒有意義
[01:17:59.000 --> 01:18:01.000]  第四個
[01:18:01.000 --> 01:18:03.000]  我回去不如我做一個很成功的人士
[01:18:03.000 --> 01:18:07.000]  努力創業
[01:18:07.000 --> 01:18:09.000]  現在說到他死的時候
[01:18:09.000 --> 01:18:11.000]  死的時候怎樣
[01:18:11.000 --> 01:18:13.000]  原來你掌握不了
[01:18:13.000 --> 01:18:15.000]  你一樣要放低
[01:18:15.000 --> 01:18:17.000]  你賺的錢
[01:18:17.000 --> 01:18:19.000]  等於零的
[01:18:19.000 --> 01:18:21.000]  對你來說
[01:18:21.000 --> 01:18:23.000]  還有他特別說
[01:18:23.000 --> 01:18:25.000]  現在這個很真
[01:18:25.000 --> 01:18:27.000]  很有錢的人
[01:18:27.000 --> 01:18:29.000]  你的遺產到時誰要
[01:18:29.000 --> 01:18:31.000]  你都控制不了
[01:18:31.000 --> 01:18:33.000]  分分鐘給一個不值得要的人
[01:18:33.000 --> 01:18:35.000]  你覺得很不值得
[01:18:35.000 --> 01:18:37.000]  所以他這個說的是你掌握不了
[01:18:37.000 --> 01:18:39.000]  所以四樣東西
[01:18:39.000 --> 01:18:41.000]  你不明白
[01:18:41.000 --> 01:18:43.000]  不滿足
[01:18:43.000 --> 01:18:45.000]  沒有意義
[01:18:45.000 --> 01:18:47.000]  和你掌握不了
[01:18:47.000 --> 01:18:49.000]  所以這些勞碌
[01:18:49.000 --> 01:18:51.000]  就是虛空
[01:18:51.000 --> 01:18:53.000]  只有刺
[01:18:53.000 --> 01:18:59.000]  這個我不詳細
[01:18:59.000 --> 01:19:01.000]  大家回去看看
[01:19:01.000 --> 01:19:03.000]  第一大段
[01:19:03.000 --> 01:19:05.000]  他主要是
[01:19:05.000 --> 01:19:07.000]  是這樣說的
[01:19:07.000 --> 01:19:09.000]  其實他都說了
[01:19:09.000 --> 01:19:11.000]  四方面的
[01:19:11.000 --> 01:19:13.000]  虛空的現實
[01:19:15.000 --> 01:19:17.000]  最重要就是他的結論
[01:19:17.000 --> 01:19:21.000]  大家看看第二章24
[01:19:21.000 --> 01:19:23.000]  我剩下一點時間
[01:19:23.000 --> 01:19:25.000]  主要說這個24-26
[01:19:25.000 --> 01:19:27.000]  結論是怎樣
[01:19:27.000 --> 01:19:29.000]  很奇怪
[01:19:29.000 --> 01:19:31.000]  所以你完全好像
[01:19:31.000 --> 01:19:33.000]  說了第二樣東西
[01:19:33.000 --> 01:19:35.000]  人莫強逼吃漢
[01:19:35.000 --> 01:19:37.000]  且坐牢鹿中響覆
[01:19:37.000 --> 01:19:39.000]  我看借下時出於神的手
[01:19:39.000 --> 01:19:41.000]  最好是怎樣
[01:19:41.000 --> 01:19:43.000]  你覺得虛空的位置都說四樣東西
[01:19:43.000 --> 01:19:45.000]  是不行的
[01:19:45.000 --> 01:19:47.000]  最好就是你吃漢
[01:19:47.000 --> 01:19:49.000]  在這個勞碌
[01:19:49.000 --> 01:19:51.000]  這個虛空中能夠響覆
[01:19:51.000 --> 01:19:53.000]  響覆原文就是
[01:19:53.000 --> 01:19:55.000]  see good
[01:19:55.000 --> 01:19:57.000]  用創世紀第一章
[01:19:57.000 --> 01:19:59.000]  每一天都說神漢是好的
[01:19:59.000 --> 01:20:01.000]  漢是好的
[01:20:01.000 --> 01:20:03.000]  最好
[01:20:03.000 --> 01:20:05.000]  他的意思是說
[01:20:05.000 --> 01:20:07.000]  這些神做的
[01:20:07.000 --> 01:20:09.000]  他的秩序是這樣的
[01:20:09.000 --> 01:20:11.000]  最好就是你也是漢是好的
[01:20:11.000 --> 01:20:13.000]  但我們就說不是
[01:20:13.000 --> 01:20:15.000]  我們覺得他是虛空
[01:20:15.000 --> 01:20:17.000]  所以他的出路
[01:20:17.000 --> 01:20:19.000]  現在他還沒說到這麼多
[01:20:19.000 --> 01:20:21.000]  第一章他的結論是
[01:20:21.000 --> 01:20:23.000]  你最好是能看他是好的
[01:20:23.000 --> 01:20:27.000]  那怎樣才行
[01:20:27.000 --> 01:20:29.000]  他在說這個是
[01:20:29.000 --> 01:20:31.000]  出於神的手
[01:20:31.000 --> 01:20:33.000]  這個就是講那個give的問題
[01:20:33.000 --> 01:20:35.000]  要神給你的
[01:20:35.000 --> 01:20:37.000]  你自己
[01:20:37.000 --> 01:20:39.000]  看不到是好的
[01:20:39.000 --> 01:20:41.000]  如果神給你看到就好了
[01:20:41.000 --> 01:20:45.000]  所以他是在說
[01:20:45.000 --> 01:20:47.000]  我先改一下
[01:20:47.000 --> 01:20:49.000]  第25節
[01:20:49.000 --> 01:20:51.000]  論到吃用響覆誰能勝過我
[01:20:51.000 --> 01:20:53.000]  這個譯法不是最好
[01:20:53.000 --> 01:20:55.000]  因為有些插本不是這樣寫的
[01:20:55.000 --> 01:20:57.000]  而那個是
[01:20:57.000 --> 01:20:59.000]  更加好的
[01:20:59.000 --> 01:21:01.000]  現在很多新的譯本都改了
[01:21:01.000 --> 01:21:03.000]  這個是插本的問題
[01:21:03.000 --> 01:21:05.000]  有些插本是他
[01:21:05.000 --> 01:21:07.000]  他應該是神
[01:21:07.000 --> 01:21:09.000]  他應該上面說開神
[01:21:09.000 --> 01:21:11.000]  他應該
[01:21:11.000 --> 01:21:13.000]  其實你知道這些譯法
[01:21:13.000 --> 01:21:15.000]  在原文你可以轉了
[01:21:15.000 --> 01:21:17.000]  其實他的意思就是說
[01:21:17.000 --> 01:21:19.000]  誰能夠
[01:21:19.000 --> 01:21:21.000]  吃用響覆
[01:21:21.000 --> 01:21:23.000]  在他以外呢
[01:21:23.000 --> 01:21:25.000]  說回上面那句
[01:21:25.000 --> 01:21:27.000]  其實沒什麼特別
[01:21:27.000 --> 01:21:29.000]  在神以外誰能夠
[01:21:29.000 --> 01:21:31.000]  看到他是好的
[01:21:31.000 --> 01:21:33.000]  這個是真的
[01:21:33.000 --> 01:21:35.000]  就是說我們看了就覺得
[01:21:35.000 --> 01:21:37.000]  不好的
[01:21:37.000 --> 01:21:39.000]  是神給你就可以了
[01:21:39.000 --> 01:21:41.000]  是要神給的
[01:21:41.000 --> 01:21:43.000]  不過他主要
[01:21:43.000 --> 01:21:45.000]  其實不是說這件事
[01:21:45.000 --> 01:21:47.000]  第26節
[01:21:47.000 --> 01:21:49.000]  他有三次
[01:21:49.000 --> 01:21:51.000]  說了這個給這個字
[01:21:51.000 --> 01:21:53.000]  不過我們有時中文沒有譯到
[01:21:53.000 --> 01:21:55.000]  神起於誰就
[01:21:55.000 --> 01:21:57.000]  吸誰這個吸第一個給
[01:21:57.000 --> 01:21:59.000]  就給誰智慧
[01:21:59.000 --> 01:22:01.000]  知識和喜樂
[01:22:01.000 --> 01:22:03.000]  唯有罪人神就給他
[01:22:03.000 --> 01:22:05.000]  這個又是給的
[01:22:05.000 --> 01:22:07.000]  祠他老虎
[01:22:07.000 --> 01:22:09.000]  叫他將所收罪的所堆積的
[01:22:09.000 --> 01:22:11.000]  又歸給
[01:22:11.000 --> 01:22:13.000]  神所欺人
[01:22:13.000 --> 01:22:15.000]  這下是虛空
[01:22:15.000 --> 01:22:17.000]  這裏我首先要解釋
[01:22:17.000 --> 01:22:19.000]  很難解的這些因為
[01:22:19.000 --> 01:22:21.000]  他特意是
[01:22:21.000 --> 01:22:23.000]  用了舊屬的字眼
[01:22:23.000 --> 01:22:25.000]  來去講創造的東西
[01:22:25.000 --> 01:22:27.000]  這些真的
[01:22:27.000 --> 01:22:28.000]  有時很難
[01:22:28.000 --> 01:22:30.000]  不過很多學者現在都相信是這樣的
[01:22:30.000 --> 01:22:32.000]  因為很多對方都是這樣的
[01:22:32.000 --> 01:22:34.000]  他的罪人不是真的講罪人
[01:22:34.000 --> 01:22:38.000]  他的罪人是代表了
[01:22:38.000 --> 01:22:40.000]  好像得罪神這樣的人
[01:22:40.000 --> 01:22:42.000]  即是說是神給禍的人
[01:22:42.000 --> 01:22:46.000]  你試一下因為這一句
[01:22:46.000 --> 01:22:48.000]  如果你解釋為罪人就不合理
[01:22:48.000 --> 01:22:50.000]  即是說神喜歡
[01:22:50.000 --> 01:22:52.000]  誰譬如他起於他
[01:22:52.000 --> 01:22:54.000]  一個好人他就給他
[01:22:54.000 --> 01:22:56.000]  智慧知識喜樂
[01:22:56.000 --> 01:22:58.000]  罪人他就給他老虎
[01:22:58.000 --> 01:23:00.000]  將他要的東西都給了
[01:23:00.000 --> 01:23:02.000]  一個好人
[01:23:02.000 --> 01:23:04.000]  如果是這樣解釋
[01:23:04.000 --> 01:23:06.000]  那就不是虛空了
[01:23:06.000 --> 01:23:08.000]  大家明白嗎
[01:23:08.000 --> 01:23:10.000]  但他說這個是虛空
[01:23:10.000 --> 01:23:12.000]  所以他的意思
[01:23:12.000 --> 01:23:14.000]  應該不是這樣因為在別的地方都是這樣的
[01:23:14.000 --> 01:23:16.000]  罪人其實是代表了
[01:23:16.000 --> 01:23:18.000]  是一個figure of speech
[01:23:18.000 --> 01:23:20.000]  代表了好像得罪了神
[01:23:20.000 --> 01:23:22.000]  即是神不喜歡給好的東西
[01:23:22.000 --> 01:23:24.000]  這樣解釋
[01:23:24.000 --> 01:23:26.000]  其實他的意思
[01:23:26.000 --> 01:23:28.000]  是甚麼三個比
[01:23:28.000 --> 01:23:30.000]  全部都是神給的
[01:23:30.000 --> 01:23:32.000]  神喜歡給誰
