
[00:00:00.000 --> 00:00:08.000]  今天在我們的崇拜裏面,我想和大家一起看撒加利亞書
[01:07:38.000 --> 01:07:40.000]  我不相信沒有路可以走
[01:07:40.000 --> 01:07:42.000]  問題,你有沒有
[01:07:42.000 --> 01:07:44.000]  相信到這位這樣的主宰
[01:07:44.000 --> 01:07:46.000]  因為我們的神比我們想得到的
[01:07:46.000 --> 01:07:48.000]  看得到的人,世界上最厲害的都高
[01:07:48.000 --> 01:07:50.000]  好,最後說一個
[01:07:50.000 --> 01:07:52.000]  幾分鐘,兩分鐘的
[01:07:52.000 --> 01:07:54.000]  的舉例,我就完了
[01:07:54.000 --> 01:07:56.000]  這個我上一堂説
[01:07:56.000 --> 01:07:58.000]  我覺得都應該說
[01:07:58.000 --> 01:08:00.000]  如果你喜歡捉這個
[01:08:00.000 --> 01:08:02.000]  的國際象棋
[01:08:02.000 --> 01:08:04.000]  你可能就會記得
[01:08:04.000 --> 01:08:06.000]  2014年
[01:08:06.000 --> 01:08:08.000]  1月在倫敦
[01:08:08.000 --> 01:08:10.000]  有一件很有趣和很轟動的事
[01:08:10.000 --> 01:08:12.000]  當年
[01:08:12.000 --> 01:08:14.000]  國際象棋的總冠軍
[01:08:14.000 --> 01:08:16.000]  全世界的冠軍
[01:08:16.000 --> 01:08:18.000]  叫做Marknus
[01:08:18.000 --> 01:08:20.000]  Karson
[01:08:20.000 --> 01:08:22.000]  Karson當然是捉
[01:08:22.000 --> 01:08:24.000]  國際象棋一流
[01:08:24.000 --> 01:08:26.000]  但是另外一個人挑戰他
[01:08:26.000 --> 01:08:28.000]  那個人叫Bill Gate
[01:08:28.000 --> 01:08:30.000]  就是微軟那個
[01:08:30.000 --> 01:08:32.000]  那個又是真的
[01:08:32.000 --> 01:08:34.000]  他又很喜歡捉國際象棋
[01:08:34.000 --> 01:08:36.000]  他是天才
[01:08:36.000 --> 01:08:38.000]  於是他挑戰
[01:08:38.000 --> 01:08:40.000]  當然是友誼賽
[01:08:40.000 --> 01:08:42.000]  公開在電視下轉播直播
[01:08:42.000 --> 01:08:44.000]  就是
[01:08:44.000 --> 01:08:46.000]  挑戰世界冠軍
[01:08:46.000 --> 01:08:48.000]  但是
[01:08:48.000 --> 01:08:50.000]  Bill Gate都沒有想過會贏他的
[01:08:50.000 --> 01:08:52.000]  不過我們好像我們中國
[01:08:52.000 --> 01:08:54.000]  古代那些,武俠小說
[01:08:54.000 --> 01:08:56.000]  那樣,樣賽
[01:08:56.000 --> 01:08:58.000]  你知道每一出棋
[01:08:58.000 --> 01:09:00.000]  每一步棋和第一步棋之間
[01:09:00.000 --> 01:09:02.000]  是計時的,幾多秒幾多秒
[01:09:02.000 --> 01:09:04.000]  出你就出的,不是說
[01:09:04.000 --> 01:09:06.000]  坐著等半個鐘頭才出的
[01:09:06.000 --> 01:09:08.000]  所以Karson全部
[01:09:08.000 --> 01:09:10.000]  有,就是加上
[01:09:10.000 --> 01:09:12.000]  出棋的時間,只是給他
[01:09:12.000 --> 01:09:14.000]  有30秒
[01:09:14.000 --> 01:09:16.000]  30秒,就是每一步
[01:09:16.000 --> 01:09:18.000]  多少步都不要緊,但是加上
[01:09:18.000 --> 01:09:20.000]  不叫30秒
[01:09:20.000 --> 01:09:22.000]  Bill Gate呢,就有兩分鐘
[01:09:22.000 --> 01:09:24.000]  你明白嗎,Bill Gate可以想很久
[01:09:24.000 --> 01:09:26.000]  才出,但都不是想很久的,其實都很難
[01:09:26.000 --> 01:09:28.000]  不過起碼多他四倍的時間
[01:09:28.000 --> 01:09:30.000]  如果他30秒
[01:09:30.000 --> 01:09:32.000]  都贏不了Bill Gate
[01:09:32.000 --> 01:09:34.000]  就當他輸了,你明白嗎
[01:09:34.000 --> 01:09:36.000]  大家可能
[01:09:36.000 --> 01:09:38.000]  不記得了結果
[01:09:38.000 --> 01:09:40.000]  很快捉完
[01:09:40.000 --> 01:09:42.000]  12秒就捉完了
[01:09:42.000 --> 01:09:44.000]  走了九步棋
[01:09:44.000 --> 01:09:46.000]  你明白嗎,Bill Gate
[01:09:46.000 --> 01:09:48.000]  都算很聰明的,他都想了很久
[01:09:48.000 --> 01:09:50.000]  但是Karson只不過是
[01:09:50.000 --> 01:09:52.000]  用了,加上只不過是12秒
[01:09:52.000 --> 01:09:54.000]  走了九步
[01:09:54.000 --> 01:09:56.000]  就贏了Bill Gate,就將他
[01:09:56.000 --> 01:09:58.000]  checkmate
[01:09:58.000 --> 01:10:00.000]  丁姐妹
[01:10:00.000 --> 01:10:02.000]  你想不想到,人都可以
[01:10:02.000 --> 01:10:04.000]  這樣,何況我們
[01:10:04.000 --> 01:10:06.000]  你怎麼搞
[01:10:06.000 --> 01:10:08.000]  神說在我手裡
[01:10:08.000 --> 01:10:10.000]  兩頁
[01:10:10.000 --> 01:10:12.000]  你就走不了,是不是,好像剛才我們
[01:10:12.000 --> 01:10:14.000]  看到,在猶太人的身上
[01:10:14.000 --> 01:10:16.000]  你這些人怎麼反對他
[01:10:16.000 --> 01:10:18.000]  起聖殿
[01:10:18.000 --> 01:10:20.000]  是不是時間,為什麼會這樣
[01:10:20.000 --> 01:10:22.000]  這麼久,17年都起不了
[01:10:22.000 --> 01:10:24.000]  現在再起又怎麼到,你可以
[01:10:24.000 --> 01:10:26.000]  估計任何東西,但是神說你起
[01:10:26.000 --> 01:10:28.000]  你聽他說
[01:10:28.000 --> 01:10:30.000]  走在他的路上
[01:10:30.000 --> 01:10:32.000]  因為神是那位長管
[01:10:32.000 --> 01:10:34.000]  我們全世界的歷史
[01:10:34.000 --> 01:10:36.000]  也掌管我們人生每一步
[01:10:36.000 --> 01:10:38.000]  最少的事
[01:10:38.000 --> 01:10:40.000]  這是我們
[01:10:40.000 --> 01:10:42.000]  在這段變幻的日子裡面
[01:10:42.000 --> 01:10:44.000]  心裡面的一個把握
[01:10:44.000 --> 01:10:46.000]  現實用他自己的意象
[01:10:46.000 --> 01:10:48.000]  和真理去提醒
[01:10:48.000 --> 01:10:50.000]  祝福我們每一個,我們其中
[01:10:50.000 --> 01:10:52.000]  祝福我們每一個,我們其中
[01:10:52.000 --> 01:10:54.000]  祝福我們每一個,我們其中
[01:10:54.000 --> 01:10:56.000]  (神說在我手裡)
[01:10:56.000 --> 01:10:58.000]  (兩頁)
[01:10:58.000 --> 01:11:00.000]  (神說在我手裡)
[01:11:00.000 --> 01:11:02.000]  (兩頁)
[01:11:02.000 --> 01:11:04.000]  (神說在我手裡)

