
[00:00:00.000 --> 00:00:03.440]  其实很感谢家庭更新会给我们这个机会
[00:16:13.680 --> 00:16:15.680]  到了学期尾
[00:16:15.680 --> 00:16:17.680]  不交功课
[00:16:17.680 --> 00:16:19.680]  他从来都没有
[00:16:19.680 --> 00:16:21.680]  忍耐去做完功课
[00:16:21.680 --> 00:16:23.680]  很简单对他厉害
[00:16:23.680 --> 00:16:25.680]  人家考二十多名都交功课
[00:16:25.680 --> 00:16:27.680]  为什么他这么厉害交不到功课
[00:16:27.680 --> 00:16:29.680]  就是没有gas
[00:16:29.680 --> 00:16:31.680]  他可以开始都做不到
[00:16:31.680 --> 00:16:33.680]  被人退学
[00:16:33.680 --> 00:16:35.680]  Julia Academy又不收他
[00:16:35.680 --> 00:16:37.680]  Columbia University又不收他
[00:16:37.680 --> 00:16:39.680]  一年停学之后
[00:16:39.680 --> 00:16:41.680]  他有些人生的改变
[00:16:41.680 --> 00:16:43.680]  他在教会里
[00:16:43.680 --> 00:16:45.680]  突然神在神面前
[00:16:45.680 --> 00:16:47.680]  有很大的领袖
[00:16:47.680 --> 00:16:49.680]  回头找回教授
[00:16:49.680 --> 00:16:51.680]  我现在改变我要读书了
[00:16:51.680 --> 00:16:53.680]  金梅大整蛊
[00:16:53.680 --> 00:16:55.680]  发生什么事
[00:16:55.680 --> 00:16:57.680]  不是不收教授走了
[00:16:57.680 --> 00:16:59.680]  答应收回教授走了
[00:16:59.680 --> 00:17:01.680]  其他不知道有这回事
[00:17:01.680 --> 00:17:03.680]  死鬼
[00:17:03.680 --> 00:17:05.680]  不过好彩
[00:17:05.680 --> 00:17:07.680]  都算是喜剧收场
[00:17:07.680 --> 00:17:09.680]  最后他重新再考
[00:17:09.680 --> 00:17:11.680]  终于大学毕业了
[00:17:11.680 --> 00:17:13.680]  不过这次人生改了
[00:17:13.680 --> 00:17:15.680]  为什么我们现在的弟弟
[00:17:15.680 --> 00:17:17.680]  比较我们以前的弟弟
[00:17:17.680 --> 00:17:19.680]  这么捱得呢
[00:17:19.680 --> 00:17:21.680]  没什么gas
[00:17:21.680 --> 00:17:23.680]  其实很多时候
[00:17:23.680 --> 00:17:25.680]  开到头卖不到尾
[00:17:25.680 --> 00:17:27.680]  我们那一代
[00:17:27.680 --> 00:17:29.680]  捱回来的
[00:17:29.680 --> 00:17:31.680]  你捱不到就没有书读
[00:17:31.680 --> 00:17:33.680]  我不知道你们是不是
[00:17:33.680 --> 00:17:35.680]  我家里就是
[00:17:35.680 --> 00:17:37.680]  你读不到就没有书读
[00:17:37.680 --> 00:17:39.680]  如果你想有出路
[00:17:39.680 --> 00:17:41.680]  你就要捱
[00:17:41.680 --> 00:17:43.680]  所以我们那个阶段
[00:17:43.680 --> 00:17:45.680]  个个都是很坚毅不挠
[00:17:45.680 --> 00:17:47.680]  失败就来过
[00:17:47.680 --> 00:17:49.680]  捱通宵都捱
[00:17:49.680 --> 00:17:51.680]  我们那时候是洗大饼
[00:17:51.680 --> 00:17:53.680]  很多人来外国读书
[00:17:53.680 --> 00:17:55.680]  很捱得
[00:17:55.680 --> 00:17:57.680]  现在来留学的
[00:17:57.680 --> 00:17:59.680]  拿BMW
[00:17:59.680 --> 00:18:01.680]  拿金卡的
[00:18:01.680 --> 00:18:03.680]  完全没有那种韧力
[00:18:03.680 --> 00:18:05.680]  什么叫韧力呢
[00:18:05.680 --> 00:18:07.680]  不如我又想和大家讨论一个问题
[00:18:07.680 --> 00:18:09.680]  我都想了很久
[00:18:09.680 --> 00:18:11.680]  大家帮我一起想
[00:18:11.680 --> 00:18:13.680]  我们现在经常说X generation Y generation
[00:18:13.680 --> 00:18:15.680]  所谓X一族
[00:18:15.680 --> 00:18:17.680]  就是现在20岁多的那群
[00:18:17.680 --> 00:18:19.680]  Y一族
[00:18:19.680 --> 00:18:21.680]  就是17,18,16,17那群
[00:18:21.680 --> 00:18:23.680]  这群我一说起就
[00:18:23.680 --> 00:18:25.680]  头疼了
[00:18:25.680 --> 00:18:27.680]  做他老板做他爸妈都头疼
[00:18:27.680 --> 00:18:29.680]  这群人
[00:18:29.680 --> 00:18:31.680]  是很不行的
[00:18:31.680 --> 00:18:33.680]  很不总的
[00:18:33.680 --> 00:18:35.680]  是吧
[00:18:35.680 --> 00:18:37.680]  交些东西给他做
[00:18:37.680 --> 00:18:39.680]  他面不改容
[00:18:39.680 --> 00:18:41.680]  是吧
[00:18:41.680 --> 00:18:43.680]  这样呢
[00:18:43.680 --> 00:18:45.680]  我想和大家讨论一个问题
[00:18:45.680 --> 00:18:47.680]  我们这一族
[00:18:47.680 --> 00:18:49.680]  叫战后一代
[00:18:49.680 --> 00:18:51.680]  我们的爸妈
[00:18:51.680 --> 00:18:53.680]  我眼睁睁看下去
[00:18:53.680 --> 00:18:55.680]  就看见我们年纪
[00:18:55.680 --> 00:18:57.680]  我们的爸妈
[00:18:57.680 --> 00:18:59.680]  多数都是
[00:18:59.680 --> 00:19:01.680]  打仗的时候
[00:19:01.680 --> 00:19:03.680]  多数很穷,读书很少
[00:19:03.680 --> 00:19:05.680]  到我们这一代就读书很多
[00:19:05.680 --> 00:19:07.680]  叫做一样东西
[00:19:07.680 --> 00:19:09.680]  有的很聪明的
[00:19:09.680 --> 00:19:11.680]  简单来说很聪明的
[00:19:11.680 --> 00:19:13.680]  但我们爸妈那一代就不是很聪明的
[00:19:13.680 --> 00:19:15.680]  是吧,都没读过一本
[00:19:15.680 --> 00:19:17.680]  教小朋友的书
[00:19:17.680 --> 00:19:19.680]  是吧,不聪明的
[00:19:19.680 --> 00:19:21.680]  但问题就是
[00:19:21.680 --> 00:19:23.680]  为什么我们的爸妈不聪明
[00:19:23.680 --> 00:19:25.680]  教出来我们都挺聪明
[00:19:25.680 --> 00:19:27.680]  为什么我们这么聪明
[00:19:27.680 --> 00:19:29.680]  你明白我说什么了吗
[00:19:29.680 --> 00:19:31.680]  教出来我们下届班
[00:19:31.680 --> 00:19:33.680]  这么不聪明呢
[00:19:33.680 --> 00:19:35.680]  你跟我解释一下
[00:19:35.680 --> 00:19:37.680]  我们书读得多
[00:19:37.680 --> 00:19:39.680]  研究也有
[00:19:39.680 --> 00:19:41.680]  是吧,都没生小孩
[00:19:41.680 --> 00:19:43.680]  大肚子,已经读五本了
[00:19:43.680 --> 00:19:45.680]  然后就
[00:19:45.680 --> 00:19:47.680]  为什么我们的小孩这么不聪明呢
[00:19:47.680 --> 00:19:49.680]  你想不想到原因在哪里呢
[00:19:49.680 --> 00:19:51.680]  你告诉我
[00:19:51.680 --> 00:19:53.680]  我就想到一个例子
[00:19:53.680 --> 00:19:55.680]  在我女儿那里学回来的
[00:19:55.680 --> 00:19:57.680]  都是我们这些这么聪明的爸爸
[00:19:57.680 --> 00:19:59.680]  才会发现的
[00:19:59.680 --> 00:20:01.680]  去旅行
[00:20:01.680 --> 00:20:03.680]  去旅行
[00:20:03.680 --> 00:20:05.680]  因为有一次
[00:20:05.680 --> 00:20:07.680]  我女儿去旅行
[00:20:07.680 --> 00:20:09.680]  我帮她收拾东西
[00:20:09.680 --> 00:20:11.680]  收留了一双球鞋
[00:20:11.680 --> 00:20:13.680]  她回来生我的气几天
[00:20:13.680 --> 00:20:15.680]  我就想起我旧时去旅行
[00:20:15.680 --> 00:20:17.680]  我就分清楚两个父母
[00:20:17.680 --> 00:20:19.680]  很不同的做法
[00:20:19.680 --> 00:20:21.680]  我小时候去旅行
[00:20:21.680 --> 00:20:23.680]  老实说
[00:20:23.680 --> 00:20:25.680]  我们爸爸妈妈这么穷
[00:20:25.680 --> 00:20:27.680]  出来找吃的这么辛苦,哪有空理你啊
[00:20:27.680 --> 00:20:29.680]  学校说去旅行
[00:20:29.680 --> 00:20:31.680]  很高兴
[00:20:31.680 --> 00:20:35.680]  拿着家长批准的签名的那张纸回家
[00:20:35.680 --> 00:20:37.680]  手都震了
[00:20:37.680 --> 00:20:39.680]  你知道爸爸不说话的
[00:20:39.680 --> 00:20:41.680]  我爸爸也是这样的
[00:20:41.680 --> 00:20:43.680]  不算很凶,不过他不说话的
[00:20:43.680 --> 00:20:45.680]  我考到第一名,第二名都好
[00:20:45.680 --> 00:20:47.680]  他看完成绩表
[00:20:47.680 --> 00:20:49.680]  嗯,就垂下了
[00:20:49.680 --> 00:20:51.680]  不过第二天早上
[00:20:51.680 --> 00:20:53.680]  他就放五块钱在桌子上就走了
[00:20:53.680 --> 00:20:55.680]  他是这样的,他不说的
[00:20:55.680 --> 00:20:57.680]  我们很紧张,大多数不给的
[00:20:57.680 --> 00:20:59.680]  去旅行,给你就很给你面子
[00:20:59.680 --> 00:21:01.680]  于是拿回去
[00:21:01.680 --> 00:21:03.680]  给家里
[00:21:03.680 --> 00:21:05.680]  给爸爸看,爸爸签了名
[00:21:05.680 --> 00:21:07.680]  之后,哇,欢喜若狂
[00:21:07.680 --> 00:21:09.680]  于是就开始什么
[00:21:09.680 --> 00:21:11.680]  自己收拾东西
[00:21:11.680 --> 00:21:13.680]  爸爸妈妈会帮你收拾东西
[00:21:13.680 --> 00:21:15.680]  他让你去
[00:21:15.680 --> 00:21:17.680]  不知道多难得
[00:21:17.680 --> 00:21:19.680]  我最记得小学的时候
[00:21:19.680 --> 00:21:21.680]  我和几个同学负责收拾东西
[00:21:21.680 --> 00:21:23.680]  那时候是买罐头的,那些叫午餐肉
[00:21:23.680 --> 00:21:25.680]  我负责买午餐肉
[00:21:25.680 --> 00:21:27.680]  买午餐肉
[00:21:27.680 --> 00:21:29.680]  去旅行,去到山头
[00:21:29.680 --> 00:21:31.680]  坐下狮子山
[00:21:31.680 --> 00:21:33.680]  去到坐下的时候发觉没有带
[00:21:33.680 --> 00:21:35.680]  那把罐头刀
[00:21:35.680 --> 00:21:37.680]  哇,被人骂到
[00:21:37.680 --> 00:21:39.680]  我啊,后来都是
[00:21:39.680 --> 00:21:41.680]  在旁边的祖宗借回来的
[00:21:41.680 --> 00:21:43.680]  那就开了之后
[00:21:43.680 --> 00:21:45.680]  没有刀
[00:21:45.680 --> 00:21:47.680]  就拿那块罐头盖
[00:21:47.680 --> 00:21:49.680]  就切
[00:21:49.680 --> 00:21:51.680]  多鱼啊,一路吃
[00:21:51.680 --> 00:21:53.680]  一路被人骂
[00:21:53.680 --> 00:21:55.680]  走到山头发觉忘记带球鞋
[00:21:55.680 --> 00:21:57.680]  穿着那双皮鞋
[00:21:57.680 --> 00:21:59.680]  那时候那些假皮鞋
[00:21:59.680 --> 00:22:01.680]  走过水
[00:22:01.680 --> 00:22:03.680]  湿透了,回家还在狮子山
[00:22:03.680 --> 00:22:05.680]  还怕被爸爸骂
[00:22:05.680 --> 00:22:07.680]  你把鞋子弄湿了
[00:22:07.680 --> 00:22:09.680]  这个就是我们当年
[00:22:09.680 --> 00:22:11.680]  去旅行的经验
[00:22:11.680 --> 00:22:13.680]  学到什么呢
[00:22:13.680 --> 00:22:15.680]  学到我到现在
[00:22:15.680 --> 00:22:17.680]  我每次出门,我什么都写齐了
[00:22:17.680 --> 00:22:19.680]  从来都没有漏
[00:22:19.680 --> 00:22:21.680]  当然也试过一次,你知死了
[00:22:21.680 --> 00:22:23.680]  但是现在的爸妈,我们看到的
[00:22:23.680 --> 00:22:25.680]  我自己是在内的
[00:22:25.680 --> 00:22:27.680]  我早期就是这样,所以和大家
[00:22:27.680 --> 00:22:29.680]  承认一下我的错处
[00:22:29.680 --> 00:22:31.680]  好像很多爸妈一样
[00:22:31.680 --> 00:22:33.680]  弟弟的儿子的女儿
[00:22:33.680 --> 00:22:35.680]  一回来就说去旅行
[00:22:35.680 --> 00:22:37.680]  哇,大件事了
[00:22:37.680 --> 00:22:39.680]  就好像狗一样帮他收拾东西
[00:22:39.680 --> 00:22:41.680]  收拾,买一个
[00:22:41.680 --> 00:22:43.680]  有个包,然后呢
[00:22:43.680 --> 00:22:45.680]  又带这个,又带那个
[00:22:45.680 --> 00:22:47.680]  带件衣服,怕他冷
[00:22:47.680 --> 00:22:49.680]  帮他收拾,收拾齐了
[00:22:49.680 --> 00:22:51.680]  真的好像我当时是这样
[00:22:51.680 --> 00:22:53.680]  收拾完,送到
[00:22:53.680 --> 00:22:55.680]  那个旅游巴士那里
[00:22:55.680 --> 00:22:57.680]  哇,真的什么都帮他做了
[00:22:57.680 --> 00:22:59.680]  然后他回来告诉我
[00:22:59.680 --> 00:23:01.680]  我忘记帮他戴一双球鞋
[00:23:01.680 --> 00:23:03.680]  骂了我三天
[00:23:03.680 --> 00:23:07.680]  你说谁学到东西呢
[00:23:07.680 --> 00:23:11.680]  你说谁学到东西呢
[00:23:11.680 --> 00:23:15.680]  我经常听一些像我这样的年纪的
[00:23:15.680 --> 00:23:17.680]  父母,这么年纪的人
[00:23:17.680 --> 00:23:19.680]  经常投诉我,我不明白为什么
[00:23:19.680 --> 00:23:21.680]  几个人都和我说过
[00:23:21.680 --> 00:23:23.680]  我们小时候被父母骂
[00:23:23.680 --> 00:23:25.680]  到现在我们做了父母的时候
[00:23:25.680 --> 00:23:27.680]  被我们的子女骂
[00:23:27.680 --> 00:23:29.680]  很冤枉的
[00:23:29.680 --> 00:23:31.680]  我说这样才是好事
[00:23:31.680 --> 00:23:33.680]  就是这样我们就成就了
[00:23:33.680 --> 00:23:35.680]  就是有成就
[00:23:35.680 --> 00:23:37.680]  被子女骂有成就
[00:23:37.680 --> 00:23:39.680]  不过说起来
[00:23:39.680 --> 00:23:41.680]  我们太知道
[00:23:41.680 --> 00:23:43.680]  谴责我们的子女了
[00:23:43.680 --> 00:23:45.680]  我曾经有个朋友和我说
[00:23:45.680 --> 00:23:47.680]  我教人说话
[00:23:47.680 --> 00:23:49.680]  语言治疗师
[00:23:49.680 --> 00:23:51.680]  我女儿四岁都说话不正
[00:23:51.680 --> 00:23:53.680]  又不是智力有问题
[00:23:53.680 --> 00:23:55.680]  为什么老是说一些
[00:23:55.680 --> 00:23:57.680]  叫做发冷音
[00:23:57.680 --> 00:23:59.680]  那我说不知道为什么
[00:23:59.680 --> 00:24:01.680]  女儿很正常
[00:24:01.680 --> 00:24:03.680]  一会儿和她出去吃饭我就知道
[00:24:03.680 --> 00:24:05.680]  四岁
[00:24:05.680 --> 00:24:07.680]  她戴了
[00:24:07.680 --> 00:24:09.680]  私家庚、私家碗
[00:24:09.680 --> 00:24:11.680]  私家筷子,还有私家剪刀
[00:24:11.680 --> 00:24:13.680]  一坐下
[00:24:13.680 --> 00:24:15.680]  就服侍女儿
[00:24:15.680 --> 00:24:17.680]  所有的
[00:24:17.680 --> 00:24:19.680]  肉碎到菠菜
[00:24:19.680 --> 00:24:21.680]  到鱼,全部都剪碎
[00:24:21.680 --> 00:24:23.680]  然后就给女儿吃
[00:24:23.680 --> 00:24:25.680]  然后就给女儿吃
[00:24:25.680 --> 00:24:27.680]  女儿不停地吃
[00:24:27.680 --> 00:24:29.680]  吞下了
[00:24:29.680 --> 00:24:31.680]  你知道有什么问题吗
[00:24:31.680 --> 00:24:33.680]  神做人很有趣
[00:24:33.680 --> 00:24:35.680]  你问一下公公婆婆
[00:24:35.680 --> 00:24:37.680]  养我们小时候
[00:24:37.680 --> 00:24:39.680]  怎样养的
[00:24:39.680 --> 00:24:41.680]  都差不多转小范
[00:24:41.680 --> 00:24:43.680]  转什么
[00:24:43.680 --> 00:24:45.680]  烂范
[00:24:45.680 --> 00:24:47.680]  为什么越整越硬
[00:24:47.680 --> 00:24:49.680]  锻炼牙力
[00:24:49.680 --> 00:24:51.680]  锻炼舌头的控制
[00:24:51.680 --> 00:24:53.680]  我教人说话
[00:24:53.680 --> 00:24:55.680]  原来小孩透过照摄
[00:24:55.680 --> 00:24:57.680]  才有力量
[00:24:57.680 --> 00:24:59.680]  没有力量怎么会说话
[00:24:59.680 --> 00:25:01.680]  舌头都控制不了
[00:25:01.680 --> 00:25:03.680]  所以我们很多时候
[00:25:03.680 --> 00:25:05.680]  太痛惜小孩
[00:25:05.680 --> 00:25:07.680]  不让他们锻炼
[00:25:07.680 --> 00:25:09.680]  难怪他们很快
[00:25:09.680 --> 00:25:11.680]  就这样做
[00:25:11.680 --> 00:25:13.680]  菜心很难吞
[00:25:13.680 --> 00:25:15.680]  一招两招就炸出来了
[00:25:15.680 --> 00:25:17.680]  没有乱过牙力
[00:25:17.680 --> 00:25:19.680]  所以没办法
[00:25:19.680 --> 00:25:21.680]  其实这个
[00:25:21.680 --> 00:25:23.680]  我们要教弟弟的时候
[00:25:23.680 --> 00:25:25.680]  我们做父母是难的
[00:25:25.680 --> 00:25:27.680]  为什么我们这代人
[00:25:27.680 --> 00:25:29.680]  你知道为什么这么难吗
[00:25:29.680 --> 00:25:31.680]  就是因为我们有爸妈的时候
[00:25:31.680 --> 00:25:33.680]  我不是说他们不聪明
[00:25:33.680 --> 00:25:35.680]  特别教出来我们聪明
[00:25:35.680 --> 00:25:37.680]  是因为他们没有这样的条件
[00:25:37.680 --> 00:25:39.680]  所以他们不理我们
[00:25:39.680 --> 00:25:41.680]  反而他们没有内疚感
[00:25:41.680 --> 00:25:43.680]  因为他们出去找吃的时间不够
[00:25:43.680 --> 00:25:45.680]  回到家里不要吵
[00:25:45.680 --> 00:25:47.680]  我那时候就是这样
[00:25:47.680 --> 00:25:49.680]  现在回头看
[00:25:49.680 --> 00:25:51.680]  都挺笨的
[00:25:51.680 --> 00:25:53.680]  没时间理我
[00:25:53.680 --> 00:25:55.680]  给个痰罐
[00:25:55.680 --> 00:25:57.680]  我们坐痰罐
[00:25:57.680 --> 00:25:59.680]  在角落
[00:25:59.680 --> 00:26:01.680]  坐了两个小时
[00:26:01.680 --> 00:26:03.680]  有什么好做
[00:26:03.680 --> 00:26:05.680]  不敢起身
[00:26:05.680 --> 00:26:07.680]  坐着
[00:26:07.680 --> 00:26:09.680]  看着哥哥姐姐在旁边的堂楼
[00:26:09.680 --> 00:26:11.680]  一层四五个
[00:26:11.680 --> 00:26:13.680]  吵架
[00:26:13.680 --> 00:26:15.680]  可能就是那时候形成我读哲学的原因
[00:26:15.680 --> 00:26:17.680]  没什么好做就想
[00:26:17.680 --> 00:26:19.680]  想办法去生存
[00:26:19.680 --> 00:26:21.680]  那种这样的挣扎
[00:26:21.680 --> 00:26:23.680]  是因为我们的父母没有
[00:26:23.680 --> 00:26:25.680]  他没时间理
[00:26:25.680 --> 00:26:27.680]  于是就扔我们出去
[00:26:27.680 --> 00:26:29.680]  在一个很现实的残酷的世界里
[00:26:29.680 --> 00:26:31.680]  我们这样慢慢慢慢
[00:26:31.680 --> 00:26:33.680]  自己逼出来学到
[00:26:33.680 --> 00:26:35.680]  怎么面对困难
[00:26:35.680 --> 00:26:37.680]  现在我们
[00:26:37.680 --> 00:26:39.680]  小时候没有
[00:26:39.680 --> 00:26:41.680]  到现在我们做父母的时候
[00:26:41.680 --> 00:26:43.680]  有一种弥补的心态
[00:26:43.680 --> 00:26:45.680]  我承认很自然的
[00:26:45.680 --> 00:26:47.680]  我们现在有了
[00:26:47.680 --> 00:26:49.680]  我就不想像我们小时候那样难熬
[00:26:49.680 --> 00:26:51.680]  所以我们不知不觉
[00:26:51.680 --> 00:26:53.680]  给他很多东西
[00:26:53.680 --> 00:26:55.680]  什么都给他
[00:26:55.680 --> 00:26:57.680]  而那种要给他的心态
[00:26:57.680 --> 00:26:59.680]  如果你说我有而不给
[00:26:59.680 --> 00:27:01.680]  是一个很难的感情
[00:27:01.680 --> 00:27:03.680]  我自己就知道
[00:27:03.680 --> 00:27:05.680]  但是你知不知道
[00:27:05.680 --> 00:27:07.680]  在这个关键里面有一个真理
[00:27:07.680 --> 00:27:09.680]  罗马书说的很有意思
[00:27:09.680 --> 00:27:11.680]  罗马书
[00:27:11.680 --> 00:27:13.680]  第五章第三节
[00:27:13.680 --> 00:27:15.680]  到第五节
[00:27:15.680 --> 00:27:17.680]  说的
[00:27:17.680 --> 00:27:19.680]  患难就会生忍耐
[00:27:19.680 --> 00:27:21.680]  忍耐忍得够
[00:27:21.680 --> 00:27:23.680]  久呢
[00:27:23.680 --> 00:27:25.680]  就会老年
[00:27:25.680 --> 00:27:27.680]  你够老年的时候
[00:27:27.680 --> 00:27:29.680]  就形成一种力量
[00:27:29.680 --> 00:27:31.680]  就产生盼望
[00:27:31.680 --> 00:27:33.680]  能够盼望
[00:27:33.680 --> 00:27:35.680]  就不会失守了
[00:27:35.680 --> 00:27:37.680]  就不会有羞愧
[00:27:37.680 --> 00:27:39.680]  跟着说很有意思
[00:27:39.680 --> 00:27:41.680]  因为神赐给我们的圣灵
[00:27:41.680 --> 00:27:43.680]  将神的爱标冠在我们的心里
[00:27:43.680 --> 00:27:45.680]  啊
[00:27:45.680 --> 00:27:47.680]  患难说完就说神的爱
[00:27:47.680 --> 00:27:49.680]  好像很冲突
[00:27:49.680 --> 00:27:51.680]  其实这里很有真理
[00:27:51.680 --> 00:27:53.680]  神就是爱你
[00:27:53.680 --> 00:27:55.680]  才给患难你
[00:27:55.680 --> 00:27:57.680]  没有患难就对不起
[00:27:57.680 --> 00:27:59.680]  我们不能够见到你的生命
[00:27:59.680 --> 00:28:01.680]  有没有其他方法取代
[00:28:01.680 --> 00:28:03.680]  如果神有其他方法取代
[00:28:03.680 --> 00:28:05.680]  他都不会给我们患难
[00:28:05.680 --> 00:28:07.680]  今天我们太多方法取代了
