
[00:00:00.000 --> 00:00:07.000]  其實很感謝家庭更新會給我們有這個機會
[00:16:35.000 --> 00:16:37.000]  Columbia University
[00:16:37.000 --> 00:16:39.000]  不收他了
[00:16:39.000 --> 00:16:41.000]  一年停學之後
[00:16:41.000 --> 00:16:43.000]  他就有些人生的改變
[00:16:43.000 --> 00:16:45.000]  他就在教會裡面
[00:16:45.000 --> 00:16:47.000]  神在神面前有很大的領袖
[00:16:47.000 --> 00:16:49.000]  回頭
[00:16:49.000 --> 00:16:51.000]  找回professor
[00:16:51.000 --> 00:16:53.000]  我現在改變我要讀書了
[00:16:53.000 --> 00:16:55.000]  金梅大正古這次發生什麼事
[00:16:55.000 --> 00:16:57.000]  不是不收
[00:16:57.000 --> 00:16:59.000]  professor走了
[00:16:59.000 --> 00:17:01.000]  答應他我收回他
[00:17:01.000 --> 00:17:03.000]  professor走了
[00:17:03.000 --> 00:17:05.000]  死鬼
[00:17:05.000 --> 00:17:07.000]  不過幸好
[00:17:07.000 --> 00:17:09.000]  算是喜劇收場了
[00:17:09.000 --> 00:17:11.000]  最後他重新再考過
[00:17:11.000 --> 00:17:13.000]  終於大學畢業了
[00:17:13.000 --> 00:17:15.000]  這次人生改了
[00:17:15.000 --> 00:17:17.000]  為什麼我們現在的
[00:17:17.000 --> 00:17:19.000]  小朋友比較我們以前的
[00:17:19.000 --> 00:17:21.000]  小朋友
[00:17:21.000 --> 00:17:23.000]  這麼捱得
[00:17:23.000 --> 00:17:25.000]  沒有什麼
[00:17:25.000 --> 00:17:27.000]  gas
[00:17:27.000 --> 00:17:29.000]  其實很多時候
[00:17:29.000 --> 00:17:31.000]  開頭賣不了尾
[00:17:31.000 --> 00:17:33.000]  因為我們那一代
[00:17:33.000 --> 00:17:35.000]  捱回來的
[00:17:35.000 --> 00:17:37.000]  你捱不到就沒有書讀
[00:17:37.000 --> 00:17:39.000]  我不知道你們是不是
[00:17:39.000 --> 00:17:41.000]  我家就是
[00:17:41.000 --> 00:17:43.000]  你讀不到就沒有書讀
[00:17:43.000 --> 00:17:45.000]  如果你想有出路就要捱
[00:17:45.000 --> 00:17:47.000]  所以我們那個階段
[00:17:47.000 --> 00:17:49.000]  個個都是堅毅不朽
[00:17:49.000 --> 00:17:51.000]  失敗在來過
[00:17:51.000 --> 00:17:53.000]  捱通宵都捱
[00:17:53.000 --> 00:17:55.000]  我們那時候洗大餅
[00:17:55.000 --> 00:17:57.000]  很多人來外國讀書
[00:17:57.000 --> 00:17:59.000]  很捱得的
[00:17:59.000 --> 00:18:01.000]  拿金卡的
[00:18:01.000 --> 00:18:03.000]  完全沒有那種
[00:18:03.000 --> 00:18:05.000]  韌力
[00:18:05.000 --> 00:18:07.000]  什麼叫韌力
[00:18:07.000 --> 00:18:09.000]  我想和大家討論一個問題
[00:18:09.000 --> 00:18:11.000]  我都想了很久你幫我一起想
[00:18:11.000 --> 00:18:13.000]  我們現在經常說X generation
[00:18:13.000 --> 00:18:15.000]  Y generation
[00:18:15.000 --> 00:18:17.000]  所謂X一族就是現在
[00:18:17.000 --> 00:18:19.000]  20歲的那一班
[00:18:19.000 --> 00:18:21.000]  Y一族就是17、18、16、17
[00:18:21.000 --> 00:18:23.000]  那一班
[00:18:23.000 --> 00:18:25.000]  一說起就投尺
[00:18:25.000 --> 00:18:27.000]  如果做他老闆做他爸媽都投尺
[00:18:27.000 --> 00:18:29.000]  就是這一班人
[00:18:29.000 --> 00:18:31.000]  是
[00:18:31.000 --> 00:18:33.000]  很不掂的
[00:18:33.000 --> 00:18:35.000]  很不聰明的
[00:18:35.000 --> 00:18:37.000]  交一些東西給他做
[00:18:37.000 --> 00:18:39.000]  甩底之後面不改容的
[00:18:39.000 --> 00:18:41.000]  是不是
[00:18:41.000 --> 00:18:43.000]  這樣
[00:18:43.000 --> 00:18:45.000]  為什麼呢我想和大家討論一個問題
[00:18:45.000 --> 00:18:47.000]  我們這一族
[00:18:47.000 --> 00:18:49.000]  我們叫做戰後一代
[00:18:49.000 --> 00:18:51.000]  我們戰後一代
[00:18:51.000 --> 00:18:53.000]  我們爸爸媽媽
[00:18:53.000 --> 00:18:55.000]  我眼望下去就看到大家差不多年紀了
[00:18:55.000 --> 00:18:57.000]  我們爸爸媽媽
[00:18:57.000 --> 00:18:59.000]  多數都是
[00:18:59.000 --> 00:19:01.000]  打仗的時候
[00:19:01.000 --> 00:19:03.000]  多數是很窮讀書是很少的
[00:19:03.000 --> 00:19:05.000]  到我們這一代讀書
[00:19:05.000 --> 00:19:07.000]  很多
[00:19:07.000 --> 00:19:09.000]  有的
[00:19:09.000 --> 00:19:11.000]  很聰明的
[00:19:11.000 --> 00:19:13.000]  但我們爸爸媽媽那一代
[00:19:13.000 --> 00:19:15.000]  真的不是很聰明的
[00:19:15.000 --> 00:19:17.000]  沒有讀過一本教小朋友的書
[00:19:17.000 --> 00:19:19.000]  不聰明的
[00:19:19.000 --> 00:19:21.000]  但問題就是
[00:19:21.000 --> 00:19:23.000]  為什麼我們爸爸媽媽不聰明
[00:19:23.000 --> 00:19:25.000]  教出來我們都很聰明
[00:19:25.000 --> 00:19:27.000]  為什麼我們
[00:19:27.000 --> 00:19:29.000]  那麼聰明
[00:19:29.000 --> 00:19:31.000]  你們明白我說什麼嗎
[00:19:31.000 --> 00:19:33.000]  教出來我們下一代
[00:19:33.000 --> 00:19:35.000]  那麼不聰明
[00:19:35.000 --> 00:19:37.000]  你給我解釋一下
[00:19:37.000 --> 00:19:39.000]  我們書又讀得多
[00:19:39.000 --> 00:19:41.000]  研究又
[00:19:41.000 --> 00:19:43.000]  是不是
[00:19:43.000 --> 00:19:45.000]  還沒生小孩大肚子已經讀五本了
[00:19:45.000 --> 00:19:47.000]  然後就
[00:19:47.000 --> 00:19:49.000]  都決定了為什麼我們小孩那麼不聰明
[00:19:49.000 --> 00:19:51.000]  你想不想到原因在哪裡你告訴我
[00:19:51.000 --> 00:19:53.000]  我告訴你
[00:19:53.000 --> 00:19:55.000]  我想到一個例子
[00:19:55.000 --> 00:19:57.000]  是我女兒學回來的
[00:19:57.000 --> 00:19:59.000]  都是我們這些那麼聰明的爸爸
[00:19:59.000 --> 00:20:01.000]  才會發現的
[00:20:01.000 --> 00:20:03.000]  去旅行
[00:20:03.000 --> 00:20:05.000]  因為有一次
[00:20:05.000 --> 00:20:07.000]  我女兒去旅行
[00:20:07.000 --> 00:20:09.000]  我幫她收拾東西
[00:20:09.000 --> 00:20:11.000]  收拾了一雙球鞋
[00:20:11.000 --> 00:20:13.000]  她回來生我氣了幾天
[00:20:13.000 --> 00:20:15.000]  我就想起我以前去旅行
[00:20:15.000 --> 00:20:17.000]  我就分清楚兩個父母
[00:20:17.000 --> 00:20:19.000]  很不同的做法
[00:20:19.000 --> 00:20:21.000]  以前我小時候去旅行
[00:20:21.000 --> 00:20:23.000]  老實說
[00:20:23.000 --> 00:20:25.000]  以前我們父母那麼窮
[00:20:25.000 --> 00:20:27.000]  出來找東西吃那麼辛苦哪有空理你
[00:20:27.000 --> 00:20:29.000]  學校說去旅行
[00:20:29.000 --> 00:20:31.000]  很高興
[00:20:31.000 --> 00:20:33.000]  拿著家長的
[00:20:33.000 --> 00:20:35.000]  批准的簽名的紙
[00:20:35.000 --> 00:20:37.000]  回家手都抖了
[00:20:37.000 --> 00:20:39.000]  你知道爸爸不多說話
[00:20:39.000 --> 00:20:41.000]  我爸爸也是這樣
[00:20:41.000 --> 00:20:43.000]  惡不是很惡不過他不多說話
[00:20:43.000 --> 00:20:45.000]  我考到第一名
[00:20:45.000 --> 00:20:47.000]  第二名也好他看完成績表
[00:20:47.000 --> 00:20:49.000]  我等下了
[00:20:49.000 --> 00:20:51.000]  第二天
[00:20:51.000 --> 00:20:53.000]  他等5元在桌面上就走
[00:20:53.000 --> 00:20:55.000]  他這樣他不說
[00:20:55.000 --> 00:20:57.000]  我們很緊張
[00:20:57.000 --> 00:20:59.000]  多數不給的去旅行
[00:20:59.000 --> 00:21:01.000]  給你就給你面子了
[00:21:01.000 --> 00:21:03.000]  等了拿回去給家
[00:21:03.000 --> 00:21:05.000]  給爸爸看
[00:21:05.000 --> 00:21:07.000]  爸爸簽了名之後
[00:21:07.000 --> 00:21:09.000]  歡喜若狂
[00:21:09.000 --> 00:21:11.000]  於是就開始什麼
[00:21:11.000 --> 00:21:13.000]  自己收拾東西
[00:21:13.000 --> 00:21:15.000]  爸爸媽媽幫你空閒收拾東西
[00:21:15.000 --> 00:21:17.000]  真的不知道多難得了
[00:21:17.000 --> 00:21:19.000]  於是就收拾東西了我最記得那時候
[00:21:19.000 --> 00:21:21.000]  小學的時候收拾東西我和幾個同學
[00:21:21.000 --> 00:21:23.000]  負責的那時候是買罐頭
[00:21:23.000 --> 00:21:25.000]  那些叫午餐肉
[00:21:25.000 --> 00:21:27.000]  我負責買午餐肉
[00:21:27.000 --> 00:21:29.000]  買午餐肉去到旅行
[00:21:29.000 --> 00:21:31.000]  去到山頭坐下獅子山
[00:21:31.000 --> 00:21:33.000]  去到坐下的時候發覺
[00:21:33.000 --> 00:21:35.000]  沒有帶那把罐頭刀
[00:21:35.000 --> 00:21:37.000]  哇被人罵到我
[00:21:37.000 --> 00:21:39.000]  哇被人罵到我
[00:21:39.000 --> 00:21:41.000]  後來都是借的在隔壁組借回來的
[00:21:41.000 --> 00:21:43.000]  開了之後
[00:21:43.000 --> 00:21:45.000]  沒有刀
[00:21:45.000 --> 00:21:47.000]  拿了一把罐頭蓋
[00:21:47.000 --> 00:21:49.000]  就切
[00:21:49.000 --> 00:21:51.000]  幾魚啊
[00:21:51.000 --> 00:21:53.000]  一路吃一路被人罵
[00:21:53.000 --> 00:21:55.000]  後來隔壁發現忘了帶球鞋
[00:21:55.000 --> 00:21:57.000]  穿著皮鞋
[00:21:57.000 --> 00:21:59.000]  那時候那些差的皮鞋
[00:21:59.000 --> 00:22:01.000]  走過水
[00:22:01.000 --> 00:22:03.000]  全部收拾了
[00:22:03.000 --> 00:22:05.000]  回家還喊著還怕著被爸爸罵
[00:22:05.000 --> 00:22:07.000]  弄濕了鞋子
[00:22:07.000 --> 00:22:09.000]  這就是我們當年
[00:22:09.000 --> 00:22:11.000]  去旅行的經驗
[00:22:11.000 --> 00:22:13.000]  學到什麼呢
[00:22:13.000 --> 00:22:15.000]  學到我到現在
[00:22:15.000 --> 00:22:17.000]  我每次出門
[00:22:17.000 --> 00:22:19.000]  我什麼都寫齊了從來都沒有漏
[00:22:19.000 --> 00:22:21.000]  當然試過一次就知道死了
[00:22:21.000 --> 00:22:23.000]  但現在的爸媽
[00:22:23.000 --> 00:22:25.000]  我們看到的我自己是在內
[00:22:25.000 --> 00:22:27.000]  我早期就是這樣
[00:22:27.000 --> 00:22:29.000]  所以跟大家承認一下
[00:22:29.000 --> 00:22:31.000]  我們的錯處confess
[00:22:31.000 --> 00:22:33.000]  好像很多爸媽
[00:22:33.000 --> 00:22:35.000]  小孩子的女兒一回來說
[00:22:35.000 --> 00:22:37.000]  去旅行
[00:22:37.000 --> 00:22:39.000]  哇大件事了
[00:22:39.000 --> 00:22:41.000]  我都幫她收拾東西
[00:22:41.000 --> 00:22:43.000]  買包
[00:22:43.000 --> 00:22:45.000]  然後帶這件
[00:22:45.000 --> 00:22:47.000]  帶那件
[00:22:47.000 --> 00:22:49.000]  怕冷幫她收拾
[00:22:49.000 --> 00:22:51.000]  真的好像我當時的那樣
[00:22:51.000 --> 00:22:53.000]  收拾完
[00:22:53.000 --> 00:22:55.000]  送到旅遊巴士
[00:22:55.000 --> 00:22:57.000]  哇真的什麼都幫她做了
[00:22:57.000 --> 00:22:59.000]  然後她回來
[00:22:59.000 --> 00:23:01.000]  告訴我忘了幫她帶球鞋
[00:23:01.000 --> 00:23:03.000]  生我的氣了三天
[00:23:03.000 --> 00:23:07.000]  你說誰學到東西
[00:23:07.000 --> 00:23:09.000]  哈哈
[00:23:09.000 --> 00:23:11.000]  哈哈
[00:23:11.000 --> 00:23:13.000]  你說誰學到東西
[00:23:13.000 --> 00:23:15.000]  我經常聽一些
[00:23:15.000 --> 00:23:17.000]  好像我年紀的父母
[00:23:17.000 --> 00:23:19.000]  年紀的人經常都抱怨
[00:23:19.000 --> 00:23:21.000]  我都不明白為什麼
[00:23:21.000 --> 00:23:23.000]  我們小時候被爸媽罵
[00:23:23.000 --> 00:23:25.000]  到現在我們做了爸媽
[00:23:25.000 --> 00:23:27.000]  被我們子女罵
[00:23:27.000 --> 00:23:29.000]  很冤枉的
[00:23:29.000 --> 00:23:31.000]  我說這樣才好
[00:23:31.000 --> 00:23:33.000]  就是這樣
[00:23:33.000 --> 00:23:35.000]  我們就成就了
[00:23:35.000 --> 00:23:37.000]  被子女罵成就了
[00:23:37.000 --> 00:23:39.000]  哈哈
[00:23:39.000 --> 00:23:41.000]  不過說開說
[00:23:41.000 --> 00:23:43.000]  我們太知道了
[00:23:43.000 --> 00:23:45.000]  簽證為子女
[00:23:45.000 --> 00:23:47.000]  我曾經有個朋友跟我說
[00:23:47.000 --> 00:23:49.000]  我教人講話
[00:23:49.000 --> 00:23:51.000]  我的女兒四歲都
[00:23:51.000 --> 00:23:53.000]  講話講不正
[00:23:53.000 --> 00:23:55.000]  又不是智力有問題
[00:23:55.000 --> 00:23:57.000]  為什麼講一些
[00:23:57.000 --> 00:23:59.000]  叫發冷音
[00:23:59.000 --> 00:24:01.000]  我不知道為什麼
[00:24:01.000 --> 00:24:03.000]  女兒很正常
[00:24:03.000 --> 00:24:05.000]  四歲
[00:24:05.000 --> 00:24:07.000]  她帶了
[00:24:07.000 --> 00:24:09.000]  私家碗
[00:24:09.000 --> 00:24:11.000]  私家筷子
[00:24:11.000 --> 00:24:13.000]  私家剪刀
[00:24:13.000 --> 00:24:15.000]  一坐下來就服侍女兒
[00:24:15.000 --> 00:24:17.000]  所有的
[00:24:17.000 --> 00:24:19.000]  肉碎到菠菜
[00:24:19.000 --> 00:24:21.000]  到魚全部都
[00:24:21.000 --> 00:24:23.000]  剪到碎融融
[00:24:23.000 --> 00:24:25.000]  然後就給女兒吃
[00:24:25.000 --> 00:24:27.000]  女兒就這樣吃
[00:24:27.000 --> 00:24:29.000]  吞了
[00:24:29.000 --> 00:24:31.000]  你知道有什麼問題嗎
[00:24:31.000 --> 00:24:33.000]  神造人好可愛
[00:24:33.000 --> 00:24:35.000]  你問一下公公婆婆
[00:24:35.000 --> 00:24:37.000]  養我們小時候
[00:24:37.000 --> 00:24:39.000]  怎樣養
[00:24:39.000 --> 00:24:41.000]  都這樣轉飯仔
[00:24:41.000 --> 00:24:43.000]  再大一點轉什麼
[00:24:43.000 --> 00:24:45.000]  爛飯
[00:24:45.000 --> 00:24:47.000]  為什麼一直越弄越硬
[00:24:47.000 --> 00:24:49.000]  鍛煉牙力
[00:24:49.000 --> 00:24:51.000]  鍛煉舌頭的控制
[00:24:51.000 --> 00:24:53.000]  我教人講話
[00:24:53.000 --> 00:24:55.000]  原來小孩的肌肉透過造東西
[00:24:55.000 --> 00:24:57.000]  才有力
[00:24:57.000 --> 00:24:59.000]  沒力他怎麼會講話
[00:24:59.000 --> 00:25:01.000]  舌頭都控制不了
[00:25:01.000 --> 00:25:03.000]  所以我們很多時候
[00:25:03.000 --> 00:25:05.000]  太痛食小孩
[00:25:05.000 --> 00:25:07.000]  不讓他鍛煉
[00:25:07.000 --> 00:25:09.000]  難怪他們很快
[00:25:09.000 --> 00:25:11.000]  做兩做
[00:25:11.000 --> 00:25:13.000]  那麼難吞的菜心
[00:25:13.000 --> 00:25:15.000]  壓著兩著把炸出來
[00:25:15.000 --> 00:25:17.000]  不懂不要亂鍛煉牙力
[00:25:17.000 --> 00:25:19.000]  所以沒辦法
[00:25:19.000 --> 00:25:21.000]  其實這個
[00:25:21.000 --> 00:25:23.000]  我們要教小孩的時候
[00:25:23.000 --> 00:25:25.000]  我們做父母
[00:25:25.000 --> 00:25:27.000]  是難的
[00:25:27.000 --> 00:25:29.000]  你知道為什麼嗎
[00:25:29.000 --> 00:25:31.000]  因為我們父母
[00:25:31.000 --> 00:25:33.000]  不是不醒
[00:25:33.000 --> 00:25:35.000]  特別教出來我們醒
[00:25:35.000 --> 00:25:37.000]  是因為他們沒有這樣的條件
[00:25:37.000 --> 00:25:39.000]  所以他們不理我們
[00:25:39.000 --> 00:25:41.000]  反而
[00:25:41.000 --> 00:25:43.000]  他們沒什麼內疚感
[00:25:43.000 --> 00:25:45.000]  因為他出去找食都不夠時間
[00:25:45.000 --> 00:25:47.000]  回到家不要吵
[00:25:47.000 --> 00:25:49.000]  我以前就是這樣
[00:25:49.000 --> 00:25:51.000]  現在回頭看都很穩固
[00:25:51.000 --> 00:25:53.000]  沒時間理我
[00:25:53.000 --> 00:25:55.000]  那怎麼辦
[00:25:55.000 --> 00:25:57.000]  我會去談判
[00:25:57.000 --> 00:25:59.000]  讓談判在角落
[00:25:59.000 --> 00:26:01.000]  坐吧
[00:26:01.000 --> 00:26:03.000]  我坐了兩個小時
[00:26:03.000 --> 00:26:05.000]  有什麼好做不敢起床
[00:26:05.000 --> 00:26:07.000]  你為什麼到處走
[00:26:07.000 --> 00:26:09.000]  坐著看著哥哥姐姐
[00:26:09.000 --> 00:26:11.000]  旁邊的房子
[00:26:11.000 --> 00:26:13.000]  一層四五個
[00:26:13.000 --> 00:26:15.000]  吵架什麼的
[00:26:15.000 --> 00:26:17.000]  可能就是那時候形成我身體讀哲學
[00:26:17.000 --> 00:26:19.000]  沒什麼好做就想
[00:26:19.000 --> 00:26:21.000]  想辦法去生存
[00:26:21.000 --> 00:26:23.000]  那種爭執
[00:26:23.000 --> 00:26:25.000]  是因為我們父母沒有
[00:26:25.000 --> 00:26:27.000]  他沒空理
[00:26:27.000 --> 00:26:29.000]  於是就丟我們出去在一個很現實的
[00:26:29.000 --> 00:26:31.000]  殘酷的世界裡面
[00:26:31.000 --> 00:26:33.000]  我們這樣慢慢自己逼出來
[00:26:33.000 --> 00:26:35.000]  學到怎麼面對困難
[00:26:35.000 --> 00:26:37.000]  現在我們
[00:26:37.000 --> 00:26:39.000]  我們小時候沒有
[00:26:39.000 --> 00:26:41.000]  到現在我們做父母的時候
[00:26:41.000 --> 00:26:43.000]  有一種離譜的心態
[00:26:43.000 --> 00:26:45.000]  我承認是很自然的
[00:26:45.000 --> 00:26:47.000]  我們現在有了
[00:26:47.000 --> 00:26:49.000]  我不想像我們弟弟
[00:26:49.000 --> 00:26:51.000]  就像我們以前那麼難捱
[00:26:51.000 --> 00:26:53.000]  他有很多東西什麼都給他
[00:26:53.000 --> 00:26:55.000]  而那種要給他的
[00:26:55.000 --> 00:26:57.000]  心態
[00:26:57.000 --> 00:26:59.000]  如果你說我有而不給
[00:26:59.000 --> 00:27:01.000]  是一個很難
[00:27:01.000 --> 00:27:03.000]  的感情我自己就知道
[00:27:03.000 --> 00:27:05.000]  但是你知不知道
[00:27:05.000 --> 00:27:07.000]  在這個關鍵裡面
[00:27:07.000 --> 00:27:09.000]  有一個真理
[00:27:09.000 --> 00:27:11.000]  羅馬書講的很有意思
[00:27:11.000 --> 00:27:13.000]  羅馬書第五章
[00:27:13.000 --> 00:27:15.000]  第三節
[00:27:15.000 --> 00:27:17.000]  至到第五節那裡講
[00:27:17.000 --> 00:27:19.000]  患難
[00:27:19.000 --> 00:27:21.000]  生忍耐
[00:27:21.000 --> 00:27:23.000]  忍耐忍得夠久
[00:27:23.000 --> 00:27:25.000]  就會老練
[00:27:25.000 --> 00:27:27.000]  你夠老練的時候
[00:27:27.000 --> 00:27:29.000]  就形成了
[00:27:29.000 --> 00:27:31.000]  力量產生盼望
[00:27:31.000 --> 00:27:33.000]  能夠盼望
[00:27:33.000 --> 00:27:35.000]  就不會失手
[00:27:35.000 --> 00:27:37.000]  就不會有羞愧
[00:27:37.000 --> 00:27:39.000]  跟著講很有意思
[00:27:39.000 --> 00:27:41.000]  因為神賜給我們的聖靈
[00:27:41.000 --> 00:27:43.000]  將神的愛標貫
[00:27:43.000 --> 00:27:45.000]  在我們的心裡面
[00:27:45.000 --> 00:27:47.000]  患難講完就講
[00:27:47.000 --> 00:27:49.000]  神的愛好像很衝突
[00:27:49.000 --> 00:27:51.000]  其實這裡很有真理
[00:27:51.000 --> 00:27:53.000]  神就是愛你
[00:27:53.000 --> 00:27:55.000]  才給患難你
[00:27:55.000 --> 00:27:57.000]  沒有患難對不起
[00:27:57.000 --> 00:27:59.000]  你就練到你的生命
[00:27:59.000 --> 00:28:01.000]  出來有沒有其他方法取代
[00:28:01.000 --> 00:28:03.000]  如果神有其他方法取代
[00:28:03.000 --> 00:28:05.000]  他都不會給患難我們
[00:28:05.000 --> 00:28:07.000]  今天就是我們太多方法
[00:28:07.000 --> 00:28:09.000]  取代了
[00:28:09.000 --> 00:28:11.000]  所以我們就將我們弟弟的
[00:28:11.000 --> 00:28:13.000]  患難全部幫他
[00:28:13.000 --> 00:28:15.000]  保護了他
[00:28:15.000 --> 00:28:17.000]  所以他就沒辦法忍耐
[00:28:17.000 --> 00:28:19.000]  又沒辦法生病
[00:28:19.000 --> 00:28:21.000]  特別是越聰明的小朋友
[00:28:21.000 --> 00:28:23.000]  越少的耐性
[00:28:23.000 --> 00:28:25.000]  堅毅不撓的精神
[00:28:25.000 --> 00:28:27.000]  你知道為什麼嗎
[00:28:27.000 --> 00:28:29.000]  別人想一條問題
[00:28:29.000 --> 00:28:31.000]  我不知道你中學
[00:28:31.000 --> 00:28:33.000]  做的幾何數
[00:28:33.000 --> 00:28:35.000]  我很差的
[00:28:35.000 --> 00:28:37.000]  一小時想兩小時想不到答案
