
[00:00:00.000 --> 00:00:09.400]  我們有三樣東西一定要…第一就是很多堂之前派過的佛教的總表
[01:15:08.660 --> 01:15:10.660]  那麼清靜沒有掛愛呢
[01:15:10.660 --> 01:15:12.660]  就因為沒有一樣東西值得掛
[01:15:12.660 --> 01:15:14.660]  他說
[01:15:14.660 --> 01:15:16.660]  我說了等於沒說
[01:15:16.660 --> 01:15:18.660]  心無掛愛才行
[01:15:18.660 --> 01:15:20.660]  死了還沒下課
[01:15:20.660 --> 01:15:22.660]  又說要交習作
[01:15:22.660 --> 01:15:24.660]  下星期要交
[01:15:24.660 --> 01:15:26.660]  心無掛愛
[01:15:26.660 --> 01:15:28.660]  到時自然可以
[01:15:28.660 --> 01:15:30.660]  你一陣下課
[01:15:30.660 --> 01:15:32.660]  你看前面還有杭志
[01:15:32.660 --> 01:15:34.660]  你交不交都沒所謂
[01:15:34.660 --> 01:15:36.660]  這樣都可以
[01:15:36.660 --> 01:15:38.660]  希望你交
[01:15:38.660 --> 01:15:40.660]  大家是主內弟兄
[01:15:40.660 --> 01:15:42.660]  有什麼理由會逼你做任何事
[01:15:42.660 --> 01:15:44.660]  你覺得有興趣
[01:15:44.660 --> 01:15:46.660]  你自然會做
[01:15:46.660 --> 01:15:48.660]  你覺得你已經超過這個境界
[01:15:48.660 --> 01:15:50.660]  不屑做你又可以不做
[01:15:50.660 --> 01:15:52.660]  你不做我對你都是微微笑
[01:15:52.660 --> 01:15:54.660]  我不會追你一包
[01:15:54.660 --> 01:15:56.660]  所以你贊助你的榮譽心
[01:15:56.660 --> 01:15:58.660]  又想有所成就
[01:15:58.660 --> 01:16:00.660]  又想不要辜負光陰
[01:16:00.660 --> 01:16:02.660]  你就做
[01:16:02.660 --> 01:16:04.660]  而且做容易到極
[01:16:04.660 --> 01:16:06.660]  你自己做的
[01:16:06.660 --> 01:16:08.660]  竟然讀了這東西
[01:16:08.660 --> 01:16:10.660]  讀一半不讀一半
[01:16:10.660 --> 01:16:12.660]  什麼都可以
[01:16:12.660 --> 01:16:14.660]  我到時不交實質的紙
[01:16:14.660 --> 01:16:16.660]  現在什麼都在網上
[01:16:16.660 --> 01:16:18.660]  交個概念給你
[01:16:18.660 --> 01:16:20.660]  我又交回概念給你
[01:16:20.660 --> 01:16:22.660]  心無掛愛
[01:16:22.660 --> 01:16:26.660]  被稱為菩薩
[01:16:26.660 --> 01:16:28.660]  因為他能以最高的智慧
[01:16:28.660 --> 01:16:30.660]  來指導
[01:16:30.660 --> 01:16:32.660]  導人
[01:16:32.660 --> 01:16:34.660]  導人就變成菩薩
[01:16:34.660 --> 01:16:36.660]  心靈很自由
[01:16:36.660 --> 01:16:38.660]  沒有掛慮
[01:16:38.660 --> 01:16:40.660]  因為本來就沒有任何東西值得掛慮
[01:16:40.660 --> 01:16:42.660]  可以掛慮的東西
[01:16:42.660 --> 01:16:44.660]  沒有東西值得掛
[01:16:44.660 --> 01:16:46.660]  沒有一件東西值得掛
[01:16:46.660 --> 01:16:48.660]  於是就可以起落平安
[01:16:48.660 --> 01:16:50.660]  他就完全沒有畏懼幻想
[01:16:50.660 --> 01:16:52.660]  就達到一個圓滿靜靜的最高境界
[01:16:52.660 --> 01:16:54.660]  無論過去
[01:16:54.660 --> 01:16:56.660]  現在未來
[01:16:56.660 --> 01:16:58.660]  一切的高覺悟者
[01:16:58.660 --> 01:17:00.660]  都是這樣
[01:17:00.660 --> 01:17:02.660]  所以他說
[01:17:02.660 --> 01:17:04.660]  無有恐怖
[01:17:04.660 --> 01:17:06.660]  遠離顛倒夢想
[01:17:06.660 --> 01:17:08.660]  究竟裂盤
[01:17:08.660 --> 01:17:10.660]  究竟就是做到最高境界
[01:17:10.660 --> 01:17:12.660]  裂盤
[01:17:12.660 --> 01:17:14.660]  覺悟完沒煩惱
[01:17:14.660 --> 01:17:16.660]  三世諸佛
[01:17:16.660 --> 01:17:18.660]  三世就過去現在未來
[01:17:18.660 --> 01:17:20.660]  所有那些成佛者
[01:17:20.660 --> 01:17:22.660]  你知道佛教
[01:17:22.660 --> 01:17:24.660]  不是一個釋迦牟尼
[01:17:24.660 --> 01:17:26.660]  釋迦牟尼是千萬個佛之中的其中一個
[01:17:26.660 --> 01:17:28.660]  總之覺悟的最高境界
[01:17:28.660 --> 01:17:30.660]  就叫佛
[01:17:30.660 --> 01:17:32.660]  所以一切眾生皆有佛性都可以成佛
[01:17:32.660 --> 01:17:34.660]  所以
[01:17:34.660 --> 01:17:36.660]  所以你
[01:17:36.660 --> 01:17:38.660]  或者參考我那裏講過
[01:17:38.660 --> 01:17:40.660]  佛教徒
[01:17:40.660 --> 01:17:42.660]  基少也好
[01:17:42.660 --> 01:17:44.660]  評論基督教也好
[01:17:44.660 --> 01:17:46.660]  你們只有一個上帝
[01:17:46.660 --> 01:17:48.660]  耶穌又沒有人能夠代替
[01:17:48.660 --> 01:17:50.660]  只有祂是聖子
[01:17:50.660 --> 01:17:52.660]  我們佛教就不是了
[01:17:52.660 --> 01:17:54.660]  一切眾生都可以成佛
[01:17:54.660 --> 01:17:56.660]  說來自港的這些
[01:17:56.660 --> 01:17:58.660]  三世諸佛
[01:17:58.660 --> 01:18:00.660]  因為祂能夠
[01:18:00.660 --> 01:18:02.660]  依波爾波羅密多固
[01:18:02.660 --> 01:18:04.660]  這個固就是基緣固
[01:18:04.660 --> 01:18:06.660]  三世的那些佛
[01:18:06.660 --> 01:18:08.660]  都是因為祂靠這個智慧
[01:18:08.660 --> 01:18:10.660]  來渡過生命的苦海
[01:18:10.660 --> 01:18:12.660]  祂
[01:18:12.660 --> 01:18:14.660]  得到阿育多羅三鳥三
[01:18:14.660 --> 01:18:16.660]  菩提你說沒命
[01:18:16.660 --> 01:18:18.660]  你不用怕
[01:18:18.660 --> 01:18:20.660]  每次看都很難明白什麼
[01:18:20.660 --> 01:18:22.660]  都是譯音
[01:18:22.660 --> 01:18:24.660]  我都解了
[01:18:24.660 --> 01:18:26.660]  一切最高覺悟者都是這樣
[01:18:26.660 --> 01:18:28.660]  得到一個無上正確周遍的大國
[01:18:28.660 --> 01:18:30.660]  這個就是
[01:18:30.660 --> 01:18:32.660]  阿育多羅三鳥三菩提的解法
[01:18:32.660 --> 01:18:34.660]  有人做過對聯
[01:18:34.660 --> 01:18:36.660]  我忘了是誰
[01:18:36.660 --> 01:18:38.660]  三鳥三菩提你千萬不要
[01:18:38.660 --> 01:18:40.660]  有三樣東西
[01:18:40.660 --> 01:18:42.660]  一個是瞄瞄嘴一個是瞄眼眉
[01:18:42.660 --> 01:18:44.660]  一個是瞄什麼就是三鳥
[01:18:44.660 --> 01:18:46.660]  三菩提一個是黑菩提一個是紅菩提
[01:18:46.660 --> 01:18:48.660]  一個是黃菩提
[01:18:48.660 --> 01:18:50.660]  我真的被你氣死
[01:18:50.660 --> 01:18:52.660]  那個三是譯音
[01:18:52.660 --> 01:18:54.660]  記得不是開玩笑的
[01:18:54.660 --> 01:18:56.660]  譯音之前
[01:18:56.660 --> 01:18:58.660]  有些人可能不解以為
[01:18:58.660 --> 01:19:00.660]  真的有三樣東西
[01:19:00.660 --> 01:19:02.660]  三鳥三菩提
[01:19:02.660 --> 01:19:04.660]  你找本有英文
[01:19:04.660 --> 01:19:06.660]  有拉英文的佛教字典
[01:19:06.660 --> 01:19:08.660]  那些字長到不得了
[01:19:08.660 --> 01:19:10.660]  印度話
[01:19:10.660 --> 01:19:12.660]  不知道為什麼這麼長
[01:19:12.660 --> 01:19:14.660]  那些字
[01:19:14.660 --> 01:19:16.660]  有很多是SAM上
[01:19:16.660 --> 01:19:18.660]  的音
[01:19:18.660 --> 01:19:20.660]  三鳥三菩提
[01:19:20.660 --> 01:19:22.660]  意思就是
[01:19:22.660 --> 01:19:24.660]  無上正確
[01:19:24.660 --> 01:19:26.660]  周遍的大惡物
[01:19:26.660 --> 01:19:28.660]  所以知道波野波羅密多
[01:19:28.660 --> 01:19:30.660]  是大神咒是大明咒是
[01:19:30.660 --> 01:19:32.660]  無上咒是無等等咒能
[01:19:32.660 --> 01:19:34.660]  除一切苦真實不虛
[01:19:34.660 --> 01:19:36.660]  這個最容易解了所以知道
[01:19:36.660 --> 01:19:38.660]  這個所謂波野波羅密多
[01:19:38.660 --> 01:19:40.660]  所以這個心經性波野波羅密多
[01:19:40.660 --> 01:19:42.660]  是一個大神咒
[01:19:42.660 --> 01:19:44.660]  是一個神奇的光明
[01:19:44.660 --> 01:19:46.660]  的最高尚的秘訣
[01:19:46.660 --> 01:19:48.660]  咒其實就是一個秘訣
[01:19:48.660 --> 01:19:50.660]  咒就是把那些東西壓手搵當
[01:19:50.660 --> 01:19:52.660]  做歌但是沒法
[01:19:52.660 --> 01:19:54.660]  只用意義來譯它只能夠
[01:19:54.660 --> 01:19:56.660]  譯一為之咒
[01:19:56.660 --> 01:19:58.660]  所以練咒的咒就是這樣
[01:19:58.660 --> 01:20:00.660]  你看咒字很有趣上面兩個口
[01:20:00.660 --> 01:20:02.660]  下面那個人的腳
[01:20:02.660 --> 01:20:06.660]  就是兒子的兒
[01:20:06.660 --> 01:20:08.660]  面貌的貌
[01:20:08.660 --> 01:20:10.660]  下面一撇一勾
[01:20:10.660 --> 01:20:12.660]  這些中國詞有時候你知道人字有三種
[01:20:12.660 --> 01:20:14.660]  寫法的我們寫法這個人字
[01:20:14.660 --> 01:20:16.660]  就象徵一個人渣
[01:20:16.660 --> 01:20:18.660]  面直立
[01:20:18.660 --> 01:20:20.660]  因為人是唯一直立的動物
[01:20:20.660 --> 01:20:22.660]  那個大字就是正面直立
[01:20:22.660 --> 01:20:24.660]  那個大字就像古希臘那個
[01:20:24.660 --> 01:20:26.660]  那個什麼象
[01:20:26.660 --> 01:20:28.660]  強調人的腳
[01:20:28.660 --> 01:20:30.660]  就是一撇一勾上去那個
[01:20:30.660 --> 01:20:32.660]  兒子的兒字
[01:20:32.660 --> 01:20:34.660]  面貌的貌字
[01:20:34.660 --> 01:20:36.660]  下面那一下都是人字
[01:20:36.660 --> 01:20:38.660]  不過這個機會少了咒字說
[01:20:38.660 --> 01:20:40.660]  下面那個人上面兩個口
[01:20:40.660 --> 01:20:42.660]  幾明的
[01:20:42.660 --> 01:20:44.660]  一個人在那裡猛念東西
[01:20:44.660 --> 01:20:46.660]  故說
[01:20:46.660 --> 01:20:48.660]  多野菠蘿蜜多咒
[01:20:48.660 --> 01:20:50.660]  即使咒弱
[01:20:50.660 --> 01:20:52.660]  這裡都給你準備了
[01:20:52.660 --> 01:20:54.660]  On your mark set
[01:20:54.660 --> 01:20:56.660]  我已經講咒了
[01:20:56.660 --> 01:20:58.660]  練咒了聽著了
[01:20:58.660 --> 01:21:00.660]  咒練出來
[01:21:00.660 --> 01:21:02.660]  故說就是
[01:21:02.660 --> 01:21:04.660]  結帝結帝菠蘿結帝菠蘿增結帝
[01:21:04.660 --> 01:21:06.660]  婆羅索摩安
[01:21:06.660 --> 01:21:08.660]  真有趣結帝結帝
[01:21:08.660 --> 01:21:10.660]  你說結帝結帝就好像我女朋友
[01:21:10.660 --> 01:21:12.660]  誰女朋友
[01:21:12.660 --> 01:21:14.660]  Kitty Kitty
[01:21:14.660 --> 01:21:16.660]  結帝結帝
[01:21:16.660 --> 01:21:18.660]  去呀去呀
[01:21:18.660 --> 01:21:20.660]  菠蘿結帝菠蘿就
[01:21:20.660 --> 01:21:22.660]  全部
[01:21:22.660 --> 01:21:24.660]  大家一起去寶道眾生
[01:21:24.660 --> 01:21:26.660]  大成去啦去啦什麼
[01:21:26.660 --> 01:21:28.660]  什麼去就去啦寶道富海
[01:21:28.660 --> 01:21:30.660]  不要留戀現實不要執著於
[01:21:30.660 --> 01:21:32.660]  你眼前所見好的東西那就是
[01:21:32.660 --> 01:21:34.660]  萬象令你徒苦你要覺悟覺悟
[01:21:34.660 --> 01:21:36.660]  快點離開快點離開
[01:21:36.660 --> 01:21:38.660]  結帝結帝菠蘿結帝菠蘿增結帝
[01:21:38.660 --> 01:21:40.660]  覺悟啦覺悟啦
[01:21:40.660 --> 01:21:42.660]  去啦去啦一起覺悟
[01:21:42.660 --> 01:21:44.660]  一會兒下課之前大家結帝結帝菠蘿結帝
[01:21:44.660 --> 01:21:46.660]  一起散散
[01:21:46.660 --> 01:21:50.660]  到終結
[01:21:50.660 --> 01:21:52.660]  菩提疏婆
[01:21:52.660 --> 01:21:54.660]  菩提菩提覺悟啦
[01:21:54.660 --> 01:21:56.660]  疏婆大家都覺悟囉
[01:21:56.660 --> 01:21:58.660]  大家都
[01:21:58.660 --> 01:22:00.660]  心經的主題不外佛教
[01:22:00.660 --> 01:22:02.660]  一貫的宗旨教人
[01:22:02.660 --> 01:22:04.660]  要一切體化
[01:22:04.660 --> 01:22:06.660]  麻醉陣痛的作用
[01:22:06.660 --> 01:22:08.660]  是有啦不過呢
[01:22:08.660 --> 01:22:10.660]  這幾行批評心經的批評
[01:22:10.660 --> 01:22:12.660]  整個佛教
[01:22:12.660 --> 01:22:14.660]  詳細的我們下一堂
[01:22:14.660 --> 01:22:18.660]  佛教發揮的作用就是麻醉陣痛
[01:22:18.660 --> 01:22:20.660]  令你覺得現實是虛幻
[01:22:20.660 --> 01:22:22.660]  令你覺得一切不值得執著
[01:22:22.660 --> 01:22:24.660]  那個背景就是人生實在太痛苦
[01:22:24.660 --> 01:22:26.660]  現實世界沒有希望
[01:22:26.660 --> 01:22:28.660]  又沒有辦法解決
[01:22:28.660 --> 01:22:30.660]  所以其實現代佛教
[01:22:30.660 --> 01:22:32.660]  是一個大考驗
[01:22:32.660 --> 01:22:34.660]  一方面西洋文化
[01:22:34.660 --> 01:22:36.660]  是一個大考驗
[01:22:36.660 --> 01:22:38.660]  西洋文化的衝擊
[01:22:38.660 --> 01:22:40.660]  基督文明的普世化
[01:22:40.660 --> 01:22:42.660]  自然覺得
[01:22:42.660 --> 01:22:44.660]  一切不得已的
[01:22:44.660 --> 01:22:46.660]  叫人看開看化的東西
[01:22:46.660 --> 01:22:48.660]  其實就是令到人永遠不進步
[01:22:48.660 --> 01:22:50.660]  死亡率永遠是這麼高
[01:22:50.660 --> 01:22:52.660]  疾病永遠是這麼流行
[01:22:52.660 --> 01:22:54.660]  事實上不如我們咬緊牙根
[01:22:54.660 --> 01:22:56.660]  見消擇消
[01:22:56.660 --> 01:22:58.660]  憑著上帝的力量
[01:22:58.660 --> 01:23:00.660]  憑著神給我們的智慧
[01:23:00.660 --> 01:23:02.660]  解決一些
[01:23:02.660 --> 01:23:04.660]  有些苦難
[01:23:04.660 --> 01:23:06.660]  知道是上帝的奧秘
[01:23:06.660 --> 01:23:08.660]  你看這個世界
[01:23:08.660 --> 01:23:10.660]  總的來說都是問題解決了
[01:23:10.660 --> 01:23:12.660]  逐一點逐一點
[01:23:12.660 --> 01:23:16.660]  因為他們最容易
[01:23:16.660 --> 01:23:18.660]  是非相憑
[01:23:18.660 --> 01:23:20.660]  就是人間不斷的
[01:23:20.660 --> 01:23:22.660]  各種的
[01:23:22.660 --> 01:23:24.660]  對或不對、高明或不高明
[01:23:24.660 --> 01:23:26.660]  這些當然是產生很多煩惱
[01:23:26.660 --> 01:23:28.660]  但透過這些煩惱
[01:23:28.660 --> 01:23:30.660]  透過這些克服
[01:23:30.660 --> 01:23:32.660]  我們就是不斷地提升
[01:23:32.660 --> 01:23:34.660]  因熱費成
[01:23:34.660 --> 01:23:36.660]  無論是或非
[01:23:36.660 --> 01:23:38.660]  都是值得怪責的
[01:23:38.660 --> 01:23:40.660]  都是謎質、都是令你麻煩的
[01:23:40.660 --> 01:23:42.660]  麻醉一時
[01:23:42.660 --> 01:23:44.660]  但解決不了問題
[01:23:44.660 --> 01:23:46.660]  是或非
[01:23:46.660 --> 01:23:48.660]  兩樣都怪責
[01:23:48.660 --> 01:23:50.660]  兩樣都認為是謎質
[01:23:50.660 --> 01:23:52.660]  不能建立嚴肅的道德感
[01:23:52.660 --> 01:23:54.660]  中國古代的理學家
[01:23:54.660 --> 01:23:56.660]  個個都通佛學
[01:23:56.660 --> 01:23:58.660]  個個都反對佛學
[01:23:58.660 --> 01:24:00.660]  就是因為這一點
[01:24:00.660 --> 01:24:02.660]  就說門會之見
[01:24:02.660 --> 01:24:04.660]  儒家的人讀書不通
[01:24:04.660 --> 01:24:06.660]  見到人家佛教這麼高深
[01:24:06.660 --> 01:24:08.660]  就排斥佛
[01:24:08.660 --> 01:24:10.660]  韓語尤其是虞賦
[01:24:10.660 --> 01:24:12.660]  真是冤枉
[01:24:12.660 --> 01:24:14.660]  你們這些內心實際讀韓語的理論
[01:24:14.660 --> 01:24:16.660]  他們都不知道多麼通透
[01:24:16.660 --> 01:24:18.660]  知道信那件事
[01:24:18.660 --> 01:24:20.660]  他們更加解決不了問題
[01:24:20.660 --> 01:24:22.660]  只有更難執
[01:24:22.660 --> 01:24:24.660]  最關鍵的就是
[01:24:24.660 --> 01:24:26.660]  這種覺悟的心從哪裡來
[01:24:26.660 --> 01:24:28.660]  主要求人要覺悟
[01:24:28.660 --> 01:24:30.660]  覺悟的心從哪裡來
[01:24:30.660 --> 01:24:32.660]  如果我們否認一個萬有之主
[01:24:32.660 --> 01:24:34.660]  否認一個根源
[01:24:34.660 --> 01:24:36.660]  你就無從絕起
[01:24:36.660 --> 01:24:38.660]  這些將來大家自己去看看
[01:24:38.660 --> 01:24:40.660]  差不多了
[01:24:40.660 --> 01:24:42.660]  剛剛12點
[01:24:42.660 --> 01:24:44.660]  我們下一堂
[01:24:44.660 --> 01:24:46.660]  大家看看檢討佛教
[01:24:46.660 --> 01:24:48.660]  那部分
[01:24:48.660 --> 01:24:50.660]  還有如果有時間
[01:24:50.660 --> 01:24:52.660]  我們都會立立講佛教
[01:24:52.660 --> 01:24:54.660]  那些高僧怎樣評論基督教
[01:24:54.660 --> 01:24:56.660]  知己知彼
[01:24:56.660 --> 01:24:58.660]  最後
[01:24:58.660 --> 01:25:00.660]  請大家
[01:25:00.660 --> 01:25:02.660]  看到了
[01:25:02.660 --> 01:25:04.660]  自由提高級
[01:25:04.660 --> 01:25:06.660]  自由提高級
[01:25:06.660 --> 01:25:08.660]  自由提高級
[01:25:08.660 --> 01:25:10.660]  我認三教什麼呢
[01:25:10.660 --> 01:25:12.660]  任你用的一個字
[01:25:12.660 --> 01:25:14.660]  有言又可以 竟然又可以
[01:25:14.660 --> 01:25:16.660]  籌碎又可以 你不喜歡的自己撞的又可以
[01:25:16.660 --> 01:25:18.660]  總之兩個字
[01:25:18.660 --> 01:25:20.660]  你們形容的心境
[01:25:20.660 --> 01:25:22.660]  我認都
[01:25:22.660 --> 01:25:24.660]  談也好 言也好 論也好 評也好
[01:25:24.660 --> 01:25:26.660]  就有什麼都可以
[01:25:26.660 --> 01:25:28.660]  任你用什麼字
[01:25:28.660 --> 01:25:30.660]  民體自訴不拘
[01:25:30.660 --> 01:25:32.660]  民體自訴不拘
[01:25:32.660 --> 01:25:34.660]  你有興趣的話
[01:25:34.660 --> 01:25:36.660]  你寫手冇完絕它都可以
[01:25:36.660 --> 01:25:38.660]  完絕它只有20個字
[01:25:38.660 --> 01:25:40.660]  最好是寫一篇
[01:25:40.660 --> 01:25:42.660]  拍了它 沒錯
[01:25:42.660 --> 01:25:44.660]  下次上課之前
[01:25:44.660 --> 01:25:46.660]  請家
[01:25:46.660 --> 01:25:48.660]  請家
[01:25:48.660 --> 01:25:50.660]  我和你一起去吧
[01:25:50.660 --> 01:25:53.420]  我就是想要你和我一起去玩玩吧

