
[00:00:00.000 --> 00:00:10.000]  歡迎大家今晚出席虛擬背後網上世界的誘惑講座
[00:31:46.760 --> 00:31:49.680]  虛擬不是說假
[00:31:49.680 --> 00:31:52.000]  虛擬是比真實還真實
[00:31:52.000 --> 00:31:53.880]  現在的幣是在這裏
[00:31:53.880 --> 00:31:55.600]  在電腦科技
[00:31:55.600 --> 00:31:57.320]  在網上的情況如何
[00:31:57.320 --> 00:31:58.840]  我自己不是玩的
[00:31:58.840 --> 00:31:59.440]  我不知道
[00:31:59.440 --> 00:32:00.960]  但我記得有些例子
[00:32:00.960 --> 00:32:04.120]  有些人在網上打遊戲機
[00:32:04.120 --> 00:32:05.800]  有些人藏著武器
[00:32:05.800 --> 00:32:06.680]  記不記得
[00:32:06.680 --> 00:32:09.200]  然後報紙問到一些武器
[00:32:09.200 --> 00:32:09.720]  等等
[00:32:09.720 --> 00:32:10.640]  後來一個人發現
[00:32:10.640 --> 00:32:11.880]  那些武器被人偷了
[00:32:11.880 --> 00:32:12.600]  記不記得
[00:32:12.600 --> 00:32:13.720]  然後發文
[00:32:13.720 --> 00:32:15.560]  你為何偷了我的武器
[00:32:15.560 --> 00:32:17.280]  差不多要打他等等
[00:32:17.280 --> 00:32:18.560]  那是假的
[00:32:18.560 --> 00:32:20.160]  是虛擬的東西
[00:32:20.160 --> 00:32:22.560]  但虛擬現在去到一個地步
[00:32:22.560 --> 00:32:24.080]  是比真實還真實
[00:32:24.080 --> 00:32:25.320]  這個情況
[00:32:25.320 --> 00:32:28.480]  就產生在一個網絡世界裏
[00:32:28.480 --> 00:32:30.000]  不是我們分不清
[00:32:30.000 --> 00:32:31.920]  而是當中的情況
[00:32:31.920 --> 00:32:33.200]  反而真實的東西
[00:32:33.200 --> 00:32:34.760]  現在就變得虛擬
[00:32:34.760 --> 00:32:37.320]  現在就是我們產生了這個情況
[00:32:37.320 --> 00:32:40.120]  或者我們也有時候不辨別得到
[00:32:40.120 --> 00:32:42.320]  哪些消息是真是假
[00:32:42.320 --> 00:32:44.320]  太多聯繫
[00:32:44.320 --> 00:32:45.240]  那又如何
[00:32:45.240 --> 00:32:46.360]  甚至我想說
[00:32:46.360 --> 00:32:48.840]  有些聯繫不是我們想的
[00:32:48.840 --> 00:32:50.320]  剛剛葉建德博士也說過
[00:32:50.320 --> 00:32:51.960]  當你買了一本書
[00:32:51.960 --> 00:32:53.440]  你不想再看其他本
[00:32:53.440 --> 00:32:55.440]  但他會發一些資料給你
[00:32:55.440 --> 00:32:57.600]  因為我自己也很喜歡看足球
[00:32:57.600 --> 00:32:59.560]  今晚的阿仙奴對賽
[00:32:59.560 --> 00:33:02.160]  負責任的賽果要很留心
[00:33:02.160 --> 00:33:03.400]  我立刻回家
[00:33:03.400 --> 00:33:04.600]  立刻查看數學家
[00:33:04.600 --> 00:33:06.120]  看他打了多少
[00:33:06.120 --> 00:33:07.840]  當然期望他輸
[00:33:07.840 --> 00:33:09.760]  所以一萬元可以贏
[00:33:09.760 --> 00:33:11.160]  但當我查完之後
[00:33:11.160 --> 00:33:12.120]  突然之間
[00:33:12.120 --> 00:33:13.760]  他會幫我聯繫到
[00:33:13.760 --> 00:33:17.360]  一些賭博、賭錢的網頁裏
[00:33:17.360 --> 00:33:18.360]  不知道你有沒有這些經驗
[00:33:18.360 --> 00:33:19.760]  突然之間幫你聯繫
[00:33:19.760 --> 00:33:20.960]  有一次的經驗
[00:33:20.960 --> 00:33:22.080]  有一次
[00:33:22.080 --> 00:33:23.880]  我和女兒一起上網
[00:33:23.880 --> 00:33:25.280]  因為我家裡沒得上網
[00:33:25.280 --> 00:33:26.240]  經常告訴她
[00:33:26.240 --> 00:33:27.760]  電線還沒鋪好
[00:33:27.760 --> 00:33:29.200]  她又相信我這些
[00:33:29.200 --> 00:33:30.680]  還在失聯
[00:33:30.680 --> 00:33:31.680]  她在辦公室上網
[00:33:31.680 --> 00:33:35.240]  她看《木蓮樹》那本兒童雜誌
[00:33:35.240 --> 00:33:37.200]  有些網上了去玩
[00:33:37.200 --> 00:33:38.360]  玩一玩之間
[00:33:38.360 --> 00:33:42.520]  突然之間出了三級色情的網頁
[00:33:42.520 --> 00:33:44.200]  她立刻說很難看
[00:33:44.200 --> 00:33:46.080]  我說為何會這樣
[00:33:46.080 --> 00:33:47.400]  她立刻不看
[00:33:47.400 --> 00:33:48.440]  我想說
[00:33:48.440 --> 00:33:50.120]  有些東西
[00:33:50.120 --> 00:33:51.840]  不是你想聯繫我
[00:33:51.840 --> 00:33:53.000]  幫助我們聯繫
[00:33:53.000 --> 00:33:53.880]  但原來有些聯繫
[00:33:53.880 --> 00:33:54.680]  你不想聯繫
[00:33:54.680 --> 00:33:56.080]  她主動聯繫你
[00:33:56.080 --> 00:33:57.400]  這就呈現了
[00:33:57.400 --> 00:33:59.200]  那個關係在這裏
[00:33:59.200 --> 00:34:00.440]  也很吊詭的一件事
[00:34:00.440 --> 00:34:01.320]  你不想被人聯繫
[00:34:01.320 --> 00:34:03.080]  但你聯繫了
[00:34:03.080 --> 00:34:04.960]  而第四方面
[00:34:04.960 --> 00:34:06.120]  電腦科技的出現
[00:34:06.120 --> 00:34:10.880]  也在反映人類對自己個人化的那種看重
[00:34:10.880 --> 00:34:12.600]  其實電腦有一種科技
[00:34:12.600 --> 00:34:14.040]  它正在幫助我們
[00:34:14.040 --> 00:34:17.120]  幫助我們去籌劃自己
[00:34:17.120 --> 00:34:18.400]  你想你是誰
[00:34:18.400 --> 00:34:19.560]  你喜歡你是誰
[00:34:19.560 --> 00:34:21.800]  你喜歡怎樣去介紹你是誰
[00:34:21.800 --> 00:34:23.760]  它提供了很多方法
[00:34:23.760 --> 00:34:24.920]  途徑幫助你
[00:34:24.920 --> 00:34:26.440]  無論是ICQ
[00:34:26.440 --> 00:34:27.880]  無論是你自己的網頁
[00:34:27.880 --> 00:34:29.240]  自己的網頁
[00:34:29.240 --> 00:34:30.080]  等等這些東西
[00:34:30.080 --> 00:34:33.760]  我不討論究竟ICQ和網頁是真是假
[00:34:33.760 --> 00:34:35.480]  我覺得這不是一定是最重要的
[00:34:35.480 --> 00:34:37.600]  而是它提供了一個方法讓人
[00:34:37.600 --> 00:34:39.640]  去籌劃自己
[00:34:39.640 --> 00:34:40.880]  我想我是怎樣的
[00:34:40.880 --> 00:34:42.120]  我想我的世界是怎樣的
[00:34:42.120 --> 00:34:43.880]  我想有什麼東西在我裏面
[00:34:43.880 --> 00:34:45.400]  提供了這個方法
[00:34:45.400 --> 00:34:47.440]  來肯定自己個人化
[00:34:47.440 --> 00:34:48.280]  但同時
[00:34:48.280 --> 00:34:50.520]  當我們在做這件事的時候
[00:34:50.520 --> 00:34:53.360]  強調自己的特色的時候
[00:34:53.360 --> 00:34:54.880]  我們有時候不知道為什麼
[00:34:54.880 --> 00:34:57.120]  我們要這樣去做
[00:34:57.120 --> 00:34:59.880]  而事實上當你做了你自己的網頁的時候
[00:34:59.880 --> 00:35:01.080]  你覺得很特別
[00:35:01.080 --> 00:35:02.560]  經常都看看自己
[00:35:02.560 --> 00:35:03.880]  原來你的網頁
[00:35:03.880 --> 00:35:06.600]  只不過是在一個很數位化的大海裏面
[00:35:06.600 --> 00:35:08.320]  其實有消失了
[00:35:08.320 --> 00:35:09.320]  你以為很特別
[00:35:09.320 --> 00:35:10.760]  其實你都不知道什麼是勢力
[00:35:10.760 --> 00:35:11.840]  都不知道什麼人來的
[00:35:11.840 --> 00:35:13.120]  都沒有人來的
[00:35:13.120 --> 00:35:14.440]  好像在幫助我們
[00:35:14.440 --> 00:35:16.520]  但我們有一種過程裏面
[00:35:16.520 --> 00:35:17.320]  就是
[00:35:17.320 --> 00:35:18.200]  這個是好的
[00:35:18.200 --> 00:35:19.520]  我覺得不一定是不好
[00:35:19.520 --> 00:35:20.840]  但另一方面
[00:35:20.840 --> 00:35:23.000]  我們就花了很多時間來找自己
[00:35:23.000 --> 00:35:23.920]  來塑造自己
[00:35:23.920 --> 00:35:25.240]  但同時
[00:35:25.240 --> 00:35:26.320]  是在失去自己
[00:35:26.320 --> 00:35:28.000]  究竟我為什麼要這樣做
[00:35:28.000 --> 00:35:29.560]  為什麼要花一點時間呢
[00:35:29.560 --> 00:35:30.880]  我想這個也是
[00:35:30.880 --> 00:35:32.800]  最後我只是想提出一件事
[00:35:32.800 --> 00:35:35.520]  我只是想提出電腦科技的出現
[00:35:35.520 --> 00:35:38.280]  其實不可能是跟經濟因素無關
[00:35:38.280 --> 00:35:43.080]  是因為經濟因素來決定電腦科技的發展
[00:35:43.080 --> 00:35:44.160]  是因為經濟
[00:35:44.160 --> 00:35:46.320]  意思就是說你有很多的發展等等
[00:35:46.320 --> 00:35:47.880]  原來沒有人賣的
[00:35:47.880 --> 00:35:49.120]  沒有人給錢的話
[00:35:49.120 --> 00:35:50.000]  你不會這樣做
[00:35:50.000 --> 00:35:51.920]  所以我會看到的情況就是說
[00:35:51.920 --> 00:35:54.240]  未來電腦網絡的發展
[00:35:54.240 --> 00:35:56.600]  一定是會傾向消費和娛樂
[00:35:56.600 --> 00:35:58.000]  一定是傾向這裡
[00:35:58.000 --> 00:36:00.560]  因為它一定是要有更多的人去看
[00:36:00.560 --> 00:36:02.880]  更多人去人次等等
[00:36:02.880 --> 00:36:05.120]  來令到它可以的發展
[00:36:05.120 --> 00:36:07.480]  如果消費和娛樂
[00:36:07.480 --> 00:36:12.000]  將會是電腦網絡一個很重要的未來發展的話
[00:36:12.000 --> 00:36:14.560]  它將會用一種更友善
[00:36:14.560 --> 00:36:15.880]  User Friendly
[00:36:15.880 --> 00:36:17.600]  Friendly不是做朋友
[00:36:17.600 --> 00:36:19.200]  更容易上網
[00:36:19.200 --> 00:36:20.080]  更容易玩
[00:36:20.080 --> 00:36:21.720]  不用想很多的方法
[00:36:21.720 --> 00:36:22.760]  更容易
[00:36:22.760 --> 00:36:24.400]  它會更吸引的方法
[00:36:24.400 --> 00:36:26.280]  用種種吸引的方法
[00:36:26.280 --> 00:36:27.720]  更刺激的方法
[00:36:27.720 --> 00:36:30.520]  甚至更不受監管的方法
[00:36:30.520 --> 00:36:31.640]  來接觸你
[00:36:31.640 --> 00:36:33.760]  用這些形態來向你表現
[00:36:33.760 --> 00:36:34.400]  但是這個
[00:36:34.400 --> 00:36:37.680]  我看到未來的發展將會是這樣來出發的
[00:36:37.680 --> 00:36:39.520]  就是說不需要懂很多東西
[00:36:39.520 --> 00:36:40.880]  你已經懂得玩了
[00:36:40.880 --> 00:36:43.240]  它那種刺激越來越刺激的
[00:36:43.240 --> 00:36:44.560]  是越來越多樣化
[00:36:44.560 --> 00:36:45.840]  越來越不同的
[00:36:45.840 --> 00:36:48.080]  令到你當中裡面是完全吸引
[00:36:48.080 --> 00:36:50.000]  以至到它可以繼續生存
[00:36:50.000 --> 00:36:53.200]  這個我將會看到未來的方向
[00:36:53.200 --> 00:36:56.160]  我想龔博士剛才說的
[00:36:56.160 --> 00:36:58.760]  已經帶給大家很多的思考了
[00:36:58.760 --> 00:37:00.240]  大家想到什麼呢
[00:37:00.240 --> 00:37:01.160]  你休息的時候
[00:37:01.160 --> 00:37:03.680]  請你多多提出
[00:37:03.680 --> 00:37:05.280]  網絡的發展
[00:37:05.280 --> 00:37:07.360]  我現在要說的
[00:37:07.360 --> 00:37:09.920]  就是帶來的新的誘惑
[00:37:09.920 --> 00:37:11.640]  這個就是再埋身一些
[00:37:11.640 --> 00:37:12.800]  剛才已經很好了
[00:37:12.800 --> 00:37:16.160]  提到網絡帶給我們很多的困惑
[00:37:16.160 --> 00:37:17.720]  現在我們說的是誘惑
[00:37:17.720 --> 00:37:18.880]  不單止是困惑
[00:37:18.880 --> 00:37:20.480]  你所說的誘惑
[00:37:20.480 --> 00:37:23.480]  就不是一個好的角度來看
[00:37:23.480 --> 00:37:26.600]  不等於我是完全否定
[00:37:26.600 --> 00:37:28.600]  這個網絡和電腦的文化
[00:37:28.600 --> 00:37:30.080]  我也可以享受很多
[00:37:30.080 --> 00:37:31.240]  正如我們每一個人
[00:37:31.240 --> 00:37:33.000]  剛才龔博士也好
[00:37:33.000 --> 00:37:33.800]  葉博士也好
[00:37:33.800 --> 00:37:36.960]  我本身是快必更加是用很多的網絡
[00:37:36.960 --> 00:37:37.720]  我都用一下
[00:37:37.720 --> 00:37:38.920]  我第一次突破
[00:37:38.920 --> 00:37:40.400]  我最近寫了一本書
[00:37:40.400 --> 00:37:42.080]  部分一本薄的書
[00:37:42.080 --> 00:37:42.800]  第一次
[00:37:42.800 --> 00:37:45.880]  一輩子第一次是在我的注釋出現
[00:37:45.880 --> 00:37:47.880]  什麼什麼光碟辦
[00:37:47.880 --> 00:37:49.280]  還沒到
[00:37:49.280 --> 00:37:51.520]  別人的很多注釋裡面
[00:37:51.520 --> 00:37:53.600]  已經有了什麼網頁
[00:37:53.600 --> 00:37:54.680]  什麼網頁那些
[00:37:54.680 --> 00:37:56.160]  我想遲些我再出一本書
[00:37:56.160 --> 00:37:58.960]  就已經有網頁做注釋了
[00:37:58.960 --> 00:37:59.560]  就是說
[00:37:59.560 --> 00:38:02.680]  我們根本走不掉這個網頁的資訊
[00:38:02.680 --> 00:38:06.160]  雖然我仍然喜歡看一本本的書
[00:38:06.160 --> 00:38:07.640]  但是網頁
[00:38:07.640 --> 00:38:09.480]  或者這個網絡的文化
[00:38:09.480 --> 00:38:11.400]  是實在帶來
[00:38:11.400 --> 00:38:13.360]  一些新的誘惑
[00:38:13.360 --> 00:38:14.720]  我間接的新字
[00:38:14.720 --> 00:38:16.240]  因為我相信
[00:38:16.240 --> 00:38:17.880]  未有網絡之前
[00:38:17.880 --> 00:38:20.240]  以下我所說的這些誘惑
[00:38:20.240 --> 00:38:22.360]  並未那麼明顯
[00:38:22.360 --> 00:38:23.720]  有了網絡
[00:38:23.720 --> 00:38:28.920]  就令我們有了這些特別強烈的誘惑
[00:38:28.920 --> 00:38:30.080]  我將它分為三方面
[00:38:30.080 --> 00:38:33.200]  第一就是
[00:38:33.200 --> 00:38:38.120]  我稱它為一種方便私隱的犯罪的誘惑
[00:38:38.120 --> 00:38:40.000]  方便而私隱的
[00:38:40.000 --> 00:38:42.200]  我們犯罪呢
[00:38:42.200 --> 00:38:44.040]  就有了網絡之後
[00:38:44.040 --> 00:38:46.840]  為什麼我們說會影響到我們
[00:38:46.840 --> 00:38:48.600]  尤其是青少年人
[00:38:48.600 --> 00:38:51.600]  那個犯罪是更容易呢
[00:38:51.600 --> 00:38:54.120]  一來你說網絡有很多好不好的東西
[00:38:54.120 --> 00:38:55.720]  上網的內容好不好
[00:38:55.720 --> 00:38:57.560]  這個不是一個問題
[00:38:57.560 --> 00:38:58.840]  什麼網都有
[00:38:58.840 --> 00:39:02.320]  但是就是這種上網的文化
[00:39:02.320 --> 00:39:06.800]  令我們更加容易犯罪
[00:39:06.800 --> 00:39:07.720]  為什麼呢
[00:39:07.720 --> 00:39:09.600]  我就舉三個例子
[00:39:09.600 --> 00:39:11.000]  譬如說色情的
[00:39:11.000 --> 00:39:11.920]  賭博的
[00:39:11.920 --> 00:39:13.640]  聊天不一定犯罪的
[00:39:13.640 --> 00:39:15.440]  哪有可以產生犯罪的
