
[00:00:00.000 --> 00:00:06.820]  今天我們也是思想一段相當嚴厲的經文
[01:04:08.760 --> 01:04:10.760]  第一你懂得有感恩的心
[01:04:10.760 --> 01:04:11.760]  第二如果你不珍惜
[01:04:11.760 --> 01:04:13.760]  你以為這些是跌然的話
[01:04:13.760 --> 01:04:14.760]  有一天神拿回的時候
[01:04:14.760 --> 01:04:17.760]  你的咒詛是成為咒詛的
[01:04:17.760 --> 01:04:20.760]  第二我們不想有一天到這個地步
[01:04:20.760 --> 01:04:22.760]  你再一次在神面前悔改
[01:04:22.760 --> 01:04:24.760]  我事實上都說了
[01:04:24.760 --> 01:04:25.760]  你早點回頭
[01:04:25.760 --> 01:04:30.760]  不用到神打到你頭腫腳青
[01:04:30.760 --> 01:04:31.760]  然後才說
[01:04:31.760 --> 01:04:32.760]  是呀
[01:04:32.760 --> 01:04:33.760]  神恩代我
[01:04:33.760 --> 01:04:34.760]  我不要了
[01:04:34.760 --> 01:04:35.760]  快點回頭
[01:04:35.760 --> 01:04:36.760]  何必呢
[01:04:36.760 --> 01:04:38.760]  神說你何必需要這樣
[01:04:38.760 --> 01:04:41.760]  你不用等到我將你的咒詛變成咒詛
[01:04:41.760 --> 01:04:42.760]  你才回頭
[01:04:42.760 --> 01:04:45.760]  在神面前警醒
[01:04:45.760 --> 01:04:47.760]  然後如果你再不聽的時候
[01:04:47.760 --> 01:04:50.760]  第三節寫得很難聽
[01:04:50.760 --> 01:04:51.760]  第三節第二章三節
[01:04:51.760 --> 01:04:52.760]  我必斥責你的種子後
[01:04:52.760 --> 01:04:54.760]  把你們犧牲的奮活
[01:04:54.760 --> 01:04:55.760]  再把你們的念上
[01:04:55.760 --> 01:04:58.760]  你們的語訓一同除掉
[01:04:58.760 --> 01:05:00.760]  這些很難說得出口
[01:05:00.760 --> 01:05:02.760]  所以神都很狼
[01:05:02.760 --> 01:05:03.760]  近乎粗口
[01:05:03.760 --> 01:05:04.760]  你吃屎吧你
[01:05:04.760 --> 01:05:06.760]  這樣的意見
[01:05:06.760 --> 01:05:07.760]  不是我說的
[01:05:07.760 --> 01:05:08.760]  神說的
[01:05:08.760 --> 01:05:10.760]  是吧
[01:05:10.760 --> 01:05:13.760]  神說的
[01:05:13.760 --> 01:05:14.760]  是什麼呢
[01:05:14.760 --> 01:05:16.760]  是一種最羞辱的說法
[01:05:16.760 --> 01:05:19.760]  神說你這樣對我的時候
[01:05:19.760 --> 01:05:22.760]  你是自取羞辱
[01:05:22.760 --> 01:05:27.760]  你是被神所羞辱
[01:05:27.760 --> 01:05:28.760]  可能在人世間
[01:05:28.760 --> 01:05:30.760]  在你的工作環境裏面
[01:05:30.760 --> 01:05:32.760]  你被人欣賞
[01:05:32.760 --> 01:05:33.760]  但你自己知道
[01:05:33.760 --> 01:05:35.760]  你的屬靈生命
[01:05:35.760 --> 01:05:40.760]  可能仍然是被神所藐視
[01:05:40.760 --> 01:05:41.760]  我事實上都講
[01:05:41.760 --> 01:05:42.760]  大家都記得
[01:05:42.760 --> 01:05:44.760]  主耶穌講過那個說話
[01:05:44.760 --> 01:05:45.760]  到那天
[01:05:45.760 --> 01:05:47.760]  在天國的時候
[01:05:47.760 --> 01:05:48.760]  有人走上天國的門口
[01:05:48.760 --> 01:05:49.760]  敲門說
[01:05:49.760 --> 01:05:50.760]  主耶穌我不是奉你的名
[01:05:50.760 --> 01:05:52.760]  醫病趕鬼傳道嗎
[01:05:52.760 --> 01:05:53.760]  記得嗎
[01:05:53.760 --> 01:05:54.760]  你都說什麼
[01:05:54.760 --> 01:05:57.760]  咦 我都不認識你
[01:05:57.760 --> 01:05:59.760]  就是這樣
[01:05:59.760 --> 01:06:00.760]  你可以在人的面前
[01:06:00.760 --> 01:06:02.760]  騙很多人
[01:06:02.760 --> 01:06:05.760]  但神知道你知道
[01:06:05.760 --> 01:06:07.760]  昨晚我說過
[01:06:07.760 --> 01:06:08.760]  今年的我再說過
[01:06:08.760 --> 01:06:10.760]  神不是看你做了什麼
[01:06:10.760 --> 01:06:13.760]  宗教的活動
[01:06:13.760 --> 01:06:14.760]  神看著你
[01:06:14.760 --> 01:06:18.760]  在你內心裏面的一線最矜
[01:06:18.760 --> 01:06:21.760]  你對他有不滿嗎
[01:06:21.760 --> 01:06:24.760]  你還會在意自己的事
[01:06:24.760 --> 01:06:25.760]  昨晚我說
[01:06:25.760 --> 01:06:26.760]  追尋肉體
[01:06:26.760 --> 01:06:28.760]  以神為首嗎
[01:06:28.760 --> 01:06:30.760]  這些你都知道
[01:06:30.760 --> 01:06:33.760]  這個只有神才能夠光照你
[01:06:33.760 --> 01:06:34.760]  你自己在神面前
[01:06:34.760 --> 01:06:37.760]  做一個光明磊落
[01:06:37.760 --> 01:06:40.760]  有神性 有人性
[01:06:40.760 --> 01:06:44.760]  不要讓神瞄視你
[01:06:44.760 --> 01:06:47.760]  也不要讓人捍衛下戰
[01:06:47.760 --> 01:06:48.760]  第九節說什麼
[01:06:48.760 --> 01:06:51.760]  所以我使你們被眾人瞄視捍衛下戰
[01:06:51.760 --> 01:06:54.760]  因為你們不守道德的律法上
[01:06:54.760 --> 01:06:57.760]  遵循清信情義
[01:06:57.760 --> 01:06:59.760]  不單止給神瞄視
[01:06:59.760 --> 01:07:01.760]  也給人瞄視
[01:07:01.760 --> 01:07:03.760]  有時做基督徒
[01:07:03.760 --> 01:07:04.760]  是一條不歸路
[01:07:04.760 --> 01:07:06.760]  老實說
[01:07:06.760 --> 01:07:08.760]  在世界上
[01:07:08.760 --> 01:07:10.760]  已經有很多人不喜歡你
[01:07:10.760 --> 01:07:14.760]  因為你要遵守一些新的行為手段
[01:07:14.760 --> 01:07:17.760]  如果你遵守得來還虛偽的話
[01:07:17.760 --> 01:07:20.760]  人家更加看不起你
[01:07:20.760 --> 01:07:23.760]  親我頂著我見了很多
[01:07:23.760 --> 01:07:24.760]  很多
[01:07:24.760 --> 01:07:27.760]  不要讓人再看到
[01:07:27.760 --> 01:07:31.760]  最可憐的就是基督徒兩頭都不到岸
[01:07:31.760 --> 01:07:32.760]  做了基督徒之後
[01:07:32.760 --> 01:07:34.760]  都熟悉的喜歡
[01:07:34.760 --> 01:07:35.760]  喜歡你就沒有了
[01:07:35.760 --> 01:07:37.760]  星期天又要去禮拜堂
[01:07:37.760 --> 01:07:39.760]  出門都要喝茶
[01:07:39.760 --> 01:07:40.760]  去完禮拜堂之後去擁櫃
[01:07:40.760 --> 01:07:42.760]  又被人爭位了
[01:07:42.760 --> 01:07:43.760]  這些基督徒要付個代價
[01:07:43.760 --> 01:07:44.760]  所以這不是代價
[01:07:44.760 --> 01:07:46.760]  是小事
[01:07:46.760 --> 01:07:48.760]  25號明明放假
[01:07:48.760 --> 01:07:49.760]  你走進來
[01:07:49.760 --> 01:07:50.760]  你付了代價
[01:07:50.760 --> 01:07:54.760]  你在屬靈上應該有所得著
[01:07:54.760 --> 01:07:55.760]  但很多基督徒
[01:07:55.760 --> 01:07:58.760]  人家那些熟悉的東西也探不到
[01:07:58.760 --> 01:07:59.760]  屬靈的東西也探不到
[01:07:59.760 --> 01:08:00.760]  兩頭都不到
[01:08:00.760 --> 01:08:02.760]  多慘多不值
[01:08:02.760 --> 01:08:04.760]  如果你沒有屬性的東西
[01:08:04.760 --> 01:08:06.760]  你就在屬靈得到滿足
[01:08:06.760 --> 01:08:07.760]  基督徒屬性又不碰
[01:08:07.760 --> 01:08:08.760]  屬靈又不碰
[01:08:08.760 --> 01:08:10.760]  兩頭都不到岸
[01:08:10.760 --> 01:08:11.760]  做人又比其他人差
[01:08:11.760 --> 01:08:13.760]  做基督徒又比其他人差
[01:08:13.760 --> 01:08:14.760]  做人又做什麼
[01:08:14.760 --> 01:08:16.760]  我都不知道他們做什麼
[01:08:16.760 --> 01:08:17.760]  最慘這幫人
[01:08:17.760 --> 01:08:18.760]  在禮拜堂還趕走
[01:08:18.760 --> 01:08:21.760]  很多很想真正相信的人
[01:08:21.760 --> 01:08:23.760]  鼎姐妹你知不知道
[01:08:23.760 --> 01:08:24.760]  我們做傳佈人
[01:08:24.760 --> 01:08:25.760]  有些鼎姐妹做傳夫
[01:08:25.760 --> 01:08:26.760]  那些很慘的
[01:08:26.760 --> 01:08:29.760]  多辛苦才搞一大件事出來
[01:08:29.760 --> 01:08:30.760]  找到一些人來禮拜堂
[01:08:30.760 --> 01:08:31.760]  去信主
[01:08:31.760 --> 01:08:33.760]  然後你給你自己趕走
[01:08:33.760 --> 01:08:34.760]  來到禮拜堂
[01:08:34.760 --> 01:08:35.760]  哎呀 好了
[01:08:35.760 --> 01:08:36.760]  留了一陣子
[01:08:36.760 --> 01:08:37.760]  回到禮拜堂
[01:08:37.760 --> 01:08:38.760]  這樣這樣這樣
[01:08:38.760 --> 01:08:39.760]  這樣說話
[01:08:39.760 --> 01:08:44.760]  於是他又招聲匿跡就走了
[01:08:44.760 --> 01:08:46.760]  不要趕人走
[01:08:46.760 --> 01:08:48.760]  我們很難趕人走的
[01:08:48.760 --> 01:08:49.760]  最容易的方法就是
[01:08:49.760 --> 01:08:50.760]  我們的生活
[01:08:50.760 --> 01:08:51.760]  生命
[01:08:51.760 --> 01:08:52.760]  演員出的那種
[01:08:52.760 --> 01:08:55.760]  令他藐視
[01:08:55.760 --> 01:08:57.760]  他們走了
[01:08:57.760 --> 01:08:59.760]  反正教會又不用付錢
[01:08:59.760 --> 01:09:00.760]  又不是什麼會友
[01:09:00.760 --> 01:09:01.760]  什麼會員
[01:09:01.760 --> 01:09:03.760]  他要走就走
[01:09:03.760 --> 01:09:04.760]  可能你看到很多
[01:09:04.760 --> 01:09:06.760]  我們周圍的傳系
[01:09:06.760 --> 01:09:09.760]  不斷地說
[01:09:09.760 --> 01:09:10.760]  每次你說
[01:09:10.760 --> 01:09:11.760]  哎呀 為什麼這個不回來
[01:09:11.760 --> 01:09:12.760]  真的探他
[01:09:12.760 --> 01:09:13.760]  哎呀 我不回來
[01:09:13.760 --> 01:09:14.760]  這樣很忙
[01:09:14.760 --> 01:09:16.760]  每次提醒我們自己
[01:09:16.760 --> 01:09:18.760]  我們沒有份趕他走
[01:09:18.760 --> 01:09:19.760]  你不用說你走了
[01:09:19.760 --> 01:09:20.760]  當然不是
[01:09:20.760 --> 01:09:22.760]  你以為做片集嗎
[01:09:22.760 --> 01:09:23.760]  你不用的
[01:09:23.760 --> 01:09:25.760]  你虛偽一點
[01:09:25.760 --> 01:09:26.760]  弄出一些壞東西
[01:09:26.760 --> 01:09:27.760]  假裝的
[01:09:27.760 --> 01:09:28.760]  他一眼就看出
[01:09:28.760 --> 01:09:31.760]  就走了
[01:09:31.760 --> 01:09:32.760]  不要讓人亂事
[01:09:32.760 --> 01:09:34.760]  不要讓人亂事
[01:09:34.760 --> 01:09:35.760]  投資幫我們
[01:09:35.760 --> 01:09:37.760]  我們只能聽到他
[01:09:37.760 --> 01:09:41.760]  因為馬拉基書
[01:09:41.760 --> 01:09:46.760]  是一段很嚴厲的說話
[01:09:46.760 --> 01:09:48.760]  讓我們很清楚
[01:09:48.760 --> 01:09:50.760]  提醒我們生活
[01:09:50.760 --> 01:09:51.760]  信仰
[01:09:51.760 --> 01:09:53.760]  耐心
[01:09:53.760 --> 01:09:54.760]  對陳的態度
[01:09:54.760 --> 01:09:57.760]  有些指標
[01:09:57.760 --> 01:10:00.760]  投資幫助我們每一個人
[01:10:00.760 --> 01:10:03.760]  當他默想的時候
[01:10:03.760 --> 01:10:05.760]  我很大膽的問著聲明
[01:10:05.760 --> 01:10:06.760]  感動
[01:10:06.760 --> 01:10:09.760]  要求你問你自己
[01:10:09.760 --> 01:10:11.760]  你願意在這個時間
[01:10:11.760 --> 01:10:16.760]  在陳面前作出一個決定
[01:10:16.760 --> 01:10:18.760]  你說我離開這個
[01:10:18.760 --> 01:10:21.760]  在大堂的時候
[01:10:21.760 --> 01:10:23.760]  我決定在陳面前以後
[01:10:23.760 --> 01:10:25.760]  我所說的說話
[01:10:25.760 --> 01:10:28.760]  我所做出來的行為的表現
[01:10:28.760 --> 01:10:30.760]  我的耐心
[01:10:30.760 --> 01:10:34.760]  我對陳的態度
[01:10:34.760 --> 01:10:38.760]  都要做一個硬硬淨淨
[01:10:38.760 --> 01:10:40.760]  形形真真
[01:10:40.760 --> 01:10:42.760]  光明磊落的記錄
[01:10:42.760 --> 01:10:44.760]  對人如使
[01:10:44.760 --> 01:10:46.760]  對陳如使
[01:10:46.760 --> 01:10:48.760]  對陳的態度
[01:10:48.760 --> 01:10:50.760]  都要做一個硬硬淨淨
[01:10:50.760 --> 01:10:52.760]  形形真真
[01:10:52.760 --> 01:10:54.760]  光明磊落的記錄
[01:10:54.760 --> 01:10:56.760]  對陳的態度
[01:10:56.760 --> 01:10:58.760]  都要做一個硬硬淨淨
[01:10:58.760 --> 01:11:00.760]  形形真真
[01:11:00.760 --> 01:11:02.760]  光明磊落的記錄
[01:11:02.760 --> 01:11:04.760]  對陳的態度
[01:11:04.760 --> 01:11:06.760]  都要做一個硬硬淨淨
[01:11:06.760 --> 01:11:08.760]  形形真真
[01:11:08.760 --> 01:11:10.760]  光明磊落的記錄

