
[00:00:00.000 --> 00:00:05.400]  人生在世少不免會遇到很多困難
[01:13:10.000 --> 01:13:12.000]  是否能夠解決我們的辦法
[01:13:12.000 --> 01:13:14.000]  是否能夠解決我們的辦法
[01:13:14.000 --> 01:13:16.000]  是否能夠解決我們的辦法
[01:13:16.000 --> 01:13:18.000]  是否能夠解決我們的辦法
[01:13:18.000 --> 01:13:20.000]  是否能夠解決我們的辦法
[01:13:20.000 --> 01:13:22.000]  是否能夠解決我們的辦法
[01:13:22.000 --> 01:13:24.000]  是否能夠解決我們的辦法
[01:13:24.000 --> 01:13:26.000]  是否能夠解決我們的辦法
[01:13:26.000 --> 01:13:28.000]  是否能夠解決我們的辦法
[01:13:28.000 --> 01:13:30.000]  是否能夠解決我們的辦法
[01:13:30.000 --> 01:13:32.000]  是否能夠解決我們的辦法
[01:13:32.000 --> 01:13:34.000]  是否能夠解決我們的辦法
[01:13:34.000 --> 01:13:36.000]  是否能夠解決我們的辦法
[01:13:36.000 --> 01:13:38.000]  是否能夠解決我們的辦法
[01:13:38.000 --> 01:13:40.000]  是否能夠解決我們的辦法
[01:13:40.000 --> 01:13:42.000]  是否能夠解決我們的辦法
[01:13:42.000 --> 01:13:44.000]  是否能夠解決我們的辦法
[01:13:44.000 --> 01:13:46.000]  是否能夠解決我們的辦法
[01:13:46.000 --> 01:13:48.000]  是否能夠解決我們的辦法
[01:13:48.000 --> 01:13:50.000]  是否能夠解決我們的辦法
[01:13:50.000 --> 01:13:52.000]  是否能夠解決我們的辦法
[01:13:52.000 --> 01:13:54.000]  是否能夠解決我們的辦法
[01:13:54.000 --> 01:13:56.000]  是否能夠解決我們的辦法
[01:13:56.000 --> 01:13:58.000]  是否能夠解決我們的辦法
[01:13:58.000 --> 01:14:00.000]  是否能夠解決我們的辦法
[01:14:00.000 --> 01:14:02.000]  是否能夠解決我們的辦法
[01:14:02.000 --> 01:14:04.000]  是否能夠解決我們的辦法
[01:14:04.000 --> 01:14:06.000]  是否能夠解決我們的辦法
[01:14:06.000 --> 01:14:08.000]  是否能夠解決我們的辦法
[01:14:08.000 --> 01:14:10.000]  是否能夠解決我們的辦法
[01:14:10.000 --> 01:14:12.000]  是否能夠解決我們的辦法
[01:14:12.000 --> 01:14:14.000]  是否能夠解決我們的辦法
[01:14:14.000 --> 01:14:16.000]  是否能夠解決我們的辦法
[01:14:16.000 --> 01:14:18.000]  是否能夠解決我們的辦法
[01:14:18.000 --> 01:14:20.000]  是否能夠解決我們的辦法
[01:14:20.000 --> 01:14:22.000]  是否能夠解決我們的辦法
[01:14:22.000 --> 01:14:24.000]  是否能夠解決我們的辦法
[01:14:24.000 --> 01:14:26.000]  是否能夠解決我們的辦法
[01:14:26.000 --> 01:14:28.000]  是否能夠解決我們的辦法
[01:14:28.000 --> 01:14:30.000]  是否能夠解決我們的辦法
[01:14:30.000 --> 01:14:32.000]  是否能夠解決我們的辦法
[01:14:32.000 --> 01:14:34.000]  是否能夠解決我們的辦法
[01:14:34.000 --> 01:14:36.000]  是否能夠解決我們的辦法
[01:14:36.000 --> 01:14:38.000]  是否能夠解決我們的辦法
[01:14:38.000 --> 01:14:40.000]  是否能夠解決我們的辦法
[01:14:40.000 --> 01:14:42.000]  是否能夠解決我們的辦法
[01:14:42.000 --> 01:14:44.000]  是否能夠解決我們的辦法
[01:14:44.000 --> 01:14:46.000]  是否能夠解決我們的辦法
[01:14:46.000 --> 01:14:48.000]  是否能夠解決我們的辦法
[01:14:48.000 --> 01:14:50.000]  是否能夠解決我們的辦法
[01:14:50.000 --> 01:14:52.000]  是否能夠解決我們的辦法
[01:14:52.000 --> 01:14:54.000]  是否能夠解決我們的辦法
[01:14:54.000 --> 01:14:56.000]  是否能夠解決我們的辦法
[01:14:56.000 --> 01:14:58.000]  是否能夠解決我們的辦法
[01:14:58.000 --> 01:15:00.000]  是否能夠解決我們的辦法
[01:15:00.000 --> 01:15:02.000]  是否能夠解決我們的辦法
[01:15:02.000 --> 01:15:04.000]  是否能夠解決我們的辦法
[01:15:04.000 --> 01:15:06.000]  是否能夠解決我們的辦法
[01:15:06.000 --> 01:15:08.000]  是否能夠解決我們的辦法
[01:15:08.000 --> 01:15:10.000]  是否能夠解決我們的辦法
[01:15:10.000 --> 01:15:12.000]  是否能夠解決我們的辦法
[01:15:12.000 --> 01:15:14.000]  是否能夠解決我們的辦法
[01:15:14.000 --> 01:15:16.000]  是否能夠解決我們的辦法
[01:15:16.000 --> 01:15:18.000]  是否能夠解決我們的辦法
[01:15:18.000 --> 01:15:20.000]  是否能夠解決我們的辦法
[01:15:20.000 --> 01:15:22.000]  是否能夠解決我們的辦法
[01:15:22.000 --> 01:15:24.000]  是否能夠解決我們的辦法
[01:15:24.000 --> 01:15:26.000]  是否能夠解決我們的辦法
[01:15:26.000 --> 01:15:28.000]  是否能夠解決我們的辦法
[01:15:28.000 --> 01:15:30.000]  是否能夠解決我們的辦法
[01:15:30.000 --> 01:15:32.000]  是否能夠解決我們的辦法
[01:15:32.000 --> 01:15:34.000]  是否能夠解決我們的辦法
[01:15:34.000 --> 01:15:36.000]  是否能夠解決我們的辦法
[01:15:36.000 --> 01:15:38.000]  是否能夠解決我們的辦法
[01:15:38.000 --> 01:15:40.000]  是否能夠解決我們的辦法
[01:15:40.000 --> 01:15:42.000]  是否能夠解決我們的辦法
[01:15:42.000 --> 01:15:44.000]  是否能夠解決我們的辦法
[01:15:44.000 --> 01:15:46.000]  是否能夠解決我們的辦法
[01:15:46.000 --> 01:15:48.000]  是否能夠解決我們的辦法
[01:15:48.000 --> 01:15:50.000]  是否能夠解決我們的辦法
[01:15:50.000 --> 01:15:52.000]  是否能夠解決我們的辦法
[01:15:52.000 --> 01:15:54.000]  是否能夠解決我們的辦法
[01:15:54.000 --> 01:15:56.000]  是否能夠解決我們的辦法
[01:15:56.000 --> 01:15:58.000]  是否能夠解決我們的辦法
[01:15:58.000 --> 01:16:00.000]  是否能夠解決我們的辦法
[01:16:00.000 --> 01:16:02.000]  是否能夠解決我們的辦法
[01:16:02.000 --> 01:16:04.000]  是否能夠解決我們的辦法
[01:16:04.000 --> 01:16:06.000]  是否能夠解決我們的辦法
[01:16:06.000 --> 01:16:08.000]  是否能夠解決我們的辦法
[01:16:08.000 --> 01:16:10.000]  是否能夠解決我們的辦法
[01:16:10.000 --> 01:16:12.000]  是否能夠解決我們的辦法
[01:16:12.000 --> 01:16:14.000]  是否能夠解決我們的辦法
[01:16:14.000 --> 01:16:16.000]  是否能夠解決我們的辦法
[01:16:16.000 --> 01:16:18.000]  是否能夠解決我們的辦法
[01:16:18.000 --> 01:16:20.000]  是否能夠解決我們的辦法
[01:16:20.000 --> 01:16:22.000]  是否能夠解決我們的辦法
[01:16:22.000 --> 01:16:24.000]  是否能夠解決我們的辦法
[01:16:24.000 --> 01:16:26.000]  是否能夠解決我們的辦法
[01:16:26.000 --> 01:16:28.000]  是否能夠解決我們的辦法
[01:16:28.000 --> 01:16:30.000]  是否能夠解決我們的辦法
[01:16:30.000 --> 01:16:32.000]  是否能夠解決我們的辦法
[01:16:32.000 --> 01:16:34.000]  是否能夠解決我們的辦法
[01:16:34.000 --> 01:16:36.000]  是否能夠解決我們的辦法
[01:16:36.000 --> 01:16:38.000]  是否能夠解決我們的辦法
[01:16:38.000 --> 01:16:40.000]  是否能夠解決我們的辦法
[01:16:40.000 --> 01:16:42.000]  是否能夠解決我們的辦法
[01:16:42.000 --> 01:16:44.000]  是否能夠解決我們的辦法
[01:16:44.000 --> 01:16:46.000]  是否能夠解決我們的辦法
[01:16:46.000 --> 01:16:48.000]  是否能夠解決我們的辦法
[01:16:48.000 --> 01:16:50.000]  是否能夠解決我們的辦法
[01:16:50.000 --> 01:16:52.000]  是否能夠解決我們的辦法
[01:16:52.000 --> 01:16:54.000]  是否能夠解決我們的辦法
[01:16:54.000 --> 01:16:56.000]  是否能夠解決我們的辦法
[01:16:56.000 --> 01:16:58.000]  是否能夠解決我們的辦法
[01:16:58.000 --> 01:17:00.000]  是否能夠解決我們的辦法
[01:17:00.000 --> 01:17:02.000]  是否能夠解決我們的辦法
[01:17:02.000 --> 01:17:04.000]  是否能夠解決我們的辦法
[01:17:04.000 --> 01:17:06.000]  是否能夠解決我們的辦法
[01:17:06.000 --> 01:17:08.000]  是否能夠解決我們的辦法
[01:17:08.000 --> 01:17:10.000]  是否能夠解決我們的辦法
[01:17:10.000 --> 01:17:12.000]  是否能夠解決我們的辦法
[01:17:12.000 --> 01:17:14.000]  是否能夠解決我們的辦法
[01:17:14.000 --> 01:17:16.000]  是否能夠解決我們的辦法
[01:17:16.000 --> 01:17:18.000]  是否能夠解決我們的辦法
[01:17:18.000 --> 01:17:20.000]  是否能夠解決我們的辦法
[01:17:20.000 --> 01:17:22.000]  是否能夠解決我們的辦法
[01:17:22.000 --> 01:17:24.000]  是否能夠解決我們的辦法
[01:17:24.000 --> 01:17:26.000]  是否能夠解決我們的辦法
[01:17:26.000 --> 01:17:28.000]  是否能夠解決我們的辦法
[01:17:28.000 --> 01:17:30.000]  是否能夠解決我們的辦法
[01:17:30.000 --> 01:17:32.000]  是否能夠解決我們的辦法
[01:17:32.000 --> 01:17:34.000]  是否能夠解決我們的辦法
[01:17:34.000 --> 01:17:36.000]  是否能夠解決我們的辦法
[01:17:36.000 --> 01:17:38.000]  是否能夠解決我們的辦法
[01:17:38.000 --> 01:17:40.000]  是否能夠解決我們的辦法
[01:17:40.000 --> 01:17:42.000]  是否能夠解決我們的辦法
[01:17:42.000 --> 01:17:44.000]  是否能夠解決我們的辦法
[01:17:44.000 --> 01:17:46.000]  是否能夠解決我們的辦法
[01:17:46.000 --> 01:17:48.000]  是否能夠解決我們的辦法
[01:17:48.000 --> 01:17:50.000]  是否能夠解決我們的辦法
[01:17:50.000 --> 01:17:52.000]  是否能夠解決我們的辦法
[01:17:52.000 --> 01:17:54.000]  是否能夠解決我們的辦法
[01:17:54.000 --> 01:17:56.000]  是否能夠解決我們的辦法
[01:17:56.000 --> 01:17:58.000]  是否能夠解決我們的辦法
[01:17:58.000 --> 01:18:00.000]  是否能夠解決我們的辦法
[01:18:00.000 --> 01:18:02.000]  是否能夠解決我們的辦法
[01:18:02.000 --> 01:18:04.000]  是否能夠解決我們的辦法
[01:18:04.000 --> 01:18:06.000]  是否能夠解決我們的辦法
[01:18:06.000 --> 01:18:08.000]  是否能夠解決我們的辦法
[01:18:08.000 --> 01:18:10.000]  是否能夠解決我們的辦法
[01:18:10.000 --> 01:18:12.000]  是否能夠解決我們的辦法
[01:18:12.000 --> 01:18:14.000]  是否能夠解決我們的辦法
[01:18:14.000 --> 01:18:16.000]  是否能夠解決我們的辦法
[01:18:16.000 --> 01:18:18.000]  是否能夠解決我們的辦法
[01:18:18.000 --> 01:18:20.000]  是否能夠解決我們的辦法
[01:18:20.000 --> 01:18:22.000]  是否能夠解決我們的辦法
[01:18:22.000 --> 01:18:24.000]  是否能夠解決我們的辦法
[01:18:24.000 --> 01:18:26.000]  是否能夠解決我們的辦法
[01:18:26.000 --> 01:18:28.000]  是否能夠解決我們的辦法
[01:18:28.000 --> 01:18:30.000]  是否能夠解決我們的辦法
[01:18:30.000 --> 01:18:32.000]  是否能夠解決我們的辦法
[01:18:32.000 --> 01:18:34.000]  是否能夠解決我們的辦法
[01:18:34.000 --> 01:18:36.000]  是否能夠解決我們的辦法
[01:18:36.000 --> 01:18:38.000]  是否能夠解決我們的辦法
[01:18:38.000 --> 01:18:40.000]  是否能夠解決我們的辦法
[01:18:40.000 --> 01:18:42.000]  是否能夠解決我們的辦法
[01:18:42.000 --> 01:18:44.000]  是否能夠解決我們的辦法
[01:18:44.000 --> 01:18:46.000]  是否能夠解決我們的辦法
[01:18:46.000 --> 01:18:48.000]  是否能夠解決我們的辦法
[01:18:48.000 --> 01:18:50.000]  是否能夠解決我們的辦法
[01:18:50.000 --> 01:18:52.000]  是否能夠解決我們的辦法
[01:18:52.000 --> 01:18:54.000]  是否能夠解決我們的辦法
[01:18:54.000 --> 01:18:56.000]  是否能夠解決我們的辦法
[01:18:56.000 --> 01:18:58.000]  是否能夠解決我們的辦法
[01:18:58.000 --> 01:19:00.000]  是否能夠解決我們的辦法
[01:19:00.000 --> 01:19:02.000]  是否能夠解決我們的辦法
[01:19:02.000 --> 01:19:04.000]  是否能夠解決我們的辦法
[01:19:04.000 --> 01:19:06.000]  是否能夠解決我們的辦法
[01:19:06.000 --> 01:19:08.000]  是否能夠解決我們的辦法
[01:19:08.000 --> 01:19:10.000]  是否能夠解決我們的辦法
[01:19:10.000 --> 01:19:12.000]  是否能夠解決我們的辦法
[01:19:12.000 --> 01:19:14.000]  是否能夠解決我們的辦法
[01:19:14.000 --> 01:19:16.000]  是否能夠解決我們的辦法
[01:19:16.000 --> 01:19:18.000]  是否能夠解決我們的辦法
[01:19:18.000 --> 01:19:20.000]  是否能夠解決我們的辦法
[01:19:20.000 --> 01:19:22.000]  是否能夠解決我們的辦法
[01:19:22.000 --> 01:19:24.000]  是否能夠解決我們的辦法
[01:19:24.000 --> 01:19:26.000]  是否能夠解決我們的辦法
[01:19:26.000 --> 01:19:28.000]  是否能夠解決我們的辦法
[01:19:28.000 --> 01:19:30.000]  是否能夠解決我們的辦法
[01:19:30.000 --> 01:19:32.000]  是否能夠解決我們的辦法
[01:19:32.000 --> 01:19:34.000]  是否能夠解決我們的辦法
[01:19:34.000 --> 01:19:36.000]  是否能夠解決我們的辦法
[01:19:36.000 --> 01:19:38.000]  是否能夠解決我們的辦法
[01:19:38.000 --> 01:19:40.000]  是否能夠解決我們的辦法
[01:19:40.000 --> 01:19:42.000]  是否能夠解決我們的辦法
[01:19:42.000 --> 01:19:44.000]  是否能夠解決我們的辦法
[01:19:44.000 --> 01:19:46.000]  是否能夠解決我們的辦法
[01:19:46.000 --> 01:19:48.000]  是否能夠解決我們的辦法
[01:19:48.000 --> 01:19:50.000]  是否能夠解決我們的辦法
[01:19:50.000 --> 01:19:52.000]  是否能夠解決我們的辦法
[01:19:52.000 --> 01:19:54.000]  是否能夠解決我們的辦法
[01:19:54.000 --> 01:19:56.000]  是否能夠解決我們的辦法
[01:19:56.000 --> 01:19:58.000]  是否能夠解決我們的辦法
[01:19:58.000 --> 01:20:00.000]  是否能夠解決我們的辦法
[01:20:00.000 --> 01:20:02.000]  是否能夠解決我們的辦法
[01:20:02.000 --> 01:20:04.000]  是否能夠解決我們的辦法
[01:20:04.000 --> 01:20:06.000]  是否能夠解決我們的辦法
[01:20:06.000 --> 01:20:08.000]  是否能夠解決我們的辦法
[01:20:08.000 --> 01:20:10.000]  是否能夠解決我們的辦法
[01:20:10.000 --> 01:20:12.000]  是否能夠解決我們的辦法
[01:20:12.000 --> 01:20:14.000]  是否能夠解決我們的辦法
[01:20:14.000 --> 01:20:16.000]  是否能夠解決我們的辦法
[01:20:16.000 --> 01:20:18.000]  是否能夠解決我們的辦法
[01:20:18.000 --> 01:20:20.000]  是否能夠解決我們的辦法
[01:20:20.000 --> 01:20:22.000]  是否能夠解決我們的辦法
[01:20:22.000 --> 01:20:24.000]  是否能夠解決我們的辦法
[01:20:24.000 --> 01:20:26.000]  是否能夠解決我們的辦法
[01:20:26.000 --> 01:20:28.000]  是否能夠解決我們的辦法
[01:20:28.000 --> 01:20:30.000]  是否能夠解決我們的辦法
[01:20:30.000 --> 01:20:32.000]  是否能夠解決我們的辦法
[01:20:32.000 --> 01:20:34.000]  是否能夠解決我們的辦法
[01:20:34.000 --> 01:20:36.000]  是否能夠解決我們的辦法
[01:20:36.000 --> 01:20:38.000]  是否能夠解決我們的辦法
[01:20:38.000 --> 01:20:40.000]  是否能夠解決我們的辦法
[01:20:40.000 --> 01:20:42.000]  是否能夠解決我們的辦法
[01:20:42.000 --> 01:20:44.000]  是否能夠解決我們的辦法
[01:20:44.000 --> 01:20:46.000]  是否能夠解決我們的辦法
[01:20:46.000 --> 01:20:48.000]  是否能夠解決我們的辦法
[01:20:48.000 --> 01:20:50.000]  是否能夠解決我們的辦法
[01:20:50.000 --> 01:20:52.000]  是否能夠解決我們的辦法
[01:20:52.000 --> 01:20:54.000]  是否能夠解決我們的辦法
[01:20:54.000 --> 01:20:56.000]  是否能夠解決我們的辦法
[01:20:56.000 --> 01:20:58.000]  是否能夠解決我們的辦法
[01:20:58.000 --> 01:21:00.000]  是否能夠解決我們的辦法
[01:21:00.000 --> 01:21:02.000]  是否能夠解決我們的辦法
[01:21:02.000 --> 01:21:04.000]  是否能夠解決我們的辦法
[01:21:04.000 --> 01:21:06.000]  是否能夠解決我們的辦法
[01:21:06.000 --> 01:21:08.000]  是否能夠解決我們的辦法
[01:21:08.000 --> 01:21:10.000]  是否能夠解決我們的辦法
[01:21:10.000 --> 01:21:12.000]  是否能夠解決我們的辦法
[01:21:12.000 --> 01:21:14.000]  是否能夠解決我們的辦法
[01:21:14.000 --> 01:21:16.000]  是否能夠解決我們的辦法
[01:21:16.000 --> 01:21:18.000]  是否能夠解決我們的辦法
[01:21:18.000 --> 01:21:20.000]  是否能夠解決我們的辦法
[01:21:20.000 --> 01:21:22.000]  是否能夠解決我們的辦法
[01:21:22.000 --> 01:21:24.000]  是否能夠解決我們的辦法
[01:21:24.000 --> 01:21:26.000]  是否能夠解決我們的辦法
[01:21:26.000 --> 01:21:28.000]  是否能夠解決我們的辦法
[01:21:28.000 --> 01:21:30.000]  是否能夠解決我們的辦法
[01:21:30.000 --> 01:21:32.000]  是否能夠解決我們的辦法
[01:21:32.000 --> 01:21:34.000]  是否能夠解決我們的辦法
[01:21:34.000 --> 01:21:36.000]  是否能夠解決我們的辦法
[01:21:36.000 --> 01:21:38.000]  是否能夠解決我們的辦法
[01:21:38.000 --> 01:21:40.000]  是否能夠解決我們的辦法
[01:21:40.000 --> 01:21:42.000]  是否能夠解決我們的辦法
[01:21:42.000 --> 01:21:44.000]  是否能夠解決我們的辦法
[01:21:44.000 --> 01:21:46.000]  是否能夠解決我們的辦法
[01:21:46.000 --> 01:21:48.000]  是否能夠解決我們的辦法
[01:21:48.000 --> 01:21:50.000]  是否能夠解決我們的辦法
[01:21:50.000 --> 01:21:52.000]  是否能夠解決我們的辦法
[01:21:52.000 --> 01:21:54.000]  是否能夠解決我們的辦法
[01:21:54.000 --> 01:21:56.000]  是否能夠解決我們的辦法
[01:21:56.000 --> 01:21:58.000]  是否能夠解決我們的辦法
[01:21:58.000 --> 01:22:00.000]  是否能夠解決我們的辦法
[01:22:00.000 --> 01:22:02.000]  是否能夠解決我們的辦法
[01:22:02.000 --> 01:22:04.000]  是否能夠解決我們的辦法
[01:22:04.000 --> 01:22:06.000]  是否能夠解決我們的辦法
[01:22:06.000 --> 01:22:08.000]  是否能夠解決我們的辦法
[01:22:08.000 --> 01:22:10.000]  是否能夠解決我們的辦法
[01:22:10.000 --> 01:22:12.000]  是否能夠解決我們的辦法
[01:22:12.000 --> 01:22:14.000]  是否能夠解決我們的辦法
[01:22:14.000 --> 01:22:16.000]  是否能夠解決我們的辦法
[01:22:16.000 --> 01:22:18.000]  是否能夠解決我們的辦法
[01:22:18.000 --> 01:22:20.000]  是否能夠解決我們的辦法
[01:22:20.000 --> 01:22:22.000]  是否能夠解決我們的辦法
[01:22:22.000 --> 01:22:24.000]  是否能夠解決我們的辦法
[01:22:24.000 --> 01:22:26.000]  是否能夠解決我們的辦法
[01:22:26.000 --> 01:22:28.000]  是否能夠解決我們的辦法
[01:22:28.000 --> 01:22:30.000]  是否能夠解決我們的辦法
[01:22:30.000 --> 01:22:32.000]  是否能夠解決我們的辦法
[01:22:32.000 --> 01:22:34.000]  是否能夠解決我們的辦法
[01:22:34.000 --> 01:22:36.000]  是否能夠解決我們的辦法
[01:22:36.000 --> 01:22:38.000]  是否能夠解決我們的辦法
[01:22:38.000 --> 01:22:40.000]  是否能夠解決我們的辦法
[01:22:40.000 --> 01:22:42.000]  是否能夠解決我們的辦法
[01:22:42.000 --> 01:22:44.000]  是否能夠解決我們的辦法
[01:22:44.000 --> 01:22:46.000]  是否能夠解決我們的辦法
[01:22:46.000 --> 01:22:48.000]  是否能夠解決我們的辦法
[01:22:48.000 --> 01:22:50.000]  是否能夠解決我們的辦法
[01:22:50.000 --> 01:22:52.000]  是否能夠解決我們的辦法
[01:22:52.000 --> 01:22:54.000]  是否能夠解決我們的辦法
[01:22:54.000 --> 01:22:56.000]  是否能夠解決我們的辦法
[01:22:56.000 --> 01:22:58.000]  是否能夠解決我們的辦法
[01:22:58.000 --> 01:23:00.000]  是否能夠解決我們的辦法
[01:23:00.000 --> 01:23:02.000]  是否能夠解決我們的辦法
[01:23:02.000 --> 01:23:04.000]  是否能夠解決我們的辦法
[01:23:04.000 --> 01:23:06.000]  是否能夠解決我們的辦法
[01:23:06.000 --> 01:23:08.000]  是否能夠解決我們的辦法
[01:23:08.000 --> 01:23:10.000]  是否能夠解決我們的辦法
[01:23:10.000 --> 01:23:12.000]  是否能夠解決我們的辦法
[01:23:12.000 --> 01:23:14.000]  是否能夠解決我們的辦法
[01:23:14.000 --> 01:23:16.000]  是否能夠解決我們的辦法
[01:23:16.000 --> 01:23:18.000]  是否能夠解決我們的辦法
[01:23:18.000 --> 01:23:20.000]  是否能夠解決我們的辦法
[01:23:20.000 --> 01:23:22.000]  是否能夠解決我們的辦法
[01:23:22.000 --> 01:23:24.000]  是否能夠解決我們的辦法
[01:23:24.000 --> 01:23:26.000]  是否能夠解決我們的辦法
[01:23:26.000 --> 01:23:28.000]  是否能夠解決我們的辦法
[01:23:28.000 --> 01:23:30.000]  是否能夠解決我們的辦法
[01:23:30.000 --> 01:23:32.000]  是否能夠解決我們的辦法
[01:23:32.000 --> 01:23:34.000]  是否能夠解決我們的辦法
[01:23:34.000 --> 01:23:36.000]  是否能夠解決我們的辦法
[01:23:36.000 --> 01:23:38.000]  是否能夠解決我們的辦法
[01:23:38.000 --> 01:23:40.000]  是否能夠解決我們的辦法
[01:23:40.000 --> 01:23:42.000]  是否能夠解決我們的辦法
[01:23:42.000 --> 01:23:44.000]  是否能夠解決我們的辦法
[01:23:44.000 --> 01:23:46.000]  是否能夠解決我們的辦法
[01:23:46.000 --> 01:23:48.000]  是否能夠解決我們的辦法
[01:23:48.000 --> 01:23:50.000]  是否能夠解決我們的辦法
[01:23:50.000 --> 01:23:52.000]  是否能夠解決我們的辦法
[01:23:52.000 --> 01:23:54.000]  是否能夠解決我們的辦法
[01:23:54.000 --> 01:23:56.000]  是否能夠解決我們的辦法
[01:23:56.000 --> 01:23:58.000]  是否能夠解決我們的辦法
[01:23:58.000 --> 01:24:00.000]  是否能夠解決我們的辦法
[01:24:00.000 --> 01:24:02.000]  是否能夠解決我們的辦法
[01:24:02.000 --> 01:24:04.000]  是否能夠解決我們的辦法
[01:24:04.000 --> 01:24:06.000]  是否能夠解決我們的辦法
[01:24:06.000 --> 01:24:08.000]  是否能夠解決我們的辦法
[01:24:08.000 --> 01:24:10.000]  是否能夠解決我們的辦法
[01:24:10.000 --> 01:24:12.000]  是否能夠解決我們的辦法
[01:24:12.000 --> 01:24:14.000]  是否能夠解決我們的辦法
[01:24:14.000 --> 01:24:16.000]  是否能夠解決我們的辦法
[01:24:16.000 --> 01:24:18.000]  是否能夠解決我們的辦法
[01:24:18.000 --> 01:24:20.000]  是否能夠解決我們的辦法
[01:24:20.000 --> 01:24:22.000]  是否能夠解決我們的辦法
[01:24:22.000 --> 01:24:24.000]  是否能夠解決我們的辦法
[01:24:24.000 --> 01:24:26.000]  是否能夠解決我們的辦法
[01:24:26.000 --> 01:24:28.000]  是否能夠解決我們的辦法
[01:24:28.000 --> 01:24:30.000]  是否能夠解決我們的辦法
[01:24:30.000 --> 01:24:32.000]  是否能夠解決我們的辦法
[01:24:32.000 --> 01:24:34.000]  是否能夠解決我們的辦法
[01:24:34.000 --> 01:24:36.000]  是否能夠解決我們的辦法
[01:24:36.000 --> 01:24:38.000]  是否能夠解決我們的辦法
[01:24:38.000 --> 01:24:40.000]  是否能夠解決我們的辦法
[01:24:40.000 --> 01:24:42.000]  是否能夠解決我們的辦法
[01:24:42.000 --> 01:24:44.000]  是否能夠解決我們的辦法
[01:24:44.000 --> 01:24:46.000]  是否能夠解決我們的辦法
[01:24:46.000 --> 01:24:48.000]  是否能夠解決我們的辦法
[01:24:48.000 --> 01:24:50.000]  是否能夠解決我們的辦法
[01:24:50.000 --> 01:24:52.000]  是否能夠解決我們的辦法
[01:24:52.000 --> 01:24:54.000]  是否能夠解決我們的辦法
[01:24:54.000 --> 01:24:56.000]  是否能夠解決我們的辦法
[01:24:56.000 --> 01:24:58.000]  是否能夠解決我們的辦法
[01:24:58.000 --> 01:25:00.000]  是否能夠解決我們的辦法
[01:25:00.000 --> 01:25:02.000]  是否能夠解決我們的辦法
[01:25:02.000 --> 01:25:04.000]  是否能夠解決我們的辦法
[01:25:04.000 --> 01:25:06.000]  是否能夠解決我們的辦法
[01:25:06.000 --> 01:25:08.000]  是否能夠解決我們的辦法
[01:25:08.000 --> 01:25:10.000]  是否能夠解決我們的辦法
[01:25:10.000 --> 01:25:12.000]  是否能夠解決我們的辦法
[01:25:12.000 --> 01:25:14.000]  是否能夠解決我們的辦法
[01:25:14.000 --> 01:25:16.000]  是否能夠解決我們的辦法
[01:25:16.000 --> 01:25:18.000]  是否能夠解決我們的辦法
[01:25:18.000 --> 01:25:20.000]  是否能夠解決我們的辦法
[01:25:20.000 --> 01:25:22.000]  是否能夠解決我們的辦法
[01:25:22.000 --> 01:25:24.000]  是否能夠解決我們的辦法
[01:25:24.000 --> 01:25:26.000]  是否能夠解決我們的辦法
[01:25:26.000 --> 01:25:28.000]  是否能夠解決我們的辦法
[01:25:28.000 --> 01:25:30.000]  是否能夠解決我們的辦法
[01:25:30.000 --> 01:25:32.000]  是否能夠解決我們的辦法
[01:25:32.000 --> 01:25:34.000]  是否能夠解決我們的辦法
[01:25:34.000 --> 01:25:36.000]  是否能夠解決我們的辦法
[01:25:36.000 --> 01:25:38.000]  是否能夠解決我們的辦法
[01:25:38.000 --> 01:25:40.000]  是否能夠解決我們的辦法
[01:25:40.000 --> 01:25:42.000]  是否能夠解決我們的辦法
[01:25:42.000 --> 01:25:44.000]  是否能夠解決我們的辦法
[01:25:44.000 --> 01:25:46.000]  是否能夠解決我們的辦法
[01:25:46.000 --> 01:25:48.000]  是否能夠解決我們的辦法
[01:25:48.000 --> 01:25:50.000]  是否能夠解決我們的辦法
[01:25:50.000 --> 01:25:52.000]  是否能夠解決我們的辦法
[01:25:52.000 --> 01:25:54.000]  是否能夠解決我們的辦法
[01:25:54.000 --> 01:25:56.000]  是否能夠解決我們的辦法
[01:25:56.000 --> 01:25:58.000]  是否能夠解決我們的辦法
[01:25:58.000 --> 01:26:00.000]  是否能夠解決我們的辦法
[01:26:00.000 --> 01:26:02.000]  是否能夠解決我們的辦法
[01:26:02.000 --> 01:26:04.000]  是否能夠解決我們的辦法
[01:26:04.000 --> 01:26:06.000]  是否能夠解決我們的辦法
[01:26:06.000 --> 01:26:08.000]  是否能夠解決我們的辦法
[01:26:08.000 --> 01:26:10.000]  是否能夠解決我們的辦法
[01:26:10.000 --> 01:26:12.000]  是否能夠解決我們的辦法
[01:26:12.000 --> 01:26:14.000]  是否能夠解決我們的辦法
[01:26:14.000 --> 01:26:16.000]  是否能夠解決我們的辦法
[01:26:16.000 --> 01:26:18.000]  是否能夠解決我們的辦法
[01:26:18.000 --> 01:26:20.000]  是否能夠解決我們的辦法
[01:26:20.000 --> 01:26:22.000]  是否能夠解決我們的辦法
[01:26:22.000 --> 01:26:24.000]  是否能夠解決我們的辦法
[01:26:24.000 --> 01:26:26.000]  是否能夠解決我們的辦法
