
[00:00:00.000 --> 00:00:05.400]  人生在世少不免會遇到很多困難
[01:24:57.200 --> 01:24:59.200]  是聖靈
[01:24:59.200 --> 01:25:00.200]  是聖靈
[01:25:00.200 --> 01:25:03.200]  那為什麼聖靈不賜給B呢
[01:25:03.200 --> 01:25:06.200]  我們說我們剛才的解釋是錯的
[01:25:06.200 --> 01:25:08.200]  聖靈用一個人
[01:25:08.200 --> 01:25:12.200]  不因為他有ABCD的條件
[01:25:12.200 --> 01:25:14.200]  聖靈用一個人
[01:25:14.200 --> 01:25:17.200]  或者聖靈工作的原則
[01:25:17.200 --> 01:25:22.200]  是常在人的軟弱上面成就事工的
[01:25:22.200 --> 01:25:27.200]  不是在人的能力之下成就事工的
[01:25:27.200 --> 01:25:33.200]  原來保羅定義去特羅亞的時候
[01:25:33.200 --> 01:25:37.200]  他已經和他自己和群體
[01:25:37.200 --> 01:25:39.200]  全部搞到一塌糊塗
[01:25:39.200 --> 01:25:41.200]  為什麼呢
[01:25:41.200 --> 01:25:43.200]  讓我們再追溯一下
[01:25:43.200 --> 01:25:46.200]  他去歐洲之前的情況
[01:25:48.200 --> 01:25:49.200]  嚴格來說
[01:25:49.200 --> 01:25:53.200]  當時你可以說教會是四分裂的
[01:25:53.200 --> 01:25:56.200]  如果你想追得遠一些
[01:25:56.200 --> 01:25:59.200]  我們說教會是因為
[01:25:59.200 --> 01:26:07.200]  在分配持位事工給寡婦不周
[01:26:07.200 --> 01:26:10.200]  所以教會就起了分裂
[01:26:10.200 --> 01:26:13.200]  教會就選了七個執事
[01:26:13.200 --> 01:26:17.200]  去料理教會的持位事宜
[01:26:17.200 --> 01:26:20.200]  不單止這樣
[01:26:20.200 --> 01:26:22.200]  保羅所屬的群體
[01:26:22.200 --> 01:26:24.200]  事實上在那個時候
[01:26:24.200 --> 01:26:28.200]  都是正正處於內憂外患的時候
[01:26:28.200 --> 01:26:30.200]  我們知道教會在那個時候
[01:26:30.200 --> 01:26:33.200]  既遭外邦人咒罵、譏笑
[01:26:33.200 --> 01:26:40.200]  猶太人就更加對教會咬牙切齒
[01:26:40.200 --> 01:26:42.200]  這個就是他的外患
[01:26:42.200 --> 01:26:43.200]  內憂呢
[01:26:43.200 --> 01:26:48.200]  內憂就是內部有人欺用聖靈
[01:26:48.200 --> 01:26:50.200]  被聖靈擊斃了
[01:26:50.200 --> 01:26:56.200]  這個就是阿拿尼亞和撒基拉的事件
[01:26:56.200 --> 01:27:00.200]  《四行傳》第十五章十一到三十節
[01:27:00.200 --> 01:27:04.200]  就更加教會內部起了分裂
[01:27:04.200 --> 01:27:08.200]  他們對摩西的律法到底應該怎樣做好呢
[01:27:08.200 --> 01:27:11.200]  外邦人要不要守國禮呢
[01:27:11.200 --> 01:27:15.200]  於是為了解決那個大的分裂
[01:27:15.200 --> 01:27:19.200]  他們就召開了耶路撒冷第一次的會議
[01:27:19.200 --> 01:27:23.200]  剛剛會議都未曾完結
[01:27:23.200 --> 01:27:27.200]  保羅做了一件不太對的事
[01:27:27.200 --> 01:27:30.200]  就是保羅帶了提摩大去宣教
[01:27:30.200 --> 01:27:34.200]  他要去的地方是住滿了猶太人
[01:27:34.200 --> 01:27:36.200]  這個就是比推尼
[01:27:36.200 --> 01:27:44.200]  他就怕猶太人不接納到外邦人的提摩泰
[01:27:44.200 --> 01:27:46.200]  提摩泰的爸爸是希臘人
[01:27:46.200 --> 01:27:49.200]  所以提摩泰都是希臘人
[01:27:49.200 --> 01:27:52.200]  保羅就為提摩泰行了國禮
[01:27:52.200 --> 01:27:53.200]  這個是不應該的
[01:27:53.200 --> 01:27:59.200]  因為明明第一次耶路撒冷的大會
[01:27:59.200 --> 01:28:01.200]  就是說那個意見是什麼
[01:28:01.200 --> 01:28:05.200]  不將難擔的擔子放在外邦人身上
[01:28:05.200 --> 01:28:07.200]  就不使他們受國禮
[01:28:07.200 --> 01:28:09.200]  但是保羅就因為禁忌
[01:28:09.200 --> 01:28:12.200]  因為人的壓力行了一件這樣的事
[01:28:12.200 --> 01:28:15.200]  所以當時事實上保羅是應該自己知道
[01:28:15.200 --> 01:28:18.200]  是不對的
[01:28:18.200 --> 01:28:21.200]  還未夠
[01:28:21.200 --> 01:28:27.200]  最慘的就是當時向外邦人宣教的兩個大領袖
[01:28:27.200 --> 01:28:28.200]  起了分裂
[01:28:28.200 --> 01:28:30.200]  這個就是保羅和巴萊花
[01:28:30.200 --> 01:28:36.200]  他們就大家針對著要帶不帶馬可這個人
[01:28:36.200 --> 01:28:41.200]  起了分裂
[01:28:41.200 --> 01:28:46.200]  保羅就認為他是曾經背叛過他們
[01:28:46.200 --> 01:28:48.200]  所以就不要帶他
[01:28:48.200 --> 01:28:52.200]  但是巴萊花就覺得巴萊花是一個憲位子
[01:28:52.200 --> 01:28:56.200]  很可能都是曾經昔日幫助保羅
[01:28:56.200 --> 01:29:00.200]  能夠被教會接納的一個這樣的人物
[01:29:00.200 --> 01:29:04.200]  所以巴萊花就要帶著馬可
[01:29:04.200 --> 01:29:07.200]  結果他們就分裂了
[01:29:07.200 --> 01:29:12.200]  分裂兩個人就分到楊彪了
[01:29:12.200 --> 01:29:14.200]  任何一個運動的領袖
[01:29:14.200 --> 01:29:16.200]  特別是創辦的領袖
[01:29:16.200 --> 01:29:18.200]  有分裂很多時候
[01:29:18.200 --> 01:29:21.200]  那個運動就會衰微
[01:29:21.200 --> 01:29:24.200]  然後慢慢就消失了
[01:29:24.200 --> 01:29:30.200]  現在聖靈正在面對一個敞開的歐洲市場
[01:29:30.200 --> 01:29:34.200]  會不會因著人的軟弱來失敗呢?
[01:29:34.200 --> 01:29:36.200]  No
[01:29:36.200 --> 01:29:42.200]  因為現在他們不是有一隊的外邦宣教隊
[01:29:42.200 --> 01:29:44.200]  人的分裂人的軟弱
[01:29:44.200 --> 01:29:48.200]  聖靈使他們變成兩隊的宣教隊
[01:29:48.200 --> 01:29:52.200]  一隊是巴萊花和馬可
[01:29:52.200 --> 01:29:56.200]  另一隊是保羅和西拉提摩泰
[01:29:56.200 --> 01:30:01.200]  聖靈永遠是在over and against our weakness
[01:30:01.200 --> 01:30:03.200]  來成就它的事工的
[01:30:03.200 --> 01:30:05.200]  請你記住這一點
[01:30:05.200 --> 01:30:08.200]  不要自己失敗的時候就以為玩完了
[01:30:08.200 --> 01:30:09.200]  沒有了
[01:30:09.200 --> 01:30:11.200]  請你記住這一點
[01:30:11.200 --> 01:30:14.200]  失敗快點回到上帝
[01:30:14.200 --> 01:30:15.200]  去到聖靈面前
[01:30:15.200 --> 01:30:17.200]  向祂承認
[01:30:17.200 --> 01:30:20.200]  聖靈可以將我們的失敗改變
[01:30:20.200 --> 01:30:24.200]  將我們的殘局變成一個聖局
[01:30:24.200 --> 01:30:28.200]  這是聖靈工作的一個律例
[01:30:28.200 --> 01:30:31.200]  我們是軟弱的
[01:30:31.200 --> 01:30:36.200]  我們有很多的限制
[01:30:36.200 --> 01:30:40.200]  你以為對神是一個surprise嗎?
[01:30:40.200 --> 01:30:42.200]  上帝選調你當日
[01:30:42.200 --> 01:30:45.200]  他知不知道你今天的軟弱嗎?
[01:30:45.200 --> 01:30:51.200]  有什麼是他會意料之外的?
[01:30:51.200 --> 01:30:53.200]  但是上帝告訴我們
[01:30:53.200 --> 01:30:57.200]  他的恩兆是不會後悔的
[01:30:57.200 --> 01:31:00.200]  他昔日選照你
[01:31:00.200 --> 01:31:02.200]  訓練你
[01:31:02.200 --> 01:31:04.200]  他就要今天使用你
[01:31:04.200 --> 01:31:07.200]  不要因為用你的軟弱
[01:31:07.200 --> 01:31:09.200]  來做不斷的藉口
[01:31:09.200 --> 01:31:11.200]  繼續的逃避
[01:31:11.200 --> 01:31:13.200]  要記住這一句話
[01:31:13.200 --> 01:31:16.200]  你的軟弱是他意料之外的
[01:31:16.200 --> 01:31:20.200]  你就無需為自己的軟弱來放棄
[01:31:20.200 --> 01:31:25.200]  這是聖靈對我們的一個保證
[01:31:25.200 --> 01:31:28.200]  接著第三
[01:31:28.200 --> 01:31:31.200]  是關於意象的
[01:31:31.200 --> 01:31:33.200]  保羅能夠成功
[01:31:33.200 --> 01:31:35.200]  我們失敗
[01:31:35.200 --> 01:31:37.200]  如果我要問一個問題
[01:31:37.200 --> 01:31:38.200]  那個問題就會是
[01:31:38.200 --> 01:31:40.200]  Is there anybody?
[01:31:40.200 --> 01:31:42.200]  Is anybody there?
[01:31:42.200 --> 01:31:44.200]  在你的意象裏面
[01:31:44.200 --> 01:31:45.200]  到底有沒有人?
[01:31:45.200 --> 01:31:46.200]  很有趣
[01:31:46.200 --> 01:31:47.200]  你有沒有留意?
[01:31:47.200 --> 01:31:48.200]  保羅這個意象
[01:31:48.200 --> 01:31:50.200]  在特羅亞見的那個意象
[01:31:50.200 --> 01:31:51.200]  很有趣
[01:31:51.200 --> 01:31:53.200]  他會交代有一個人
[01:31:53.200 --> 01:31:56.200]  是馬其頓人
[01:31:56.200 --> 01:31:58.200]  為什麼意象會知道人是什麼人?
[01:31:58.200 --> 01:32:02.200]  為什麼特別交代出來是馬其頓人?
[01:32:02.200 --> 01:32:06.200]  這是經學者很努力解決的問題
[01:32:06.200 --> 01:32:09.200]  解決的問題有三個答案
[01:32:09.200 --> 01:32:11.200]  第一個答案
[01:32:11.200 --> 01:32:13.200]  是我最喜歡的
[01:32:13.200 --> 01:32:14.200]  因為它最簡單
[01:32:14.200 --> 01:32:16.200]  他不需要問這個問題
[01:32:16.200 --> 01:32:18.200]  這個是聖靈的意象
[01:32:18.200 --> 01:32:20.200]  意象用不著解釋
[01:32:20.200 --> 01:32:22.200]  什麼人就是什麼人
[01:32:22.200 --> 01:32:24.200]  這個解釋就等於沒有解釋
[01:32:24.200 --> 01:32:25.200]  所以也不太好
[01:32:25.200 --> 01:32:28.200]  但是很合聖經的
[01:32:28.200 --> 01:32:32.200]  因為凡是你解釋這些聖經沒有交代的問題
[01:32:32.200 --> 01:32:34.200]  搞了一大輪之後
[01:32:34.200 --> 01:32:35.200]  始終結果都是沒有交代的
[01:32:35.200 --> 01:32:36.200]  都是沒有結論的
[01:32:36.200 --> 01:32:38.200]  就是沒有definitive的
[01:32:38.200 --> 01:32:40.200]  第二
[01:32:40.200 --> 01:32:44.200]  有人就說這個其實應該是路加
[01:32:44.200 --> 01:32:49.200]  因為路加都是一個馬其頓人
[01:32:49.200 --> 01:32:52.200]  所以說是一個馬其頓人
[01:32:52.200 --> 01:32:54.200]  是路加
[01:32:54.200 --> 01:32:57.200]  但是這個是非常非常沒有證據的
[01:32:57.200 --> 01:32:59.200]  我們最大的沒有欠缺的證據
[01:32:59.200 --> 01:33:01.200]  就是路加為什麼是馬其頓人
[01:33:01.200 --> 01:33:02.200]  我們沒有這個證據
[01:33:02.200 --> 01:33:03.200]  第三
[01:33:03.200 --> 01:33:05.200]  第三這個最有意思了
[01:33:05.200 --> 01:33:07.200]  這個其實亞歷山大
[01:33:07.200 --> 01:33:17.200]  原來在整個特羅亞都是充滿著亞歷山大的回憶
[01:33:17.200 --> 01:33:23.200]  特羅亞的全名叫做亞歷山大特羅亞
[01:33:23.200 --> 01:33:26.200]  是紀念亞歷山大的豐功偉績的
[01:33:26.200 --> 01:33:28.200]  第二
[01:33:28.200 --> 01:33:32.200]  亞歷山大特羅亞的對面就是菲律賓
[01:33:32.200 --> 01:33:39.200]  菲律賓是紀念亞歷山大同父異母的一個姐妹
[01:33:39.200 --> 01:33:43.200]  就叫做菲律賓
[01:33:43.200 --> 01:33:45.200]  再過去
[01:33:45.200 --> 01:33:50.200]  貼薩諾尼加又是亞歷山大的一個影子
[01:33:50.200 --> 01:33:53.200]  但是最主要的不是這個人名
[01:33:53.200 --> 01:33:58.200]  最主要就是亞歷山大曾經說過一句話
[01:33:58.200 --> 01:34:02.200]  他說我要將東西方聯分起來
[01:34:02.200 --> 01:34:06.200]  Marry the east with the west
[01:34:06.200 --> 01:34:10.200]  意思就是透過我的東征西戰
[01:34:10.200 --> 01:34:12.200]  可以將他們戰勝
[01:34:12.200 --> 01:34:14.200]  可以將東西方聯合起來
[01:34:14.200 --> 01:34:16.200]  再沒有東西方
[01:34:16.200 --> 01:34:21.200]  普羅要為基督贏過東西方
[01:34:21.200 --> 01:34:26.200]  普羅要將歐洲贏過來
[01:34:26.200 --> 01:34:29.200]  成為基督名下的一個地方
[01:34:29.200 --> 01:34:35.200]  所以普羅也是得到亞歷山大這種倚仗
[01:34:35.200 --> 01:34:38.200]  但是我的意見就是
[01:34:38.200 --> 01:34:41.200]  那個人是誰不是重要的
[01:34:41.200 --> 01:34:42.200]  因為聖經沒有交代
[01:34:42.200 --> 01:34:45.200]  他告訴我們是馬其頓人
[01:34:45.200 --> 01:34:48.200]  如果他沒有交代給我們他是男人還是女人我們就不要問
[01:34:48.200 --> 01:34:50.200]  如果沒有交代給我們
[01:34:50.200 --> 01:34:53.200]  他三十歲還是三十一歲我們就不要問
[01:34:53.200 --> 01:34:56.200]  始終搞一大輪都沒有答案
[01:34:56.200 --> 01:35:00.200]  答案仍然是非常之滑溜溜是抓不住的
[01:35:00.200 --> 01:35:03.200]  不如就不要問這個
[01:35:03.200 --> 01:35:05.200]  最要問的問題
[01:35:05.200 --> 01:35:11.200]  那個倚仗是有一個人在的
[01:35:11.200 --> 01:35:16.200]  很多教會要增長
[01:35:16.200 --> 01:35:19.200]  教會增長的倚仗是什麼
[01:35:19.200 --> 01:35:23.200]  我要在五年裏面我要由現在的三個堂
[01:35:23.200 --> 01:35:25.200]  要擴建到五個堂
[01:35:25.200 --> 01:35:28.200]  我要由現在一千五百個會友
[01:35:28.200 --> 01:35:32.200]  我要擴立到三千個會友
[01:35:32.200 --> 01:35:35.200]  我們的倚仗是沒有人的
[01:35:35.200 --> 01:35:37.200]  我們的倚仗是只有數字
[01:35:37.200 --> 01:35:40.200]  一個差會他說他有倚仗
[01:35:40.200 --> 01:35:41.200]  有什麼倚仗
[01:35:41.200 --> 01:35:45.200]  我們今天只有五百個宣教士
[01:35:45.200 --> 01:35:47.200]  我要擴展到一千個宣教士
[01:35:47.200 --> 01:35:51.200]  我今天我們只有三個州的工場
[01:35:51.200 --> 01:35:55.200]  我們要擴展到五個州的工場
[01:35:55.200 --> 01:35:59.200]  我們的倚仗是沒有人的
[01:35:59.200 --> 01:36:01.200]  正如我們個人基督徒
[01:36:01.200 --> 01:36:05.200]  我今天I'm nobody
[01:36:05.200 --> 01:36:10.200]  我可能加起來所有的資產不過是三十萬
[01:36:10.200 --> 01:36:14.200]  但我立志三十歲之前
[01:36:14.200 --> 01:36:16.200]  我要我賺到我第一桶金
[01:36:16.200 --> 01:36:18.200]  我要有一千萬
[01:36:18.200 --> 01:36:22.200]  三十歲之前我要結婚
[01:36:22.200 --> 01:36:26.200]  我開的公司由一間要開到五間
[01:36:26.200 --> 01:36:28.200]  我們的倚仗
[01:36:28.200 --> 01:36:31.200]  Is there anybody there
[01:36:31.200 --> 01:36:35.200]  有沒有人在那裏
[01:36:35.200 --> 01:36:38.200]  如果保羅的目的
[01:36:38.200 --> 01:36:43.200]  只是要擴張教會的版圖
[01:36:43.200 --> 01:36:46.200]  只是要增加他果子的數目
[01:36:46.200 --> 01:36:49.200]  我告訴你這些數字
[01:36:49.200 --> 01:36:53.200]  是不足以支持人經歷這些痛苦的
[01:36:53.200 --> 01:36:55.200]  但是假如他的倚仗
[01:36:55.200 --> 01:36:59.200]  看到的是那個馬其頓人站起來
[01:36:59.200 --> 01:37:02.200]  來呼召保羅請你過來幫助我
[01:37:02.200 --> 01:37:04.200]  我告訴你這個人
[01:37:04.200 --> 01:37:08.200]  就會改變了我們整個paradigm
[01:37:08.200 --> 01:37:16.200]  我們的paradigm shift就在那裏發展
[01:37:16.200 --> 01:37:18.200]  第四點
[01:37:18.200 --> 01:37:20.200]  我怎樣聆聽到聖靈
[01:37:20.200 --> 01:37:24.200]  我的意識狀態應該是怎樣
[01:37:24.200 --> 01:37:28.200]  聖靈用甚麼方法向保羅傳遞倚仗
[01:37:28.200 --> 01:37:30.200]  基本上有三種
[01:37:30.200 --> 01:37:33.200]  一種是透過昔日的先知講說話
[01:37:33.200 --> 01:37:36.200]  第二就是透過倚仗
[01:37:36.200 --> 01:37:41.200]  好像約翰在密摩海島見到的倚仗
[01:37:41.200 --> 01:37:46.200]  第三種是透過我們內心的聲音和頓悟
[01:37:46.200 --> 01:37:50.200]  保羅在這裏是透過第三種
[01:37:50.200 --> 01:37:54.200]  內心的聲音和倚仗
[01:37:54.200 --> 01:38:02.200]  在我們做基督徒這個群體裏面
[01:38:02.200 --> 01:38:05.200]  聆聽聖靈的聲音
[01:38:05.200 --> 01:38:11.200]  我們常落在三種的偏激那裏
[01:38:11.200 --> 01:38:13.200]  第一
[01:38:13.200 --> 01:38:16.200]  我們根本完全忽略這個聲音
[01:38:16.200 --> 01:38:18.200]  所以這個根本不是一個問題
[01:38:18.200 --> 01:38:21.200]  我們從來都不去聆聽上帝的聲音
[01:38:21.200 --> 01:38:22.200]  第二
[01:38:22.200 --> 01:38:25.200]  是將聆聽聲音
[01:38:25.200 --> 01:38:32.200]  變成了基督教式的宿命和占卜
[01:38:34.200 --> 01:38:37.200]  好像聖靈的聲音給我們很仔細的
[01:38:37.200 --> 01:38:40.200]  今早你要穿白色襯衫配藍色褲
[01:38:40.200 --> 01:38:42.200]  明天你要做甚麼
[01:38:42.200 --> 01:38:44.200]  是很仔細的
[01:38:44.200 --> 01:38:50.200]  和非基督教的人所講的那些是完全一樣的
[01:38:50.200 --> 01:38:52.200]  即是說我們的占卜
[01:38:52.200 --> 01:38:53.200]  我們的命運
[01:38:53.200 --> 01:38:54.200]  我們的定義
[01:38:54.200 --> 01:38:56.200]  是很仔細的定出來
[01:38:56.200 --> 01:38:59.200]  這個不是基督教的情況
[01:38:59.200 --> 01:39:01.200]  但最糟糕的是一種
[01:39:01.200 --> 01:39:06.200]  有些人將聆聽聲音的狀態
[01:39:06.200 --> 01:39:08.200]  講得太神秘了
[01:39:08.200 --> 01:39:09.200]  太嚇人了
[01:39:09.200 --> 01:39:13.200]  等於是那些非常之有道心
[01:39:13.200 --> 01:39:16.200]  道行很高深目測的人才可以得
[01:39:16.200 --> 01:39:17.200]  我們這些人
[01:39:17.200 --> 01:39:20.200]  喜歡大善根牛扒腩的
[01:39:20.200 --> 01:39:23.200]  怎會可以聽到聆聽上帝的聲音
[01:39:23.200 --> 01:39:25.200]  三種的錯誤
[01:39:25.200 --> 01:39:27.200]  叫我們這一代的基督徒
[01:39:27.200 --> 01:39:31.200]  慢慢慢慢沒有了這一種的要求
[01:39:31.200 --> 01:39:33.200]  我記得我自己在讀神學的時候
[01:39:33.200 --> 01:39:35.200]  正正就是受這一種的害
[01:39:35.200 --> 01:39:39.200]  我是十八個同學裏面最年輕的
[01:39:39.200 --> 01:39:41.200]  年輕的人一粒一粒細胞都癢的
[01:39:41.200 --> 01:39:42.200]  是坐不住的
[01:39:42.200 --> 01:39:43.200]  所以你坐了這麼久
[01:39:43.200 --> 01:39:44.200]  我很感謝你的
[01:39:44.200 --> 01:39:47.200]  相信我是很感謝你的
[01:39:47.200 --> 01:39:49.200]  年輕人是坐不住的
[01:39:49.200 --> 01:39:50.200]  我那時候坐不住
[01:39:50.200 --> 01:39:52.200]  經常都被人說
[01:39:52.200 --> 01:39:54.200]  你不要這麼急
[01:39:54.200 --> 01:39:55.200]  不要這麼快
[01:39:55.200 --> 01:39:56.200]  你要慢慢來
[01:39:56.200 --> 01:39:58.200]  不要這麼急躁
[01:39:58.200 --> 01:40:00.200]  所以我就很羨慕那些
[01:40:00.200 --> 01:40:01.200]  什麼都慢
[01:40:01.200 --> 01:40:03.200]  什麼都慢半拍
[01:40:03.200 --> 01:40:05.200]  我以為這樣就代表成熟了
[01:40:05.200 --> 01:40:06.200]  我很討厭自己
[01:40:06.200 --> 01:40:10.200]  我覺得自己是沒有心道
[01:40:10.200 --> 01:40:13.200]  將了聆聽神的聲音
[01:40:13.200 --> 01:40:17.200]  講到鬼死這麼高深目測的時候
[01:40:17.200 --> 01:40:19.200]  下面的人就不敢去走
[01:40:19.200 --> 01:40:20.200]  不敢去聽了
[01:40:20.200 --> 01:40:21.200]  以為自己聽到
[01:40:21.200 --> 01:40:25.200]  都不知道是不是鬼的聲音
[01:40:25.200 --> 01:40:30.200]  更加有人以為誤解了
[01:40:30.200 --> 01:40:32.200]  聆聽上帝的聲音
[01:40:32.200 --> 01:40:35.200]  就等於是要不動
[01:40:35.200 --> 01:40:37.200]  人是消極的
[01:40:37.200 --> 01:40:38.200]  不動的
[01:40:38.200 --> 01:40:40.200]  要等直到很清楚的命令
[01:40:40.200 --> 01:40:41.200]  然後才走
[01:40:41.200 --> 01:40:43.200]  我們那時候學校有一個
[01:40:43.200 --> 01:40:46.200]  是最大年紀的一個姐妹
[01:40:46.200 --> 01:40:48.200]  也是最有深度
[01:40:48.200 --> 01:40:50.200]  最有生命的經歷的
[01:40:50.200 --> 01:40:51.200]  但是人聽她講到
[01:40:51.200 --> 01:40:52.200]  她永遠都是這樣回答的
[01:40:52.200 --> 01:40:54.200]  你讓我先祈禱
[01:40:54.200 --> 01:40:56.200]  她就永遠回答你祈禱
[01:40:56.200 --> 01:40:58.200]  祈禱永遠都是一個答案
[01:40:58.200 --> 01:41:00.200]  就是我沒有感動
[01:41:00.200 --> 01:41:07.200]  所以從來都很難聽她講到
[01:41:07.200 --> 01:41:08.200]  錯了
[01:41:08.200 --> 01:41:10.200]  聆聽聖靈的聲音
[01:41:10.200 --> 01:41:13.200]  是在你行動當中
[01:41:13.200 --> 01:41:19.200]  保羅正在去德羅亞的時候
[01:41:19.200 --> 01:41:21.200]  聆聽心靈的聲音
[01:41:21.200 --> 01:41:23.200]  不是住在退隱的狀態
[01:41:23.200 --> 01:41:26.200]  不是清燈沐雨之下
[01:41:26.200 --> 01:41:29.200]  你才可以聽到聖靈的聲音
[01:41:29.200 --> 01:41:31.200]  保羅正在去德羅亞
[01:41:31.200 --> 01:41:33.200]  保羅正在做一件事
[01:41:33.200 --> 01:41:35.200]  但是要做的這件事
[01:41:35.200 --> 01:41:37.200]  不代表必須要做成
[01:41:37.200 --> 01:41:40.200]  原因是聖靈可以改動我們
[01:41:40.200 --> 01:41:42.200]  一個完全為聖靈而活的人
[01:41:42.200 --> 01:41:43.200]  意思就是說
[01:41:43.200 --> 01:41:45.200]  我無論在做什麼
[01:41:45.200 --> 01:41:47.200]  聖靈你可以改我的
[01:41:47.200 --> 01:41:48.200]  Anytime
[01:41:48.200 --> 01:41:50.200]  Be my guest
[01:41:50.200 --> 01:41:52.200]  可以改變我的
[01:41:52.200 --> 01:41:55.200]  你這樣才能夠注意到
[01:41:55.200 --> 01:41:57.200]  你內心的聲音
[01:41:57.200 --> 01:41:59.200]  你不是說停下來
[01:41:59.200 --> 01:42:01.200]  然後你才會聽到聖靈的聲音
[01:42:01.200 --> 01:42:03.200]  第三點
[01:42:03.200 --> 01:42:05.200]  當你的宗教的經驗
[01:42:05.200 --> 01:42:10.200]  和你的意象相反的時候
[01:42:10.200 --> 01:42:12.200]  你就要停下來
[01:42:12.200 --> 01:42:16.200]  反省、禱告、再聆聽
[01:42:16.200 --> 01:42:17.200]  很多人以為
[01:42:17.200 --> 01:42:19.200]  我們如果就神的旨意就會順利
[01:42:19.200 --> 01:42:23.200]  我們就不會有相反的情況出現
[01:42:23.200 --> 01:42:25.200]  不是的
[01:42:25.200 --> 01:42:27.200]  保羅是否在順服神的旨意
[01:42:27.200 --> 01:42:28.200]  是的
[01:42:28.200 --> 01:42:30.200]  為什麼保羅正在去德羅亞
[01:42:30.200 --> 01:42:31.200]  神要改變他
[01:42:31.200 --> 01:42:33.200]  神會改變
[01:42:33.200 --> 01:42:34.200]  他不上船
[01:42:34.200 --> 01:42:36.200]  不去德羅亞
[01:42:36.200 --> 01:42:39.200]  聖靈不會讓他看到
[01:42:39.200 --> 01:42:41.200]  馬其頓人的呼聲
[01:42:41.200 --> 01:42:43.200]  馬其頓人的呼聲
[01:42:43.200 --> 01:42:46.200]  不可能在第二個地區出現
[01:42:46.200 --> 01:42:51.200]  對我們一樣是這樣的
[01:42:51.200 --> 01:42:54.200]  你要相信
[01:42:54.200 --> 01:42:57.200]  我們的經驗其實不重要
[01:42:57.200 --> 01:42:59.200]  那個意象如果改變
[01:42:59.200 --> 01:43:02.200]  我們就要去重新再組織
[01:43:02.200 --> 01:43:06.200]  再問、再反省、再禱告
[01:43:06.200 --> 01:43:09.200]  最後一點
[01:43:09.200 --> 01:43:11.200]  聆聽聖靈的聲音
[01:43:11.200 --> 01:43:15.200]  是一種隨時為主而活的態度
[01:43:15.200 --> 01:43:18.200]  就像我剛才說的那個癌症的B軍
[01:43:18.200 --> 01:43:21.200]  是願意為其他人而活的
[01:43:21.200 --> 01:43:27.200]  這樣的聖靈才會不斷地來指引你
[01:43:27.200 --> 01:43:31.200]  和將能力賜給你
[01:43:31.200 --> 01:43:33.200]  我們要知道
[01:43:33.200 --> 01:43:37.200]  只有聖靈是有足夠的高瞻遠矚
[01:43:37.200 --> 01:43:42.200]  我自己在我的前路是不清楚的
[01:43:42.200 --> 01:43:48.200]  保羅怎樣一生為主去旅行
[01:43:48.200 --> 01:43:51.200]  都是為了主而旅行
[01:43:51.200 --> 01:43:54.200]  我這樣說你可能會覺得奇怪
[01:43:54.200 --> 01:43:58.200]  原來很多時候
[01:43:58.200 --> 01:44:03.200]  為主被教會邀請去這裡、那裡、港島
[01:44:03.200 --> 01:44:06.200]  有很多時候我們是為了我們自己的名聲
[01:44:06.200 --> 01:44:10.200]  為了我們自己的利益
[01:44:10.200 --> 01:44:12.200]  去做這些港島
[01:44:12.200 --> 01:44:15.200]  但是保羅是我們要學習的榜樣
[01:44:15.200 --> 01:44:19.200]  一生只是為了主的國度去旅行
[01:44:19.200 --> 01:44:21.200]  這樣的一個人
[01:44:21.200 --> 01:44:24.200]  聖靈是一定會引導他的
[01:44:24.200 --> 01:44:30.200]  最後一部分
[01:44:30.200 --> 01:44:34.200]  其實聖靈引導和聖靈發聲
[01:44:34.200 --> 01:44:39.200]  在我們基督教是一個很重要的教義
[01:44:39.200 --> 01:44:43.200]  這個教義英文叫Providence
[01:44:43.200 --> 01:44:47.200]  拉丁文叫Providentia Divina
[01:44:47.200 --> 01:44:52.200]  為什麼經常說到神樂都會有拉丁文呢
[01:44:52.200 --> 01:44:56.200]  因為昔日的神樂作品全部都用拉丁文寫的
[01:44:56.200 --> 01:44:58.200]  所以那些重要的詞語
[01:44:58.200 --> 01:45:00.200]  有時也很好
[01:45:00.200 --> 01:45:04.200]  整個的聖靈引導
[01:45:04.200 --> 01:45:08.200]  就是Doctrine of Providence
[01:45:08.200 --> 01:45:12.200]  上帝引導的教義
[01:45:12.200 --> 01:45:20.200]  這個教義是成了我們教會信徒成長到成性
[01:45:20.200 --> 01:45:22.200]  是必須要學習的
[01:45:22.200 --> 01:45:26.200]  在這裡我們要學習
[01:45:26.200 --> 01:45:32.200]  上帝的引導既然不是狹窄到一個地步
[01:45:32.200 --> 01:45:34.200]  叫你等下去吃飯
[01:45:34.200 --> 01:45:39.200]  第一句就是夾雞的左腿不要夾右腿
[01:45:39.200 --> 01:45:43.200]  吃完飯就先左腳用力然後夾起身
[01:45:43.200 --> 01:45:44.200]  不要用右腳
[01:45:44.200 --> 01:45:46.200]  它不是這樣的引導
[01:45:46.200 --> 01:45:50.200]  這些引導很多時候是我們以為上帝的引導就是這樣
[01:45:50.200 --> 01:45:55.200]  這些是屬於宿命論的一種解釋Fatalism
[01:45:55.200 --> 01:45:59.200]  但另一種的基督徒覺得上帝沒有引導的
[01:45:59.200 --> 01:46:01.200]  我們所有都是自己做出來的
