
[00:00:00.000 --> 00:00:06.000]  讓我們採摺祈禱開始
[01:01:47.500 --> 01:01:48.500]  你查一下字典
[01:01:48.500 --> 01:01:49.500]  舊時金福
[01:01:49.500 --> 01:01:51.500]  我一輪知道三個金字
[01:01:51.500 --> 01:01:52.500]  中國的三個金字
[01:01:52.500 --> 01:01:53.500]  是一樣不同的
[01:01:53.500 --> 01:01:55.500]  字典是這麼說的
[01:01:55.500 --> 01:01:56.500]  三個金字加起來
[01:01:56.500 --> 01:01:57.500]  三個金字加起來就多了
[01:01:57.500 --> 01:01:59.500]  三個金字加起來就深藍深
[01:01:59.500 --> 01:02:02.500]  三個金字加起來就一片汪洋水
[01:02:02.500 --> 01:02:06.500]  三個金字加起來就很多金錢
[01:02:06.500 --> 01:02:07.500]  三個金字的事
[01:02:07.500 --> 01:02:09.500]  查字典的事
[01:02:09.500 --> 01:02:13.500]  原來傳統的用法就是做招牌
[01:02:13.500 --> 01:02:15.500]  做生意當然想賺錢
[01:02:15.500 --> 01:02:16.500]  三個金字加起來
[01:02:16.500 --> 01:02:18.500]  三個金字有美感的
[01:02:18.500 --> 01:02:20.500]  整個金字加起來之類的
[01:02:20.500 --> 01:02:23.500]  這些就是測字讚命
[01:02:23.500 --> 01:02:24.500]  搖琴
[01:02:24.500 --> 01:02:25.500]  歌謠
[01:02:25.500 --> 01:02:26.500]  燒餅糕
[01:02:26.500 --> 01:02:27.500]  推背圖
[01:02:27.500 --> 01:02:28.500]  那些東西
[01:02:28.500 --> 01:02:30.500]  陷入風水
[01:02:30.500 --> 01:02:31.500]  這個
[01:02:31.500 --> 01:02:33.500]  時間差不多了
[01:02:33.500 --> 01:02:37.500]  下一張就是
[01:02:37.500 --> 01:02:41.500]  下一張就是
[01:02:41.500 --> 01:02:43.500]  我歡迎你自己放大它
[01:02:43.500 --> 01:02:45.500]  那張很小的佛教
[01:02:45.500 --> 01:02:47.500]  佛教的表面我很用心去做
[01:02:47.500 --> 01:02:50.500]  但是那部書排字排得很亂
[01:02:50.500 --> 01:02:51.500]  後來要更正
[01:02:51.500 --> 01:02:54.500]  這個將來我們希望有機會大概地解釋一下
[01:02:54.500 --> 01:02:57.500]  佛教的理論是很複雜很龐大
[01:02:57.500 --> 01:02:59.500]  你找到那張了嗎
[01:02:59.500 --> 01:03:00.500]  最左邊是四聖帝
[01:03:00.500 --> 01:03:02.500]  右手邊是什麼東西
[01:03:02.500 --> 01:03:06.500]  那個就是整個佛教的思想的表
[01:03:06.500 --> 01:03:07.500]  就是
[01:03:07.500 --> 01:03:08.500]  中間有些心經
[01:03:08.500 --> 01:03:09.500]  心經是挺重要的
[01:03:09.500 --> 01:03:11.500]  心經不是一部書
[01:03:11.500 --> 01:03:12.500]  是一本論文集
[01:03:12.500 --> 01:03:13.500]  其實這個心經
[01:03:13.500 --> 01:03:16.500]  很多人解錯了以為說
[01:03:16.500 --> 01:03:17.500]  說的heart
[01:03:17.500 --> 01:03:18.500]  說的psychology
[01:03:18.500 --> 01:03:20.500]  不是的
[01:03:20.500 --> 01:03:22.500]  這個心就是核心的解
[01:03:22.500 --> 01:03:25.500]  心經就是整個佛教之中
[01:03:25.500 --> 01:03:28.500]  說萬法皆空的波野經
[01:03:28.500 --> 01:03:30.500]  搬躍兩個字不要讀搬躍
[01:03:30.500 --> 01:03:31.500]  波野是譯音的
[01:03:31.500 --> 01:03:34.500]  大波野經的龍叔
[01:03:34.500 --> 01:03:35.500]  做那個
[01:03:35.500 --> 01:03:38.500]  很多書排得很喜歡寫他的二百人字
[01:03:38.500 --> 01:03:41.500]  觀志在屠殺行心波野波羅蜜托時
[01:03:41.500 --> 01:03:44.500]  照見五魂皆空道一切苦
[01:03:44.500 --> 01:03:46.500]  謝利子等等
[01:03:46.500 --> 01:03:47.500]  以後我都不念下去了
[01:03:47.500 --> 01:03:51.500]  那部中華三教
[01:03:51.500 --> 01:03:53.500]  你記得要找那個
[01:03:53.500 --> 01:03:57.500]  寶寶本有列
[01:03:57.500 --> 01:03:59.500]  原本那個是沒有的
[01:03:59.500 --> 01:04:02.500]  將它融化到這個整個佛教的經典裡面
[01:04:02.500 --> 01:04:04.500]  至於什麼叫六更不靜
[01:04:04.500 --> 01:04:05.500]  六塵
[01:04:05.500 --> 01:04:06.500]  至於什麼叫十二恩緣
[01:04:06.500 --> 01:04:07.500]  六道輪迴
[01:04:07.500 --> 01:04:09.500]  全部這裡都有了
[01:04:09.500 --> 01:04:12.500]  然後接著時間差不多了
[01:04:12.500 --> 01:04:16.500]  這個以後我會慢慢說的
[01:04:16.500 --> 01:04:21.500]  就是最重要的這個表
[01:04:21.500 --> 01:04:23.500]  這個就是我報書沒有的
[01:04:23.500 --> 01:04:25.500]  這個就是一兩年前
[01:04:25.500 --> 01:04:27.500]  我以前還沒教廣大之前
[01:04:27.500 --> 01:04:29.500]  在櫻華書院做了十年
[01:04:29.500 --> 01:04:31.500]  我們二百週年校慶
[01:04:31.500 --> 01:04:32.500]  很客氣找我回去了幾次
[01:04:32.500 --> 01:04:33.500]  找我做演講
[01:04:33.500 --> 01:04:35.500]  還有做一個總聚
[01:04:35.500 --> 01:04:37.500]  我用心去設計這個表
[01:04:37.500 --> 01:04:39.500]  本來是說羅曼·海利遜的
[01:04:39.500 --> 01:04:40.500]  說馬禮遜
[01:04:40.500 --> 01:04:42.500]  馬禮遜是創立現代的中國
[01:04:42.500 --> 01:04:44.500]  中學的第一個人
[01:04:44.500 --> 01:04:46.500]  櫻華書院當然不是學聖公會
[01:04:46.500 --> 01:04:48.500]  或者天主教那些
[01:04:48.500 --> 01:04:49.500]  那麼規模什麼的
[01:04:49.500 --> 01:04:51.500]  但是它是很有傳教意義
[01:04:51.500 --> 01:04:54.500]  是中國第一間現代化的中等學府
[01:04:54.500 --> 01:04:56.500]  它原本想繼續崗位
[01:04:56.500 --> 01:04:57.500]  我們叫神學院
[01:04:57.500 --> 01:04:58.500]  馬禮遜大家當然知道了
[01:04:58.500 --> 01:04:59.500]  偉大的傳教士
[01:04:59.500 --> 01:05:00.500]  他創立
[01:05:00.500 --> 01:05:04.500]  我的論文主要說說
[01:05:04.500 --> 01:05:07.500]  馬禮遜創立這個櫻華書院背後的價值觀念
[01:05:07.500 --> 01:05:09.500]  對於中國傳統文化的意義
[01:05:09.500 --> 01:05:13.500]  等於說傳統中國儒道物得足之處
[01:05:13.500 --> 01:05:15.500]  基督教可以成全它
[01:05:15.500 --> 01:05:17.500]  跟我們今天所說的基本一樣
[01:05:17.500 --> 01:05:19.500]  我做了一個這樣的大表
[01:05:19.500 --> 01:05:21.500]  希望大家參考
[01:05:21.500 --> 01:05:22.500]  或者指證
[01:05:22.500 --> 01:05:23.500]  左手邊那裡
[01:05:23.500 --> 01:05:24.500]  每個人都懂的
[01:05:24.500 --> 01:05:26.500]  基督教的大意義
[01:05:26.500 --> 01:05:28.500]  中間比較的事項
[01:05:28.500 --> 01:05:31.500]  我們用什麼來比較這幾個基本信仰呢
[01:05:31.500 --> 01:05:33.500]  然後右手邊第一個就是儒家
[01:05:33.500 --> 01:05:35.500]  第二個就是佛
[01:05:35.500 --> 01:05:36.500]  第三個就是道家
[01:05:36.500 --> 01:05:37.500]  最後一個道教
[01:05:37.500 --> 01:05:39.500]  清楚了嗎
[01:05:39.500 --> 01:05:41.500]  那麼你就
[01:05:41.500 --> 01:05:44.500]  我這個不適宜大約
[01:05:44.500 --> 01:05:46.500]  現在幾點鐘
[01:05:46.500 --> 01:05:48.500]  11點8
[01:05:48.500 --> 01:05:50.500]  11點8
[01:05:50.500 --> 01:05:52.500]  11點8就過了鐘了
[01:05:52.500 --> 01:05:53.500]  還沒
[01:05:53.500 --> 01:05:56.500]  你知不知道今天入手了
[01:05:56.500 --> 01:05:57.500]  你自己把東西丟過來那裡
[01:05:57.500 --> 01:05:58.500]  讓我知道時間到了
[01:05:58.500 --> 01:05:59.500]  我繼續說什麼
[01:05:59.500 --> 01:06:00.500]  好了
[01:06:00.500 --> 01:06:02.500]  舉個例子
[01:06:02.500 --> 01:06:04.500]  這個表應該大家好好地用
[01:06:04.500 --> 01:06:06.500]  有錯你就指證不要客氣
[01:06:06.500 --> 01:06:09.500]  但是我是很多心血放下去
[01:06:09.500 --> 01:06:12.500]  而且一個表就可以蓋過這個大修養
[01:06:12.500 --> 01:06:14.500]  基本的東西我相信是對的
[01:06:14.500 --> 01:06:16.500]  因為我們都看過什麼
[01:06:16.500 --> 01:06:18.500]  如果中時你又可以多拍兩張
[01:06:18.500 --> 01:06:19.500]  一張用來寫筆記
[01:06:19.500 --> 01:06:21.500]  一張放大的表
[01:06:21.500 --> 01:06:24.500]  基督教那些大家都知道
[01:06:24.500 --> 01:06:25.500]  不用多說了
[01:06:25.500 --> 01:06:27.500]  解釋名號本意
[01:06:27.500 --> 01:06:29.500]  現在又花這麼多時間
[01:06:29.500 --> 01:06:30.500]  我本來畫了個圖
[01:06:30.500 --> 01:06:31.500]  今天我沒帶來
[01:06:31.500 --> 01:06:32.500]  打算不用
[01:06:32.500 --> 01:06:35.500]  儒家的儒字我們要知道為什麼
[01:06:35.500 --> 01:06:38.500]  儒道佛三個字一定要先解釋
[01:06:38.500 --> 01:06:40.500]  先講佛字
[01:06:40.500 --> 01:06:42.500]  佛就是譯音
[01:06:42.500 --> 01:06:47.500]  千萬不要以為Buddha是英文
[01:06:47.500 --> 01:06:51.500]  Buddha就是印度語
[01:06:51.500 --> 01:06:54.500]  Buddha就是國語
[01:06:54.500 --> 01:06:57.500]  中間順便提一下時間
[01:06:57.500 --> 01:06:58.500]  很值得知道的
[01:06:58.500 --> 01:07:01.500]  很多人都不知道
[01:07:01.500 --> 01:07:04.500]  為什麼佛教的佛字
[01:07:04.500 --> 01:07:06.500]  英文要用Buddha
[01:07:06.500 --> 01:07:08.500]  有文字嗎
[01:07:08.500 --> 01:07:10.500]  你聽過你一定要記得
[01:07:10.500 --> 01:07:12.500]  一定要知道
[01:07:12.500 --> 01:07:14.500]  我們全都沒想到這個問題
[01:07:14.500 --> 01:07:16.500]  因為沒有人告訴你
[01:07:16.500 --> 01:07:17.500]  總之Buddhism
[01:07:17.500 --> 01:07:18.500]  佛教
[01:07:18.500 --> 01:07:19.500]  Buddha
[01:07:19.500 --> 01:07:20.500]  佛堂
[01:07:20.500 --> 01:07:25.500]  你打爛沙盤令到睹是很重要的
[01:07:25.500 --> 01:07:27.500]  是不是
[01:07:27.500 --> 01:07:29.500]  為什麼佛堂叫做Buddha
[01:07:29.500 --> 01:07:31.500]  為什麼佛教叫做Buddhism
[01:07:31.500 --> 01:07:32.500]  說吧
[01:07:32.500 --> 01:07:34.500]  知不知道
[01:07:34.500 --> 01:07:37.500]  佛字是譯音
[01:07:37.500 --> 01:07:38.500]  你知道這件事
[01:07:38.500 --> 01:07:41.500]  拜清朝後期有個聲紋學家
[01:07:41.500 --> 01:07:43.500]  歸納很多東西
[01:07:43.500 --> 01:07:44.500]  這件事題外說話
[01:07:44.500 --> 01:07:46.500]  很多東西都值得講的
[01:07:46.500 --> 01:07:47.500]  你記得這件事
[01:07:47.500 --> 01:07:49.500]  研究結果
[01:07:49.500 --> 01:07:50.500]  中古以前
[01:07:50.500 --> 01:07:52.500]  所謂中古魏晉南北朝以前
[01:07:52.500 --> 01:07:53.500]  即是唐朝以前
[01:07:53.500 --> 01:07:56.500]  中國我們漢族的語言
[01:07:56.500 --> 01:08:00.500]  是沒有FV的發音
[01:08:00.500 --> 01:08:02.500]  所有FV的發音
[01:08:02.500 --> 01:08:04.500]  都讀BPM
[01:08:04.500 --> 01:08:06.500]  即是有高階階
[01:08:06.500 --> 01:08:08.500]  沒有高階
[01:08:08.500 --> 01:08:11.500]  所以古代的那些字
[01:08:11.500 --> 01:08:13.500]  傳統有些人雙唇音
[01:08:13.500 --> 01:08:15.500]  到後來都變成唇字
[01:08:15.500 --> 01:08:16.500]  一些似的例子
[01:08:16.500 --> 01:08:18.500]  譬如說憑什麼上面的那個
[01:08:18.500 --> 01:08:19.500]  馮字來的
[01:08:19.500 --> 01:08:22.500]  馮字現在是F發音
[01:08:22.500 --> 01:08:24.500]  為什麼加多一個聲音去憑
[01:08:24.500 --> 01:08:26.500]  譬如說
[01:08:26.500 --> 01:08:27.500]  伏下來
[01:08:27.500 --> 01:08:28.500]  我們廣東話
[01:08:28.500 --> 01:08:29.500]  廣東話保存古音
[01:08:29.500 --> 01:08:31.500]  我們伏低
[01:08:31.500 --> 01:08:33.500]  伏是不是B音
[01:08:33.500 --> 01:08:35.500]  這句講的不明白了
[01:08:35.500 --> 01:08:36.500]  伏
[01:08:36.500 --> 01:08:38.500]  古代這個伏字就是個伯字
[01:08:38.500 --> 01:08:41.500]  即是阿阿阿
[01:08:41.500 --> 01:08:44.500]  我們說班長是長什麼
[01:08:44.500 --> 01:08:47.500]  還是老伯兄
[01:08:47.500 --> 01:08:49.500]  是不是
[01:08:49.500 --> 01:08:53.500]  那個伏的古音和伯字一樣
[01:08:53.500 --> 01:08:54.500]  即是Buddha
[01:08:54.500 --> 01:08:56.500]  Buddha在漢代之前
[01:08:56.500 --> 01:08:58.500]  漢代之前的佛教傳理
[01:08:58.500 --> 01:08:59.500]  亦叫做伏、伯
[01:08:59.500 --> 01:09:01.500]  其實那一種是伯度
[01:09:01.500 --> 01:09:03.500]  伯度就是伯達音的意義
[01:09:03.500 --> 01:09:06.500]  所以那個佛字後來變成F音
[01:09:06.500 --> 01:09:10.500]  在古書裡面那個佛字是讀B音的
[01:09:10.500 --> 01:09:13.500]  和那個馮伯的伯字一樣
[01:09:13.500 --> 01:09:15.500]  所以那個教就是叫做佛教
[01:09:15.500 --> 01:09:17.500]  就是這個意思
[01:09:17.500 --> 01:09:19.500]  你看古書裡面那個佛字
[01:09:19.500 --> 01:09:22.500]  和Buddhism那個佛字完全沒有關係的
[01:09:22.500 --> 01:09:27.500]  只是草木很馮伯生長之類
[01:09:27.500 --> 01:09:29.500]  有些例子將來再講
[01:09:29.500 --> 01:09:31.500]  現在有很多人知道
[01:09:31.500 --> 01:09:33.500]  譬如有親戚朋友是馬來亞
[01:09:33.500 --> 01:09:35.500]  或者是斯里巴尼什麼的
[01:09:35.500 --> 01:09:37.500]  你知道姓鄭、姓陳
[01:09:37.500 --> 01:09:39.500]  那些不是讀Ch發音的
[01:09:39.500 --> 01:09:41.500]  讀TB的
[01:09:41.500 --> 01:09:44.500]  舊時陳水扁就是鄧、鄧順彬
[01:09:44.500 --> 01:09:46.500]  姓鄭的就是T
[01:09:46.500 --> 01:09:48.500]  姓J就是Tiao
[01:09:48.500 --> 01:09:49.500]  為什麼呢
[01:09:49.500 --> 01:09:51.500]  因為福建無論敏北敏南
[01:09:51.500 --> 01:09:53.500]  都是保存到古音
[01:09:53.500 --> 01:09:55.500]  因為福建是個山區
[01:09:55.500 --> 01:09:57.500]  山洞山下的人走難走路
[01:09:57.500 --> 01:09:59.500]  祖宗相傳一路就是廣東話
[01:09:59.500 --> 01:10:01.500]  所以潮汕話其實就是很古典的語言
[01:10:01.500 --> 01:10:03.500]  所以我自己不懂講
[01:10:03.500 --> 01:10:05.500]  很便利在在
[01:10:05.500 --> 01:10:07.500]  有潮汕人的都沒有
[01:10:07.500 --> 01:10:09.500]  四分之一的人就是什麼
[01:10:09.500 --> 01:10:11.500]  你要珍惜愛護自己的鄉下話
[01:10:11.500 --> 01:10:13.500]  千萬不要受香港的污染
[01:10:13.500 --> 01:10:15.500]  這個世界英文是高級的
[01:10:15.500 --> 01:10:17.500]  中文是低級
[01:10:17.500 --> 01:10:19.500]  國語是高級
[01:10:19.500 --> 01:10:21.500]  廣東話是低級
[01:10:21.500 --> 01:10:23.500]  廣東話之中廣府話最高級
[01:10:23.500 --> 01:10:25.500]  潮州話之中最低級
[01:10:25.500 --> 01:10:27.500]  美國在講的那種結果被人一拳打過來
[01:10:27.500 --> 01:10:29.500]  無所謂高級低級的
[01:10:29.500 --> 01:10:31.500]  你要知道他的歷史
[01:10:31.500 --> 01:10:33.500]  如果贊助聲文學的立場
[01:10:33.500 --> 01:10:35.500]  文獻學的立場
[01:10:35.500 --> 01:10:37.500]  潮汕話就保存了中國最古典的語言
[01:10:37.500 --> 01:10:39.500]  很多用字
[01:10:39.500 --> 01:10:41.500]  譬如習功
[01:10:41.500 --> 01:10:43.500]  我不懂你了
[01:10:43.500 --> 01:10:45.500]  反正古代不是讀F音的
[01:10:45.500 --> 01:10:49.500]  他就讀BPM
[01:10:49.500 --> 01:10:51.500]  習功
[01:10:51.500 --> 01:10:53.500]  我只懂得這麼多
[01:10:53.500 --> 01:10:55.500]  講一講就沒有了
[01:10:55.500 --> 01:10:57.500]  再講下去就露出馬腳
[01:10:57.500 --> 01:10:59.500]  不過說回佛教
[01:10:59.500 --> 01:11:01.500]  佛就是覺悟者所以叫佛教
[01:11:01.500 --> 01:11:03.500]  魚我下一堂都會弄出來
[01:11:03.500 --> 01:11:05.500]  不過現在時間還夠了
[01:11:05.500 --> 01:11:07.500]  我剛剛前兩個星期
[01:11:07.500 --> 01:11:09.500]  宣傳人們洗澡省水
[01:11:09.500 --> 01:11:11.500]  講了之後沒有好奇
[01:11:11.500 --> 01:11:13.500]  下次我就貼一張洗澡牆出來給你看
[01:11:13.500 --> 01:11:17.500]  魚的魚字
[01:11:17.500 --> 01:11:19.500]  就是齋戒牧獄的人
[01:11:19.500 --> 01:11:21.500]  那個魚字
[01:11:21.500 --> 01:11:23.500]  齊戒牧獄的人就表示他是人
[01:11:23.500 --> 01:11:25.500]  右手邊那個
[01:11:25.500 --> 01:11:27.500]  現在做需要的衰人
[01:11:27.500 --> 01:11:29.500]  這也是一些國學常識
[01:11:29.500 --> 01:11:31.500]  不論不同的都好
[01:11:31.500 --> 01:11:33.500]  你知道兩個衰字你都分開
[01:11:33.500 --> 01:11:35.500]  在中文
[01:11:35.500 --> 01:11:37.500]  一個是三鐵的衰
[01:11:37.500 --> 01:11:39.500]  一個是乳字頭的衰
[01:11:39.500 --> 01:11:41.500]  我問問
[01:11:41.500 --> 01:11:43.500]  指背心指背
[01:11:43.500 --> 01:11:45.500]  兩個字有什麼分別
[01:11:45.500 --> 01:11:47.500]  三鐵的衰和乳字頭的衰有什麼分別
[01:11:47.500 --> 01:11:49.500]  歡迎用英文解
[01:11:49.500 --> 01:11:51.500]  不是表示英文好
[01:11:51.500 --> 01:11:53.500]  是表示很方便的用英文解
[01:11:53.500 --> 01:11:55.500]  三鐵的衰是什麼
[01:11:55.500 --> 01:11:59.500]  看人們知不知道
[01:11:59.500 --> 01:12:01.500]  蝦子
[01:12:01.500 --> 01:12:03.500]  魚的魚
[01:12:03.500 --> 01:12:05.500]  魚那個
[01:12:05.500 --> 01:12:07.500]  三鐵那個
[01:12:07.500 --> 01:12:09.500]  沒錯這個最好的方法
[01:12:09.500 --> 01:12:11.500]  蝦後面是跟
[01:12:11.500 --> 01:12:13.500]  蝦子後面是跟
[01:12:13.500 --> 01:12:15.500]  很簡單
[01:12:15.500 --> 01:12:17.500]  I need something
[01:12:17.500 --> 01:12:19.500]  I must go
[01:12:19.500 --> 01:12:21.500]  三鐵的衰字
[01:12:21.500 --> 01:12:23.500]  中國有種叫做假寫字
[01:12:23.500 --> 01:12:25.500]  三鐵的衰字是什麼
[01:12:25.500 --> 01:12:27.500]  男人才有
[01:12:27.500 --> 01:12:29.500]  胡鬚
[01:12:29.500 --> 01:12:31.500]  三鐵的胡鬚
[01:12:31.500 --> 01:12:33.500]  那個葉是人頭
[01:12:33.500 --> 01:12:35.500]  魚字頭的衰
[01:12:35.500 --> 01:12:37.500]  其實是在沖花灑涼
[01:12:37.500 --> 01:12:39.500]  兩個字跟這個
[01:12:39.500 --> 01:12:41.500]  沒有關係
[01:12:41.500 --> 01:12:43.500]  但是這個衰我們沒法
[01:12:43.500 --> 01:12:45.500]  於是就借一個同音字
[01:12:45.500 --> 01:12:47.500]  所以六書之中有個叫做
[01:12:47.500 --> 01:12:49.500]  假寫
[01:12:49.500 --> 01:12:51.500]  我們借到魚字頭那個字
[01:12:51.500 --> 01:12:53.500]  就變成need
[01:12:53.500 --> 01:12:55.500]  需要一些東西
[01:12:55.500 --> 01:12:57.500]  三鐵的胡鬚那個字
[01:12:57.500 --> 01:12:59.500]  需要做一樣東西分開
[01:12:59.500 --> 01:13:01.500]  分開了
[01:13:01.500 --> 01:13:03.500]  魚加的魚字
[01:13:03.500 --> 01:13:05.500]  如果我們看這些甲骨文
[01:13:05.500 --> 01:13:07.500]  就會發覺這些是現代才知道的
[01:13:07.500 --> 01:13:09.500]  沒有發現
[01:13:09.500 --> 01:13:11.500]  沒有了的衰字就不是需要用解
[01:13:11.500 --> 01:13:13.500]  那個字就是一個讀書人
[01:13:13.500 --> 01:13:15.500]  為什麼讀書人呢
[01:13:15.500 --> 01:13:17.500]  讀書人古代的歷史就知道了
[01:13:17.500 --> 01:13:19.500]  孔子的前身他們那一輩
[01:13:19.500 --> 01:13:21.500]  根本就等於教士
[01:13:21.500 --> 01:13:23.500]  他們是負責齋戒、沐浴
[01:13:23.500 --> 01:13:25.500]  負責主持的制字儀式
[01:13:25.500 --> 01:13:27.500]  制字儀式
[01:13:27.500 --> 01:13:29.500]  要齋戒、沐浴下一課我會繼續說
[01:13:29.500 --> 01:13:31.500]  孟子的一句說話說得很好
[01:13:31.500 --> 01:13:33.500]  世子而無不結
[01:13:33.500 --> 01:13:35.500]  則人皆掩備而過
[01:13:35.500 --> 01:13:37.500]  雖有惡人齋戒、沐浴則可以視上帝
[01:13:37.500 --> 01:13:39.500]  世子是誰
[01:13:39.500 --> 01:13:41.500]  世子是誰
[01:13:41.500 --> 01:13:45.500]  世子是誰
[01:13:45.500 --> 01:13:47.500]  世子知道誰嗎
[01:13:47.500 --> 01:13:49.500]  不知道嗎
[01:13:49.500 --> 01:13:51.500]  女孩子不可以
[01:13:51.500 --> 01:13:53.500]  不知道誰是世子
[01:13:53.500 --> 01:13:55.500]  世子就是獅獅
[01:13:55.500 --> 01:13:57.500]  世子就是獅獅
[01:13:57.500 --> 01:13:59.500]  世子
[01:13:59.500 --> 01:14:01.500]  世子是名美人沒人見過他
[01:14:01.500 --> 01:14:03.500]  總之說他漂亮
[01:14:03.500 --> 01:14:05.500]  孟子的說話很好
[01:14:05.500 --> 01:14:07.500]  他說世子這麼美麗
[01:14:07.500 --> 01:14:09.500]  不是飛哥跌落坑裙
[01:14:09.500 --> 01:14:11.500]  他顧著救飛哥連自己跌落坑裙
[01:14:11.500 --> 01:14:13.500]  那什麼世子會怎樣
[01:14:13.500 --> 01:14:15.500]  就臭乒乒
[01:14:15.500 --> 01:14:17.500]  當西施臭乒乒的時候
[01:14:17.500 --> 01:14:19.500]  怎樣
[01:14:19.500 --> 01:14:21.500]  就掩備而過
[01:14:21.500 --> 01:14:23.500]  但是不怕
[01:14:23.500 --> 01:14:25.500]  即使是惡人
[01:14:25.500 --> 01:14:27.500]  只要他齋戒、沐浴
[01:14:27.500 --> 01:14:29.500]  潔淨的身心靈
[01:14:29.500 --> 01:14:31.500]  就可以視上帝
[01:14:31.500 --> 01:14:33.500]  可以視過
[01:14:33.500 --> 01:14:35.500]  上帝這個詞你千萬不要以為是
[01:14:35.500 --> 01:14:37.500]  乞丐的翻譯
[01:14:37.500 --> 01:14:39.500]  上帝這個詞中國以右
[01:14:39.500 --> 01:14:41.500]  的詩經、書經都有
[01:14:41.500 --> 01:14:43.500]  當然概念就沒有
[01:14:43.500 --> 01:14:45.500]  希馬羅人這麼清楚
[01:14:45.500 --> 01:14:47.500]  但是我們都知道
[01:14:47.500 --> 01:14:49.500]  最高之上有個神靈
[01:14:49.500 --> 01:14:51.500]  順便一提說開我們的職業病發作
[01:14:51.500 --> 01:14:53.500]  你知道帝字為什麼嗎
[01:14:53.500 --> 01:14:55.500]  皇帝的帝字
[01:14:55.500 --> 01:14:57.500]  文字學不是千九戶的絕對不是
[01:14:57.500 --> 01:14:59.500]  船、周八口那些亂說的東西
[01:14:59.500 --> 01:15:01.500]  帝字真的是文字學
[01:15:01.500 --> 01:15:03.500]  是這樣解釋的
[01:15:03.500 --> 01:15:05.500]  文學你更加明白帝字是什麼
[01:15:05.500 --> 01:15:07.500]  知不知道
[01:15:07.500 --> 01:15:09.500]  再做一萬人知道
[01:15:09.500 --> 01:15:13.500]  種子植物的花籠
[01:15:13.500 --> 01:15:15.500]  你看Millie Goffey都像的
[01:15:15.500 --> 01:15:17.500]  一個father
[01:15:17.500 --> 01:15:19.500]  就是那個帝字
[01:15:19.500 --> 01:15:21.500]  你看算書,那個帝字是不是像一點
[01:15:21.500 --> 01:15:23.500]  上面這個花籠中間撐開的
[01:15:23.500 --> 01:15:25.500]  下面那個就是個釘
[01:15:25.500 --> 01:15:27.500]  所以後來
[01:15:27.500 --> 01:15:29.500]  國家的領導人
[01:15:29.500 --> 01:15:31.500]  就想把最漂亮的字最好
[01:15:31.500 --> 01:15:33.500]  自我化
[01:15:33.500 --> 01:15:35.500]  所以就簽為三皇帝的帝
[01:15:35.500 --> 01:15:37.500]  於是我們真的想說那些花
[01:15:37.500 --> 01:15:39.500]  之前就要加一個草花頭上去
[01:15:39.500 --> 01:15:41.500]  並帝年
[01:15:41.500 --> 01:15:43.500]  明白沒有
[01:15:43.500 --> 01:15:45.500]  好啦
[01:15:45.500 --> 01:15:47.500]  時間到了沒錯
[01:15:47.500 --> 01:15:49.500]  西施都救不回了
[01:15:49.500 --> 01:15:51.500]  變了他做皇帝
[01:15:51.500 --> 01:15:53.500]  齋戒穆辱
[01:15:53.500 --> 01:15:55.500]  雖然很惡人
[01:15:55.500 --> 01:15:57.500]  如果他齋戒穆辱
[01:15:57.500 --> 01:15:59.500]  就可以侍奉這個
[01:15:59.500 --> 01:16:01.500]  最華麗最優美的神
[01:16:01.500 --> 01:16:05.500]  所以為什麼呢
[01:16:05.500 --> 01:16:07.500]  這些儒家思想
[01:16:07.500 --> 01:16:09.500]  儒家孔子的出身
[01:16:09.500 --> 01:16:11.500]  和他手的社群
[01:16:11.500 --> 01:16:13.500]  就是那些教士
[01:16:13.500 --> 01:16:15.500]  那些負責
[01:16:15.500 --> 01:16:17.500]  做司儀
[01:16:17.500 --> 01:16:19.500]  負責主持宗教儀式
[01:16:19.500 --> 01:16:21.500]  他們做之前首先要怎樣
[01:16:21.500 --> 01:16:25.500]  沖個熱水涼
[01:16:25.500 --> 01:16:27.500]  洗白白
[01:16:27.500 --> 01:16:29.500]  不然你怎樣對神
[01:16:29.500 --> 01:16:31.500]  這些官員一樣
[01:16:31.500 --> 01:16:33.500]  等於齋戒穆辱
[01:16:33.500 --> 01:16:35.500]  等於潔淨
[01:16:35.500 --> 01:16:37.500]  後來一步步
[01:16:37.500 --> 01:16:39.500]  到孔子的時代
[01:16:39.500 --> 01:16:41.500]  就將他二理化
[01:16:41.500 --> 01:16:43.500]  做一個精神領袖
[01:16:43.500 --> 01:16:45.500]  不只是齋戒穆辱
[01:16:45.500 --> 01:16:47.500]  讀經典就夠
[01:16:47.500 --> 01:16:49.500]  首先要身心靈潔淨
[01:16:49.500 --> 01:16:51.500]  知道冥冥中有個主宰
[01:16:51.500 --> 01:16:53.500]  知道等等
[01:16:53.500 --> 01:16:55.500]  這個就進入一種接理思想
[01:16:55.500 --> 01:16:57.500]  所以那班人被人稱為
[01:16:57.500 --> 01:16:59.500]  斯文的讀書人
[01:16:59.500 --> 01:17:01.500]  下一課還會說
[01:17:01.500 --> 01:17:03.500]  你看儒家儒字
[01:17:03.500 --> 01:17:05.500]  儒千頭詩
[01:17:05.500 --> 01:17:07.500]  中國的字很美妙
[01:17:07.500 --> 01:17:09.500]  千萬不要學人家口水尾不懂
