
[00:00:00.000 --> 00:00:02.000]  多謝大家 多謝
[01:05:30.080 --> 01:05:32.080]  你問我
[01:05:32.080 --> 01:05:34.080]  我剪了多少好
[01:05:34.080 --> 01:05:36.080]  你問我
[01:05:36.080 --> 01:05:38.080]  我剪了多少好
[01:05:38.080 --> 01:05:40.080]  你問我
[01:05:40.080 --> 01:05:42.080]  我剪了多少好
[01:05:42.080 --> 01:05:44.080]  你問我
[01:05:44.080 --> 01:05:46.080]  我剪了多少好
[01:05:46.080 --> 01:05:48.080]  你問我
[01:05:48.080 --> 01:05:50.080]  我剪了多少好
[01:05:50.080 --> 01:05:52.080]  你問我
[01:05:52.080 --> 01:05:54.080]  我剪了多少好
[01:05:54.080 --> 01:05:56.080]  你問我
[01:05:56.080 --> 01:05:58.080]  我剪了多少好
[01:05:58.080 --> 01:06:00.080]  你問我
[01:06:00.080 --> 01:06:02.080]  我剪了多少好
[01:06:02.080 --> 01:06:04.080]  你問我
[01:06:04.080 --> 01:06:06.080]  我剪了多少好
[01:06:06.080 --> 01:06:08.080]  你問我
[01:06:08.080 --> 01:06:10.080]  我剪了多少好
[01:06:10.080 --> 01:06:12.080]  你問我
[01:06:12.080 --> 01:06:14.080]  我剪了多少好
[01:06:14.080 --> 01:06:16.080]  你問我
[01:06:16.080 --> 01:06:18.080]  我剪了多少好
[01:06:18.080 --> 01:06:20.080]  你問我
[01:06:20.080 --> 01:06:22.080]  我剪了多少好
[01:06:22.080 --> 01:06:24.080]  你問我
[01:06:24.080 --> 01:06:26.080]  我剪了多少好
[01:06:26.080 --> 01:06:28.080]  你問我
[01:06:28.080 --> 01:06:30.080]  我剪了多少好
[01:06:30.080 --> 01:06:32.080]  你問我
[01:06:32.080 --> 01:06:34.080]  我剪了多少好
[01:06:34.080 --> 01:06:36.080]  你問我
[01:06:36.080 --> 01:06:38.080]  我剪了多少好
[01:06:38.080 --> 01:06:40.080]  你問我
[01:06:40.080 --> 01:06:42.080]  我剪了多少好
[01:06:42.080 --> 01:06:44.080]  你問我
[01:06:44.080 --> 01:06:46.080]  我剪了多少好
[01:06:46.080 --> 01:06:48.080]  你問我
[01:06:48.080 --> 01:06:50.080]  我剪了多少好
[01:06:50.080 --> 01:06:52.080]  你問我
[01:06:52.080 --> 01:06:54.080]  我剪了多少好
[01:06:54.080 --> 01:06:56.080]  你問我
[01:06:56.080 --> 01:06:58.080]  我剪了多少好
[01:06:58.080 --> 01:07:00.080]  你問我
[01:07:00.080 --> 01:07:02.080]  我剪了多少好
[01:07:02.080 --> 01:07:04.080]  你問我
[01:07:04.080 --> 01:07:06.080]  我剪了多少好
[01:07:06.080 --> 01:07:08.080]  你問我
[01:07:08.080 --> 01:07:10.080]  我剪了多少好
[01:07:10.080 --> 01:07:12.080]  你問我
[01:07:12.080 --> 01:07:14.080]  我剪了多少好
[01:07:14.080 --> 01:07:16.080]  你問我
[01:07:16.080 --> 01:07:18.080]  我剪了多少好
[01:07:18.080 --> 01:07:20.080]  你問我
[01:07:20.080 --> 01:07:22.080]  我剪了多少好
[01:07:22.080 --> 01:07:24.080]  你問我
[01:07:24.080 --> 01:07:26.080]  我剪了多少好
[01:07:26.080 --> 01:07:28.080]  你問我
[01:07:28.080 --> 01:07:30.080]  我剪了多少好
[01:07:30.080 --> 01:07:32.080]  你問我
[01:07:32.080 --> 01:07:34.080]  我剪了多少好
[01:07:34.080 --> 01:07:36.080]  你問我
[01:07:36.080 --> 01:07:38.080]  我剪了多少好
[01:07:38.080 --> 01:07:40.080]  你問我
[01:07:40.080 --> 01:07:42.080]  我剪了多少好
[01:07:42.080 --> 01:07:44.080]  你問我
[01:07:44.080 --> 01:07:46.080]  我剪了多少好
[01:07:46.080 --> 01:07:48.080]  你問我
[01:07:48.080 --> 01:07:50.080]  我剪了多少好
[01:07:50.080 --> 01:07:52.080]  你問我
[01:07:52.080 --> 01:07:54.080]  我剪了多少好
[01:07:54.080 --> 01:07:56.080]  你問我
[01:07:56.080 --> 01:07:58.080]  我剪了多少好
[01:07:58.080 --> 01:08:00.080]  你問我
[01:08:00.080 --> 01:08:02.080]  我剪了多少好
[01:08:02.080 --> 01:08:04.080]  你問我
[01:08:04.080 --> 01:08:06.080]  我剪了多少好
[01:08:06.080 --> 01:08:08.080]  你問我
[01:08:08.080 --> 01:08:10.080]  我剪了多少好
[01:08:10.080 --> 01:08:12.080]  你問我
[01:08:12.080 --> 01:08:14.080]  我剪了多少好
[01:08:14.080 --> 01:08:16.080]  你問我
[01:08:16.080 --> 01:08:18.080]  我剪了多少好
[01:08:18.080 --> 01:08:20.080]  你問我
[01:08:20.080 --> 01:08:22.080]  我剪了多少好
[01:08:22.080 --> 01:08:24.080]  你問我
[01:08:24.080 --> 01:08:26.080]  我剪了多少好
[01:08:26.080 --> 01:08:28.080]  你問我
[01:08:28.080 --> 01:08:30.080]  我剪了多少好
[01:08:30.080 --> 01:08:32.080]  你問我
[01:08:32.080 --> 01:08:34.080]  我剪了多少好
[01:08:34.080 --> 01:08:36.080]  你問我
[01:08:36.080 --> 01:08:38.080]  我剪了多少好
[01:08:38.080 --> 01:08:40.080]  你問我
[01:08:40.080 --> 01:08:42.080]  我剪了多少好
[01:08:42.080 --> 01:08:44.080]  你問我
[01:08:44.080 --> 01:08:46.080]  我剪了多少好
[01:08:46.080 --> 01:08:48.080]  你問我
[01:08:48.080 --> 01:08:50.080]  我剪了多少好
[01:08:50.080 --> 01:08:52.080]  你問我
[01:08:52.080 --> 01:08:54.080]  我剪了多少好
[01:08:54.080 --> 01:08:56.080]  你問我
[01:08:56.080 --> 01:08:58.080]  我剪了多少好
[01:08:58.080 --> 01:09:00.080]  你問我
[01:09:00.080 --> 01:09:02.080]  我剪了多少好
[01:09:02.080 --> 01:09:04.080]  你問我
[01:09:04.080 --> 01:09:06.080]  我剪了多少好
[01:09:06.080 --> 01:09:08.080]  你問我
[01:09:08.080 --> 01:09:10.080]  我剪了多少好
[01:09:10.080 --> 01:09:12.080]  你問我
[01:09:12.080 --> 01:09:14.080]  我剪了多少好
[01:09:14.080 --> 01:09:16.080]  你問我
[01:09:16.080 --> 01:09:18.080]  我剪了多少好
[01:09:18.080 --> 01:09:20.080]  你問我
[01:09:20.080 --> 01:09:22.080]  我剪了多少好
[01:09:22.080 --> 01:09:24.080]  你問我
[01:09:24.080 --> 01:09:26.080]  我剪了多少好
[01:09:26.080 --> 01:09:28.080]  你問我
[01:09:28.080 --> 01:09:30.080]  我剪了多少好
[01:09:30.080 --> 01:09:32.080]  你問我
[01:09:32.080 --> 01:09:34.080]  我剪了多少好
[01:09:34.080 --> 01:09:36.080]  你問我
[01:09:36.080 --> 01:09:38.080]  我剪了多少好
[01:09:38.080 --> 01:09:40.080]  你問我
[01:09:40.080 --> 01:09:42.080]  我剪了多少好
[01:09:42.080 --> 01:09:44.080]  你問我
[01:09:44.080 --> 01:09:46.080]  我剪了多少好
[01:09:46.080 --> 01:09:48.080]  你問我
[01:09:48.080 --> 01:09:50.080]  我剪了多少好
[01:09:50.080 --> 01:09:52.080]  你問我
[01:09:52.080 --> 01:09:54.080]  我剪了多少好
[01:09:54.080 --> 01:09:56.080]  你問我
[01:09:56.080 --> 01:09:58.080]  我剪了多少好
[01:09:58.080 --> 01:10:00.080]  你問我
[01:10:00.080 --> 01:10:02.080]  我剪了多少好
[01:10:02.080 --> 01:10:04.080]  你問我
[01:10:04.080 --> 01:10:06.080]  我剪了多少好
[01:10:06.080 --> 01:10:08.080]  你問我
[01:10:08.080 --> 01:10:10.080]  我剪了多少好
[01:10:10.080 --> 01:10:12.080]  你問我
[01:10:12.080 --> 01:10:14.080]  我剪了多少好
[01:10:14.080 --> 01:10:16.080]  你問我
[01:10:16.080 --> 01:10:18.080]  我剪了多少好
[01:10:18.080 --> 01:10:20.080]  你問我
[01:10:20.080 --> 01:10:22.080]  我剪了多少好
[01:10:22.080 --> 01:10:24.080]  你問我
[01:10:24.080 --> 01:10:26.080]  我剪了多少好
[01:10:26.080 --> 01:10:28.080]  你問我
[01:10:28.080 --> 01:10:30.080]  我剪了多少好
[01:10:30.080 --> 01:10:32.080]  你問我
[01:10:32.080 --> 01:10:34.080]  我剪了多少好
[01:10:34.080 --> 01:10:36.080]  你問我
[01:10:36.080 --> 01:10:38.080]  我剪了多少好
[01:10:38.080 --> 01:10:40.080]  你問我
[01:10:40.080 --> 01:10:42.080]  我剪了多少好
[01:10:42.080 --> 01:10:44.080]  你問我
[01:10:44.080 --> 01:10:46.080]  我剪了多少好
[01:10:46.080 --> 01:10:48.080]  你問我
[01:10:48.080 --> 01:10:50.080]  我剪了多少好
[01:10:50.080 --> 01:10:52.080]  你問我
[01:10:52.080 --> 01:10:54.080]  我剪了多少好
[01:10:54.080 --> 01:10:56.080]  你問我
[01:10:56.080 --> 01:10:58.080]  我剪了多少好
[01:10:58.080 --> 01:11:00.080]  你問我
[01:11:00.080 --> 01:11:02.080]  我剪了多少好
[01:11:02.080 --> 01:11:04.080]  你問我
[01:11:04.080 --> 01:11:06.080]  我剪了多少好
[01:11:06.080 --> 01:11:08.080]  你問我
[01:11:08.080 --> 01:11:10.080]  我剪了多少好
[01:11:10.080 --> 01:11:12.080]  你問我
[01:11:12.080 --> 01:11:14.080]  我剪了多少好
[01:11:14.080 --> 01:11:16.080]  你問我
[01:11:16.080 --> 01:11:18.080]  我剪了多少好
[01:11:18.080 --> 01:11:20.080]  你問我
[01:11:20.080 --> 01:11:22.080]  我剪了多少好
[01:11:22.080 --> 01:11:24.080]  你問我
[01:11:24.080 --> 01:11:26.080]  我剪了多少好
[01:11:26.080 --> 01:11:28.080]  你問我
[01:11:28.080 --> 01:11:30.080]  我剪了多少好
[01:11:30.080 --> 01:11:32.080]  你問我
[01:11:32.080 --> 01:11:34.080]  我剪了多少好
[01:11:34.080 --> 01:11:36.080]  你問我
[01:11:36.080 --> 01:11:38.080]  我剪了多少好
[01:11:38.080 --> 01:11:40.080]  你問我
[01:11:40.080 --> 01:11:42.080]  我剪了多少好
[01:11:42.080 --> 01:11:44.080]  你問我
[01:11:44.080 --> 01:11:46.080]  我剪了多少好
[01:11:46.080 --> 01:11:48.080]  你問我
[01:11:48.080 --> 01:11:50.080]  我剪了多少好
[01:11:50.080 --> 01:11:52.080]  你問我
[01:11:52.080 --> 01:11:54.080]  我剪了多少好
[01:11:54.080 --> 01:11:56.080]  你問我
[01:11:56.080 --> 01:11:58.080]  我剪了多少好
[01:11:58.080 --> 01:12:00.080]  你問我
[01:12:00.080 --> 01:12:02.080]  我剪了多少好
[01:12:02.080 --> 01:12:04.080]  你問我
[01:12:04.080 --> 01:12:06.080]  我剪了多少好
[01:12:06.080 --> 01:12:08.080]  你問我
[01:12:08.080 --> 01:12:10.080]  我剪了多少好
[01:12:10.080 --> 01:12:12.080]  你問我
[01:12:12.080 --> 01:12:14.080]  我剪了多少好
[01:12:14.080 --> 01:12:16.080]  你問我
[01:12:16.080 --> 01:12:18.080]  我剪了多少好
[01:12:18.080 --> 01:12:20.080]  你問我
[01:12:20.080 --> 01:12:22.080]  我剪了多少好
[01:12:22.080 --> 01:12:24.080]  你問我
[01:12:24.080 --> 01:12:26.080]  我剪了多少好
[01:12:26.080 --> 01:12:28.080]  你問我
[01:12:28.080 --> 01:12:30.080]  我剪了多少好
[01:12:30.080 --> 01:12:32.080]  你問我
[01:12:32.080 --> 01:12:34.080]  我剪了多少好
[01:12:34.080 --> 01:12:36.080]  你問我
[01:12:36.080 --> 01:12:38.080]  我剪了多少好
[01:12:38.080 --> 01:12:40.080]  你問我
[01:12:40.080 --> 01:12:42.080]  我剪了多少好
[01:12:42.080 --> 01:12:44.080]  你問我
[01:12:44.080 --> 01:12:46.080]  我剪了多少好
[01:12:46.080 --> 01:12:48.080]  你問我
[01:12:48.080 --> 01:12:50.080]  我剪了多少好
[01:12:50.080 --> 01:12:52.080]  你問我
[01:12:52.080 --> 01:12:54.080]  我剪了多少好
[01:12:54.080 --> 01:12:56.080]  你問我
[01:12:56.080 --> 01:12:58.080]  我剪了多少好
[01:12:58.080 --> 01:13:00.080]  你問我
[01:13:00.080 --> 01:13:02.080]  我剪了多少好
[01:13:02.080 --> 01:13:04.080]  你問我
[01:13:04.080 --> 01:13:06.080]  我剪了多少好
[01:13:06.080 --> 01:13:08.080]  你問我
[01:13:08.080 --> 01:13:10.080]  我剪了多少好
[01:13:10.080 --> 01:13:12.080]  你問我
[01:13:12.080 --> 01:13:14.080]  我剪了多少好
[01:13:14.080 --> 01:13:16.080]  你問我
[01:13:16.080 --> 01:13:18.080]  我剪了多少好
[01:13:18.080 --> 01:13:20.080]  你問我
[01:13:20.080 --> 01:13:22.080]  我剪了多少好
[01:13:22.080 --> 01:13:24.080]  你問我
[01:13:24.080 --> 01:13:26.080]  我剪了多少好
[01:13:26.080 --> 01:13:28.080]  你問我
[01:13:28.080 --> 01:13:30.080]  我剪了多少好
[01:13:30.080 --> 01:13:32.080]  你問我
[01:13:32.080 --> 01:13:34.080]  我剪了多少好
[01:13:34.080 --> 01:13:36.080]  你問我
[01:13:36.080 --> 01:13:38.080]  我剪了多少好
[01:13:38.080 --> 01:13:40.080]  你問我
[01:13:40.080 --> 01:13:42.080]  我剪了多少好
[01:13:42.080 --> 01:13:44.080]  你問我
[01:13:44.080 --> 01:13:46.080]  我剪了多少好
[01:13:46.080 --> 01:13:48.080]  你問我
[01:13:48.080 --> 01:13:50.080]  我剪了多少好
[01:13:50.080 --> 01:13:52.080]  你問我
[01:13:52.080 --> 01:13:54.080]  我剪了多少好
[01:13:54.080 --> 01:13:56.080]  你問我
[01:13:56.080 --> 01:13:58.080]  我剪了多少好
[01:13:58.080 --> 01:14:00.080]  你問我
[01:14:00.080 --> 01:14:02.080]  我剪了多少好
[01:14:02.080 --> 01:14:04.080]  你問我
[01:14:04.080 --> 01:14:06.080]  我剪了多少好
[01:14:06.080 --> 01:14:08.080]  你問我
[01:14:08.080 --> 01:14:10.080]  我剪了多少好
[01:14:10.080 --> 01:14:12.080]  你問我
[01:14:12.080 --> 01:14:14.080]  我剪了多少好
[01:14:14.080 --> 01:14:16.080]  你問我
[01:14:16.080 --> 01:14:18.080]  我剪了多少好
[01:14:18.080 --> 01:14:20.080]  你問我
[01:14:20.080 --> 01:14:22.080]  我剪了多少好
[01:14:22.080 --> 01:14:24.080]  你問我
[01:14:24.080 --> 01:14:26.080]  我剪了多少好
[01:14:26.080 --> 01:14:28.080]  你問我
[01:14:28.080 --> 01:14:30.080]  我剪了多少好
[01:14:30.080 --> 01:14:32.080]  你問我
[01:14:32.080 --> 01:14:34.080]  我剪了多少好
[01:14:34.080 --> 01:14:36.080]  你問我
[01:14:36.080 --> 01:14:38.080]  我剪了多少好
[01:14:38.080 --> 01:14:40.080]  你問我
[01:14:40.080 --> 01:14:42.080]  我剪了多少好
[01:14:42.080 --> 01:14:44.080]  你問我
[01:14:44.080 --> 01:14:46.080]  我剪了多少好
[01:14:46.080 --> 01:14:48.080]  你問我
[01:14:48.080 --> 01:14:50.080]  我剪了多少好
[01:14:50.080 --> 01:14:52.080]  你問我
[01:14:52.080 --> 01:14:54.080]  我剪了多少好
[01:14:54.080 --> 01:14:56.080]  你問我
[01:14:56.080 --> 01:14:58.080]  我剪了多少好
[01:14:58.080 --> 01:15:00.080]  你問我
[01:15:00.080 --> 01:15:02.080]  我剪了多少好
[01:15:02.080 --> 01:15:04.080]  你問我
[01:15:04.080 --> 01:15:06.080]  我剪了多少好
[01:15:06.080 --> 01:15:08.080]  你問我
[01:15:08.080 --> 01:15:10.080]  我剪了多少好
[01:15:10.080 --> 01:15:12.080]  你問我
[01:15:12.080 --> 01:15:14.080]  我剪了多少好
[01:15:14.080 --> 01:15:16.080]  你問我
[01:15:16.080 --> 01:15:18.080]  我剪了多少好
[01:15:18.080 --> 01:15:20.080]  你問我
[01:15:20.080 --> 01:15:22.080]  我剪了多少好
[01:15:22.080 --> 01:15:24.080]  你問我
[01:15:24.080 --> 01:15:26.080]  我剪了多少好
[01:15:26.080 --> 01:15:28.080]  你問我
[01:15:28.080 --> 01:15:30.080]  我剪了多少好
[01:15:30.080 --> 01:15:32.080]  你問我
[01:15:32.080 --> 01:15:34.080]  我剪了多少好
[01:15:34.080 --> 01:15:36.080]  你問我
[01:15:36.080 --> 01:15:38.080]  我剪了多少好
[01:15:38.080 --> 01:15:40.080]  你問我
[01:15:40.080 --> 01:15:42.080]  我剪了多少好
[01:15:42.080 --> 01:15:44.080]  你問我
[01:15:44.080 --> 01:15:46.080]  我剪了多少好
[01:15:46.080 --> 01:15:48.080]  你問我
[01:15:48.080 --> 01:15:50.080]  我剪了多少好
[01:15:50.080 --> 01:15:52.080]  你問我
[01:15:52.080 --> 01:15:54.080]  我剪了多少好
[01:15:54.080 --> 01:15:56.080]  你問我
[01:15:56.080 --> 01:15:58.080]  我剪了多少好
[01:15:58.080 --> 01:16:00.080]  你問我
[01:16:00.080 --> 01:16:02.080]  我剪了多少好
[01:16:02.080 --> 01:16:04.080]  你問我
[01:16:04.080 --> 01:16:06.080]  我剪了多少好
[01:16:06.080 --> 01:16:08.080]  你問我
[01:16:08.080 --> 01:16:10.080]  我剪了多少好
[01:16:10.080 --> 01:16:12.080]  你問我
[01:16:12.080 --> 01:16:14.080]  我剪了多少好
[01:16:14.080 --> 01:16:16.080]  你問我
[01:16:16.080 --> 01:16:18.080]  我剪了多少好
[01:16:18.080 --> 01:16:20.080]  你問我
[01:16:20.080 --> 01:16:22.080]  我剪了多少好
[01:16:22.080 --> 01:16:24.080]  你問我
[01:16:24.080 --> 01:16:26.080]  我剪了多少好
[01:16:26.080 --> 01:16:28.080]  你問我
[01:16:28.080 --> 01:16:30.080]  我剪了多少好
[01:16:30.080 --> 01:16:32.080]  你問我
[01:16:32.080 --> 01:16:34.080]  我剪了多少好
[01:16:34.080 --> 01:16:36.080]  你問我
[01:16:36.080 --> 01:16:38.080]  我剪了多少好
[01:16:38.080 --> 01:16:40.080]  你問我
[01:16:40.080 --> 01:16:42.080]  我剪了多少好
[01:16:42.080 --> 01:16:44.080]  你問我
[01:16:44.080 --> 01:16:46.080]  我剪了多少好
[01:16:46.080 --> 01:16:48.080]  你問我
[01:16:48.080 --> 01:16:50.080]  我剪了多少好
[01:16:50.080 --> 01:16:52.080]  你問我
[01:16:52.080 --> 01:16:54.080]  我剪了多少好
[01:16:54.080 --> 01:16:56.080]  你問我
[01:16:56.080 --> 01:16:58.080]  我剪了多少好
[01:16:58.080 --> 01:17:00.080]  你問我
[01:17:00.080 --> 01:17:02.080]  我剪了多少好
[01:17:02.080 --> 01:17:04.080]  你問我
[01:17:04.080 --> 01:17:06.080]  我剪了多少好
[01:17:06.080 --> 01:17:08.080]  你問我
[01:17:08.080 --> 01:17:10.080]  我剪了多少好
[01:17:10.080 --> 01:17:12.080]  你問我
[01:17:12.080 --> 01:17:14.080]  我剪了多少好
[01:17:14.080 --> 01:17:16.080]  你問我
[01:17:16.080 --> 01:17:18.080]  我剪了多少好
[01:17:18.080 --> 01:17:20.080]  你問我
[01:17:20.080 --> 01:17:22.080]  我剪了多少好
[01:17:22.080 --> 01:17:24.080]  你問我
[01:17:24.080 --> 01:17:26.080]  我剪了多少好
[01:17:26.080 --> 01:17:28.080]  你問我
[01:17:28.080 --> 01:17:30.080]  我剪了多少好
[01:17:30.080 --> 01:17:32.080]  你問我
[01:17:32.080 --> 01:17:34.080]  我剪了多少好
[01:17:34.080 --> 01:17:36.080]  你問我
[01:17:36.080 --> 01:17:38.080]  我剪了多少好
[01:17:38.080 --> 01:17:40.080]  你問我
[01:17:40.080 --> 01:17:42.080]  我剪了多少好
[01:17:42.080 --> 01:17:44.080]  你問我
[01:17:44.080 --> 01:17:46.080]  我剪了多少好
[01:17:46.080 --> 01:17:48.080]  你問我
[01:17:48.080 --> 01:17:50.080]  我剪了多少好
[01:17:50.080 --> 01:17:52.080]  你問我
[01:17:52.080 --> 01:17:54.080]  我剪了多少好
[01:17:54.080 --> 01:17:56.080]  你問我
[01:17:56.080 --> 01:17:58.080]  我剪了多少好
[01:17:58.080 --> 01:18:00.080]  你問我
[01:18:00.080 --> 01:18:02.080]  我剪了多少好
[01:18:02.080 --> 01:18:04.080]  你問我
[01:18:04.080 --> 01:18:06.080]  我剪了多少好
[01:18:06.080 --> 01:18:08.080]  你問我
[01:18:08.080 --> 01:18:10.080]  我剪了多少好
[01:18:10.080 --> 01:18:12.080]  你問我
[01:18:12.080 --> 01:18:14.080]  我剪了多少好
[01:18:14.080 --> 01:18:16.080]  你問我
[01:18:16.080 --> 01:18:18.080]  我剪了多少好
[01:18:18.080 --> 01:18:20.080]  你問我
[01:18:20.080 --> 01:18:22.080]  我剪了多少好
[01:18:22.080 --> 01:18:24.080]  你問我
[01:18:24.080 --> 01:18:26.080]  我剪了多少好
[01:18:26.080 --> 01:18:28.080]  你問我
[01:18:28.080 --> 01:18:30.080]  我剪了多少好
[01:18:30.080 --> 01:18:32.080]  你問我
[01:18:32.080 --> 01:18:34.080]  我剪了多少好
[01:18:34.080 --> 01:18:36.080]  你問我
[01:18:36.080 --> 01:18:38.080]  我剪了多少好
[01:18:38.080 --> 01:18:40.080]  你問我
[01:18:40.080 --> 01:18:42.080]  我剪了多少好
[01:18:42.080 --> 01:18:44.080]  你問我
[01:18:44.080 --> 01:18:46.080]  我剪了多少好
[01:18:46.080 --> 01:18:48.080]  你問我
[01:18:48.080 --> 01:18:50.080]  我剪了多少好
[01:18:50.080 --> 01:18:52.080]  你問我
[01:18:52.080 --> 01:18:54.080]  我剪了多少好
[01:18:54.080 --> 01:18:56.080]  你問我
[01:18:56.080 --> 01:18:58.080]  我剪了多少好
[01:18:58.080 --> 01:19:00.080]  你問我
[01:19:00.080 --> 01:19:02.080]  我剪了多少好
[01:19:02.080 --> 01:19:04.080]  你問我
[01:19:04.080 --> 01:19:06.080]  我剪了多少好
[01:19:06.080 --> 01:19:08.080]  你問我
[01:19:08.080 --> 01:19:10.080]  我剪了多少好
[01:19:10.080 --> 01:19:12.080]  你問我
[01:19:12.080 --> 01:19:14.080]  我剪了多少好
[01:19:14.080 --> 01:19:16.080]  你問我
[01:19:16.080 --> 01:19:18.080]  我剪了多少好
[01:19:18.080 --> 01:19:20.080]  你問我
[01:19:20.080 --> 01:19:22.080]  我剪了多少好
[01:19:22.080 --> 01:19:24.080]  你問我
[01:19:24.080 --> 01:19:26.080]  我剪了多少好
[01:19:26.080 --> 01:19:28.080]  你問我
[01:19:28.080 --> 01:19:30.080]  我剪了多少好
[01:19:30.080 --> 01:19:32.080]  你問我
[01:19:32.080 --> 01:19:34.080]  我剪了多少好
[01:19:34.080 --> 01:19:36.080]  你問我
[01:19:36.080 --> 01:19:38.080]  我剪了多少好
[01:19:38.080 --> 01:19:40.080]  你問我
[01:19:40.080 --> 01:19:42.080]  我剪了多少好
[01:19:42.080 --> 01:19:44.080]  你問我
[01:19:44.080 --> 01:19:46.080]  我剪了多少好
[01:19:46.080 --> 01:19:48.080]  你問我
[01:19:48.080 --> 01:19:50.080]  我剪了多少好
[01:19:50.080 --> 01:19:52.080]  你問我
[01:19:52.080 --> 01:19:54.080]  我剪了多少好
[01:19:54.080 --> 01:19:56.080]  你問我
[01:19:56.080 --> 01:19:58.080]  我剪了多少好
[01:19:58.080 --> 01:20:00.080]  你問我
[01:20:00.080 --> 01:20:02.080]  我剪了多少好
[01:20:02.080 --> 01:20:04.080]  你問我
[01:20:04.080 --> 01:20:06.080]  我剪了多少好
[01:20:06.080 --> 01:20:08.080]  你問我
[01:20:08.080 --> 01:20:10.080]  我剪了多少好
[01:20:10.080 --> 01:20:12.080]  你問我
[01:20:12.080 --> 01:20:14.080]  我剪了多少好
[01:20:14.080 --> 01:20:16.080]  你問我
[01:20:16.080 --> 01:20:18.080]  我剪了多少好
[01:20:18.080 --> 01:20:20.080]  你問我
[01:20:20.080 --> 01:20:22.080]  我剪了多少好
[01:20:22.080 --> 01:20:24.080]  你問我
[01:20:24.080 --> 01:20:26.080]  我剪了多少好
[01:20:26.080 --> 01:20:28.080]  你問我
[01:20:28.080 --> 01:20:30.080]  我剪了多少好
[01:20:30.080 --> 01:20:32.080]  你問我
[01:20:32.080 --> 01:20:34.080]  我剪了多少好
[01:20:34.080 --> 01:20:36.080]  你問我
[01:20:36.080 --> 01:20:38.080]  我剪了多少好
[01:20:38.080 --> 01:20:40.080]  你問我
[01:20:40.080 --> 01:20:42.080]  我剪了多少好
[01:20:42.080 --> 01:20:44.080]  你問我
[01:20:44.080 --> 01:20:46.080]  我剪了多少好
[01:20:46.080 --> 01:20:48.080]  你問我
[01:20:48.080 --> 01:20:50.080]  我剪了多少好
[01:20:50.080 --> 01:20:52.080]  你問我
[01:20:52.080 --> 01:20:54.080]  我剪了多少好
[01:20:54.080 --> 01:20:56.080]  你問我
[01:20:56.080 --> 01:20:58.080]  我剪了多少好
[01:20:58.080 --> 01:21:00.080]  你問我
[01:21:00.080 --> 01:21:02.080]  我剪了多少好
[01:21:02.080 --> 01:21:04.080]  你問我
[01:21:04.080 --> 01:21:06.080]  我剪了多少好
[01:21:06.080 --> 01:21:08.080]  你問我
[01:21:08.080 --> 01:21:10.080]  我剪了多少好
[01:21:10.080 --> 01:21:12.080]  你問我
[01:21:12.080 --> 01:21:14.080]  我剪了多少好
[01:21:14.080 --> 01:21:16.080]  你問我
[01:21:16.080 --> 01:21:18.080]  我剪了多少好
[01:21:18.080 --> 01:21:20.080]  你問我
[01:21:20.080 --> 01:21:22.080]  我剪了多少好
[01:21:22.080 --> 01:21:24.080]  你問我
[01:21:24.080 --> 01:21:26.080]  我剪了多少好
[01:21:26.080 --> 01:21:28.080]  你問我
[01:21:28.080 --> 01:21:30.080]  我剪了多少好
[01:21:30.080 --> 01:21:32.080]  你問我
[01:21:32.080 --> 01:21:34.080]  我剪了多少好
[01:21:34.080 --> 01:21:36.080]  你問我
[01:21:36.080 --> 01:21:38.080]  我剪了多少好
[01:21:38.080 --> 01:21:40.080]  你問我
[01:21:40.080 --> 01:21:42.080]  我剪了多少好
[01:21:42.080 --> 01:21:44.080]  你問我
[01:21:44.080 --> 01:21:46.080]  我剪了多少好
[01:21:46.080 --> 01:21:48.080]  你問我
[01:21:48.080 --> 01:21:50.080]  我剪了多少好
[01:21:50.080 --> 01:21:52.080]  你問我
[01:21:52.080 --> 01:21:54.080]  我剪了多少好
[01:21:54.080 --> 01:21:56.080]  你問我
[01:21:56.080 --> 01:21:58.080]  我剪了多少好
[01:21:58.080 --> 01:22:00.080]  你問我
[01:22:00.080 --> 01:22:02.080]  我剪了多少好
[01:22:02.080 --> 01:22:04.080]  你問我
[01:22:04.080 --> 01:22:06.080]  我剪了多少好
[01:22:06.080 --> 01:22:08.080]  你問我
[01:22:08.080 --> 01:22:10.080]  我剪了多少好
[01:22:10.080 --> 01:22:12.080]  你問我
[01:22:12.080 --> 01:22:14.080]  我剪了多少好
[01:22:14.080 --> 01:22:16.080]  你問我
[01:22:16.080 --> 01:22:18.080]  我剪了多少好
[01:22:18.080 --> 01:22:20.080]  你問我
[01:22:20.080 --> 01:22:22.080]  我剪了多少好
[01:22:22.080 --> 01:22:24.080]  你問我
[01:22:24.080 --> 01:22:26.080]  我剪了多少好
[01:22:26.080 --> 01:22:28.080]  你問我
[01:22:28.080 --> 01:22:30.080]  我剪了多少好
[01:22:30.080 --> 01:22:32.080]  你問我
[01:22:32.080 --> 01:22:34.080]  我剪了多少好
[01:22:34.080 --> 01:22:36.080]  你問我
[01:22:36.080 --> 01:22:38.080]  我剪了多少好
[01:22:38.080 --> 01:22:40.080]  你問我
[01:22:40.080 --> 01:22:42.080]  我剪了多少好
[01:22:42.080 --> 01:22:44.080]  你問我
