
[00:00:00.000 --> 00:00:03.000]  (音)
[01:13:20.000 --> 01:13:22.000]  到以弗所第三章
[01:13:22.000 --> 01:13:23.000]  這裡
[01:13:23.000 --> 01:13:43.000]  (讀書)
[01:13:43.000 --> 01:13:45.000]  這個就是教會
[01:13:45.000 --> 01:13:47.000]  教會今天絕大多數是外邦人
[01:13:47.000 --> 01:13:50.000]  有少數的Messianic Jew
[01:13:50.000 --> 01:13:52.000]  猶太人信耶穌
[01:13:52.000 --> 01:13:55.000]  叫做尼塞亞的信徒
[01:13:55.000 --> 01:13:56.000]  猶太人
[01:13:56.000 --> 01:13:57.000]  很少數的
[01:13:57.000 --> 01:14:00.000]  今天大多數信主的都是外邦人
[01:14:00.000 --> 01:14:02.000]  都是外邦人
[01:14:02.000 --> 01:14:03.000]  所以
[01:14:03.000 --> 01:14:06.000]  說不說前書第十二章那裡這樣教我們
[01:14:06.000 --> 01:14:08.000]  你們就是我們
[01:14:08.000 --> 01:14:10.000]  我們就是基督的身子
[01:14:10.000 --> 01:14:12.000]  並且各自作姿體
[01:14:12.000 --> 01:14:14.000]  神在教會所設立的
[01:14:14.000 --> 01:14:15.000]  第一是使徒
[01:14:15.000 --> 01:14:16.000]  第二是先知
[01:14:16.000 --> 01:14:17.000]  第三教師
[01:14:17.000 --> 01:14:19.000]  其次是行義能的
[01:14:19.000 --> 01:14:21.000]  再次是得因此醫病
[01:14:21.000 --> 01:14:23.000]  幫助人的治理事的
[01:14:23.000 --> 01:14:24.000]  說當然的
[01:14:24.000 --> 01:14:25.000]  哥林多前書說
[01:14:25.000 --> 01:14:28.000]  神朝聚我們這幫人信主
[01:14:28.000 --> 01:14:29.000]  得蒙救贖
[01:14:29.000 --> 01:14:31.000]  罪得赦免
[01:14:31.000 --> 01:14:33.000]  得救是個人的
[01:14:33.000 --> 01:14:36.000]  無得扯著人三尾上天堂
[01:14:36.000 --> 01:14:38.000]  每一個人都要在神面前
[01:14:38.000 --> 01:14:39.000]  神來拯救我們
[01:14:39.000 --> 01:14:41.000]  是個人要做一個決定
[01:14:41.000 --> 01:14:42.000]  我信耶穌
[01:14:42.000 --> 01:14:44.000]  但當我們信了耶穌之後
[01:14:44.000 --> 01:14:47.000]  神是將我們擺在一個團體裡面的
[01:14:47.000 --> 01:14:49.000]  神是不讓我們各自為政
[01:14:49.000 --> 01:14:50.000]  大家躲在家裡自己
[01:14:50.000 --> 01:14:51.000]  不是的
[01:14:51.000 --> 01:14:52.000]  是叫我們一個團體
[01:14:52.000 --> 01:14:55.000]  所以這年多為什麼這麼辛苦呢
[01:14:55.000 --> 01:14:57.000]  因為我們不能夠一起聚會
[01:14:57.000 --> 01:14:59.000]  我希望大家透過這一段時間
[01:14:59.000 --> 01:15:02.000]  更加珍惜和大兄姊妹
[01:15:02.000 --> 01:15:05.000]  你以前和誰不是很合得來的
[01:15:05.000 --> 01:15:06.000]  你分開了一年半
[01:15:06.000 --> 01:15:07.000]  大家沒有見
[01:15:07.000 --> 01:15:08.000]  你現在見了
[01:15:08.000 --> 01:15:10.000]  你不可以抱緊她
[01:15:10.000 --> 01:15:12.000]  你起碼都和她握握手
[01:15:12.000 --> 01:15:13.000]  是吧
[01:15:13.000 --> 01:15:14.000]  撞一撞爭
[01:15:14.000 --> 01:15:15.000]  但心裡要愛大兄姊妹
[01:15:15.000 --> 01:15:19.000]  因為神的命令是叫我們彼此相愛
[01:15:19.000 --> 01:15:21.000]  因為我們都是大家
[01:15:21.000 --> 01:15:22.000]  是基督的身體
[01:15:22.000 --> 01:15:24.000]  身體不會自己打自己
[01:15:24.000 --> 01:15:26.000]  自己打自己人不妥
[01:15:26.000 --> 01:15:29.000]  所以我們一定要彼此相愛
[01:15:29.000 --> 01:15:34.000]  然後我們是服在基督那裡
[01:15:34.000 --> 01:15:36.000]  《以法蘇斯》第五章是說到
[01:15:36.000 --> 01:15:38.000]  丈夫是妻子的頭
[01:15:38.000 --> 01:15:41.000]  好像基督是教會的頭
[01:15:41.000 --> 01:15:43.000]  他又是教會全體的救主
[01:15:43.000 --> 01:15:45.000]  基督愛教會
[01:15:45.000 --> 01:15:47.000]  為教會捨棄
[01:15:47.000 --> 01:15:50.000]  要用水直絕道把教會洗淨
[01:15:50.000 --> 01:15:52.000]  成為聖潔
[01:15:52.000 --> 01:15:53.000]  可以獻給自己
[01:15:53.000 --> 01:15:55.000]  作為一個榮耀的教會
[01:15:55.000 --> 01:15:57.000]  毫無瞻污
[01:15:57.000 --> 01:15:59.000]  咒文等類的病
[01:15:59.000 --> 01:16:01.000]  乃是聖潔沒有瑕疵的
[01:16:01.000 --> 01:16:04.000]  這個就是神要我們每一個人成為的
[01:16:04.000 --> 01:16:06.000]  是聖潔的
[01:16:06.000 --> 01:16:08.000]  是沒有瑕疵的
[01:16:08.000 --> 01:16:11.000]  你說我今天還是會犯罪的
[01:16:11.000 --> 01:16:12.000]  沒錯
[01:16:12.000 --> 01:16:14.000]  我們在地上還是會犯罪
[01:16:14.000 --> 01:16:16.000]  你和我已經是聖潔了
[01:16:16.000 --> 01:16:18.000]  我們身份上是聖潔
[01:16:18.000 --> 01:16:21.000]  但是實質上我們還是會有罪惡的思想
[01:16:21.000 --> 01:16:23.000]  罪惡的行為
[01:16:23.000 --> 01:16:26.000]  但是我們已經是聖徒的身份
[01:16:26.000 --> 01:16:27.000]  我怎麼知道呢
[01:16:27.000 --> 01:16:29.000]  你在保羅寫信給教會
[01:16:29.000 --> 01:16:33.000]  每一個教會都稱他們做聖徒
[01:16:33.000 --> 01:16:36.000]  連很惱教的哥倫多教會
[01:16:36.000 --> 01:16:38.000]  他都是稱他們做聖徒
[01:16:38.000 --> 01:16:40.000]  請問我們何姓之友呢
[01:16:40.000 --> 01:16:43.000]  原來我們今天在耶穌裡面
[01:16:43.000 --> 01:16:45.000]  耶穌包圍著我們
[01:16:45.000 --> 01:16:46.000]  我們在基督裡面的時候
[01:16:46.000 --> 01:16:49.000]  神看我們就不是看到我們的罪
[01:16:49.000 --> 01:16:52.000]  我們的罪已經被補血所遮蓋
[01:16:52.000 --> 01:16:55.000]  他看到我們是看到基督的義
[01:16:55.000 --> 01:16:57.000]  所以今天你和我都有這個身份
[01:16:57.000 --> 01:17:00.000]  雖然你和我還是會犯罪
[01:17:00.000 --> 01:17:02.000]  到什麼時候我們的身份
[01:17:02.000 --> 01:17:04.000]  和我們真正的我
[01:17:04.000 --> 01:17:06.000]  是聯合在一起
[01:17:06.000 --> 01:17:08.000]  在我們見到耶穌的時候
[01:17:08.000 --> 01:17:10.000]  不會再犯罪
[01:17:10.000 --> 01:17:12.000]  當我們面對面見到耶穌的時候
[01:17:12.000 --> 01:17:14.000]  一定是完全聖潔的
[01:17:14.000 --> 01:17:16.000]  那個是救贖的高峰
[01:17:16.000 --> 01:17:18.000]  救贖是過去救我們
[01:17:18.000 --> 01:17:20.000]  現在天天救我們
[01:17:20.000 --> 01:17:23.000]  使我們成長成勝
[01:17:23.000 --> 01:17:26.000]  但是救贖的最高點
[01:17:26.000 --> 01:17:28.000]  是將來你和我離開這個世界
[01:17:28.000 --> 01:17:30.000]  不再受罪的束縛
[01:17:30.000 --> 01:17:32.000]  我們去到耶穌的時候
[01:17:32.000 --> 01:17:35.000]  是完全的聖潔
[01:17:35.000 --> 01:17:37.000]  今天我們是預償一下
[01:17:37.000 --> 01:17:40.000]  他要教會是聖潔
[01:17:40.000 --> 01:17:42.000]  可以獻給他自己
[01:17:42.000 --> 01:17:45.000]  作為他的身父
[01:17:45.000 --> 01:17:48.000]  大家看到神的心意嗎?
[01:17:48.000 --> 01:17:50.000]  神要與人同住
[01:17:50.000 --> 01:17:53.000]  神要向人施憐憫
[01:17:53.000 --> 01:17:56.000]  神要解決人罪的問題
[01:17:56.000 --> 01:17:58.000]  神要告訴我們
[01:17:58.000 --> 01:18:00.000]  他是世上的光
[01:18:00.000 --> 01:18:02.000]  耶穌是生命的量
[01:18:02.000 --> 01:18:04.000]  耶穌聽我們的禱告
[01:18:04.000 --> 01:18:06.000]  耶穌赦免我們的罪
[01:18:06.000 --> 01:18:08.000]  耶穌將他自己獻祭
[01:18:08.000 --> 01:18:12.000]  一次獻賞成為永遠有效的祭物
[01:18:12.000 --> 01:18:14.000]  這是神的恩典
[01:18:14.000 --> 01:18:17.000]  神的憐憫給我們每一個人
[01:18:17.000 --> 01:18:20.000]  在舊有的時候就藉著那個帳篷
[01:18:20.000 --> 01:18:22.000]  告訴那些意識的人
[01:18:22.000 --> 01:18:24.000]  在耶穌基督的時代
[01:18:24.000 --> 01:18:26.000]  由大衛到耶穌基督的時代
[01:18:26.000 --> 01:18:28.000]  那段聖殿的時代
[01:18:28.000 --> 01:18:30.000]  有座聖殿在那裡
[01:18:30.000 --> 01:18:32.000]  讓人看到神是願意與人同住
[01:18:32.000 --> 01:18:33.000]  今天沒有了
[01:18:33.000 --> 01:18:35.000]  但是今天是更加好的
[01:18:35.000 --> 01:18:37.000]  神的恩典是越來越大的
[01:18:37.000 --> 01:18:41.000]  今天你和我在教會
[01:18:41.000 --> 01:18:43.000]  你和我都有聖靈在我們裡面
[01:18:43.000 --> 01:18:47.000]  神親自住在我們每一個人的信徒裡面
[01:18:47.000 --> 01:18:51.000]  然後聖靈使我們有成長
[01:18:51.000 --> 01:18:53.000]  使我們明白神的話語
[01:18:53.000 --> 01:18:55.000]  使我們能夠在困難當中
[01:18:55.000 --> 01:18:57.000]  仍然有盼望、平安、喜樂
[01:18:57.000 --> 01:18:59.000]  使我們能夠和弟姊妹
[01:18:59.000 --> 01:19:01.000]  彼此能夠和平相處
[01:19:01.000 --> 01:19:06.000]  今天我們是可以過在地若天的生活
[01:19:06.000 --> 01:19:08.000]  來預備有一天
[01:19:08.000 --> 01:19:10.000]  你和我在地上的日子都不是很多的
[01:19:10.000 --> 01:19:13.000]  你活到120歲都好
[01:19:13.000 --> 01:19:14.000]  總有終結的一天
[01:19:14.000 --> 01:19:16.000]  但是我們在永恆裡面
[01:19:16.000 --> 01:19:17.000]  是和主耶穌在一起
[01:19:17.000 --> 01:19:21.000]  這個就是主耶穌要透過會幕、透過聖殿
[01:19:21.000 --> 01:19:26.000]  透過教會來幫助我們得到
[01:19:26.000 --> 01:19:29.000]  好了,剛才我說了第三聖殿
[01:19:29.000 --> 01:19:35.000]  剛才我們讀《誕日》的提示
[01:19:35.000 --> 01:19:37.000]  那個預言
[01:19:37.000 --> 01:19:41.000]  就是有納行毀壞可憎的站在聖地那裡
[01:19:41.000 --> 01:19:43.000]  停止他們憲制,是不是?
[01:19:43.000 --> 01:19:46.000]  在這個之前
[01:19:46.000 --> 01:19:49.000]  教會時代什麼時候結束呢?請問大家
[01:19:49.000 --> 01:19:51.000]  今天是教會時代了
[01:19:51.000 --> 01:19:53.000]  教會時代什麼時候結束呢?
[01:19:53.000 --> 01:19:56.000]  教會時代的結束就是教會被提了
[01:19:56.000 --> 01:19:58.000]  教會不在地上了
[01:19:58.000 --> 01:20:00.000]  你和我都不在了,沒有教會了
[01:20:00.000 --> 01:20:02.000]  教會不是這個堂
[01:20:02.000 --> 01:20:04.000]  我們被提了
[01:20:04.000 --> 01:20:06.000]  這個堂還在的
[01:20:06.000 --> 01:20:08.000]  地上就只有傳說、微信
[01:20:08.000 --> 01:20:10.000]  那就可以大家研究
[01:20:10.000 --> 01:20:13.000]  究竟我們是7年大災難
[01:20:13.000 --> 01:20:14.000]  就是最後的7年
[01:20:14.000 --> 01:20:17.000]  就是17之半後面
[01:20:17.000 --> 01:20:20.000]  中間現在就隔開了教會時代
[01:20:20.000 --> 01:20:21.000]  這個教會時代結束
[01:20:21.000 --> 01:20:24.000]  到底是在大災難來之前
[01:20:24.000 --> 01:20:25.000]  還是中間
[01:20:25.000 --> 01:20:26.000]  還是最後呢?
[01:20:26.000 --> 01:20:29.000]  今天大家很多很多不同的看法
[01:20:29.000 --> 01:20:32.000]  如果你想多認識啟示錄
[01:20:32.000 --> 01:20:35.000]  我不知道貴教會有沒有人參加
[01:20:35.000 --> 01:20:36.000]  我星期五晚
[01:20:36.000 --> 01:20:39.000]  本來我現在應該是講到
[01:20:39.000 --> 01:20:41.000]  還有五分鐘就查完經了
[01:20:41.000 --> 01:20:43.000]  不過今晚就和大家在一起
[01:20:43.000 --> 01:20:45.000]  所以今天我取消了查經
[01:20:45.000 --> 01:20:47.000]  我是每一個星期五
[01:20:47.000 --> 01:20:50.000]  就領一個跨教會的查經班
[01:20:50.000 --> 01:20:52.000]  是在Zoom上面領的
[01:20:52.000 --> 01:20:53.000]  7點半到8點半
[01:20:53.000 --> 01:20:54.000]  還有五分鐘完
[01:20:54.000 --> 01:20:56.000]  我們這裡還有五分鐘完
[01:20:56.000 --> 01:20:58.000]  我們是查啟示錄的
[01:20:58.000 --> 01:21:02.000]  我支持今年1月8日開始
[01:21:02.000 --> 01:21:05.000]  先是查了12張誕業禮書
[01:21:05.000 --> 01:21:07.000]  然後就和他們查啟示錄
[01:21:07.000 --> 01:21:11.000]  我們上個星期查完21張
[01:21:11.000 --> 01:21:15.000]  我下個星期五就查最後那張22張了
[01:21:15.000 --> 01:21:18.000]  你如果喜歡看聖經的預言
[01:21:18.000 --> 01:21:21.000]  你對我剛才講的有興趣
[01:21:21.000 --> 01:21:24.000]  你想多認識關於末世
[01:21:24.000 --> 01:21:26.000]  關於朱爺叔再回來
[01:21:26.000 --> 01:21:29.000]  有關於舊約誕業禮書
[01:21:29.000 --> 01:21:30.000]  新約啟示錄
[01:21:30.000 --> 01:21:33.000]  有關於末世的預言
[01:21:33.000 --> 01:21:37.000]  你可以參加我最後一課
[01:21:37.000 --> 01:21:39.000]  你可以上我網址
[01:21:39.000 --> 01:21:41.000]  sowing.com
[01:21:41.000 --> 01:21:44.000]  上面有我做的講義
[01:21:44.000 --> 01:21:45.000]  很詳細的講義
[01:21:45.000 --> 01:21:47.000]  還有每一課的錄音
[01:21:47.000 --> 01:21:49.000]  你可以上去立刻聽
[01:21:49.000 --> 01:21:54.000]  12課12張誕業禮書在上面
[01:21:54.000 --> 01:21:55.000]  啟示錄
[01:21:55.000 --> 01:21:58.000]  我們下個星期第18課
[01:21:58.000 --> 01:22:00.000]  會cover了22張
[01:22:00.000 --> 01:22:01.000]  因為有些很短
[01:22:01.000 --> 01:22:03.000]  一次cover兩張
[01:22:03.000 --> 01:22:05.000]  你可以上去看完這些講義
[01:22:05.000 --> 01:22:09.000]  我全部今晚講關於將來第三聖殿的全部在裡面
[01:22:09.000 --> 01:22:10.000]  主宰回來什麼時候回來
[01:22:10.000 --> 01:22:13.000]  災前災中災後的基督是怎樣
[01:22:13.000 --> 01:22:16.000]  將來的災難
[01:22:16.000 --> 01:22:20.000]  七個印災七個豪災七個援災是怎樣的
[01:22:20.000 --> 01:22:22.000]  聖經講得很清楚
[01:22:22.000 --> 01:22:23.000]  你可以上去看
[01:22:23.000 --> 01:22:24.000]  可以花點時間上去看
[01:22:24.000 --> 01:22:27.000]  這裡沒有一位弟兄姊妹有參加我的查檢班
[01:22:27.000 --> 01:22:28.000]  你都不知道
[01:22:28.000 --> 01:22:30.000]  是不是不知道
[01:22:30.000 --> 01:22:31.000]  都不知道
[01:22:31.000 --> 01:22:33.000]  下個星期五就是最後
[01:22:33.000 --> 01:22:35.000]  如果你想參加
[01:22:35.000 --> 01:22:36.000]  你就給我一個電子郵件
[01:22:36.000 --> 01:22:38.000]  我就將zoom的link
[01:22:38.000 --> 01:22:40.000]  zoom是他們教會
[01:22:40.000 --> 01:22:43.000]  這個是拉斯維加斯教會辦的
[01:22:43.000 --> 01:22:46.000]  但是給所有基督徒參加的
[01:22:46.000 --> 01:22:48.000]  你就可以上youtube
[01:22:48.000 --> 01:22:49.000]  我會給個link
[01:22:49.000 --> 01:22:51.000]  你上youtube也即時可以看到的
[01:22:51.000 --> 01:22:52.000]  看到影像
[01:22:52.000 --> 01:22:53.000]  看到我說的
[01:22:53.000 --> 01:22:54.000]  好了
[01:22:54.000 --> 01:22:56.000]  第三聖殿
[01:22:56.000 --> 01:22:58.000]  就是將來
[01:22:58.000 --> 01:23:02.000]  在七年大災難開始的時候
[01:23:02.000 --> 01:23:05.000]  出現這個狄基督成為世界的王
[01:23:05.000 --> 01:23:09.000]  這個狄基督很有能力的
[01:23:09.000 --> 01:23:12.000]  很會說謊的
[01:23:12.000 --> 01:23:13.000]  很會哄人的
[01:23:13.000 --> 01:23:15.000]  他為世界帶來和平的
[01:23:15.000 --> 01:23:21.000]  也幫猶太人在聖殿山上重建他的聖殿
[01:23:21.000 --> 01:23:26.000]  這個猶太人朝思夢想達到的東西
[01:23:26.000 --> 01:23:29.000]  終於狄基督來為他建了聖殿
[01:23:29.000 --> 01:23:33.000]  他們就恢復回到聖殿那裡獻祭
[01:23:33.000 --> 01:23:35.000]  直到三年半
[01:23:35.000 --> 01:23:37.000]  就是七年災難中間
[01:23:37.000 --> 01:23:39.000]  狄基督進去
[01:23:39.000 --> 01:23:41.000]  停止他們獻祭
[01:23:41.000 --> 01:23:43.000]  自己坐在壇上
[01:23:43.000 --> 01:23:44.000]  說我就是神
[01:23:44.000 --> 01:23:45.000]  你們來敬拜我
[01:23:45.000 --> 01:23:46.000]  猶太人不肯
[01:23:46.000 --> 01:23:48.000]  於是後面的三年半
[01:23:48.000 --> 01:23:50.000]  是大逼迫的來臨
[01:23:50.000 --> 01:23:51.000]  死很多人
[01:23:51.000 --> 01:23:52.000]  很多人殉道
[01:23:52.000 --> 01:23:54.000]  但是有很多猶太人信著
[01:23:54.000 --> 01:23:57.000]  那段時間是神回來拯救猶太人
[01:23:57.000 --> 01:23:59.000]  教會時代拯救我們外邦人
[01:23:59.000 --> 01:24:01.000]  但是當教會被提之後
[01:24:01.000 --> 01:24:04.000]  福音的重點就轉去猶太人
[01:24:04.000 --> 01:24:06.000]  向著猶太人傳福音
[01:24:06.000 --> 01:24:07.000]  這是第三聖殿
[01:24:07.000 --> 01:24:10.000]  第三聖殿後來沒有了
[01:24:10.000 --> 01:24:12.000]  七年大災難後來沒有了
[01:24:12.000 --> 01:24:14.000]  然後有沒有第四聖殿呢
[01:24:14.000 --> 01:24:16.000]  有的
[01:24:16.000 --> 01:24:17.000]  七年災難之後
[01:24:17.000 --> 01:24:19.000]  主耶穌帶著我們回來
[01:24:19.000 --> 01:24:23.000]  在地上我們進入千禧年的國度
[01:24:23.000 --> 01:24:25.000]  千禧年是啟示錄第20章
[01:24:25.000 --> 01:24:28.000]  我們說得很清楚
[01:24:28.000 --> 01:24:30.000]  以及以塞亞書有很多講
[01:24:30.000 --> 01:24:32.000]  關於千禧年會發生什麼事
[01:24:32.000 --> 01:24:33.000]  你上去我那裡
[01:24:33.000 --> 01:24:34.000]  我的講義有了
[01:24:34.000 --> 01:24:36.000]  這些東西在那裡
[01:24:36.000 --> 01:24:39.000]  第四聖殿是在千禧年裡面
[01:24:39.000 --> 01:24:42.000]  很可能以塞結書40至44章
[01:24:42.000 --> 01:24:45.000]  他要量度的聖殿就是千禧年的聖殿
[01:24:45.000 --> 01:24:47.000]  第四個聖殿
[01:24:47.000 --> 01:24:49.000]  然後啟示錄告訴我們
[01:24:49.000 --> 01:24:50.000]  新天新地
[01:24:50.000 --> 01:24:52.000]  這是第21章
[01:24:52.000 --> 01:24:53.000]  啟示錄第21章
[01:24:53.000 --> 01:24:54.000]  新天新地
[01:24:54.000 --> 01:24:55.000]  我們永久的家鄉
[01:24:55.000 --> 01:24:59.000]  將來你和我的永遠的歸宿
[01:24:59.000 --> 01:25:01.000]  在那裡有沒有聖殿呢
[01:25:01.000 --> 01:25:02.000]  沒有聖殿
[01:25:02.000 --> 01:25:03.000]  沒有聖殿
[01:25:03.000 --> 01:25:06.000]  第四聖殿在千禧年裡面
[01:25:06.000 --> 01:25:08.000]  之後就不需要有聖殿了
[01:25:08.000 --> 01:25:09.000]  為什麼呢
[01:25:09.000 --> 01:25:10.000]  為什麼呢
[01:25:10.000 --> 01:25:13.000]  約翰說我未見城內有殿
[01:25:13.000 --> 01:25:16.000]  但主神全行者的羔羊
[01:25:16.000 --> 01:25:20.000]  就是為新耶路撒冷城的殿
[01:25:20.000 --> 01:25:22.000]  原來當神的帳幕降在人間
[01:25:22.000 --> 01:25:24.000]  神和人是住在一起的時候
[01:25:24.000 --> 01:25:26.000]  就不需要殿了
[01:25:26.000 --> 01:25:28.000]  殿就是神告訴人家
[01:25:28.000 --> 01:25:30.000]  我願意和你同住
[01:25:30.000 --> 01:25:32.000]  但是他已經和我們是同住的時候
[01:25:32.000 --> 01:25:35.000]  不需要再有殿告訴我們
[01:25:35.000 --> 01:25:38.000]  所以第四聖殿就是應該
[01:25:38.000 --> 01:25:41.000]  這個世界最後的一座聖殿
[01:25:41.000 --> 01:25:44.000]  然後神和我們永遠在一起
[01:25:44.000 --> 01:25:45.000]  好了
[01:25:45.000 --> 01:25:46.000]  我們要結束了
[01:25:46.000 --> 01:25:48.000]  我最後要說
[01:25:48.000 --> 01:25:50.000]  神對教會有什麼期望
[01:25:50.000 --> 01:25:52.000]  有什麼期望
[01:25:52.000 --> 01:25:54.000]  神那麼愛我們
[01:25:54.000 --> 01:25:56.000]  他要我們的教會是什麼教會呢
[01:25:56.000 --> 01:25:57.000]  他要我們
[01:25:57.000 --> 01:25:58.000]  我們就是教會
[01:25:58.000 --> 01:26:00.000]  他要我們每一個人是怎樣的
[01:26:00.000 --> 01:26:02.000]  這個就是神的期望
[01:26:02.000 --> 01:26:06.000]  第一,一個清潔重證的教會
[01:26:06.000 --> 01:26:08.000]  神要我們有聖潔
[01:26:08.000 --> 01:26:09.000]  思想的聖潔
[01:26:09.000 --> 01:26:11.000]  行為的聖潔
[01:26:11.000 --> 01:26:14.000]  因為神是聖潔的
[01:26:14.000 --> 01:26:16.000]  我們和神相交
[01:26:16.000 --> 01:26:18.000]  我們是需要聖潔的
[01:26:18.000 --> 01:26:20.000]  你說我經常犯罪
[01:26:20.000 --> 01:26:22.000]  我經常都想起一些不好的東西
[01:26:22.000 --> 01:26:25.000]  但是耶穌的補血有功效
[01:26:25.000 --> 01:26:26.000]  這是神的恩典
[01:26:26.000 --> 01:26:28.000]  我們只要來到神面前
[01:26:28.000 --> 01:26:29.000]  求神赦免
[01:26:29.000 --> 01:26:31.000]  主耶穌的補血是永遠有功效的
[01:26:31.000 --> 01:26:33.000]  他請教我們
[01:26:33.000 --> 01:26:34.000]  一直請教我們
[01:26:34.000 --> 01:26:35.000]  去到他那裡
[01:26:35.000 --> 01:26:37.000]  成為沒有罪
[01:26:37.000 --> 01:26:38.000]  不會再犯罪
[01:26:38.000 --> 01:26:39.000]  但是今天
[01:26:39.000 --> 01:26:41.000]  他要我們盡我們的力量
[01:26:41.000 --> 01:26:43.000]  聖靈來幫助我們
[01:26:43.000 --> 01:26:46.000]  成為清潔重證的教會
[01:26:46.000 --> 01:26:49.000]  因為我們是一個信靠信服的教會
[01:26:49.000 --> 01:26:51.000]  信靠信服什麼呢
[01:26:51.000 --> 01:26:53.000]  信靠信服神的話語
[01:26:53.000 --> 01:26:55.000]  這個就是我們要認識神的話語
[01:26:55.000 --> 01:26:57.000]  你不認識神的話語
[01:26:57.000 --> 01:26:59.000]  你都不知道神要什麼
[01:26:59.000 --> 01:27:00.000]  你怎麼能夠信服呢
[01:27:00.000 --> 01:27:03.000]  當我們認識神的話語的時候
[01:27:03.000 --> 01:27:04.000]  我們愛神
[01:27:04.000 --> 01:27:06.000]  因為他愛我們
[01:27:06.000 --> 01:27:08.000]  愛神的就會服從他的誡命
[01:27:08.000 --> 01:27:09.000]  我們自然是
[01:27:09.000 --> 01:27:11.000]  聖經怎麼說我們怎麼做
[01:27:11.000 --> 01:27:13.000]  其實基督徒的生活可以很簡單的
[01:27:13.000 --> 01:27:14.000]  不複雜的
[01:27:14.000 --> 01:27:17.000]  神叫我們怎麼做我們就怎麼做
[01:27:17.000 --> 01:27:19.000]  聖經裡面很多的原則
[01:27:19.000 --> 01:27:20.000]  神給我們
[01:27:20.000 --> 01:27:23.000]  還有聖靈在我們裡面提醒我們
[01:27:23.000 --> 01:27:24.000]  教導我們
[01:27:24.000 --> 01:27:25.000]  當我們犯罪的時候
[01:27:25.000 --> 01:27:28.000]  聖靈叫我們為罪為義為審判
[01:27:28.000 --> 01:27:29.000]  自己責備自己
[01:27:29.000 --> 01:27:32.000]  神是這樣來保守我們
[01:27:32.000 --> 01:27:35.000]  剛才說到我們提醒子民我們是彼此相愛的
[01:27:35.000 --> 01:27:37.000]  耶穌上十字架之前
[01:27:37.000 --> 01:27:40.000]  最後的晚餐一直是吩咐你們
[01:27:40.000 --> 01:27:42.000]  你們要相愛
[01:27:42.000 --> 01:27:43.000]  彼此的相愛
[01:27:43.000 --> 01:27:45.000]  他們有沒有相愛
[01:27:45.000 --> 01:27:46.000]  沒有
[01:27:46.000 --> 01:27:49.000]  最後的晚餐還差誰為大
[01:27:49.000 --> 01:27:51.000]  耶穌要起來為他們洗腳
[01:27:51.000 --> 01:27:54.000]  來一個榜樣做給他們看
[01:27:54.000 --> 01:27:56.000]  說我們要彼此的服侍
[01:27:56.000 --> 01:27:57.000]  彼此的相愛
[01:27:57.000 --> 01:27:59.000]  然後呢
[01:27:59.000 --> 01:28:01.000]  氣全覆音的教會
[01:28:01.000 --> 01:28:04.000]  一個教會不全覆音的話
[01:28:04.000 --> 01:28:07.000]  這個教會會慢慢的老化
[01:28:07.000 --> 01:28:09.000]  慢慢的沒有了活力
[01:28:09.000 --> 01:28:11.000]  其實我很相信
[01:28:11.000 --> 01:28:13.000]  你和我相信了主神
[01:28:13.000 --> 01:28:16.000]  沒有馬上把我們帶去天上
[01:28:16.000 --> 01:28:18.000]  就是要我們留在這裡做一件事
[01:28:18.000 --> 01:28:20.000]  是以後沒得做的
[01:28:20.000 --> 01:28:22.000]  只有現在有得做
[01:28:22.000 --> 01:28:23.000]  你說是什麼
[01:28:23.000 --> 01:28:26.000]  神留我們在地上做什麼
[01:28:26.000 --> 01:28:29.000]  神我們在地上讚美祂
[01:28:29.000 --> 01:28:31.000]  是神以讚美為寶座
[01:28:31.000 --> 01:28:34.000]  但是我們在天上都可以讚美神
[01:28:34.000 --> 01:28:36.000]  是不是神叫我們更加認識祂
[01:28:36.000 --> 01:28:38.000]  看多點聖經
[01:28:38.000 --> 01:28:41.000]  還是我們看到祂面對面
[01:28:41.000 --> 01:28:42.000]  還認識得多一點
[01:28:42.000 --> 01:28:45.000]  為什麼神不馬上帶我們上去
[01:28:45.000 --> 01:28:48.000]  有一樣東西留我們在地上做的
[01:28:48.000 --> 01:28:49.000]  是以後沒得做的
[01:28:49.000 --> 01:28:52.000]  就是全覆音
[01:28:52.000 --> 01:28:55.000]  你和我都是覆音的使者
[01:28:55.000 --> 01:28:57.000]  我們要把這個覆音帶給其他人
[01:28:57.000 --> 01:29:02.000]  這個是你和我生存的使命和目的
[01:29:02.000 --> 01:29:04.000]  如果你這件事都不做
[01:29:04.000 --> 01:29:07.000]  我們活在世界上做什麼
[01:29:07.000 --> 01:29:11.000]  每一件事我們將來去到耶穌那裡都會做得更好
[01:29:11.000 --> 01:29:12.000]  只有這件事沒得做
[01:29:12.000 --> 01:29:17.000]  這件事今天叫我們將來獲得獎賞
[01:29:17.000 --> 01:29:19.000]  審判是從神的家開始
[01:29:19.000 --> 01:29:21.000]  將來我們被提到天上
[01:29:21.000 --> 01:29:24.000]  我們都要經過這個審判
[01:29:24.000 --> 01:29:26.000]  這個不是永生永死的審判
[01:29:26.000 --> 01:29:27.000]  那個已經定了
[01:29:27.000 --> 01:29:29.000]  這個是工作的審判
[01:29:29.000 --> 01:29:31.000]  這個是獎賞的審判
[01:29:31.000 --> 01:29:33.000]  起全覆音的教會
