
[00:00:00.000 --> 00:00:05.240]  好 等著節目讓我們聽神的道義先
[00:57:54.680 --> 00:57:56.680]  講了一個事實
[00:57:56.680 --> 00:57:58.680]  同樣都同一個名稱的人
[00:57:58.680 --> 00:58:00.680]  一個同名的人
[00:58:00.680 --> 00:58:02.680]  他的生命是怎樣
[00:58:02.680 --> 00:58:04.680]  他們的生命是怎樣
[00:58:04.680 --> 00:58:06.680]  不要單憑他的名稱去斷定他就是這樣的身份
[00:58:06.680 --> 00:58:08.680]  不要他的名稱而斷定他身份
[00:58:08.680 --> 00:58:10.680]  有這樣的生命
[00:58:10.680 --> 00:58:12.680]  不要這樣想
[00:58:12.680 --> 00:58:14.680]  如果那個人告訴你
[00:58:14.680 --> 00:58:16.680]  他是基督徒的
[00:58:16.680 --> 00:58:18.680]  你不要馬上認為他是基督徒
[00:58:18.680 --> 00:58:20.680]  所以他一定是這樣的
[00:58:20.680 --> 00:58:22.680]  不要以為他是基督徒就應該有這些的本質
[00:58:22.680 --> 00:58:24.680]  如果那個人告訴你我是什麼什麼教會
[00:58:24.680 --> 00:58:26.680]  我是鎮信會的
[00:58:26.680 --> 00:58:28.680]  如果有人叫死你我是哪個教會
[00:58:28.680 --> 00:58:30.680]  是金星會的
[00:58:30.680 --> 00:58:32.680]  你不要以為所有鎮信會都一樣
[00:58:32.680 --> 00:58:34.680]  你不要以為所有的金星會都一樣
[00:58:34.680 --> 00:58:36.680]  如果那個人告訴你他是什麼什麼牧師
[00:58:36.680 --> 00:58:38.680]  如果你有人告訴你他是哪個牧師
[00:58:38.680 --> 00:58:40.680]  你不要馬上認為
[00:58:40.680 --> 00:58:42.680]  他一定是你所想的牧師
[00:58:42.680 --> 00:58:44.680]  你不要以為他就是你所想像的牧師
[00:58:44.680 --> 00:58:46.680]  他能不能有那個生命
[00:58:46.680 --> 00:58:48.680]  有那個風範
[00:58:48.680 --> 00:58:50.680]  他有沒有這樣的生命
[00:58:50.680 --> 00:58:52.680]  有沒有這樣的風範
[00:58:52.680 --> 00:58:54.680]  這是重要的
[00:58:54.680 --> 00:58:56.680]  不過這個題目不是向你向人講
[00:58:56.680 --> 00:58:58.680]  是今天上帝向你
[00:58:58.680 --> 00:59:00.680]  和我自己講
[00:59:00.680 --> 00:59:02.680]  這是你向人講
[00:59:02.680 --> 00:59:04.680]  是上帝向你和我講的
[00:59:04.680 --> 00:59:06.680]  我自己做基督徒
[00:59:06.680 --> 00:59:08.680]  我是不是真的配做基督徒
[00:59:08.680 --> 00:59:10.680]  我是不是真的配做基督徒
[00:59:10.680 --> 00:59:12.680]  是,基督徒有些地方會做錯的
[00:59:12.680 --> 00:59:14.680]  是的,基督徒有些是會做錯的
[00:59:14.680 --> 00:59:16.680]  不完美的
[00:59:16.680 --> 00:59:18.680]  不用擔心
[00:59:18.680 --> 00:59:20.680]  上帝容許
[00:59:20.680 --> 00:59:22.680]  但是上帝告訴我們怎麼改變
[00:59:22.680 --> 00:59:24.680]  上帝告訴我們應該怎樣改變
[00:59:24.680 --> 00:59:26.680]  你終於可以做牧師
[00:59:26.680 --> 00:59:28.680]  作為牧師
[00:59:28.680 --> 00:59:30.680]  你認識我這麼多年
[00:59:30.680 --> 00:59:32.680]  有些事情你做得不好
[00:59:32.680 --> 00:59:34.680]  我很直接跟你講
[00:59:34.680 --> 00:59:36.680]  你做得不好我直接跟你講
[00:59:36.680 --> 00:59:38.680]  我記得教會
[00:59:38.680 --> 00:59:40.680]  曾經一年有個弟兄
[00:59:40.680 --> 00:59:42.680]  曾經一年有個弟兄
[00:59:42.680 --> 00:59:44.680]  他說要買車給教會
[00:59:44.680 --> 00:59:46.680]  他說要買車給教會
[00:59:46.680 --> 00:59:48.680]  我說不要
[00:59:48.680 --> 00:59:50.680]  因為我知道如果教會要買車
[00:59:50.680 --> 00:59:52.680]  是很複雜的事情
[00:59:52.680 --> 00:59:54.680]  教會如果擁有一輛車就很複雜的事情
[00:59:54.680 --> 00:59:56.680]  然後他就要買
[00:59:56.680 --> 00:59:58.680]  他說要買
[00:59:58.680 --> 01:00:00.680]  有很多理由
[01:00:00.680 --> 01:00:02.680]  我說不要買
[01:00:02.680 --> 01:00:04.680]  你知道他最後怎麼跟我說
[01:00:04.680 --> 01:00:06.680]  他最後怎麼說
[01:00:06.680 --> 01:00:08.680]  不要用教會名
[01:00:08.680 --> 01:00:10.680]  教會出錢買就行了
[01:00:10.680 --> 01:00:12.680]  不用教會的名
[01:00:12.680 --> 01:00:14.680]  教會出錢就行了
[01:00:14.680 --> 01:00:16.680]  你去掛你的名
[01:00:16.680 --> 01:00:18.680]  為甚麼掛我的名
[01:00:18.680 --> 01:00:20.680]  那自此那輛車就給你開
[01:00:20.680 --> 01:00:22.680]  之後那輛車給你開
[01:00:22.680 --> 01:00:24.680]  好不好
[01:00:24.680 --> 01:00:26.680]  因為弟兄叫教會買車給牧師開
[01:00:26.680 --> 01:00:28.680]  那弟兄叫教會買車給牧師開
[01:00:28.680 --> 01:00:30.680]  那弟兄叫教會買車給牧師開
[01:00:30.680 --> 01:00:32.680]  我認識很多家教會牧師
[01:00:32.680 --> 01:00:34.680]  學到的
[01:00:34.680 --> 01:00:36.680]  很多的
[01:00:36.680 --> 01:00:38.680]  我不要
[01:00:38.680 --> 01:00:40.680]  我說不要
[01:00:40.680 --> 01:00:42.680]  牧師說好的
[01:00:42.680 --> 01:00:44.680]  你又不用之後開自己的車
[01:00:44.680 --> 01:00:46.680]  之後你也不用開自己的車
[01:00:46.680 --> 01:00:48.680]  還有逢星期一日
[01:00:48.680 --> 01:00:50.680]  你出去開車
[01:00:50.680 --> 01:00:52.680]  接所有弟兄姐妹回教會
[01:00:52.680 --> 01:00:54.680]  你開車接弟兄姐妹回教會
[01:00:54.680 --> 01:00:56.680]  然後一起多開心回教會
[01:00:56.680 --> 01:00:58.680]  多麼開心一起回教會
[01:00:58.680 --> 01:01:00.680]  那些弟兄姐妹沒有車
[01:01:00.680 --> 01:01:02.680]  就回教會
[01:01:02.680 --> 01:01:04.680]  多麼甜美的環境
[01:01:04.680 --> 01:01:06.680]  有些弟兄姐妹沒有車
[01:01:06.680 --> 01:01:08.680]  這份工作不是牧師做的
[01:01:08.680 --> 01:01:10.680]  你有沒想過
[01:01:10.680 --> 01:01:12.680]  這份工作不是牧師做的
[01:01:12.680 --> 01:01:14.680]  這份工作叫司機
[01:01:14.680 --> 01:01:16.680]  這工作是司機
[01:01:16.680 --> 01:01:18.680]  Uber
[01:01:18.680 --> 01:01:20.680]  比Uber差
[01:01:20.680 --> 01:01:22.680]  錢都不用收
[01:01:22.680 --> 01:01:24.680]  弟兄姐妹
[01:01:24.680 --> 01:01:26.680]  弟兄姐妹一起去接
[01:01:26.680 --> 01:01:28.680]  不同的弟兄姐妹來回教會
[01:01:28.680 --> 01:01:30.680]  買車給牧師去租車
[01:01:30.680 --> 01:01:32.680]  是不同的一件事
[01:01:32.680 --> 01:01:34.680]  如果弟兄姐妹相愛去接送
[01:01:34.680 --> 01:01:36.680]  和牧師去開車
[01:01:36.680 --> 01:01:38.680]  去接送完全不一樣
[01:01:38.680 --> 01:01:40.680]  弟兄姐妹給錢去接送
[01:01:40.680 --> 01:01:42.680]  弟兄姐妹
[01:01:42.680 --> 01:01:44.680]  是給予相愛的交往
[01:01:44.680 --> 01:01:46.680]  是給予相愛的交往
[01:01:46.680 --> 01:01:48.680]  對嗎
[01:01:48.680 --> 01:01:50.680]  但如果你找一個人
[01:01:50.680 --> 01:01:52.680]  每個星期接你回教會的話
[01:01:52.680 --> 01:01:54.680]  這個就不是愛心
[01:01:54.680 --> 01:01:56.680]  這個就是服務
[01:01:56.680 --> 01:01:58.680]  愛心人這個是服務來的
[01:01:58.680 --> 01:02:00.680]  如果專門去找一個
[01:02:00.680 --> 01:02:02.680]  司機來去接你回教會的話
[01:02:02.680 --> 01:02:04.680]  這是一個服務
[01:02:04.680 --> 01:02:06.680]  教會不是賣服務
[01:02:06.680 --> 01:02:08.680]  我重複再講一次
[01:02:08.680 --> 01:02:10.680]  今天教會最錯的地方是什麼
[01:02:10.680 --> 01:02:12.680]  今天教會錯的地方是什麼
[01:02:12.680 --> 01:02:14.680]  就是將教會變成
[01:02:14.680 --> 01:02:16.680]  一個賣福音的地方
[01:02:16.680 --> 01:02:18.680]  將教會變成一個賣福音的地方
[01:02:18.680 --> 01:02:20.680]  賣服務給人的地方
[01:02:20.680 --> 01:02:22.680]  什麼都可以買
[01:02:22.680 --> 01:02:24.680]  你要買什麼服務
[01:02:24.680 --> 01:02:26.680]  買年輕服務
[01:02:26.680 --> 01:02:28.680]  你要買什麼老年服務、年輕人的服務
[01:02:28.680 --> 01:02:30.680]  生葬服務、死葬服務、生日服務、結婚服務
[01:02:30.680 --> 01:02:32.680]  生葬服務、結婚服務
[01:02:32.680 --> 01:02:34.680]  我見過有間教會
[01:02:34.680 --> 01:02:36.680]  很明目張膽的
[01:02:36.680 --> 01:02:38.680]  列了一張清單服務表
[01:02:38.680 --> 01:02:40.680]  貼在教會正門口
[01:02:40.680 --> 01:02:42.680]  每個人想買什麼
[01:02:42.680 --> 01:02:44.680]  想買什麼服務看表就行的
[01:02:44.680 --> 01:02:46.680]  你知幾錢
[01:02:46.680 --> 01:02:48.680]  教會專門有一張表格
[01:02:48.680 --> 01:02:50.680]  提供什麼樣的服務
[01:02:50.680 --> 01:02:52.680]  是不是課真價實
[01:02:52.680 --> 01:02:54.680]  確實課真價實
[01:02:54.680 --> 01:02:56.680]  不過他們在做生意
[01:02:56.680 --> 01:02:58.680]  這不是教會
[01:02:58.680 --> 01:03:00.680]  我認識在多倫多
[01:03:00.680 --> 01:03:02.680]  有一間教會
[01:03:02.680 --> 01:03:04.680]  在丹麥城
[01:03:04.680 --> 01:03:06.680]  就是這樣做生意
[01:03:06.680 --> 01:03:08.680]  風商水喜
[01:03:08.680 --> 01:03:10.680]  丁先生
[01:03:10.680 --> 01:03:12.680]  教會不是這樣
[01:03:12.680 --> 01:03:14.680]  但我們是不是
[01:03:14.680 --> 01:03:16.680]  這樣的基督徒
[01:03:16.680 --> 01:03:18.680]  我很坦白地
[01:03:18.680 --> 01:03:20.680]  跟大家說
[01:03:20.680 --> 01:03:22.680]  如果我們做基督是這樣想的
[01:03:22.680 --> 01:03:24.680]  甚至你是這樣信主的
[01:03:24.680 --> 01:03:26.680]  不僅是你
[01:03:26.680 --> 01:03:28.680]  上帝透過這個信息
[01:03:28.680 --> 01:03:30.680]  糾正你過來
[01:03:30.680 --> 01:03:32.680]  現在是上帝透過這個信息
[01:03:32.680 --> 01:03:34.680]  讓你矯正過來
[01:03:34.680 --> 01:03:36.680]  上帝知道我們沒有一個點
[01:03:36.680 --> 01:03:38.680]  上帝知道我們每一個完美
[01:03:38.680 --> 01:03:40.680]  最點那個我們說阿巴拉罕
[01:03:40.680 --> 01:03:42.680]  都不行
[01:03:42.680 --> 01:03:44.680]  但上帝都給他改過
[01:03:44.680 --> 01:03:46.680]  上帝給他改過
[01:03:46.680 --> 01:03:48.680]  基督唯一一個生命上
[01:03:48.680 --> 01:03:50.680]  最原始的特色就是
[01:03:50.680 --> 01:03:52.680]  肯改
[01:03:52.680 --> 01:03:54.680]  基督徒在生命上一個特色就是肯改
[01:03:54.680 --> 01:03:56.680]  接受別人的提議
[01:03:56.680 --> 01:03:58.680]  我自己的信仰
[01:03:58.680 --> 01:04:00.680]  有什麼問題
[01:04:00.680 --> 01:04:02.680]  我生命生活的態度有什麼問題
[01:04:02.680 --> 01:04:04.680]  只要是聖經講
[01:04:04.680 --> 01:04:06.680]  我都肯去改
[01:04:06.680 --> 01:04:08.680]  這個才是真理基督徒
[01:04:08.680 --> 01:04:10.680]  這才是真正的基督徒
[01:04:10.680 --> 01:04:12.680]  正好就用了一個反面
[01:04:12.680 --> 01:04:14.680]  告訴他
[01:04:14.680 --> 01:04:16.680]  不信主的千夫長都肯改
[01:04:16.680 --> 01:04:18.680]  不信主的千夫長都肯改
[01:04:18.680 --> 01:04:20.680]  但這個阿拉利亞大祭司
[01:04:20.680 --> 01:04:22.680]  肯不肯改
[01:04:22.680 --> 01:04:24.680]  但是這個大祭司阿拉利亞他肯改
[01:04:24.680 --> 01:04:26.680]  不肯改
[01:04:26.680 --> 01:04:28.680]  並且由這一刻
[01:04:28.680 --> 01:04:30.680]  一直追著保羅想弄死保羅
[01:04:30.680 --> 01:04:32.680]  我們看幾張
[01:04:32.680 --> 01:04:34.680]  我們就看幾張
[01:04:34.680 --> 01:04:36.680]  每次弄死都有新花款
[01:04:36.680 --> 01:04:38.680]  每次弄死保羅都有新方法
[01:04:38.680 --> 01:04:40.680]  他怎麼運用律法
[01:04:40.680 --> 01:04:42.680]  玩律法
[01:04:42.680 --> 01:04:44.680]  他是怎樣運用律法
[01:04:44.680 --> 01:04:46.680]  保羅每一次
[01:04:46.680 --> 01:04:48.680]  差不多被他們
[01:04:48.680 --> 01:04:50.680]  用廣東話說
[01:04:50.680 --> 01:04:52.680]  差不多被他們玩到殘的時候
[01:04:52.680 --> 01:04:54.680]  保羅每次差不多被玩到
[01:04:54.680 --> 01:04:56.680]  很氣涼的時候
[01:04:56.680 --> 01:04:58.680]  身體又被氣出爐
[01:04:58.680 --> 01:05:00.680]  這樣才精彩
[01:05:00.680 --> 01:05:02.680]  這樣才精彩
[01:05:02.680 --> 01:05:04.680]  這才什麼
[01:05:04.680 --> 01:05:06.680]  女主同在
[01:05:06.680 --> 01:05:08.680]  做基督徒做得最過癮的地方在哪
[01:05:08.680 --> 01:05:10.680]  做基督徒最過癮的地方
[01:05:10.680 --> 01:05:12.680]  不是回來唱歌
[01:05:12.680 --> 01:05:14.680]  搞事奉
[01:05:14.680 --> 01:05:16.680]  不是回到教會唱唱歌搞事奉
[01:05:16.680 --> 01:05:18.680]  你知道上帝跟你在一起
[01:05:18.680 --> 01:05:20.680]  你知道上帝跟你在一起
[01:05:20.680 --> 01:05:22.680]  下個星期繼續
[01:05:22.680 --> 01:05:24.680]  下個星期繼續
[01:05:24.680 --> 01:05:26.680]  下個星期不是我講的
[01:05:26.680 --> 01:05:28.680]  都是精彩的
[01:05:28.680 --> 01:05:30.680]  上帝講了給我聽
[01:05:30.680 --> 01:05:32.680]  下個星期是湯團大家都一樣精彩
[01:05:32.680 --> 01:05:34.680]  我現在發現我的生活
[01:05:34.680 --> 01:05:36.680]  會模式全新
[01:05:36.680 --> 01:05:38.680]  在車上都可以會
[01:05:38.680 --> 01:05:40.680]  在車上開會
[01:05:40.680 --> 01:05:42.680]  打車的時候跟湯團開會
[01:05:42.680 --> 01:05:44.680]  不過在下一堂主要的時候
[01:05:44.680 --> 01:05:46.680]  在下一堂主題的時候
[01:05:46.680 --> 01:05:48.680]  我再跟大家看看
[01:05:48.680 --> 01:05:50.680]  當一個人有良知良心的時候
[01:05:50.680 --> 01:05:52.680]  當一個人有良知有良心的時候
[01:05:52.680 --> 01:05:54.680]  應該展現出他的風範
[01:05:54.680 --> 01:05:56.680]  怎樣活出他的風範
[01:05:56.680 --> 01:05:58.680]  這個也是你和我應該學的
[01:05:58.680 --> 01:06:00.680]  這也是你和我應該學習的
[01:06:00.680 --> 01:06:02.680]  讓我們一起同心討論
[01:06:02.680 --> 01:06:04.680]  師傅謝謝你給我們
[01:06:04.680 --> 01:06:06.680]  在今天這段訊息裡面看見
[01:06:06.680 --> 01:06:08.680]  原來良知
[01:06:08.680 --> 01:06:10.680]  在管束我們
[01:06:10.680 --> 01:06:12.680]  而這個良知不是從人
[01:06:12.680 --> 01:06:14.680]  作為基礎
[01:06:14.680 --> 01:06:16.680]  而是上帝你作為人當中
[01:06:16.680 --> 01:06:18.680]  藉著你的聖靈去管束我們
[01:06:18.680 --> 01:06:20.680]  因此
[01:06:20.680 --> 01:06:22.680]  我們的上主你是我們的父
[01:06:22.680 --> 01:06:24.680]  上上作糾正
[01:06:24.680 --> 01:06:26.680]  讓我們知道
[01:06:26.680 --> 01:06:28.680]  我們應當怎樣去作
[01:06:28.680 --> 01:06:30.680]  很多的判斷
[01:06:30.680 --> 01:06:32.680]  明白是非
[01:06:32.680 --> 01:06:34.680]  縱然有些時候我們見到
[01:06:34.680 --> 01:06:36.680]  有些情況是完全
[01:06:36.680 --> 01:06:38.680]  對於我們來說是一個
[01:06:38.680 --> 01:06:40.680]  欺壓、不公
[01:06:40.680 --> 01:06:42.680]  但主要我們仍然知道
[01:06:42.680 --> 01:06:44.680]  你會在這個過程當中
[01:06:44.680 --> 01:06:46.680]  操練我們
[01:06:46.680 --> 01:06:48.680]  讓我們更明白上帝你的心
[01:06:48.680 --> 01:06:50.680]  好像保羅一樣
[01:06:50.680 --> 01:06:52.680]  縱然被貶
[01:06:52.680 --> 01:06:54.680]  縱然被欺壓
[01:06:54.680 --> 01:06:56.680]  仍然以主理的道理為原則
[01:06:56.680 --> 01:06:58.680]  去面對這些的人
[01:06:58.680 --> 01:07:00.680]  求你的幫助
[01:07:00.680 --> 01:07:02.680]  我馬上去附身解釋
[01:07:02.680 --> 01:07:04.680]  我們今天透過這段訊息
[01:07:04.680 --> 01:07:06.680]  怎麼樣來成為一個
[01:07:06.680 --> 01:07:08.680]  有良知的人
[01:07:08.680 --> 01:07:10.680]  能夠活出真正基督徒
[01:07:10.680 --> 01:07:12.680]  應有的奉範
[01:07:12.680 --> 01:07:14.680]  是什麼事情
[01:07:14.680 --> 01:07:16.680]  求你的幫助,求信靈帶領
[01:07:16.680 --> 01:07:18.680]  使我們能夠活出真正
[01:07:18.680 --> 01:07:20.680]  屬神的人的應有
[01:07:20.680 --> 01:07:22.680]  的生命
[01:07:22.680 --> 01:07:24.680]  我們祝福耶穌的名求
[01:07:24.680 --> 01:07:26.680]  謝謝大家
[01:07:26.680 --> 01:07:28.680]  謝謝大家
[01:07:28.680 --> 01:07:30.680]  謝謝大家
[01:07:30.680 --> 01:07:32.680]  謝謝大家
[01:07:32.680 --> 01:07:34.680]  謝謝大家
[01:07:34.680 --> 01:07:36.680]  謝謝大家
[01:07:36.680 --> 01:07:38.680]  謝謝大家
[01:07:38.680 --> 01:07:40.680]  謝謝大家

