
[00:00:00.000 --> 00:00:08.000]  高林多前書呢,我和大家看的方法是怎樣
[01:10:55.000 --> 01:10:57.000]  審判
[01:10:57.000 --> 01:10:59.000]  大家審判官當中的事
[01:10:59.000 --> 01:11:01.000]  所以不是
[01:11:01.000 --> 01:11:03.000]  我覺得他
[01:11:03.000 --> 01:11:05.000]  如果我們能夠嘗試將保羅
[01:11:05.000 --> 01:11:07.000]  對舊約的理解和認識
[01:11:07.000 --> 01:11:09.000]  看的時候
[01:11:09.000 --> 01:11:11.000]  搬進來也好
[01:11:11.000 --> 01:11:13.000]  superimpose
[01:11:13.000 --> 01:11:15.000]  吸進我們的經文也好
[01:11:15.000 --> 01:11:17.000]  你會看聖經的時候你會看得
[01:11:17.000 --> 01:11:19.000]  深入一點和過癮一點
[01:11:19.000 --> 01:11:23.000]  那個教導就是什麼
[01:11:23.000 --> 01:11:25.000]  那個教導說當年摩西
[01:11:25.000 --> 01:11:27.000]  怎樣要求
[01:11:27.000 --> 01:11:29.000]  那幫人
[01:11:29.000 --> 01:11:31.000]  同時金日臣的話語
[01:11:31.000 --> 01:11:33.000]  怎樣要求我們這幫人
[01:11:33.000 --> 01:11:35.000]  怎樣過生活
[01:11:35.000 --> 01:11:37.000]  接著他就說
[01:11:37.000 --> 01:11:39.000]  我們可以看他的
[01:11:39.000 --> 01:11:41.000]  他沒有列出來
[01:11:41.000 --> 01:11:43.000]  看你的經文
[01:11:43.000 --> 01:11:45.000]  你記到第六章看一下
[01:11:45.000 --> 01:11:53.000]  第六章
[01:11:53.000 --> 01:11:55.000]  你們
[01:11:55.000 --> 01:11:57.000]  你看九字
[01:11:57.000 --> 01:11:59.000]  不義的人
[01:11:59.000 --> 01:12:01.000]  不能承受
[01:12:01.000 --> 01:12:03.000]  神的國嗎
[01:12:03.000 --> 01:12:05.000]  為什麼無情百事
[01:12:05.000 --> 01:12:07.000]  講這些說話呢
[01:12:07.000 --> 01:12:11.000]  原來你看看前面
[01:12:11.000 --> 01:12:13.000]  第七節
[01:12:13.000 --> 01:12:15.000]  你們彼此告狀
[01:12:15.000 --> 01:12:17.000]  已經是你們大錯了
[01:12:17.000 --> 01:12:19.000]  為什麼不情願
[01:12:19.000 --> 01:12:21.000]  受欺呢
[01:12:21.000 --> 01:12:23.000]  為什麼不情願吃虧呢
[01:12:23.000 --> 01:12:25.000]  你們欺壓人
[01:12:25.000 --> 01:12:27.000]  這些詞語
[01:12:27.000 --> 01:12:29.000]  原來和義的字
[01:12:29.000 --> 01:12:31.000]  有關係的
[01:12:31.000 --> 01:12:33.000]  我漏了列給你們
[01:12:33.000 --> 01:12:35.000]  我應該給你們看一下
[01:12:35.000 --> 01:12:39.000]  原來他在這裡
[01:12:39.000 --> 01:12:41.000]  說的話是同
[01:12:41.000 --> 01:12:43.000]  是同一個字
[01:12:43.000 --> 01:12:45.000]  但是我們翻譯不到出來
[01:12:45.000 --> 01:12:49.000]  你等我
[01:12:49.000 --> 01:12:51.000]  我拿出來給你們說
[01:12:53.000 --> 01:12:55.000]  第六章一節
[01:12:55.000 --> 01:12:57.000]  不義的人
[01:12:57.000 --> 01:12:59.000]  是不是
[01:12:59.000 --> 01:13:01.000]  英文
[01:13:01.000 --> 01:13:03.000]  就是做unrighteous
[01:13:03.000 --> 01:13:05.000]  你記住right
[01:13:05.000 --> 01:13:07.000]  即直
[01:13:07.000 --> 01:13:09.000]  或者是對
[01:13:09.000 --> 01:13:11.000]  第六章第七節
[01:13:11.000 --> 01:13:13.000]  就叫受欺
[01:13:13.000 --> 01:13:15.000]  是不是
[01:13:15.000 --> 01:13:17.000]  英文就是
[01:13:17.000 --> 01:13:19.000]  be wrong
[01:13:19.000 --> 01:13:21.000]  如果看英文
[01:13:21.000 --> 01:13:23.000]  你就會發覺
[01:13:23.000 --> 01:13:25.000]  一個righteous
[01:13:25.000 --> 01:13:27.000]  一個wrong
[01:13:27.000 --> 01:13:29.000]  是不是
[01:13:29.000 --> 01:13:31.000]  right和wrong
[01:13:31.000 --> 01:13:33.000]  我覺得
[01:13:33.000 --> 01:13:35.000]  跟不跟得到
[01:13:35.000 --> 01:13:37.000]  我覺得OK
[01:13:37.000 --> 01:13:39.000]  我又給你嗎
[01:13:39.000 --> 01:13:41.000]  對不起
[01:13:41.000 --> 01:13:43.000]  你們比我厲害很多
[01:13:43.000 --> 01:13:45.000]  第六頁
[01:13:45.000 --> 01:13:47.000]  我跳了第六頁
[01:13:47.000 --> 01:13:49.000]  你看表格的時候
[01:13:49.000 --> 01:13:51.000]  先看希臘文
[01:13:51.000 --> 01:13:53.000]  大家學希臘文
[01:13:53.000 --> 01:13:55.000]  你有沒有希臘文完全一樣的字
[01:13:55.000 --> 01:13:59.000]  主要
[01:13:59.000 --> 01:14:01.000]  根就是dik
[01:14:01.000 --> 01:14:03.000]  即直
[01:14:03.000 --> 01:14:05.000]  或者right
[01:14:05.000 --> 01:14:07.000]  如果前面加個a
[01:14:07.000 --> 01:14:09.000]  你記得加個a就是負的好
[01:14:09.000 --> 01:14:11.000]  加個a
[01:14:11.000 --> 01:14:13.000]  即等於一個數字的負好
[01:14:13.000 --> 01:14:15.000]  相反
[01:14:15.000 --> 01:14:17.000]  如果沒有a就是right的時候
[01:14:17.000 --> 01:14:19.000]  unright就是wrong
[01:14:19.000 --> 01:14:21.000]  所以你如果看英文
[01:14:21.000 --> 01:14:23.000]  你就會看到
[01:14:23.000 --> 01:14:25.000]  翻譯的時候刻意
[01:14:25.000 --> 01:14:27.000]  是將我們帶去同一個字
[01:14:27.000 --> 01:14:29.000]  跟一個觀念
[01:14:29.000 --> 01:14:31.000]  一個right一個wrong
[01:14:31.000 --> 01:14:33.000]  所以欺壓人的人
[01:14:33.000 --> 01:14:35.000]  即do wrong
[01:14:35.000 --> 01:14:37.000]  的人就不是right的人
[01:14:37.000 --> 01:14:39.000]  是不是
[01:14:39.000 --> 01:14:41.000]  你既然do wrong去別人
[01:14:41.000 --> 01:14:43.000]  那你怎可以成為righteous的人
[01:14:43.000 --> 01:14:45.000]  不righteous的人
[01:14:45.000 --> 01:14:47.000]  不righteous的人就不可以成為righteous
[01:14:47.000 --> 01:14:49.000]  這是保羅的
[01:14:49.000 --> 01:14:51.000]  邏輯
[01:14:51.000 --> 01:14:53.000]  看完表格的時候你應該明白
[01:14:53.000 --> 01:14:55.000]  難怪他叫你吃虧
[01:14:55.000 --> 01:14:57.000]  難怪他叫你不要欺負別人
[01:14:57.000 --> 01:14:59.000]  因為原來正直的人
[01:14:59.000 --> 01:15:01.000]  是做對的
[01:15:01.000 --> 01:15:03.000]  不是彎曲的
[01:15:03.000 --> 01:15:05.000]  只有做對的人
[01:15:05.000 --> 01:15:07.000]  是上對的角度
[01:15:07.000 --> 01:15:11.000]  完全合理
[01:15:13.000 --> 01:15:15.000]  保羅在勸誡裡面
[01:15:15.000 --> 01:15:17.000]  他用了兩重的勸誡
[01:15:17.000 --> 01:15:19.000]  第一重
[01:15:19.000 --> 01:15:21.000]  他就說你們本身的質地
[01:15:21.000 --> 01:15:23.000]  正正是神的
[01:15:23.000 --> 01:15:25.000]  我們常常譯成
[01:15:25.000 --> 01:15:27.000]  神的教會
[01:15:27.000 --> 01:15:29.000]  Ecclesia
[01:15:29.000 --> 01:15:31.000]  舊一派的教導
[01:15:31.000 --> 01:15:33.000]  Ecclesia教會這個字
[01:15:33.000 --> 01:15:35.000]  是一個組合字
[01:15:35.000 --> 01:15:37.000]  一個就是ec
[01:15:37.000 --> 01:15:39.000]  一個就是eclacio
[01:15:39.000 --> 01:15:41.000]  叫出來的意思
[01:15:41.000 --> 01:15:43.000]  就是呼召出來一班
[01:15:43.000 --> 01:15:47.000]  但是其實應該是
[01:15:47.000 --> 01:15:49.000]  將這個字
[01:15:49.000 --> 01:15:51.000]  eclacia、feu、神的教會
[01:15:51.000 --> 01:15:53.000]  兩個加在一起解
[01:15:53.000 --> 01:15:55.000]  這個字是什麼字
[01:15:55.000 --> 01:15:57.000]  這個字就是
[01:15:57.000 --> 01:15:59.000]  舊約聖經裡面常常出現
[01:15:59.000 --> 01:16:01.000]  耶和華的大會
[01:16:01.000 --> 01:16:05.000]  the assembly of God
[01:16:05.000 --> 01:16:07.000]  所以神召會的
[01:16:07.000 --> 01:16:09.000]  英文也是很正統的
[01:16:09.000 --> 01:16:11.000]  這個聖經的英文就是assembly of God
[01:16:11.000 --> 01:16:13.000]  這個字是
[01:16:13.000 --> 01:16:15.000]  舊約裡面常常形容
[01:16:15.000 --> 01:16:17.000]  以色列文的神的大會
[01:16:17.000 --> 01:16:19.000]  當摩西召了神的assembly的時候
[01:16:19.000 --> 01:16:23.000]  摩西就直接神
[01:16:23.000 --> 01:16:25.000]  講教他的說話
[01:16:25.000 --> 01:16:27.000]  所以聚會的時候有神的說話
[01:16:27.000 --> 01:16:29.000]  是絕對正當的
[01:16:29.000 --> 01:16:33.000]  保羅就說你們
[01:16:33.000 --> 01:16:35.000]  就是eclacia
[01:16:35.000 --> 01:16:37.000]  就是神的聚會
[01:16:37.000 --> 01:16:39.000]  我不管你是不是猶太人
[01:16:39.000 --> 01:16:41.000]  你蒙耶穌請教
[01:16:41.000 --> 01:16:43.000]  你就有這樣的身份
[01:16:43.000 --> 01:16:45.000]  你就有這樣的行為的標準
[01:16:45.000 --> 01:16:47.000]  你要這樣judge
[01:16:47.000 --> 01:16:49.000]  我們沒有人judge
[01:16:49.000 --> 01:16:51.000]  沒有人有資格judge
[01:16:51.000 --> 01:16:53.000]  什麼沒有資格
[01:16:53.000 --> 01:16:55.000]  然後他叫你看《生命記》17章
[01:16:55.000 --> 01:16:57.000]  當中有人是熟的
[01:16:57.000 --> 01:16:59.000]  來看看,看回表格
[01:16:59.000 --> 01:17:03.000]  叫他找那些祭司裡面的人
[01:17:03.000 --> 01:17:05.000]  當時的判官
[01:17:05.000 --> 01:17:07.000]  他們必將判語指示你
[01:17:07.000 --> 01:17:09.000]  他說你們當中
[01:17:09.000 --> 01:17:11.000]  有人熟神的說話
[01:17:11.000 --> 01:17:13.000]  有人認識的
[01:17:13.000 --> 01:17:15.000]  你找他judge
[01:17:15.000 --> 01:17:17.000]  來到這裡
[01:17:17.000 --> 01:17:19.000]  我對你英雄保羅的幽默
[01:17:19.000 --> 01:17:21.000]  頭四章
[01:17:21.000 --> 01:17:23.000]  是不是
[01:17:23.000 --> 01:17:25.000]  那些會眾judge
[01:17:25.000 --> 01:17:27.000]  那些牧師
[01:17:27.000 --> 01:17:29.000]  不過保羅說
[01:17:29.000 --> 01:17:31.000]  按著那時候
[01:17:31.000 --> 01:17:33.000]  《生命記》應該你那些會眾
[01:17:33.000 --> 01:17:35.000]  有事的時候
[01:17:35.000 --> 01:17:37.000]  去問那些利美人祭司
[01:17:37.000 --> 01:17:39.000]  因為他們知道律法是怎樣做的
[01:17:39.000 --> 01:17:41.000]  應該是他們給你判詞
[01:17:41.000 --> 01:17:43.000]  他們judge你們
[01:17:43.000 --> 01:17:45.000]  的案子
[01:17:45.000 --> 01:17:47.000]  拜託你們不要一至第四章
[01:17:47.000 --> 01:17:49.000]  用這麼多心思去judge保羅
[01:17:49.000 --> 01:17:51.000]  阿波羅基法
[01:17:51.000 --> 01:17:53.000]  你們搞錯了,不應該judge
[01:17:53.000 --> 01:17:55.000]  你們judge,應該他judge,你們judge他
[01:17:55.000 --> 01:17:57.000]  你們應該judge那些罪惡
[01:17:57.000 --> 01:17:59.000]  你又不judge
[01:17:59.000 --> 01:18:01.000]  你們做什麼教會
[01:18:01.000 --> 01:18:03.000]  就是這樣
[01:18:03.000 --> 01:18:05.000]  所以來到第一至第六章
[01:18:05.000 --> 01:18:07.000]  保羅已經重新再張過
[01:18:07.000 --> 01:18:09.000]  你們是神的教會,神的罪惡
[01:18:09.000 --> 01:18:11.000]  你們有特別的質素
[01:18:11.000 --> 01:18:13.000]  特別的要求
[01:18:13.000 --> 01:18:15.000]  神也放了特別的人在你當中
[01:18:15.000 --> 01:18:17.000]  他們懂得做
[01:18:17.000 --> 01:18:19.000]  我們現在社會和教會
[01:18:19.000 --> 01:18:21.000]  的架構就是
[01:18:21.000 --> 01:18:23.000]  就是
[01:18:23.000 --> 01:18:25.000]  牧師,我們掌執
[01:18:25.000 --> 01:18:27.000]  通常一般都可靠
[01:18:27.000 --> 01:18:29.000]  但不是完全可靠
[01:18:29.000 --> 01:18:31.000]  你都知道我們是人
[01:18:31.000 --> 01:18:33.000]  我們知道一些人是真的
[01:18:33.000 --> 01:18:35.000]  騙到很多人
[01:18:35.000 --> 01:18:37.000]  但我可以夠膽講一句
[01:18:37.000 --> 01:18:39.000]  就是
[01:18:39.000 --> 01:18:41.000]  每一個群體
[01:18:41.000 --> 01:18:43.000]  你心目中
[01:18:43.000 --> 01:18:45.000]  有一個人
[01:18:45.000 --> 01:18:47.000]  大部份是consensus
[01:18:47.000 --> 01:18:49.000]  如果是屬靈的人
[01:18:49.000 --> 01:18:51.000]  我們有什麼問題問這個人
[01:18:51.000 --> 01:18:53.000]  為什麼問他
[01:18:53.000 --> 01:18:55.000]  因為他持奉奉奉旨
[01:18:55.000 --> 01:18:57.000]  教會
[01:18:57.000 --> 01:18:59.000]  這個人
[01:18:59.000 --> 01:19:01.000]  他每次說話或分析
[01:19:01.000 --> 01:19:03.000]  或介紹說話的時候,他總是很像
[01:19:03.000 --> 01:19:05.000]  有神的說話
[01:19:05.000 --> 01:19:07.000]  跟著他的原則
[01:19:07.000 --> 01:19:09.000]  這個人和周圍的人
[01:19:09.000 --> 01:19:11.000]  他都好像
[01:19:11.000 --> 01:19:13.000]  合得來
[01:19:13.000 --> 01:19:15.000]  不知為什麼那些人不覺得他得罪人
[01:19:15.000 --> 01:19:17.000]  因為這個人
[01:19:17.000 --> 01:19:19.000]  他的兒子女兒
[01:19:19.000 --> 01:19:21.000]  甚至是長大了,娶了老婆的兒子
[01:19:21.000 --> 01:19:23.000]  都會試證
[01:19:23.000 --> 01:19:25.000]  他兒子
[01:19:25.000 --> 01:19:27.000]  試證不奇怪
[01:19:27.000 --> 01:19:29.000]  要他兒子都長大了
[01:19:29.000 --> 01:19:31.000]  結婚都試證了,這就證明他有料到
[01:19:31.000 --> 01:19:33.000]  懂得教兒子
[01:19:33.000 --> 01:19:35.000]  當然有一個這樣的人
[01:19:35.000 --> 01:19:37.000]  就算他不是執事
[01:19:37.000 --> 01:19:39.000]  不是長老,不是牧師
[01:19:39.000 --> 01:19:41.000]  也好,有什麼事
[01:19:41.000 --> 01:19:43.000]  找這個人
[01:19:43.000 --> 01:19:45.000]  如果跟著第五特六章的原則
[01:19:45.000 --> 01:19:47.000]  他教你怎麼做
[01:19:47.000 --> 01:19:49.000]  你肯掘一身吞了他
[01:19:49.000 --> 01:19:51.000]  肯學他跟著他判詞
[01:19:51.000 --> 01:19:53.000]  做,通常OK
[01:19:53.000 --> 01:19:55.000]  即使你吃虧也好
[01:19:55.000 --> 01:19:57.000]  我覺得保羅大致上給江峰
[01:19:57.000 --> 01:19:59.000]  多了這樣的信心
[01:19:59.000 --> 01:20:01.000]  你不要以為你當中沒有人
[01:20:01.000 --> 01:20:03.000]  才可以的
[01:20:03.000 --> 01:20:05.000]  豈不知你們可以審判天使
[01:20:05.000 --> 01:20:07.000]  豈不知你們可以審判將來世界
[01:20:07.000 --> 01:20:09.000]  這麼生的事
[01:20:09.000 --> 01:20:11.000]  你們沒有,你們是有人的
[01:20:11.000 --> 01:20:13.000]  你找到那些人就行了
[01:20:13.000 --> 01:20:15.000]  當然如果保羅在的時候
[01:20:15.000 --> 01:20:17.000]  他說我就是這些人
[01:20:17.000 --> 01:20:19.000]  保羅就這樣說
[01:20:19.000 --> 01:20:21.000]  但我很深信每個神的群體
[01:20:21.000 --> 01:20:23.000]  都有一兩個人的教會
[01:20:23.000 --> 01:20:25.000]  有這麼大一個教會的時候
[01:20:25.000 --> 01:20:27.000]  你真是問心
[01:20:27.000 --> 01:20:29.000]  有些人
[01:20:29.000 --> 01:20:31.000]  有夫婦,有些人
[01:20:31.000 --> 01:20:33.000]  有事的時候你會找他
[01:20:33.000 --> 01:20:35.000]  你知道他手都秘密
[01:20:35.000 --> 01:20:37.000]  你知道他有慈悲
[01:20:37.000 --> 01:20:39.000]  你知道他做事都不是為你
[01:20:39.000 --> 01:20:41.000]  不是其他事情有神的說話戒著他
[01:20:41.000 --> 01:20:43.000]  這些人應該將你當中
[01:20:43.000 --> 01:20:45.000]  不平的事好好地擺平
[01:20:45.000 --> 01:20:47.000]  OK
[01:20:47.000 --> 01:20:49.000]  我想我時間差不多了
[01:20:49.000 --> 01:20:51.000]  我頭幾張裡面
[01:20:51.000 --> 01:20:53.000]  那些經文
[01:20:53.000 --> 01:20:55.000]  你們很有興趣
[01:20:55.000 --> 01:20:57.000]  但我跳得很快,跳過了
[01:20:57.000 --> 01:20:59.000]  但我怕你們都會
[01:20:59.000 --> 01:21:01.000]  不死心的
[01:21:01.000 --> 01:21:05.000]  我先講一下
[01:21:05.000 --> 01:21:07.000]  有一個很
[01:21:07.000 --> 01:21:09.000]  上上
[01:21:09.000 --> 01:21:11.000]  纏繞我們
[01:21:11.000 --> 01:21:15.000]  就是第三張
[01:21:15.000 --> 01:21:21.000]  第14字
[01:21:21.000 --> 01:21:23.000]  差不多
[01:21:43.000 --> 01:21:45.000]  很多時候我們在這個時候
[01:21:45.000 --> 01:21:47.000]  就要斟酌一下
[01:21:47.000 --> 01:21:49.000]  如何得救
[01:21:49.000 --> 01:21:51.000]  得救之後又如何
[01:21:51.000 --> 01:21:53.000]  我就嘗試鼓勵
[01:21:53.000 --> 01:21:55.000]  這樣的想法
[01:21:55.000 --> 01:21:57.000]  因為看整個圖畫
[01:21:57.000 --> 01:21:59.000]  整個圖畫如果你看第十節開始
[01:21:59.000 --> 01:22:01.000]  保羅就講一個起屋的圖畫
[01:22:01.000 --> 01:22:03.000]  他說我
[01:22:03.000 --> 01:22:05.000]  照神所立的救急我因
[01:22:05.000 --> 01:22:07.000]  很像一個聰明的公頭
[01:22:07.000 --> 01:22:09.000]  這個時候
[01:22:09.000 --> 01:22:11.000]  如果你用
[01:22:11.000 --> 01:22:13.000]  jayway.com
[01:22:13.000 --> 01:22:15.000]  找個自慰這個字
[01:22:15.000 --> 01:22:17.000]  你就找不到這個
[01:22:17.000 --> 01:22:19.000]  因為他改了他叫聰明
[01:22:19.000 --> 01:22:21.000]  如果你用
[01:22:21.000 --> 01:22:23.000]  wise 你就找到
[01:22:23.000 --> 01:22:25.000]  用wisdom 你就找到了
[01:22:25.000 --> 01:22:27.000]  聰明的公頭就是自慰
[01:22:27.000 --> 01:22:29.000]  因為保羅上面講的人
[01:22:29.000 --> 01:22:31.000]  是不斷跟著自慰人
[01:22:31.000 --> 01:22:33.000]  保羅都憂慮一脈
[01:22:33.000 --> 01:22:35.000]  他說我不管你們怎樣
[01:22:35.000 --> 01:22:37.000]  你們這麼喜歡講自慰
[01:22:37.000 --> 01:22:39.000]  其實我是有自慰的公頭
[01:22:39.000 --> 01:22:41.000]  我就選了份工作
[01:22:41.000 --> 01:22:43.000]  就是做全福音了
[01:22:43.000 --> 01:22:45.000]  就是把根基立好了
[01:22:45.000 --> 01:22:47.000]  其他的人做這些
[01:22:47.000 --> 01:22:49.000]  他們自己負責任了
[01:22:49.000 --> 01:22:51.000]  他意思就是這樣的圖畫
[01:22:51.000 --> 01:22:53.000]  那個圖畫是怎樣的
[01:22:53.000 --> 01:22:57.000]  金銀寶石草木和皆
[01:22:57.000 --> 01:22:59.000]  我們習慣這樣讀
[01:22:59.000 --> 01:23:01.000]  我也不知道為什麼和本會這樣寫
[01:23:01.000 --> 01:23:03.000]  應該是金銀寶石
[01:23:03.000 --> 01:23:05.000]  木草和皆
[01:23:05.000 --> 01:23:07.000]  因為按著
[01:23:07.000 --> 01:23:09.000]  不能夠燒的程度
[01:23:09.000 --> 01:23:11.000]  逐步安排物料
[01:23:11.000 --> 01:23:13.000]  就是這樣
[01:23:13.000 --> 01:23:15.000]  木就自然沒有草容易燒
[01:23:15.000 --> 01:23:17.000]  和皆乾了就啪一聲著
[01:23:17.000 --> 01:23:19.000]  就是這樣
[01:23:19.000 --> 01:23:21.000]  保羅的圖畫就是
[01:23:21.000 --> 01:23:23.000]  你有你的侍奉
[01:23:23.000 --> 01:23:25.000]  我就做了我的事
[01:23:25.000 --> 01:23:27.000]  你的侍奉呢
[01:23:27.000 --> 01:23:29.000]  你清楚自己啊
[01:23:29.000 --> 01:23:31.000]  你想清楚用什麼料啊
[01:23:31.000 --> 01:23:33.000]  然後保羅就說
[01:23:33.000 --> 01:23:35.000]  結果呢 有人要驗消防的
[01:23:35.000 --> 01:23:37.000]  一驗消防的時候呢
[01:23:37.000 --> 01:23:39.000]  你這四個鐘頭的防火門
[01:23:39.000 --> 01:23:41.000]  你攝製兩個鐘頭上去
[01:23:41.000 --> 01:23:43.000]  一定驗得出來的
[01:23:43.000 --> 01:23:45.000]  那你就半隻拖鞋就下街了
[01:23:45.000 --> 01:23:47.000]  改不切拿身份證的了
[01:23:47.000 --> 01:23:49.000]  你出來就得救
[01:23:49.000 --> 01:23:51.000]  就好像從火經過一樣
[01:23:51.000 --> 01:23:53.000]  所以
[01:23:53.000 --> 01:23:55.000]  我就不會緊張
[01:23:55.000 --> 01:23:57.000]  保羅在這個突然間說
[01:23:57.000 --> 01:23:59.000]  是不是得救的問題
[01:23:59.000 --> 01:24:01.000]  我覺得保羅在這個
[01:24:01.000 --> 01:24:03.000]  就是講
[01:24:03.000 --> 01:24:05.000]  那個圖畫就是這樣
[01:24:05.000 --> 01:24:07.000]  建屋遇到火的時候
[01:24:07.000 --> 01:24:09.000]  就試一下你建的東西正不正
[01:24:09.000 --> 01:24:11.000]  你建的東西不正
[01:24:11.000 --> 01:24:13.000]  你就按一按就火速啊
[01:24:13.000 --> 01:24:15.000]  那就走啦
[01:24:15.000 --> 01:24:17.000]  你的房子就沒有了
[01:24:17.000 --> 01:24:19.000]  得到身材就半隻拖鞋
[01:24:19.000 --> 01:24:21.000]  旁邊那個好一點的
[01:24:21.000 --> 01:24:23.000]  的那些技產商
[01:24:23.000 --> 01:24:25.000]  真的熬了四個鐘頭
[01:24:25.000 --> 01:24:27.000]  他就又棉被啊
[01:24:27.000 --> 01:24:29.000]  又身份證啊 背囊都有時間拿出來
[01:24:29.000 --> 01:24:31.000]  他就多點東西剩了
[01:24:31.000 --> 01:24:33.000]  你說我縮骨也好
[01:24:33.000 --> 01:24:35.000]  我就避開了
[01:24:35.000 --> 01:24:37.000]  不是講得不得救問題
[01:24:37.000 --> 01:24:39.000]  那個圖畫是想介紹當有火
[01:24:39.000 --> 01:24:41.000]  測試這個東西的時候呢
[01:24:41.000 --> 01:24:43.000]  你就這樣啦 你的東西用得不好就
[01:24:43.000 --> 01:24:45.000]  得分身採算的了
[01:24:45.000 --> 01:24:47.000]  好啦 我知道時間
[01:24:47.000 --> 01:24:49.000]  差不多了
[01:24:49.000 --> 01:24:51.000]  我不知道
[01:24:51.000 --> 01:24:53.000]  今天會講的東西是
[01:24:53.000 --> 01:24:55.000]  會不會令你
[01:24:55.000 --> 01:24:57.000]  exciting
[01:24:57.000 --> 01:24:59.000]  boring
[01:24:59.000 --> 01:25:01.000]  如果不是的話你給我多一天的機會
[01:25:01.000 --> 01:25:03.000]  你可以明天
[01:25:03.000 --> 01:25:05.000]  明天不就啊
[01:25:05.000 --> 01:25:07.000]  繼續回來
[01:25:07.000 --> 01:25:09.000]  我希望可以
[01:25:09.000 --> 01:25:11.000]  一直這樣慢慢
[01:25:11.000 --> 01:25:13.000]  你越能夠看得多保羅的時候
[01:25:13.000 --> 01:25:15.000]  可能回到前面的時候你就會
[01:25:15.000 --> 01:25:17.000]  更加覺得原來保羅
[01:25:17.000 --> 01:25:19.000]  保羅的profile是這樣
[01:25:19.000 --> 01:25:21.000]  他人是這樣 他看法是這樣
[01:25:21.000 --> 01:25:23.000]  下一堂呢
[01:25:23.000 --> 01:25:25.000]  我們就會進入
[01:25:25.000 --> 01:25:27.000]  其他幾個章日經文
[01:25:27.000 --> 01:25:29.000]  如果OK的我現在有個祈禱
[01:25:29.000 --> 01:25:31.000]  好不好
[01:25:31.000 --> 01:25:33.000]  章日天父我們再次多謝你
[01:25:33.000 --> 01:25:35.000]  在這樣的世代裡面
[01:25:35.000 --> 01:25:37.000]  呼召了我們
[01:25:37.000 --> 01:25:39.000]  讓我們成為你的兒女
[01:25:39.000 --> 01:25:41.000]  成為你的教會
[01:25:41.000 --> 01:25:43.000]  我們原本是
[01:25:43.000 --> 01:25:45.000]  沒有什麼特別厲害的
[01:25:45.000 --> 01:25:47.000]  但是你竟然選了我們
[01:25:47.000 --> 01:25:49.000]  所以主要求你的
[01:25:49.000 --> 01:25:51.000]  聖靈恩代賜福
[01:25:51.000 --> 01:25:53.000]  也都堅固我們
[01:25:53.000 --> 01:25:55.000]  讓我們這個人和整體
[01:25:55.000 --> 01:25:57.000]  教會都好
[01:25:57.000 --> 01:25:59.000]  都做得像樣 活出來
[01:25:59.000 --> 01:26:01.000]  成為一個對
[01:26:01.000 --> 01:26:03.000]  周圍的人 對自己的下一代
[01:26:03.000 --> 01:26:05.000]  都有挑戰
[01:26:05.000 --> 01:26:07.000]  有超越的一個人
[01:26:07.000 --> 01:26:09.000]  的教會 幫助我們
[01:26:09.000 --> 01:26:11.000]  不要隨便過了一個人生
[01:26:11.000 --> 01:26:13.000]  也不要讓我們教會
[01:26:13.000 --> 01:26:15.000]  隨便過了一年 做完一年就一年
[01:26:15.000 --> 01:26:17.000]  讓他們能夠在
[01:26:17.000 --> 01:26:19.000]  在我們周圍 在我們的
[01:26:19.000 --> 01:26:21.000]  社會裡面
[01:26:23.000 --> 01:26:25.000]  產生一些分別
[01:26:25.000 --> 01:26:27.000]  當我們人生過去
[01:26:27.000 --> 01:26:29.000]  我們教會過去之後
[01:26:29.000 --> 01:26:31.000]  這個世界是有些不同的
[01:26:31.000 --> 01:26:33.000]  幫助我們 蓬佩奧出多少名字
[01:26:33.000 --> 01:26:35.000]  阿妹
[01:26:35.060 --> 01:26:36.660]  这个支持者
[01:26:36.660 --> 01:26:39.780]  当然还有很多很多的人
[01:26:39.780 --> 01:26:41.840]  在英国 Derrick
[01:26:41.840 --> 01:26:42.380]  agricultural
[01:26:42.380 --> 01:26:47.380]   politics
[01:26:47.380 --> 01:26:48.600]  还有而且
[01:26:48.600 --> 01:26:50.040]  众论文化
[01:26:50.040 --> 01:26:50.440]   aha
[01:26:50.440 --> 01:26:54.480]   科学
[01:26:54.480 --> 01:26:57.000]  尔布
[01:26:57.000 --> 01:27:04.520]  我来

