
[00:00:00.000 --> 00:00:08.000]  好高興再有機會在第一位專家講最後這一堂
[01:06:47.000 --> 01:06:49.000]  總之你是
[01:06:49.000 --> 01:06:51.000]  記念窮人
[01:06:51.000 --> 01:06:53.000]  接著保羅在加泰書說
[01:06:53.000 --> 01:06:55.000]  用不著他說
[01:06:55.000 --> 01:06:57.000]  我素上如此
[01:06:57.000 --> 01:06:59.000]  你明白怎麼加這句話
[01:06:59.000 --> 01:07:01.000]  總之保羅說,我答應過
[01:07:01.000 --> 01:07:03.000]  我人就是這樣,記念窮人
[01:07:03.000 --> 01:07:05.000]  所以他要帶一些捐款
[01:07:05.000 --> 01:07:07.000]  幫助有需要的
[01:07:07.000 --> 01:07:09.000]  耶路撒冷的窮的基督徒
[01:07:09.000 --> 01:07:11.000]  還有一個,昨天我和大家讀過的
[01:07:11.000 --> 01:07:13.000]  二錯下書
[01:07:13.000 --> 01:07:15.000]  六十章第九節
[01:07:15.000 --> 01:07:17.000]  不如我們讀讀二錯下書
[01:07:17.000 --> 01:07:19.000]  我覺得保羅很多書信
[01:07:19.000 --> 01:07:21.000]  看二錯下書
[01:07:21.000 --> 01:07:23.000]  你看到他的文路
[01:07:23.000 --> 01:07:25.000]  其實我很相信
[01:07:25.000 --> 01:07:27.000]  我們的聖經的作者
[01:07:27.000 --> 01:07:29.000]  很多人
[01:07:29.000 --> 01:07:31.000]  都是被二錯下書
[01:07:31.000 --> 01:07:33.000]  影響到他看歷史的
[01:07:33.000 --> 01:07:37.000]  有時間再跟大家說
[01:07:37.000 --> 01:07:39.000]  或者你有什麼問題
[01:07:39.000 --> 01:07:41.000]  二錯下書第六十章第九節
[01:07:41.000 --> 01:07:49.000]  中海島必等候我
[01:07:49.000 --> 01:07:53.000]  他書的船隻領先
[01:07:53.000 --> 01:07:55.000]  將你的兒女
[01:07:55.000 --> 01:07:57.000]  連同他們的金銀
[01:07:57.000 --> 01:07:59.000]  從遠方帶來
[01:07:59.000 --> 01:08:01.000]  直到因以色列的聖者
[01:08:01.000 --> 01:08:03.000]  搖滑你神的名
[01:08:03.000 --> 01:08:05.000]  因為他已經
[01:08:05.000 --> 01:08:07.000]  榮耀了你
[01:08:07.000 --> 01:08:09.000]  他師
[01:08:09.000 --> 01:08:11.000]  相傳就是保羅
[01:08:11.000 --> 01:08:13.000]  在羅馬書講話準備去的
[01:08:13.000 --> 01:08:15.000]  士班瓦
[01:08:15.000 --> 01:08:17.000]  他所以去到這麼遠
[01:08:17.000 --> 01:08:19.000]  想整好這個圖畫
[01:08:19.000 --> 01:08:21.000]  越來越多的兒女
[01:08:21.000 --> 01:08:23.000]  連同金銀帶回去
[01:08:23.000 --> 01:08:25.000]  這就是二錯下書六十章
[01:08:25.000 --> 01:08:27.000]  給他的圖畫
[01:08:27.000 --> 01:08:29.000]  如是者你去二錯下書四十二章
[01:08:29.000 --> 01:08:31.000]  又有,四十九章又有
[01:08:31.000 --> 01:08:33.000]  保羅為什麼要這樣做
[01:08:33.000 --> 01:08:35.000]  因為他是外邦人的使徒
[01:08:35.000 --> 01:08:37.000]  他不是想證明自己
[01:08:37.000 --> 01:08:39.000]  他說這個是我的異象
[01:08:39.000 --> 01:08:41.000]  我人生的異象
[01:08:41.000 --> 01:08:43.000]  就是將福音
[01:08:43.000 --> 01:08:45.000]  傳去不是猶太人的地方
[01:08:45.000 --> 01:08:47.000]  他說如果福音傳去不是猶太人的地方
[01:08:47.000 --> 01:08:49.000]  就好像二錯下書那樣
[01:08:49.000 --> 01:08:51.000]  他師那麼遠
[01:08:51.000 --> 01:08:53.000]  福音征服了外邦人的時候
[01:08:53.000 --> 01:08:55.000]  這些人甘心樂意
[01:08:55.000 --> 01:08:57.000]  將錢拿回來
[01:08:57.000 --> 01:08:59.000]  就好像將二錯下書六十章
[01:08:59.000 --> 01:09:01.000]  的人帶金銀
[01:09:01.000 --> 01:09:03.000]  回去石安一樣
[01:09:03.000 --> 01:09:05.000]  他就完成他的
[01:09:05.000 --> 01:09:07.000]  異象
[01:09:07.000 --> 01:09:09.000]  他人生不枉此行
[01:09:09.000 --> 01:09:11.000]  也代表了
[01:09:11.000 --> 01:09:13.000]  外邦人和
[01:09:13.000 --> 01:09:15.000]  以色列人的合一
[01:09:15.000 --> 01:09:17.000]  所以難怪他在
[01:09:17.000 --> 01:09:19.000]  兩張經文裡面
[01:09:19.000 --> 01:09:21.000]  說這個project
[01:09:21.000 --> 01:09:23.000]  說這個事工,他用一個詞語
[01:09:23.000 --> 01:09:25.000]  就是我們用來團契的詞語
[01:09:25.000 --> 01:09:27.000]  Kornonia
[01:09:27.000 --> 01:09:29.000]  這個sharing
[01:09:29.000 --> 01:09:31.000]  貧窮裡面
[01:09:31.000 --> 01:09:33.000]  我們share一切的東西
[01:09:33.000 --> 01:09:35.000]  這個就是外邦人
[01:09:35.000 --> 01:09:37.000]  和猶太人
[01:09:37.000 --> 01:09:39.000]  透過金錢
[01:09:39.000 --> 01:09:41.000]  有一個共通的團契
[01:09:41.000 --> 01:09:43.000]  你回去看看
[01:09:43.000 --> 01:09:45.000]  我那時候和大家讀所有的
[01:09:45.000 --> 01:09:47.000]  自已經文地方
[01:09:47.000 --> 01:09:49.000]  你發覺保羅不停用
[01:09:49.000 --> 01:09:51.000]  不同的字眼,侍奉,恩典
[01:09:51.000 --> 01:09:53.000]  捐,sharing
[01:09:53.000 --> 01:09:55.000]  來形容這個project
[01:09:55.000 --> 01:09:57.000]  捐行,捐錢這個project
[01:09:57.000 --> 01:09:59.000]  從來不用奉獻
[01:09:59.000 --> 01:10:01.000]  說完了
[01:10:01.000 --> 01:10:03.000]  第八、九張說完了
[01:10:03.000 --> 01:10:05.000]  總結一下好不好
[01:10:05.000 --> 01:10:07.000]  第八、九張,最主要是什麼
[01:10:07.000 --> 01:10:11.000]  忘記了我剛才說的東西
[01:10:11.000 --> 01:10:13.000]  笑話忘記了
[01:10:13.000 --> 01:10:15.000]  一頭一尾夾著的
[01:10:15.000 --> 01:10:17.000]  神給了我們
[01:10:17.000 --> 01:10:19.000]  當你給錢的時候
[01:10:19.000 --> 01:10:21.000]  你如果不過這一關
[01:10:21.000 --> 01:10:23.000]  你不給錢
[01:10:23.000 --> 01:10:25.000]  你記住是神給你的
[01:10:25.000 --> 01:10:27.000]  你有很多,神給你很多
[01:10:27.000 --> 01:10:29.000]  當你走到第二關的時候
[01:10:29.000 --> 01:10:31.000]  你說很多很多我們做什麼
[01:10:31.000 --> 01:10:33.000]  我們做多點好東西
[01:10:33.000 --> 01:10:35.000]  他說過的,五個part
[01:10:35.000 --> 01:10:37.000]  然後你給的時候
[01:10:37.000 --> 01:10:39.000]  你說給完之後
[01:10:39.000 --> 01:10:41.000]  沒有,怎麼辦
[01:10:41.000 --> 01:10:43.000]  給完之後沒有
[01:10:43.000 --> 01:10:45.000]  想起Pastor Raymond那兩個弟弟
[01:10:45.000 --> 01:10:47.000]  餵鴨的圖畫
[01:10:47.000 --> 01:10:49.000]  訂了麵包之後沒有
[01:10:49.000 --> 01:10:51.000]  問誰拿
[01:10:51.000 --> 01:10:53.000]  爸爸拿
[01:10:53.000 --> 01:10:55.000]  他不會罵人的
[01:10:55.000 --> 01:10:57.000]  他見你給得這麼開心的時候
[01:10:57.000 --> 01:10:59.000]  他必然多加給你
[01:10:59.000 --> 01:11:01.000]  聖經講的保羅不停用這個字
[01:11:01.000 --> 01:11:03.000]  他不是第一次給你
[01:11:03.000 --> 01:11:05.000]  加給你的
[01:11:05.000 --> 01:11:07.000]  是多的
[01:11:07.000 --> 01:11:09.000]  你就可以繼續再散下去
[01:11:09.000 --> 01:11:11.000]  你散下去很開心
[01:11:11.000 --> 01:11:13.000]  又不是你的,錢不是你的
[01:11:13.000 --> 01:11:15.000]  他加給你的,記不記得
[01:11:15.000 --> 01:11:17.000]  所以你給的時候不用那麼難看
[01:11:17.000 --> 01:11:19.000]  他給你,你問他拿他又再給你
[01:11:19.000 --> 01:11:21.000]  還散出去
[01:11:21.000 --> 01:11:23.000]  散出去你這麼開心的時候,神喜不喜歡
[01:11:23.000 --> 01:11:25.000]  Historical
[01:11:25.000 --> 01:11:27.000]  一直被笑的人
[01:11:27.000 --> 01:11:29.000]  你所給的神是越立的
[01:11:29.000 --> 01:11:31.000]  如此自己一路
[01:11:31.000 --> 01:11:33.000]  砌圖畫的時候
[01:11:33.000 --> 01:11:35.000]  下個禮拜
[01:11:35.000 --> 01:11:37.000]  或者是當你走出去遇到人生
[01:11:37.000 --> 01:11:39.000]  任何的Poser也好,什麼情況也好
[01:11:39.000 --> 01:11:41.000]  你見到神
[01:11:41.000 --> 01:11:43.000]  動你的心的時候
[01:11:43.000 --> 01:11:45.000]  你就記住
[01:11:45.000 --> 01:11:47.000]  摸你的荷包
[01:11:47.000 --> 01:11:49.000]  我不是叫你上Mini的時候
[01:11:49.000 --> 01:11:51.000]  摸荷包
[01:11:51.000 --> 01:11:53.000]  很多人打荷包,不過你記住
[01:11:53.000 --> 01:11:55.000]  第八第九章
[01:11:55.000 --> 01:11:57.000]  是用神的恩典
[01:11:57.000 --> 01:11:59.000]  感動你開荷包
[01:11:59.000 --> 01:12:01.000]  你走了這幾步
[01:12:01.000 --> 01:12:03.000]  感受到他的恩典的時候
[01:12:03.000 --> 01:12:05.000]  你有人性
[01:12:05.000 --> 01:12:07.000]  你有人性的,你要開個荷包
[01:12:07.000 --> 01:12:11.000]  你開個荷包,不在乎你有沒有錢
[01:12:11.000 --> 01:12:13.000]  不在乎你是不是
[01:12:13.000 --> 01:12:15.000]  很富有
[01:12:15.000 --> 01:12:17.000]  極窮之下
[01:12:17.000 --> 01:12:19.000]  有樂觀的後因
[01:12:19.000 --> 01:12:21.000]  不是Mutually exclusive
[01:12:21.000 --> 01:12:23.000]  你想不想
[01:12:23.000 --> 01:12:25.000]  有這麼開心,你想不想不在乎
[01:12:25.000 --> 01:12:27.000]  你的客觀環境,仍然有
[01:12:27.000 --> 01:12:29.000]  快樂,仍然有後因
[01:12:29.000 --> 01:12:31.000]  不在乎你客觀環境
[01:12:31.000 --> 01:12:33.000]  在乎你是否
[01:12:33.000 --> 01:12:35.000]  心不樂意的客
[01:12:35.000 --> 01:12:37.000]  在乎你能否看見那些東西
[01:12:37.000 --> 01:12:39.000]  是不是神,還是你自己
[01:12:39.000 --> 01:12:41.000]  這樣就OK了
[01:12:41.000 --> 01:12:43.000]  那保羅八章第九章
[01:12:43.000 --> 01:12:45.000]  就沒白費了
[01:12:45.000 --> 01:12:47.000]  不是跟你說
[01:12:47.000 --> 01:12:49.000]  十一奉獻,記住
[01:12:49.000 --> 01:12:51.000]  十一奉獻是硬刮
[01:12:51.000 --> 01:12:53.000]  你回去找主任牧師
[01:12:53.000 --> 01:12:55.000]  或者找你的主任學家
[01:12:55.000 --> 01:12:57.000]  老師幫你查一下
[01:12:57.000 --> 01:12:59.000]  十一奉獻裡面硬刮要給的,很多東西
[01:12:59.000 --> 01:13:01.000]  有看學者幫你計過
[01:13:01.000 --> 01:13:03.000]  如果計算起來不止
[01:13:03.000 --> 01:13:05.000]  十分之一的,他們要給
[01:13:05.000 --> 01:13:07.000]  二十多個百分比加起來
[01:13:07.000 --> 01:13:09.000]  你說這麼慘
[01:13:09.000 --> 01:13:11.000]  其實現在我們都給了
[01:13:11.000 --> 01:13:13.000]  不過你變成了City government
[01:13:13.000 --> 01:13:15.000]  是的,因為以前
[01:13:15.000 --> 01:13:17.000]  舊約是給皇帝的
[01:13:17.000 --> 01:13:19.000]  記不記得,皇帝可以做什麼
[01:13:19.000 --> 01:13:21.000]  去為時兵費
[01:13:21.000 --> 01:13:23.000]  打仗的時候
[01:13:23.000 --> 01:13:25.000]  他派兵的,保護你
[01:13:25.000 --> 01:13:27.000]  保護道路,讓你可以通商
[01:13:27.000 --> 01:13:29.000]  一樣是這樣道理的
[01:13:29.000 --> 01:13:31.000]  不過現在我們的世界改了
[01:13:31.000 --> 01:13:33.000]  你把它捐給了Federal government
[01:13:33.000 --> 01:13:35.000]  Defense budget
[01:13:35.000 --> 01:13:37.000]  一樣道理的
[01:13:37.000 --> 01:13:39.000]  以前是給二十多個百分比
[01:13:39.000 --> 01:13:41.000]  現在十個百分比
[01:13:41.000 --> 01:13:43.000]  你是牙痛的聲音
[01:13:43.000 --> 01:13:45.000]  牙痛的聲音找Edward
[01:13:45.000 --> 01:13:49.000]  不要跟神投訴
[01:13:49.000 --> 01:13:51.000]  真的
[01:13:51.000 --> 01:13:53.000]  而且神都不是
[01:13:53.000 --> 01:13:55.000]  勢必要你給十分之一的百分比
[01:13:55.000 --> 01:13:57.000]  去到新約的時候
[01:13:57.000 --> 01:13:59.000]  你知道嗎?耶穌基督說
[01:13:59.000 --> 01:14:01.000]  耶穌基督說要多少?
[01:14:01.000 --> 01:14:03.000]  十分之十
[01:14:03.000 --> 01:14:05.000]  看得起你才是這樣
[01:14:05.000 --> 01:14:07.000]  不是叫你全時間去奉建
[01:14:07.000 --> 01:14:09.000]  是全心全人投入他
[01:14:09.000 --> 01:14:11.000]  做什麼工作都不要緊
[01:14:11.000 --> 01:14:13.000]  全心全人投入他
[01:14:13.000 --> 01:14:15.000]  總像是為主作的
[01:14:15.000 --> 01:14:17.000]  不像是為人作的
[01:14:17.000 --> 01:14:19.000]  十分之十的奉建
[01:14:19.000 --> 01:14:21.000]  好,多謝大英姐妹你的引來
[01:14:21.000 --> 01:14:23.000]  我發夢都猜不到
[01:14:23.000 --> 01:14:27.000]  我可以一天講四堂的
[01:14:27.000 --> 01:14:29.000]  不過你們說我聽得出了
[01:14:29.000 --> 01:14:31.000]  是嗎?
[01:14:31.000 --> 01:14:33.000]  OK
[01:14:33.000 --> 01:14:35.000]  OK
[01:14:35.000 --> 01:14:37.000]  謝謝
[01:14:37.000 --> 01:14:39.000]  謝謝
[01:14:39.000 --> 01:14:41.000]  謝謝
[01:14:41.000 --> 01:14:43.000]  謝謝
[01:14:43.000 --> 01:14:45.000]  謝謝
[01:14:45.000 --> 01:14:47.000]  謝謝
[01:14:47.000 --> 01:14:49.000]  謝謝
[01:14:49.000 --> 01:14:51.000]  謝謝
[01:14:51.000 --> 01:14:53.000]  謝謝
[01:14:53.000 --> 01:14:55.000]  謝謝
[01:14:55.000 --> 01:14:57.000]  謝謝
[01:14:57.000 --> 01:14:59.000]  謝謝
[01:14:59.000 --> 01:15:01.000]  謝謝
[01:15:01.000 --> 01:15:03.000]  謝謝
[01:15:03.000 --> 01:15:05.000]  謝謝
[01:15:05.000 --> 01:15:07.000]  謝謝
[01:15:07.000 --> 01:15:09.000]  謝謝
[01:15:09.000 --> 01:15:11.000]  謝謝

