
[00:00:00.000 --> 00:00:09.200]  好,接下來這段時間就是一些比較具體的生活性的討論
[01:00:29.100 --> 01:00:31.100]  只要有大約四分一的
[01:00:31.100 --> 01:00:33.100]  頂尖的心態參與教會侍奉
[01:00:33.100 --> 01:00:35.100]  教會根本不缺乏人去侍奉
[01:00:35.100 --> 01:00:37.100]  大家就問她
[01:00:37.100 --> 01:00:39.100]  她答應了,但是做得嘮嘮叨叨
[01:00:39.100 --> 01:00:41.100]  她真的死了
[01:00:41.100 --> 01:00:43.100]  簡單來說,她在做
[01:00:43.100 --> 01:00:45.100]  你不叫她走
[01:00:45.100 --> 01:00:47.100]  你叫她走好像傷害了她
[01:00:47.100 --> 01:00:49.100]  燒心靈
[01:00:49.100 --> 01:00:51.100]  但是實際上那件工作也沒有效果
[01:00:51.100 --> 01:00:53.100]  所以寧願你做得好
[01:00:53.100 --> 01:00:55.100]  究竟做多少呢
[01:00:55.100 --> 01:00:57.100]  真是因人而異
[01:00:57.100 --> 01:00:59.100]  有些人可能多一些,有些少一些
[01:00:59.100 --> 01:01:01.100]  但是,再說
[01:01:01.100 --> 01:01:03.100]  你有效率地完成上帝
[01:01:03.100 --> 01:01:05.100]  給你所有的託付
[01:01:05.100 --> 01:01:07.100]  這個才是真正的平衡生活
[01:01:07.100 --> 01:01:09.100]  如果你答應很多,但是沒有效率
[01:01:09.100 --> 01:01:12.100]  我覺得可能你那個焦點可能放錯了
[01:01:12.100 --> 01:01:14.100]  但是如果你說,我有效率做得好的
[01:01:14.100 --> 01:01:16.100]  那你想想
[01:01:16.100 --> 01:01:18.100]  可能再多一些,這個個別要考慮
[01:01:18.100 --> 01:01:22.100]  我不知道,有沒有其他目的,有沒有什麼意見
[01:01:22.100 --> 01:01:24.100]  馬牧師有沒有一些
[01:01:24.100 --> 01:01:26.100]  好
[01:01:26.100 --> 01:01:28.100]  時間關係,我想我最有一個問題
[01:01:28.100 --> 01:01:30.100]  沒有,最後一個分享,你不一定要問問題
[01:01:30.100 --> 01:01:32.100]  分享呢
[01:01:32.100 --> 01:01:36.100]  馬牧師多少個,不如你多少個
[01:01:36.100 --> 01:01:38.100]  你叫誰回答,你覺得他應該
[01:01:38.100 --> 01:01:40.100]  時間管理是很好的
[01:01:40.100 --> 01:01:42.100]  不要緊,你快要義務了,不要緊你說
[01:01:42.100 --> 01:01:46.100]  右手邊第四行第五個
[01:01:46.100 --> 01:01:48.100]  右手邊第四行
[01:01:48.100 --> 01:01:50.100]  一二三四
[01:01:50.100 --> 01:01:52.100]  第五個,只有三個人在那裡
[01:01:52.100 --> 01:01:58.100]  後面,大姐,然後數下去
[01:01:58.100 --> 01:02:04.100]  我反而是,覺得時間管理上是
[01:02:04.100 --> 01:02:06.100]  那個先後次序
[01:02:06.100 --> 01:02:08.100]  我覺得最重要是
[01:02:08.100 --> 01:02:14.100]  怎樣在神的工作裡面
[01:02:14.100 --> 01:02:16.100]  知道神的心意
[01:02:16.100 --> 01:02:18.100]  譬如兩樣
[01:02:18.100 --> 01:02:20.100]  兩樣的侍奉
[01:02:20.100 --> 01:02:22.100]  一樣是
[01:02:22.100 --> 01:02:24.100]  兩樣的侍奉,但是兩樣的侍奉
[01:02:24.100 --> 01:02:26.100]  有時候
[01:02:26.100 --> 01:02:28.100]  我不知道怎樣拿捏
[01:02:28.100 --> 01:02:30.100]  哪樣重要和不重要
[01:02:30.100 --> 01:02:32.100]  還有呢,在你參與兩樣的侍奉裡面
[01:02:32.100 --> 01:02:34.100]  那些時間
[01:02:34.100 --> 01:02:36.100]  都會很長的
[01:02:36.100 --> 01:02:38.100]  擺放的時間,預備也
[01:02:38.100 --> 01:02:40.100]  很多的
[01:02:40.100 --> 01:02:42.100]  在當中,怎樣去
[01:02:42.100 --> 01:02:46.100]  怎樣去擺位
[01:02:46.100 --> 01:02:48.100]  我覺得最難是這些
[01:02:48.100 --> 01:02:50.100]  有時候是,你有祈禱
[01:02:50.100 --> 01:02:52.100]  但是好像不是很清晰
[01:02:52.100 --> 01:02:54.100]  在這些位裡面,還有服侍的對象
[01:02:54.100 --> 01:02:56.100]  如果我定了
[01:02:56.100 --> 01:02:58.100]  譬如我是長者
[01:02:58.100 --> 01:03:00.100]  和一班
[01:03:00.100 --> 01:03:02.100]  職青的
[01:03:02.100 --> 01:03:04.100]  在長者和職青
[01:03:04.100 --> 01:03:06.100]  侍奉那個
[01:03:06.100 --> 01:03:08.100]  那個生態或者
[01:03:08.100 --> 01:03:10.100]  那個
[01:03:10.100 --> 01:03:12.100]  溝通已經很不同了
[01:03:12.100 --> 01:03:14.100]  但是呢,又想參與
[01:03:14.100 --> 01:03:16.100]  的時候,是想找一些
[01:03:16.100 --> 01:03:18.100]  清晰一點的
[01:03:18.100 --> 01:03:20.100]  我就是想
[01:03:20.100 --> 01:03:22.100]  找自己的恩賜,或者想在裡面定位
[01:03:22.100 --> 01:03:24.100]  在這些過程裡面
[01:03:24.100 --> 01:03:26.100]  怎樣去
[01:03:26.100 --> 01:03:28.100]  去走得更暢順
[01:03:28.100 --> 01:03:30.100]  所以我就覺得
[01:03:30.100 --> 01:03:32.100]  先後自在和擺位
[01:03:32.100 --> 01:03:34.100]  裡面,經常都會在
[01:03:34.100 --> 01:03:36.100]  這些位裡面,不斷
[01:03:36.100 --> 01:03:38.100]  繞圈
[01:03:38.100 --> 01:03:40.100]  很難得你有這樣的心,證明你很想
[01:03:40.100 --> 01:03:42.100]  侍奉,都是有心去做好的
[01:03:42.100 --> 01:03:44.100]  這個是很難得的,如果你經過祈禱
[01:03:44.100 --> 01:03:46.100]  掙扎,都是覺得不是很清晰的話
[01:03:46.100 --> 01:03:48.100]  我覺得有一個好方法就是
[01:03:48.100 --> 01:03:50.100]  其實這個正正是全對人的責任
[01:03:50.100 --> 01:03:52.100]  全對人就是使
[01:03:52.100 --> 01:03:54.100]  信徒各盡其職
[01:03:54.100 --> 01:03:56.100]  建立基督的身體
[01:03:56.100 --> 01:03:58.100]  以佛所說第四章教導我們
[01:03:58.100 --> 01:04:00.100]  所以如果你真的是這樣,你可能找你
[01:04:00.100 --> 01:04:02.100]  相熟的目者跟他說,我有這樣的掙扎
[01:04:02.100 --> 01:04:04.100]  你覺得在這個階段,我應該做什麼呢
[01:04:04.100 --> 01:04:06.100]  全對人和他一起祈禱
[01:04:06.100 --> 01:04:08.100]  沉溯,然後就按照
[01:04:08.100 --> 01:04:10.100]  你自己的
[01:04:10.100 --> 01:04:12.100]  負擔,也都全對人給你建議
[01:04:12.100 --> 01:04:14.100]  可以做一個這樣的選擇
[01:04:14.100 --> 01:04:16.100]  請你可以考慮一下
[01:04:16.100 --> 01:04:18.100]  最後我想補充一句,就是我再說
[01:04:18.100 --> 01:04:20.100]  我很多事情自己都做不到的
[01:04:20.100 --> 01:04:22.100]  我都是和大家一起努力著
[01:04:22.100 --> 01:04:24.100]  我絕沒有一個所謂時間管理專家
[01:04:24.100 --> 01:04:26.100]  的姿態出現,我不是
[01:04:26.100 --> 01:04:28.100]  所以多謝今天大家和
[01:04:28.100 --> 01:04:30.100]  在這裏彼此的分享,願神之福大家
[01:04:30.100 --> 01:04:32.100]  謝謝大家
[01:04:32.100 --> 01:04:34.100]  謝謝
[01:04:34.100 --> 01:04:36.100]  謝謝大家
[01:04:36.100 --> 01:04:38.100]  謝謝
[01:04:38.100 --> 01:04:40.100]  謝謝
[01:04:40.100 --> 01:04:42.100]  謝謝
[01:04:42.100 --> 01:04:44.100]  謝謝
[01:04:44.100 --> 01:04:46.100]  謝謝
[01:04:46.100 --> 01:04:48.100]  謝謝
[01:04:48.100 --> 01:04:50.100]  謝謝
[01:04:50.100 --> 01:04:52.100]  謝謝

