
[00:00:00.000 --> 00:00:06.600]  天父,我們感謝你,你將你的話語賜給我們
[01:15:20.600 --> 01:15:22.600]  耶和華的
[01:15:22.600 --> 01:15:24.600]  耶和華殿的山必建立
[01:15:24.600 --> 01:15:26.600]  超過珠山
[01:15:26.600 --> 01:15:28.600]  高舉過於萬嶺
[01:15:28.600 --> 01:15:30.600]  萬民
[01:15:30.600 --> 01:15:32.600]  這個是包括
[01:15:32.600 --> 01:15:34.600]  非猶太人
[01:15:34.600 --> 01:15:36.600]  萬民都要留歸這山
[01:15:36.600 --> 01:15:38.600]  必有很多國的
[01:15:38.600 --> 01:15:40.600]  民前王
[01:15:40.600 --> 01:15:42.600]  雪內伯
[01:15:42.600 --> 01:15:44.600]  我們登耶和華的山
[01:15:44.600 --> 01:15:46.600]  賓雅國神的殿
[01:15:46.600 --> 01:15:48.600]  有殿
[01:15:48.600 --> 01:15:50.600]  去耶路撒冷那裏有殿
[01:15:50.600 --> 01:15:52.600]  這個不是狄基督
[01:15:52.600 --> 01:15:54.600]  建的第三聖殿
[01:15:54.600 --> 01:15:56.600]  我經常說第三聖殿是個怪胎
[01:15:56.600 --> 01:15:58.600]  第三聖殿是七年的
[01:15:58.600 --> 01:16:00.600]  然後到真的
[01:16:00.600 --> 01:16:02.600]  建回第四聖殿
[01:16:02.600 --> 01:16:04.600]  第二要看二世傑書
[01:16:04.600 --> 01:16:06.600]  第四十章到第四十八章
[01:16:06.600 --> 01:16:08.600]  那個是第四聖殿
[01:16:08.600 --> 01:16:10.600]  是在千禧年
[01:16:10.600 --> 01:16:12.600]  裏面的殿
[01:16:12.600 --> 01:16:14.600]  這個殿是成個千禧年
[01:16:14.600 --> 01:16:16.600]  都在那裏
[01:16:16.600 --> 01:16:18.600]  萬國的人都去那裏
[01:16:18.600 --> 01:16:20.600]  他說內伯我們登耶和華的山
[01:16:20.600 --> 01:16:22.600]  賓雅國神的殿
[01:16:22.600 --> 01:16:24.600]  主必將他的道教訓我們
[01:16:24.600 --> 01:16:26.600]  我們也要行他的路
[01:16:26.600 --> 01:16:28.600]  因為奮匯必出於石岸
[01:16:28.600 --> 01:16:30.600]  耶路撒冷
[01:16:30.600 --> 01:16:32.600]  必在列國中施行審判
[01:16:32.600 --> 01:16:34.600]  為許多國民斷定是非
[01:16:34.600 --> 01:16:36.600]  他們要將刀打成泥土
[01:16:36.600 --> 01:16:38.600]  把槍打成鐮刀
[01:16:38.600 --> 01:16:40.600]  這國不舉刀攻擊那國
[01:16:40.600 --> 01:16:42.600]  他們也不再學習戰士
[01:16:42.600 --> 01:16:44.600]  那國家內伯
[01:16:44.600 --> 01:16:46.600]  我們在耶和華的光明中行走
[01:16:46.600 --> 01:16:48.600]  千禧年的首都
[01:16:48.600 --> 01:16:50.600]  在耶路撒冷
[01:16:50.600 --> 01:16:52.600]  主耶穌帶著我們回來
[01:16:52.600 --> 01:16:54.600]  以及是
[01:16:54.600 --> 01:16:56.600]  大災難當中信仰
[01:16:56.600 --> 01:16:58.600]  信仰的主耶穌
[01:16:58.600 --> 01:17:00.600]  大災難當中信主的人
[01:17:00.600 --> 01:17:02.600]  一起進入千禧年
[01:17:02.600 --> 01:17:04.600]  千禧年是在地上
[01:17:04.600 --> 01:17:06.600]  在地上
[01:17:06.600 --> 01:17:08.600]  但是我們以前查過以賽亞書
[01:17:08.600 --> 01:17:10.600]  是地理有改變
[01:17:10.600 --> 01:17:12.600]  天氣有改變
[01:17:12.600 --> 01:17:14.600]  動物的性情有改變
[01:17:14.600 --> 01:17:16.600]  是吧
[01:17:16.600 --> 01:17:18.600]  記不記得
[01:17:18.600 --> 01:17:20.600]  小孩子可以去摸蛇窿
[01:17:20.600 --> 01:17:22.600]  不怕毒蛇
[01:17:22.600 --> 01:17:24.600]  獅子可以和羊一起
[01:17:24.600 --> 01:17:26.600]  一起躺我
[01:17:26.600 --> 01:17:28.600]  整個千禧年
[01:17:28.600 --> 01:17:30.600]  好像回到最初
[01:17:30.600 --> 01:17:32.600]  伊甸元時那樣
[01:17:32.600 --> 01:17:34.600]  你和我也有份
[01:17:34.600 --> 01:17:36.600]  你和我也有份
[01:17:36.600 --> 01:17:38.600]  世界上
[01:17:38.600 --> 01:17:40.600]  還有國
[01:17:40.600 --> 01:17:42.600]  有國的
[01:17:42.600 --> 01:17:44.600]  但是所有的國都行公義
[01:17:44.600 --> 01:17:46.600]  因為是主耶穌在地上掌權
[01:17:46.600 --> 01:17:48.600]  這不是很
[01:17:48.600 --> 01:17:50.600]  法法的
[01:17:50.600 --> 01:17:52.600]  我經常都說
[01:17:52.600 --> 01:17:54.600]  當我們背主土文的時候
[01:17:54.600 --> 01:17:56.600]  有沒有讀過
[01:17:56.600 --> 01:17:58.600]  願你的國降臨
[01:17:58.600 --> 01:18:00.600]  整個國什麼時候降臨
[01:18:00.600 --> 01:18:02.600]  未見到
[01:18:02.600 --> 01:18:04.600]  願你的旨意行在地上
[01:18:04.600 --> 01:18:06.600]  如同行在天上
[01:18:06.600 --> 01:18:08.600]  你見過沒有
[01:18:08.600 --> 01:18:10.600]  人類歷史上從來沒有
[01:18:10.600 --> 01:18:12.600]  願你的國降臨
[01:18:12.600 --> 01:18:14.600]  願你的旨意行在地上
[01:18:14.600 --> 01:18:16.600]  如同行在天上
[01:18:16.600 --> 01:18:18.600]  我們主土文耶穌教我們
[01:18:18.600 --> 01:18:20.600]  祈禱到那時候
[01:18:20.600 --> 01:18:22.600]  就是講到這個時候
[01:18:22.600 --> 01:18:24.600]  就是天上的旨意在地上行
[01:18:24.600 --> 01:18:26.600]  因為
[01:18:26.600 --> 01:18:28.600]  大衛
[01:18:28.600 --> 01:18:30.600]  的寶座上面
[01:18:30.600 --> 01:18:32.600]  大衛的子孫永遠坐在寶座上面
[01:18:32.600 --> 01:18:34.600]  就是主耶穌
[01:18:34.600 --> 01:18:36.600]  不是所羅門的後裔
[01:18:36.600 --> 01:18:38.600]  是主耶穌
[01:18:38.600 --> 01:18:40.600]  這是第36章
[01:18:40.600 --> 01:18:42.600]  神是將一福
[01:18:42.600 --> 01:18:44.600]  他們將來的
[01:18:44.600 --> 01:18:46.600]  圖畫給過他們
[01:18:46.600 --> 01:18:48.600]  不單止是救他們回來
[01:18:48.600 --> 01:18:50.600]  換心
[01:18:50.600 --> 01:18:52.600]  我們今天先換了
[01:18:52.600 --> 01:18:54.600]  我們先換了
[01:18:54.600 --> 01:18:56.600]  就
[01:18:56.600 --> 01:18:58.600]  你明白了這一章
[01:18:58.600 --> 01:19:00.600]  你就可以幫你明白
[01:19:00.600 --> 01:19:02.600]  耶穌和尼哥底木
[01:19:02.600 --> 01:19:04.600]  講到那個意思在哪裏
[01:19:04.600 --> 01:19:06.600]  你記住尼哥底木
[01:19:06.600 --> 01:19:08.600]  一定很熟悉這些經文
[01:19:08.600 --> 01:19:10.600]  一定很熟悉的
[01:19:10.600 --> 01:19:12.600]  所以耶穌跟他說
[01:19:12.600 --> 01:19:14.600]  你是水和靈
[01:19:14.600 --> 01:19:16.600]  重生你
[01:19:16.600 --> 01:19:18.600]  他就會想到這一節的
[01:19:18.600 --> 01:19:20.600]  經文原來已經是
[01:19:20.600 --> 01:19:22.600]  幾百年前
[01:19:22.600 --> 01:19:24.600]  透過以西傑
[01:19:24.600 --> 01:19:26.600]  透過耶利米才告訴他們
[01:19:26.600 --> 01:19:28.600]  神要跟他們立一個
[01:19:28.600 --> 01:19:30.600]  新的約
[01:19:30.600 --> 01:19:32.600]  這個新的約是神來
[01:19:32.600 --> 01:19:34.600]  給力量他們
[01:19:34.600 --> 01:19:36.600]  給神的靈給他們一個新的心
[01:19:36.600 --> 01:19:38.600]  他們就可以守到
[01:19:38.600 --> 01:19:40.600]  守到律法
[01:19:40.600 --> 01:19:42.600]  就可以聖結
[01:19:42.600 --> 01:19:44.600]  這個我們今天先嘗
[01:19:44.600 --> 01:19:46.600]  所以我們是我叫這個做
[01:19:46.600 --> 01:19:48.600]  神的時代
[01:19:48.600 --> 01:19:50.600]  這些答應給以色列的
[01:19:50.600 --> 01:19:52.600]  神先給了我們這幫人
[01:19:52.600 --> 01:19:54.600]  但有一天都會給
[01:19:54.600 --> 01:19:56.600]  他們都會全家得救
[01:19:56.600 --> 01:19:58.600]  好
[01:19:58.600 --> 01:20:00.600]  有沒有問題
[01:20:00.600 --> 01:20:02.600]  天父我們看到今天
[01:20:02.600 --> 01:20:04.600]  整個美國的局勢
[01:20:04.600 --> 01:20:06.600]  是多麼的亂
[01:20:06.600 --> 01:20:08.600]  我們回想我們查以色列書的時候
[01:20:08.600 --> 01:20:10.600]  當時那個時代
[01:20:10.600 --> 01:20:12.600]  也是很亂
[01:20:12.600 --> 01:20:14.600]  但是我們信主的人
[01:20:14.600 --> 01:20:16.600]  我們知道主耶穌是
[01:20:16.600 --> 01:20:18.600]  坐在寶座上面
[01:20:18.600 --> 01:20:20.600]  世界上所有的事都是
[01:20:20.600 --> 01:20:22.600]  在神的手中
[01:20:22.600 --> 01:20:24.600]  我們信主的雖然我們
[01:20:24.600 --> 01:20:26.600]  是面對這麼多
[01:20:26.600 --> 01:20:28.600]  動盪的情況
[01:20:28.600 --> 01:20:30.600]  我們心裏面都有你從天上
[01:20:30.600 --> 01:20:32.600]  來給我們的平安
[01:20:32.600 --> 01:20:34.600]  讓我們知道世界上是有苦難
[01:20:34.600 --> 01:20:36.600]  即使在美國
[01:20:36.600 --> 01:20:38.600]  表面這麼穩定的社會
[01:20:38.600 --> 01:20:40.600]  但其實也有很多的事情
[01:20:40.600 --> 01:20:41.600]  在發生
[01:20:41.600 --> 01:20:42.600]  求主你幫助我們
[01:20:42.600 --> 01:20:44.600]  在這些動盪的時候
[01:20:44.600 --> 01:20:46.600]  我們更加的來仰望你
[01:20:46.600 --> 01:20:48.600]  我們更加的遵守聖經的教導
[01:20:48.600 --> 01:20:50.600]  我們為在上的來禱告
[01:20:50.600 --> 01:20:52.600]  求主你
[01:20:52.600 --> 01:20:54.600]  比在位的
[01:20:54.600 --> 01:20:56.600]  聰明有智慧
[01:20:56.600 --> 01:20:58.600]  更加重要的是有從你來
[01:20:58.600 --> 01:21:00.600]  你那裏來的智慧
[01:21:00.600 --> 01:21:02.600]  不是人的智慧
[01:21:02.600 --> 01:21:04.600]  是從你那裏來的智慧來做合乎你心意的事
[01:21:04.600 --> 01:21:06.600]  求主你叫美國
[01:21:06.600 --> 01:21:08.600]  從罪惡
[01:21:08.600 --> 01:21:10.600]  當中能夠逐步回轉
[01:21:10.600 --> 01:21:12.600]  我們特別想到我們加州
[01:21:12.600 --> 01:21:14.600]  這裏的情況
[01:21:14.600 --> 01:21:16.600]  加州正是陷入一個
[01:21:16.600 --> 01:21:18.600]  更加大的黑暗
[01:21:18.600 --> 01:21:20.600]  我們不知道
[01:21:20.600 --> 01:21:22.600]  我們居住的這個州
[01:21:22.600 --> 01:21:24.600]  的前景是怎樣
[01:21:24.600 --> 01:21:26.600]  接下來幾場的選舉
[01:21:26.600 --> 01:21:28.600]  求主你都是讓合乎你
[01:21:28.600 --> 01:21:30.600]  心意的人能夠當選
[01:21:30.600 --> 01:21:32.600]  我們將我們的國家
[01:21:32.600 --> 01:21:34.600]  我們的總統
[01:21:34.600 --> 01:21:36.600]  我們每一個人在這裏的生活
[01:21:36.600 --> 01:21:38.600]  都加在你手中
[01:21:38.600 --> 01:21:40.600]  謝謝我們
[01:21:40.600 --> 01:21:42.600]  無論外出發生什麼事
[01:21:42.600 --> 01:21:44.600]  我們持守著
[01:21:44.600 --> 01:21:46.600]  聖經的教導我們敬儉道日
[01:21:46.600 --> 01:21:48.600]  我們靠著主我們心靈裏面
[01:21:48.600 --> 01:21:50.600]  繼續有你所賜給我們
[01:21:50.600 --> 01:21:52.600]  從天上來的平安
[01:21:52.600 --> 01:21:54.600]  我們這樣祈禱交託
[01:21:54.600 --> 01:21:56.600]  共主耶穌基督明求
[01:21:56.600 --> 01:21:58.600]  謝謝收看!

