
[00:00:00.000 --> 00:00:03.000]  我們的題目國語就是
[01:28:48.000 --> 01:28:49.000]  你誤會了我
[01:28:49.000 --> 01:28:57.000]  有時你被人讚到飄飄然
[01:28:57.000 --> 01:28:59.000]  你裡面有一個聲音提醒你
[01:28:59.000 --> 01:29:01.000]  不要最後都搖晃
[01:29:01.000 --> 01:29:03.000]  夠了已經夠了
[01:29:03.000 --> 01:29:05.000]  她說得太誇張了
[01:29:05.000 --> 01:29:10.000]  你那個聖靈的聲音
[01:29:10.000 --> 01:29:14.000]  其實就是護衛你
[01:29:14.000 --> 01:29:17.000]  防止你摻伏你
[01:29:17.000 --> 01:29:19.000]  防止你跌倒的力量
[01:29:19.000 --> 01:29:22.000]  多些學習去聽它
[01:29:22.000 --> 01:29:27.000]  不要一天到晚都找導師找人
[01:29:27.000 --> 01:29:30.000]  你要重新再學一件事
[01:29:30.000 --> 01:29:32.000]  上帝說有聖靈
[01:29:32.000 --> 01:29:36.000]  那個保衛師是居住在我們的心裡面
[01:29:36.000 --> 01:29:37.000]  這個Paracletor
[01:29:37.000 --> 01:29:41.000]  這個保衛師不是又聾又啞的
[01:29:41.000 --> 01:29:43.000]  他是不斷跟你說話的
[01:29:43.000 --> 01:29:46.000]  你太興奮的時候
[01:29:46.000 --> 01:29:49.000]  他叫你要小心一點
[01:29:49.000 --> 01:29:51.000]  你被人冤枉的時候
[01:29:51.000 --> 01:29:54.000]  或者被人插贓嫁禍的時候
[01:29:54.000 --> 01:29:56.000]  他為你辯護
[01:29:56.000 --> 01:29:59.000]  他不是你的一部分
[01:29:59.000 --> 01:30:02.000]  否則他就會和你一起
[01:30:02.000 --> 01:30:04.000]  這樣悲哀興奮
[01:30:04.000 --> 01:30:06.000]  他常常在你興奮的時候
[01:30:06.000 --> 01:30:08.000]  他有聲音提醒你
[01:30:08.000 --> 01:30:10.000]  不要過分
[01:30:10.000 --> 01:30:13.000]  或者你被人冤枉
[01:30:13.000 --> 01:30:15.000]  他不是這樣的
[01:30:15.000 --> 01:30:17.000]  你知道不是這樣的
[01:30:17.000 --> 01:30:21.000]  你是有聲音來對你維護的
[01:30:21.000 --> 01:30:23.000]  請你尊重他
[01:30:23.000 --> 01:30:24.000]  不要讓這個聲音
[01:30:24.000 --> 01:30:26.000]  微之又微 弱之又弱
[01:30:26.000 --> 01:30:28.000]  下一步完全沒有了
[01:30:28.000 --> 01:30:31.000]  我不管你叫這個聲音做什麼
[01:30:31.000 --> 01:30:34.000]  良心之聲 原知之聲
[01:30:34.000 --> 01:30:36.000]  正靈之聲
[01:30:36.000 --> 01:30:38.000]  甚至好像Alchemist那本書
[01:30:38.000 --> 01:30:40.000]  所說的兆頭
[01:30:40.000 --> 01:30:42.000]  他告訴我們
[01:30:42.000 --> 01:30:48.000]  這個是幫助你成功的智慧師
[01:30:48.000 --> 01:30:50.000]  一直帶領著你
[01:30:50.000 --> 01:30:54.000]  讓你一步一步接近目標
[01:30:54.000 --> 01:30:56.000]  兄弟姐妹
[01:30:56.000 --> 01:31:00.000]  你要預備做一個有原則的人
[01:31:00.000 --> 01:31:02.000]  這個真是最後一點了
[01:31:03.000 --> 01:31:05.000]  要做一個有原則的人
[01:31:05.000 --> 01:31:09.000]  你如果是一個會成大事的人
[01:31:09.000 --> 01:31:10.000]  就一定不是那個
[01:31:10.000 --> 01:31:12.000]  凡飲茶都有你的份
[01:31:12.000 --> 01:31:14.000]  凡聊天都有你的份
[01:31:14.000 --> 01:31:15.000]  凡BBQ都有你的份
[01:31:15.000 --> 01:31:18.000]  凡是有什麼地方可以離開家裡的
[01:31:18.000 --> 01:31:19.000]  都有你的份
[01:31:19.000 --> 01:31:21.000]  不是
[01:31:21.000 --> 01:31:22.000]  你又不要擔心
[01:31:22.000 --> 01:31:24.000]  那些朋友沒有你
[01:31:24.000 --> 01:31:25.000]  快樂就會少一點
[01:31:25.000 --> 01:31:26.000]  不要這麼看重自己
[01:31:26.000 --> 01:31:28.000]  不要這麼厲害
[01:31:28.000 --> 01:31:31.000]  你沒有那種厲害的地位
[01:31:31.000 --> 01:31:36.000]  有要事要成就的
[01:31:36.000 --> 01:31:38.000]  永遠都有他的原則的
[01:31:38.000 --> 01:31:41.000]  你以為我們的世界同其塵
[01:31:41.000 --> 01:31:42.000]  和其光
[01:31:42.000 --> 01:31:44.000]  就是我們世界需要的人嗎
[01:31:44.000 --> 01:31:45.000]  錯
[01:31:45.000 --> 01:31:48.000]  我們世界太多這些厲害的人了
[01:31:48.000 --> 01:31:50.000]  少你一個不少的
[01:31:50.000 --> 01:31:51.000]  知不知道
[01:31:51.000 --> 01:31:56.000]  學習
[01:31:56.000 --> 01:31:59.000]  什麼是你自己的作息時間
[01:32:00.000 --> 01:32:02.000]  什麼是你一定要告退
[01:32:02.000 --> 01:32:04.000]  回到你自己的書房
[01:32:04.000 --> 01:32:06.000]  或是你自己工作場所的時間
[01:32:06.000 --> 01:32:08.000]  做一個有原則的人
[01:32:08.000 --> 01:32:10.000]  其實在你的生活
[01:32:10.000 --> 01:32:12.000]  是知道你這一世會不會有成就的
[01:32:12.000 --> 01:32:14.000]  是不是
[01:32:14.000 --> 01:32:17.000]  如果好像一個花蝴蝶
[01:32:17.000 --> 01:32:20.000]  到處都看到你的蹤影的
[01:32:20.000 --> 01:32:21.000]  你是注定沒有成就的
[01:32:21.000 --> 01:32:23.000]  在我們教育界很多這些人的
[01:32:23.000 --> 01:32:26.000]  什麼會都有他的份的
[01:32:26.000 --> 01:32:27.000]  那這些人一定沒有成就的
[01:32:27.000 --> 01:32:29.000]  一定不會成事的
[01:32:29.000 --> 01:32:33.000]  做一個有原則
[01:32:33.000 --> 01:32:35.000]  有敢於為自己的原則
[01:32:35.000 --> 01:32:38.000]  來忍受一時的誤會
[01:32:38.000 --> 01:32:43.000]  直到你能夠有所成為止
[01:32:43.000 --> 01:32:49.000]  我想用艾略特·埃列特
[01:32:49.000 --> 01:32:50.000]  (Illiad)
[01:32:50.000 --> 01:32:51.000]  (D.S. Illiad)
[01:32:51.000 --> 01:32:52.000]  一句話
[01:32:52.000 --> 01:32:55.000]  做整個系列的總結
[01:32:55.000 --> 01:32:59.000]  (Illiad)
[01:32:59.000 --> 01:33:00.000]  (D.S. Illiad)
[01:33:00.000 --> 01:33:02.000]  是一個基督徒的詩人
[01:33:02.000 --> 01:33:04.000]  很多時候他的說話
[01:33:04.000 --> 01:33:08.000]  帶著很好的肅靈的智慧
[01:33:08.000 --> 01:33:11.000]  卻是用一般的言語寫出來的
[01:33:11.000 --> 01:33:14.000]  (Illiad)
[01:33:14.000 --> 01:33:16.000]  他說不要停止探索
[01:33:16.000 --> 01:33:19.000]  而一切探索的盡頭
[01:33:19.000 --> 01:33:23.000]  就是要重新回到起點那裡
[01:33:23.000 --> 01:33:27.000]  而且對那個起點
[01:33:27.000 --> 01:33:30.000]  要有一個新的了解
[01:33:30.000 --> 01:33:37.000]  我希望在最首最終
[01:33:37.000 --> 01:33:39.000]  和你提這句話
[01:33:39.000 --> 01:33:41.000]  是有意義的
[01:33:41.000 --> 01:33:43.000]  請我們低頭
[01:33:43.000 --> 01:33:45.000]  讓我們做一個禱告
[01:33:45.000 --> 01:33:50.000]  讓我們將在座一班有為的青年人
[01:33:50.000 --> 01:33:53.000]  中年人和老年人
[01:33:53.000 --> 01:33:55.000]  交在你的手中
[01:33:55.000 --> 01:33:58.000]  我們被你揀上救贖
[01:33:58.000 --> 01:34:03.000]  又被你差派我們進入你的國度
[01:34:03.000 --> 01:34:05.000]  天國的事業那裡
[01:34:05.000 --> 01:34:09.000]  一定是因為你看到我們裡面
[01:34:09.000 --> 01:34:11.000]  有些東西可以被你使用
[01:34:11.000 --> 01:34:15.000]  我們求你不要叫我們自貶身價
[01:34:15.000 --> 01:34:19.000]  一天到晚都覺得自己不行這樣不行那樣
[01:34:19.000 --> 01:34:23.000]  人家從我們的口裡
[01:34:23.000 --> 01:34:26.000]  很少聽到正面肯定的說話
[01:34:26.000 --> 01:34:30.000]  每一樣都只有懷疑和拒絕
[01:34:30.000 --> 01:34:33.000]  求你幫助我們
[01:34:33.000 --> 01:34:36.000]  對自己的生命有要求
[01:34:36.000 --> 01:34:40.000]  對你的國度有要求
[01:34:40.000 --> 01:34:43.000]  對我們在你國度的事工那裡
[01:34:43.000 --> 01:34:45.000]  我們所佔的位置
[01:34:45.000 --> 01:34:50.000]  我們對自己要有要求
[01:34:50.000 --> 01:34:54.000]  我們願意將我們的生命交給你
[01:34:54.000 --> 01:34:57.000]  但我們不願意它腐朽一生
[01:34:57.000 --> 01:34:59.000]  所以求你聽我們的禱告
[01:34:59.000 --> 01:35:01.000]  幫助我們每一位
[01:35:01.000 --> 01:35:04.000]  藉著聖靈在我們心底裡
[01:35:04.000 --> 01:35:06.000]  不斷跟我們說話
[01:35:06.000 --> 01:35:10.000]  藉著我們聽到由印依循
[01:35:10.000 --> 01:35:15.000]  所以我們在你這個遂終的時候
[01:35:15.000 --> 01:35:18.000]  我們對主說
[01:35:18.000 --> 01:35:22.000]  我們在這裡請你差遣我們
[01:35:22.000 --> 01:35:26.000]  我們這樣祈禱奉耶穌基督的名字
[01:35:26.000 --> 01:35:28.000]  阿們

