
[00:00:00.000 --> 00:00:06.000]  好,感謝主,謝謝殷牧師
[01:00:47.000 --> 01:00:49.000]  不過
[01:00:49.000 --> 01:00:51.000]  他有兩樣東西
[01:00:51.000 --> 01:00:53.000]  就是剛才我們所說的
[01:00:53.000 --> 01:00:55.000]  一樣他對神的律法
[01:00:55.000 --> 01:00:57.000]  遵行神成為他自己的力量
[01:00:57.000 --> 01:00:59.000]  第二, 他
[01:00:59.000 --> 01:01:01.000]  有聖靈
[01:01:01.000 --> 01:01:03.000]  看著他, 當他有危險
[01:01:03.000 --> 01:01:05.000]  會犯罪的時候, 來保守他
[01:01:05.000 --> 01:01:07.000]  所以我們說耶穌
[01:01:07.000 --> 01:01:09.000]  有真正可能犯罪的潛在
[01:01:09.000 --> 01:01:11.000]  危險
[01:01:11.000 --> 01:01:13.000]  不過耶穌現實上
[01:01:13.000 --> 01:01:15.000]  33年他沒有犯過罪
[01:01:15.000 --> 01:01:17.000]  你聽到那個現實和潛在
[01:01:17.000 --> 01:01:19.000]  這個是事實上
[01:01:19.000 --> 01:01:21.000]  就好像一個游泳池一樣
[01:01:21.000 --> 01:01:23.000]  那有什麼辦法保證這個游泳池
[01:01:23.000 --> 01:01:25.000]  沒有淹死過人
[01:01:25.000 --> 01:01:27.000]  現實上比較接近的意思就是
[01:01:27.000 --> 01:01:29.000]  第一
[01:01:29.000 --> 01:01:31.000]  請親的
[01:01:31.000 --> 01:01:33.000]  那些
[01:01:33.000 --> 01:01:35.000]  救生員, 都是一流的
[01:01:35.000 --> 01:01:37.000]  救生員, 從早到晚都會盯著
[01:01:37.000 --> 01:01:39.000]  有時候, 撲下去
[01:01:39.000 --> 01:01:41.000]  就好像聖靈一樣
[01:01:41.000 --> 01:01:43.000]  第二, 進來的人
[01:01:43.000 --> 01:01:45.000]  要審查過
[01:01:45.000 --> 01:01:47.000]  游泳游得厲害才行
[01:01:47.000 --> 01:01:49.000]  游泳不懂游的, 不要進來
[01:01:49.000 --> 01:01:51.000]  那時候
[01:01:51.000 --> 01:01:53.000]  雖然這個游泳池潛在
[01:01:53.000 --> 01:01:55.000]  可以淹死人
[01:01:55.000 --> 01:01:57.000]  不過現實上過了30年
[01:01:57.000 --> 01:01:59.000]  拆的時候, 他都沒有淹死過
[01:01:59.000 --> 01:02:01.000]  你明白我的意思嗎?
[01:02:01.000 --> 01:02:03.000]  耶穌基督就是這樣
[01:02:03.000 --> 01:02:05.000]  如果我們可以不犯罪, 對我們有什麼意思
[01:02:05.000 --> 01:02:07.000]  這成為很大的提醒和目標
[01:02:07.000 --> 01:02:09.000]  其實我們
[01:02:09.000 --> 01:02:11.000]  和耶穌基督, 雖然程度上
[01:02:11.000 --> 01:02:13.000]  差很遠
[01:02:13.000 --> 01:02:15.000]  但其實我們和他也有相同的地方
[01:02:15.000 --> 01:02:17.000]  我們也有神聖人性
[01:02:17.000 --> 01:02:19.000]  你說, 蛤?不是耶穌才有神聖人性嗎?
[01:02:19.000 --> 01:02:21.000]  我們也有神聖人性
[01:02:21.000 --> 01:02:23.000]  因為我們是人, 我們當然有人性
[01:02:23.000 --> 01:02:25.000]  我們很多軟弱
[01:02:25.000 --> 01:02:27.000]  但是我們成為基督徒之後, 聖靈在我們裡面
[01:02:27.000 --> 01:02:29.000]  我們有神聖, 你知不知道
[01:02:29.000 --> 01:02:31.000]  所以, 我們就好像耶穌基督一樣
[01:02:31.000 --> 01:02:33.000]  聖靈在我們的心裡面
[01:02:33.000 --> 01:02:35.000]  一直看著我們
[01:02:35.000 --> 01:02:37.000]  不過很多時候我們不聽他的話
[01:02:37.000 --> 01:02:39.000]  待會我們說到聖靈就知道
[01:02:39.000 --> 01:02:41.000]  我們不聽他的話
[01:02:41.000 --> 01:02:43.000]  還有, 如果我們像耶穌一樣
[01:02:43.000 --> 01:02:45.000]  從小或者在我們
[01:02:45.000 --> 01:02:47.000]  信主的日子裡面
[01:02:47.000 --> 01:02:49.000]  不單止是遵行神
[01:02:49.000 --> 01:02:51.000]  自己的標準
[01:02:51.000 --> 01:02:53.000]  並且愛上, 像耶穌一樣
[01:02:53.000 --> 01:02:55.000]  越來越愛上遵行神的標準
[01:02:55.000 --> 01:02:57.000]  將遵行神自己的旨意
[01:02:57.000 --> 01:02:59.000]  成為我們的最大的
[01:02:59.000 --> 01:03:01.000]  享受和我們
[01:03:01.000 --> 01:03:03.000]  人生裡面的力量的話
[01:03:03.000 --> 01:03:05.000]  加上
[01:03:05.000 --> 01:03:07.000]  聖靈在我們心裡面的保守的話
[01:03:07.000 --> 01:03:09.000]  我們犯罪
[01:03:09.000 --> 01:03:11.000]  雖然我們不能肯定我們不會犯罪
[01:03:11.000 --> 01:03:13.000]  但我們的犯罪
[01:03:13.000 --> 01:03:15.000]  是少的, 同樣我們面對的誘惑
[01:03:15.000 --> 01:03:17.000]  是少的, 是這麼多
[01:03:17.000 --> 01:03:19.000]  但我們犯罪的機會
[01:03:19.000 --> 01:03:21.000]  是少的
[01:03:21.000 --> 01:03:23.000]  所以我們說原來主耶穌不單止是
[01:03:23.000 --> 01:03:25.000]  他另外一路人
[01:03:25.000 --> 01:03:27.000]  當然他和我們不同, 我們不能說
[01:03:27.000 --> 01:03:29.000]  耶穌差不多, 不行, 耶穌是三位一體的神
[01:03:29.000 --> 01:03:31.000]  聖靈和他沒有分割
[01:03:31.000 --> 01:03:33.000]  我們心裡面
[01:03:33.000 --> 01:03:35.000]  和聖靈經常都有張力
[01:03:35.000 --> 01:03:37.000]  聖靈提醒我們, 我們不肯
[01:03:37.000 --> 01:03:39.000]  聖靈擔憂我們, 我們有時候會犯罪
[01:03:39.000 --> 01:03:41.000]  我們和聖靈有張力
[01:03:41.000 --> 01:03:43.000]  和耶穌不同
[01:03:43.000 --> 01:03:45.000]  不過聖靈也在我們心裡面
[01:03:45.000 --> 01:03:47.000]  請我們好好地, 好像主耶穌一樣
[01:03:47.000 --> 01:03:49.000]  讓聖靈去保護我們的生命
[01:03:49.000 --> 01:03:51.000]  OK
[01:03:51.000 --> 01:03:53.000]  然後我們習慣地
[01:03:53.000 --> 01:03:55.000]  像主耶穌一樣
[01:03:55.000 --> 01:03:57.000]  我們去遵循神自己的心意的話
[01:03:57.000 --> 01:03:59.000]  我們的生命就一直去
[01:03:59.000 --> 01:04:01.000]  望著耶穌基督那個
[01:04:01.000 --> 01:04:03.000]  完美的目標, 我們進化
[01:04:03.000 --> 01:04:05.000]  我們感謝主耶穌來這個世間
[01:04:05.000 --> 01:04:07.000]  他一樣和我們一樣
[01:04:07.000 --> 01:04:09.000]  經歷過這個成長, 經歷過這個掙扎
[01:04:09.000 --> 01:04:11.000]  經歷過這個被忍有
[01:04:11.000 --> 01:04:13.000]  但是他沒有犯罪, 成為我們一個
[01:04:13.000 --> 01:04:15.000]  的標準, 和典範, 和標竿
[01:04:15.000 --> 01:04:17.000]  所以我覺得
[01:04:17.000 --> 01:04:19.000]  是很美麗的一回事
[01:04:19.000 --> 01:04:21.000]  好了
[01:04:21.000 --> 01:04:23.000]  剩下最後的時間, 我想和大家講聖靈
[01:04:23.000 --> 01:04:25.000]  好嗎? 講聖靈
[01:04:25.000 --> 01:04:27.000]  聖靈在我們的生命裡面
[01:04:27.000 --> 01:04:29.000]  就最接近我們了
[01:04:29.000 --> 01:04:31.000]  耶穌基督
[01:04:31.000 --> 01:04:33.000]  教導我們的聖靈
[01:04:33.000 --> 01:04:35.000]  和新約
[01:04:35.000 --> 01:04:37.000]  聖經的聖靈
[01:04:37.000 --> 01:04:39.000]  最詳細
[01:04:39.000 --> 01:04:41.000]  最深刻的
[01:04:41.000 --> 01:04:43.000]  是兩段聖經
[01:04:43.000 --> 01:04:45.000]  當然整個聖經都有
[01:04:45.000 --> 01:04:47.000]  就是約翰福音
[01:04:47.000 --> 01:04:49.000]  第十四章
[01:04:49.000 --> 01:04:51.000]  至少十六章
[01:04:51.000 --> 01:04:53.000]  耶穌基督自己說
[01:04:53.000 --> 01:04:55.000]  他離開之後
[01:04:55.000 --> 01:04:57.000]  聖靈
[01:04:57.000 --> 01:04:59.000]  會來取代他的身份
[01:04:59.000 --> 01:05:01.000]  第二段
[01:05:01.000 --> 01:05:03.000]  就是保羅
[01:05:03.000 --> 01:05:05.000]  在羅馬書
[01:05:05.000 --> 01:05:07.000]  的第八章
[01:05:07.000 --> 01:05:09.000]  講到聖靈
[01:05:09.000 --> 01:05:11.000]  這兩段聖經, 很值得大家
[01:05:11.000 --> 01:05:13.000]  深入的去看
[01:05:13.000 --> 01:05:15.000]  如果你們了解聖靈的話
[01:05:15.000 --> 01:05:17.000]  我覺得今天
[01:05:17.000 --> 01:05:19.000]  除了靈恩運動
[01:05:19.000 --> 01:05:21.000]  講聖靈之外
[01:05:21.000 --> 01:05:23.000]  很多教會很害怕
[01:05:23.000 --> 01:05:25.000]  可能因為靈恩運動
[01:05:25.000 --> 01:05:27.000]  害怕了
[01:05:27.000 --> 01:05:29.000]  我經常都說
[01:05:29.000 --> 01:05:31.000]  有時靈恩運動
[01:05:31.000 --> 01:05:33.000]  會過火
[01:05:33.000 --> 01:05:35.000]  不過很多教會
[01:05:35.000 --> 01:05:37.000]  是死火的
[01:05:37.000 --> 01:05:39.000]  死火和過火一樣差
[01:05:39.000 --> 01:05:41.000]  是不是?
[01:05:41.000 --> 01:05:43.000]  所以我就曾經一路鼓勵
[01:05:43.000 --> 01:05:45.000]  我們要聖靈的運動
[01:05:45.000 --> 01:05:47.000]  而不是靈恩的運動
[01:05:47.000 --> 01:05:49.000]  我們每個教會的弟兄姊妹
[01:05:49.000 --> 01:05:51.000]  我們每個教會都要重新學習
[01:05:51.000 --> 01:05:53.000]  去對聖靈有所認識並且去經歷
[01:05:53.000 --> 01:05:55.000]  究竟聖靈有什麼
[01:05:55.000 --> 01:05:57.000]  值得我們這麼重要的經歷
[01:05:57.000 --> 01:05:59.000]  今天我和大家試試
[01:05:59.000 --> 01:06:01.000]  從兩個角度去了解
[01:06:01.000 --> 01:06:03.000]  我們時間不是很多
[01:06:03.000 --> 01:06:07.000]  我想和大家講
[01:06:07.000 --> 01:06:09.000]  第一
[01:06:09.000 --> 01:06:11.000]  主耶穌在約翰福音
[01:06:11.000 --> 01:06:13.000]  第十四章
[01:06:13.000 --> 01:06:15.000]  第十四章, 第二十節
[01:06:15.000 --> 01:06:17.000]  他說
[01:06:17.000 --> 01:06:19.000]  聖靈來了
[01:06:19.000 --> 01:06:21.000]  你們
[01:06:21.000 --> 01:06:23.000]  你們在我裡面
[01:06:23.000 --> 01:06:25.000]  我也在你們裡面
[01:06:25.000 --> 01:06:27.000]  OK
[01:06:27.000 --> 01:06:29.000]  這句說話很有意思
[01:06:29.000 --> 01:06:31.000]  就是說
[01:06:31.000 --> 01:06:33.000]  聖靈的獨特地方
[01:06:33.000 --> 01:06:35.000]  就是耶穌說
[01:06:35.000 --> 01:06:37.000]  我在你們裡面
[01:06:37.000 --> 01:06:39.000]  就是說我們的主耶穌
[01:06:39.000 --> 01:06:41.000]  用聖靈的身份
[01:06:41.000 --> 01:06:43.000]  在我們裡面
[01:06:43.000 --> 01:06:45.000]  這個是約翰福音第十四章
[01:06:45.000 --> 01:06:47.000]  最獨特的地方
[01:06:47.000 --> 01:06:49.000]  我今天就花時間
[01:06:49.000 --> 01:06:51.000]  本來我想花一點時間和大家一起解
[01:06:51.000 --> 01:06:53.000]  約翰福音第十四章
[01:06:53.000 --> 01:06:55.000]  耶穌說得很特別
[01:06:55.000 --> 01:06:57.000]  第十四章開始的時候
[01:06:57.000 --> 01:06:59.000]  門徒和耶穌說他們
[01:06:59.000 --> 01:07:01.000]  心裡面憂愁, 耶穌說你不要憂愁
[01:07:01.000 --> 01:07:03.000]  那當然是憂愁了, 師父
[01:07:03.000 --> 01:07:05.000]  如果你和弟兄的話
[01:07:05.000 --> 01:07:07.000]  你走了, 是吧
[01:07:07.000 --> 01:07:09.000]  那我們怎麼辦
[01:07:09.000 --> 01:07:11.000]  我們沒有你, 我們怎麼辦
[01:07:11.000 --> 01:07:13.000]  我們要靠誰
[01:07:13.000 --> 01:07:15.000]  我們有鬼趕不到的時候, 我們要靠誰
[01:07:15.000 --> 01:07:17.000]  我們要傳福音的時候, 我們要靠誰教我們怎樣去傳
[01:07:17.000 --> 01:07:19.000]  門徒都是擔憂的
[01:07:19.000 --> 01:07:21.000]  耶穌說你不用擔憂
[01:07:21.000 --> 01:07:23.000]  接著耶穌說了些話好像很風涼
[01:07:23.000 --> 01:07:25.000]  我去了對你們
[01:07:25.000 --> 01:07:27.000]  更好
[01:07:27.000 --> 01:07:29.000]  我想如果我是徒弟的話
[01:07:29.000 --> 01:07:31.000]  我們門徒的話, 我覺得你們真是風涼
[01:07:31.000 --> 01:07:33.000]  下來兩年多
[01:07:33.000 --> 01:07:35.000]  跟我們一起, 走了
[01:07:35.000 --> 01:07:37.000]  我們怎麼辦
[01:07:37.000 --> 01:07:39.000]  一世流長, 繼續要傳你的福音
[01:07:39.000 --> 01:07:41.000]  耶穌說我走了對你更好
[01:07:41.000 --> 01:07:43.000]  為什麼耶穌這樣說
[01:07:43.000 --> 01:07:45.000]  耶穌一定不會說風涼話
[01:07:45.000 --> 01:07:47.000]  耶穌說因為我走了, 聖靈會來
[01:07:47.000 --> 01:07:49.000]  聖靈會來
[01:07:49.000 --> 01:07:51.000]  就是說
[01:07:51.000 --> 01:07:53.000]  聖靈的意義比較我
[01:07:53.000 --> 01:07:55.000]  更加直接和你們親近
[01:07:55.000 --> 01:07:57.000]  你和我一起住門徒
[01:07:57.000 --> 01:07:59.000]  當然是很親近
[01:07:59.000 --> 01:08:01.000]  有什麼你就可以問我
[01:08:01.000 --> 01:08:03.000]  不過有時候我上山祈禱你找不到我
[01:08:03.000 --> 01:08:05.000]  有時候你走出去
[01:08:05.000 --> 01:08:07.000]  我去了那邊你找不到我
[01:08:07.000 --> 01:08:09.000]  但是聖靈在你裡面
[01:08:09.000 --> 01:08:11.000]  我在你裡面
[01:08:11.000 --> 01:08:13.000]  我用聖靈的身份
[01:08:13.000 --> 01:08:15.000]  進入你裡面的時候
[01:08:15.000 --> 01:08:17.000]  於是你就是24小時
[01:08:17.000 --> 01:08:19.000]  我和你一起
[01:08:19.000 --> 01:08:21.000]  我就常與你們同在
[01:08:21.000 --> 01:08:23.000]  你聽到嗎? 耶穌說的
[01:08:23.000 --> 01:08:25.000]  那是一個更珍貴的
[01:08:25.000 --> 01:08:27.000]  更寶貴的經歷
[01:08:27.000 --> 01:08:29.000]  你有時候和我一起住
[01:08:29.000 --> 01:08:31.000]  主耶穌說你也有時候找不到我
[01:08:31.000 --> 01:08:33.000]  但是
[01:08:33.000 --> 01:08:35.000]  我在聖靈的身份
[01:08:35.000 --> 01:08:37.000]  進入你裡面的時候
[01:08:37.000 --> 01:08:39.000]  你常與我同在
[01:08:39.000 --> 01:08:41.000]  一日24小時
[01:08:41.000 --> 01:08:43.000]  那聖靈在你裡面有什麼特別
[01:08:43.000 --> 01:08:45.000]  聖經很有意思的
[01:08:45.000 --> 01:08:47.000]  約翰方第十四章
[01:08:47.000 --> 01:08:49.000]  第十六章說
[01:08:49.000 --> 01:08:51.000]  他有兩個身份
[01:08:51.000 --> 01:08:53.000]  一是他教導我們明白
[01:08:53.000 --> 01:08:55.000]  神自己所說的話
[01:08:55.000 --> 01:08:57.000]  第二
[01:08:57.000 --> 01:08:59.000]  他成為我們的安慰者
[01:08:59.000 --> 01:09:01.000]  或者叫做counselor
[01:09:01.000 --> 01:09:03.000]  今天比較現代的翻譯
[01:09:03.000 --> 01:09:05.000]  輔導員
[01:09:05.000 --> 01:09:07.000]  什麼叫輔導員?大家都知道了
[01:09:07.000 --> 01:09:09.000]  你心裡
[01:09:09.000 --> 01:09:11.000]  生活裡面或者生命裡面
[01:09:11.000 --> 01:09:13.000]  有很多困擾很難過
[01:09:13.000 --> 01:09:15.000]  總是打結想不通
[01:09:15.000 --> 01:09:17.000]  於是打個電話找輔導員
[01:09:17.000 --> 01:09:19.000]  預約期
[01:09:19.000 --> 01:09:21.000]  這個星期五你來
[01:09:21.000 --> 01:09:23.000]  4點半
[01:09:23.000 --> 01:09:25.000]  於是你按地址去到輔導員辦公室
[01:09:25.000 --> 01:09:27.000]  請進來
[01:09:27.000 --> 01:09:29.000]  很漂亮的房間
[01:09:29.000 --> 01:09:31.000]  有梳化衣和紙巾
[01:09:31.000 --> 01:09:33.000]  坐下吧
[01:09:33.000 --> 01:09:35.000]  說說說你不快樂的事
[01:09:35.000 --> 01:09:37.000]  我很掙扎的事
[01:09:37.000 --> 01:09:39.000]  輔導員幫你去想
[01:09:39.000 --> 01:09:41.000]  看著看著掙扎
[01:09:41.000 --> 01:09:43.000]  提議方向給你
[01:09:43.000 --> 01:09:45.000]  提議他出路給你
[01:09:45.000 --> 01:09:47.000]  試試可以這樣想
[01:09:47.000 --> 01:09:49.000]  這叫輔導員
[01:09:49.000 --> 01:09:51.000]  我說這麼多幹什麼
[01:09:51.000 --> 01:09:53.000]  我用主耶穌的意思就是說
[01:09:53.000 --> 01:09:55.000]  輔導員有時候你預約不了他
[01:09:55.000 --> 01:09:57.000]  有時候你最痛苦的時候
[01:09:57.000 --> 01:09:59.000]  那晚輔導員都沒有空在你身邊
[01:09:59.000 --> 01:10:01.000]  但你知不知道最好的輔導員在哪
[01:10:01.000 --> 01:10:03.000]  就在這裡
[01:10:03.000 --> 01:10:05.000]  你都不找他
[01:10:05.000 --> 01:10:07.000]  你打電話給弟兄
[01:10:07.000 --> 01:10:09.000]  打電話給姊妹
[01:10:09.000 --> 01:10:11.000]  打電話給牧師
[01:10:11.000 --> 01:10:13.000]  又找不到他 又出了浮
[01:10:13.000 --> 01:10:15.000]  真正的輔導員在這裡
[01:10:15.000 --> 01:10:17.000]  在你裡面耶穌說
[01:10:17.000 --> 01:10:19.000]  我就是你的
[01:10:19.000 --> 01:10:21.000]  聖靈在你裡面做你的安慰者
[01:10:21.000 --> 01:10:23.000]  所以你心裏面
[01:10:23.000 --> 01:10:25.000]  不需要再憂愁
[01:10:25.000 --> 01:10:27.000]  也不需要再擔心
[01:10:27.000 --> 01:10:29.000]  你所持的平安不是好像世人所持的平安
[01:10:29.000 --> 01:10:31.000]  你看到嗎
[01:10:31.000 --> 01:10:33.000]  耶穌是這樣說的 你聽到嗎
[01:10:33.000 --> 01:10:35.000]  好像我們
[01:10:35.000 --> 01:10:37.000]  宋朝的詩人
[01:10:37.000 --> 01:10:39.000]  辛起澤所說的
[01:10:39.000 --> 01:10:41.000]  那首詩
[01:10:41.000 --> 01:10:45.000]  眾裡尋他千百道
[01:10:45.000 --> 01:10:47.000]  默然回首
[01:10:47.000 --> 01:10:49.000]  某人卻在燈火藍山處
[01:10:49.000 --> 01:10:51.000]  找來找去找不到他
[01:10:51.000 --> 01:10:53.000]  轉身
[01:10:53.000 --> 01:10:55.000]  原來他根本就在這裡
[01:10:55.000 --> 01:10:57.000]  聖靈在你裡面
[01:10:57.000 --> 01:10:59.000]  神給你我們這麼大的禮物
[01:10:59.000 --> 01:11:01.000]  耶穌說這是最大的禮物
[01:11:01.000 --> 01:11:03.000]  24小時在這個生命裡面
[01:11:03.000 --> 01:11:05.000]  他帶著你 他會引導你
[01:11:05.000 --> 01:11:07.000]  引導你進入一切的真理
[01:11:07.000 --> 01:11:09.000]  你走前面的路
[01:11:09.000 --> 01:11:11.000]  你不知道怎麼做 你想找牧師傾
[01:11:11.000 --> 01:11:13.000]  這個是好的
[01:11:13.000 --> 01:11:15.000]  你找輔導員 但是你知不知道
[01:11:15.000 --> 01:11:17.000]  你裡面的聖靈會帶著你
[01:11:17.000 --> 01:11:19.000]  那你跟他究竟是很陌生
[01:11:19.000 --> 01:11:21.000]  還是很熟悉
[01:11:21.000 --> 01:11:23.000]  你跟他是不是很親切
[01:11:23.000 --> 01:11:25.000]  我們主耶穌說我在你裡面
[01:11:25.000 --> 01:11:27.000]  你也在我裡面
[01:11:27.000 --> 01:11:29.000]  這就是我們主耶穌對於聖靈
[01:11:29.000 --> 01:11:31.000]  他用聖靈的身份
[01:11:31.000 --> 01:11:33.000]  在我們裡面那種
[01:11:33.000 --> 01:11:35.000]  很大的禮物
[01:11:35.000 --> 01:11:37.000]  一個很幸福的事情
[01:11:37.000 --> 01:11:39.000]  不過多少弟兄姊妹 多少基督徒
[01:11:39.000 --> 01:11:41.000]  失去了他這個神給他
[01:11:41.000 --> 01:11:43.000]  這麼大的禮物
[01:11:43.000 --> 01:11:45.000]  而且我跟大家說的
[01:11:45.000 --> 01:11:47.000]  耶穌說
[01:11:47.000 --> 01:11:49.000]  你們在我裡面
[01:11:49.000 --> 01:11:51.000]  我在你們裡面就是
[01:11:51.000 --> 01:11:53.000]  聖靈 你們怎麼在我裡面
[01:11:53.000 --> 01:11:55.000]  我想用羅馬書第八章
[01:11:55.000 --> 01:11:57.000]  跟大家一起思想
[01:11:57.000 --> 01:11:59.000]  羅馬書第八章也是
[01:11:59.000 --> 01:12:01.000]  很精彩的一段聖經
[01:12:01.000 --> 01:12:03.000]  尤其是第二節第三節開始
[01:12:03.000 --> 01:12:05.000]  他說你知不知道
[01:12:05.000 --> 01:12:07.000]  神用很大的代價
[01:12:07.000 --> 01:12:09.000]  將聖靈給你和我
[01:12:09.000 --> 01:12:11.000]  怎樣大的代價
[01:12:11.000 --> 01:12:13.000]  用他自己兒子的生命釘在十字架上
[01:12:13.000 --> 01:12:15.000]  用了最大的代價
[01:12:15.000 --> 01:12:17.000]  做什麼
[01:12:17.000 --> 01:12:19.000]  以至能夠將聖靈給了我們
[01:12:19.000 --> 01:12:21.000]  接著第二節
[01:12:21.000 --> 01:12:23.000]  那裡很厲害 他說什麼
[01:12:23.000 --> 01:12:25.000]  給了我們之後有什麼特別
[01:12:25.000 --> 01:12:27.000]  就是以至我們本來
[01:12:27.000 --> 01:12:29.000]  做不到的
[01:12:29.000 --> 01:12:31.000]  現在我們可以做到 尤其是面對罪惡
[01:12:31.000 --> 01:12:33.000]  本來我們沒有力去面對的
[01:12:33.000 --> 01:12:35.000]  我們曾經能夠
[01:12:35.000 --> 01:12:37.000]  有力去面對
[01:12:37.000 --> 01:12:39.000]  這是羅馬書第八章
[01:12:39.000 --> 01:12:41.000]  第一至第三節
[01:12:41.000 --> 01:12:43.000]  講一個很轟天動地的好消息
[01:12:43.000 --> 01:12:45.000]  我不知道有多少弟兄姊妹
[01:12:45.000 --> 01:12:47.000]  留意到這幾節聖經的轟天動地的好消息
[01:12:47.000 --> 01:12:49.000]  可能我們的和本未必能夠
[01:12:49.000 --> 01:12:51.000]  逆到那個味道出來
[01:12:51.000 --> 01:12:53.000]  看回英文逆本
[01:12:53.000 --> 01:12:55.000]  或者新的逆本也挺好的
[01:12:55.000 --> 01:12:57.000]  新的逆本可能要好一點
[01:12:57.000 --> 01:12:59.000]  清楚一點 意思就是說
[01:12:59.000 --> 01:13:01.000]  其實你知不知道
[01:13:01.000 --> 01:13:03.000]  聖靈在我們生命裡是一個多大的禮物
[01:13:03.000 --> 01:13:05.000]  剛才說的 這個是24小時
[01:13:05.000 --> 01:13:07.000]  分分鐘會渺得在你裡面的
[01:13:07.000 --> 01:13:09.000]  輔導員和引導你的
[01:13:09.000 --> 01:13:11.000]  那位
[01:13:11.000 --> 01:13:13.000]  我們好像忽略他
[01:13:13.000 --> 01:13:15.000]  我們不理他
[01:13:15.000 --> 01:13:17.000]  他感動我們的聲音
[01:13:17.000 --> 01:13:19.000]  我們去抗拒他
[01:13:19.000 --> 01:13:21.000]  於是我們跟他很陌生
[01:13:21.000 --> 01:13:23.000]  最好的陪伴我們行人生路的那位
[01:13:23.000 --> 01:13:25.000]  天地的主宰
[01:13:25.000 --> 01:13:27.000]  他的智慧
[01:13:27.000 --> 01:13:29.000]  他的引導
[01:13:29.000 --> 01:13:31.000]  當然比世上任何一個最好的
[01:13:31.000 --> 01:13:33.000]  輔導人都好 是不是
[01:13:33.000 --> 01:13:35.000]  他是神自己 我們忽略了
[01:13:35.000 --> 01:13:37.000]  然後羅馬書第八章說
[01:13:37.000 --> 01:13:39.000]  神用這麼大的代價
[01:13:39.000 --> 01:13:41.000]  他自己
[01:13:41.000 --> 01:13:43.000]  兒子在十字架上那種
[01:13:43.000 --> 01:13:45.000]  痛苦和死亡的代價
[01:13:45.000 --> 01:13:47.000]  是將聖靈給我們
[01:13:47.000 --> 01:13:49.000]  以至我們本來做不到的
[01:13:49.000 --> 01:13:51.000]  現在我們可以做到
[01:13:51.000 --> 01:13:53.000]  做到什麼 我們面對
[01:13:53.000 --> 01:13:55.000]  罪惡
[01:13:55.000 --> 01:13:57.000]  面對我們的軟弱的時候
[01:13:57.000 --> 01:13:59.000]  我們有一種從所
[01:13:59.000 --> 01:14:01.000]  未有的力量可以面對
[01:14:01.000 --> 01:14:03.000]  跟著你見到
[01:14:03.000 --> 01:14:05.000]  羅馬書第八章就說了
[01:14:05.000 --> 01:14:07.000]  一個對比很清楚的
[01:14:07.000 --> 01:14:09.000]  你看到嗎 羅馬書當然不需要跟大家讀
[01:14:09.000 --> 01:14:11.000]  你看到我們列了出來
[01:14:11.000 --> 01:14:13.000]  隨從肉體
[01:14:13.000 --> 01:14:15.000]  隨從聖靈
[01:14:15.000 --> 01:14:17.000]  體貼肉體
[01:14:17.000 --> 01:14:19.000]  體貼聖靈
[01:14:19.000 --> 01:14:21.000]  屬肉體的 屬聖靈的
[01:14:21.000 --> 01:14:23.000]  OK 是不是兩個
[01:14:23.000 --> 01:14:25.000]  很平衡的對比
[01:14:25.000 --> 01:14:27.000]  你說這些平衡對比想說什麼
[01:14:27.000 --> 01:14:29.000]  我只是說給大家聽
[01:14:29.000 --> 01:14:31.000]  這不只是文法上的對比 聖經裡面
[01:14:31.000 --> 01:14:33.000]  這麼清楚的平衡對比
[01:14:33.000 --> 01:14:35.000]  想說什麼 既然是很重要的事 我告訴你
[01:14:35.000 --> 01:14:37.000]  隨從肉體
[01:14:37.000 --> 01:14:39.000]  體貼肉體 坦白說
[01:14:39.000 --> 01:14:41.000]  講句老實話 我站在台上都要這樣說
[01:14:41.000 --> 01:14:43.000]  你和我都很熟悉
[01:14:43.000 --> 01:14:45.000]  我們犯罪的時候
[01:14:45.000 --> 01:14:47.000]  發火的時候 火勇到上來
[01:14:47.000 --> 01:14:49.000]  那種力量
[01:14:49.000 --> 01:14:51.000]  多真 都配不上
[01:14:51.000 --> 01:14:53.000]  你妒忌那個人的時候
[01:14:53.000 --> 01:14:55.000]  在你面前出現
[01:14:55.000 --> 01:14:57.000]  雖無過犯 面無可憎 笑一笑都比人家差
[01:14:57.000 --> 01:14:59.000]  你覺得他
[01:14:59.000 --> 01:15:01.000]  想說你我不應該這樣
[01:15:01.000 --> 01:15:03.000]  你發覺你一定老懶
[01:15:03.000 --> 01:15:05.000]  丟不抵他
[01:15:05.000 --> 01:15:07.000]  尤其是
[01:15:07.000 --> 01:15:09.000]  我們中間的弟兄
[01:15:09.000 --> 01:15:11.000]  都有這樣的問題 情慾上
[01:15:11.000 --> 01:15:13.000]  那些情慾一來到的時候
[01:15:13.000 --> 01:15:15.000]  拉到你去了
[01:15:15.000 --> 01:15:17.000]  有時候我們貪婪
[01:15:17.000 --> 01:15:19.000]  經常想著那樣東西多大多大
[01:15:19.000 --> 01:15:21.000]  說自己不行了 但他心裡都要貪
[01:15:21.000 --> 01:15:23.000]  你發覺肉體
[01:15:23.000 --> 01:15:25.000]  的拉力是不是很清楚
[01:15:25.000 --> 01:15:27.000]  不用人教你的
[01:15:27.000 --> 01:15:29.000]  你天天都經歷得到的 或者你事實上都經歷到
[01:15:29.000 --> 01:15:31.000]  那種拉力 無可抗拒的拉力
