
[00:00:00.000 --> 00:00:07.000]  我想說一些大家不容易接受的東西
[01:10:39.000 --> 01:10:41.000]  他不是真的死了,不過他用了這個圖畫
[01:10:41.000 --> 01:10:43.000]  好像爸爸
[01:10:43.000 --> 01:10:45.000]  交這個權柄給兒子
[01:10:45.000 --> 01:10:47.000]  他說
[01:10:47.000 --> 01:10:49.000]  做比他更大的事,通常都是
[01:10:49.000 --> 01:10:51.000]  你爸爸,譬如有一盤生意
[01:10:51.000 --> 01:10:53.000]  你交給兒子,希望兒子發揚光大
[01:10:53.000 --> 01:10:55.000]  做自己,給自己更大的東西
[01:10:55.000 --> 01:10:57.000]  他這裡的意思就是
[01:10:57.000 --> 01:10:59.000]  交給耶穌,耶穌交給我們所有人
[01:10:59.000 --> 01:11:01.000]  越做越大的
[01:11:01.000 --> 01:11:03.000]  應該是這樣
[01:11:03.000 --> 01:11:05.000]  其實八里威這個
[01:11:05.000 --> 01:11:07.000]  三章十六節我們很熟
[01:11:07.000 --> 01:11:09.000]  信他得永生
[01:11:09.000 --> 01:11:11.000]  這個得永生其實都是
[01:11:11.000 --> 01:11:13.000]  這幅圖畫
[01:11:13.000 --> 01:11:15.000]  我們做神的兒女的意思
[01:11:15.000 --> 01:11:17.000]  都是這樣
[01:11:17.000 --> 01:11:19.000]  我不知道
[01:11:19.000 --> 01:11:21.000]  我們說我們是神的兒女
[01:11:21.000 --> 01:11:23.000]  你知不知道怎樣解釋
[01:11:23.000 --> 01:11:25.000]  那幅圖畫
[01:11:25.000 --> 01:11:27.000]  不是說
[01:11:27.000 --> 01:11:29.000]  天父生你的
[01:11:29.000 --> 01:11:31.000]  主要不是
[01:11:31.000 --> 01:11:33.000]  當然你是重生,這個沒問題
[01:11:33.000 --> 01:11:35.000]  不過那個圖畫不是這樣的
[01:11:35.000 --> 01:11:37.000]  如果不是你的媽媽是誰,很麻煩
[01:11:37.000 --> 01:11:39.000]  其實他是說
[01:11:39.000 --> 01:11:41.000]  那麼多個兒子
[01:11:41.000 --> 01:11:43.000]  他交給你,所以我們信耶穌
[01:11:43.000 --> 01:11:45.000]  很重要,這個永生
[01:11:45.000 --> 01:11:47.000]  是可以
[01:11:47.000 --> 01:11:49.000]  普羅話的,我們可以
[01:11:49.000 --> 01:11:51.000]  繼承到
[01:11:51.000 --> 01:11:53.000]  神所有的東西
[01:11:53.000 --> 01:11:55.000]  當時的爸爸就是這樣
[01:11:55.000 --> 01:11:57.000]  把他所有的東西給你一個兒子
[01:11:57.000 --> 01:11:59.000]  那這個圖畫是這樣的
[01:11:59.000 --> 01:12:01.000]  所以看下去
[01:12:01.000 --> 01:12:03.000]  第21節,他說一些例子
[01:12:03.000 --> 01:12:05.000]  父怎樣叫死人
[01:12:05.000 --> 01:12:07.000]  起來,使他們復活
[01:12:07.000 --> 01:12:09.000]  指下照樣除自己的意思
[01:12:09.000 --> 01:12:11.000]  使人復活
[01:12:11.000 --> 01:12:13.000]  耶穌可以叫人復活
[01:12:13.000 --> 01:12:15.000]  但他說他自己都做不到
[01:12:15.000 --> 01:12:17.000]  是天父做的
[01:12:17.000 --> 01:12:19.000]  天父
[01:12:19.000 --> 01:12:21.000]  就交給他做,叫他做,他就可以做了
[01:12:21.000 --> 01:12:23.000]  可以除了自己的意思
[01:12:23.000 --> 01:12:25.000]  他叫誰復活
[01:12:25.000 --> 01:12:27.000]  就可以叫誰復活
[01:12:27.000 --> 01:12:29.000]  跟著也是的
[01:12:29.000 --> 01:12:31.000]  父現在
[01:12:31.000 --> 01:12:33.000]  不審判人
[01:12:33.000 --> 01:12:35.000]  把審判的事交給兒子
[01:12:35.000 --> 01:12:37.000]  所以人
[01:12:37.000 --> 01:12:39.000]  都要尊敬子
[01:12:39.000 --> 01:12:41.000]  和尊敬父一樣
[01:12:41.000 --> 01:12:43.000]  因為現在是
[01:12:43.000 --> 01:12:45.000]  交給耶穌
[01:12:45.000 --> 01:12:47.000]  耶穌審判誰,說誰有罪
[01:12:47.000 --> 01:12:49.000]  誰是有罪
[01:12:49.000 --> 01:12:51.000]  用一個例子來講
[01:12:51.000 --> 01:12:53.000]  所以他不是這個項目
[01:12:53.000 --> 01:12:55.000]  是神
[01:12:55.000 --> 01:12:57.000]  委派他
[01:12:57.000 --> 01:12:59.000]  要做,就做
[01:12:59.000 --> 01:13:01.000]  譬如
[01:13:01.000 --> 01:13:03.000]  他安息,神都要醫這個人
[01:13:03.000 --> 01:13:05.000]  那我就做,他派我來做
[01:13:05.000 --> 01:13:07.000]  所以我就可以做
[01:13:07.000 --> 01:13:09.000]  他叫我做,我就可以做
[01:13:09.000 --> 01:13:11.000]  其實也是他做的
[01:13:11.000 --> 01:13:13.000]  連耶穌都是這樣
[01:13:13.000 --> 01:13:15.000]  他就是
[01:13:15.000 --> 01:13:17.000]  反安息日,他就要教他們
[01:13:17.000 --> 01:13:19.000]  安息日就是這個意思
[01:13:19.000 --> 01:13:21.000]  我父作事直到如今
[01:13:21.000 --> 01:13:23.000]  所以要反對他們
[01:13:23.000 --> 01:13:25.000]  經常都顧著不准做事
[01:13:25.000 --> 01:13:27.000]  其實根本不是的
[01:13:27.000 --> 01:13:29.000]  根本是只不過是一個
[01:13:29.000 --> 01:13:31.000]  教小孩的方法
[01:13:31.000 --> 01:13:33.000]  教小孩的方法
[01:13:33.000 --> 01:13:35.000]  教一個真理
[01:13:35.000 --> 01:13:37.000]  真理就是要神話持
[01:13:37.000 --> 01:13:39.000]  神授權
[01:13:39.000 --> 01:13:41.000]  他承傳
[01:13:41.000 --> 01:13:43.000]  他做就可以了
[01:13:43.000 --> 01:13:47.000]  有問題
[01:13:47.000 --> 01:13:49.000]  會不會就是
[01:13:49.000 --> 01:13:51.000]  剛才那個弟兄說
[01:13:51.000 --> 01:13:53.000]  如果我做到很勞苦
[01:13:53.000 --> 01:13:55.000]  都是一種榮幸
[01:13:55.000 --> 01:13:57.000]  因為如果我看
[01:13:57.000 --> 01:13:59.000]  就是上帝交給我
[01:13:59.000 --> 01:14:01.000]  當然實際上
[01:14:01.000 --> 01:14:03.000]  我們要反省一下
[01:14:03.000 --> 01:14:05.000]  譬如我們做得很burn out
[01:14:05.000 --> 01:14:07.000]  我都說通常都不是因為
[01:14:07.000 --> 01:14:09.000]  因為有些東西出了問題
[01:14:09.000 --> 01:14:11.000]  其他人的問題
[01:14:11.000 --> 01:14:13.000]  好像人事問題
[01:14:13.000 --> 01:14:15.000]  我們要反省一下
[01:14:15.000 --> 01:14:17.000]  可能是那些原因令我們這麼慘
[01:14:17.000 --> 01:14:19.000]  應該不是
[01:14:19.000 --> 01:14:21.000]  我們就不怕的
[01:14:21.000 --> 01:14:23.000]  如果你跟隨神的calling來做
[01:14:23.000 --> 01:14:25.000]  應該做得很開心
[01:14:25.000 --> 01:14:27.000]  至少
[01:14:27.000 --> 01:14:29.000]  我們可以勞苦
[01:14:29.000 --> 01:14:31.000]  都要有這個能力
[01:14:31.000 --> 01:14:33.000]  我這樣想
[01:14:33.000 --> 01:14:35.000]  當然有很多不完美的東西
[01:14:35.000 --> 01:14:37.000]  可能管理不善
[01:14:37.000 --> 01:14:39.000]  我可以勞苦都是因為上帝給我
[01:14:39.000 --> 01:14:41.000]  有能力去勞苦
[01:14:41.000 --> 01:14:43.000]  你可以這樣想
[01:14:43.000 --> 01:14:45.000]  不知有沒有一個出了
[01:14:45.000 --> 01:14:47.000]  所以你要
[01:14:47.000 --> 01:14:49.000]  那行
[01:14:49.000 --> 01:14:51.000]  你做你可以做
[01:14:51.000 --> 01:14:53.000]  就可以了
[01:14:53.000 --> 01:14:55.000]  我不排除
[01:14:55.000 --> 01:14:57.000]  有時候我們放錯位
[01:14:57.000 --> 01:14:59.000]  你不應該在那個位
[01:14:59.000 --> 01:15:01.000]  所以你要不斷反省一下
[01:15:01.000 --> 01:15:03.000]  有沒有其他原因
[01:15:03.000 --> 01:15:05.000]  如果不是
[01:15:05.000 --> 01:15:07.000]  如果你知道這個是神想你做
[01:15:07.000 --> 01:15:09.000]  你就關心你做
[01:15:09.000 --> 01:15:11.000]  我還想問一個問題
[01:15:11.000 --> 01:15:13.000]  生命祭他提了一次
[01:15:13.000 --> 01:15:15.000]  十屆
[01:15:15.000 --> 01:15:17.000]  這次說明
[01:15:17.000 --> 01:15:19.000]  因為上帝
[01:15:19.000 --> 01:15:21.000]  做了六天
[01:15:21.000 --> 01:15:23.000]  所以我們勞苦
[01:15:23.000 --> 01:15:25.000]  是另外一個原因
[01:15:25.000 --> 01:15:27.000]  這件事你講
[01:15:27.000 --> 01:15:29.000]  我想問的是什麼
[01:15:29.000 --> 01:15:31.000]  你想停嗎
[01:15:31.000 --> 01:15:33.000]  我想問
[01:15:33.000 --> 01:15:35.000]  創世紀是說
[01:15:35.000 --> 01:15:37.000]  神揭了他的
[01:15:37.000 --> 01:15:39.000]  創造的功
[01:15:39.000 --> 01:15:41.000]  work of creation
[01:15:41.000 --> 01:15:43.000]  到說我們的時候
[01:15:43.000 --> 01:15:45.000]  說是labor
[01:15:45.000 --> 01:15:47.000]  勞苦的功
[01:15:47.000 --> 01:15:49.000]  其實兩樣放在一起
[01:15:49.000 --> 01:15:51.000]  是有關係還是沒有關係
[01:15:51.000 --> 01:15:53.000]  我們一個層次是低了
[01:15:53.000 --> 01:15:55.000]  這個是symbolic的創造
[01:15:55.000 --> 01:15:57.000]  這個觀念
[01:15:57.000 --> 01:15:59.000]  他做事到如今都在做
[01:15:59.000 --> 01:16:01.000]  所有事都是他做
[01:16:01.000 --> 01:16:03.000]  其實勞苦
[01:16:03.000 --> 01:16:05.000]  反而是說我們人的
[01:16:05.000 --> 01:16:07.000]  其實這個應該是
[01:16:07.000 --> 01:16:09.000]  是傳道書說的
[01:16:09.000 --> 01:16:11.000]  他是強調
[01:16:11.000 --> 01:16:13.000]  這是一個今生
[01:16:13.000 --> 01:16:15.000]  是一個虛空
[01:16:15.000 --> 01:16:17.000]  勞苦
[01:16:17.000 --> 01:16:19.000]  所謂勞苦
[01:16:19.000 --> 01:16:21.000]  其實勞苦是
[01:16:21.000 --> 01:16:23.000]  其實傳道書是說
[01:16:23.000 --> 01:16:25.000]  那個虛空
[01:16:25.000 --> 01:16:27.000]  所謂虛空其中一點
[01:16:27.000 --> 01:16:29.000]  就是很多東西不明白
[01:16:29.000 --> 01:16:31.000]  很多東西是掌握不到的
[01:16:31.000 --> 01:16:33.000]  就是這樣
[01:16:33.000 --> 01:16:35.000]  所以有時候覺得不滿足
[01:16:35.000 --> 01:16:37.000]  因為他不是永恆
[01:16:37.000 --> 01:16:39.000]  這個解經是這樣
[01:16:39.000 --> 01:16:41.000]  因為我們有聽過一些
[01:16:41.000 --> 01:16:43.000]  的講法
[01:16:43.000 --> 01:16:45.000]  如何應付職場
[01:16:45.000 --> 01:16:47.000]  就會說
[01:16:47.000 --> 01:16:49.000]  這個工作
[01:16:49.000 --> 01:16:51.000]  多一些的創意成分
[01:16:51.000 --> 01:16:53.000]  你就好像是
[01:16:53.000 --> 01:16:55.000]  會滿足多一些
[01:16:55.000 --> 01:16:57.000]  這樣
[01:16:57.000 --> 01:16:59.000]  這個是對的
[01:16:59.000 --> 01:17:01.000]  這個都是管理的其中一部分
[01:17:01.000 --> 01:17:03.000]  神是想我們
[01:17:03.000 --> 01:17:05.000]  其實如果你創造
[01:17:05.000 --> 01:17:07.000]  第一章他說得很厲害
[01:17:07.000 --> 01:17:09.000]  人是
[01:17:09.000 --> 01:17:11.000]  co-creator 和他一起創造
[01:17:11.000 --> 01:17:13.000]  這個是我們的責任
[01:17:13.000 --> 01:17:15.000]  或者說
[01:17:15.000 --> 01:17:17.000]  我們神給我們這些創意
[01:17:17.000 --> 01:17:19.000]  包括這件事
[01:17:19.000 --> 01:17:21.000]  好好地管理
[01:17:21.000 --> 01:17:23.000]  但是現實的環境
[01:17:23.000 --> 01:17:25.000]  我們的創意都出不了
[01:17:25.000 --> 01:17:27.000]  哈哈
[01:17:27.000 --> 01:17:29.000]  哈哈
[01:17:29.000 --> 01:17:31.000]  恩秦恩秦
[01:17:31.000 --> 01:17:33.000]  其實
[01:17:33.000 --> 01:17:35.000]  事實上
[01:17:35.000 --> 01:17:37.000]  一方面
[01:17:37.000 --> 01:17:39.000]  你說可能是環境上頭
[01:17:39.000 --> 01:17:41.000]  他們
[01:17:41.000 --> 01:17:43.000]  需要改可能
[01:17:43.000 --> 01:17:45.000]  我們自己都可以創意
[01:17:45.000 --> 01:17:47.000]  你的看法不同
[01:17:47.000 --> 01:17:49.000]  有時候我們退出來真的有很多可能性
[01:17:49.000 --> 01:17:51.000]  原來是這樣
[01:17:51.000 --> 01:17:53.000]  可能
[01:17:53.000 --> 01:17:55.000]  因為我沒有什麼智慧
[01:17:55.000 --> 01:17:57.000]  很難明白這件事
[01:17:57.000 --> 01:17:59.000]  剛才各位弟兄提過
[01:17:59.000 --> 01:18:01.000]  因為我們已經
[01:18:01.000 --> 01:18:03.000]  這個世界有點扭曲了
[01:18:03.000 --> 01:18:05.000]  有些東西是叫systematic
[01:18:05.000 --> 01:18:07.000]  的distortion
[01:18:07.000 --> 01:18:09.000]  在制度裏面扭曲了
[01:18:09.000 --> 01:18:11.000]  舉個例子
[01:18:11.000 --> 01:18:13.000]  有很多要求
[01:18:13.000 --> 01:18:15.000]  做老師是停不了的
[01:18:15.000 --> 01:18:17.000]  如果跟他們的要求
[01:18:17.000 --> 01:18:19.000]  剛才你說
[01:18:19.000 --> 01:18:21.000]  如果我們做到停不了
[01:18:21.000 --> 01:18:23.000]  我們就要想這個職位
[01:18:23.000 --> 01:18:25.000]  不適合我們
[01:18:25.000 --> 01:18:27.000]  或者根本不應該做這個職位
[01:18:27.000 --> 01:18:29.000]  或者他們應該改
[01:18:29.000 --> 01:18:31.000]  哈哈
[01:18:31.000 --> 01:18:33.000]  現在就是
[01:18:33.000 --> 01:18:35.000]  如果他不會改
[01:18:35.000 --> 01:18:37.000]  這些就是要有創意
[01:18:37.000 --> 01:18:39.000]  有幾方面
[01:18:39.000 --> 01:18:41.000]  其實有很多可能性
[01:18:41.000 --> 01:18:43.000]  很多時候
[01:18:43.000 --> 01:18:45.000]  人的社會的管理
[01:18:45.000 --> 01:18:47.000]  都是這樣的
[01:18:47.000 --> 01:18:49.000]  你就是要有問題
[01:18:49.000 --> 01:18:51.000]  慢慢反應到上面
[01:18:51.000 --> 01:18:53.000]  這些是這樣的
[01:18:53.000 --> 01:18:55.000]  可能暫時受苦
[01:18:55.000 --> 01:18:57.000]  但另一方面
[01:18:57.000 --> 01:18:59.000]  你都可以有創意的方法
[01:18:59.000 --> 01:19:01.000]  去對應
[01:19:01.000 --> 01:19:03.000]  有時候
[01:19:03.000 --> 01:19:05.000]  這些是
[01:19:05.000 --> 01:19:07.000]  其實是說
[01:19:07.000 --> 01:19:09.000]  有些功能秩序
[01:19:09.000 --> 01:19:11.000]  就
[01:19:11.000 --> 01:19:13.000]  但我想我們都可以
[01:19:13.000 --> 01:19:15.000]  可以
[01:19:15.000 --> 01:19:17.000]  相信
[01:19:17.000 --> 01:19:19.000]  神可以都是fulfill我們做的
[01:19:19.000 --> 01:19:21.000]  我舉另外一些例子
[01:19:21.000 --> 01:19:23.000]  其實很多方面
[01:19:23.000 --> 01:19:25.000]  是要處理的
[01:19:25.000 --> 01:19:27.000]  一方面真的可以
[01:19:27.000 --> 01:19:29.000]  我們管理那個system
[01:19:29.000 --> 01:19:31.000]  應該可以好一點
[01:19:31.000 --> 01:19:33.000]  即是有多些
[01:19:33.000 --> 01:19:35.000]  溝通或者什麼
[01:19:35.000 --> 01:19:37.000]  不過另外一樣
[01:19:37.000 --> 01:19:39.000]  我想說
[01:19:39.000 --> 01:19:41.000]  這個都是說
[01:19:41.000 --> 01:19:43.000]  functional order
[01:19:43.000 --> 01:19:45.000]  功能秩序那裡
[01:19:45.000 --> 01:19:47.000]  有時候我們要知道自己的位置
[01:19:47.000 --> 01:19:49.000]  做老師
[01:19:49.000 --> 01:19:51.000]  你要幫自己定位
[01:19:51.000 --> 01:19:53.000]  每個老師都不同
[01:19:53.000 --> 01:19:55.000]  你要領受神
[01:19:55.000 --> 01:19:57.000]  擺在這個位有沒有特別的示命
[01:19:57.000 --> 01:19:59.000]  那些才是重要
[01:19:59.000 --> 01:20:01.000]  你滿足這些
[01:20:01.000 --> 01:20:03.000]  未必是你
[01:20:03.000 --> 01:20:05.000]  是重要的東西
[01:20:05.000 --> 01:20:07.000]  這樣就
[01:20:07.000 --> 01:20:09.000]  這樣很不同的
[01:20:09.000 --> 01:20:11.000]  你不會被它綁死了自己
[01:20:11.000 --> 01:20:13.000]  和不會覺得自己很慘
[01:20:13.000 --> 01:20:15.000]  其實很多次就是這樣
[01:20:15.000 --> 01:20:17.000]  被這些東西影響了
[01:20:17.000 --> 01:20:19.000]  反而我們要領受
[01:20:19.000 --> 01:20:21.000]  如果你真的看到神
[01:20:21.000 --> 01:20:23.000]  擺在這個位有什麼
[01:20:23.000 --> 01:20:25.000]  獨特的很有意思的東西
[01:20:25.000 --> 01:20:27.000]  那你那些東西
[01:20:27.000 --> 01:20:29.000]  做得到你就不用走
[01:20:29.000 --> 01:20:31.000]  其他這些就算了
[01:20:31.000 --> 01:20:35.000]  那些東西其實不一定是那麼什麼的
[01:20:35.000 --> 01:20:37.000]  有時候你
[01:20:37.000 --> 01:20:41.000]  我不知道有些case你違法得多
[01:20:41.000 --> 01:20:43.000]  它自然就會調整
[01:20:43.000 --> 01:20:45.000]  其實楊姨
[01:20:45.000 --> 01:20:49.000]  還有一個現實的現象
[01:20:49.000 --> 01:20:51.000]  就是
[01:20:51.000 --> 01:20:53.000]  因為
[01:20:53.000 --> 01:20:55.000]  環境裡面是這樣
[01:20:55.000 --> 01:20:57.000]  我們上一代
[01:20:57.000 --> 01:20:59.000]  做事就很穩定
[01:20:59.000 --> 01:21:01.000]  就是
[01:21:01.000 --> 01:21:03.000]  有進去
[01:21:03.000 --> 01:21:05.000]  或者進了一家公司
[01:21:05.000 --> 01:21:07.000]  跟著做
[01:21:07.000 --> 01:21:09.000]  但是現金就不是
[01:21:09.000 --> 01:21:11.000]  現金就是說
[01:21:11.000 --> 01:21:13.000]  做有沒有創意
[01:21:13.000 --> 01:21:15.000]  做了有沒有人讚
[01:21:15.000 --> 01:21:17.000]  於是就有很多free agent
[01:21:17.000 --> 01:21:21.000]  我不知道這個是不是解決的問題
[01:21:21.000 --> 01:21:23.000]  不過是真的有
[01:21:23.000 --> 01:21:25.000]  年輕人現作
[01:21:25.000 --> 01:21:27.000]  我要free lunch的
[01:21:27.000 --> 01:21:29.000]  做一盤生意
[01:21:29.000 --> 01:21:31.000]  網上生意都可以
[01:21:31.000 --> 01:21:33.000]  事實上他的感受裡面
[01:21:33.000 --> 01:21:35.000]  是真的創意無限
[01:21:35.000 --> 01:21:37.000]  天馬行空
[01:21:37.000 --> 01:21:39.000]  這個是一個反彈
[01:21:39.000 --> 01:21:41.000]  當然
[01:21:41.000 --> 01:21:43.000]  當然就是
[01:21:43.000 --> 01:21:45.000]  讀完本聖經
[01:21:45.000 --> 01:21:47.000]  我們實踐的應用生活上
[01:21:47.000 --> 01:21:49.000]  是真的有時候
[01:21:49.000 --> 01:21:51.000]  有些東西想脫離
[01:21:51.000 --> 01:21:53.000]  這個制度真的改不了
[01:21:53.000 --> 01:21:55.000]  公司真的改不了
[01:21:55.000 --> 01:21:57.000]  這個是一個
[01:21:57.000 --> 01:21:59.000]  我們用了
[01:21:59.000 --> 01:22:01.000]  這樣的方式
[01:22:01.000 --> 01:22:03.000]  工作方式
[01:22:03.000 --> 01:22:05.000]  或者轉了工作形式
[01:22:05.000 --> 01:22:07.000]  可以這樣說
[01:22:07.000 --> 01:22:09.000]  不過我都聽說
[01:22:09.000 --> 01:22:11.000]  最近跟很多職場的人
[01:22:11.000 --> 01:22:13.000]  有很多這樣的交流
[01:22:13.000 --> 01:22:15.000]  我聽他們說每一行都有一些人
[01:22:15.000 --> 01:22:17.000]  是做得到的
[01:22:17.000 --> 01:22:19.000]  在這樣的制度
[01:22:19.000 --> 01:22:21.000]  有很多created的方法
[01:22:21.000 --> 01:22:23.000]  所以
[01:22:23.000 --> 01:22:25.000]  我幫大家找找
[01:22:25.000 --> 01:22:27.000]  有些人
[01:22:27.000 --> 01:22:29.000]  有很多很好的見證
[01:22:29.000 --> 01:22:31.000]  其實是
[01:22:31.000 --> 01:22:33.000]  很多可能性
[01:22:33.000 --> 01:22:35.000]  當然free lunch都是其中一個
[01:22:35.000 --> 01:22:37.000]  我想想
[01:22:37.000 --> 01:22:39.000]  我只是想一個問題
[01:22:39.000 --> 01:22:41.000]  但爾你是不是創意的
[01:22:41.000 --> 01:22:43.000]  他就是
[01:22:43.000 --> 01:22:45.000]  我就是我要
[01:22:45.000 --> 01:22:47.000]  但爾他強調
[01:22:47.000 --> 01:22:49.000]  反而他強調
[01:22:49.000 --> 01:22:51.000]  中心
[01:22:51.000 --> 01:22:53.000]  堅持他的原則
[01:22:53.000 --> 01:22:55.000]  他的故事
[01:22:55.000 --> 01:22:57.000]  他強調這個
[01:22:57.000 --> 01:22:59.000]  當然他是創意的
[01:22:59.000 --> 01:23:01.000]  他能夠在這樣的環境
[01:23:01.000 --> 01:23:03.000]  做到這麼高級
[01:23:03.000 --> 01:23:05.000]  都是
[01:23:05.000 --> 01:23:07.000]  這個方法
[01:23:07.000 --> 01:23:09.000]  他提議的方法
[01:23:09.000 --> 01:23:11.000]  有工作的
[01:23:11.000 --> 01:23:13.000]  給他自慰
[01:23:13.000 --> 01:23:15.000]  這個很重要
[01:23:15.000 --> 01:23:17.000]  其實每個case都不同
[01:23:17.000 --> 01:23:19.000]  所以是可以的
[01:23:19.000 --> 01:23:21.000]  應該就是可以的
[01:23:21.000 --> 01:23:23.000]  這個就是好消息
[01:23:23.000 --> 01:23:25.000]  是可以的
[01:23:25.000 --> 01:23:29.000]  我想說說生命記那裡
[01:23:29.000 --> 01:23:31.000]  其實我本來也想說
[01:23:31.000 --> 01:23:33.000]  第二次頒布十屆
[01:23:33.000 --> 01:23:35.000]  他說的原因就不同
[01:23:35.000 --> 01:23:37.000]  要看生命記第五章
[01:23:37.000 --> 01:23:39.000]  他說不是因為第七天創造
[01:23:39.000 --> 01:23:41.000]  是因為
[01:23:41.000 --> 01:23:43.000]  夠熟
[01:23:43.000 --> 01:23:45.000]  就是因為
[01:23:45.000 --> 01:23:47.000]  救你們出哀及為勞之家
[01:23:47.000 --> 01:23:49.000]  你們不用再這樣做了
[01:23:49.000 --> 01:23:53.000]  很多人就覺得
[01:23:53.000 --> 01:23:55.000]  這個是另外一個傳統
[01:23:55.000 --> 01:23:57.000]  甚至是強調
[01:23:57.000 --> 01:23:59.000]  摩生應經是很亂的
[01:23:59.000 --> 01:24:01.000]  很多人寫
[01:24:01.000 --> 01:24:03.000]  其實我覺得不需要
[01:24:03.000 --> 01:24:05.000]  因為你看這個原則
[01:24:05.000 --> 01:24:07.000]  跟我們剛才說的東西
[01:24:07.000 --> 01:24:09.000]  都是吻合的
[01:24:09.000 --> 01:24:11.000]  不過他借用了另外一個
[01:24:11.000 --> 01:24:13.000]  那個是什麼呢
[01:24:13.000 --> 01:24:15.000]  其實他是說自由
[01:24:15.000 --> 01:24:17.000]  其實他是說自由
[01:24:17.000 --> 01:24:21.000]  這個我下一次說多一點
[01:24:21.000 --> 01:24:23.000]  自由的意思
[01:24:23.000 --> 01:24:25.000]  就是你做到你要做的事
[01:24:25.000 --> 01:24:27.000]  以前就做不到
[01:24:27.000 --> 01:24:29.000]  在哀及為勞之家
[01:24:29.000 --> 01:24:31.000]  你就做不到你要做的事
[01:24:31.000 --> 01:24:33.000]  是人家指你做的
[01:24:33.000 --> 01:24:35.000]  其實今天很多人都是這樣的
[01:24:35.000 --> 01:24:37.000]  看你怎麼看的
[01:24:37.000 --> 01:24:39.000]  你在一個公司做事
[01:24:39.000 --> 01:24:41.000]  好像身不由己
[01:24:41.000 --> 01:24:43.000]  我們經常都覺得
[01:24:43.000 --> 01:24:45.000]  我為了要賺錢沒辦法不做
[01:24:45.000 --> 01:24:47.000]  你這樣看就好像是
[01:24:47.000 --> 01:24:49.000]  在哀及為勞之家
[01:24:49.000 --> 01:24:51.000]  現在就是自由的
[01:24:51.000 --> 01:24:53.000]  你要領受的是神
[01:24:53.000 --> 01:24:55.000]  把你放在這個位置,你的boss是神
[01:24:55.000 --> 01:24:57.000]  那你就不需要
[01:24:57.000 --> 01:24:59.000]  再是
[01:24:59.000 --> 01:25:01.000]  好像被人奴役那樣
[01:25:01.000 --> 01:25:03.000]  這個是一種心態
[01:25:03.000 --> 01:25:05.000]  自由的心態
[01:25:05.000 --> 01:25:07.000]  其實安息我所說的安公
[01:25:07.000 --> 01:25:09.000]  正正就是都可以這樣看
[01:25:09.000 --> 01:25:11.000]  你做到你要
[01:25:11.000 --> 01:25:13.000]  你真的應該要做的事
[01:25:13.000 --> 01:25:15.000]  不是人家指你做
[01:25:15.000 --> 01:25:19.000]  這個
[01:25:19.000 --> 01:25:21.000]  我再提示一下
[01:25:21.000 --> 01:25:23.000]  我們不是九點半完嗎
[01:25:23.000 --> 01:25:25.000]  十點
[01:25:25.000 --> 01:25:27.000]  十點
[01:25:27.000 --> 01:25:29.000]  不過是問題
[01:25:29.000 --> 01:25:31.000]  要休息
[01:25:31.000 --> 01:25:37.000]  有人說
[01:25:37.000 --> 01:25:39.000]  繼續說下去
[01:25:39.000 --> 01:25:41.000]  九點九完
[01:25:41.000 --> 01:25:43.000]  沒問題
[01:25:43.000 --> 01:25:45.000]  都可以的
[01:25:45.000 --> 01:25:47.000]  我講到哪裏
[01:25:47.000 --> 01:25:49.000]  新明記
[01:25:49.000 --> 01:25:51.000]  新明記
[01:25:51.000 --> 01:25:55.000]  我想講什麼
[01:25:55.000 --> 01:25:57.000]  OK
[01:25:57.000 --> 01:25:59.000]  我想講
[01:25:59.000 --> 01:26:01.000]  其實這個是
[01:26:01.000 --> 01:26:05.000]  其實這個是一個
[01:26:05.000 --> 01:26:07.000]  很少人這樣想的觀念
[01:26:07.000 --> 01:26:09.000]  這個出哀求
[01:26:09.000 --> 01:26:11.000]  為勞之家
[01:26:11.000 --> 01:26:13.000]  哀求的相反是什麼
[01:26:13.000 --> 01:26:15.000]  我問他們
[01:26:15.000 --> 01:26:17.000]  家男
[01:26:17.000 --> 01:26:19.000]  很多人都以為,其實不是
[01:26:19.000 --> 01:26:21.000]  或者
[01:26:21.000 --> 01:26:25.000]  應該是抗野
[01:26:25.000 --> 01:26:29.000]  你試試
[01:26:29.000 --> 01:26:31.000]  想想
[01:26:31.000 --> 01:26:33.000]  特別是從一個職場
[01:26:33.000 --> 01:26:35.000]  的角度來想
[01:26:35.000 --> 01:26:37.000]  你知道出哀求記第3章
[01:26:37.000 --> 01:26:39.000]  神叫摩西出來
[01:26:39.000 --> 01:26:41.000]  去法老那裏
[01:26:41.000 --> 01:26:43.000]  帶人出來,摩西就說不願意
[01:26:43.000 --> 01:26:45.000]  你記不記得
[01:26:45.000 --> 01:26:47.000]  說他不行
[01:26:47.000 --> 01:26:49.000]  你記不記得神說我給你一個證據
[01:26:49.000 --> 01:26:51.000]  你記不記得是什麼
[01:26:51.000 --> 01:26:53.000]  證據
[01:26:53.000 --> 01:26:57.000]  首總是再遲一點的
[01:26:57.000 --> 01:27:01.000]  是,他說
[01:27:01.000 --> 01:27:03.000]  我要你與你同在
[01:27:03.000 --> 01:27:05.000]  你帶他們出來之後
[01:27:05.000 --> 01:27:07.000]  在山上要
[01:27:07.000 --> 01:27:09.000]  服侍我
[01:27:09.000 --> 01:27:11.000]  這個就是證據
