
[00:00:00.000 --> 00:00:05.000]  (記者:這個講座的題目都不是我定的)
[00:14:54.000 --> 00:14:56.000]  是什麼我們很容易分
[00:14:56.000 --> 00:14:58.000]  搞亂了
[00:14:58.000 --> 00:15:00.000]  神學如何解釋
[00:15:00.000 --> 00:15:02.000]  神學的作用是什麼我們很容易搞亂
[00:15:02.000 --> 00:15:04.000]  有些可以做有些不應該做
[00:15:04.000 --> 00:15:06.000]  有些事情是可以做有些事情是不應該做的
[00:15:06.000 --> 00:15:08.000]  我用英文說比較容易明白
[00:15:08.000 --> 00:15:10.000]  如果你問的問題是How
[00:15:10.000 --> 00:15:12.000]  如果你問的問題是怎樣
[00:15:12.000 --> 00:15:14.000]  這個問題是解決不了的
[00:15:14.000 --> 00:15:16.000]  三一神如何三一一呢
[00:15:16.000 --> 00:15:18.000]  How是解釋不了的
[00:15:18.000 --> 00:15:20.000]  三一神是如何三二一的
[00:15:20.000 --> 00:15:22.000]  這個問題是解釋不了的
[00:15:22.000 --> 00:15:24.000]  我們如何被聖靈重生呢
[00:15:24.000 --> 00:15:26.000]  是解釋不了的
[00:15:26.000 --> 00:15:28.000]  你明白嗎
[00:15:28.000 --> 00:15:30.000]  你明白嗎
[00:15:30.000 --> 00:15:32.000]  就是你問的問題就是
[00:15:32.000 --> 00:15:34.000]  為什麼神跡會發生呢
[00:15:34.000 --> 00:15:36.000]  但是如果你問
[00:15:36.000 --> 00:15:38.000]  為什麼這個神跡會發生
[00:15:38.000 --> 00:15:40.000]  如果你解釋到就不是神跡了
[00:15:40.000 --> 00:15:42.000]  水怎麼變成酒呢
[00:15:42.000 --> 00:15:44.000]  你解釋不了的
[00:15:44.000 --> 00:15:46.000]  你問的How的問題
[00:15:46.000 --> 00:15:48.000]  你問了一個怎樣的問題
[00:15:48.000 --> 00:15:50.000]  你現在不單單問神跡的問題
[00:15:50.000 --> 00:15:52.000]  你現在不單單問神跡
[00:15:52.000 --> 00:15:54.000]  你現在問行神跡的神是怎樣的
[00:15:54.000 --> 00:15:56.000]  你現在問行神跡的神是怎樣的
[00:15:56.000 --> 00:15:58.000]  你現在問行神跡的神是怎樣的
[00:15:58.000 --> 00:16:00.000]  你現在問行神跡的神是怎樣的
[00:16:00.000 --> 00:16:02.000]  你現在問行神跡的神是怎樣的
[00:16:02.000 --> 00:16:04.000]  你現在問行神跡的神是怎樣的
[00:16:04.000 --> 00:16:06.000]  你現在問行神跡的神是怎樣的
[00:16:06.000 --> 00:16:08.000]  你現在問行神跡的神是怎樣的
[00:16:08.000 --> 00:16:10.000]  你現在問行神跡的神是怎樣的
[00:16:10.000 --> 00:16:12.000]  你現在問行神跡的神是怎樣的
[00:16:12.000 --> 00:16:14.000]  你現在問行神跡的神是怎樣的
[00:16:14.000 --> 00:16:16.000]  你現在問行神跡的神是怎樣的
[00:16:16.000 --> 00:16:18.000]  你現在問行神跡的神是怎樣的
[00:16:18.000 --> 00:16:20.000]  基督徒有一個基本的責任
[00:16:20.000 --> 00:16:22.000]  基督徒有一個基本的責任
[00:16:22.000 --> 00:16:24.000]  是要回答What
[00:16:24.000 --> 00:16:26.000]  需要回答什麼
[00:16:26.000 --> 00:16:28.000]  聖經如何講三一神
[00:16:28.000 --> 00:16:30.000]  聖經如何講三一神
[00:16:30.000 --> 00:16:32.000]  你分別到嗎
[00:16:32.000 --> 00:16:34.000]  你能分區分嗎
[00:16:34.000 --> 00:16:36.000]  我們今天整個下午不是在說
[00:16:36.000 --> 00:16:38.000]  如何解釋或者三一神如何運作
[00:16:38.000 --> 00:16:40.000]  我們今天下午不是在解釋三一神如何運作
[00:16:40.000 --> 00:16:42.000]  我們今天下午不是在解釋三一神如何運作
[00:16:42.000 --> 00:16:44.000]  跟歡說我說一句不合理的話
[00:16:44.000 --> 00:16:46.000]  跟歡說我說一句不合理的話
[00:16:46.000 --> 00:16:48.000]  跟歡說我說一句不合理的話
[00:16:48.000 --> 00:16:50.000]  三一神如何的構造
[00:16:50.000 --> 00:16:52.000]  三一神如何的構造
[00:16:52.000 --> 00:16:54.000]  這是無法解釋的
[00:16:54.000 --> 00:16:56.000]  我們永遠無法解釋
[00:16:56.000 --> 00:16:58.000]  為什麼三一神永遠無法解釋
[00:16:58.000 --> 00:17:00.000]  為什麼三二一神永遠無法解釋
[00:17:00.000 --> 00:17:02.000]  我們仍然有責任去研究聖經
[00:17:02.000 --> 00:17:04.000]  但是我們仍然有責任去研究聖經
[00:17:04.000 --> 00:17:06.000]  聖經如何講的
[00:17:06.000 --> 00:17:08.000]  我發覺成年人
[00:17:08.000 --> 00:17:10.000]  很多時候喜歡欺負小朋友
[00:17:10.000 --> 00:17:12.000]  我發覺成年人有時候很喜歡欺負小朋友
[00:17:12.000 --> 00:17:14.000]  包括神學上面
[00:17:14.000 --> 00:17:16.000]  包括神學上面
[00:17:16.000 --> 00:17:18.000]  我們叫神學欺凌
[00:17:18.000 --> 00:17:20.000]  這個叫神學欺凌
[00:17:20.000 --> 00:17:22.000]  我小朋友的時候
[00:17:22.000 --> 00:17:24.000]  我小朋友的時候
[00:17:24.000 --> 00:17:26.000]  我相信跟其他小朋友一樣
[00:17:26.000 --> 00:17:28.000]  問很多神學問題的
[00:17:28.000 --> 00:17:30.000]  是不是
[00:17:30.000 --> 00:17:32.000]  你有沒有帶過小孩子
[00:17:32.000 --> 00:17:34.000]  其實他們很神學
[00:17:34.000 --> 00:17:36.000]  他們很多神學細胞
[00:17:36.000 --> 00:17:38.000]  不過大多數的細胞都後來被大人殺死了
[00:17:38.000 --> 00:17:40.000]  是不是
[00:17:40.000 --> 00:17:42.000]  哎呀方舟
[00:17:42.000 --> 00:17:44.000]  怎麼進方舟
[00:17:44.000 --> 00:17:46.000]  他們問羅亞方舟那個動物
[00:17:46.000 --> 00:17:48.000]  怎麼進去的
[00:17:48.000 --> 00:17:50.000]  羅亞方舟有沒有恐龍
[00:17:50.000 --> 00:17:52.000]  那個恐龍
[00:17:52.000 --> 00:17:54.000]  那個方舟裡面有沒有恐龍
[00:17:54.000 --> 00:17:56.000]  或者我們會問
[00:17:56.000 --> 00:17:58.000]  爹地媽咪啊
[00:17:58.000 --> 00:18:00.000]  我們怎麼來的
[00:18:00.000 --> 00:18:02.000]  問這些問題
[00:18:02.000 --> 00:18:04.000]  我小時候問很多
[00:18:04.000 --> 00:18:06.000]  我小時候也問很多
[00:18:06.000 --> 00:18:08.000]  這類的話題
[00:18:08.000 --> 00:18:10.000]  有一次我大約十一二歲
[00:18:10.000 --> 00:18:12.000]  我大約十一二歲的時候
[00:18:12.000 --> 00:18:14.000]  問了一個神學生
[00:18:14.000 --> 00:18:16.000]  我說耶穌死了之後
[00:18:16.000 --> 00:18:18.000]  到他復活的時候
[00:18:18.000 --> 00:18:20.000]  那兩三天他在哪裏
[00:18:20.000 --> 00:18:22.000]  這兩三天他在哪裏
[00:18:22.000 --> 00:18:24.000]  有沒有人問過這個問題
[00:18:24.000 --> 00:18:26.000]  你知道神學生怎麼打我的
[00:18:26.000 --> 00:18:28.000]  問了一些古靈精怪的問題
[00:18:28.000 --> 00:18:30.000]  你怎麼問古靈精怪的話題
[00:18:30.000 --> 00:18:32.000]  聖經又不好好讀
[00:18:32.000 --> 00:18:34.000]  聖經也不好好讀
[00:18:34.000 --> 00:18:36.000]  你好好禱告就是了
[00:18:36.000 --> 00:18:38.000]  好回去讀聖經
[00:18:38.000 --> 00:18:40.000]  你問的是一個神學問題
[00:18:40.000 --> 00:18:42.000]  神學問題神學院才准問的
[00:18:42.000 --> 00:18:44.000]  這個問題你只有進了神學院才能去問
[00:18:44.000 --> 00:18:46.000]  你現在不准問的
[00:18:46.000 --> 00:18:48.000]  那我好信
[00:18:48.000 --> 00:18:50.000]  那個導師講的話
[00:18:50.000 --> 00:18:52.000]  那個都是我不正確的
[00:18:52.000 --> 00:18:54.000]  好像我做錯了
[00:18:54.000 --> 00:18:56.000]  後來我大了以後
[00:18:56.000 --> 00:18:58.000]  有機會入神學院
[00:18:58.000 --> 00:19:00.000]  明白多一些了
[00:19:00.000 --> 00:19:02.000]  我就很同情這個神學生
[00:19:02.000 --> 00:19:04.000]  我就其實挺同情那個神學生的
[00:19:04.000 --> 00:19:06.000]  簡單的說
[00:19:06.000 --> 00:19:08.000]  這個比較複雜的問題
[00:19:08.000 --> 00:19:10.000]  他只是不懂回答
[00:19:10.000 --> 00:19:12.000]  他是不懂回答的
[00:19:12.000 --> 00:19:14.000]  靈姐妹其實
[00:19:14.000 --> 00:19:16.000]  其實一樣是
[00:19:16.000 --> 00:19:18.000]  不要那麼快去跳到奧秘
[00:19:18.000 --> 00:19:20.000]  回避那些問題
[00:19:20.000 --> 00:19:22.000]  不要一看到奧秘就開始回避
[00:19:22.000 --> 00:19:24.000]  我們沒有計劃去回答
[00:19:24.000 --> 00:19:26.000]  三一神如何的結構
[00:19:26.000 --> 00:19:28.000]  我們無法去回答
[00:19:28.000 --> 00:19:30.000]  三一神是如何的結構
[00:19:30.000 --> 00:19:32.000]  但我們要回答就是聖經怎麽講
[00:19:32.000 --> 00:19:34.000]  三一神這個真理
[00:19:34.000 --> 00:19:36.000]  因為我們整個信仰都是根據聖經
[00:19:36.000 --> 00:19:38.000]  第二個極端困難是什麽呢
[00:19:38.000 --> 00:19:40.000]  第二個困難是什麽呢
[00:19:40.000 --> 00:19:42.000]  就是我們很喜歡用比喻去解釋三一神
[00:19:42.000 --> 00:19:44.000]  我相信你一定聽過
[00:19:44.000 --> 00:19:46.000]  甚至你講過
[00:19:46.000 --> 00:19:48.000]  或者你解釋給你主學的小朋友聽
[00:19:48.000 --> 00:19:50.000]  或者你也用這個方法去解釋給主日學的小朋友
[00:19:50.000 --> 00:19:52.000]  例如什麽呢
[00:19:52.000 --> 00:19:54.000]  水的三態
[00:19:54.000 --> 00:20:06.000]  就是冰固體、水液體和氣體
[00:20:06.000 --> 00:20:08.000]  有沒有聽過這樣解釋
[00:20:08.000 --> 00:20:10.000]  就是說神來的
[00:20:10.000 --> 00:20:12.000]  不過三個不同的形態出現
[00:20:12.000 --> 00:20:14.000]  究竟是耶和華神
[00:20:14.000 --> 00:20:16.000]  新約是耶穌
[00:20:16.000 --> 00:20:18.000]  然後耶穌之後就是聖靈
[00:20:18.000 --> 00:20:20.000]  然後耶穌之後就是聖靈
[00:20:20.000 --> 00:20:22.000]  然後耶穌之後就是聖靈
[00:20:22.000 --> 00:20:24.000]  然後耶穌之後就是聖靈
[00:20:24.000 --> 00:20:26.000]  好像水的三態用不同的形式出現
[00:20:26.000 --> 00:20:28.000]  好像水的三種形態用不同的形式出現
[00:20:28.000 --> 00:20:30.000]  你有沒有試過這樣講
[00:20:30.000 --> 00:20:32.000]  你有沒有試過用這種說法呢
[00:20:32.000 --> 00:20:34.000]  坦白說
[00:20:34.000 --> 00:20:36.000]  如果你真的這樣相信的話
[00:20:36.000 --> 00:20:38.000]  其實是異端來的
[00:20:38.000 --> 00:20:40.000]  這個叫為神格唯一論的異端
[00:20:40.000 --> 00:20:42.000]  這個是神格唯一論的異端
[00:20:42.000 --> 00:20:44.000]  就是說一個神帶上三個不同的角色來的出現
[00:20:44.000 --> 00:20:46.000]  就是一個神帶著三個不同的角色出現
[00:20:46.000 --> 00:20:48.000]  或者神帶著三個不同的角色來的出現
[00:20:48.000 --> 00:20:50.000]  或者神帶著三個不同的角色來的出現
[00:20:50.000 --> 00:20:52.000]  或者神帶著三個不同的角色來的出現
[00:20:52.000 --> 00:20:54.000]  或者在歷史裏曾經被取笑成
[00:20:54.000 --> 00:20:56.000]  聖父受苦派
[00:20:56.000 --> 00:20:58.000]  或者是在歷史當中被人嘲笑的
[00:20:58.000 --> 00:21:00.000]  聖父受苦派
[00:21:00.000 --> 00:21:02.000]  原來釘在十字架上的耶穌就是等於九約的聖父
[00:21:02.000 --> 00:21:04.000]  原來釘在十字架上的耶穌就等於九約的聖父
[00:21:04.000 --> 00:21:06.000]  那這個都是一個非常無稽的說法
[00:21:06.000 --> 00:21:08.000]  那這個都是一個非常無稽的說法
[00:21:08.000 --> 00:21:10.000]  因為耶穌在十字架上說
[00:21:10.000 --> 00:21:12.000]  父啊父啊你為什麼離棄我呢
[00:21:12.000 --> 00:21:14.000]  因為當耶穌在十字架上他也在問
[00:21:14.000 --> 00:21:16.000]  父啊父啊你為什麼離棄我
[00:21:16.000 --> 00:21:18.000]  在地上無數記載耶穌祈禱
[00:21:18.000 --> 00:21:20.000]  如果根據這個說法
[00:21:20.000 --> 00:21:22.000]  就是耶穌和自己祈禱
[00:21:22.000 --> 00:21:24.000]  因為耶穌就是九約的耶穌華神
[00:21:24.000 --> 00:21:26.000]  因為耶穌就是九約的耶穌華神
[00:21:26.000 --> 00:21:28.000]  這是錯誤的解釋
[00:21:28.000 --> 00:21:30.000]  很多人都這樣說
[00:21:30.000 --> 00:21:32.000]  總之呢總之一件事變成三
[00:21:32.000 --> 00:21:34.000]  就可以解釋了
[00:21:34.000 --> 00:21:36.000]  比如這個例子
[00:21:36.000 --> 00:21:38.000]  當時的牧師跟我解釋的
[00:21:38.000 --> 00:21:40.000]  我的牧師跟我解釋的
[00:21:40.000 --> 00:21:42.000]  他等於什麼呢
[00:21:42.000 --> 00:21:44.000]  一棵樹的根
[00:21:44.000 --> 00:21:46.000]  根和果子
[00:21:46.000 --> 00:21:48.000]  他說可以比喻成一個樹的根
[00:21:48.000 --> 00:21:50.000]  根和果子
[00:21:50.000 --> 00:21:52.000]  很容易明白啦
[00:21:52.000 --> 00:21:54.000]  果子就是聖靈啦果子就是聖靈
[00:21:54.000 --> 00:21:56.000]  根是什麼根是看不到的
[00:21:56.000 --> 00:21:58.000]  在地下的就是聖父
[00:21:58.000 --> 00:22:00.000]  樹幹呢就是耶穌基督
[00:22:00.000 --> 00:22:02.000]  有沒有聽過這樣的解釋
[00:22:02.000 --> 00:22:04.000]  有沒有聽過這樣的解釋
[00:22:04.000 --> 00:22:06.000]  這樣的解釋呢
[00:22:06.000 --> 00:22:08.000]  也是錯誤的
[00:22:08.000 --> 00:22:10.000]  因為根不是一棵完整的樹
[00:22:10.000 --> 00:22:12.000]  因為根並非一棵完整的樹
[00:22:12.000 --> 00:22:14.000]  樹幹不是完整的樹
[00:22:14.000 --> 00:22:16.000]  樹幹也並不是完整的
[00:22:16.000 --> 00:22:18.000]  但是耶穌基督
[00:22:18.000 --> 00:22:20.000]  聖父聖靈
[00:22:20.000 --> 00:22:22.000]  每一位都是完整的神
[00:22:22.000 --> 00:22:24.000]  他每一位都是完整的神
[00:22:24.000 --> 00:22:26.000]  他不是合起來才是完整
[00:22:26.000 --> 00:22:28.000]  他本身就是完整的神
[00:22:28.000 --> 00:22:30.000]  他本身就是完整的
[00:22:30.000 --> 00:22:32.000]  所以這棵樹的比例根本不能幫助我們解釋
[00:22:32.000 --> 00:22:34.000]  所以這個樹的比喻無法幫我們解釋
[00:22:34.000 --> 00:22:36.000]  類似太陽的本體
[00:22:36.000 --> 00:22:38.000]  類似太陽的本體
[00:22:38.000 --> 00:22:40.000]  我小時候掙扎的時候
[00:22:40.000 --> 00:22:42.000]  看這些書
[00:22:42.000 --> 00:22:44.000]  看這些書
[00:22:44.000 --> 00:22:46.000]  就有人這麼解釋
[00:22:46.000 --> 00:22:48.000]  太陽的本體
[00:22:48.000 --> 00:22:50.000]  光
[00:22:50.000 --> 00:22:52.000]  耶穌就是光
[00:22:52.000 --> 00:22:54.000]  他的熱
[00:22:54.000 --> 00:22:56.000]  就是聖靈的工作
[00:22:56.000 --> 00:22:58.000]  如果你真的這麼信的話
[00:22:58.000 --> 00:23:00.000]  你又是另一個異端
[00:23:00.000 --> 00:23:02.000]  因為聖靈是一個實在存在的個體
[00:23:02.000 --> 00:23:04.000]  因為聖靈是一個實在存在的個體
[00:23:04.000 --> 00:23:06.000]  他不是一種熱的能力
[00:23:06.000 --> 00:23:08.000]  沒有了本體他就不存在
[00:23:08.000 --> 00:23:10.000]  聖靈本身就是獨立存在
[00:23:10.000 --> 00:23:12.000]  耶穌基督本身就存在
[00:23:12.000 --> 00:23:14.000]  但太陽本體不存在
[00:23:14.000 --> 00:23:16.000]  光就不存在
[00:23:16.000 --> 00:23:18.000]  而太陽本體如果不存在的話
[00:23:18.000 --> 00:23:20.000]  光就不存在了
[00:23:20.000 --> 00:23:22.000]  所以這個也是有問題的一個比喻
[00:23:22.000 --> 00:23:24.000]  另外最常用的
[00:23:24.000 --> 00:23:26.000]  另外一個最常用的
[00:23:26.000 --> 00:23:28.000]  我兩個小孩成長的時候
[00:23:28.000 --> 00:23:30.000]  我兩個小孩成長的時候
[00:23:30.000 --> 00:23:32.000]  我掙扎的時候會不會給你們聽這首歌
[00:23:32.000 --> 00:23:34.000]  我在掙扎的時候我是不是要給他們聽這首歌
[00:23:34.000 --> 00:23:36.000]  教會的英文的兒歌
[00:23:36.000 --> 00:23:38.000]  教會的英文的兒歌
[00:23:38.000 --> 00:23:40.000]  教會的英文的兒歌
[00:23:40.000 --> 00:23:42.000]  他是這麼解釋的
[00:23:42.000 --> 00:23:44.000]  他如何解釋三位議題
[00:23:44.000 --> 00:23:46.000]  就是雞蛋的蛋殼
[00:23:46.000 --> 00:23:48.000]  蛋白和蛋黃
[00:23:48.000 --> 00:23:50.000]  就是雞蛋的蛋殼蛋白和蛋黃
[00:23:50.000 --> 00:23:52.000]  有沒有這樣解釋給小孩聽呢
[00:23:52.000 --> 00:23:54.000]  這個問題同樣跟太陽一樣
[00:23:54.000 --> 00:23:56.000]  這個問題同樣跟太陽是一樣的
[00:23:56.000 --> 00:23:58.000]  只是蛋殼
[00:23:58.000 --> 00:24:00.000]  只是蛋殼不是一個完整的蛋
[00:24:00.000 --> 00:24:02.000]  只是蛋殼或者是蛋黃
[00:24:02.000 --> 00:24:04.000]  根本沒有解釋三不成
[00:24:04.000 --> 00:24:06.000]  根本無法解釋三不成
[00:24:06.000 --> 00:24:08.000]  還有更有趣的說法
[00:24:08.000 --> 00:24:10.000]  就是一個教會牧師跟我講的
[00:24:10.000 --> 00:24:12.000]  很簡單
[00:24:12.000 --> 00:24:14.000]  等於一個三角形
[00:24:14.000 --> 00:24:16.000]  就等於一個三角形
[00:24:16.000 --> 00:24:18.000]  你有沒有聽過這個解釋
[00:24:18.000 --> 00:24:20.000]  甚至說是一碗水倒開三碗
[00:24:20.000 --> 00:24:22.000]  甚至有人把它比喻成一碗水倒開三碗
[00:24:22.000 --> 00:24:24.000]  總之一和三合在一起就解釋三不成
[00:24:24.000 --> 00:24:26.000]  總之是把你一和三放在一塊就能解釋三不成
[00:24:26.000 --> 00:24:28.000]  總之是把你一和三放在一塊就能解釋三不成
[00:24:28.000 --> 00:24:30.000]  再近代一點的
[00:24:30.000 --> 00:24:32.000]  再近代一點的
[00:24:32.000 --> 00:24:34.000]  就是三合一的變形金剛
[00:24:34.000 --> 00:24:36.000]  就是三合一的變形金剛
[00:24:36.000 --> 00:24:38.000]  其實如果總體來說這個比可能比較近一點
[00:24:38.000 --> 00:24:40.000]  可能這個解釋
[00:24:40.000 --> 00:24:42.000]  要稍微近一點吧
[00:24:42.000 --> 00:24:44.000]  就是三個小的金剛
[00:24:44.000 --> 00:24:46.000]  加上一個大金剛
[00:24:46.000 --> 00:24:48.000]  就是三個小的變成一個大金剛
[00:24:48.000 --> 00:24:50.000]  都有問題是不是
