
[00:00:00.000 --> 00:00:07.000]  天父,我們懷著一個歡喜快樂的心來到你的話語面前
[01:19:35.000 --> 01:19:39.000]  底下的地圖是今天的名字
[01:19:39.000 --> 01:19:43.000]  今天的國家的名字
[01:19:43.000 --> 01:19:46.000]  然後就是將38章
[01:19:46.000 --> 01:19:48.000]  那些放進去
[01:19:48.000 --> 01:19:51.000]  如果以今天的國家來說
[01:19:51.000 --> 01:19:57.000]  就是土耳其、伊朗、蘇丹、尼比亞
[01:19:57.000 --> 01:20:08.000]  艾倫在末世當中很重要
[01:20:08.000 --> 01:20:12.000]  波斯很重要
[01:20:12.000 --> 01:20:16.000]  所以特朗普能不能搞定伊朗呢
[01:20:16.000 --> 01:20:18.000]  未必能搞定
[01:20:18.000 --> 01:20:21.000]  北韓就可能能搞定
[01:20:21.000 --> 01:20:23.000]  伊朗是搞不定的
[01:20:23.000 --> 01:20:25.000]  伊朗搞不定
[01:20:25.000 --> 01:20:30.000]  伊朗現在唯一的策略就是
[01:20:30.000 --> 01:20:32.000]  鼓勵他內部的人
[01:20:32.000 --> 01:20:35.000]  來反叛
[01:20:35.000 --> 01:20:36.000]  來革命
[01:20:36.000 --> 01:20:38.000]  搞來搞去都搞不定
[01:20:38.000 --> 01:20:40.000]  因為他控制得很厲害
[01:20:40.000 --> 01:20:42.000]  所以中國不認罪嗎
[01:20:42.000 --> 01:20:44.000]  沒有在
[01:20:44.000 --> 01:20:46.000]  沒有在
[01:20:46.000 --> 01:20:50.000]  因為東方不會東方到中國那邊
[01:20:50.000 --> 01:20:53.000]  但他不會太擔心中國
[01:20:53.000 --> 01:20:55.000]  因為中國善待以色列人
[01:20:55.000 --> 01:20:57.000]  一向都善待猶太人
[01:20:57.000 --> 01:20:59.000]  救了很多猶太人
[01:20:59.000 --> 01:21:02.000]  所以中國是會強盛
[01:21:02.000 --> 01:21:04.000]  在末世的時候
[01:21:04.000 --> 01:21:08.000]  求主讓福音更加能夠進入中國
[01:21:08.000 --> 01:21:10.000]  那就要將來
[01:21:10.000 --> 01:21:13.000]  將來如果有一個
[01:21:13.000 --> 01:21:17.000]  有一個主席是順處的
[01:21:17.000 --> 01:21:21.000]  已經全國可以
[01:21:21.000 --> 01:21:23.000]  因為這樣的國家是
[01:21:23.000 --> 01:21:25.000]  中央的政策一改
[01:21:25.000 --> 01:21:27.000]  全國就執行
[01:21:27.000 --> 01:21:32.000]  那就可能福音會散得很快
[01:21:32.000 --> 01:21:35.000]  所以中國應該會蒙神祝福
[01:21:35.000 --> 01:21:37.000]  太平洋不想打仗
[01:21:37.000 --> 01:21:39.000]  太平洋不想打仗
[01:21:39.000 --> 01:21:41.000]  應該不會打到中國
[01:21:41.000 --> 01:21:43.000]  將來的焦點都在中東
[01:21:43.000 --> 01:21:45.000]  所以要留意中東
[01:21:45.000 --> 01:21:48.000]  留意以色列
[01:21:48.000 --> 01:21:50.000]  蘇俄
[01:21:50.000 --> 01:21:52.000]  伊朗這幾個要留意
[01:21:52.000 --> 01:21:55.000]  好那我們做一個結束祈禱
[01:21:55.000 --> 01:21:59.000]  Tiffany我們感謝你
[01:21:59.000 --> 01:22:01.000]  你將這些末世的預言
[01:22:01.000 --> 01:22:02.000]  寫在聖經裏面
[01:22:02.000 --> 01:22:04.000]  雖然我們不是全部明白
[01:22:04.000 --> 01:22:06.000]  但我們都已經揣摩到
[01:22:06.000 --> 01:22:08.000]  看到有一些東西
[01:22:08.000 --> 01:22:10.000]  已經在我們眼前發生
[01:22:10.000 --> 01:22:14.000]  譬如你將地歸還給以色列人
[01:22:14.000 --> 01:22:16.000]  你在世界各地
[01:22:16.000 --> 01:22:18.000]  將他們逐漸焦聚回去
[01:22:18.000 --> 01:22:19.000]  這個已經開始了
[01:22:19.000 --> 01:22:21.000]  我們已經看到
[01:22:21.000 --> 01:22:23.000]  一件不可能的事
[01:22:23.000 --> 01:22:26.000]  竟然就在我們眼前出現
[01:22:26.000 --> 01:22:28.000]  但我們知道還有很多的事
[01:22:28.000 --> 01:22:29.000]  是在將來
[01:22:29.000 --> 01:22:33.000]  我們深信你的預言是完全準確的
[01:22:33.000 --> 01:22:35.000]  雖然我們不是完全明白
[01:22:35.000 --> 01:22:38.000]  但我們大致上可以看到
[01:22:38.000 --> 01:22:40.000]  我們這班屬於你的人
[01:22:40.000 --> 01:22:42.000]  是會被你所報仇的
[01:22:42.000 --> 01:22:43.000]  不論你回來的時候
[01:22:43.000 --> 01:22:45.000]  我們還在地上
[01:22:45.000 --> 01:22:48.000]  或我們已經在墳墓那裏
[01:22:48.000 --> 01:22:52.000]  但我們都會改變
[01:22:52.000 --> 01:22:55.000]  在半空與你會面
[01:22:55.000 --> 01:22:56.000]  然後和你一起
[01:22:56.000 --> 01:22:57.000]  永遠一起
[01:22:57.000 --> 01:22:59.000]  就好像你在《約翰福音》14章
[01:22:59.000 --> 01:23:01.000]  和那班門徒說
[01:23:01.000 --> 01:23:03.000]  我去是為你們預備地方
[01:23:03.000 --> 01:23:04.000]  我預備好了
[01:23:04.000 --> 01:23:05.000]  我就回來接你們
[01:23:05.000 --> 01:23:06.000]  我在哪裏
[01:23:06.000 --> 01:23:09.000]  你就和我永遠在哪裏
[01:23:09.000 --> 01:23:10.000]  但我們都有這個
[01:23:10.000 --> 01:23:15.000]  永遠和你一起的盼望
[01:23:15.000 --> 01:23:19.000]  這個盼望就為我們這一生帶來意義
[01:23:19.000 --> 01:23:21.000]  求主你繼續提醒我們
[01:23:21.000 --> 01:23:22.000]  我們遇來的日子
[01:23:22.000 --> 01:23:25.000]  我們真是好好地認識你
[01:23:25.000 --> 01:23:27.000]  我們好好地愛你
[01:23:27.000 --> 01:23:28.000]  來服侍你
[01:23:28.000 --> 01:23:32.000]  因為很可能在地上的日子不多
[01:23:32.000 --> 01:23:33.000]  在末世的時候
[01:23:33.000 --> 01:23:35.000]  求主你繼續提醒我們
[01:23:35.000 --> 01:23:36.000]  當我們見到很多
[01:23:36.000 --> 01:23:38.000]  突然間出現末世
[01:23:38.000 --> 01:23:39.000]  很多邪惡的事的時候
[01:23:39.000 --> 01:23:41.000]  我們心裏面不用怕
[01:23:41.000 --> 01:23:44.000]  我們知道你仍然坐在寶座上
[01:23:44.000 --> 01:23:47.000]  你仍然是那位掌權的神
[01:23:47.000 --> 01:23:50.000]  求你帶領我們平安回到我們家中

