
[00:00:00.000 --> 00:00:16.000]  今晚我们是以细杰书第十章第十一章,第八章到第十一章这四章都是神给以细杰看到的异象
[01:14:55.000 --> 01:14:57.000]  用逼迫
[01:14:57.000 --> 01:14:59.000]  现在最多人回去是欧洲
[01:14:59.000 --> 01:15:01.000]  巴黎那里回去
[01:15:01.000 --> 01:15:03.000]  因为那里迫害得太厉害
[01:15:03.000 --> 01:15:09.000]  现在整个欧洲就快要淪陷区了
[01:15:09.000 --> 01:15:13.000]  回教是很反右的
[01:15:13.000 --> 01:15:17.000]  所以慢慢慢慢逼迫越来越厉害
[01:15:17.000 --> 01:15:19.000]  犹太人逼着他们回去
[01:15:19.000 --> 01:15:21.000]  所以这个现在正在我们眼前
[01:15:21.000 --> 01:15:25.000]  但是将来所有犹太人都会回去
[01:15:25.000 --> 01:15:27.000]  这个还没出现
[01:15:27.000 --> 01:15:29.000]  这个要到什么时候呢?
[01:15:29.000 --> 01:15:31.000]  我相信是大灾难
[01:15:31.000 --> 01:15:33.000]  在大灾难当中全世界的犹太人
[01:15:33.000 --> 01:15:35.000]  没有办法立足
[01:15:35.000 --> 01:15:37.000]  所以他们一定要回去
[01:15:37.000 --> 01:15:39.000]  然后到千禧年的时候
[01:15:39.000 --> 01:15:43.000]  主耶稣在耶路撒冷掌权
[01:15:43.000 --> 01:15:47.000]  我们以前查以塞亚书第二章
[01:15:47.000 --> 01:15:51.000]  讲到全世界都来耶路撒冷
[01:15:51.000 --> 01:15:53.000]  那时候我们去不是看地方
[01:15:53.000 --> 01:15:57.000]  我们去是要亲近主耶稣
[01:15:57.000 --> 01:15:59.000]  世界的中心在那里
[01:15:59.000 --> 01:16:05.000]  所以这个焦聚是一直在进行中
[01:16:05.000 --> 01:16:07.000]  不单止是焦聚
[01:16:07.000 --> 01:16:11.000]  焦聚了那群人如果不相信上帝
[01:16:11.000 --> 01:16:13.000]  不相信耶稣
[01:16:13.000 --> 01:16:15.000]  又是反叛的,没用的
[01:16:15.000 --> 01:16:17.000]  神是焦聚他们回去
[01:16:17.000 --> 01:16:19.000]  但是同时要做什么呢?
[01:16:19.000 --> 01:16:21.000]  第十七节
[01:16:21.000 --> 01:16:23.000]  第十八节
[01:16:23.000 --> 01:16:31.000]  他们必到那里也必从其中除掉一切可憎可厌之物
[01:16:31.000 --> 01:16:35.000]  请问有什么对神来说是最可憎可厌呢?
[01:16:35.000 --> 01:16:37.000]  偶像
[01:16:37.000 --> 01:16:41.000]  这些人将来被焦聚
[01:16:41.000 --> 01:16:43.000]  他们是会认识神
[01:16:43.000 --> 01:16:45.000]  他们是会敬天的
[01:16:45.000 --> 01:16:47.000]  原因是什么呢?第十八节
[01:16:47.000 --> 01:16:49.000]  他们到那里会除掉可憎可厌之物
[01:16:49.000 --> 01:16:51.000]  十九节
[01:16:51.000 --> 01:16:53.000]  我说要使他们有合一的心
[01:16:53.000 --> 01:16:57.000]  他们以前是三心两意的
[01:16:57.000 --> 01:16:59.000]  从锁罗门开始
[01:16:59.000 --> 01:17:01.000]  在圣殿里拜真神
[01:17:01.000 --> 01:17:05.000]  又过去在东边的甲冷山上
[01:17:05.000 --> 01:17:07.000]  他们那些非分的假神
[01:17:07.000 --> 01:17:09.000]  全部在那边
[01:17:09.000 --> 01:17:11.000]  两个都拜分心
[01:17:11.000 --> 01:17:15.000]  但是这道神说将来他们的心是一心一意对着神
[01:17:15.000 --> 01:17:19.000]  因为神将新的灵放在他们里面
[01:17:19.000 --> 01:17:23.000]  在肉体当中除掉他们的石心
[01:17:23.000 --> 01:17:25.000]  赐给他们一个肉心
[01:17:25.000 --> 01:17:27.000]  这个肉心和合一的心
[01:17:27.000 --> 01:17:31.000]  这个新的灵在他们里面会有什么效果呢?
[01:17:31.000 --> 01:17:33.000]  第二十节
[01:17:33.000 --> 01:17:35.000]  使他们顺从我的律例
[01:17:35.000 --> 01:17:37.000]  谨守遵循我的典章
[01:17:37.000 --> 01:17:39.000]  他们要作我的子民
[01:17:39.000 --> 01:17:41.000]  我要作他的神
[01:17:41.000 --> 01:17:43.000]  请问这个应认了吗?
[01:17:43.000 --> 01:17:45.000]  没有
[01:17:45.000 --> 01:17:47.000]  虽然他们现在在回归
[01:17:47.000 --> 01:17:49.000]  在进行
[01:17:49.000 --> 01:17:53.000]  但是今天大多数的犹太人都不认识神
[01:17:53.000 --> 01:17:57.000]  甚至是耶和华都不承认
[01:17:57.000 --> 01:18:01.000]  七成在以色列的人
[01:18:01.000 --> 01:18:03.000]  我相信世界各地的犹太人都是
[01:18:03.000 --> 01:18:05.000]  没有神
[01:18:05.000 --> 01:18:11.000]  那些敬虔的犹太人绝大部分是不承认耶稣的
[01:18:11.000 --> 01:18:13.000]  那些已经是少数了
[01:18:13.000 --> 01:18:17.000]  绝大部分是不认识神的
[01:18:17.000 --> 01:18:21.000]  所以神在这里要给他们一个新的心
[01:18:21.000 --> 01:18:23.000]  这个现在是还没有出现的
[01:18:23.000 --> 01:18:27.000]  什么时候神会来做这件事呢?
[01:18:27.000 --> 01:18:29.000]  大灾难当中
[01:18:29.000 --> 01:18:31.000]  记不记得我们以前在解释录的时候说
[01:18:31.000 --> 01:18:33.000]  大灾难不是为我们的
[01:18:33.000 --> 01:18:35.000]  所以我相信我们到时会被提
[01:18:35.000 --> 01:18:39.000]  大灾难对我们来说是没有意思的
[01:18:39.000 --> 01:18:41.000]  大灾难是为本国之民
[01:18:41.000 --> 01:18:43.000]  是为犹太人
[01:18:43.000 --> 01:18:47.000]  所以说如果不是因为选民的缘故
[01:18:47.000 --> 01:18:49.000]  将这个日期缩短了
[01:18:49.000 --> 01:18:52.000]  全部都没有人能够在大灾难当中生存
[01:18:52.000 --> 01:18:54.000]  大灾难一方面是惩罚他们
[01:18:54.000 --> 01:18:58.000]  另外一方面大灾难就是要帮他们换心
[01:18:58.000 --> 01:18:59.000]  换心
[01:18:59.000 --> 01:19:04.000]  来将他们整个有一个新的心
[01:19:04.000 --> 01:19:09.000]  整个犹太民族来到认识神
[01:19:09.000 --> 01:19:12.000]  这一段经文
[01:19:12.000 --> 01:19:14.000]  看筆记我们没有时间了
[01:19:14.000 --> 01:19:19.000]  当耶稣和尼哥抵抗全道的时候
[01:19:19.000 --> 01:19:21.000]  记不记得耶稣说
[01:19:21.000 --> 01:19:26.000]  从水和灵身你才能够重生
[01:19:26.000 --> 01:19:31.000]  这段经文你不回到以西洁书这里
[01:19:31.000 --> 01:19:33.000]  你没有办法解释
[01:19:33.000 --> 01:19:35.000]  有些人说就是受洗
[01:19:35.000 --> 01:19:37.000]  水洗下去
[01:19:37.000 --> 01:19:40.000]  但耶稣和尼哥抵抗全道时
[01:19:40.000 --> 01:19:42.000]  他还没有信十字架
[01:19:42.000 --> 01:19:44.000]  那时的洗是悔改的洗
[01:19:44.000 --> 01:19:45.000]  是施洗约翰的洗
[01:19:45.000 --> 01:19:48.000]  耶稣不会说你去做悔改的洗
[01:19:48.000 --> 01:19:50.000]  这个奶是回到这里
[01:19:50.000 --> 01:19:54.000]  所以耶稣说你是和尼哥抵抗全道
[01:19:54.000 --> 01:19:55.000]  你是犹太人的老师
[01:19:55.000 --> 01:19:57.000]  你都不知道
[01:19:57.000 --> 01:19:59.000]  那为什么他知道呢
[01:19:59.000 --> 01:20:01.000]  因为在旧约
[01:20:01.000 --> 01:20:02.000]  他是犹太人的老师
[01:20:02.000 --> 01:20:03.000]  他熟悉旧约
[01:20:03.000 --> 01:20:04.000]  他一定是熟悉
[01:20:04.000 --> 01:20:07.000]  在以西洁书和耶利米诗都有说
[01:20:07.000 --> 01:20:13.000]  就是神要给他们一个新的心
[01:20:13.000 --> 01:20:15.000]  水是洁净他们
[01:20:15.000 --> 01:20:17.000]  灵是新的灵
[01:20:17.000 --> 01:20:19.000]  是放在他们里面
[01:20:19.000 --> 01:20:27.000]  最后我们看到22节
[01:20:27.000 --> 01:20:37.000]  当神将以后会发生的预言
[01:20:37.000 --> 01:20:39.000]  告诉以西洁
[01:20:39.000 --> 01:20:40.000]  你不用太紧张
[01:20:40.000 --> 01:20:42.000]  我不会赶尽杀绝
[01:20:42.000 --> 01:20:46.000]  反而我有一个很美好的计划
[01:20:46.000 --> 01:20:49.000]  在犹太人的前面
[01:20:49.000 --> 01:20:53.000]  是会让他们在里面被改变
[01:20:53.000 --> 01:20:57.000]  就是全民将会归向神
[01:20:57.000 --> 01:20:59.000]  主耶稣在耶路撒冷掌权
[01:20:59.000 --> 01:21:02.000]  全世界都来那里去瞻仰主耶稣
[01:21:02.000 --> 01:21:04.000]  但是在目前
[01:21:04.000 --> 01:21:05.000]  目前22节
[01:21:05.000 --> 01:21:08.000]  于是基督派展开赐旁论子
[01:21:08.000 --> 01:21:09.000]  在他旁边
[01:21:09.000 --> 01:21:13.000]  在他们以上有以色列神的荣耀
[01:21:13.000 --> 01:21:15.000]  神的荣耀在城中上升
[01:21:15.000 --> 01:21:18.000]  停在城东那座山上
[01:21:18.000 --> 01:21:19.000]  盖南山
[01:21:19.000 --> 01:21:20.000]  24节
[01:21:20.000 --> 01:21:23.000]  灵将我举起在异象中
[01:21:23.000 --> 01:21:27.000]  席着神的灵带我回到迦勒底地
[01:21:27.000 --> 01:21:29.000]  迦勒底地就是巴比伦
[01:21:29.000 --> 01:21:34.000]  将神的灵带回到秘路的人那里
[01:21:34.000 --> 01:21:37.000]  我所见的异象就离我上升去了
[01:21:37.000 --> 01:21:38.000]  异象在这里完了
[01:21:38.000 --> 01:21:40.000]  8、9、10、11
[01:21:40.000 --> 01:21:41.000]  到第11章
[01:21:41.000 --> 01:21:42.000]  异象完
[01:21:42.000 --> 01:21:48.000]  灵将他带回到秘路的地方
[01:21:48.000 --> 01:21:49.000]  然后25节
[01:21:49.000 --> 01:21:51.000]  他就将耶和华所指示他的一切
[01:21:51.000 --> 01:21:54.000]  开始告诉秘路的人
[01:21:54.000 --> 01:21:57.000]  希望告诉耶路撒冷
[01:21:57.000 --> 01:22:00.000]  希望他们在来近五年里
[01:22:00.000 --> 01:22:02.000]  不要相信那些假先知
[01:22:02.000 --> 01:22:06.000]  看到神的审判就快要来到
[01:22:06.000 --> 01:22:08.000]  如果他们还肯悔改
[01:22:08.000 --> 01:22:11.000]  就好像匿匿未成
[01:22:11.000 --> 01:22:13.000]  神是要灭他们的
[01:22:13.000 --> 01:22:16.000]  但是当约拿去到的时候
[01:22:16.000 --> 01:22:21.000]  当全城由皇帝披麻蒙灰悔改的时候
[01:22:21.000 --> 01:22:25.000]  神当时没有灭他们
[01:22:25.000 --> 01:22:28.000]  就是说神都给他们机会将这些信息
[01:22:28.000 --> 01:22:34.000]  透过以西洁在秘路的人当中说
[01:22:34.000 --> 01:22:38.000]  透过耶利米在耶路撒冷来说
[01:22:38.000 --> 01:22:41.000]  但是都不听
[01:22:41.000 --> 01:22:44.000]  耶利米他们很憎恨耶利米
[01:22:44.000 --> 01:22:48.000]  因为他说这些都不听
[01:22:48.000 --> 01:22:51.000]  所以他们不听神的警告
[01:22:51.000 --> 01:22:54.000]  所以下场很悲惨
[01:22:54.000 --> 01:22:56.000]  结果有70年的时间
[01:22:56.000 --> 01:22:59.000]  全部被捞
[01:22:59.000 --> 01:23:01.000]  圣殿被毁
[01:23:01.000 --> 01:23:03.000]  这是五年之后的事
[01:23:03.000 --> 01:23:06.000]  十章十一章到这里
[01:23:06.000 --> 01:23:07.000]  有没有问题
[01:23:07.000 --> 01:23:13.000]  (问:这些人会不会回归)
[01:23:13.000 --> 01:23:15.000]  全部会回归
[01:23:15.000 --> 01:23:17.000]  全世界
[01:23:17.000 --> 01:23:19.000]  (问:这里?)
[01:23:19.000 --> 01:23:25.000]  这里现在反右越来越厉害了
[01:23:25.000 --> 01:23:27.000]  所以现在很奇怪
[01:23:27.000 --> 01:23:31.000]  很多犹太人都自己反右
[01:23:31.000 --> 01:23:33.000]  犹太人都反右
[01:23:33.000 --> 01:23:37.000]  (问:有些犹太人有些东西放了很多袋)
[01:23:37.000 --> 01:23:41.000]  (都不是犹太人的东西)
[01:23:41.000 --> 01:23:46.000]  比如特朗普的女儿和女婿
[01:23:46.000 --> 01:23:48.000]  女婿是犹太人
[01:23:48.000 --> 01:23:54.000]  女儿为了她的小孩成为犹太人
[01:23:54.000 --> 01:23:58.000]  算是犹太人
[01:23:58.000 --> 01:24:01.000]  她跟妈妈的
[01:24:01.000 --> 01:24:04.000]  所以她一定要入犹太教
[01:24:04.000 --> 01:24:06.000]  她改信犹太教
[01:24:06.000 --> 01:24:07.000]  她的子女
[01:24:07.000 --> 01:24:10.000]  当然父母中间有一个犹太人
[01:24:10.000 --> 01:24:12.000]  你跟我改信犹太教
[01:24:12.000 --> 01:24:14.000]  我们的小孩都不是犹太人
[01:24:14.000 --> 01:24:16.000]  只有爸爸是犹太人
[01:24:16.000 --> 01:24:18.000]  妈妈改信犹太教
[01:24:18.000 --> 01:24:19.000]  小孩都是犹太人
[01:24:19.000 --> 01:24:22.000]  算他们是犹太人
[01:24:22.000 --> 01:24:24.000]  所以犹太人
[01:24:24.000 --> 01:24:28.000]  他们可以验到他们的DNA知道是犹太人
[01:24:28.000 --> 01:24:30.000]  什么时候他们做这件事
[01:24:30.000 --> 01:24:32.000]  第二次世界大战的时候
[01:24:32.000 --> 01:24:35.000]  希特拉怎么知道哪些是犹太人
[01:24:35.000 --> 01:24:39.000]  他可以去犹太博物馆
[01:24:39.000 --> 01:24:41.000]  他们是很特别的
[01:24:41.000 --> 01:24:46.000]  有些特征可以验出他们是犹太人
[01:24:46.000 --> 01:24:49.000]  这个民族真的很奇妙
[01:24:49.000 --> 01:24:52.000]  没有一个民族是亡国几千年还在这里
[01:24:52.000 --> 01:24:56.000]  所以很奇妙
[01:24:56.000 --> 01:24:59.000]  这个就出现在我们眼前
[01:24:59.000 --> 01:25:03.000]  现在的migration是很紧要
[01:25:03.000 --> 01:25:05.000]  所以他们一定要建房子
[01:25:05.000 --> 01:25:08.000]  现在不让他们建房子
[01:25:08.000 --> 01:25:10.000]  奥巴马以前不让他们建房子
[01:25:10.000 --> 01:25:12.000]  巴勒斯坦人不让他们建房子
[01:25:12.000 --> 01:25:14.000]  现在发展得很妙
[01:25:14.000 --> 01:25:18.000]  现在承认
[01:25:18.000 --> 01:25:22.000]  刚刚香港那边原来有个士工
[01:25:22.000 --> 01:25:24.000]  我想是千岁未成年
[01:25:24.000 --> 01:25:28.000]  将他传回去
[01:25:28.000 --> 01:25:30.000]  所以他们有个组织来接待
[01:25:30.000 --> 01:25:32.000]  以实现来香港玩的
[01:25:32.000 --> 01:25:34.000]  尤其是年轻那一代
[01:25:34.000 --> 01:25:36.000]  和他们一起出去一天
[01:25:36.000 --> 01:25:38.000]  用一些游览的方式
[01:25:38.000 --> 01:25:40.000]  有机会去见证
[01:25:40.000 --> 01:25:44.000]  现在有一小群犹太人是猶太人
[01:25:44.000 --> 01:25:46.000]  猶太人
[01:25:46.000 --> 01:25:48.000]  猶太人
[01:25:48.000 --> 01:25:50.000]  有的
[01:25:50.000 --> 01:25:52.000]  很少数
[01:25:52.000 --> 01:25:54.000]  现在怎么传也是很难
[01:25:54.000 --> 01:25:56.000]  很难
[01:25:56.000 --> 01:25:58.000]  时间未到
[01:25:58.000 --> 01:26:00.000]  现在只是铺定路
[01:26:00.000 --> 01:26:03.000]  但是到大灾难的时候
[01:26:03.000 --> 01:26:06.000]  有14万4千
[01:26:06.000 --> 01:26:08.000]  12000个在每一个支派
[01:26:08.000 --> 01:26:10.000]  那些人是从哪里走出来的呢?
[01:26:10.000 --> 01:26:12.000]  没有那么多死人的猪
[01:26:12.000 --> 01:26:14.000]  这是一个神迹
[01:26:14.000 --> 01:26:18.000]  14万4千就是神保留了有14万
[01:26:18.000 --> 01:26:22.000]  现在1400个死人的猪都不知道有没有
[01:26:22.000 --> 01:26:26.000]  但大灾难的时候竟然会有12个支派
[01:26:26.000 --> 01:26:30.000]  而且12个支派现在没有人知道自己是哪个支派
[01:26:30.000 --> 01:26:32.000]  圣殿被神知道
[01:26:32.000 --> 01:26:34.000]  到时他们就知道
[01:26:34.000 --> 01:26:36.000]  很妙的
[01:26:36.000 --> 01:26:40.000]  所以你只是看猶太人的历史
[01:26:40.000 --> 01:26:45.000]  你已经没有办法说这是撞彩是偶然
[01:26:45.000 --> 01:26:48.000]  这么吻合圣经里面所讲
[01:26:48.000 --> 01:26:50.000]  所以整个计划
[01:26:50.000 --> 01:26:53.000]  我们不停地查圣经的预言
[01:26:53.000 --> 01:26:55.000]  我们不单止看历史
[01:26:55.000 --> 01:26:58.000]  历史没有什么历史是发生过
[01:26:58.000 --> 01:27:02.000]  但是就历历历史
[01:27:02.000 --> 01:27:04.000]  神已经告诉我们
[01:27:04.000 --> 01:27:08.000]  所以我们真的在最后的时间
[01:27:08.000 --> 01:27:12.000]  这几天大家要留意在伊朗那里发生的事情
[01:27:12.000 --> 01:27:14.000]  伊朗那里
[01:27:14.000 --> 01:27:16.000]  那里是
[01:27:16.000 --> 01:27:23.000]  伊朗和苏俄和土耳其这个铁三角
[01:27:23.000 --> 01:27:28.000]  就是迫害犹太人
[01:27:28.000 --> 01:27:34.000]  是会带来末期
[01:27:34.000 --> 01:27:38.000]  但是现在伊朗如果有什么政局改变的时候
[01:27:38.000 --> 01:27:42.000]  譬如变回西方
[01:27:42.000 --> 01:27:44.000]  就会slow down这个
[01:27:44.000 --> 01:27:46.000]  所以我们有时一发生
[01:27:46.000 --> 01:27:48.000]  我们不能立刻说
[01:27:48.000 --> 01:27:50.000]  哇 真是耶稣走回来了
[01:27:50.000 --> 01:27:52.000]  有时会变成
[01:27:52.000 --> 01:27:56.000]  希特拉那时候很多基督徒都说
[01:27:56.000 --> 01:27:58.000]  哇 这是大灾难来到
[01:27:58.000 --> 01:28:00.000]  但又不是
[01:28:00.000 --> 01:28:02.000]  希特拉是嫡基督
[01:28:02.000 --> 01:28:04.000]  又不是
[01:28:04.000 --> 01:28:06.000]  所以我们不能太武断
[01:28:06.000 --> 01:28:08.000]  现在那个教皇乱说话
[01:28:08.000 --> 01:28:10.000]  他肯定是假先知
[01:28:10.000 --> 01:28:12.000]  未必的
[01:28:12.000 --> 01:28:16.000]  有很多是预先指向
[01:28:16.000 --> 01:28:18.000]  所以现在这个伊朗
[01:28:18.000 --> 01:28:20.000]  不知道情况会是怎样
[01:28:20.000 --> 01:28:22.000]  有可能crack down之后就没事
[01:28:22.000 --> 01:28:24.000]  好像九年前那样就没事
[01:28:24.000 --> 01:28:28.000]  这样伊朗就会更加变本加厉
[01:28:28.000 --> 01:28:30.000]  反以色列
[01:28:30.000 --> 01:28:32.000]  反美国
[01:28:32.000 --> 01:28:34.000]  尤其是特朗普今天出来说支持那些
[01:28:34.000 --> 01:28:36.000]  更加敌视美国
[01:28:36.000 --> 01:28:40.000]  这样就会加快压迫以色列
[01:28:40.000 --> 01:28:42.000]  但是如果政权有改变
[01:28:42.000 --> 01:28:44.000]  就可能会slow down
[01:28:44.000 --> 01:28:46.000]  要留意那样东西
[01:28:46.000 --> 01:28:48.000]  又要留意
[01:28:48.000 --> 01:28:52.000]  美国现在承认耶路撒冷
[01:28:52.000 --> 01:28:54.000]  这个是激使巴勒斯坦人
[01:28:54.000 --> 01:28:56.000]  要回到和谈
[01:28:56.000 --> 01:28:58.000]  即是美国表态
[01:28:58.000 --> 01:29:02.000]  那你现在是否还继续坚持不承认以色列呢
[01:29:02.000 --> 01:29:04.000]  要弄死他
[01:29:04.000 --> 01:29:06.000]  现在美国是公开承认了
[01:29:06.000 --> 01:29:08.000]  那你是不是想以美国为敌呢
[01:29:08.000 --> 01:29:10.000]  所以特朗普这一招大家千万不要以为
[01:29:10.000 --> 01:29:12.000]  他神经都不是
[01:29:12.000 --> 01:29:14.000]  不是
[01:29:14.000 --> 01:29:16.000]  神能够用尼泊尔来杀
[01:29:16.000 --> 01:29:18.000]  你说哪一个坏得过尼泊尔杀呢
[01:29:18.000 --> 01:29:20.000]  杀这么多人
[01:29:20.000 --> 01:29:22.000]  共产党
[01:29:22.000 --> 01:29:24.000]  那神能不能用特朗普呢
[01:29:24.000 --> 01:29:26.000]  确实可以
[01:29:26.000 --> 01:29:28.000]  所以我们为美国祈祷
[01:29:28.000 --> 01:29:30.000]  也都留意世界的局势
[01:29:30.000 --> 01:29:32.000]  好我们八点半结束祈祷
[01:29:32.000 --> 01:29:34.000]  天方我们感谢你
[01:29:34.000 --> 01:29:36.000]  虽然世界是这么动荡
[01:29:36.000 --> 01:29:38.000]  但是我们在这一刻
[01:29:38.000 --> 01:29:40.000]  我们都要感谢你
[01:29:40.000 --> 01:29:42.000]  虽然世界是这么动荡
[01:29:42.000 --> 01:29:44.000]  但是我们在你里面
[01:29:44.000 --> 01:29:46.000]  是安稳无比
[01:29:46.000 --> 01:29:48.000]  因为我们知道万物都在你的手中
[01:29:48.000 --> 01:29:50.000]  你已经老早
[01:29:50.000 --> 01:29:52.000]  知道将会发生的事
[01:29:52.000 --> 01:29:54.000]  你也都选择将一些的事
[01:29:54.000 --> 01:29:56.000]  是透过你的先知
[01:29:56.000 --> 01:29:58.000]  记在圣经里面让我们知道你的预言
[01:29:58.000 --> 01:30:00.000]  来提醒我们
[01:30:00.000 --> 01:30:02.000]  我们要多听多看
[01:30:02.000 --> 01:30:04.000]  这些预言
[01:30:04.000 --> 01:30:06.000]  让我们在末世的时候能够有智慧的心
[01:30:06.000 --> 01:30:08.000]  也都是有一个
[01:30:08.000 --> 01:30:10.000]  安稳的心
[01:30:10.000 --> 01:30:12.000]  知道万物都在你的掌管当中
[01:30:12.000 --> 01:30:14.000]  无论世界多乱发生什么事
[01:30:14.000 --> 01:30:16.000]  我们心里面都不惊慌
[01:30:16.000 --> 01:30:18.000]  因为我们知道
[01:30:18.000 --> 01:30:20.000]  洪水泛滥的时候
[01:30:20.000 --> 01:30:22.000]  你依然是坐着为王
[01:30:22.000 --> 01:30:24.000]  我们都是认识你的
[01:30:24.000 --> 01:30:26.000]  所以我们都已经
[01:30:26.000 --> 01:30:28.000]  有这个永生的把握
[01:30:28.000 --> 01:30:30.000]  无论发生在世界
[01:30:30.000 --> 01:30:32.000]  无论发生在我们每一个人身上
[01:30:32.000 --> 01:30:34.000]  是什么我们都知道
[01:30:34.000 --> 01:30:36.000]  我们在你的爱当中
[01:30:36.000 --> 01:30:38.000]  我们心中能够有平安
[01:30:38.000 --> 01:30:40.000]  有喜乐有稳妥
[01:30:40.000 --> 01:30:42.000]  因为我们是属于你的
[01:30:42.000 --> 01:30:44.000]  而你的拣选你的恩赵
[01:30:44.000 --> 01:30:46.000]  是没有后悔的
[01:30:46.000 --> 01:30:48.000]  我们感谢你
[01:30:48.000 --> 01:30:50.000]  求主你继续向我们每一个人说话
[01:30:50.000 --> 01:30:52.000]  透过你的话语
[01:30:52.000 --> 01:30:54.000]  圣灵在我们里面
[01:30:54.000 --> 01:30:56.000]  向我们每一个人说话
[01:30:56.000 --> 01:30:58.000]  做教导的工作
[01:30:58.000 --> 01:31:00.000]  保守我们平安回到我们的家中
[01:31:00.000 --> 01:31:02.000]  祈祷奉主耶稣基督命强
[01:31:02.000 --> 01:31:04.000]  祈祷奉主耶稣基督命强
[01:31:04.000 --> 01:31:06.000]  祈祷奉主耶稣基督命强
[01:31:06.000 --> 01:31:08.000]  祈祷奉主耶稣基督命强
[01:31:08.000 --> 01:31:10.000]  祈祷奉主耶稣基督命强
[01:31:10.000 --> 01:31:12.000]  祈祷奉主耶稣基督命强
[01:31:12.000 --> 01:31:14.000]  祈祷奉主耶稣基督命强

