
[00:00:00.000 --> 00:00:07.000]  今晚我們是以西傑書第十章第十一章
[01:11:25.480 --> 01:11:31.480]  耶和說要對他發出的預言
[01:11:31.480 --> 01:11:32.480]  耶和說的話
[01:11:32.480 --> 01:11:36.480]  臨到我說人只是耶路撒冷的居民對你弟兄
[01:11:36.480 --> 01:11:38.480]  你的本族你的親屬
[01:11:38.480 --> 01:11:40.480]  以色列全家就是對大眾說
[01:11:40.480 --> 01:11:42.480]  你們與你和喇叭
[01:11:42.480 --> 01:11:45.480]  這地是賜給我們為業的
[01:11:45.480 --> 01:11:49.480]  這個裡面也是有點複雜的
[01:11:49.480 --> 01:11:51.480]  這個裡面的意思
[01:11:51.480 --> 01:11:54.480]  好像是在耶路撒冷那裡
[01:11:54.480 --> 01:11:56.480]  那些人是對秘魯的人說
[01:11:56.480 --> 01:11:58.480]  你們不用回來了
[01:11:58.480 --> 01:12:00.480]  這個地是賜給我們的了
[01:12:00.480 --> 01:12:02.480]  現在我們在這裡蓋房子
[01:12:02.480 --> 01:12:03.480]  我們在這裡很安全
[01:12:03.480 --> 01:12:05.480]  你們是因為遠離耶和華
[01:12:05.480 --> 01:12:06.480]  所以你們秘魯
[01:12:06.480 --> 01:12:07.480]  不關你們的事了
[01:12:07.480 --> 01:12:09.480]  你們走了
[01:12:09.480 --> 01:12:11.480]  第十六節
[01:12:11.480 --> 01:12:13.480]  所以你當說耶和華如此說
[01:12:13.480 --> 01:12:18.480]  我須將以色列全家遠遠遷移到列國當中
[01:12:18.480 --> 01:12:21.480]  將他們分散在列邦內
[01:12:21.480 --> 01:12:24.480]  我還要在他們所做的列邦
[01:12:24.480 --> 01:12:26.480]  站作他們的勝所
[01:12:26.480 --> 01:12:29.480]  這裡神告訴以色列
[01:12:29.480 --> 01:12:30.480]  沒錯
[01:12:30.480 --> 01:12:33.480]  我是將那些人分散
[01:12:33.480 --> 01:12:34.480]  將來耶路撒冷的人
[01:12:34.480 --> 01:12:36.480]  有很多都是要被打散
[01:12:36.480 --> 01:12:38.480]  但是我沒有離開他們
[01:12:38.480 --> 01:12:41.480]  我會在他們當中
[01:12:41.480 --> 01:12:43.480]  在外邦人當中
[01:12:43.480 --> 01:12:46.480]  站作他們的勝所
[01:12:46.480 --> 01:12:47.480]  勝所、勝殿
[01:12:47.480 --> 01:12:49.480]  不可以建成勝殿
[01:12:49.480 --> 01:12:51.480]  在外邦人地方不能建成勝殿
[01:12:51.480 --> 01:12:53.480]  但是神說我會要他們同在
[01:12:53.480 --> 01:12:55.480]  勝殿就是神和人同在的地方
[01:12:55.480 --> 01:12:57.480]  就是神答應以色列
[01:12:57.480 --> 01:12:59.480]  以色列說你真的要趕盡殺絕嗎
[01:12:59.480 --> 01:13:02.480]  神說我雖然是為了審判
[01:13:02.480 --> 01:13:03.480]  為了懲罰他們
[01:13:03.480 --> 01:13:05.480]  要將他們打散在世界各地
[01:13:05.480 --> 01:13:07.480]  但是我都會在世界各地
[01:13:07.480 --> 01:13:09.480]  和他們同在的
[01:13:09.480 --> 01:13:10.480]  十七節
[01:13:10.480 --> 01:13:12.480]  你當說主耶和華如此說
[01:13:12.480 --> 01:13:15.480]  我必從萬民中招聚你們
[01:13:15.480 --> 01:13:17.480]  有一個招聚
[01:13:17.480 --> 01:13:20.480]  不單是他們被打散的時候
[01:13:20.480 --> 01:13:21.480]  和他們同在
[01:13:21.480 --> 01:13:24.480]  而且這個情況不會是永遠的
[01:13:24.480 --> 01:13:27.480]  有一天會將他們招聚回來
[01:13:27.480 --> 01:13:30.480]  從分散的列國裡聚集回來
[01:13:30.480 --> 01:13:33.480]  然後還要將以色列地賜給他們
[01:13:33.480 --> 01:13:37.480]  這個是舊約很多的預言
[01:13:37.480 --> 01:13:38.480]  說神會打散
[01:13:38.480 --> 01:13:40.480]  神又會招聚
[01:13:40.480 --> 01:13:42.480]  這個裡面
[01:13:42.480 --> 01:13:44.480]  第一
[01:13:44.480 --> 01:13:47.480]  神一定要保守猶太民族
[01:13:47.480 --> 01:13:49.480]  沒有猶太人
[01:13:49.480 --> 01:13:51.480]  和世界各地的人同化了
[01:13:51.480 --> 01:13:53.480]  沒有的時候
[01:13:53.480 --> 01:13:55.480]  怎麼會招聚呢?招聚什麼人呢?
[01:13:55.480 --> 01:13:58.480]  招聚的是以色列人
[01:13:58.480 --> 01:14:00.480]  而且招聚他們去哪裡呢?
[01:14:00.480 --> 01:14:02.480]  不是招聚他們去到世界其他
[01:14:02.480 --> 01:14:03.480]  哪一個地方他們這麼有錢
[01:14:03.480 --> 01:14:05.480]  可以買一個國家
[01:14:05.480 --> 01:14:08.480]  是招聚回來以色列的地方
[01:14:08.480 --> 01:14:10.480]  回來以色列地賜給他們
[01:14:10.480 --> 01:14:12.480]  這是一個很重要的預言
[01:14:12.480 --> 01:14:14.480]  聖經舊約聖經很多這些
[01:14:14.480 --> 01:14:17.480]  這個預言是應驗了沒有?
[01:14:17.480 --> 01:14:19.480]  應驗了沒有?
[01:14:19.480 --> 01:14:21.480]  部分應驗
[01:14:21.480 --> 01:14:25.480]  近的應驗招聚是70年後
[01:14:25.480 --> 01:14:27.480]  他們回去
[01:14:27.480 --> 01:14:28.480]  不過很多人不肯回去
[01:14:28.480 --> 01:14:30.480]  那個是近的應驗
[01:14:30.480 --> 01:14:32.480]  但是真正的應驗
[01:14:32.480 --> 01:14:35.480]  現在出現在我們眼前
[01:14:35.480 --> 01:14:38.480]  是由十九世紀初期
[01:14:38.480 --> 01:14:40.480]  已經開始由大人回去
[01:14:40.480 --> 01:14:43.480]  到1948年建國之後
[01:14:43.480 --> 01:14:45.480]  回去是很多的
[01:14:45.480 --> 01:14:49.480]  現在他們移民是很多很多回去
[01:14:49.480 --> 01:14:51.480]  神是現在用什麼來逼他們回去
[01:14:51.480 --> 01:14:53.480]  在世界各地生活這麼好
[01:14:53.480 --> 01:14:56.480]  他們到處都生活這麼好
[01:14:56.480 --> 01:14:58.480]  用逼迫
[01:14:58.480 --> 01:15:00.480]  現在最多人回去歐洲回去
[01:15:00.480 --> 01:15:01.480]  巴黎那裡回去
[01:15:01.480 --> 01:15:03.480]  因為那裡迫害得太厲害
[01:15:03.480 --> 01:15:08.480]  現在整個歐洲快要淪陷區了
[01:15:08.480 --> 01:15:10.480]  快要回教占債了
[01:15:10.480 --> 01:15:12.480]  回教是很反右的
[01:15:12.480 --> 01:15:14.480]  所以慢慢慢慢的
[01:15:14.480 --> 01:15:16.480]  逼迫越來越厲害越來越厲害的時候
[01:15:16.480 --> 01:15:18.480]  猶太人逼著他們要回去
[01:15:18.480 --> 01:15:21.480]  所以這個現在正是在我們眼前
[01:15:21.480 --> 01:15:24.480]  但是將來所有猶太人都要回去
[01:15:24.480 --> 01:15:26.480]  這個還沒出現
[01:15:26.480 --> 01:15:27.480]  這個要到什麼時候
[01:15:27.480 --> 01:15:30.480]  我相信在大災難當中
[01:15:30.480 --> 01:15:34.480]  大災難當中全世界的猶太人沒辦法立足
[01:15:34.480 --> 01:15:37.480]  所以他們一定要回去
[01:15:37.480 --> 01:15:40.480]  然後到千禧年的時候
[01:15:40.480 --> 01:15:42.480]  千禧年主耶穌在耶路撒冷掌權
[01:15:42.480 --> 01:15:46.480]  你回去我們以前查以塞亞書第二章
[01:15:46.480 --> 01:15:48.480]  講到全世界都來
[01:15:48.480 --> 01:15:50.480]  全世界都來耶路撒冷
[01:15:50.480 --> 01:15:53.480]  那時候我們去就不是看地方了
[01:15:53.480 --> 01:15:57.480]  我們去是要親近主耶穌
[01:15:57.480 --> 01:15:59.480]  世界的中心在那裡
[01:15:59.480 --> 01:16:02.480]  所以這個朝聚這個
[01:16:02.480 --> 01:16:05.480]  是一直現在還在進行的
[01:16:05.480 --> 01:16:07.480]  但不單只是朝聚
[01:16:07.480 --> 01:16:09.480]  朝聚了那幫人
[01:16:09.480 --> 01:16:11.480]  如果是不相信上帝
[01:16:11.480 --> 01:16:12.480]  不相信耶穌
[01:16:12.480 --> 01:16:15.480]  又是反叛的沒用的
[01:16:15.480 --> 01:16:18.480]  神是朝聚他們回去
[01:16:18.480 --> 01:16:20.480]  但是同時間要做什麼呢
[01:16:20.480 --> 01:16:22.480]  第17節
[01:16:22.480 --> 01:16:23.480]  是第18節
[01:16:23.480 --> 01:16:25.480]  他們必到那裡
[01:16:25.480 --> 01:16:30.480]  也必從其中除掉一切可憎可厭之物
[01:16:30.480 --> 01:16:34.480]  請問有什麼對神來說是最可憎可厭
[01:16:34.480 --> 01:16:36.480]  偶像
[01:16:36.480 --> 01:16:40.480]  即是說這些人將來被朝聚
[01:16:40.480 --> 01:16:42.480]  他們是會認識神
[01:16:42.480 --> 01:16:44.480]  他們是會敬前的
[01:16:44.480 --> 01:16:45.480]  原因是什麼呢
[01:16:45.480 --> 01:16:47.480]  第18節他們到那裡
[01:16:47.480 --> 01:16:50.480]  是會除掉可憎可厭之物19節
[01:16:50.480 --> 01:16:53.480]  我要使他們有合一的心
[01:16:53.480 --> 01:16:56.480]  合一的心就是他們以前三心兩意的
[01:16:56.480 --> 01:16:58.480]  由所羅門開始
[01:16:58.480 --> 01:17:01.480]  又在聖殿裡面拜真神
[01:17:01.480 --> 01:17:05.480]  又過去東面橄欖山上面
[01:17:05.480 --> 01:17:07.480]  那些非殯的假神
[01:17:07.480 --> 01:17:08.480]  全部都在那邊
[01:17:08.480 --> 01:17:09.480]  兩個都拜
[01:17:09.480 --> 01:17:11.480]  分心分心
[01:17:11.480 --> 01:17:13.480]  但是這道神說
[01:17:13.480 --> 01:17:16.480]  將來他們的心是一心一意對著神
[01:17:16.480 --> 01:17:19.480]  因為神將新的靈放在他們裡面
[01:17:19.480 --> 01:17:22.480]  在肉體當中除掉他們的石心
[01:17:22.480 --> 01:17:24.480]  賜給他們一個肉的心
[01:17:24.480 --> 01:17:27.480]  這個肉的心這個合一的心
[01:17:27.480 --> 01:17:30.480]  這個新的靈在他們裡面會有什麼效果呢
[01:17:30.480 --> 01:17:33.480]  第20節使他們順從我的律例
[01:17:33.480 --> 01:17:35.480]  謹守遵行我的典章
[01:17:35.480 --> 01:17:37.480]  他們要作我的指紋
[01:17:37.480 --> 01:17:39.480]  我要作他的神
[01:17:39.480 --> 01:17:42.480]  請問這個應要什麼
[01:17:42.480 --> 01:17:43.480]  微
[01:17:43.480 --> 01:17:46.480]  雖然他們現在正在回歸
[01:17:46.480 --> 01:17:48.480]  正在進行
[01:17:48.480 --> 01:17:50.480]  但是今天
[01:17:50.480 --> 01:17:53.480]  太多數的猶太人都不認識神
[01:17:53.480 --> 01:17:56.480]  簡直連耶和華都不承認
[01:17:56.480 --> 01:18:00.480]  七成在以色列的人
[01:18:00.480 --> 01:18:02.480]  我相信世界各地猶太人都是
[01:18:02.480 --> 01:18:04.480]  武神
[01:18:04.480 --> 01:18:07.480]  那些敬賢的猶太人
[01:18:07.480 --> 01:18:10.480]  絕大部分是不承認耶穌的
[01:18:10.480 --> 01:18:12.480]  那個已經是少數了
[01:18:12.480 --> 01:18:14.480]  敬賢的猶太人已經是少數了
[01:18:14.480 --> 01:18:17.480]  絕大部分是不認識神的
[01:18:17.480 --> 01:18:20.480]  所以神在這裡要給他們一個新的心
[01:18:20.480 --> 01:18:23.480]  這個現在是未出現的
[01:18:23.480 --> 01:18:27.480]  何時神會來做這件事呢
[01:18:27.480 --> 01:18:29.480]  大災難當中
[01:18:29.480 --> 01:18:31.480]  記不記得我們以前啟示的時候說
[01:18:31.480 --> 01:18:33.480]  大災難不是為我們的
[01:18:33.480 --> 01:18:36.480]  所以我相信我們到時會被提
[01:18:36.480 --> 01:18:38.480]  大災難對我們來說是沒有意思的
[01:18:38.480 --> 01:18:41.480]  大災難是為本國之民
[01:18:41.480 --> 01:18:42.480]  是為猶太人的
[01:18:42.480 --> 01:18:46.480]  所以說如果不是因為選民的緣故
[01:18:46.480 --> 01:18:48.480]  將這個日期縮短了
[01:18:48.480 --> 01:18:51.480]  全部都沒有人能夠在大災難當中生存
[01:18:51.480 --> 01:18:54.480]  大災難一方面是懲罰他們
[01:18:54.480 --> 01:18:55.480]  另外一方面
[01:18:55.480 --> 01:18:59.480]  大災難就是要幫他們換心
[01:18:59.480 --> 01:19:01.480]  來將他們整個
[01:19:01.480 --> 01:19:03.480]  有一個新的心
[01:19:03.480 --> 01:19:06.480]  整個的猶太民族
[01:19:06.480 --> 01:19:09.480]  來認識神
[01:19:09.480 --> 01:19:11.480]  這一段經文
[01:19:11.480 --> 01:19:13.480]  看Nooks 我們沒有時間
[01:19:13.480 --> 01:19:14.480]  Nooks
[01:19:14.480 --> 01:19:19.480]  當耶穌和尼哥抵抗傳道的時候
[01:19:19.480 --> 01:19:21.480]  你記不記得耶穌說
[01:19:21.480 --> 01:19:26.480]  水和靈散你才能夠重生
[01:19:26.480 --> 01:19:30.480]  這段經文你不回來以西傑書這裡
[01:19:30.480 --> 01:19:32.480]  你沒辦法解釋的
[01:19:32.480 --> 01:19:34.480]  有些人說就是受洗
[01:19:34.480 --> 01:19:36.480]  水洗下去
[01:19:36.480 --> 01:19:39.480]  但耶穌和尼哥抵抗說的時候
[01:19:39.480 --> 01:19:41.480]  他還未信十字架
[01:19:41.480 --> 01:19:43.480]  那時候的洗是悔改的洗
[01:19:43.480 --> 01:19:44.480]  是屍洗若翰的洗
[01:19:44.480 --> 01:19:47.480]  耶穌不會說你去做悔改的洗
[01:19:47.480 --> 01:19:49.480]  這個乃是回來這裡
[01:19:49.480 --> 01:19:53.480]  所以耶穌說你是和尼哥抵抗說
[01:19:53.480 --> 01:19:56.480]  你是猶太人的老師你都不知道
[01:19:56.480 --> 01:19:58.480]  那為什麼要知道呢
[01:19:58.480 --> 01:20:00.480]  因為在舊約
[01:20:00.480 --> 01:20:02.480]  猶太人的老師就是他屬舊約
[01:20:02.480 --> 01:20:04.480]  他一定是屬以西傑書
[01:20:04.480 --> 01:20:06.480]  屬耶利米書都有說的
[01:20:06.480 --> 01:20:12.480]  就是神要給他們一個新的心
[01:20:12.480 --> 01:20:14.480]  水是結成他們
[01:20:14.480 --> 01:20:18.480]  靈是新的靈是放在他們裡面
[01:20:18.480 --> 01:20:21.480]  好了然後我們最後
[01:20:21.480 --> 01:20:25.480]  看下去是22節
[01:20:25.480 --> 01:20:36.480]  當神將以後會發生的這個預言
[01:20:36.480 --> 01:20:39.480]  是告訴以西傑你不用太緊張
[01:20:39.480 --> 01:20:41.480]  我不會趕盡擇拙
[01:20:41.480 --> 01:20:45.480]  反而我有一個很美好的計劃
[01:20:45.480 --> 01:20:48.480]  在猶太人的前面
[01:20:48.480 --> 01:20:52.480]  是會讓他們在裡面被改變
[01:20:52.480 --> 01:20:56.480]  然後全國民族將會歸向神
[01:20:56.480 --> 01:20:58.480]  主耶穌在耶路撒冷掌權
[01:20:58.480 --> 01:21:01.480]  全世界都來那裡去佔養主耶穌
[01:21:01.480 --> 01:21:04.480]  但是在目前22節
[01:21:04.480 --> 01:21:07.480]  於是基督拍展開翅膀
[01:21:07.480 --> 01:21:09.480]  輪子在他旁邊
[01:21:09.480 --> 01:21:12.480]  在他們以上有以色列神的榮耀
[01:21:12.480 --> 01:21:15.480]  神的榮耀在城中上升
[01:21:15.480 --> 01:21:17.480]  停在城東那座山上
[01:21:17.480 --> 01:21:19.480]  鑑鑄山
[01:21:19.480 --> 01:21:22.480]  24節靈將我舉起在意象中
[01:21:22.480 --> 01:21:24.480]  直著神的靈帶我
[01:21:24.480 --> 01:21:26.480]  回到迦勒底地
[01:21:26.480 --> 01:21:28.480]  迦勒底地就是巴比倫
[01:21:28.480 --> 01:21:29.480]  就是回到那裡
[01:21:29.480 --> 01:21:33.480]  將神的靈帶回到被擄的人那裡
[01:21:33.480 --> 01:21:36.480]  我所見的意象就離我上升去了
[01:21:36.480 --> 01:21:38.480]  意象在這裡圓了
[01:21:38.480 --> 01:21:39.480]  8 9 10 11
[01:21:39.480 --> 01:21:40.480]  去到第11章
[01:21:40.480 --> 01:21:47.480]  意象圓靈將他帶回被擄的地方
[01:21:47.480 --> 01:21:49.480]  然後25節
[01:21:49.480 --> 01:21:51.480]  他就將耶和華所指示他的一切
[01:21:51.480 --> 01:21:54.480]  就開始說給被擄的人聽
[01:21:54.480 --> 01:21:57.480]  希望說回去給耶路撒冷
[01:21:57.480 --> 01:22:00.480]  希望他們在接下來的五年裏面
[01:22:00.480 --> 01:22:02.480]  是不要相信那些假先知
[01:22:02.480 --> 01:22:06.480]  看到神的審判就快要來到
[01:22:06.480 --> 01:22:08.480]  如果他們還肯悔改
[01:22:08.480 --> 01:22:11.480]  就好像歷歷未成
[01:22:11.480 --> 01:22:13.480]  神是要滅他們的
[01:22:13.480 --> 01:22:15.480]  但是當約拿去到的時候
[01:22:15.480 --> 01:22:19.480]  當全城由皇帝披麻蒙灰
[01:22:19.480 --> 01:22:20.480]  悔改的時候
[01:22:20.480 --> 01:22:22.480]  神是神沒有滅到他們
[01:22:22.480 --> 01:22:24.480]  當時是沒有滅到他們
[01:22:24.480 --> 01:22:27.480]  就是說神都給機會他們將這些信息
[01:22:27.480 --> 01:22:33.480]  透過以西傑在被擄的人當中講
[01:22:33.480 --> 01:22:37.480]  透過耶利米在耶路撒冷來說
[01:22:37.480 --> 01:22:39.480]  但是都不聽
[01:22:39.480 --> 01:22:40.480]  都不聽
[01:22:40.480 --> 01:22:42.480]  耶利米他們很討厭耶利米
[01:22:42.480 --> 01:22:43.480]  很討厭耶利米
[01:22:43.480 --> 01:22:47.480]  因為他們說這些都不太聽
[01:22:47.480 --> 01:22:50.480]  所以他們不聽神的警告
[01:22:50.480 --> 01:22:53.480]  所以那個下場是很悲慘
[01:22:53.480 --> 01:22:55.480]  結果有70年的時間
[01:22:55.480 --> 01:22:58.480]  70年的時間全部被擄
[01:22:58.480 --> 01:23:00.480]  聖殿被毀
[01:23:00.480 --> 01:23:03.480]  這個是五年之後的事
[01:23:03.480 --> 01:23:05.480]  好 十張十一張到這裏
[01:23:05.480 --> 01:23:06.480]  有沒有問題
[01:23:06.480 --> 01:23:14.480]  全部會回歸
[01:23:14.480 --> 01:23:15.480]  全世界
[01:23:15.480 --> 01:23:21.480]  這裡現在反猶越來越厲害
[01:23:21.480 --> 01:23:24.480]  現在反猶越來越厲害
[01:23:24.480 --> 01:23:27.480]  所以現在很奇怪
[01:23:27.480 --> 01:23:30.480]  很多猶太人自己都反猶
[01:23:30.480 --> 01:23:32.480]  猶太人都反猶
[01:23:32.480 --> 01:23:36.480]  有些猶太人又會被混淆了很多代
[01:23:36.480 --> 01:23:40.480]  混淆了都不是猶太人
[01:23:40.480 --> 01:23:41.480]  是
[01:23:41.480 --> 01:23:43.480]  那有些猶太人呢
[01:23:43.480 --> 01:23:46.480]  譬如好像特朗普的女兒
[01:23:46.480 --> 01:23:48.480]  女婿猶太人
[01:23:48.480 --> 01:23:54.480]  女兒為了他們的小孩成為猶太人
[01:23:54.480 --> 01:23:56.480]  但都不是猶太人
[01:23:56.480 --> 01:23:58.480]  算是猶太人
[01:23:58.480 --> 01:24:00.480]  她跟媽媽的
[01:24:00.480 --> 01:24:02.480]  猶太人跟媽媽的
[01:24:02.480 --> 01:24:04.480]  所以她一定要入猶太教
[01:24:04.480 --> 01:24:06.480]  她改信猶太教
[01:24:06.480 --> 01:24:07.480]  她的兒子
[01:24:07.480 --> 01:24:10.480]  當然父母中間有一個猶太人
[01:24:10.480 --> 01:24:12.480]  你跟我改信猶太教
[01:24:12.480 --> 01:24:14.480]  我們的小孩都不是猶太人
[01:24:14.480 --> 01:24:16.480]  她的爸爸是猶太人
[01:24:16.480 --> 01:24:18.480]  媽媽改信猶太教
[01:24:18.480 --> 01:24:19.480]  小孩都是猶太人
[01:24:19.480 --> 01:24:22.480]  算他們是猶太人
[01:24:22.480 --> 01:24:25.480]  所以猶太人他們很
[01:24:25.480 --> 01:24:28.480]  他們可以驗到他們DNAG都是猶太人
[01:24:28.480 --> 01:24:30.480]  何時他們做這件事呢
[01:24:30.480 --> 01:24:32.480]  第二次世界大戰的時候
[01:24:32.480 --> 01:24:34.480]  希特拉怎知道哪些是猶太人呢
[01:24:34.480 --> 01:24:36.480]  她可以量度
[01:24:36.480 --> 01:24:38.480]  你去猶太博物館
[01:24:38.480 --> 01:24:40.480]  有量度他們的頭
[01:24:40.480 --> 01:24:42.480]  他們是很特別的
[01:24:42.480 --> 01:24:44.480]  是有些特徵是驗到他們出來
[01:24:44.480 --> 01:24:46.480]  是有猶太血統的
[01:24:46.480 --> 01:24:48.480]  很奇妙
[01:24:48.480 --> 01:24:50.480]  這個民族真的很奇妙
[01:24:50.480 --> 01:24:52.480]  沒有一個民族是亡國了幾千年
[01:24:52.480 --> 01:24:54.480]  還有一班在這裡
[01:24:54.480 --> 01:24:56.480]  所以是很奇妙
[01:24:56.480 --> 01:24:58.480]  這個就在我們眼前
[01:24:58.480 --> 01:25:00.480]  現在是那個
[01:25:00.480 --> 01:25:02.480]  migration是很重要的
[01:25:02.480 --> 01:25:04.480]  所以他們一定要建屋
[01:25:04.480 --> 01:25:06.480]  現在不讓他們建
[01:25:06.480 --> 01:25:08.480]  奧巴馬以前不讓他們建
[01:25:08.480 --> 01:25:10.480]  巴勒斯坦是不讓他們建
[01:25:10.480 --> 01:25:12.480]  現在發展得很妙
[01:25:12.480 --> 01:25:14.480]  現在承認
[01:25:14.480 --> 01:25:16.480]  (記者:剛剛不開放
[01:25:16.480 --> 01:25:18.480]  (記者:之前不是有一個成功
[01:25:18.480 --> 01:25:20.480]  (記者:我想知道你有沒有認識這個主管)
[01:25:20.480 --> 01:25:22.480]  (記者:他們是)
[01:25:22.480 --> 01:25:24.480]  將福音傳回去
[01:25:24.480 --> 01:25:26.480]  (記者:所以他們有一個程序
[01:25:26.480 --> 01:25:28.480]  (記者:是代以成年來香港
[01:25:28.480 --> 01:25:30.480]  (記者:玩美式
[01:25:30.480 --> 01:25:32.480]  (記者:進入年青那一代
[01:25:32.480 --> 01:25:34.480]  (記者:跟他們一起出去一日
[01:25:34.480 --> 01:25:36.480]  (記者:用一些遊覽的方式
[01:25:36.480 --> 01:25:38.480]  (記者:有機會他們傳回
[01:25:38.480 --> 01:25:40.480]  現在有一小班猶太人
[01:25:40.480 --> 01:25:42.480]  是messianic Jews
[01:25:42.480 --> 01:25:44.480]  Jews for Jesus
[01:25:44.480 --> 01:25:46.480]  是有的
[01:25:46.480 --> 01:25:48.480]  很少數
[01:25:48.480 --> 01:25:50.480]  很少數
[01:25:50.480 --> 01:25:52.480]  很少數
[01:25:52.480 --> 01:25:54.480]  現在怎樣傳都是很難
[01:25:54.480 --> 01:25:56.480]  很難,因為時間未到
[01:25:56.480 --> 01:25:58.480]  現在只是鋪好
[01:25:58.480 --> 01:26:00.480]  鋪好條路
[01:26:00.480 --> 01:26:02.480]  但是
[01:26:02.480 --> 01:26:04.480]  到啟示錄到大災難的時候
[01:26:04.480 --> 01:26:06.480]  有144,000
[01:26:06.480 --> 01:26:08.480]  12,000個在每一個支派
[01:26:08.480 --> 01:26:10.480]  那些人從哪裏走出來的呢
[01:26:10.480 --> 01:26:12.480]  沒有那麼多messianic Jews
[01:26:12.480 --> 01:26:14.480]  這是一個神蹟
[01:26:14.480 --> 01:26:16.480]  144,000就是神
[01:26:16.480 --> 01:26:18.480]  保留了14萬
[01:26:18.480 --> 01:26:20.480]  現在1400個messianic Jews
[01:26:20.480 --> 01:26:22.480]  都不知道有沒有
[01:26:22.480 --> 01:26:24.480]  但大災難的時候
[01:26:24.480 --> 01:26:26.480]  竟然會有12個支派
[01:26:26.480 --> 01:26:28.480]  而且12個支派現在沒有人知道
[01:26:28.480 --> 01:26:30.480]  自己是哪個支派
[01:26:30.480 --> 01:26:32.480]  聖殿秘,神知道
[01:26:32.480 --> 01:26:34.480]  到時他們就知道
[01:26:34.480 --> 01:26:36.480]  很妙
[01:26:36.480 --> 01:26:38.480]  所以你只看
[01:26:38.480 --> 01:26:40.480]  猶太人的歷史
[01:26:40.480 --> 01:26:42.480]  你已經沒有辦法說
[01:26:42.480 --> 01:26:44.480]  這個是撞彩
[01:26:44.480 --> 01:26:46.480]  是偶然
[01:26:46.480 --> 01:26:48.480]  聖經裏面所講的
[01:26:48.480 --> 01:26:50.480]  所以是神整個計劃
[01:26:50.480 --> 01:26:52.480]  我們要在這裏查
[01:26:52.480 --> 01:26:54.480]  聖經的預言,我們不單止看歷史
[01:26:54.480 --> 01:26:56.480]  歷史沒有什麼
[01:26:56.480 --> 01:26:58.480]  歷史是發生過
[01:26:58.480 --> 01:27:00.480]  So what?
[01:27:00.480 --> 01:27:02.480]  但是就來來的歷史
[01:27:02.480 --> 01:27:04.480]  神已經告訴我們
[01:27:04.480 --> 01:27:06.480]  所以我們真的是在
[01:27:06.480 --> 01:27:08.480]  可能最後的時間
[01:27:08.480 --> 01:27:10.480]  這幾天大家要留意
[01:27:10.480 --> 01:27:12.480]  在伊朗那裏發生的事情
[01:27:12.480 --> 01:27:14.480]  伊朗那裏
[01:27:14.480 --> 01:27:20.480]  伊朗和蘇俄和土耳其
[01:27:20.480 --> 01:27:22.480]  這個鐵三角
[01:27:22.480 --> 01:27:26.480]  就是迫害猶太人
[01:27:26.480 --> 01:27:30.480]  是會帶來
[01:27:30.480 --> 01:27:32.480]  那個末期來到
[01:27:32.480 --> 01:27:34.480]  但是現在伊朗
[01:27:34.480 --> 01:27:36.480]  如果有什麼政局的改變的時候
[01:27:36.480 --> 01:27:38.480]  比如說變回西方
[01:27:38.480 --> 01:27:40.480]  就會slow down了這個
[01:27:40.480 --> 01:27:42.480]  所以我們要看
[01:27:42.480 --> 01:27:44.480]  發生的事情
[01:27:44.480 --> 01:27:46.480]  我們不留
[01:27:46.480 --> 01:27:48.480]  馬上說
[01:27:48.480 --> 01:27:50.480]  耶穌就回來了
[01:27:50.480 --> 01:27:52.480]  那時候會變
[01:27:52.480 --> 01:27:54.480]  希特拉那時
[01:27:54.480 --> 01:27:56.480]  很多基督徒都說
[01:27:56.480 --> 01:27:58.480]  這是大災難來到
[01:27:58.480 --> 01:28:00.480]  但又不是
[01:28:00.480 --> 01:28:02.480]  希特拉是敵基督
[01:28:02.480 --> 01:28:04.480]  所以我們不能太
[01:28:04.480 --> 01:28:06.480]  沒有斷話
[01:28:06.480 --> 01:28:08.480]  現在教皇亂講話
[01:28:08.480 --> 01:28:10.480]  他當然是假才知道
[01:28:10.480 --> 01:28:12.480]  未必的
[01:28:12.480 --> 01:28:14.480]  有很多是預先指向
[01:28:14.480 --> 01:28:16.480]  所以現在這個伊朗
[01:28:16.480 --> 01:28:18.480]  當然現在不知道
[01:28:18.480 --> 01:28:20.480]  情況會是怎樣
[01:28:20.480 --> 01:28:22.480]  有可能crack down之後沒事
[01:28:22.480 --> 01:28:24.480]  好像九年前都沒事
[01:28:24.480 --> 01:28:26.480]  這樣伊朗就更加
[01:28:26.480 --> 01:28:28.480]  會變本加厲
[01:28:28.480 --> 01:28:30.480]  反以色列反美國
[01:28:30.480 --> 01:28:32.480]  尤其是特朗普今天出來說
[01:28:32.480 --> 01:28:34.480]  支持那些
[01:28:34.480 --> 01:28:36.480]  更加敵視美國
[01:28:36.480 --> 01:28:38.480]  這樣就會加快
[01:28:38.480 --> 01:28:40.480]  壓迫以色列
[01:28:40.480 --> 01:28:42.480]  但如果政權有改變
[01:28:42.480 --> 01:28:44.480]  可能會slow down
[01:28:44.480 --> 01:28:46.480]  留意那件事
[01:28:46.480 --> 01:28:48.480]  又要留意
[01:28:48.480 --> 01:28:50.480]  美國現在承認耶路撒冷
[01:28:50.480 --> 01:28:52.480]  這是的士
[01:28:52.480 --> 01:28:54.480]  巴勒斯坦人
[01:28:54.480 --> 01:28:56.480]  要回來和談
