
[00:00:00.000 --> 00:00:16.000]  今晚我們是以細傑書第十章第十一章,第八章到第十一章這四章都是神給以細傑看到的異象
[01:15:03.000 --> 01:15:05.000]  因爲那裏迫害得太厲害
[01:15:05.000 --> 01:15:07.000]  現在整個歐洲
[01:15:07.000 --> 01:15:09.000]  就來是淪陷區
[01:15:09.000 --> 01:15:11.000]  就來是回教佔債
[01:15:11.000 --> 01:15:13.000]  回教是很反右
[01:15:13.000 --> 01:15:15.000]  所以慢慢慢慢逼迫
[01:15:15.000 --> 01:15:17.000]  越來越厲害的時候
[01:15:17.000 --> 01:15:19.000]  猶太人逼住他們要回去
[01:15:19.000 --> 01:15:21.000]  所以這個現在正在我們眼前
[01:15:21.000 --> 01:15:23.000]  但是將來
[01:15:23.000 --> 01:15:25.000]  所有猶太人都要回去
[01:15:25.000 --> 01:15:27.000]  猶太人未出現
[01:15:27.000 --> 01:15:29.000]  這個要到什麼時候呢
[01:15:29.000 --> 01:15:31.000]  我相信在大災難當中
[01:15:31.000 --> 01:15:33.000]  大災難當中全世界的猶太人
[01:15:33.000 --> 01:15:35.000]  沒有辦法立足
[01:15:35.000 --> 01:15:37.000]  所以他們一定要回去
[01:15:37.000 --> 01:15:39.000]  然後呢
[01:15:39.000 --> 01:15:41.000]  到千禧年的時候
[01:15:41.000 --> 01:15:43.000]  主耶穌在耶路撒冷掌權
[01:15:43.000 --> 01:15:45.000]  你回去我們以前查
[01:15:45.000 --> 01:15:47.000]  以色列書第二章
[01:15:47.000 --> 01:15:49.000]  講到全世界都來
[01:15:49.000 --> 01:15:51.000]  全世界都來耶路撒冷
[01:15:51.000 --> 01:15:53.000]  那時候我們去不是看地方
[01:15:53.000 --> 01:15:55.000]  那時候我們去
[01:15:55.000 --> 01:15:57.000]  是要親近主耶穌
[01:15:57.000 --> 01:15:59.000]  世界的中心在那裏
[01:15:59.000 --> 01:16:01.000]  所以這個焦聚
[01:16:01.000 --> 01:16:03.000]  這個是一直
[01:16:03.000 --> 01:16:05.000]  現在還在進行中
[01:16:05.000 --> 01:16:07.000]  但不單止是焦聚
[01:16:07.000 --> 01:16:09.000]  焦聚了一羣人
[01:16:09.000 --> 01:16:11.000]  如果是不相信上帝
[01:16:11.000 --> 01:16:13.000]  不相信耶穌
[01:16:13.000 --> 01:16:15.000]  又是反叛的沒有用
[01:16:15.000 --> 01:16:17.000]  神是焦聚他們回去
[01:16:17.000 --> 01:16:19.000]  但是同時間
[01:16:19.000 --> 01:16:21.000]  要做什麼呢
[01:16:21.000 --> 01:16:23.000]  是第十八節
[01:16:23.000 --> 01:16:25.000]  他們必到那裏
[01:16:25.000 --> 01:16:27.000]  也必從其中
[01:16:27.000 --> 01:16:29.000]  除掉一切可憎可厭之物
[01:16:29.000 --> 01:16:31.000]  請問有什麼
[01:16:31.000 --> 01:16:33.000]  對神來說是最可憎可厭呢
[01:16:33.000 --> 01:16:35.000]  偶像
[01:16:35.000 --> 01:16:37.000]  偶像
[01:16:37.000 --> 01:16:39.000]  就是說這些人將來被焦聚
[01:16:39.000 --> 01:16:41.000]  他們是會認識神
[01:16:41.000 --> 01:16:43.000]  他們是會敬天的
[01:16:43.000 --> 01:16:45.000]  原因是什麼呢
[01:16:45.000 --> 01:16:47.000]  第十八節
[01:16:47.000 --> 01:16:49.000]  他們到那裏會除掉可憎可厭之物
[01:16:49.000 --> 01:16:51.000]  十九節
[01:16:51.000 --> 01:16:53.000]  我要使他們有合一的心
[01:16:53.000 --> 01:16:55.000]  這合一的心就是
[01:16:55.000 --> 01:16:57.000]  他們以前是三心兩意的
[01:16:57.000 --> 01:16:59.000]  從鎖羅門開始
[01:16:59.000 --> 01:17:01.000]  在聖殿裏面拜真神
[01:17:01.000 --> 01:17:03.000]  又過去
[01:17:03.000 --> 01:17:05.000]  東邊
[01:17:05.000 --> 01:17:07.000]  橄欖山上的那些
[01:17:07.000 --> 01:17:09.000]  假神
[01:17:09.000 --> 01:17:11.000]  兩個都拜
[01:17:11.000 --> 01:17:13.000]  分心
[01:17:13.000 --> 01:17:15.000]  但是這道神說將來他們的心
[01:17:15.000 --> 01:17:17.000]  是一心一意對着神
[01:17:17.000 --> 01:17:19.000]  將新的靈擺在他們裏面
[01:17:19.000 --> 01:17:21.000]  在肉體當中
[01:17:21.000 --> 01:17:23.000]  除掉他們那個石的心
[01:17:23.000 --> 01:17:25.000]  賜給他們一個肉的心
[01:17:25.000 --> 01:17:27.000]  這個肉的心
[01:17:27.000 --> 01:17:29.000]  這個合一的心
[01:17:29.000 --> 01:17:31.000]  這個新的靈在他們裏面會有什麼效果呢
[01:17:31.000 --> 01:17:33.000]  第二十節
[01:17:33.000 --> 01:17:35.000]  使他們順從我的律例
[01:17:35.000 --> 01:17:37.000]  謹守遵行我的典章
[01:17:37.000 --> 01:17:39.000]  他們要作我的子民
[01:17:39.000 --> 01:17:41.000]  我要作他的神
[01:17:41.000 --> 01:17:43.000]  請問這個應驗了沒有
[01:17:43.000 --> 01:17:45.000]  沒有
[01:17:45.000 --> 01:17:47.000]  正在迴歸
[01:17:47.000 --> 01:17:49.000]  正在進行
[01:17:49.000 --> 01:17:51.000]  但是今天
[01:17:51.000 --> 01:17:53.000]  大多數的猶太人都不認識神
[01:17:53.000 --> 01:17:55.000]  直接是
[01:17:55.000 --> 01:17:57.000]  連耶和華都不承認
[01:17:57.000 --> 01:17:59.000]  七成在以色列的人
[01:17:59.000 --> 01:18:01.000]  在以色列的人
[01:18:01.000 --> 01:18:03.000]  我相信世界各地的猶太人都是
[01:18:03.000 --> 01:18:05.000]  沒有神
[01:18:05.000 --> 01:18:07.000]  那些敬虔的猶太人
[01:18:07.000 --> 01:18:09.000]  絕大部分是不承認耶穌的
[01:18:09.000 --> 01:18:11.000]  那個已經是少數了
[01:18:11.000 --> 01:18:13.000]  敬虔的猶太人已經是少數了
[01:18:13.000 --> 01:18:15.000]  絕大部分
[01:18:15.000 --> 01:18:17.000]  絕大部分是不認識神的
[01:18:17.000 --> 01:18:19.000]  所以神在這裏要
[01:18:19.000 --> 01:18:21.000]  給他們一個新的心
[01:18:21.000 --> 01:18:23.000]  這個現在是還沒有出現
[01:18:23.000 --> 01:18:25.000]  什麼時候神
[01:18:25.000 --> 01:18:27.000]  是來做這件事呢
[01:18:27.000 --> 01:18:29.000]  大災難當中
[01:18:29.000 --> 01:18:31.000]  記不記得我們以前
[01:18:31.000 --> 01:18:33.000]  說大災難不是爲我們
[01:18:33.000 --> 01:18:35.000]  所以我相信
[01:18:35.000 --> 01:18:37.000]  我們到時被提
[01:18:37.000 --> 01:18:39.000]  大災難對我們來說沒有意思
[01:18:39.000 --> 01:18:41.000]  大災難是爲本國之民
[01:18:41.000 --> 01:18:43.000]  是爲猶太人
[01:18:43.000 --> 01:18:45.000]  所以說如果不是因爲
[01:18:45.000 --> 01:18:47.000]  選民的緣故
[01:18:47.000 --> 01:18:49.000]  將這個日期縮短了
[01:18:49.000 --> 01:18:51.000]  全部都沒有人能夠在大災難當中
[01:18:51.000 --> 01:18:53.000]  生存
[01:18:53.000 --> 01:18:55.000]  大災難一方面是懲罰他們
[01:18:55.000 --> 01:18:57.000]  另外一方面
[01:18:57.000 --> 01:18:59.000]  大災難就是要幫他們換心
[01:18:59.000 --> 01:19:01.000]  換心
[01:19:01.000 --> 01:19:03.000]  來將他們整個
[01:19:03.000 --> 01:19:05.000]  有一個新的心
[01:19:05.000 --> 01:19:07.000]  整個猶太民族
[01:19:07.000 --> 01:19:09.000]  來到認識神
[01:19:09.000 --> 01:19:11.000]  這一段經文
[01:19:11.000 --> 01:19:13.000]  看筆記
[01:19:13.000 --> 01:19:15.000]  我們沒有時間
[01:19:15.000 --> 01:19:17.000]  當耶穌和尼哥
[01:19:17.000 --> 01:19:19.000]  抵報傳道的時候
[01:19:19.000 --> 01:19:21.000]  記不記得耶穌說
[01:19:21.000 --> 01:19:23.000]  從水和靈身
[01:19:23.000 --> 01:19:25.000]  你才能夠重生
[01:19:25.000 --> 01:19:27.000]  這段經文
[01:19:27.000 --> 01:19:29.000]  你不回來
[01:19:29.000 --> 01:19:31.000]  以西潔書這裏
[01:19:31.000 --> 01:19:33.000]  你沒有辦法解釋
[01:19:33.000 --> 01:19:35.000]  有些人說就是受洗
[01:19:35.000 --> 01:19:37.000]  水洗下去
[01:19:37.000 --> 01:19:39.000]  但是耶穌和尼哥
[01:19:39.000 --> 01:19:41.000]  抵報的時候他都沒有信十字架
[01:19:41.000 --> 01:19:43.000]  那時候的洗是
[01:19:43.000 --> 01:19:45.000]  悔改的洗
[01:19:45.000 --> 01:19:47.000]  耶穌不會說你去做悔改的洗
[01:19:47.000 --> 01:19:49.000]  這個奶是
[01:19:49.000 --> 01:19:51.000]  回來這裏
[01:19:51.000 --> 01:19:53.000]  耶穌說你是
[01:19:53.000 --> 01:19:55.000]  和尼哥抵報說你是猶太人的老師
[01:19:55.000 --> 01:19:57.000]  你都不知道
[01:19:57.000 --> 01:19:59.000]  爲什麼他會知道呢
[01:19:59.000 --> 01:20:01.000]  因爲在舊約
[01:20:01.000 --> 01:20:03.000]  他是猶太人的老師
[01:20:03.000 --> 01:20:05.000]  他一定是
[01:20:05.000 --> 01:20:07.000]  屬耶利彌書也有說
[01:20:07.000 --> 01:20:09.000]  就是神要
[01:20:09.000 --> 01:20:11.000]  給一個
[01:20:11.000 --> 01:20:13.000]  新的心他們
[01:20:13.000 --> 01:20:15.000]  水是潔淨他們
[01:20:15.000 --> 01:20:17.000]  靈是新的靈
[01:20:17.000 --> 01:20:19.000]  是放在他們裏面
[01:20:19.000 --> 01:20:21.000]  然後
[01:20:21.000 --> 01:20:23.000]  最後我們看下去
[01:20:23.000 --> 01:20:25.000]  是廿二節
[01:20:25.000 --> 01:20:27.000]  廿二節
[01:20:27.000 --> 01:20:29.000]  當
[01:20:29.000 --> 01:20:31.000]  當
[01:20:31.000 --> 01:20:33.000]  神是將
[01:20:33.000 --> 01:20:35.000]  將這個以後會
[01:20:35.000 --> 01:20:37.000]  發生的預言
[01:20:37.000 --> 01:20:39.000]  是告訴以色列聽
[01:20:39.000 --> 01:20:41.000]  你不用太緊張
[01:20:41.000 --> 01:20:43.000]  我不會趕盡殺絕
[01:20:43.000 --> 01:20:45.000]  反而呢
[01:20:45.000 --> 01:20:47.000]  我有一個很美好的計劃
[01:20:47.000 --> 01:20:49.000]  在猶太人的前面
[01:20:49.000 --> 01:20:51.000]  是會讓他們在裏面
[01:20:51.000 --> 01:20:53.000]  被改變
[01:20:53.000 --> 01:20:55.000]  然後全個民族將來會
[01:20:55.000 --> 01:20:57.000]  歸向神
[01:20:57.000 --> 01:20:59.000]  主耶穌在耶路撒冷掌權
[01:20:59.000 --> 01:21:01.000]  全世界都來那裏
[01:21:01.000 --> 01:21:03.000]  圈養主耶穌
[01:21:03.000 --> 01:21:05.000]  但是在目前
[01:21:05.000 --> 01:21:07.000]  廿二節
[01:21:07.000 --> 01:21:09.000]  基督派展開賜旁論子
[01:21:09.000 --> 01:21:11.000]  在他們旁邊
[01:21:11.000 --> 01:21:13.000]  在他們耳上有以色列神的榮耀
[01:21:13.000 --> 01:21:15.000]  神的榮耀在城中
[01:21:15.000 --> 01:21:17.000]  上升
[01:21:17.000 --> 01:21:19.000]  停在城東那座山上
[01:21:19.000 --> 01:21:21.000]  廿四節
[01:21:21.000 --> 01:21:23.000]  靈將我舉起在意象中
[01:21:23.000 --> 01:21:25.000]  席着神的靈帶我
[01:21:25.000 --> 01:21:27.000]  回到迦勒底地
[01:21:27.000 --> 01:21:29.000]  迦勒底地就是巴比倫
[01:21:29.000 --> 01:21:31.000]  他將神的靈帶回
[01:21:31.000 --> 01:21:33.000]  去祕魯的人那裏
[01:21:33.000 --> 01:21:35.000]  我所見的意象
[01:21:35.000 --> 01:21:37.000]  就離我上升去了
[01:21:37.000 --> 01:21:39.000]  意象在這裏完了
[01:21:39.000 --> 01:21:41.000]  八九十十一到第十一章
[01:21:41.000 --> 01:21:43.000]  意象完
[01:21:43.000 --> 01:21:45.000]  靈將他帶回去
[01:21:45.000 --> 01:21:47.000]  那個祕魯的地方
[01:21:47.000 --> 01:21:49.000]  然後廿五節
[01:21:49.000 --> 01:21:51.000]  他就將耶和華所指示
[01:21:51.000 --> 01:21:53.000]  他的一切就開始說給
[01:21:53.000 --> 01:21:55.000]  祕魯那些人聽
[01:21:55.000 --> 01:21:57.000]  希望說回去給耶路撒冷
[01:21:57.000 --> 01:21:59.000]  希望他們在
[01:21:59.000 --> 01:22:01.000]  這五年裏面
[01:22:01.000 --> 01:22:03.000]  不要相信那些假先知
[01:22:03.000 --> 01:22:05.000]  看到神的審判
[01:22:05.000 --> 01:22:07.000]  就快要來到
[01:22:07.000 --> 01:22:09.000]  如果他們還肯悔改
[01:22:09.000 --> 01:22:11.000]  就好像歷歷未成
[01:22:11.000 --> 01:22:13.000]  神是要滅他們
[01:22:13.000 --> 01:22:15.000]  但是當
[01:22:15.000 --> 01:22:17.000]  約拿去到的時候
[01:22:17.000 --> 01:22:19.000]  當全城由皇帝披麻蒙灰
[01:22:19.000 --> 01:22:21.000]  悔改的時候
[01:22:21.000 --> 01:22:23.000]  神是沒有滅到他們
[01:22:23.000 --> 01:22:25.000]  當時是沒有滅到他們
[01:22:25.000 --> 01:22:27.000]  也就是說神都給機會
[01:22:27.000 --> 01:22:29.000]  他們將這些信息
[01:22:29.000 --> 01:22:31.000]  透過以衰傑
[01:22:31.000 --> 01:22:33.000]  在祕魯的人當中說
[01:22:33.000 --> 01:22:35.000]  透過耶利米
[01:22:35.000 --> 01:22:37.000]  在耶路撒冷來說
[01:22:37.000 --> 01:22:39.000]  但是都不聽
[01:22:39.000 --> 01:22:41.000]  都不聽
[01:22:41.000 --> 01:22:43.000]  耶利米他們很憎恨耶利米
[01:22:43.000 --> 01:22:45.000]  很憎恨耶利米
[01:22:45.000 --> 01:22:47.000]  因爲他說這些東西
[01:22:47.000 --> 01:22:49.000]  都不是很聽的
[01:22:49.000 --> 01:22:51.000]  所以他們不聽神的警告
[01:22:51.000 --> 01:22:53.000]  所以那個下場
[01:22:53.000 --> 01:22:55.000]  是很悲慘
[01:22:55.000 --> 01:22:57.000]  結果有七十年的時間
[01:22:57.000 --> 01:22:59.000]  全部祕魯
[01:22:59.000 --> 01:23:01.000]  就聖殿被毀
[01:23:01.000 --> 01:23:03.000]  這個是五年之後的事
[01:23:03.000 --> 01:23:05.000]  好
[01:23:05.000 --> 01:23:07.000]  十章十一章到這裏
[01:23:07.000 --> 01:23:09.000]  有沒有問題
[01:23:09.000 --> 01:23:15.000]  全部會迴歸
[01:23:15.000 --> 01:23:17.000]  全世界
[01:23:17.000 --> 01:23:21.000]  這裏現在反右越來越厲害
[01:23:21.000 --> 01:23:23.000]  現在反右越來越厲害
[01:23:23.000 --> 01:23:25.000]  越來越厲害
[01:23:25.000 --> 01:23:27.000]  所以現在很奇怪
[01:23:27.000 --> 01:23:29.000]  很多猶太人
[01:23:29.000 --> 01:23:31.000]  自己都反右
[01:23:31.000 --> 01:23:33.000]  猶太人都反右
[01:23:33.000 --> 01:23:45.000]  譬如好像
[01:23:45.000 --> 01:23:47.000]  特朗普的女兒和女婿
[01:23:47.000 --> 01:23:49.000]  女婿是猶太人
[01:23:49.000 --> 01:23:51.000]  女婿呢
[01:23:51.000 --> 01:23:53.000]  爲了他們的小孩
[01:23:53.000 --> 01:23:55.000]  成爲猶太人
[01:23:55.000 --> 01:23:57.000]  算是猶太人
[01:23:57.000 --> 01:23:59.000]  算是猶太人
[01:23:59.000 --> 01:24:01.000]  他跟媽媽的
[01:24:01.000 --> 01:24:03.000]  猶太人跟媽媽的
[01:24:03.000 --> 01:24:05.000]  所以他一定要入猶太教
[01:24:05.000 --> 01:24:07.000]  他改信猶太教
[01:24:07.000 --> 01:24:09.000]  他的子女
[01:24:09.000 --> 01:24:11.000]  當然父母中間有一個猶太人
[01:24:11.000 --> 01:24:13.000]  你和我改信猶太教
[01:24:13.000 --> 01:24:15.000]  我們的小孩都不是猶太人
[01:24:15.000 --> 01:24:17.000]  爸爸是猶太人
[01:24:17.000 --> 01:24:19.000]  媽媽改信猶太教
[01:24:19.000 --> 01:24:21.000]  小孩都是猶太人
[01:24:21.000 --> 01:24:23.000]  算他們是猶太人
[01:24:23.000 --> 01:24:25.000]  所以猶太人
[01:24:25.000 --> 01:24:27.000]  他們可以驗到他們的DNA
[01:24:27.000 --> 01:24:29.000]  知道是猶太人
[01:24:29.000 --> 01:24:31.000]  什麼時候他們做這件事呢
[01:24:31.000 --> 01:24:33.000]  第二次世界大戰的時候
[01:24:33.000 --> 01:24:35.000]  希特拉怎麼知道哪些是猶太人呢
[01:24:35.000 --> 01:24:37.000]  他有得量
[01:24:37.000 --> 01:24:39.000]  你去那個猶太博物館
[01:24:39.000 --> 01:24:41.000]  有量他們的頭
[01:24:41.000 --> 01:24:43.000]  他們是很特別的
[01:24:43.000 --> 01:24:45.000]  是有些特徵
[01:24:45.000 --> 01:24:47.000]  是有猶太血統的
[01:24:47.000 --> 01:24:49.000]  是很奇妙的
[01:24:49.000 --> 01:24:51.000]  這個民族是很奇妙的
[01:24:51.000 --> 01:24:53.000]  沒有一個民族是亡國了幾千年
[01:24:53.000 --> 01:24:55.000]  還有在這裏
[01:24:55.000 --> 01:24:57.000]  所以是很奇妙
[01:24:57.000 --> 01:24:59.000]  這個就出現在我們眼前
[01:24:59.000 --> 01:25:01.000]  現在是那個
[01:25:01.000 --> 01:25:03.000]  migration是很緊要
[01:25:03.000 --> 01:25:05.000]  所以他們一定要建房子
[01:25:05.000 --> 01:25:07.000]  他現在不讓他建
[01:25:07.000 --> 01:25:09.000]  奧巴馬以前不讓他建
[01:25:09.000 --> 01:25:11.000]  巴勒斯坦不讓他建
[01:25:11.000 --> 01:25:13.000]  現在發展得很妙
[01:25:13.000 --> 01:25:15.000]  現在承認
[01:25:15.000 --> 01:25:17.000]  現在承認
[01:25:17.000 --> 01:25:19.000]  剛回到香港
[01:25:19.000 --> 01:25:21.000]  那裏原來有個仇工
[01:25:21.000 --> 01:25:23.000]  我想是千歲的民族
[01:25:23.000 --> 01:25:25.000]  將福音傳回去
[01:25:25.000 --> 01:25:27.000]  將福音傳回去
[01:25:27.000 --> 01:25:29.000]  所以他們有個計劃
[01:25:29.000 --> 01:25:31.000]  是自代以色列
[01:25:31.000 --> 01:25:33.000]  來香港玩的以色列
[01:25:33.000 --> 01:25:35.000]  尤其是年輕的那一代
[01:25:35.000 --> 01:25:37.000]  和他們一起出去一天
[01:25:37.000 --> 01:25:39.000]  是用一些遊覽的方式
[01:25:39.000 --> 01:25:41.000]  有機會去見到一些猶太人
[01:25:41.000 --> 01:25:43.000]  現在有一小羣猶太人
[01:25:43.000 --> 01:25:45.000]  是Messianic Jews
[01:25:45.000 --> 01:25:47.000]  Jews for Jesus
[01:25:47.000 --> 01:25:49.000]  Jews for Jesus
[01:25:49.000 --> 01:25:51.000]  有的,很少數
[01:25:51.000 --> 01:25:53.000]  很少數
[01:25:53.000 --> 01:25:55.000]  你現在怎麼傳都是很難
[01:25:55.000 --> 01:25:57.000]  很難,因爲時間未到
[01:25:57.000 --> 01:25:59.000]  你現在只是鋪定
[01:25:59.000 --> 01:26:01.000]  鋪定條路
[01:26:01.000 --> 01:26:03.000]  但是到啟示錄
[01:26:03.000 --> 01:26:05.000]  到大災難的時候
[01:26:05.000 --> 01:26:07.000]  有十四萬四千
[01:26:07.000 --> 01:26:09.000]  一萬二千個在每一個支派
[01:26:09.000 --> 01:26:11.000]  沒有那麼多Messianic Jews
[01:26:11.000 --> 01:26:13.000]  這是一個神蹟
[01:26:13.000 --> 01:26:15.000]  這十四萬四千
[01:26:15.000 --> 01:26:17.000]  就是神保留了有十四萬
[01:26:17.000 --> 01:26:19.000]  現在一千四百個Messianic Jews
[01:26:19.000 --> 01:26:21.000]  都不知道有沒有
[01:26:21.000 --> 01:26:23.000]  但是大災難的時候
[01:26:23.000 --> 01:26:25.000]  竟然會有十二個支派
[01:26:25.000 --> 01:26:27.000]  而且十二個支派
[01:26:27.000 --> 01:26:29.000]  現在沒有人知道自己是哪個支派
[01:26:29.000 --> 01:26:31.000]  聖殿被神知道
[01:26:31.000 --> 01:26:33.000]  到時他們就知道了
[01:26:33.000 --> 01:26:35.000]  很妙的
[01:26:35.000 --> 01:26:37.000]  所以你只是看
[01:26:37.000 --> 01:26:39.000]  你只是看
[01:26:39.000 --> 01:26:41.000]  猶太人的歷史
[01:26:41.000 --> 01:26:43.000]  你已經沒有辦法說
[01:26:43.000 --> 01:26:45.000]  這個是撞彩,是偶然
[01:26:45.000 --> 01:26:47.000]  這麼吻合聖經裏面所說
[01:26:47.000 --> 01:26:49.000]  所以是
[01:26:49.000 --> 01:26:51.000]  神整個計劃
[01:26:51.000 --> 01:26:53.000]  我們不停地查聖經的預言
[01:26:53.000 --> 01:26:55.000]  我們不單止看歷史
[01:26:55.000 --> 01:26:57.000]  歷史沒有什麼
[01:26:57.000 --> 01:26:59.000]  歷史是發生過,數一
[01:26:59.000 --> 01:27:01.000]  但是就歷歷歷史
[01:27:01.000 --> 01:27:03.000]  神已經告訴我們
[01:27:03.000 --> 01:27:05.000]  所以我們真的
[01:27:05.000 --> 01:27:07.000]  在
[01:27:07.000 --> 01:27:09.000]  可能最後的時間
[01:27:09.000 --> 01:27:11.000]  這幾天大家要留意在伊朗
[01:27:11.000 --> 01:27:13.000]  那裏發生的事
[01:27:13.000 --> 01:27:15.000]  那裏是
[01:27:15.000 --> 01:27:19.000]  這個
[01:27:19.000 --> 01:27:21.000]  伊朗和蘇俄
[01:27:21.000 --> 01:27:23.000]  和土耳其這個鐵三角
[01:27:23.000 --> 01:27:25.000]  就是
[01:27:25.000 --> 01:27:27.000]  迫害
[01:27:27.000 --> 01:27:29.000]  猶太人
[01:27:29.000 --> 01:27:31.000]  是會帶來
[01:27:31.000 --> 01:27:33.000]  那個末期
[01:27:33.000 --> 01:27:35.000]  末期來到
[01:27:35.000 --> 01:27:37.000]  但是現在伊朗如果有什麼政局
[01:27:37.000 --> 01:27:39.000]  改變的時候
[01:27:39.000 --> 01:27:41.000]  譬如說變回親美
[01:27:41.000 --> 01:27:43.000]  親西方
[01:27:43.000 --> 01:27:45.000]  就會slow down這個
[01:27:45.000 --> 01:27:47.000]  所以我們有時一發生
[01:27:47.000 --> 01:27:49.000]  我們不能立刻說
[01:27:49.000 --> 01:27:51.000]  哇,真是耶穌走回來了
[01:27:51.000 --> 01:27:53.000]  那時候會變
[01:27:53.000 --> 01:27:55.000]  譬如希特拉那時候
[01:27:55.000 --> 01:27:57.000]  很多基督徒都說
[01:27:57.000 --> 01:27:59.000]  這個是大災難來到
[01:27:59.000 --> 01:28:01.000]  但又不是
[01:28:01.000 --> 01:28:03.000]  所以我們又不能夠太
[01:28:03.000 --> 01:28:05.000]  太武斷
[01:28:05.000 --> 01:28:07.000]  現在那個教皇亂說話
[01:28:07.000 --> 01:28:09.000]  他肯定是假先知
[01:28:09.000 --> 01:28:11.000]  未必的
[01:28:11.000 --> 01:28:13.000]  有很多是
[01:28:13.000 --> 01:28:15.000]  預先指向
[01:28:15.000 --> 01:28:17.000]  所以現在這個伊朗
[01:28:17.000 --> 01:28:19.000]  當然現在不知道
[01:28:19.000 --> 01:28:21.000]  情況是怎麼樣
[01:28:21.000 --> 01:28:23.000]  有可能crack down之後沒有事
[01:28:23.000 --> 01:28:25.000]  好像九年前都沒有事
[01:28:25.000 --> 01:28:27.000]  這樣伊朗就更加會變本加厲
[01:28:27.000 --> 01:28:29.000]  反以色列
[01:28:29.000 --> 01:28:31.000]  反美國
[01:28:31.000 --> 01:28:33.000]  尤其是特朗普今天出來說
[01:28:33.000 --> 01:28:35.000]  支持那些
[01:28:35.000 --> 01:28:37.000]  更加敵視美國
[01:28:37.000 --> 01:28:39.000]  這樣就會加快
[01:28:39.000 --> 01:28:41.000]  壓迫以色列
[01:28:41.000 --> 01:28:43.000]  但如果政權有改變
[01:28:43.000 --> 01:28:45.000]  那就可能會slow down
[01:28:45.000 --> 01:28:47.000]  留意那樣東西
[01:28:47.000 --> 01:28:49.000]  又要留意
[01:28:49.000 --> 01:28:51.000]  美國現在承認耶路撒冷
[01:28:51.000 --> 01:28:53.000]  這個是
[01:28:53.000 --> 01:28:55.000]  迫使巴勒斯坦人
[01:28:55.000 --> 01:28:57.000]  要回來和談
[01:28:57.000 --> 01:28:59.000]  美國表態
[01:28:59.000 --> 01:29:01.000]  你是不是還繼續
[01:29:01.000 --> 01:29:03.000]  堅持不承認以色列
[01:29:03.000 --> 01:29:05.000]  美國是公開承認了
[01:29:05.000 --> 01:29:07.000]  你是不是想與美國爲敵
[01:29:07.000 --> 01:29:09.000]  所以特朗普這招
[01:29:09.000 --> 01:29:11.000]  大家千萬不要以爲
[01:29:11.000 --> 01:29:13.000]  他神經都不是
[01:29:13.000 --> 01:29:15.000]  不是
[01:29:15.000 --> 01:29:17.000]  神能夠用
[01:29:17.000 --> 01:29:19.000]  尼泊爾來殺
[01:29:19.000 --> 01:29:21.000]  哪一個
[01:29:21.000 --> 01:29:23.000]  壞得過尼泊爾殺那麼多人
[01:29:23.000 --> 01:29:25.000]  共產黨
[01:29:25.000 --> 01:29:27.000]  特朗普
[01:29:27.000 --> 01:29:29.000]  絕對可以
[01:29:29.000 --> 01:29:31.000]  所以我們爲美國祈禱
[01:29:31.000 --> 01:29:33.000]  也都
[01:29:33.000 --> 01:29:35.000]  我們留意世界的局勢
[01:29:35.000 --> 01:29:37.000]  好我們八點半結束祈禱
[01:29:37.000 --> 01:29:41.000]  天方我們感謝你
[01:29:41.000 --> 01:29:43.000]  雖然世界是那麼動盪
[01:29:43.000 --> 01:29:45.000]  但是我們在你裏面
[01:29:45.000 --> 01:29:47.000]  是安穩無比
[01:29:47.000 --> 01:29:49.000]  因爲我們知道萬物都在你的手中
[01:29:49.000 --> 01:29:51.000]  你已經老早已經知道將會發生的事
[01:29:51.000 --> 01:29:53.000]  你也都選擇
[01:29:53.000 --> 01:29:55.000]  將一些的事透過你的先知
[01:29:55.000 --> 01:29:57.000]  記載在聖經裏面
[01:29:57.000 --> 01:29:59.000]  讓我們知道你的預言
[01:29:59.000 --> 01:30:01.000]  來提醒我們我們要多聽多看
[01:30:01.000 --> 01:30:03.000]  這些預言
[01:30:03.000 --> 01:30:05.000]  讓我們在末世的時候
[01:30:05.000 --> 01:30:07.000]  能夠有智慧的心
[01:30:07.000 --> 01:30:09.000]  也都有一個安穩的心
[01:30:09.000 --> 01:30:11.000]  知道萬物都在你的掌管當中
[01:30:11.000 --> 01:30:13.000]  無論世界多亂
[01:30:13.000 --> 01:30:15.000]  發生什麼事
[01:30:15.000 --> 01:30:17.000]  我們心裏都不驚慌
[01:30:17.000 --> 01:30:19.000]  因爲我們知道
[01:30:19.000 --> 01:30:21.000]  洪水氾濫的時候
[01:30:21.000 --> 01:30:23.000]  你是坐着爲王
[01:30:23.000 --> 01:30:25.000]  我們都是認識你的
[01:30:25.000 --> 01:30:27.000]  所以我們都已經有永生的把握
[01:30:27.000 --> 01:30:29.000]  無論發生在世界
[01:30:29.000 --> 01:30:31.000]  無論發生在我們每一個人
[01:30:31.000 --> 01:30:33.000]  身上是什麼
[01:30:33.000 --> 01:30:35.000]  我們都知道
[01:30:35.000 --> 01:30:37.000]  我們在你的愛當中
[01:30:37.000 --> 01:30:39.000]  我們心中能夠有平安
[01:30:39.000 --> 01:30:41.000]  有喜樂有穩妥
[01:30:41.000 --> 01:30:43.000]  因爲我們是屬於你的
[01:30:43.000 --> 01:30:45.000]  而你的揀選你的恩趙是沒有後悔
[01:30:45.000 --> 01:30:47.000]  我們感謝你
