
[00:00:00.000 --> 00:00:16.000]  今晚我们是以细杰书第十章第十一章,第八章到第十一章这四章都是神给以细杰看到的异象
[01:16:07.000 --> 01:16:09.000]  焦聚了一群人
[01:16:09.000 --> 01:16:11.000]  如果是不相信上帝
[01:16:11.000 --> 01:16:13.000]  不相信耶稣
[01:16:13.000 --> 01:16:15.000]  又是反叛的没有用
[01:16:15.000 --> 01:16:17.000]  神是焦聚他们回去
[01:16:17.000 --> 01:16:19.000]  但是同时间
[01:16:19.000 --> 01:16:21.000]  要做什么呢
[01:16:21.000 --> 01:16:23.000]  是第十八节
[01:16:23.000 --> 01:16:25.000]  他们必到那里
[01:16:25.000 --> 01:16:27.000]  也必从其中
[01:16:27.000 --> 01:16:29.000]  除掉一切可憎可厌之物
[01:16:29.000 --> 01:16:31.000]  请问有什么
[01:16:31.000 --> 01:16:33.000]  对神来说是最可憎可厌呢
[01:16:33.000 --> 01:16:35.000]  偶像
[01:16:35.000 --> 01:16:37.000]  偶像
[01:16:37.000 --> 01:16:39.000]  就是说这些人将来被焦聚
[01:16:39.000 --> 01:16:41.000]  他们是会认识神
[01:16:41.000 --> 01:16:43.000]  他们是会敬天的
[01:16:43.000 --> 01:16:45.000]  原因是什么呢
[01:16:45.000 --> 01:16:47.000]  第十八节
[01:16:47.000 --> 01:16:49.000]  他们到那里会除掉可憎可厌之物
[01:16:49.000 --> 01:16:51.000]  十九节
[01:16:51.000 --> 01:16:53.000]  我要使他们有合一的心
[01:16:53.000 --> 01:16:55.000]  这合一的心就是
[01:16:55.000 --> 01:16:57.000]  他们以前是三心两意的
[01:16:57.000 --> 01:16:59.000]  从锁罗门开始
[01:16:59.000 --> 01:17:01.000]  在圣殿里面拜真神
[01:17:01.000 --> 01:17:03.000]  又过去
[01:17:03.000 --> 01:17:05.000]  东边
[01:17:05.000 --> 01:17:07.000]  橄榄山上的那些
[01:17:07.000 --> 01:17:09.000]  假神
[01:17:09.000 --> 01:17:11.000]  两个都拜
[01:17:11.000 --> 01:17:13.000]  分心
[01:17:13.000 --> 01:17:15.000]  但是这道神说将来他们的心
[01:17:15.000 --> 01:17:17.000]  是一心一意对着神
[01:17:17.000 --> 01:17:19.000]  将新的灵摆在他们里面
[01:17:19.000 --> 01:17:21.000]  在肉体当中
[01:17:21.000 --> 01:17:23.000]  除掉他们那个石的心
[01:17:23.000 --> 01:17:25.000]  赐给他们一个肉的心
[01:17:25.000 --> 01:17:27.000]  这个肉的心
[01:17:27.000 --> 01:17:29.000]  这个合一的心
[01:17:29.000 --> 01:17:31.000]  这个新的灵在他们里面会有什么效果呢
[01:17:31.000 --> 01:17:33.000]  第二十节
[01:17:33.000 --> 01:17:35.000]  使他们顺从我的律例
[01:17:35.000 --> 01:17:37.000]  谨守遵行我的典章
[01:17:37.000 --> 01:17:39.000]  他们要作我的子民
[01:17:39.000 --> 01:17:41.000]  我要作他的神
[01:17:41.000 --> 01:17:43.000]  请问这个应验了没有
[01:17:43.000 --> 01:17:45.000]  没有
[01:17:45.000 --> 01:17:47.000]  正在回归
[01:17:47.000 --> 01:17:49.000]  正在进行
[01:17:49.000 --> 01:17:51.000]  但是今天
[01:17:51.000 --> 01:17:53.000]  大多数的犹太人都不认识神
[01:17:53.000 --> 01:17:55.000]  直接是
[01:17:55.000 --> 01:17:57.000]  连耶和华都不承认
[01:17:57.000 --> 01:17:59.000]  七成在以色列的人
[01:17:59.000 --> 01:18:01.000]  在以色列的人
[01:18:01.000 --> 01:18:03.000]  我相信世界各地的犹太人都是
[01:18:03.000 --> 01:18:05.000]  没有神
[01:18:05.000 --> 01:18:07.000]  那些敬虔的犹太人
[01:18:07.000 --> 01:18:09.000]  绝大部分是不承认耶稣的
[01:18:09.000 --> 01:18:11.000]  那个已经是少数了
[01:18:11.000 --> 01:18:13.000]  敬虔的犹太人已经是少数了
[01:18:13.000 --> 01:18:15.000]  绝大部分
[01:18:15.000 --> 01:18:17.000]  绝大部分是不认识神的
[01:18:17.000 --> 01:18:19.000]  所以神在这里要
[01:18:19.000 --> 01:18:21.000]  给他们一个新的心
[01:18:21.000 --> 01:18:23.000]  这个现在是还没有出现
[01:18:23.000 --> 01:18:25.000]  什么时候神
[01:18:25.000 --> 01:18:27.000]  是来做这件事呢
[01:18:27.000 --> 01:18:29.000]  大灾难当中
[01:18:29.000 --> 01:18:31.000]  记不记得我们以前
[01:18:31.000 --> 01:18:33.000]  说大灾难不是为我们
[01:18:33.000 --> 01:18:35.000]  所以我相信
[01:18:35.000 --> 01:18:37.000]  我们到时被提
[01:18:37.000 --> 01:18:39.000]  大灾难对我们来说没有意思
[01:18:39.000 --> 01:18:41.000]  大灾难是为本国之民
[01:18:41.000 --> 01:18:43.000]  是为犹太人
[01:18:43.000 --> 01:18:45.000]  所以说如果不是因为
[01:18:45.000 --> 01:18:47.000]  选民的缘故
[01:18:47.000 --> 01:18:49.000]  将这个日期缩短了
[01:18:49.000 --> 01:18:51.000]  全部都没有人能够在大灾难当中
[01:18:51.000 --> 01:18:53.000]  生存
[01:18:53.000 --> 01:18:55.000]  大灾难一方面是惩罚他们
[01:18:55.000 --> 01:18:57.000]  另外一方面
[01:18:57.000 --> 01:18:59.000]  大灾难就是要帮他们换心
[01:18:59.000 --> 01:19:01.000]  换心
[01:19:01.000 --> 01:19:03.000]  来将他们整个
[01:19:03.000 --> 01:19:05.000]  有一个新的心
[01:19:05.000 --> 01:19:07.000]  整个犹太民族
[01:19:07.000 --> 01:19:09.000]  来到认识神
[01:19:09.000 --> 01:19:11.000]  这一段经文
[01:19:11.000 --> 01:19:13.000]  看筆记
[01:19:13.000 --> 01:19:15.000]  我们没有时间
[01:19:15.000 --> 01:19:17.000]  当耶稣和尼哥
[01:19:17.000 --> 01:19:19.000]  抵报传道的时候
[01:19:19.000 --> 01:19:21.000]  记不记得耶稣说
[01:19:21.000 --> 01:19:23.000]  从水和灵身
[01:19:23.000 --> 01:19:25.000]  你才能够重生
[01:19:25.000 --> 01:19:27.000]  这段经文
[01:19:27.000 --> 01:19:29.000]  你不回来
[01:19:29.000 --> 01:19:31.000]  以西洁书这里
[01:19:31.000 --> 01:19:33.000]  你没有办法解释
[01:19:33.000 --> 01:19:35.000]  有些人说就是受洗
[01:19:35.000 --> 01:19:37.000]  水洗下去
[01:19:37.000 --> 01:19:39.000]  但是耶稣和尼哥
[01:19:39.000 --> 01:19:41.000]  抵报的时候他都没有信十字架
[01:19:41.000 --> 01:19:43.000]  那时候的洗是
[01:19:43.000 --> 01:19:45.000]  悔改的洗
[01:19:45.000 --> 01:19:47.000]  耶稣不会说你去做悔改的洗
[01:19:47.000 --> 01:19:49.000]  这个奶是
[01:19:49.000 --> 01:19:51.000]  回来这里
[01:19:51.000 --> 01:19:53.000]  耶稣说你是
[01:19:53.000 --> 01:19:55.000]  和尼哥抵报说你是犹太人的老师
[01:19:55.000 --> 01:19:57.000]  你都不知道
[01:19:57.000 --> 01:19:59.000]  为什么他会知道呢
[01:19:59.000 --> 01:20:01.000]  因为在旧约
[01:20:01.000 --> 01:20:03.000]  他是犹太人的老师
[01:20:03.000 --> 01:20:05.000]  他一定是
[01:20:05.000 --> 01:20:07.000]  属耶利弥书也有说
[01:20:07.000 --> 01:20:09.000]  就是神要
[01:20:09.000 --> 01:20:11.000]  给一个
[01:20:11.000 --> 01:20:13.000]  新的心他们
[01:20:13.000 --> 01:20:15.000]  水是洁净他们
[01:20:15.000 --> 01:20:17.000]  灵是新的灵
[01:20:17.000 --> 01:20:19.000]  是放在他们里面
[01:20:19.000 --> 01:20:21.000]  然后
[01:20:21.000 --> 01:20:23.000]  最后我们看下去
[01:20:23.000 --> 01:20:25.000]  是廿二节
[01:20:25.000 --> 01:20:27.000]  廿二节
[01:20:27.000 --> 01:20:29.000]  当
[01:20:29.000 --> 01:20:31.000]  当
[01:20:31.000 --> 01:20:33.000]  神是将
[01:20:33.000 --> 01:20:35.000]  将这个以后会
[01:20:35.000 --> 01:20:37.000]  发生的预言
[01:20:37.000 --> 01:20:39.000]  是告诉以色列听
[01:20:39.000 --> 01:20:41.000]  你不用太紧张
[01:20:41.000 --> 01:20:43.000]  我不会赶尽杀绝
[01:20:43.000 --> 01:20:45.000]  反而呢
[01:20:45.000 --> 01:20:47.000]  我有一个很美好的计划
[01:20:47.000 --> 01:20:49.000]  在犹太人的前面
[01:20:49.000 --> 01:20:51.000]  是会让他们在里面
[01:20:51.000 --> 01:20:53.000]  被改变
[01:20:53.000 --> 01:20:55.000]  然后全个民族将来会
[01:20:55.000 --> 01:20:57.000]  归向神
[01:20:57.000 --> 01:20:59.000]  主耶稣在耶路撒冷掌权
[01:20:59.000 --> 01:21:01.000]  全世界都来那里
[01:21:01.000 --> 01:21:03.000]  圈养主耶稣
[01:21:03.000 --> 01:21:05.000]  但是在目前
[01:21:05.000 --> 01:21:07.000]  廿二节
[01:21:07.000 --> 01:21:09.000]  基督派展开赐旁论子
[01:21:09.000 --> 01:21:11.000]  在他们旁边
[01:21:11.000 --> 01:21:13.000]  在他们耳上有以色列神的荣耀
[01:21:13.000 --> 01:21:15.000]  神的荣耀在城中
[01:21:15.000 --> 01:21:17.000]  上升
[01:21:17.000 --> 01:21:19.000]  停在城东那座山上
[01:21:19.000 --> 01:21:21.000]  廿四节
[01:21:21.000 --> 01:21:23.000]  灵将我举起在意象中
[01:21:23.000 --> 01:21:25.000]  席着神的灵带我
[01:21:25.000 --> 01:21:27.000]  回到迦勒底地
[01:21:27.000 --> 01:21:29.000]  迦勒底地就是巴比伦
[01:21:29.000 --> 01:21:31.000]  他将神的灵带回
[01:21:31.000 --> 01:21:33.000]  去秘鲁的人那里
[01:21:33.000 --> 01:21:35.000]  我所见的意象
[01:21:35.000 --> 01:21:37.000]  就离我上升去了
[01:21:37.000 --> 01:21:39.000]  意象在这里完了
[01:21:39.000 --> 01:21:41.000]  八九十十一到第十一章
[01:21:41.000 --> 01:21:43.000]  意象完
[01:21:43.000 --> 01:21:45.000]  灵将他带回去
[01:21:45.000 --> 01:21:47.000]  那个秘鲁的地方
[01:21:47.000 --> 01:21:49.000]  然后廿五节
[01:21:49.000 --> 01:21:51.000]  他就将耶和华所指示
[01:21:51.000 --> 01:21:53.000]  他的一切就开始说给
[01:21:53.000 --> 01:21:55.000]  秘鲁那些人听
[01:21:55.000 --> 01:21:57.000]  希望说回去给耶路撒冷
[01:21:57.000 --> 01:21:59.000]  希望他们在
[01:21:59.000 --> 01:22:01.000]  这五年里面
[01:22:01.000 --> 01:22:03.000]  不要相信那些假先知
[01:22:03.000 --> 01:22:05.000]  看到神的审判
[01:22:05.000 --> 01:22:07.000]  就快要来到
[01:22:07.000 --> 01:22:09.000]  如果他们还肯悔改
[01:22:09.000 --> 01:22:11.000]  就好像历历未成
[01:22:11.000 --> 01:22:13.000]  神是要灭他们
[01:22:13.000 --> 01:22:15.000]  但是当
[01:22:15.000 --> 01:22:17.000]  约拿去到的时候
[01:22:17.000 --> 01:22:19.000]  当全城由皇帝披麻蒙灰
[01:22:19.000 --> 01:22:21.000]  悔改的时候
[01:22:21.000 --> 01:22:23.000]  神是没有灭到他们
[01:22:23.000 --> 01:22:25.000]  当时是没有灭到他们
[01:22:25.000 --> 01:22:27.000]  也就是说神都给机会
[01:22:27.000 --> 01:22:29.000]  他们将这些信息
[01:22:29.000 --> 01:22:31.000]  透过以衰杰
[01:22:31.000 --> 01:22:33.000]  在秘鲁的人当中说
[01:22:33.000 --> 01:22:35.000]  透过耶利米
[01:22:35.000 --> 01:22:37.000]  在耶路撒冷来说
[01:22:37.000 --> 01:22:39.000]  但是都不听
[01:22:39.000 --> 01:22:41.000]  都不听
[01:22:41.000 --> 01:22:43.000]  耶利米他们很憎恨耶利米
[01:22:43.000 --> 01:22:45.000]  很憎恨耶利米
[01:22:45.000 --> 01:22:47.000]  因为他说这些东西
[01:22:47.000 --> 01:22:49.000]  都不是很听的
[01:22:49.000 --> 01:22:51.000]  所以他们不听神的警告
[01:22:51.000 --> 01:22:53.000]  所以那个下场
[01:22:53.000 --> 01:22:55.000]  是很悲惨
[01:22:55.000 --> 01:22:57.000]  结果有七十年的时间
[01:22:57.000 --> 01:22:59.000]  全部秘鲁
[01:22:59.000 --> 01:23:01.000]  就圣殿被毁
[01:23:01.000 --> 01:23:03.000]  这个是五年之后的事
[01:23:03.000 --> 01:23:05.000]  好
[01:23:05.000 --> 01:23:07.000]  十章十一章到这里
[01:23:07.000 --> 01:23:09.000]  有没有问题
[01:23:09.000 --> 01:23:15.000]  全部会回归
[01:23:15.000 --> 01:23:17.000]  全世界
[01:23:17.000 --> 01:23:21.000]  这里现在反右越来越厉害
[01:23:21.000 --> 01:23:23.000]  现在反右越来越厉害
[01:23:23.000 --> 01:23:25.000]  越来越厉害
[01:23:25.000 --> 01:23:27.000]  所以现在很奇怪
[01:23:27.000 --> 01:23:29.000]  很多犹太人
[01:23:29.000 --> 01:23:31.000]  自己都反右
[01:23:31.000 --> 01:23:33.000]  犹太人都反右
[01:23:33.000 --> 01:23:45.000]  譬如好像
[01:23:45.000 --> 01:23:47.000]  特朗普的女儿和女婿
[01:23:47.000 --> 01:23:49.000]  女婿是犹太人
[01:23:49.000 --> 01:23:51.000]  女婿呢
[01:23:51.000 --> 01:23:53.000]  为了他们的小孩
[01:23:53.000 --> 01:23:55.000]  成为犹太人
[01:23:55.000 --> 01:23:57.000]  算是犹太人
[01:23:57.000 --> 01:23:59.000]  算是犹太人
[01:23:59.000 --> 01:24:01.000]  他跟妈妈的
[01:24:01.000 --> 01:24:03.000]  犹太人跟妈妈的
[01:24:03.000 --> 01:24:05.000]  所以他一定要入犹太教
[01:24:05.000 --> 01:24:07.000]  他改信犹太教
[01:24:07.000 --> 01:24:09.000]  他的子女
[01:24:09.000 --> 01:24:11.000]  当然父母中间有一个犹太人
[01:24:11.000 --> 01:24:13.000]  你和我改信犹太教
[01:24:13.000 --> 01:24:15.000]  我们的小孩都不是犹太人
[01:24:15.000 --> 01:24:17.000]  爸爸是犹太人
[01:24:17.000 --> 01:24:19.000]  妈妈改信犹太教
[01:24:19.000 --> 01:24:21.000]  小孩都是犹太人
[01:24:21.000 --> 01:24:23.000]  算他们是犹太人
[01:24:23.000 --> 01:24:25.000]  所以犹太人
[01:24:25.000 --> 01:24:27.000]  他们可以验到他们的DNA
[01:24:27.000 --> 01:24:29.000]  知道是犹太人
[01:24:29.000 --> 01:24:31.000]  什么时候他们做这件事呢
[01:24:31.000 --> 01:24:33.000]  第二次世界大战的时候
[01:24:33.000 --> 01:24:35.000]  希特拉怎么知道哪些是犹太人呢
[01:24:35.000 --> 01:24:37.000]  他有得量
[01:24:37.000 --> 01:24:39.000]  你去那个犹太博物馆
[01:24:39.000 --> 01:24:41.000]  有量他们的头
[01:24:41.000 --> 01:24:43.000]  他们是很特别的
[01:24:43.000 --> 01:24:45.000]  是有些特征
[01:24:45.000 --> 01:24:47.000]  是有犹太血统的
[01:24:47.000 --> 01:24:49.000]  是很奇妙的
[01:24:49.000 --> 01:24:51.000]  这个民族是很奇妙的
[01:24:51.000 --> 01:24:53.000]  没有一个民族是亡国了几千年
[01:24:53.000 --> 01:24:55.000]  还有在这里
[01:24:55.000 --> 01:24:57.000]  所以是很奇妙
[01:24:57.000 --> 01:24:59.000]  这个就出现在我们眼前
[01:24:59.000 --> 01:25:01.000]  现在是那个
[01:25:01.000 --> 01:25:03.000]  migration是很紧要
[01:25:03.000 --> 01:25:05.000]  所以他们一定要建房子
[01:25:05.000 --> 01:25:07.000]  他现在不让他建
[01:25:07.000 --> 01:25:09.000]  奥巴马以前不让他建
[01:25:09.000 --> 01:25:11.000]  巴勒斯坦不让他建
[01:25:11.000 --> 01:25:13.000]  现在发展得很妙
[01:25:13.000 --> 01:25:15.000]  现在承认
[01:25:15.000 --> 01:25:17.000]  现在承认
[01:25:17.000 --> 01:25:19.000]  刚回到香港
[01:25:19.000 --> 01:25:21.000]  那里原来有个仇工
[01:25:21.000 --> 01:25:23.000]  我想是千岁的民族
[01:25:23.000 --> 01:25:25.000]  将福音传回去
[01:25:25.000 --> 01:25:27.000]  将福音传回去
[01:25:27.000 --> 01:25:29.000]  所以他们有个计划
[01:25:29.000 --> 01:25:31.000]  是自代以色列
[01:25:31.000 --> 01:25:33.000]  来香港玩的以色列
[01:25:33.000 --> 01:25:35.000]  尤其是年轻的那一代
[01:25:35.000 --> 01:25:37.000]  和他们一起出去一天
[01:25:37.000 --> 01:25:39.000]  是用一些游览的方式
[01:25:39.000 --> 01:25:41.000]  有机会去见到一些犹太人
[01:25:41.000 --> 01:25:43.000]  现在有一小群犹太人
[01:25:43.000 --> 01:25:45.000]  是Messianic Jews
[01:25:45.000 --> 01:25:47.000]  Jews for Jesus
[01:25:47.000 --> 01:25:49.000]  Jews for Jesus
[01:25:49.000 --> 01:25:51.000]  有的,很少数
[01:25:51.000 --> 01:25:53.000]  很少数
[01:25:53.000 --> 01:25:55.000]  你现在怎么传都是很难
[01:25:55.000 --> 01:25:57.000]  很难,因为时间未到
[01:25:57.000 --> 01:25:59.000]  你现在只是铺定
[01:25:59.000 --> 01:26:01.000]  铺定条路
[01:26:01.000 --> 01:26:03.000]  但是到啟示录
[01:26:03.000 --> 01:26:05.000]  到大灾难的时候
[01:26:05.000 --> 01:26:07.000]  有十四万四千
[01:26:07.000 --> 01:26:09.000]  一万二千个在每一个支派
[01:26:09.000 --> 01:26:11.000]  没有那么多Messianic Jews
[01:26:11.000 --> 01:26:13.000]  这是一个神迹
[01:26:13.000 --> 01:26:15.000]  这十四万四千
[01:26:15.000 --> 01:26:17.000]  就是神保留了有十四万
[01:26:17.000 --> 01:26:19.000]  现在一千四百个Messianic Jews
[01:26:19.000 --> 01:26:21.000]  都不知道有没有
[01:26:21.000 --> 01:26:23.000]  但是大灾难的时候
[01:26:23.000 --> 01:26:25.000]  竟然会有十二个支派
[01:26:25.000 --> 01:26:27.000]  而且十二个支派
[01:26:27.000 --> 01:26:29.000]  现在没有人知道自己是哪个支派
[01:26:29.000 --> 01:26:31.000]  圣殿被神知道
[01:26:31.000 --> 01:26:33.000]  到时他们就知道了
[01:26:33.000 --> 01:26:35.000]  很妙的
[01:26:35.000 --> 01:26:37.000]  所以你只是看
[01:26:37.000 --> 01:26:39.000]  你只是看
[01:26:39.000 --> 01:26:41.000]  犹太人的历史
[01:26:41.000 --> 01:26:43.000]  你已经没有办法说
[01:26:43.000 --> 01:26:45.000]  这个是撞彩,是偶然
[01:26:45.000 --> 01:26:47.000]  这么吻合圣经里面所说
[01:26:47.000 --> 01:26:49.000]  所以是
[01:26:49.000 --> 01:26:51.000]  神整个计划
[01:26:51.000 --> 01:26:53.000]  我们不停地查圣经的预言
[01:26:53.000 --> 01:26:55.000]  我们不单止看历史
[01:26:55.000 --> 01:26:57.000]  历史没有什么
[01:26:57.000 --> 01:26:59.000]  历史是发生过,数一
[01:26:59.000 --> 01:27:01.000]  但是就历历历史
[01:27:01.000 --> 01:27:03.000]  神已经告诉我们
[01:27:03.000 --> 01:27:05.000]  所以我们真的
[01:27:05.000 --> 01:27:07.000]  在
[01:27:07.000 --> 01:27:09.000]  可能最后的时间
[01:27:09.000 --> 01:27:11.000]  这几天大家要留意在伊朗
[01:27:11.000 --> 01:27:13.000]  那里发生的事
[01:27:13.000 --> 01:27:15.000]  那里是
[01:27:15.000 --> 01:27:19.000]  这个
[01:27:19.000 --> 01:27:21.000]  伊朗和苏俄
[01:27:21.000 --> 01:27:23.000]  和土耳其这个铁三角
[01:27:23.000 --> 01:27:25.000]  就是
[01:27:25.000 --> 01:27:27.000]  迫害
[01:27:27.000 --> 01:27:29.000]  犹太人
[01:27:29.000 --> 01:27:31.000]  是会带来
[01:27:31.000 --> 01:27:33.000]  那个末期
[01:27:33.000 --> 01:27:35.000]  末期来到
[01:27:35.000 --> 01:27:37.000]  但是现在伊朗如果有什么政局
[01:27:37.000 --> 01:27:39.000]  改变的时候
[01:27:39.000 --> 01:27:41.000]  譬如说变回亲美
[01:27:41.000 --> 01:27:43.000]  亲西方
[01:27:43.000 --> 01:27:45.000]  就会slow down这个
[01:27:45.000 --> 01:27:47.000]  所以我们有时一发生
[01:27:47.000 --> 01:27:49.000]  我们不能立刻说
[01:27:49.000 --> 01:27:51.000]  哇,真是耶稣走回来了
[01:27:51.000 --> 01:27:53.000]  那时候会变
[01:27:53.000 --> 01:27:55.000]  譬如希特拉那时候
[01:27:55.000 --> 01:27:57.000]  很多基督徒都说
[01:27:57.000 --> 01:27:59.000]  这个是大灾难来到
[01:27:59.000 --> 01:28:01.000]  但又不是
[01:28:01.000 --> 01:28:03.000]  所以我们又不能够太
[01:28:03.000 --> 01:28:05.000]  太武断
[01:28:05.000 --> 01:28:07.000]  现在那个教皇乱说话
[01:28:07.000 --> 01:28:09.000]  他肯定是假先知
[01:28:09.000 --> 01:28:11.000]  未必的
[01:28:11.000 --> 01:28:13.000]  有很多是
[01:28:13.000 --> 01:28:15.000]  预先指向
[01:28:15.000 --> 01:28:17.000]  所以现在这个伊朗
[01:28:17.000 --> 01:28:19.000]  当然现在不知道
[01:28:19.000 --> 01:28:21.000]  情况是怎么样
[01:28:21.000 --> 01:28:23.000]  有可能crack down之后没有事
[01:28:23.000 --> 01:28:25.000]  好像九年前都没有事
[01:28:25.000 --> 01:28:27.000]  这样伊朗就更加会变本加厉
[01:28:27.000 --> 01:28:29.000]  反以色列
[01:28:29.000 --> 01:28:31.000]  反美国
[01:28:31.000 --> 01:28:33.000]  尤其是特朗普今天出来说
[01:28:33.000 --> 01:28:35.000]  支持那些
[01:28:35.000 --> 01:28:37.000]  更加敌视美国
[01:28:37.000 --> 01:28:39.000]  这样就会加快
[01:28:39.000 --> 01:28:41.000]  压迫以色列
[01:28:41.000 --> 01:28:43.000]  但如果政权有改变
[01:28:43.000 --> 01:28:45.000]  那就可能会slow down
[01:28:45.000 --> 01:28:47.000]  留意那样东西
[01:28:47.000 --> 01:28:49.000]  又要留意
[01:28:49.000 --> 01:28:51.000]  美国现在承认耶路撒冷
[01:28:51.000 --> 01:28:53.000]  这个是
[01:28:53.000 --> 01:28:55.000]  迫使巴勒斯坦人
[01:28:55.000 --> 01:28:57.000]  要回来和谈
[01:28:57.000 --> 01:28:59.000]  美国表态
[01:28:59.000 --> 01:29:01.000]  你是不是还继续
[01:29:01.000 --> 01:29:03.000]  坚持不承认以色列
[01:29:03.000 --> 01:29:05.000]  美国是公开承认了
[01:29:05.000 --> 01:29:07.000]  你是不是想与美国为敌
[01:29:07.000 --> 01:29:09.000]  所以特朗普这招
[01:29:09.000 --> 01:29:11.000]  大家千万不要以为
[01:29:11.000 --> 01:29:13.000]  他神经都不是
[01:29:13.000 --> 01:29:15.000]  不是
[01:29:15.000 --> 01:29:17.000]  神能够用
[01:29:17.000 --> 01:29:19.000]  尼泊尔来杀
[01:29:19.000 --> 01:29:21.000]  哪一个
[01:29:21.000 --> 01:29:23.000]  坏得过尼泊尔杀那么多人
[01:29:23.000 --> 01:29:25.000]  共产党
[01:29:25.000 --> 01:29:27.000]  特朗普
[01:29:27.000 --> 01:29:29.000]  绝对可以
[01:29:29.000 --> 01:29:31.000]  所以我们为美国祈祷
[01:29:31.000 --> 01:29:33.000]  也都
[01:29:33.000 --> 01:29:35.000]  我们留意世界的局势
[01:29:35.000 --> 01:29:37.000]  好我们八点半结束祈祷
[01:29:37.000 --> 01:29:41.000]  天方我们感谢你
[01:29:41.000 --> 01:29:43.000]  虽然世界是那么动荡
[01:29:43.000 --> 01:29:45.000]  但是我们在你里面
[01:29:45.000 --> 01:29:47.000]  是安稳无比
[01:29:47.000 --> 01:29:49.000]  因为我们知道万物都在你的手中
[01:29:49.000 --> 01:29:51.000]  你已经老早已经知道将会发生的事
[01:29:51.000 --> 01:29:53.000]  你也都选择
[01:29:53.000 --> 01:29:55.000]  将一些的事透过你的先知
[01:29:55.000 --> 01:29:57.000]  记载在圣经里面
[01:29:57.000 --> 01:29:59.000]  让我们知道你的预言
[01:29:59.000 --> 01:30:01.000]  来提醒我们我们要多听多看
[01:30:01.000 --> 01:30:03.000]  这些预言
[01:30:03.000 --> 01:30:05.000]  让我们在末世的时候
[01:30:05.000 --> 01:30:07.000]  能够有智慧的心
[01:30:07.000 --> 01:30:09.000]  也都有一个安稳的心
[01:30:09.000 --> 01:30:11.000]  知道万物都在你的掌管当中
[01:30:11.000 --> 01:30:13.000]  无论世界多乱
[01:30:13.000 --> 01:30:15.000]  发生什么事
[01:30:15.000 --> 01:30:17.000]  我们心里都不惊慌
[01:30:17.000 --> 01:30:19.000]  因为我们知道
[01:30:19.000 --> 01:30:21.000]  洪水泛滥的时候
[01:30:21.000 --> 01:30:23.000]  你是坐着为王
[01:30:23.000 --> 01:30:25.000]  我们都是认识你的
[01:30:25.000 --> 01:30:27.000]  所以我们都已经有永生的把握
[01:30:27.000 --> 01:30:29.000]  无论发生在世界
[01:30:29.000 --> 01:30:31.000]  无论发生在我们每一个人
[01:30:31.000 --> 01:30:33.000]  身上是什么
[01:30:33.000 --> 01:30:35.000]  我们都知道
[01:30:35.000 --> 01:30:37.000]  我们在你的爱当中
[01:30:37.000 --> 01:30:39.000]  我们心中能够有平安
[01:30:39.000 --> 01:30:41.000]  有喜乐有稳妥
[01:30:41.000 --> 01:30:43.000]  因为我们是属于你的
[01:30:43.000 --> 01:30:45.000]  而你的拣选你的恩赵是没有后悔
[01:30:45.000 --> 01:30:47.000]  我们感谢你
[01:30:47.000 --> 01:30:49.000]  求主你继续向我们每一个人说话
[01:30:49.000 --> 01:30:51.000]  通过你的话语
[01:30:51.000 --> 01:30:53.000]  圣灵在我们里面向我们每一个人说话
[01:30:53.000 --> 01:30:55.000]  做教导的工作
[01:30:55.000 --> 01:30:57.000]  保守我们平安回到我们的家中
[01:30:57.000 --> 01:30:59.000]  祈祷奉主耶稣基督命求
[01:30:59.000 --> 01:31:01.000]  阿们
