
[00:00:00.000 --> 00:00:03.600]  很快我們來到最後一堂
[01:17:51.400 --> 01:17:53.400]  不同的生命
[01:17:53.400 --> 01:17:54.400]  兩兄弟一起長大
[01:17:54.400 --> 01:17:55.400]  兩兄弟一起憲制
[01:17:55.400 --> 01:17:57.400]  來到這裡有分別
[01:17:57.400 --> 01:17:58.400]  分別是什麼
[01:17:58.400 --> 01:18:01.400]  分別就是上帝看中
[01:18:01.400 --> 01:18:06.400]  上帝看不中
[01:18:06.400 --> 01:18:09.400]  其實想一想
[01:18:09.400 --> 01:18:12.400]  又不是那麼大件事
[01:18:12.400 --> 01:18:14.400]  因為今天我們的文化
[01:18:14.400 --> 01:18:16.400]  教你收到聖誕禮物
[01:18:16.400 --> 01:18:18.400]  雖然是第17對密
[01:18:18.400 --> 01:18:21.400]  但拆的時候都要很誇張
[01:18:21.400 --> 01:18:24.400]  就是我想要的
[01:18:24.400 --> 01:18:26.400]  這是北美的文化
[01:18:26.400 --> 01:18:28.400]  不用的
[01:18:28.400 --> 01:18:29.400]  中國人很含蓄
[01:18:29.400 --> 01:18:31.400]  不要當眾拆禮物
[01:18:31.400 --> 01:18:34.400]  免得你失望的神色被人看到
[01:18:34.400 --> 01:18:35.400]  是會失望的
[01:18:35.400 --> 01:18:36.400]  第17對密
[01:18:36.400 --> 01:18:37.400]  今年聖誕收到
[01:18:37.400 --> 01:18:40.400]  穿不穿得那麼多
[01:18:40.400 --> 01:18:42.400]  你送禮物給人
[01:18:42.400 --> 01:18:45.400]  人有權要或不要
[01:18:45.400 --> 01:18:47.400]  就是這麼簡單
[01:18:47.400 --> 01:18:48.400]  多謝
[01:18:48.400 --> 01:18:49.400]  這個真好
[01:18:49.400 --> 01:18:50.400]  我找了很久找不到
[01:18:50.400 --> 01:18:51.400]  這個我很多了
[01:18:51.400 --> 01:18:52.400]  多謝
[01:18:52.400 --> 01:18:53.400]  我轉送給人
[01:18:53.400 --> 01:18:54.400]  你不要介意
[01:18:54.400 --> 01:18:55.400]  很正常的
[01:18:55.400 --> 01:18:56.400]  我領了你的情
[01:18:56.400 --> 01:18:58.400]  收了
[01:18:58.400 --> 01:19:01.400]  你請留意這道經文很小心
[01:19:01.400 --> 01:19:03.400]  第一這道經文沒有解釋
[01:19:03.400 --> 01:19:04.400]  沒有解釋
[01:19:04.400 --> 01:19:08.400]  為何上帝看中看不中
[01:19:08.400 --> 01:19:10.400]  沒有解釋
[01:19:10.400 --> 01:19:11.400]  新約有說那個人
[01:19:11.400 --> 01:19:14.400]  但那些是說他殺人的事
[01:19:14.400 --> 01:19:17.400]  說阿伯憲更美的就是
[01:19:17.400 --> 01:19:18.400]  說他的信心
[01:19:18.400 --> 01:19:19.400]  說他的信道
[01:19:19.400 --> 01:19:20.400]  說他的死
[01:19:20.400 --> 01:19:23.400]  多過是說憲制那一刻
[01:19:23.400 --> 01:19:27.400]  為何上帝看中阿伯和他的功能
[01:19:27.400 --> 01:19:29.400]  你說這裡看中這個人
[01:19:29.400 --> 01:19:31.400]  然後才看中他的功能
[01:19:31.400 --> 01:19:33.400]  那就是該人的人不好
[01:19:33.400 --> 01:19:37.400]  你看看上帝如何對待他
[01:19:37.400 --> 01:19:39.400]  第五節下半節說
[01:19:39.400 --> 01:19:43.400]  該人大大發怒變了臉色
[01:19:43.400 --> 01:19:46.400]  如果他不好
[01:19:46.400 --> 01:19:48.400]  上帝第一就應該
[01:19:48.400 --> 01:19:50.400]  上帝亦都生氣
[01:19:50.400 --> 01:19:51.400]  他不好
[01:19:51.400 --> 01:19:53.400]  現在還發出來
[01:19:53.400 --> 01:19:54.400]  上帝都還沒發火
[01:19:54.400 --> 01:19:55.400]  你發火
[01:19:55.400 --> 01:19:57.400]  經文不是這樣說
[01:19:57.400 --> 01:19:59.400]  經文這裡所說
[01:19:59.400 --> 01:20:01.400]  跟著發展下去的情況
[01:20:01.400 --> 01:20:04.400]  和你和我的想像完全相反
[01:20:04.400 --> 01:20:05.400]  你和我想的就是
[01:20:05.400 --> 01:20:08.400]  上帝看中了阿伯
[01:20:08.400 --> 01:20:10.400]  上帝和阿伯好老友
[01:20:10.400 --> 01:20:11.400]  抱頭抱頸
[01:20:11.400 --> 01:20:14.400]  獨步徘徊在花園裡
[01:20:14.400 --> 01:20:15.400]  主與我
[01:20:15.400 --> 01:20:18.400]  我與主好得無比
[01:20:18.400 --> 01:20:20.400]  該人被冷落
[01:20:20.400 --> 01:20:21.400]  吃了閉門羹
[01:20:21.400 --> 01:20:24.400]  站在外面哀哭徹始
[01:20:24.400 --> 01:20:27.400]  這是你和我的想法
[01:20:27.400 --> 01:20:29.400]  是人是這樣做的
[01:20:29.400 --> 01:20:32.400]  你知道去英國考醫生試的待遇
[01:20:32.400 --> 01:20:34.400]  放榜的時候
[01:20:34.400 --> 01:20:36.400]  穿現未禮服的人走出來
[01:20:36.400 --> 01:20:38.400]  讀名字的
[01:20:38.400 --> 01:20:40.400]  所有考試的醫生
[01:20:40.400 --> 01:20:42.400]  站在門口聽到自己的名字
[01:20:42.400 --> 01:20:45.400]  立刻就可以走進去參加酒會
[01:20:45.400 --> 01:20:47.400]  所以又穿得很漂亮的
[01:20:47.400 --> 01:20:48.400]  讀不到名字的那些
[01:20:48.400 --> 01:20:51.400]  黯然離去
[01:20:51.400 --> 01:20:53.400]  又儲個機票再考
[01:20:53.400 --> 01:20:54.400]  很殘忍的
[01:20:54.400 --> 01:20:55.400]  這是人
[01:20:55.400 --> 01:20:57.400]  這不是上帝
[01:20:57.400 --> 01:20:58.400]  上帝在這棵樹
[01:20:58.400 --> 01:20:59.400]  該人生氣
[01:20:59.400 --> 01:21:01.400]  上帝還沒生氣
[01:21:01.400 --> 01:21:02.400]  第六節說
[01:21:02.400 --> 01:21:03.400]  耶和華對該人說
[01:21:03.400 --> 01:21:05.400]  你為什麼發怒
[01:21:05.400 --> 01:21:09.400]  你為什麼變了掩飾
[01:21:09.400 --> 01:21:13.400]  這兩句其實是明知故問的
[01:21:13.400 --> 01:21:15.400]  不要說上帝無所不知
[01:21:15.400 --> 01:21:18.400]  你和我什麼都不知道的都知道
[01:21:18.400 --> 01:21:19.400]  對不對
[01:21:19.400 --> 01:21:20.400]  不用問
[01:21:20.400 --> 01:21:22.400]  這兩句記載在這棵樹
[01:21:22.400 --> 01:21:23.400]  只有一個原因的
[01:21:23.400 --> 01:21:25.400]  你試想像一下
[01:21:25.400 --> 01:21:26.400]  該人生氣
[01:21:26.400 --> 01:21:28.400]  如果上帝都生氣
[01:21:28.400 --> 01:21:31.400]  他會不會說出這兩句話
[01:21:31.400 --> 01:21:32.400]  因為我不是上帝
[01:21:32.400 --> 01:21:33.400]  我不知道
[01:21:33.400 --> 01:21:35.400]  你都吵過架的
[01:21:35.400 --> 01:21:36.400]  是不是
[01:21:36.400 --> 01:21:39.400]  你的配偶裝模作樣
[01:21:39.400 --> 01:21:41.400]  你就裝大力一點
[01:21:41.400 --> 01:21:43.400]  你就扔東西
[01:21:43.400 --> 01:21:46.400]  你能夠低聲下氣的問
[01:21:46.400 --> 01:21:47.400]  為什麼生氣
[01:21:47.400 --> 01:21:50.400]  為什麼變了掩飾
[01:21:50.400 --> 01:21:52.400]  最低限度
[01:21:52.400 --> 01:21:56.400]  你要不生氣才能說出這兩句話
[01:21:56.400 --> 01:21:58.400]  你稍微有些氣
[01:21:58.400 --> 01:22:00.400]  你都說不出這兩句話
[01:22:00.400 --> 01:22:02.400]  這兩句是明知故問
[01:22:02.400 --> 01:22:05.400]  但是代表上帝沒有生氣到該人
[01:22:05.400 --> 01:22:07.400]  而且更加清楚的是下面
[01:22:07.400 --> 01:22:09.400]  上帝和該人說的說話很特別的
[01:22:09.400 --> 01:22:11.400]  你小心點讀
[01:22:11.400 --> 01:22:13.400]  第七節說
[01:22:13.400 --> 01:22:15.400]  你若行得好
[01:22:15.400 --> 01:22:17.400]  豈不蒙越呢
[01:22:17.400 --> 01:22:20.400]  你若行得不好
[01:22:20.400 --> 01:22:22.400]  罪就伏在門前
[01:22:22.400 --> 01:22:24.400]  他必戀慕你
[01:22:24.400 --> 01:22:28.400]  你卻要制伏他
[01:22:28.400 --> 01:22:29.400]  你說蒙什麼很清楚
[01:22:29.400 --> 01:22:31.400]  行得好蒙越呢
[01:22:31.400 --> 01:22:32.400]  我們明白
[01:22:32.400 --> 01:22:34.400]  我不明白下面那句
[01:22:34.400 --> 01:22:36.400]  行得不好
[01:22:36.400 --> 01:22:38.400]  什麼叫行得不好
[01:22:38.400 --> 01:22:41.400]  做錯事
[01:22:41.400 --> 01:22:44.400]  做錯事罪在哪裡
[01:22:44.400 --> 01:22:47.400]  罪沒理由在門前
[01:22:47.400 --> 01:22:49.400]  罪你行得不好
[01:22:49.400 --> 01:22:51.400]  你做錯事了
[01:22:51.400 --> 01:22:52.400]  你犯了罪了
[01:22:52.400 --> 01:22:54.400]  罪應該在你的生命裡面
[01:22:54.400 --> 01:22:55.400]  但不是
[01:22:55.400 --> 01:22:58.400]  上帝說罪在門前
[01:22:58.400 --> 01:23:00.400]  在你的門口
[01:23:00.400 --> 01:23:01.400]  你還有機會
[01:23:01.400 --> 01:23:02.400]  他戀慕你
[01:23:02.400 --> 01:23:04.400]  你可以制伏他
[01:23:04.400 --> 01:23:06.400]  不讓他上身
[01:23:06.400 --> 01:23:07.400]  你可以未犯罪
[01:23:07.400 --> 01:23:08.400]  不犯罪的
[01:23:08.400 --> 01:23:09.400]  該人到這個時候
[01:23:09.400 --> 01:23:12.400]  他只是生氣
[01:23:12.400 --> 01:23:14.400]  他未犯罪
[01:23:14.400 --> 01:23:17.400]  生氣卻不要犯罪
[01:23:17.400 --> 01:23:18.400]  何時他犯罪
[01:23:18.400 --> 01:23:19.400]  第八節
[01:23:19.400 --> 01:23:21.400]  該人與他兄弟阿伯說話
[01:23:21.400 --> 01:23:22.400]  二人正在田耕
[01:23:22.400 --> 01:23:24.400]  該人起來打他兄弟阿伯
[01:23:24.400 --> 01:23:25.400]  把他殺了
[01:23:25.400 --> 01:23:27.400]  犯罪
[01:23:27.400 --> 01:23:29.400]  但是上帝在這裏
[01:23:29.400 --> 01:23:30.400]  跟該人說的話
[01:23:30.400 --> 01:23:32.400]  第六、第七節
[01:23:32.400 --> 01:23:34.400]  表明上帝沒有氣到該人
[01:23:34.400 --> 01:23:38.400]  上帝看不中他的公物
[01:23:38.400 --> 01:23:40.400]  但上帝沒有定他的罪
[01:23:40.400 --> 01:23:42.400]  不要搞錯
[01:23:42.400 --> 01:23:43.400]  相反
[01:23:43.400 --> 01:23:46.400]  上帝看中了阿伯和他的公物
[01:23:46.400 --> 01:23:48.400]  聖經沒有記載上帝和阿伯說什麼
[01:23:48.400 --> 01:23:52.400]  聖經沒有記載上帝和阿伯有什麼密計
[01:23:52.400 --> 01:23:53.400]  兩個人走在一邊
[01:23:53.400 --> 01:23:54.400]  沒有
[01:23:54.400 --> 01:23:57.400]  聖經記載的反而是上帝對該人
[01:23:57.400 --> 01:24:00.400]  好像一個好朋友
[01:24:00.400 --> 01:24:02.400]  坐在一起聊天提他
[01:24:02.400 --> 01:24:03.400]  什麼事啊
[01:24:03.400 --> 01:24:04.400]  你不開心嗎
[01:24:04.400 --> 01:24:06.400]  不用的
[01:24:06.400 --> 01:24:09.400]  所以你這裏完全沒有表示到
[01:24:09.400 --> 01:24:12.400]  上帝對該人
[01:24:12.400 --> 01:24:14.400]  有任何
[01:24:14.400 --> 01:24:17.400]  所謂的condemnation
[01:24:17.400 --> 01:24:19.400]  是我們
[01:24:19.400 --> 01:24:22.400]  我們假設他一定有些事情不好
[01:24:22.400 --> 01:24:23.400]  但上帝說到出聲
[01:24:23.400 --> 01:24:25.400]  還是說罪在門口
[01:24:25.400 --> 01:24:27.400]  所以在這裏
[01:24:27.400 --> 01:24:31.400]  就逼我們去問一個很難答的問題
[01:24:31.400 --> 01:24:32.400]  走得不好
[01:24:32.400 --> 01:24:37.400]  為什麼罪還在門口
[01:24:37.400 --> 01:24:38.400]  看希伯萊文
[01:24:38.400 --> 01:24:40.400]  的確是個好字
[01:24:40.400 --> 01:24:42.400]  動詞來的
[01:24:42.400 --> 01:24:44.400]  所以翻譯聖經的人
[01:24:44.400 --> 01:24:45.400]  無論英文中文
[01:24:45.400 --> 01:24:47.400]  我相信其他的文字
[01:24:47.400 --> 01:24:48.400]  都一定是行得好
[01:24:48.400 --> 01:24:49.400]  行得不好
[01:24:49.400 --> 01:24:50.400]  很自然的
[01:24:50.400 --> 01:24:52.400]  動詞好
[01:24:52.400 --> 01:24:53.400]  就行得好
[01:24:53.400 --> 01:24:56.400]  就行得不好
[01:24:56.400 --> 01:24:58.400]  但是我們有沒有留意到
[01:24:58.400 --> 01:25:00.400]  其實這個好字在創世紀
[01:25:00.400 --> 01:25:01.400]  現在到第四章
[01:25:01.400 --> 01:25:02.400]  前面很短的
[01:25:02.400 --> 01:25:05.400]  出現過很多次
[01:25:05.400 --> 01:25:07.400]  在第一章裏面
[01:25:07.400 --> 01:25:10.400]  上帝做完第一天
[01:25:10.400 --> 01:25:12.400]  上帝做完第二天
[01:25:12.400 --> 01:25:15.400]  上帝每做一個階段的時候
[01:25:15.400 --> 01:25:17.400]  經文就記載
[01:25:17.400 --> 01:25:21.400]  神看著是好的
[01:25:21.400 --> 01:25:23.400]  然後去到第六日
[01:25:23.400 --> 01:25:26.400]  神看他一切所做的
[01:25:26.400 --> 01:25:29.400]  都甚好
[01:25:29.400 --> 01:25:30.400]  然後第二章
[01:25:30.400 --> 01:25:31.400]  那個好字又出現
[01:25:31.400 --> 01:25:33.400]  不過你記得我們講過嗎
[01:25:33.400 --> 01:25:36.400]  神見到那人獨居
[01:25:36.400 --> 01:25:38.400]  不好
[01:25:38.400 --> 01:25:40.400]  突然間那個好變成不好
[01:25:40.400 --> 01:25:42.400]  然後來到第四章
[01:25:42.400 --> 01:25:45.400]  好變成動詞
[01:25:45.400 --> 01:25:48.400]  我們可以堅持動詞的好字
[01:25:48.400 --> 01:25:49.400]  是解行得好
[01:25:49.400 --> 01:25:50.400]  行得不好
[01:25:50.400 --> 01:25:52.400]  不過我們就永遠答不到
[01:25:52.400 --> 01:25:54.400]  行得不好
[01:25:54.400 --> 01:25:56.400]  為什麼罪竟然還在門前
[01:25:56.400 --> 01:25:58.400]  這個困難
[01:25:58.400 --> 01:26:00.400]  但是如果我們從第一章
[01:26:00.400 --> 01:26:03.400]  第二章這個好的主題
[01:26:03.400 --> 01:26:05.400]  現在來到第四章
[01:26:05.400 --> 01:26:08.400]  在這裏講的那個好
[01:26:08.400 --> 01:26:11.400]  如果按第一第二章
[01:26:11.400 --> 01:26:13.400]  這樣看下來的話
[01:26:13.400 --> 01:26:19.400]  這個好就不是說該人的行為好還是不好
[01:26:19.400 --> 01:26:23.400]  這裏講的應該是看為好
[01:26:23.400 --> 01:26:25.400]  因為看為不好
[01:26:25.400 --> 01:26:27.400]  因為這是第一第二章的意思
[01:26:27.400 --> 01:26:29.400]  神看著是好
[01:26:29.400 --> 01:26:31.400]  神看那人獨居不好
[01:26:31.400 --> 01:26:34.400]  現在神跟該人講
[01:26:34.400 --> 01:26:39.400]  如果你看我不看中你的公物
[01:26:39.400 --> 01:26:40.400]  那個好字又出現的話
[01:26:40.400 --> 01:26:44.400]  如果你看這件事情是好
[01:26:44.400 --> 01:26:45.400]  你可以蒙越
[01:26:45.400 --> 01:26:50.400]  其實希伯萊文就沒有那麼明顯講蒙越
[01:26:50.400 --> 01:26:51.400]  希伯萊文就講
[01:26:51.400 --> 01:26:54.400]  There will be a lifting up
[01:26:54.400 --> 01:26:56.400]  我用英文翻譯出來
[01:26:56.400 --> 01:26:59.400]  因為前面講該人變了臉色
[01:26:59.400 --> 01:27:02.400]  希伯萊文就是講他的臉色下沉
[01:27:02.400 --> 01:27:04.400]  我們中文也是這樣講的
[01:27:04.400 --> 01:27:06.400]  臉色一沉
[01:27:06.400 --> 01:27:08.400]  沉下去的現在lift up
[01:27:08.400 --> 01:27:11.400]  當然是他的臉色好了
[01:27:11.400 --> 01:27:12.400]  就是蒙越立的意思
[01:27:12.400 --> 01:27:13.400]  又不一定的
[01:27:13.400 --> 01:27:15.400]  因為沒有subject
[01:27:15.400 --> 01:27:18.400]  什麼會向上呢
[01:27:18.400 --> 01:27:24.400]  可以是事情可以有向上的轉機的意思
[01:27:24.400 --> 01:27:26.400]  不過很不清楚
[01:27:26.400 --> 01:27:27.400]  很含糊
[01:27:27.400 --> 01:27:31.400]  所以這樣的翻譯是一個educated guess
[01:27:31.400 --> 01:27:32.400]  good guess
[01:27:32.400 --> 01:27:33.400]  不過有問題
[01:27:33.400 --> 01:27:35.400]  問題始終在下面
[01:27:35.400 --> 01:27:38.400]  如果你體位不好
[01:27:38.400 --> 01:27:44.400]  如果你不接受上帝這樣做是好
[01:27:44.400 --> 01:27:46.400]  該人你要小心
[01:27:46.400 --> 01:27:50.400]  因為你不接受上帝這樣做是好
[01:27:50.400 --> 01:27:54.400]  後果就是罪伏在門前
[01:27:54.400 --> 01:28:00.400]  果然該人跟著就犯罪
[01:28:00.400 --> 01:28:06.400]  所以這一段的經文其實幫助我們去看
[01:28:06.400 --> 01:28:11.400]  如果你看你自己的生命
[01:28:11.400 --> 01:28:13.400]  不好
[01:28:13.400 --> 01:28:16.400]  上帝對我不好
[01:28:16.400 --> 01:28:20.400]  講不出CB16篇所講的傳話
[01:28:20.400 --> 01:28:21.400]  小心
[01:28:21.400 --> 01:28:24.400]  罪伏在門前
[01:28:24.400 --> 01:28:30.400]  這個束縛是會令到你遠離上帝
[01:28:30.400 --> 01:28:33.400]  令到你被罪戀無
[01:28:33.400 --> 01:28:36.400]  被罪纏繞
[01:28:36.400 --> 01:28:37.400]  不要這樣
[01:28:37.400 --> 01:28:39.400]  聖經提醒我們
[01:28:39.400 --> 01:28:42.400]  你應該學習
[01:28:42.400 --> 01:28:47.400]  肯定上帝在你的生命當中
[01:28:47.400 --> 01:28:49.400]  他是你的主
[01:28:49.400 --> 01:28:51.400]  CB16篇第二節
[01:28:51.400 --> 01:28:53.400]  你是我的主
[01:28:53.400 --> 01:28:56.400]  我的好處不在你前
[01:28:56.400 --> 01:28:58.400]  你為我所持守的
[01:28:58.400 --> 01:29:00.400]  坐落在街尾之處
[01:29:00.400 --> 01:29:02.400]  我的生命所得到的
[01:29:02.400 --> 01:29:04.400]  是美好
[01:29:04.400 --> 01:29:09.400]  包括上帝不看重你的公物
[01:29:09.400 --> 01:29:10.400]  這件事情
[01:29:10.400 --> 01:29:14.400]  上帝跟該人講你若看為好
[01:29:14.400 --> 01:29:18.400]  事情可以有向上的轉機
[01:29:18.400 --> 01:29:20.400]  其實我們今天也不是那麼陌生
[01:29:20.400 --> 01:29:21.400]  我經常講
[01:29:21.400 --> 01:29:24.400]  兩個弟兄在教會裏面一起團契長大
[01:29:24.400 --> 01:29:25.400]  一起愛著
[01:29:25.400 --> 01:29:26.400]  一起服侍神
[01:29:26.400 --> 01:29:27.400]  一起侍奉
[01:29:27.400 --> 01:29:28.400]  一起入神學院
[01:29:28.400 --> 01:29:30.400]  一起畢業
[01:29:30.400 --> 01:29:34.400]  一個為神做美好的工作
[01:29:34.400 --> 01:29:35.400]  另一個
[01:29:35.400 --> 01:29:39.400]  癌症去世
[01:29:39.400 --> 01:29:42.400]  一定是他有隱疑未現的罪惡
[01:29:42.400 --> 01:29:45.400]  上帝不乙立他的侍奉
[01:29:45.400 --> 01:29:47.400]  耶穌教了你不要這樣看東西
[01:29:47.400 --> 01:29:49.400]  記得那個盲眼人
[01:29:49.400 --> 01:29:51.400]  門徒就是這樣問
[01:29:51.400 --> 01:29:52.400]  是他犯了罪
[01:29:52.400 --> 01:29:54.400]  因為他父母自父及子
[01:29:54.400 --> 01:29:55.400]  直到他那代
[01:29:55.400 --> 01:29:57.400]  耶穌說兩樣都不是
[01:29:57.400 --> 01:30:04.400]  上帝絕對有權看重看不重
[01:30:04.400 --> 01:30:05.400]  正如你收禮物
[01:30:05.400 --> 01:30:09.400]  你絕對可以喜歡可以不喜歡
[01:30:09.400 --> 01:30:10.400]  不用那麼虛偽
[01:30:10.400 --> 01:30:12.400]  是我們覺得不好
[01:30:12.400 --> 01:30:14.400]  我們認為那個是好
[01:30:14.400 --> 01:30:15.400]  那個是不好
[01:30:15.400 --> 01:30:16.400]  所以我恨這個
[01:30:16.400 --> 01:30:17.400]  我不恨那個
[01:30:17.400 --> 01:30:19.400]  不是這樣看的
[01:30:19.400 --> 01:30:25.400]  上帝給我們每一個人的生命都是好的
[01:30:25.400 --> 01:30:28.400]  懂不懂得這樣看
[01:30:28.400 --> 01:30:31.400]  舊約裏面充滿了那麼多的例子
[01:30:31.400 --> 01:30:35.400]  舉幾個女性的例子
[01:30:35.400 --> 01:30:38.400]  我講創世紀的時候
[01:30:38.400 --> 01:30:40.400]  講到拉結
[01:30:40.400 --> 01:30:47.400]  拉結是一個很悲劇的生命
[01:30:47.400 --> 01:30:49.400]  亞國很愛她的
[01:30:49.400 --> 01:30:50.400]  你知道嗎
[01:30:50.400 --> 01:30:54.400]  經文重複講亞國深愛拉結
[01:30:54.400 --> 01:30:55.400]  你做一個女孩
[01:30:55.400 --> 01:30:58.400]  有什麼幸福得過
[01:30:58.400 --> 01:31:02.400]  有你所愛的人深愛你
[01:31:02.400 --> 01:31:06.400]  亞國小老千被大老千千了她
[01:31:06.400 --> 01:31:09.400]  拉辦騙了她14年
[01:31:09.400 --> 01:31:13.400]  但是亞國說因為深愛拉結
[01:31:13.400 --> 01:31:18.400]  看了14年就這樣過去
[01:31:18.400 --> 01:31:21.400]  你做拉結你應該很幸福
[01:31:21.400 --> 01:31:23.400]  真是好
[01:31:23.400 --> 01:31:25.400]  亞國什麼都不好
[01:31:25.400 --> 01:31:27.400]  但是她很專一
[01:31:27.400 --> 01:31:29.400]  你讀聖經你留心
[01:31:29.400 --> 01:31:32.400]  亞國在情這件事上
[01:31:32.400 --> 01:31:38.400]  她不是像其他對哥哥對爸爸對舅父對岳父那樣奸的
[01:31:38.400 --> 01:31:41.400]  她由始至終深愛拉結
[01:31:41.400 --> 01:31:43.400]  到約瑟變亞民
[01:31:43.400 --> 01:31:45.400]  仍然都是一往情深
[01:31:45.400 --> 01:31:48.400]  所以亞國在這一點上是很真的
[01:31:48.400 --> 01:31:50.400]  拉結知道的
[01:31:50.400 --> 01:31:52.400]  但是很奇怪
[01:31:52.400 --> 01:31:56.400]  拉結和利亞這兩姐妹
[01:31:56.400 --> 01:32:00.400]  一個得到丈夫的愛
[01:32:00.400 --> 01:32:03.400]  但是她要的是兒子
[01:32:03.400 --> 01:32:05.400]  另一個得不到丈夫的愛
[01:32:05.400 --> 01:32:07.400]  但是她有六個兒子
[01:32:07.400 --> 01:32:09.400]  她不要
[01:32:09.400 --> 01:32:11.400]  兩個都痛苦
[01:32:11.400 --> 01:32:13.400]  其實兩個反過來就可以了
[01:32:13.400 --> 01:32:15.400]  生命就是這樣的
[01:32:15.400 --> 01:32:18.400]  不是你選的
[01:32:18.400 --> 01:32:20.400]  其實你反過來就可以了
[01:32:20.400 --> 01:32:22.400]  不是這樣想不行
[01:32:22.400 --> 01:32:25.400]  利亞拿了六個兒子之後
[01:32:25.400 --> 01:32:28.400]  她越說話越難聽
[01:32:28.400 --> 01:32:30.400]  很慘的
[01:32:30.400 --> 01:32:33.400]  而拉結丈夫深愛她
[01:32:33.400 --> 01:32:35.400]  她說我要兒子
[01:32:35.400 --> 01:32:39.400]  你知道上帝為什麼最後才讓她生了約瑟
[01:32:39.400 --> 01:32:42.400]  你沒這樣想過吧
[01:32:42.400 --> 01:32:44.400]  你讀歷史你知道的
[01:32:44.400 --> 01:32:46.400]  當她生了約瑟的時候
[01:32:46.400 --> 01:32:49.400]  拉結說終於我生了一個出來
[01:32:49.400 --> 01:32:51.400]  她跟著祈禱
[01:32:51.400 --> 01:32:53.400]  她怎麼祈禱
[01:32:53.400 --> 01:32:55.400]  你忘記了
[01:32:55.400 --> 01:32:56.400]  你不讀那些經文
[01:32:56.400 --> 01:32:57.400]  那些講生孩子的經文
[01:32:57.400 --> 01:32:58.400]  為什麼好讀
[01:32:58.400 --> 01:32:59.400]  很多東西看的
[01:32:59.400 --> 01:33:00.400]  拉結祈禱
[01:33:00.400 --> 01:33:04.400]  她說願上帝給我第二個
[01:33:04.400 --> 01:33:06.400]  上帝有沒有聽她祈禱
[01:33:06.400 --> 01:33:08.400]  有
[01:33:08.400 --> 01:33:10.400]  當變雅敏出生的時候
[01:33:10.400 --> 01:33:11.400]  你知道嗎
[01:33:11.400 --> 01:33:14.400]  拉結死了
[01:33:14.400 --> 01:33:16.400]  上帝知道的
[01:33:16.400 --> 01:33:19.400]  為什麼要讓她這麼晚才生
[01:33:19.400 --> 01:33:22.400]  早點給你就早點死
[01:33:22.400 --> 01:33:23.400]  你要不要
[01:33:23.400 --> 01:33:24.400]  你不知道
[01:33:24.400 --> 01:33:25.400]  你在那裡不停求
[01:33:25.400 --> 01:33:26.400]  上帝聽
[01:33:26.400 --> 01:33:28.400]  上帝也給
[01:33:28.400 --> 01:33:29.400]  但是
[01:33:29.400 --> 01:33:30.400]  第二個出生
[01:33:30.400 --> 01:33:31.400]  拉結不是利雅
[01:33:31.400 --> 01:33:33.400]  利雅生六個說這麼容易
[01:33:33.400 --> 01:33:36.400]  自己走進產房自己走出來
[01:33:36.400 --> 01:33:38.400]  有這樣的姊妹的
[01:33:38.400 --> 01:33:39.400]  我也認識的
[01:33:39.400 --> 01:33:41.400]  45分鐘羨慕死了
[01:33:41.400 --> 01:33:44.400]  第二個18個小時都還要劏肚
[01:33:44.400 --> 01:33:46.400]  是不同的
[01:33:46.400 --> 01:33:48.400]  上帝看中誰沒有看中誰
[01:33:48.400 --> 01:33:50.400]  誰這麼看
[01:33:50.400 --> 01:33:52.400]  不可以你以為好
[01:33:52.400 --> 01:33:54.400]  你以為不好
[01:33:54.400 --> 01:33:56.400]  你不知道
[01:33:56.400 --> 01:33:58.400]  所以拉結上帝很愛她
[01:33:58.400 --> 01:34:00.400]  上帝也很愛利雅
[01:34:00.400 --> 01:34:01.400]  那段經文常說
[01:34:01.400 --> 01:34:04.400]  耶和說漢見利雅
[01:34:04.400 --> 01:34:06.400]  耶和說漢見拉結
[01:34:06.400 --> 01:34:08.400]  她知道拉結不是利雅
[01:34:08.400 --> 01:34:09.400]  給她六個兒子
[01:34:09.400 --> 01:34:11.400]  第二個已經沒有了
[01:34:11.400 --> 01:34:12.400]  所以不給她
[01:34:12.400 --> 01:34:13.400]  到最後給她
[01:34:13.400 --> 01:34:15.400]  她說我還要一個
[01:34:15.400 --> 01:34:16.400]  真的要
[01:34:16.400 --> 01:34:17.400]  給你
[01:34:17.400 --> 01:34:18.400]  玩完了
[01:34:18.400 --> 01:34:20.400]  這個是拉結
[01:34:20.400 --> 01:34:23.400]  這個很悲慘
[01:34:23.400 --> 01:34:24.400]  不應該這樣結束
[01:34:24.400 --> 01:34:25.400]  我們還有時間
[01:34:25.400 --> 01:34:27.400]  我不是用這個來結束
[01:34:27.400 --> 01:34:28.400]  我想給你看的是
[01:34:28.400 --> 01:34:30.400]  另一個你很熟悉
[01:34:30.400 --> 01:34:34.400]  也是舊約裏面難得的女性
[01:34:34.400 --> 01:34:36.400]  《二師貼記》
[01:34:36.400 --> 01:34:41.400]  第四章
[01:34:41.400 --> 01:34:46.400]  我們讀《二師貼記》
[01:34:46.400 --> 01:34:48.400]  一定讀這些金句
[01:34:48.400 --> 01:34:51.400]  《二師貼記》第四章
[01:34:51.400 --> 01:34:54.400]  第十三、十四節
[01:34:54.400 --> 01:34:58.400]  舊約六百二十一頁
