
[00:00:00.000 --> 00:00:14.000]  我今天主題是亂世中掌權的上帝,我會說是達爾利的第一章和第六章
[01:13:34.000 --> 01:13:36.000]  你尊重上帝
[01:13:36.000 --> 01:13:38.000]  上帝尊重上帝
[01:13:38.000 --> 01:13:40.000]  他身上一點傷都沒有
[01:13:40.000 --> 01:13:42.000]  因為他信靠上帝
[01:13:42.000 --> 01:13:44.000]  就是因為他
[01:13:44.000 --> 01:13:46.000]  用生命去做見證
[01:13:46.000 --> 01:13:48.000]  大力烏王
[01:13:48.000 --> 01:13:50.000]  又是一個宣告
[01:13:50.000 --> 01:13:52.000]  他說你的神
[01:13:52.000 --> 01:13:54.000]  是永活的神永遠長存
[01:13:54.000 --> 01:13:56.000]  角度不會滅亡
[01:13:56.000 --> 01:13:58.000]  所以這些的王
[01:13:58.000 --> 01:14:00.000]  就是因為他身邊有一些
[01:14:00.000 --> 01:14:02.000]  很好為神作見證的人
[01:14:02.000 --> 01:14:04.000]  是改變了
[01:14:04.000 --> 01:14:06.000]  王的心
[01:14:06.000 --> 01:14:08.000]  我們今天有沒有這些人
[01:14:08.000 --> 01:14:12.000]  這個我們
[01:14:12.000 --> 01:14:14.000]  作為基督徒我們要去反省
[01:14:14.000 --> 01:14:16.000]  我們究竟
[01:14:16.000 --> 01:14:18.000]  作為基督徒我們是去
[01:14:18.000 --> 01:14:20.000]  附和王權
[01:14:20.000 --> 01:14:22.000]  去保住自己,還是我們為了上帝的緣故
[01:14:22.000 --> 01:14:24.000]  去影響這個政權
[01:14:24.000 --> 01:14:26.000]  這個我相信我們每一個
[01:14:26.000 --> 01:14:28.000]  基督徒要為
[01:14:28.000 --> 01:14:30.000]  為自己,為我們的教會
[01:14:30.000 --> 01:14:32.000]  去祈禱
[01:14:32.000 --> 01:14:34.000]  最後,看最後這幾頁
[01:14:34.000 --> 01:14:36.000]  落火坑
[01:14:36.000 --> 01:14:38.000]  可怕嗎
[01:14:38.000 --> 01:14:40.000]  火怕,落獅子坑
[01:14:40.000 --> 01:14:42.000]  怕不怕,怕
[01:14:42.000 --> 01:14:44.000]  但這兩樣害怕
[01:14:44.000 --> 01:14:46.000]  都不夠你得罪上帝害怕
[01:14:46.000 --> 01:14:48.000]  因為
[01:14:48.000 --> 01:14:50.000]  耶穌基督在馬太科恩會跟我們說了
[01:14:50.000 --> 01:14:52.000]  哪些東西要怕,哪些東西不用怕
[01:14:52.000 --> 01:14:54.000]  殺身體
[01:14:54.000 --> 01:14:56.000]  不殺靈魂的,不要怕他們
[01:14:56.000 --> 01:14:58.000]  唯有將身體
[01:14:58.000 --> 01:15:00.000]  和靈魂都可以滅
[01:15:00.000 --> 01:15:02.000]  在地獄的,才要怕
[01:15:02.000 --> 01:15:04.000]  我們要敬畏的是上帝
[01:15:04.000 --> 01:15:06.000]  以敬上帝為先
[01:15:06.000 --> 01:15:08.000]  所以最後我們看到
[01:15:08.000 --> 01:15:10.000]  簡潔
[01:15:10.000 --> 01:15:12.000]  今天說的內容
[01:15:12.000 --> 01:15:14.000]  在
[01:15:14.000 --> 01:15:16.000]  薩爾利書裏面有三個主題
[01:15:16.000 --> 01:15:18.000]  ABC
[01:15:18.000 --> 01:15:20.000]  神是
[01:15:20.000 --> 01:15:22.000]  有絕對主權
[01:15:22.000 --> 01:15:24.000]  更換朝代
[01:15:24.000 --> 01:15:26.000]  立志跟從神的
[01:15:26.000 --> 01:15:28.000]  而受苦的,都有神的同在
[01:15:28.000 --> 01:15:30.000]  和保守
[01:15:30.000 --> 01:15:32.000]  當我說神的同在和保守
[01:15:32.000 --> 01:15:34.000]  是包括
[01:15:34.000 --> 01:15:36.000]  職華不然
[01:15:36.000 --> 01:15:38.000]  即是說神不幫我
[01:15:38.000 --> 01:15:40.000]  但神都要有同在
[01:15:40.000 --> 01:15:42.000]  而神是會警戒敵黨神的
[01:15:42.000 --> 01:15:44.000]  掌權者的
[01:15:44.000 --> 01:15:46.000]  所以我們看到第一個重點就是
[01:15:46.000 --> 01:15:48.000]  薩爾利和三位朋友
[01:15:48.000 --> 01:15:50.000]  他們敬畏神的心
[01:15:50.000 --> 01:15:52.000]  是很平淡,素常一樣
[01:15:52.000 --> 01:15:54.000]  所以那三位朋友
[01:15:54.000 --> 01:15:56.000]  和王說
[01:15:56.000 --> 01:15:58.000]  我沒有和你討價還價的空間
[01:15:58.000 --> 01:16:00.000]  我不需要和你討論
[01:16:00.000 --> 01:16:04.000]  素常一樣,但以你去敬拜上帝
[01:16:04.000 --> 01:16:06.000]  他們沒有為了個人利益
[01:16:06.000 --> 01:16:08.000]  去執行不公義的政策
[01:16:08.000 --> 01:16:10.000]  甚至帶頭的
[01:16:10.000 --> 01:16:12.000]  叫人去拜金像
[01:16:12.000 --> 01:16:14.000]  他們
[01:16:14.000 --> 01:16:16.000]  作剛作願,用他們生命做見證
[01:16:16.000 --> 01:16:18.000]  反而是影響
[01:16:18.000 --> 01:16:20.000]  政權和掌權者
[01:16:20.000 --> 01:16:22.000]  讓他們看到永恆的上帝
[01:16:22.000 --> 01:16:24.000]  所以在神的原則之下
[01:16:24.000 --> 01:16:26.000]  敬畏上帝是不能妥協
[01:16:26.000 --> 01:16:28.000]  妥協的就不是敬畏上帝
[01:16:28.000 --> 01:16:32.000]  第二點
[01:16:32.000 --> 01:16:34.000]  兩個王
[01:16:34.000 --> 01:16:36.000]  尼泊格尼撒王
[01:16:36.000 --> 01:16:38.000]  他知道上帝的宣告
[01:16:38.000 --> 01:16:40.000]  要改朝換代
[01:16:40.000 --> 01:16:42.000]  但他想永續權力
[01:16:42.000 --> 01:16:44.000]  他開始
[01:16:44.000 --> 01:16:46.000]  沒有了安全感
[01:16:46.000 --> 01:16:48.000]  他要用恐懼
[01:16:48.000 --> 01:16:50.000]  去讓人
[01:16:50.000 --> 01:16:52.000]  對他有效,對他效忠
[01:16:52.000 --> 01:16:54.000]  但神也很恩待他
[01:16:54.000 --> 01:16:58.000]  他不肯去承認上帝主權的時候
[01:16:58.000 --> 01:17:00.000]  神重手的
[01:17:00.000 --> 01:17:02.000]  令他去謙卑
[01:17:02.000 --> 01:17:04.000]  最後獲得請教
[01:17:04.000 --> 01:17:06.000]  親自去讚美上帝
[01:17:06.000 --> 01:17:08.000]  但是白沙撒王
[01:17:08.000 --> 01:17:10.000]  他知道尼泊格尼撒王的經歷
[01:17:10.000 --> 01:17:12.000]  都不去謙卑
[01:17:12.000 --> 01:17:14.000]  最後神就要讓他當日去死亡
[01:17:14.000 --> 01:17:18.000]  最後還有
[01:17:18.000 --> 01:17:20.000]  那三位不肯
[01:17:20.000 --> 01:17:22.000]  拜金像的人
[01:17:22.000 --> 01:17:24.000]  是被那些軍人
[01:17:24.000 --> 01:17:26.000]  扔進火窯
[01:17:26.000 --> 01:17:28.000]  執行一些不公義命令的人
[01:17:28.000 --> 01:17:30.000]  都有代價
[01:17:30.000 --> 01:17:32.000]  他們會被燒死
[01:17:32.000 --> 01:17:34.000]  陷害誓誓旦爾里的人
[01:17:34.000 --> 01:17:36.000]  他們和他們一家人
[01:17:36.000 --> 01:17:38.000]  都被獅子戟作
[01:17:38.000 --> 01:17:40.000]  所以
[01:17:40.000 --> 01:17:42.000]  如果你是執行
[01:17:42.000 --> 01:17:44.000]  一些法律的人
[01:17:44.000 --> 01:17:46.000]  都要小心
[01:17:46.000 --> 01:17:48.000]  在二賽亞
[01:17:48.000 --> 01:17:50.000]  在二賽亞斯道提到
[01:17:50.000 --> 01:17:52.000]  那些制定
[01:17:52.000 --> 01:17:54.000]  奸惡律例的
[01:17:54.000 --> 01:17:56.000]  和那些記錄鬼詐判語的
[01:17:56.000 --> 01:17:58.000]  有和了
[01:17:58.000 --> 01:18:00.000]  因為將來會有審判
[01:18:00.000 --> 01:18:02.000]  所以
[01:18:02.000 --> 01:18:04.000]  神的懲罰如果不是立刻來
[01:18:04.000 --> 01:18:06.000]  審判的時候都會來
[01:18:06.000 --> 01:18:08.000]  所以我們
[01:18:08.000 --> 01:18:10.000]  現在我們作為基督徒
[01:18:10.000 --> 01:18:12.000]  很重要的就是
[01:18:12.000 --> 01:18:14.000]  在迫害來或者
[01:18:14.000 --> 01:18:16.000]  在來之前
[01:18:16.000 --> 01:18:18.000]  我們要盡快的去
[01:18:18.000 --> 01:18:20.000]  看多一些聖經
[01:18:20.000 --> 01:18:22.000]  讓神的說裝備我們自己
[01:18:22.000 --> 01:18:24.000]  因為聖經說那條出路
[01:18:24.000 --> 01:18:26.000]  那條出路就是上帝的教訓
[01:18:26.000 --> 01:18:28.000]  教我們怎麼去做
[01:18:28.000 --> 01:18:30.000]  所以我們要立志
[01:18:30.000 --> 01:18:32.000]  無論在什麼困難裏面
[01:18:32.000 --> 01:18:34.000]  職或不然
[01:18:34.000 --> 01:18:36.000]  就算上帝不救我都好
[01:18:36.000 --> 01:18:38.000]  都是要去敬畏上帝
[01:18:38.000 --> 01:18:40.000]  我們不要擔心我們個人
[01:18:40.000 --> 01:18:42.000]  有的東西
[01:18:42.000 --> 01:18:44.000]  因為我們眼前的東西都是過眼文煙
[01:18:44.000 --> 01:18:46.000]  起十年匆匆的過去
[01:18:46.000 --> 01:18:48.000]  我們要定睛去永恆
[01:18:48.000 --> 01:18:50.000]  這是我們一個旅居的地方
[01:18:50.000 --> 01:18:52.000]  我們一個過客
[01:18:52.000 --> 01:18:56.000]  如果上帝要我們去為他受苦
[01:18:56.000 --> 01:18:58.000]  就用喜樂的心去接受
[01:18:58.000 --> 01:19:00.000]  我們看到上帝是
[01:19:00.000 --> 01:19:02.000]  掌管人類歷史的上帝
[01:19:02.000 --> 01:19:04.000]  我們現在就算面對困難
[01:19:04.000 --> 01:19:06.000]  改變不了現狀
[01:19:06.000 --> 01:19:10.000]  都不可以和劉合污
[01:19:10.000 --> 01:19:12.000]  我們不是
[01:19:12.000 --> 01:19:14.000]  我們每個都是要去
[01:19:14.000 --> 01:19:16.000]  很激昂的
[01:19:16.000 --> 01:19:18.000]  好像丹爾里或者三個朋友
[01:19:18.000 --> 01:19:20.000]  面對這麼大衝擊
[01:19:20.000 --> 01:19:22.000]  這麼大試煉的基督徒
[01:19:22.000 --> 01:19:24.000]  但聖道有一個很重要的信息留給我們
[01:19:24.000 --> 01:19:26.000]  在烈王紀上
[01:19:26.000 --> 01:19:28.000]  當以利亞先知以為
[01:19:28.000 --> 01:19:30.000]  剩下他一個
[01:19:30.000 --> 01:19:32.000]  其他屬於神的人都死了的時候
[01:19:32.000 --> 01:19:34.000]  上帝跟他說
[01:19:34.000 --> 01:19:36.000]  以色列當中
[01:19:36.000 --> 01:19:38.000]  他為自己留下了七千個
[01:19:38.000 --> 01:19:40.000]  是未曾向巴力畏敗的人
[01:19:40.000 --> 01:19:42.000]  也未曾以巴力親嘴的人
[01:19:42.000 --> 01:19:46.000]  這七千人是無名無姓的
[01:19:46.000 --> 01:19:48.000]  今天你和我可能是先祝
[01:19:48.000 --> 01:19:50.000]  這七千個人
[01:19:50.000 --> 01:19:54.000]  是不向假神跪拜
[01:19:54.000 --> 01:19:58.000]  所以我們要盡快的用我們神的說話
[01:19:58.000 --> 01:20:00.000]  去裝備自己
[01:20:00.000 --> 01:20:04.000]  結尾的時候我用回提摩泰後書
[01:20:04.000 --> 01:20:06.000]  保羅世比提摩泰的遺囑
[01:20:06.000 --> 01:20:08.000]  這裡這樣說
[01:20:08.000 --> 01:20:12.000]  凡是納治在基督裏面
[01:20:12.000 --> 01:20:16.000]  天天都會遭人
[01:20:16.000 --> 01:20:18.000]  也要受迫害
[01:20:18.000 --> 01:20:20.000]  意思是什麼呢
[01:20:20.000 --> 01:20:22.000]  叫我們不要有一種假象
[01:20:22.000 --> 01:20:24.000]  以為做基督徒是會很安逸的
[01:20:24.000 --> 01:20:26.000]  因為聖經不是這樣說
[01:20:26.000 --> 01:20:28.000]  凡是納治
[01:20:28.000 --> 01:20:32.000]  納治就好像丹爾里和他的三位朋友那樣
[01:20:32.000 --> 01:20:34.000]  凡是納治在基督徒各境界生活的人
[01:20:34.000 --> 01:20:36.000]  都會受迫害
[01:20:36.000 --> 01:20:38.000]  不管他沒有過犯都好
[01:20:38.000 --> 01:20:42.000]  人們都在宗教上找過犯去害他
[01:20:42.000 --> 01:20:44.000]  但是這些作惡的人有一個特點
[01:20:44.000 --> 01:20:46.000]  他們越來越惡
[01:20:46.000 --> 01:20:48.000]  這裡說得越久越惡
[01:20:48.000 --> 01:20:50.000]  還有一個特點很特別
[01:20:50.000 --> 01:20:52.000]  他欺凶人也被人欺凶
[01:20:52.000 --> 01:20:56.000]  就是說他不停說謊
[01:20:56.000 --> 01:20:58.000]  他附近的人都跟他說謊
[01:20:58.000 --> 01:21:00.000]  聽聽大家都信了謊
[01:21:00.000 --> 01:21:02.000]  現在我們說錯誤資訊
[01:21:02.000 --> 01:21:04.000]  我說謊去說一些東西
[01:21:04.000 --> 01:21:08.000]  然後附近我身邊的人就跟我一起說
[01:21:08.000 --> 01:21:10.000]  說著說著大家都信了謊
[01:21:10.000 --> 01:21:12.000]  原來他們也有這樣的特性在
[01:21:12.000 --> 01:21:14.000]  但是我們不同
[01:21:14.000 --> 01:21:18.000]  我們要去學習聖經
[01:21:18.000 --> 01:21:20.000]  因為聖經是神的教訓
[01:21:20.000 --> 01:21:22.000]  神物事的,是叫我們厭倦的
[01:21:22.000 --> 01:21:26.000]  我們尊重上帝
[01:21:26.000 --> 01:21:28.000]  上帝尊重我們
[01:21:28.000 --> 01:21:30.000]  耶穌基督叫我們
[01:21:30.000 --> 01:21:32.000]  怕的是上帝,不是人
[01:21:32.000 --> 01:21:34.000]  我今天跟大家分享這個位置
[01:21:34.000 --> 01:21:38.000]  如果有問題的話歡迎大家提出
[01:21:38.000 --> 01:21:40.000]  好,謝謝許教授
[01:21:40.000 --> 01:21:44.000]  大家可以打開麥克風
[01:21:44.000 --> 01:21:48.000]  還有歡迎大家打開相機
[01:21:48.000 --> 01:21:50.000]  我們有資料交流
[01:21:50.000 --> 01:21:52.000]  有什麼問題或者分享
[01:21:52.000 --> 01:21:54.000]  回應都可以的,歡迎大家
[01:21:54.000 --> 01:21:56.000]  我們在不同的國家
[01:21:56.000 --> 01:21:58.000]  有不同的政權下
[01:21:58.000 --> 01:22:02.000]  有什麼不同的感受
[01:22:02.000 --> 01:22:06.000]  你對於你的政權有什麼回應
[01:22:06.000 --> 01:22:08.000]  又或者現在這個世界
[01:22:08.000 --> 01:22:12.000]  很多的錯誤資訊
[01:22:12.000 --> 01:22:16.000]  我們往往都聽到不同的說法
[01:22:16.000 --> 01:22:18.000]  特別是這個末世的時代
[01:22:18.000 --> 01:22:22.000]  有海嘯、瘟疫等
[01:22:22.000 --> 01:22:26.000]  大家怎樣看每日呢?
[01:22:26.000 --> 01:22:28.000]  每日呢?
[01:22:28.000 --> 01:22:30.000]  什麼時候回來呢?
[01:22:30.000 --> 01:22:34.000]  心教授,你的聲音好像不是很團團續續
[01:22:34.000 --> 01:22:38.000]  剛才也聽到教授說到
[01:22:38.000 --> 01:22:44.000]  這個政權和這個神權
[01:22:44.000 --> 01:22:46.000]  是有不同的來源的
[01:22:46.000 --> 01:22:48.000]  在什麼時候
[01:22:48.000 --> 01:22:52.000]  你覺得我們已經去到一個
[01:22:52.000 --> 01:22:54.000]  不能夠再接受
[01:22:54.000 --> 01:23:00.000]  未必一定要能夠遵守法律或者權力
[01:23:00.000 --> 01:23:02.000]  在那個分界線是在哪裡?
[01:23:02.000 --> 01:23:06.000]  我想如果有人權
[01:23:06.000 --> 01:23:08.000]  所謂神權和政權有衝突
[01:23:08.000 --> 01:23:14.000]  其實最後人都是在政權之下
[01:23:14.000 --> 01:23:16.000]  去接受那個後果
[01:23:16.000 --> 01:23:18.000]  例如說耶穌基督
[01:23:18.000 --> 01:23:22.000]  他被判爭十二嫁
[01:23:22.000 --> 01:23:26.000]  他都是在政權之下去負那個代價
[01:23:26.000 --> 01:23:30.000]  他負這個代價是為了神去負
[01:23:30.000 --> 01:23:34.000]  我們見到彼得和保羅都是一樣
[01:23:34.000 --> 01:23:36.000]  即是說
[01:23:36.000 --> 01:23:40.000]  如果彼得和保羅的時候
[01:23:40.000 --> 01:23:44.000]  他們承認基督徒的身份
[01:23:44.000 --> 01:23:46.000]  就要被處決的
[01:23:46.000 --> 01:23:50.000]  當時他們兩個因為基督徒身份的緣故被處決
[01:23:50.000 --> 01:23:54.000]  我們就會遇到一個問題
[01:23:54.000 --> 01:23:56.000]  就是我承不承認呢?
[01:23:56.000 --> 01:23:58.000]  所以我之前提過一個事
[01:23:58.000 --> 01:24:00.000]  就是我和我的兒女談過一個例子
[01:24:00.000 --> 01:24:04.000]  就是如果前幾年有些恐怖分子
[01:24:04.000 --> 01:24:06.000]  他抓了一些人之後
[01:24:06.000 --> 01:24:08.000]  問誰是基督徒
[01:24:08.000 --> 01:24:10.000]  你承認的那些是開槍殺先的
[01:24:10.000 --> 01:24:14.000]  那時候其實就是有個衝突在那裡
[01:24:14.000 --> 01:24:16.000]  我要承認基督徒的身份
[01:24:16.000 --> 01:24:18.000]  就可能會被處決的
[01:24:18.000 --> 01:24:20.000]  那我就和我的兒女談
[01:24:20.000 --> 01:24:23.000]  我求神給我到時有那種勇氣去承認
[01:24:23.000 --> 01:24:26.000]  我不敢告訴你我一定是勇敢的
[01:24:26.000 --> 01:24:28.000]  但是我求神憐憫我
[01:24:28.000 --> 01:24:30.000]  如果我遇到那個情形我會去承認
[01:24:30.000 --> 01:24:32.000]  如果神救我
[01:24:32.000 --> 01:24:34.000]  那就沒事了
[01:24:34.000 --> 01:24:36.000]  但是即或不然就要負代價了
[01:24:36.000 --> 01:24:42.000]  但是都是在那個政權之下去面對的
[01:24:42.000 --> 01:24:44.000]  因為我們現在在一個政權之下
[01:24:44.000 --> 01:24:46.000]  但是有幾樣東西我們要留意的
[01:24:46.000 --> 01:24:51.000]  就是我不會參與做一些違背上帝的事
[01:24:51.000 --> 01:24:53.000]  最多我不做
[01:24:53.000 --> 01:24:55.000]  如果我不做要負代價的
[01:24:55.000 --> 01:24:57.000]  就好像王明道那樣
[01:24:57.000 --> 01:24:59.000]  他坐在22年牢
[01:24:59.000 --> 01:25:02.000]  他的太太15年牢再加3年的勞改
[01:25:02.000 --> 01:25:04.000]  那去到那個地步
[01:25:04.000 --> 01:25:07.000]  真的要和神權和政權有衝突的時候
[01:25:07.000 --> 01:25:09.000]  基督徒就是負代價的時候
[01:25:09.000 --> 01:25:12.000]  但是我們都是去到
[01:25:12.000 --> 01:25:14.000]  就算他去坐牢也好
[01:25:14.000 --> 01:25:18.000]  都是在那個政權之下的制度裡面坐牢的
[01:25:18.000 --> 01:25:20.000]  只是負代價
[01:25:20.000 --> 01:25:24.000]  用那種方式去面對那個政權的審判
[01:25:24.000 --> 01:25:29.000]  但是如果保羅和我們說
[01:25:29.000 --> 01:25:32.000]  你立志的都不要望有舒服的日子
[01:25:32.000 --> 01:25:34.000]  我要準備好
[01:25:34.000 --> 01:25:38.000]  我們就要提醒每一位
[01:25:38.000 --> 01:25:41.000]  保羅自己死的時候
[01:25:41.000 --> 01:25:44.000]  最後那本書信給太太提醒他
[01:25:44.000 --> 01:25:46.000]  你立志就要準備好
[01:25:46.000 --> 01:25:48.000]  我想問一個問題
[01:25:48.000 --> 01:25:52.000]  神給我們有不同的崗位
[01:25:52.000 --> 01:25:56.000]  有些去到在王的旁邊
[01:25:56.000 --> 01:26:01.000]  有些是很卑微在下面去默默耕耘的
[01:26:01.000 --> 01:26:03.000]  有些人說
[01:26:03.000 --> 01:26:06.000]  我一定要去牽涉到政治
[01:26:06.000 --> 01:26:09.000]  因為我們認識這個政權
[01:26:09.000 --> 01:26:11.000]  所以會有很多的討論
[01:26:11.000 --> 01:26:14.000]  甚至乎是爭拗
[01:26:14.000 --> 01:26:16.000]  但是有些人說
[01:26:16.000 --> 01:26:19.000]  我不是這個範圍裡面的人
[01:26:19.000 --> 01:26:23.000]  我不認識或者我不明白政治
[01:26:23.000 --> 01:26:24.000]  那變了呢
[01:26:24.000 --> 01:26:26.000]  這幫人你覺得你怎麼看呢
[01:26:26.000 --> 01:26:28.000]  他是信主的
[01:26:28.000 --> 01:26:31.000]  但是他不會談政治
[01:26:31.000 --> 01:26:35.000]  變了他也是沒有衝突上面的問題
[01:26:35.000 --> 01:26:38.000]  但是不是這幫人就不對呢
[01:26:38.000 --> 01:26:40.000]  是怎麼看呢
[01:26:40.000 --> 01:26:42.000]  得罪上帝的事
[01:26:42.000 --> 01:26:44.000]  無論你那七千
[01:26:44.000 --> 01:26:47.000]  我經常都希望自己就是那七千個人之一
[01:26:47.000 --> 01:26:48.000]  希望大家都是那七千個人之一
[01:26:48.000 --> 01:26:50.000]  因為不是每個人都好像丹爾里那樣
[01:26:50.000 --> 01:26:52.000]  要去到最高級那裡
[01:26:52.000 --> 01:26:53.000]  因為那些人很少的
[01:26:53.000 --> 01:26:55.000]  七千那個無名無姓
[01:26:55.000 --> 01:26:59.000]  但是不向巴力跪拜的人
[01:26:59.000 --> 01:27:01.000]  那七千人就影響力大的
[01:27:01.000 --> 01:27:03.000]  但是他們要作言作剛
[01:27:03.000 --> 01:27:05.000]  如果需要的時候就要付代價
[01:27:05.000 --> 01:27:08.000]  因為耶穌基督說得很清楚
[01:27:08.000 --> 01:27:10.000]  我們記住將耶穌基督每一句說話
[01:27:10.000 --> 01:27:12.000]  當成絕對真理去聽
[01:27:12.000 --> 01:27:14.000]  他叫我們數算門徒的代價
[01:27:14.000 --> 01:27:16.000]  他不是說笑的
[01:27:16.000 --> 01:27:17.000]  如果不用付代價
[01:27:17.000 --> 01:27:20.000]  就不會教訓我們那件事
[01:27:20.000 --> 01:27:22.000]  他如果受苦
[01:27:22.000 --> 01:27:24.000]  任何跟隨他的人都會一樣
[01:27:24.000 --> 01:27:27.000]  因為學生不會比老師厲害
[01:27:27.000 --> 01:27:29.000]  他很語重心長的
[01:27:29.000 --> 01:27:33.000]  跟我們說我們計算做門徒的代價
[01:27:33.000 --> 01:27:35.000]  所以我唯一就是說
[01:27:35.000 --> 01:27:39.000]  假設如果我們要被迫去拜金像
[01:27:39.000 --> 01:27:41.000]  我們就要付代計算的代價
[01:27:41.000 --> 01:27:50.000]  究竟你是願意為了短暫的生活的供應的穩妥
[01:27:50.000 --> 01:27:53.000]  保持職業
[01:27:53.000 --> 01:27:55.000]  還是說我相信上帝
[01:27:55.000 --> 01:27:57.000]  就算我沒有這份工作
[01:27:57.000 --> 01:28:00.000]  不然上帝不給我第二份工作
[01:28:00.000 --> 01:28:02.000]  我也不去拜金像
[01:28:02.000 --> 01:28:05.000]  聖經道跟我們說
[01:28:05.000 --> 01:28:09.000]  藉著誕以利利跟他三個朋友跟我們說
[01:28:09.000 --> 01:28:11.000]  我們要立志
[01:28:11.000 --> 01:28:15.000]  重點就是要立志去跟從上帝、敬畏上帝
[01:28:15.000 --> 01:28:19.000]  這個就是真正基督徒應做的那一步
[01:28:19.000 --> 01:28:21.000]  但是做得這一步的時候
[01:28:21.000 --> 01:28:23.000]  就要付代價
[01:28:23.000 --> 01:28:25.000]  我這樣說的時候
[01:28:25.000 --> 01:28:27.000]  不是叫大家去付代價
[01:28:27.000 --> 01:28:28.000]  因為我也要付代價
[01:28:28.000 --> 01:28:30.000]  如果我要這樣做的時候
[01:28:30.000 --> 01:28:34.000]  但是你計算一下將來
[01:28:34.000 --> 01:28:38.000]  我們短暫的與永恆的相比
[01:28:38.000 --> 01:28:40.000]  短暫我有的東西
[01:28:40.000 --> 01:28:43.000]  如果我妥協而有的東西
[01:28:43.000 --> 01:28:45.000]  都是沒有永恆價值的
[01:28:45.000 --> 01:28:49.000]  所以我唯一就是要提醒頂姊妹
[01:28:49.000 --> 01:28:52.000]  學去看永恆
[01:28:52.000 --> 01:28:55.000]  約伯記重要之處就是提醒我們
[01:28:55.000 --> 01:28:58.000]  我們赤身露體而來,我們赤身露體而去
[01:28:58.000 --> 01:29:01.000]  我們帶不走現在的東西
[01:29:01.000 --> 01:29:07.000]  有些早一些離開,有些遲一些離開
[01:29:07.000 --> 01:29:09.000]  但是都要離開
[01:29:09.000 --> 01:29:13.000]  如果我們定睛看到永恆的時候
[01:29:13.000 --> 01:29:15.000]  就好像誕以利一樣
[01:29:15.000 --> 01:29:20.000]  它的重點是素常一樣
[01:29:20.000 --> 01:29:22.000]  記不記得我以前提過
[01:29:22.000 --> 01:29:27.000]  試圖約翰那個學生
[01:29:27.000 --> 01:29:31.000]  後來去了聖梅娜做主教的Polycarp
[01:29:31.000 --> 01:29:33.000]  一個主教
[01:29:33.000 --> 01:29:35.000]  他八十幾歲的時候
[01:29:35.000 --> 01:29:40.000]  因為羅馬的政權要他拜凱撒
[01:29:40.000 --> 01:29:41.000]  他不肯
[01:29:41.000 --> 01:29:43.000]  當時的人都對他很好
[01:29:43.000 --> 01:29:48.000]  你拜一拜,我放你,你都這麼老
[01:29:48.000 --> 01:29:50.000]  他的回答就是
[01:29:50.000 --> 01:29:54.000]  我的主,在過往八十幾年恩待過我
[01:29:54.000 --> 01:29:57.000]  他沒有做一件事是害我的
[01:29:57.000 --> 01:29:59.000]  我不會做一件事害我的
[01:29:59.000 --> 01:30:02.000]  對我的上主不敬
[01:30:02.000 --> 01:30:04.000]  因為他看到永恆
[01:30:04.000 --> 01:30:07.000]  如果我們看不到永恆,我們就看眼前
[01:30:07.000 --> 01:30:10.000]  我是香港的陳聲剔
[01:30:10.000 --> 01:30:14.000]  其實我早兩次都有聽,也都問過一些問題
[01:30:14.000 --> 01:30:16.000]  所以David說,我有很多問題不能解
[01:30:16.000 --> 01:30:18.000]  不過我剛才很想跟進
[01:30:18.000 --> 01:30:22.000]  剛才有人提過
[01:30:22.000 --> 01:30:26.000]  究竟這條界線什麼叫做拜金像
[01:30:26.000 --> 01:30:29.000]  什麼叫做效忠
[01:30:29.000 --> 01:30:34.000]  後面那裏我估計我們經過這幾次說
[01:30:34.000 --> 01:30:35.000]  我估計我明白
[01:30:35.000 --> 01:30:37.000]  但是有些東西
[01:30:37.000 --> 01:30:40.000]  譬如我做一份工作或者做一些什麼事的時候
[01:30:40.000 --> 01:30:43.000]  我可能有時候真的要簽一個契約
[01:30:43.000 --> 01:30:45.000]  我效忠我的老闆
[01:30:45.000 --> 01:30:47.000]  或者我效忠我的公司
[01:30:47.000 --> 01:30:49.000]  或者效忠一些東西
[01:30:49.000 --> 01:30:51.000]  或者我做老闆的時候
[01:30:51.000 --> 01:30:53.000]  譬如我有些朋友
[01:30:53.000 --> 01:30:56.000]  澳門開賭場,建賭場
[01:30:56.000 --> 01:30:58.000]  他是建築公司的老闆
[01:30:58.000 --> 01:31:00.000]  他選擇做那個工程
[01:31:00.000 --> 01:31:02.000]  因為我不做工程
[01:31:02.000 --> 01:31:05.000]  於是有些基督徒有不同的選擇
[01:31:05.000 --> 01:31:07.000]  我所知道
[01:31:07.000 --> 01:31:11.000]  但是譬如在剛才說的政權這裏
[01:31:11.000 --> 01:31:15.000]  如果用巴比
[01:31:15.000 --> 01:31:18.000]  就是利波加利薩時代的金像
[01:31:18.000 --> 01:31:19.000]  敬拜
[01:31:19.000 --> 01:31:21.000]  和現在我們譬如說
[01:31:21.000 --> 01:31:23.000]  一些效忠的文件
[01:31:23.000 --> 01:31:25.000]  我現在退休了
[01:31:25.000 --> 01:31:29.000]  但是之前我都要簽一些東西
[01:31:29.000 --> 01:31:32.000]  和政府或者什麼成
[01:31:32.000 --> 01:31:35.000]  我都要說我效忠你做好我的工作
[01:31:35.000 --> 01:31:39.000]  和拜金像是不是可以同日如雨呢
[01:31:39.000 --> 01:31:41.000]  因為根本是一個妥協
[01:31:41.000 --> 01:31:43.000]  請我簽了
