
[00:00:00.000 --> 00:00:01.280]  活型都不敢辦了
[01:04:06.640 --> 01:04:08.640]  李希米怎樣看待環境
[01:04:08.640 --> 01:04:10.640]  李希米怎樣看待環境
[01:04:10.640 --> 01:04:12.640]  李希米怎樣看待環境
[01:04:12.640 --> 01:04:14.640]  李希米怎樣看待環境
[01:04:14.640 --> 01:04:16.640]  李希米怎樣看待環境
[01:04:16.640 --> 01:04:18.640]  李希米怎樣看待環境
[01:04:18.640 --> 01:04:20.640]  李希米怎樣看待環境
[01:04:20.640 --> 01:04:22.640]  李希米怎樣看待環境
[01:04:22.640 --> 01:04:24.640]  李希米怎樣看待環境
[01:04:24.640 --> 01:04:26.640]  李希米怎樣看待環境
[01:04:26.640 --> 01:04:28.640]  李希米怎樣看待環境
[01:04:28.640 --> 01:04:30.640]  李希米怎樣看待環境
[01:04:30.640 --> 01:04:32.640]  李希米怎樣看待環境
[01:04:32.640 --> 01:04:34.640]  李希米怎樣看待環境
[01:04:34.640 --> 01:04:36.640]  李希米怎樣看待環境
[01:04:36.640 --> 01:04:38.640]  李希米怎樣看待環境
[01:04:38.640 --> 01:04:40.640]  李希米怎樣看待環境
[01:04:40.640 --> 01:04:42.640]  李希米怎樣看待環境
[01:04:42.640 --> 01:04:44.640]  李希米怎樣看待環境
[01:04:44.640 --> 01:04:46.640]  李希米怎樣看待環境
[01:04:46.640 --> 01:04:48.640]  李希米怎樣看待環境
[01:04:48.640 --> 01:04:50.640]  李希米怎樣看待環境
[01:04:50.640 --> 01:04:52.640]  李希米怎樣看待環境
[01:04:52.640 --> 01:04:54.640]  李希米怎樣看待環境
[01:04:54.640 --> 01:04:56.640]  李希米怎樣看待環境
[01:04:56.640 --> 01:04:58.640]  李希米怎樣看待環境
[01:04:58.640 --> 01:05:00.640]  李希米怎樣看待環境
[01:05:00.640 --> 01:05:02.640]  李希米怎樣看待環境
[01:05:02.640 --> 01:05:04.640]  李希米怎樣看待環境
[01:05:04.640 --> 01:05:06.640]  李希米怎樣看待環境
[01:05:06.640 --> 01:05:08.640]  李希米怎樣看待環境
[01:05:08.640 --> 01:05:10.640]  李希米怎樣看待環境
[01:05:10.640 --> 01:05:12.640]  李希米怎樣看待環境
[01:05:12.640 --> 01:05:14.640]  李希米怎樣看待環境
[01:05:14.640 --> 01:05:16.640]  李希米怎樣看待環境
[01:05:16.640 --> 01:05:18.640]  李希米怎樣看待環境
[01:05:18.640 --> 01:05:20.640]  李希米怎樣看待環境
[01:05:20.640 --> 01:05:22.640]  李希米怎樣看待環境
[01:05:22.640 --> 01:05:24.640]  李希米怎樣看待環境
[01:05:24.640 --> 01:05:26.640]  李希米怎樣看待環境
[01:05:26.640 --> 01:05:28.640]  李希米怎樣看待環境
[01:05:28.640 --> 01:05:30.640]  李希米怎樣看待環境
[01:05:30.640 --> 01:05:32.640]  李希米怎樣看待環境
[01:05:32.640 --> 01:05:34.640]  李希米怎樣看待環境
[01:05:34.640 --> 01:05:36.640]  李希米怎樣看待環境
[01:05:36.640 --> 01:05:38.640]  李希米怎樣看待環境
[01:05:38.640 --> 01:05:40.640]  李希米怎樣看待環境
[01:05:40.640 --> 01:05:42.640]  李希米怎樣看待環境
[01:05:42.640 --> 01:05:44.640]  李希米怎樣看待環境
[01:05:44.640 --> 01:05:46.640]  李希米怎樣看待環境
[01:05:46.640 --> 01:05:48.640]  李希米怎樣看待環境
[01:05:48.640 --> 01:05:50.640]  李希米怎樣看待環境
[01:05:50.640 --> 01:05:52.640]  李希米怎樣看待環境
[01:05:52.640 --> 01:05:54.640]  李希米怎樣看待環境
[01:05:54.640 --> 01:05:56.640]  李希米怎樣看待環境
[01:05:56.640 --> 01:05:58.640]  李希米怎樣看待環境
[01:05:58.640 --> 01:06:00.640]  李希米怎樣看待環境
[01:06:00.640 --> 01:06:02.640]  李希米怎樣看待環境
[01:06:02.640 --> 01:06:04.640]  李希米怎樣看待環境
[01:06:04.640 --> 01:06:06.640]  李希米怎樣看待環境
[01:06:06.640 --> 01:06:08.640]  李希米怎樣看待環境
[01:06:08.640 --> 01:06:10.640]  李希米怎樣看待環境
[01:06:10.640 --> 01:06:12.640]  李希米怎樣看待環境
[01:06:12.640 --> 01:06:14.640]  李希米怎樣看待環境
[01:06:14.640 --> 01:06:16.640]  李希米怎樣看待環境
[01:06:16.640 --> 01:06:18.640]  李希米怎樣看待環境
[01:06:18.640 --> 01:06:20.640]  李希米怎樣看待環境
[01:06:20.640 --> 01:06:22.640]  李希米怎樣看待環境
[01:06:22.640 --> 01:06:24.640]  李希米怎樣看待環境
[01:06:24.640 --> 01:06:26.640]  李希米怎樣看待環境
[01:06:26.640 --> 01:06:28.640]  李希米怎樣看待環境
[01:06:28.640 --> 01:06:30.640]  李希米怎樣看待環境
[01:06:30.640 --> 01:06:32.640]  李希米怎樣看待環境
[01:06:32.640 --> 01:06:34.640]  李希米怎樣看待環境
[01:06:34.640 --> 01:06:36.640]  李希米怎樣看待環境
[01:06:36.640 --> 01:06:38.640]  李希米怎樣看待環境
[01:06:38.640 --> 01:06:40.640]  李希米怎樣看待環境
[01:06:40.640 --> 01:06:42.640]  李希米怎樣看待環境
[01:06:42.640 --> 01:06:44.640]  李希米怎樣看待環境
[01:06:44.640 --> 01:06:46.640]  李希米怎樣看待環境
[01:06:46.640 --> 01:06:48.640]  李希米怎樣看待環境
[01:06:48.640 --> 01:06:50.640]  李希米怎樣看待環境
[01:06:50.640 --> 01:06:52.640]  李希米怎樣看待環境
[01:06:52.640 --> 01:06:54.640]  李希米怎樣看待環境
[01:06:54.640 --> 01:06:56.640]  李希米怎樣看待環境
[01:06:56.640 --> 01:06:58.640]  李希米怎樣看待環境
[01:06:58.640 --> 01:07:00.640]  李希米怎樣看待環境
[01:07:00.640 --> 01:07:02.640]  李希米怎樣看待環境
[01:07:02.640 --> 01:07:04.640]  李希米怎樣看待環境
[01:07:04.640 --> 01:07:06.640]  李希米怎樣看待環境
[01:07:06.640 --> 01:07:08.640]  李希米怎樣看待環境
[01:07:08.640 --> 01:07:10.640]  李希米怎樣看待環境
[01:07:10.640 --> 01:07:12.640]  李希米怎樣看待環境
[01:07:12.640 --> 01:07:14.640]  李希米怎樣看待環境
[01:07:14.640 --> 01:07:16.640]  李希米怎樣看待環境
[01:07:16.640 --> 01:07:18.640]  李希米怎樣看待環境
[01:07:18.640 --> 01:07:20.640]  李希米怎樣看待環境
[01:07:20.640 --> 01:07:22.640]  李希米怎樣看待環境
[01:07:22.640 --> 01:07:24.640]  李希米怎樣看待環境
[01:07:24.640 --> 01:07:26.640]  李希米怎樣看待環境
[01:07:26.640 --> 01:07:28.640]  李希米怎樣看待環境
[01:07:28.640 --> 01:07:30.640]  李希米怎樣看待環境
[01:07:30.640 --> 01:07:32.640]  李希米怎樣看待環境
[01:07:32.640 --> 01:07:34.640]  李希米怎樣看待環境
[01:07:34.640 --> 01:07:36.640]  李希米怎樣看待環境
[01:07:36.640 --> 01:07:38.640]  李希米怎樣看待環境
[01:07:38.640 --> 01:07:40.640]  李希米怎樣看待環境
[01:07:40.640 --> 01:07:42.640]  李希米怎樣看待環境
[01:07:42.640 --> 01:07:44.640]  李希米怎樣看待環境
[01:07:44.640 --> 01:07:46.640]  李希米怎樣看待環境
[01:07:46.640 --> 01:07:48.640]  李希米怎樣看待環境
[01:07:48.640 --> 01:07:50.640]  李希米怎樣看待環境
[01:07:50.640 --> 01:07:52.640]  李希米怎樣看待環境
[01:07:52.640 --> 01:07:54.640]  李希米怎樣看待環境
[01:07:54.640 --> 01:07:56.640]  李希米怎樣看待環境
[01:07:56.640 --> 01:07:58.640]  李希米怎樣看待環境
[01:07:58.640 --> 01:08:00.640]  李希米怎樣看待環境
[01:08:00.640 --> 01:08:02.640]  李希米怎樣看待環境
[01:08:02.640 --> 01:08:04.640]  李希米怎樣看待環境
[01:08:04.640 --> 01:08:06.640]  李希米怎樣看待環境
[01:08:06.640 --> 01:08:08.640]  李希米怎樣看待環境
[01:08:08.640 --> 01:08:10.640]  李希米怎樣看待環境
[01:08:10.640 --> 01:08:12.640]  李希米怎樣看待環境
[01:08:12.640 --> 01:08:14.640]  李希米怎樣看待環境
[01:08:14.640 --> 01:08:16.640]  李希米怎樣看待環境
[01:08:16.640 --> 01:08:18.640]  李希米怎樣看待環境
[01:08:18.640 --> 01:08:20.640]  李希米怎樣看待環境
[01:08:20.640 --> 01:08:22.640]  李希米怎樣看待環境
[01:08:22.640 --> 01:08:24.640]  李希米怎樣看待環境
[01:08:24.640 --> 01:08:26.640]  李希米怎樣看待環境
[01:08:26.640 --> 01:08:28.640]  李希米怎樣看待環境
[01:08:28.640 --> 01:08:30.640]  李希米怎樣看待環境
[01:08:30.640 --> 01:08:32.640]  李希米怎樣看待環境
[01:08:32.640 --> 01:08:34.640]  李希米怎樣看待環境
[01:08:34.640 --> 01:08:36.640]  李希米怎樣看待環境
[01:08:36.640 --> 01:08:38.640]  李希米怎樣看待環境
[01:08:38.640 --> 01:08:40.640]  李希米怎樣看待環境
[01:08:40.640 --> 01:08:42.640]  李希米怎樣看待環境
[01:08:42.640 --> 01:08:44.640]  李希米怎樣看待環境
[01:08:44.640 --> 01:08:46.640]  李希米怎樣看待環境
[01:08:46.640 --> 01:08:48.640]  李希米怎樣看待環境
[01:08:48.640 --> 01:08:50.640]  李希米怎樣看待環境
[01:08:50.640 --> 01:08:52.640]  李希米怎樣看待環境
[01:08:52.640 --> 01:08:54.640]  李希米怎樣看待環境
[01:08:54.640 --> 01:08:56.640]  李希米怎樣看待環境
[01:08:56.640 --> 01:08:58.640]  李希米怎樣看待環境
[01:08:58.640 --> 01:09:00.640]  李希米怎樣看待環境
[01:09:00.640 --> 01:09:02.640]  李希米怎樣看待環境
[01:09:02.640 --> 01:09:04.640]  李希米怎樣看待環境
[01:09:04.640 --> 01:09:06.640]  李希米怎樣看待環境
[01:09:06.640 --> 01:09:08.640]  李希米怎樣看待環境
[01:09:08.640 --> 01:09:10.640]  李希米怎樣看待環境
[01:09:10.640 --> 01:09:12.640]  李希米怎樣看待環境
[01:09:12.640 --> 01:09:14.640]  李希米怎樣看待環境
[01:09:14.640 --> 01:09:16.640]  李希米怎樣看待環境
[01:09:16.640 --> 01:09:18.640]  李希米怎樣看待環境
[01:09:18.640 --> 01:09:20.640]  李希米怎樣看待環境
[01:09:20.640 --> 01:09:22.640]  李希米怎樣看待環境
[01:09:22.640 --> 01:09:24.640]  李希米怎樣看待環境
[01:09:24.640 --> 01:09:26.640]  李希米怎樣看待環境
[01:09:26.640 --> 01:09:28.640]  李希米怎樣看待環境
[01:09:28.640 --> 01:09:30.640]  李希米怎樣看待環境
[01:09:30.640 --> 01:09:32.640]  李希米怎樣看待環境
[01:09:32.640 --> 01:09:34.640]  李希米怎樣看待環境
[01:09:34.640 --> 01:09:36.640]  李希米怎樣看待環境
[01:09:36.640 --> 01:09:38.640]  李希米怎樣看待環境
[01:09:38.640 --> 01:09:40.640]  李希米怎樣看待環境
[01:09:40.640 --> 01:09:42.640]  李希米怎樣看待環境
[01:09:42.640 --> 01:09:44.640]  李希米怎樣看待環境
[01:09:44.640 --> 01:09:46.640]  李希米怎樣看待環境
[01:09:46.640 --> 01:09:48.640]  李希米怎樣看待環境
[01:09:48.640 --> 01:09:50.640]  李希米怎樣看待環境
[01:09:50.640 --> 01:09:52.640]  李希米怎樣看待環境
[01:09:52.640 --> 01:09:54.640]  李希米怎樣看待環境
[01:09:54.640 --> 01:09:56.640]  李希米怎樣看待環境
[01:09:56.640 --> 01:09:58.640]  李希米怎樣看待環境
[01:09:58.640 --> 01:10:00.640]  李希米怎樣看待環境
[01:10:00.640 --> 01:10:02.640]  李希米怎樣看待環境
[01:10:02.640 --> 01:10:04.640]  李希米怎樣看待環境
[01:10:04.640 --> 01:10:06.640]  李希米怎樣看待環境
[01:10:06.640 --> 01:10:08.640]  李希米怎樣看待環境
[01:10:08.640 --> 01:10:10.640]  李希米怎樣看待環境
[01:10:10.640 --> 01:10:12.640]  李希米怎樣看待環境
[01:10:12.640 --> 01:10:14.640]  李希米怎樣看待環境
[01:10:14.640 --> 01:10:16.640]  李希米怎樣看待環境
[01:10:16.640 --> 01:10:18.640]  李希米怎樣看待環境
[01:10:18.640 --> 01:10:20.640]  李希米怎樣看待環境
[01:10:20.640 --> 01:10:22.640]  李希米怎樣看待環境
[01:10:22.640 --> 01:10:24.640]  李希米怎樣看待環境
[01:10:24.640 --> 01:10:26.640]  李希米怎樣看待環境
[01:10:26.640 --> 01:10:28.640]  李希米怎樣看待環境
[01:10:28.640 --> 01:10:30.640]  李希米怎樣看待環境
[01:10:30.640 --> 01:10:32.640]  李希米怎樣看待環境
[01:10:32.640 --> 01:10:34.640]  李希米怎樣看待環境
[01:10:34.640 --> 01:10:36.640]  李希米怎樣看待環境
[01:10:36.640 --> 01:10:38.640]  李希米怎樣看待環境
[01:10:38.640 --> 01:10:40.640]  李希米怎樣看待環境
[01:10:40.640 --> 01:10:42.640]  李希米怎樣看待環境
[01:10:42.640 --> 01:10:44.640]  李希米怎樣看待環境
[01:10:44.640 --> 01:10:46.640]  李希米怎樣看待環境
[01:10:46.640 --> 01:10:48.640]  李希米怎樣看待環境
[01:10:48.640 --> 01:10:50.640]  李希米怎樣看待環境
[01:10:50.640 --> 01:10:52.640]  李希米怎樣看待環境
[01:10:52.640 --> 01:10:54.640]  李希米怎樣看待環境
[01:10:54.640 --> 01:10:56.640]  李希米怎樣看待環境
[01:10:56.640 --> 01:10:58.640]  李希米怎樣看待環境
[01:10:58.640 --> 01:11:00.640]  李希米怎樣看待環境
[01:11:00.640 --> 01:11:02.640]  李希米怎樣看待環境
[01:11:02.640 --> 01:11:04.640]  李希米怎樣看待環境
[01:11:04.640 --> 01:11:06.640]  李希米怎樣看待環境
[01:11:06.640 --> 01:11:08.640]  李希米怎樣看待環境
[01:11:08.640 --> 01:11:10.640]  李希米怎樣看待環境
[01:11:10.640 --> 01:11:12.640]  李希米怎樣看待環境
[01:11:12.640 --> 01:11:14.640]  李希米怎樣看待環境
[01:11:14.640 --> 01:11:16.640]  李希米怎樣看待環境
[01:11:16.640 --> 01:11:18.640]  李希米怎樣看待環境
[01:11:18.640 --> 01:11:20.640]  李希米怎樣看待環境
[01:11:20.640 --> 01:11:22.640]  李希米怎樣看待環境
[01:11:22.640 --> 01:11:24.640]  李希米怎樣看待環境
[01:11:24.640 --> 01:11:26.640]  李希米怎樣看待環境
[01:11:26.640 --> 01:11:28.640]  李希米怎樣看待環境
[01:11:28.640 --> 01:11:30.640]  李希米怎樣看待環境
[01:11:30.640 --> 01:11:32.640]  李希米怎樣看待環境
[01:11:32.640 --> 01:11:34.640]  李希米怎樣看待環境
[01:11:34.640 --> 01:11:36.640]  李希米怎樣看待環境
[01:11:36.640 --> 01:11:38.640]  李希米怎樣看待環境
[01:11:38.640 --> 01:11:40.640]  李希米怎樣看待環境
[01:11:40.640 --> 01:11:42.640]  李希米怎樣看待環境
[01:11:42.640 --> 01:11:44.640]  李希米怎樣看待環境
[01:11:44.640 --> 01:11:46.640]  李希米怎樣看待環境
[01:11:46.640 --> 01:11:48.640]  李希米怎樣看待環境
[01:11:48.640 --> 01:11:50.640]  李希米怎樣看待環境
[01:11:50.640 --> 01:11:52.640]  李希米怎樣看待環境
[01:11:52.640 --> 01:11:54.640]  李希米怎樣看待環境
[01:11:54.640 --> 01:11:56.640]  李希米怎樣看待環境
[01:11:56.640 --> 01:11:58.640]  李希米怎樣看待環境
[01:11:58.640 --> 01:12:00.640]  李希米怎樣看待環境
[01:12:00.640 --> 01:12:02.640]  李希米怎樣看待環境
[01:12:02.640 --> 01:12:04.640]  李希米怎樣看待環境
[01:12:04.640 --> 01:12:06.640]  李希米怎樣看待環境
[01:12:06.640 --> 01:12:08.640]  李希米怎樣看待環境
[01:12:08.640 --> 01:12:10.640]  李希米怎樣看待環境
[01:12:10.640 --> 01:12:12.640]  李希米怎樣看待環境
[01:12:12.640 --> 01:12:14.640]  李希米怎樣看待環境
[01:12:14.640 --> 01:12:16.640]  李希米怎樣看待環境
[01:12:16.640 --> 01:12:18.640]  李希米怎樣看待環境
[01:12:18.640 --> 01:12:20.640]  李希米怎樣看待環境
[01:12:20.640 --> 01:12:22.640]  李希米怎樣看待環境
[01:12:22.640 --> 01:12:24.640]  李希米怎樣看待環境
[01:12:24.640 --> 01:12:26.640]  李希米怎樣看待環境
[01:12:26.640 --> 01:12:28.640]  李希米怎樣看待環境
[01:12:28.640 --> 01:12:30.640]  李希米怎樣看待環境
[01:12:30.640 --> 01:12:32.640]  李希米怎樣看待環境
[01:12:32.640 --> 01:12:34.640]  李希米怎樣看待環境
[01:12:34.640 --> 01:12:36.640]  李希米怎樣看待環境
[01:12:36.640 --> 01:12:38.640]  李希米怎樣看待環境
[01:12:38.640 --> 01:12:40.640]  李希米怎樣看待環境
[01:12:40.640 --> 01:12:42.640]  李希米怎樣看待環境
[01:12:42.640 --> 01:12:44.640]  李希米怎樣看待環境
[01:12:44.640 --> 01:12:46.640]  李希米怎樣看待環境
[01:12:46.640 --> 01:12:48.640]  李希米怎樣看待環境
[01:12:48.640 --> 01:12:50.640]  李希米怎樣看待環境
[01:12:50.640 --> 01:12:52.640]  李希米怎樣看待環境
[01:12:52.640 --> 01:12:54.640]  李希米怎樣看待環境
[01:12:54.640 --> 01:12:56.640]  李希米怎樣看待環境
[01:12:56.640 --> 01:12:58.640]  李希米怎樣看待環境
[01:12:58.640 --> 01:13:00.640]  李希米怎樣看待環境
[01:13:00.640 --> 01:13:02.640]  李希米怎樣看待環境
[01:13:02.640 --> 01:13:04.640]  李希米怎樣看待環境
[01:13:04.640 --> 01:13:06.640]  李希米怎樣看待環境
[01:13:06.640 --> 01:13:08.640]  李希米怎樣看待環境
[01:13:08.640 --> 01:13:10.640]  李希米怎樣看待環境
[01:13:10.640 --> 01:13:12.640]  李希米怎樣看待環境
[01:13:12.640 --> 01:13:14.640]  李希米怎樣看待環境
[01:13:14.640 --> 01:13:16.640]  李希米怎樣看待環境
[01:13:16.640 --> 01:13:18.640]  李希米怎樣看待環境
[01:13:18.640 --> 01:13:20.640]  李希米怎樣看待環境
[01:13:20.640 --> 01:13:22.640]  李希米怎樣看待環境
[01:13:22.640 --> 01:13:24.640]  李希米怎樣看待環境
[01:13:24.640 --> 01:13:26.640]  李希米怎樣看待環境
[01:13:26.640 --> 01:13:28.640]  李希米怎樣看待環境
[01:13:28.640 --> 01:13:30.640]  李希米怎樣看待環境
[01:13:30.640 --> 01:13:32.640]  李希米怎樣看待環境
[01:13:32.640 --> 01:13:34.640]  李希米怎樣看待環境
[01:13:34.640 --> 01:13:36.640]  李希米怎樣看待環境
[01:13:36.640 --> 01:13:38.640]  李希米怎樣看待環境
[01:13:38.640 --> 01:13:40.640]  李希米怎樣看待環境
[01:13:40.640 --> 01:13:42.640]  李希米怎樣看待環境
[01:13:42.640 --> 01:13:44.640]  李希米怎樣看待環境
[01:13:44.640 --> 01:13:46.640]  李希米怎樣看待環境
[01:13:46.640 --> 01:13:48.640]  李希米怎樣看待環境
[01:13:48.640 --> 01:13:50.640]  李希米怎樣看待環境
[01:13:50.640 --> 01:13:52.640]  李希米怎樣看待環境
[01:13:52.640 --> 01:13:54.640]  李希米怎樣看待環境
[01:13:54.640 --> 01:13:56.640]  李希米怎樣看待環境
[01:13:56.640 --> 01:13:58.640]  李希米怎樣看待環境
[01:13:58.640 --> 01:14:00.640]  李希米怎樣看待環境
[01:14:00.640 --> 01:14:02.640]  李希米怎樣看待環境
[01:14:02.640 --> 01:14:04.640]  李希米怎樣看待環境
[01:14:04.640 --> 01:14:06.640]  李希米怎樣看待環境
[01:14:06.640 --> 01:14:08.640]  李希米怎樣看待環境
[01:14:08.640 --> 01:14:10.640]  李希米怎樣看待環境
[01:14:10.640 --> 01:14:12.640]  李希米怎樣看待環境
[01:14:12.640 --> 01:14:14.640]  李希米怎樣看待環境
[01:14:14.640 --> 01:14:16.640]  李希米怎樣看待環境
[01:14:16.640 --> 01:14:18.640]  李希米怎樣看待環境
[01:14:18.640 --> 01:14:20.640]  李希米怎樣看待環境
[01:14:20.640 --> 01:14:22.640]  李希米怎樣看待環境
[01:14:22.640 --> 01:14:24.640]  李希米怎樣看待環境
[01:14:24.640 --> 01:14:26.640]  李希米怎樣看待環境
[01:14:26.640 --> 01:14:28.640]  李希米怎樣看待環境
[01:14:28.640 --> 01:14:30.640]  李希米怎樣看待環境
[01:14:30.640 --> 01:14:32.640]  李希米怎樣看待環境
[01:14:32.640 --> 01:14:34.640]  李希米怎樣看待環境
[01:14:34.640 --> 01:14:36.640]  李希米怎樣看待環境
[01:14:36.640 --> 01:14:38.640]  李希米怎樣看待環境
[01:14:38.640 --> 01:14:40.640]  李希米怎樣看待環境
[01:14:40.640 --> 01:14:42.640]  李希米怎樣看待環境
[01:14:42.640 --> 01:14:44.640]  李希米怎樣看待環境
[01:14:44.640 --> 01:14:46.640]  李希米怎樣看待環境
[01:14:46.640 --> 01:14:48.640]  李希米怎樣看待環境
[01:14:48.640 --> 01:14:50.640]  李希米怎樣看待環境
[01:14:50.640 --> 01:14:52.640]  李希米怎樣看待環境
[01:14:52.640 --> 01:14:54.640]  李希米怎樣看待環境
[01:14:54.640 --> 01:14:56.640]  李希米怎樣看待環境
[01:14:56.640 --> 01:14:58.640]  李希米怎樣看待環境
[01:14:58.640 --> 01:15:00.640]  李希米怎樣看待環境
[01:15:00.640 --> 01:15:02.640]  李希米怎樣看待環境
[01:15:02.640 --> 01:15:04.640]  李希米怎樣看待環境
[01:15:04.640 --> 01:15:06.640]  李希米怎樣看待環境
[01:15:06.640 --> 01:15:08.640]  李希米怎樣看待環境
[01:15:08.640 --> 01:15:10.640]  李希米怎樣看待環境
[01:15:10.640 --> 01:15:12.640]  李希米怎樣看待環境
[01:15:12.640 --> 01:15:14.640]  李希米怎樣看待環境
[01:15:14.640 --> 01:15:16.640]  李希米怎樣看待環境
[01:15:16.640 --> 01:15:18.640]  李希米怎樣看待環境
[01:15:18.640 --> 01:15:20.640]  李希米怎樣看待環境
[01:15:20.640 --> 01:15:22.640]  李希米怎樣看待環境
[01:15:22.640 --> 01:15:24.640]  李希米怎樣看待環境
[01:15:24.640 --> 01:15:26.640]  李希米怎樣看待環境
[01:15:26.640 --> 01:15:28.640]  李希米怎樣看待環境
[01:15:28.640 --> 01:15:30.640]  李希米怎樣看待環境
[01:15:30.640 --> 01:15:32.640]  李希米怎樣看待環境
[01:15:32.640 --> 01:15:34.640]  李希米怎樣看待環境
[01:15:34.640 --> 01:15:36.640]  李希米怎樣看待環境
[01:15:36.640 --> 01:15:38.640]  李希米怎樣看待環境
[01:15:38.640 --> 01:15:40.640]  李希米怎樣看待環境
[01:15:40.640 --> 01:15:42.640]  李希米怎樣看待環境
[01:15:42.640 --> 01:15:44.640]  李希米怎樣看待環境
[01:15:44.640 --> 01:15:46.640]  李希米怎樣看待環境
[01:15:46.640 --> 01:15:48.640]  李希米怎樣看待環境
[01:15:48.640 --> 01:15:50.640]  李希米怎樣看待環境
[01:15:50.640 --> 01:15:52.640]  李希米怎樣看待環境
[01:15:52.640 --> 01:15:54.640]  李希米怎樣看待環境
[01:15:54.640 --> 01:15:56.640]  李希米怎樣看待環境
[01:15:56.640 --> 01:15:58.640]  李希米怎樣看待環境
[01:15:58.640 --> 01:16:00.640]  李希米怎樣看待環境
[01:16:00.640 --> 01:16:02.640]  李希米怎樣看待環境
[01:16:02.640 --> 01:16:04.640]  李希米怎樣看待環境
[01:16:04.640 --> 01:16:06.640]  李希米怎樣看待環境
[01:16:06.640 --> 01:16:08.640]  李希米怎樣看待環境
[01:16:08.640 --> 01:16:10.640]  李希米怎樣看待環境
[01:16:10.640 --> 01:16:12.640]  李希米怎樣看待環境
[01:16:12.640 --> 01:16:14.640]  李希米怎樣看待環境
[01:16:14.640 --> 01:16:16.640]  李希米怎樣看待環境
[01:16:16.640 --> 01:16:18.640]  李希米怎樣看待環境
[01:16:18.640 --> 01:16:20.640]  李希米怎樣看待環境
[01:16:20.640 --> 01:16:22.640]  李希米怎樣看待環境
[01:16:22.640 --> 01:16:24.640]  李希米怎樣看待環境
[01:16:24.640 --> 01:16:26.640]  李希米怎樣看待環境
[01:16:26.640 --> 01:16:28.640]  李希米怎樣看待環境
[01:16:28.640 --> 01:16:30.640]  李希米怎樣看待環境
[01:16:30.640 --> 01:16:32.640]  李希米怎樣看待環境
[01:16:32.640 --> 01:16:34.640]  李希米怎樣看待環境
[01:16:34.640 --> 01:16:36.640]  李希米怎樣看待環境
[01:16:36.640 --> 01:16:38.640]  李希米怎樣看待環境
[01:16:38.640 --> 01:16:40.640]  李希米怎樣看待環境
[01:16:40.640 --> 01:16:42.640]  李希米怎樣看待環境
[01:16:42.640 --> 01:16:44.640]  李希米怎樣看待環境
[01:16:44.640 --> 01:16:46.640]  李希米怎樣看待環境
[01:16:46.640 --> 01:16:48.640]  李希米怎樣看待環境
[01:16:48.640 --> 01:16:50.640]  李希米怎樣看待環境
[01:16:50.640 --> 01:16:52.640]  李希米怎樣看待環境
[01:16:52.640 --> 01:16:54.640]  李希米怎樣看待環境
[01:16:54.640 --> 01:16:56.640]  李希米怎樣看待環境
[01:16:56.640 --> 01:16:58.640]  李希米怎樣看待環境
[01:16:58.640 --> 01:17:00.640]  李希米怎樣看待環境
[01:17:00.640 --> 01:17:02.640]  李希米怎樣看待環境
[01:17:02.640 --> 01:17:04.640]  李希米怎樣看待環境
[01:17:04.640 --> 01:17:06.640]  李希米怎樣看待環境
[01:17:06.640 --> 01:17:08.640]  李希米怎樣看待環境
[01:17:08.640 --> 01:17:10.640]  李希米怎樣看待環境
[01:17:10.640 --> 01:17:12.640]  李希米怎樣看待環境
[01:17:12.640 --> 01:17:14.640]  李希米怎樣看待環境
[01:17:14.640 --> 01:17:16.640]  李希米怎樣看待環境
[01:17:16.640 --> 01:17:18.640]  李希米怎樣看待環境
[01:17:18.640 --> 01:17:20.640]  李希米怎樣看待環境
[01:17:20.640 --> 01:17:22.640]  李希米怎樣看待環境
[01:17:22.640 --> 01:17:24.640]  李希米怎樣看待環境
[01:17:24.640 --> 01:17:26.640]  李希米怎樣看待環境
[01:17:26.640 --> 01:17:28.640]  李希米怎樣看待環境
[01:17:28.640 --> 01:17:30.640]  李希米怎樣看待環境
[01:17:30.640 --> 01:17:32.640]  李希米怎樣看待環境
[01:17:32.640 --> 01:17:34.640]  李希米怎樣看待環境
[01:17:34.640 --> 01:17:36.640]  李希米怎樣看待環境
[01:17:36.640 --> 01:17:38.640]  李希米怎樣看待環境
[01:17:38.640 --> 01:17:40.640]  李希米怎樣看待環境
[01:17:40.640 --> 01:17:42.640]  李希米怎樣看待環境
[01:17:42.640 --> 01:17:44.640]  李希米怎樣看待環境
[01:17:44.640 --> 01:17:46.640]  李希米怎樣看待環境
[01:17:46.640 --> 01:17:48.640]  李希米怎樣看待環境
[01:17:48.640 --> 01:17:50.640]  李希米怎樣看待環境
[01:17:50.640 --> 01:17:52.640]  李希米怎樣看待環境
[01:17:52.640 --> 01:17:54.640]  李希米怎樣看待環境
[01:17:54.640 --> 01:17:56.640]  李希米怎樣看待環境
[01:17:56.640 --> 01:17:58.640]  李希米怎樣看待環境
[01:17:58.640 --> 01:18:00.640]  李希米怎樣看待環境
[01:18:00.640 --> 01:18:02.640]  李希米怎樣看待環境
[01:18:02.640 --> 01:18:04.640]  李希米怎樣看待環境
[01:18:04.640 --> 01:18:06.640]  李希米怎樣看待環境
[01:18:06.640 --> 01:18:08.640]  李希米怎樣看待環境
[01:18:08.640 --> 01:18:10.640]  李希米怎樣看待環境
[01:18:10.640 --> 01:18:12.640]  李希米怎樣看待環境
