
[00:00:00.000 --> 00:00:04.360]  活形都不敢扮了 因為大家覺得好像那份的刺激
[01:03:43.160 --> 01:03:45.160]  困苦的人
[01:03:45.160 --> 01:03:47.160]  你可以身同感受
[01:03:47.160 --> 01:03:49.160]  李希米選擇了
[01:03:49.160 --> 01:03:51.160]  他百姓的凌辱
[01:03:51.160 --> 01:03:53.160]  雖然在熱鬧殺
[01:03:53.160 --> 01:03:55.160]  但現在我在書山城
[01:03:55.160 --> 01:03:57.160]  做官我都一樣
[01:03:57.160 --> 01:03:59.160]  身同感受
[01:03:59.160 --> 01:04:01.160]  你如果對那個時代
[01:04:01.160 --> 01:04:03.160]  發生的事是沒有感情的話
[01:04:03.160 --> 01:04:05.160]  那你很難被神使用
[01:04:05.160 --> 01:04:07.160]  你不要怕有感情
[01:04:07.160 --> 01:04:09.160]  現在學生運動
[01:04:09.160 --> 01:04:11.160]  也好
[01:04:11.160 --> 01:04:13.160]  或者你覺得學生對
[01:04:13.160 --> 01:04:15.160]  不對也好
[01:04:15.160 --> 01:04:17.160]  或者你見到教會沒有領袖也好
[01:04:17.160 --> 01:04:19.160]  或者你見到
[01:04:19.160 --> 01:04:21.160]  這個回教的勢力興起
[01:04:21.160 --> 01:04:23.160]  甚至恐怖主義
[01:04:23.160 --> 01:04:25.160]  的發展
[01:04:25.160 --> 01:04:27.160]  如果你將你內裡的感受
[01:04:27.160 --> 01:04:29.160]  慢慢收藏
[01:04:29.160 --> 01:04:31.160]  你不想去你覺得太難了
[01:04:31.160 --> 01:04:33.160]  這不關我事
[01:04:33.160 --> 01:04:35.160]  我們做不到什麼
[01:04:35.160 --> 01:04:37.160]  當你用這樣的角度
[01:04:37.160 --> 01:04:39.160]  去回應那個時代需要的時間
[01:04:39.160 --> 01:04:41.160]  結果你仍然都在
[01:04:41.160 --> 01:04:43.160]  你所謂的舒適區
[01:04:43.160 --> 01:04:45.160]  在你安全的一個世界裡面
[01:04:45.160 --> 01:04:47.160]  但你對這個時代完全沒有影響
[01:04:47.160 --> 01:04:49.160]  你見到耶穌
[01:04:49.160 --> 01:04:51.160]  在《馬律寶福》裡面形容
[01:04:51.160 --> 01:04:53.160]  他出來傳道的時間
[01:04:53.160 --> 01:04:55.160]  他看見人困苦流離
[01:04:55.160 --> 01:04:59.160]  如同羊沒有目人一般
[01:04:59.160 --> 01:05:01.160]  困苦流離什麼意思呢
[01:05:01.160 --> 01:05:05.160]  困苦流離可以做兩個意思
[01:05:05.160 --> 01:05:07.160]  因為困苦 因為它叫流離
[01:05:07.160 --> 01:05:09.160]  困苦就是困難
[01:05:09.160 --> 01:05:11.160]  痛苦
[01:05:11.160 --> 01:05:13.160]  流離我照意思解釋
[01:05:13.160 --> 01:05:15.160]  好像沒有什麼目標
[01:05:15.160 --> 01:05:17.160]  其實不是
[01:05:17.160 --> 01:05:19.160]  沒有什麼目標下文說的
[01:05:19.160 --> 01:05:21.160]  如同羊沒一目一般
[01:05:21.160 --> 01:05:23.160]  流離是形容一個痛苦
[01:05:23.160 --> 01:05:27.160]  流離這個字是講撕裂的意思
[01:05:27.160 --> 01:05:29.160]  今天我用這個字
[01:05:29.160 --> 01:05:31.160]  在香港撕裂的意思
[01:05:31.160 --> 01:05:33.160]  有人用這個字
[01:05:33.160 --> 01:05:35.160]  在希臘文的文獻裡面
[01:05:35.160 --> 01:05:37.160]  《聖經》以外
[01:05:37.160 --> 01:05:39.160]  有人用這個字怎麼形容呢
[01:05:39.160 --> 01:05:41.160]  當有些動物的屍體
[01:05:41.160 --> 01:05:43.160]  在河流流的時候
[01:05:43.160 --> 01:05:45.160]  有些魚丹
[01:05:45.160 --> 01:05:47.160]  吃那些屍體 吃那些腐肉的時候
[01:05:47.160 --> 01:05:49.160]  撕開
[01:05:49.160 --> 01:05:51.160]  撕開那個字就是流離
[01:05:51.160 --> 01:05:53.160]  你明白我的意思嗎
[01:05:53.160 --> 01:05:55.160]  什麼叫痛苦流離呢
[01:05:55.160 --> 01:05:57.160]  就是一個人的心靈痛苦到好像撕裂了
[01:05:57.160 --> 01:06:03.160]  我在講《馬太福》第九章的上下文
[01:06:03.160 --> 01:06:05.160]  說當耶穌見到很多人
[01:06:05.160 --> 01:06:07.160]  的時間
[01:06:07.160 --> 01:06:09.160]  他不止見到人的外面
[01:06:09.160 --> 01:06:11.160]  他見到他心靈的需要
[01:06:11.160 --> 01:06:13.160]  於是他就憐憫他們
[01:06:17.160 --> 01:06:19.160]  我希望你今天打開電視機
[01:06:19.160 --> 01:06:21.160]  看見示威的場面
[01:06:21.160 --> 01:06:25.160]  看見這個社會
[01:06:25.160 --> 01:06:27.160]  或看見新聞上需要的時間
[01:06:27.160 --> 01:06:29.160]  你能夠用神的眼光去想
[01:06:29.160 --> 01:06:31.160]  和你有感情的投入
[01:06:31.160 --> 01:06:39.160]  這個才是你整個異象的開始
[01:06:39.160 --> 01:06:43.160]  當你看到教會
[01:06:43.160 --> 01:06:45.160]  有需要的時間
[01:06:45.160 --> 01:06:47.160]  不要做一個旁觀者
[01:06:47.160 --> 01:06:49.160]  你有感情的投入
[01:06:49.160 --> 01:06:51.160]  你怎樣去回應
[01:06:51.160 --> 01:06:53.160]  那個時代需要呢
[01:06:53.160 --> 01:06:55.160]  往往先從你的感受開始
[01:06:55.160 --> 01:06:57.160]  如果你已經習慣了
[01:06:57.160 --> 01:06:59.160]  有什麼感動你都殺了他
[01:06:59.160 --> 01:07:01.160]  我不會回應
[01:07:01.160 --> 01:07:03.160]  有什麼運動都說我很難的
[01:07:03.160 --> 01:07:05.160]  我做多點什麼 就停了
[01:07:05.160 --> 01:07:07.160]  我猜你很難被神使用
[01:07:07.160 --> 01:07:09.160]  你選擇了
[01:07:09.160 --> 01:07:11.160]  去問他什麼事
[01:07:11.160 --> 01:07:13.160]  然後看那些靈肉 好像自己的靈肉
[01:07:13.160 --> 01:07:15.160]  然後第四次
[01:07:15.160 --> 01:07:17.160]  他就坐下來
[01:07:17.160 --> 01:07:19.160]  哭一哭 哀哭幾日
[01:07:19.160 --> 01:07:21.160]  在天上在上面 禁食祈禱
[01:07:21.160 --> 01:07:23.160]  很難得的
[01:07:23.160 --> 01:07:25.160]  這個就是整句轉捩的
[01:07:25.160 --> 01:07:27.160]  我記得我上一次在教會
[01:07:27.160 --> 01:07:29.160]  很多年前講這篇道的時間
[01:07:29.160 --> 01:07:31.160]  我給他們提到回哭的男人
[01:07:31.160 --> 01:07:35.160]  有一個統計說
[01:07:35.160 --> 01:07:37.160]  男人哭得少一點
[01:07:37.160 --> 01:07:39.160]  有一個統計說
[01:07:39.160 --> 01:07:41.160]  男人和女人的哭次數大約5比1
[01:07:41.160 --> 01:07:43.160]  女人哭5次才男人哭1次
[01:07:43.160 --> 01:07:47.160]  不知道你們的情況是不是這樣
[01:07:47.160 --> 01:07:49.160]  然後
[01:07:49.160 --> 01:07:51.160]  有一個很有趣的研究
[01:07:51.160 --> 01:07:53.160]  說哭很有用
[01:07:53.160 --> 01:07:55.160]  你上網看看
[01:07:55.160 --> 01:07:57.160]  一個叫哭的神蹟
[01:07:57.160 --> 01:07:59.160]  或者叫眼淚的神蹟
[01:07:59.160 --> 01:08:01.160]  這個研究很有趣
[01:08:01.160 --> 01:08:03.160]  是一個化學的研究
[01:08:03.160 --> 01:08:05.160]  他說我們流眼淚有兩頂
[01:08:05.160 --> 01:08:07.160]  一頂
[01:08:07.160 --> 01:08:09.160]  就是譬如洋蔥撈到眼
[01:08:09.160 --> 01:08:11.160]  流眼淚
[01:08:11.160 --> 01:08:13.160]  另一頂就是感受上
[01:08:13.160 --> 01:08:15.160]  你看到一些東西不開心
[01:08:15.160 --> 01:08:17.160]  或是很難過
[01:08:17.160 --> 01:08:19.160]  很傷心 流眼淚
[01:08:19.160 --> 01:08:21.160]  原來有兩種眼淚
[01:08:21.160 --> 01:08:23.160]  當你收集了之後
[01:08:23.160 --> 01:08:25.160]  化驗是不同的
[01:08:25.160 --> 01:08:27.160]  我也是看回來的
[01:08:27.160 --> 01:08:29.160]  我不對化學一無所知
[01:08:29.160 --> 01:08:31.160]  第一類的眼淚
[01:08:31.160 --> 01:08:33.160]  有些東西分開眼
[01:08:33.160 --> 01:08:35.160]  催淚彈
[01:08:35.160 --> 01:08:37.160]  或者是這些
[01:08:37.160 --> 01:08:39.160]  那些什麼
[01:08:39.160 --> 01:08:41.160]  胡椒粉帽
[01:08:41.160 --> 01:08:43.160]  或者是洋蔥
[01:08:43.160 --> 01:08:45.160]  等等
[01:08:45.160 --> 01:08:47.160]  那一類大部分是水份
[01:08:47.160 --> 01:08:49.160]  即是可能是保護作用
[01:08:49.160 --> 01:08:51.160]  你洗眼
[01:08:51.160 --> 01:08:53.160]  但另一類如果你傷心難過
[01:08:53.160 --> 01:08:55.160]  就不是保護的問題
[01:08:55.160 --> 01:08:57.160]  是情感出的
[01:08:57.160 --> 01:08:59.160]  原來裡面發現眼淚
[01:08:59.160 --> 01:09:01.160]  有很多毒素
[01:09:01.160 --> 01:09:03.160]  在那個情況原來
[01:09:03.160 --> 01:09:05.160]  哭是排毒的
[01:09:05.160 --> 01:09:07.160]  所以男人如果你
[01:09:07.160 --> 01:09:09.160]  按住不哭
[01:09:09.160 --> 01:09:11.160]  其實你毒就攻心了
[01:09:11.160 --> 01:09:15.160]  所以女人你健康很多
[01:09:15.160 --> 01:09:17.160]  所以下次女人哭的時候
[01:09:17.160 --> 01:09:19.160]  你會覺得好感
[01:09:19.160 --> 01:09:21.160]  又排毒了真好
[01:09:21.160 --> 01:09:23.160]  這很明顯的說第二類
[01:09:23.160 --> 01:09:25.160]  即是說他有感受
[01:09:25.160 --> 01:09:27.160]  跟著參與
[01:09:27.160 --> 01:09:29.160]  他哭
[01:09:29.160 --> 01:09:31.160]  我想說的就是
[01:09:31.160 --> 01:09:33.160]  你上一次為了
[01:09:33.160 --> 01:09:35.160]  上帝的事情
[01:09:35.160 --> 01:09:37.160]  或者為了人的痛苦
[01:09:37.160 --> 01:09:39.160]  而流淚是何時呢?
[01:09:39.160 --> 01:09:45.160]  你上一次為了教會
[01:09:45.160 --> 01:09:47.160]  為了你覺得
[01:09:47.160 --> 01:09:49.160]  為什麼弟兄姊妹
[01:09:49.160 --> 01:09:51.160]  那麼辛苦
[01:09:51.160 --> 01:09:53.160]  那麼多困難
[01:09:53.160 --> 01:09:55.160]  你上一次哭是何時呢?
[01:09:55.160 --> 01:09:59.160]  我覺得這個問題
[01:09:59.160 --> 01:10:01.160]  我希望認真問一下
[01:10:01.160 --> 01:10:03.160]  我們越來越不懂得哭
[01:10:03.160 --> 01:10:07.160]  我越來越只懂得生氣
[01:10:07.160 --> 01:10:09.160]  懂得說人、懂得批評人
[01:10:09.160 --> 01:10:11.160]  懂得unfriend他
[01:10:11.160 --> 01:10:13.160]  但我們越來越少
[01:10:13.160 --> 01:10:15.160]  我們會有情感的投入
[01:10:15.160 --> 01:10:17.160]  好像被牽動
[01:10:17.160 --> 01:10:19.160]  難怪這個時間
[01:10:19.160 --> 01:10:21.160]  批評的人多
[01:10:21.160 --> 01:10:23.160]  但建設的人少
[01:10:23.160 --> 01:10:25.160]  如果你不懂得為
[01:10:25.160 --> 01:10:27.160]  周圍的人的痛苦哭
[01:10:27.160 --> 01:10:29.160]  我的意思是不只是
[01:10:29.160 --> 01:10:31.160]  你上心很難過
[01:10:31.160 --> 01:10:33.160]  我想你很難被神使用
[01:10:33.160 --> 01:10:37.160]  在多少的時代
[01:10:37.160 --> 01:10:39.160]  都是因為
[01:10:39.160 --> 01:10:41.160]  神透過時代跟我們說話
[01:10:41.160 --> 01:10:43.160]  然後他起來侍奉神
[01:10:43.160 --> 01:10:45.160]  我發現很有趣的現象
[01:10:45.160 --> 01:10:47.160]  包括博道神學院我侍奉的神學院
[01:10:47.160 --> 01:10:49.160]  和其他神學院都是
[01:10:49.160 --> 01:10:51.160]  過去這幾年
[01:10:51.160 --> 01:10:53.160]  其中一年很多人讀神學
[01:10:53.160 --> 01:10:55.160]  何時呢?
[01:10:57.160 --> 01:10:59.160]  是1997
[01:10:59.160 --> 01:11:03.160]  很多人都覺得
[01:11:03.160 --> 01:11:05.160]  我們要把握時間了
[01:11:05.160 --> 01:11:07.160]  或者另外很多人受感到什麼時間呢?
[01:11:07.160 --> 01:11:11.160]  1989、六四民運的時候
[01:11:11.160 --> 01:11:13.160]  他們把那些時代化成了
[01:11:13.160 --> 01:11:17.160]  我真的要把握好用我的生命了
[01:11:17.160 --> 01:11:19.160]  我不知道會不會
[01:11:19.160 --> 01:11:21.160]  另外一次是2014
[01:11:21.160 --> 01:11:23.160]  這個佔中行動
[01:11:23.160 --> 01:11:25.160]  給很多人有很多的感受
[01:11:25.160 --> 01:11:27.160]  但是那個分別是
[01:11:27.160 --> 01:11:29.160]  你會不會上心
[01:11:29.160 --> 01:11:31.160]  你願不願意用情感去投入現在世界發生的事
[01:11:31.160 --> 01:11:33.160]  還是你做旁觀者
[01:11:33.160 --> 01:11:35.160]  這是第一個選擇
[01:11:35.160 --> 01:11:37.160]  第二個選擇
[01:11:37.160 --> 01:11:39.160]  就是他對上帝的認識
[01:11:39.160 --> 01:11:41.160]  這裡我想提出其中一點
[01:11:41.160 --> 01:11:43.160]  因為時間關係
[01:11:43.160 --> 01:11:45.160]  你因為討論過時間
[01:11:45.160 --> 01:11:47.160]  他提到上帝第五節
[01:11:47.160 --> 01:11:49.160]  是天上的神
[01:11:49.160 --> 01:11:51.160]  大而可畏的神
[01:11:51.160 --> 01:11:53.160]  然後他是首約施慈海神
[01:11:53.160 --> 01:11:55.160]  簡單說上帝是一個高高在上
[01:11:55.160 --> 01:11:57.160]  還有
[01:11:57.160 --> 01:11:59.160]  然而必行
[01:11:59.160 --> 01:12:01.160]  然
[01:12:01.160 --> 01:12:03.160]  就是
[01:12:03.160 --> 01:12:05.160]  定會做他所承諾的事
[01:12:05.160 --> 01:12:07.160]  必首約施慈海
[01:12:07.160 --> 01:12:09.160]  如果神是首約
[01:12:09.160 --> 01:12:11.160]  單單在這方面
[01:12:11.160 --> 01:12:13.160]  我們就慘了
[01:12:13.160 --> 01:12:15.160]  因為我們是時時不首約的
[01:12:15.160 --> 01:12:17.160]  我們就死定了
[01:12:17.160 --> 01:12:19.160]  如果上帝經常做到
[01:12:19.160 --> 01:12:21.160]  我們做不到
[01:12:21.160 --> 01:12:23.160]  除了首約之外還施慈海的神
[01:12:23.160 --> 01:12:25.160]  這個是
[01:12:25.160 --> 01:12:27.160]  你起碼對上帝短短幾句說話裡面
[01:12:27.160 --> 01:12:29.160]  是一個很重要的認識
[01:12:29.160 --> 01:12:31.160]  就是他認識上帝
[01:12:31.160 --> 01:12:33.160]  他的公義
[01:12:33.160 --> 01:12:35.160]  他首約
[01:12:35.160 --> 01:12:37.160]  他會執行他約的人
[01:12:37.160 --> 01:12:39.160]  同時間他是施行慈海的人
[01:12:39.160 --> 01:12:41.160]  這個是很難的組合
[01:12:41.160 --> 01:12:43.160]  這是很難的組合
[01:12:43.160 --> 01:12:45.160]  上帝不是
[01:12:45.160 --> 01:12:47.160]  在這件事上生氣
[01:12:47.160 --> 01:12:49.160]  在這件事上慈海
[01:12:49.160 --> 01:12:51.160]  在這行動裡面是百分之百
[01:12:51.160 --> 01:12:53.160]  公義百分之百次外
[01:12:53.160 --> 01:12:55.160]  並存在這件事件上
[01:12:55.160 --> 01:12:57.160]  你不就很認識這位上帝
[01:12:57.160 --> 01:13:01.160]  所以第二方面
[01:13:01.160 --> 01:13:03.160]  如何可以被神使用成為一個時代
[01:13:03.160 --> 01:13:05.160]  有使命感的人
[01:13:05.160 --> 01:13:07.160]  就是他對上帝的認識
[01:13:07.160 --> 01:13:09.160]  單單用
[01:13:09.160 --> 01:13:11.160]  血氣去回應這個時代需要
[01:13:11.160 --> 01:13:13.160]  不要只覺得我是對
[01:13:13.160 --> 01:13:15.160]  或者不對
[01:13:15.160 --> 01:13:17.160]  我們今個禮拜的分享會
[01:13:17.160 --> 01:13:19.160]  有些同學給他分享
[01:13:19.160 --> 01:13:21.160]  有一個同學說
[01:13:21.160 --> 01:13:23.160]  他在未讀神學之前很想去從政
[01:13:23.160 --> 01:13:25.160]  是一個很厲害的女生
[01:13:25.160 --> 01:13:27.160]  他的邏輯思維
[01:13:27.160 --> 01:13:29.160]  讀書能力相當高的一個學生
[01:13:29.160 --> 01:13:31.160]  但後來他放棄了
[01:13:31.160 --> 01:13:33.160]  因為他對政治沒有盼望
[01:13:33.160 --> 01:13:35.160]  他放棄了
[01:13:35.160 --> 01:13:37.160]  接著呢
[01:13:37.160 --> 01:13:39.160]  他說他覺得他觀察到
[01:13:39.160 --> 01:13:41.160]  現在整個學生運動
[01:13:41.160 --> 01:13:43.160]  可能最大危機是什麼
[01:13:43.160 --> 01:13:45.160]  我們很少從這個屬靈
[01:13:45.160 --> 01:13:47.160]  角度去思想
[01:13:47.160 --> 01:13:49.160]  我們最大的機制是催淚彈
[01:13:49.160 --> 01:13:51.160]  最大的機制就是
[01:13:51.160 --> 01:13:53.160]  害怕解放軍
[01:13:53.160 --> 01:13:55.160]  我們都會從這個角度
[01:13:55.160 --> 01:13:57.160]  但他現在從他的理解裡面
[01:13:57.160 --> 01:13:59.160]  學生運動最大的危機是什麼呢
[01:13:59.160 --> 01:14:01.160]  是驕傲
[01:14:01.160 --> 01:14:03.160]  是驕傲
[01:14:03.160 --> 01:14:05.160]  他覺得他們
[01:14:05.160 --> 01:14:07.160]  好像是所想
[01:14:07.160 --> 01:14:09.160]  所做的一定是對
[01:14:09.160 --> 01:14:11.160]  對方一定是錯
[01:14:11.160 --> 01:14:13.160]  聽不進任何的勸告
[01:14:13.160 --> 01:14:15.160]  我猜
[01:14:15.160 --> 01:14:17.160]  如果我們從神的角度來說
[01:14:17.160 --> 01:14:19.160]  我們在
[01:14:19.160 --> 01:14:21.160]  一些社會運動裡面
[01:14:21.160 --> 01:14:23.160]  覺得自己是對的
[01:14:23.160 --> 01:14:25.160]  對方所做的一切都是錯的
[01:14:25.160 --> 01:14:27.160]  我猜我們很容易會偏差
[01:14:27.160 --> 01:14:29.160]  做出偏差的決定
[01:14:29.160 --> 01:14:31.160]  同樣地
[01:14:31.160 --> 01:14:33.160]  我們能不能夠從神的角度
[01:14:33.160 --> 01:14:35.160]  從聖經去理解
[01:14:35.160 --> 01:14:37.160]  這個時代
[01:14:37.160 --> 01:14:39.160]  理解我們的信仰
[01:14:39.160 --> 01:14:41.160]  都很關鍵我們不會被神使用
[01:14:41.160 --> 01:14:43.160]  你希望認識他的神
[01:14:43.160 --> 01:14:45.160]  他不在高官的時候
[01:14:45.160 --> 01:14:47.160]  他忘記了上帝
[01:14:47.160 --> 01:14:49.160]  他在做高官的時候
[01:14:49.160 --> 01:14:51.160]  他仍然很謙卑在上帝面前
[01:14:51.160 --> 01:14:53.160]  知道上帝是誰
[01:14:53.160 --> 01:14:55.160]  所以服侍神是不是很榮耀呢
[01:14:55.160 --> 01:14:59.160]  你願不願意服侍神
[01:14:59.160 --> 01:15:01.160]  很在乎你認為上帝是誰
[01:15:01.160 --> 01:15:03.160]  我先幾年
[01:15:03.160 --> 01:15:05.160]  中了豬流感
[01:15:05.160 --> 01:15:07.160]  我是美星
[01:15:07.160 --> 01:15:09.160]  這麼小
[01:15:09.160 --> 01:15:11.160]  我太太一早已經定了
[01:15:11.160 --> 01:15:13.160]  和人去旅行
[01:15:13.160 --> 01:15:15.160]  我的子女在家裡外出讀書
[01:15:15.160 --> 01:15:17.160]  我記得看醫生的時候
[01:15:17.160 --> 01:15:19.160]  我豬流感有些感冒
[01:15:19.160 --> 01:15:21.160]  最後去政府的地方檢驗
[01:15:21.160 --> 01:15:23.160]  過幾天打電話給我
[01:15:23.160 --> 01:15:25.160]  你中了豬流感
[01:15:25.160 --> 01:15:27.160]  我現在怎樣
[01:15:27.160 --> 01:15:29.160]  她說沒有了 現在當風土病
[01:15:29.160 --> 01:15:31.160]  你自己家居隔離
[01:15:31.160 --> 01:15:33.160]  不用去哪裏
[01:15:33.160 --> 01:15:35.160]  自己不出去
[01:15:35.160 --> 01:15:37.160]  我家居隔離
[01:15:37.160 --> 01:15:39.160]  那些人可以做的
[01:15:39.160 --> 01:15:41.160]  她沒什麼要做的 你喜歡做什麼就做什麼
[01:15:41.160 --> 01:15:45.160]  我又很認真想這個問題
[01:15:45.160 --> 01:15:47.160]  其實我喜歡做什麼
[01:15:47.160 --> 01:15:49.160]  我不可以和人接觸
[01:15:49.160 --> 01:15:51.160]  因為你有這個病
[01:15:51.160 --> 01:15:53.160]  有這個感冒
[01:15:53.160 --> 01:15:55.160]  留在家裡 我想我喜歡做什麼
[01:15:55.160 --> 01:15:59.160]  我想 我喜歡
[01:15:59.160 --> 01:16:01.160]  我都挺喜歡去港島
[01:16:01.160 --> 01:16:05.160]  我又挺喜歡和人分享聖經
[01:16:05.160 --> 01:16:07.160]  我又挺喜歡去關心大英姐妹
[01:16:07.160 --> 01:16:09.160]  去探訪 和人聊聊天
[01:16:09.160 --> 01:16:11.160]  聽年輕人說說話
[01:16:11.160 --> 01:16:13.160]  聽長者說說他們的需要
[01:16:13.160 --> 01:16:15.160]  我很喜歡做一些我很開心的事
[01:16:15.160 --> 01:16:17.160]  你看我去讀書局
[01:16:17.160 --> 01:16:19.160]  我都很喜歡去讀聖經
[01:16:19.160 --> 01:16:21.160]  研究一些真理 我都很喜歡
[01:16:21.160 --> 01:16:23.160]  那就是人家給錢
[01:16:23.160 --> 01:16:25.160]  我和人家說我喜歡的事
[01:16:25.160 --> 01:16:27.160]  你是不是很羨慕呢
[01:16:27.160 --> 01:16:29.160]  你們被迫的
[01:16:29.160 --> 01:16:31.160]  衛生兩餐都要
[01:16:31.160 --> 01:16:33.160]  不喜歡都要做
[01:16:33.160 --> 01:16:35.160]  不喜歡都要做
[01:16:35.160 --> 01:16:37.160]  所以我很羨慕
[01:16:37.160 --> 01:16:39.160]  你會不會考慮做傳道呢
[01:16:39.160 --> 01:16:49.160]  如果你對上帝
[01:16:49.160 --> 01:16:51.160]  或對聖經
[01:16:51.160 --> 01:16:53.160]  有一種渴慕的心
[01:16:53.160 --> 01:16:55.160]  你會被神使用
[01:16:55.160 --> 01:16:57.160]  但如果你說上帝好像很威嚴
[01:16:57.160 --> 01:16:59.160]  很害怕他
[01:16:59.160 --> 01:17:01.160]  上帝很慈愛
[01:17:01.160 --> 01:17:03.160]  好像覺得沒關係 他會原諒我
[01:17:03.160 --> 01:17:05.160]  你都很難像李希米這樣回應
[01:17:05.160 --> 01:17:07.160]  上帝最認真的
[01:17:07.160 --> 01:17:09.160]  但上帝是給人有機會的
[01:17:09.160 --> 01:17:11.160]  兩者並存
[01:17:11.160 --> 01:17:13.160]  所以就在這個空間裏面
[01:17:13.160 --> 01:17:15.160]  他起來釋放神
[01:17:15.160 --> 01:17:17.160]  時間關係第三點去到
[01:17:17.160 --> 01:17:19.160]  李希米不單止對環境
[01:17:19.160 --> 01:17:21.160]  對上帝 他還對他自己認識
[01:17:21.160 --> 01:17:23.160]  這裏我覺得是最難得的地方
[01:17:23.160 --> 01:17:25.160]  我跳了經文
[01:17:25.160 --> 01:17:27.160]  因為時間關係
[01:17:27.160 --> 01:17:29.160]  第六節他說
[01:17:29.160 --> 01:17:31.160]  他說求神
[01:17:31.160 --> 01:17:33.160]  你原諒我們的罪
[01:17:33.160 --> 01:17:35.160]  承認我們
[01:17:35.160 --> 01:17:37.160]  最後一句
[01:17:37.160 --> 01:17:39.160]  承認我們以色列人向你所犯的罪
[01:17:39.160 --> 01:17:41.160]  我與我父家
[01:17:41.160 --> 01:17:43.160]  都有罪了
[01:17:43.160 --> 01:17:45.160]  這個我們很熟悉的以下書
[01:17:45.160 --> 01:17:47.160]  類似的經文
[01:17:47.160 --> 01:17:49.160]  他說 我是生活在
[01:17:49.160 --> 01:17:51.160]  嘴唇不潔
[01:17:51.160 --> 01:17:53.160]  和嘴唇不潔的人
[01:17:53.160 --> 01:17:55.160]  一起得罪神
[01:17:55.160 --> 01:17:57.160]  李希米是同樣的說話
[01:17:57.160 --> 01:17:59.160]  他說
[01:17:59.160 --> 01:18:01.160]  我和那班以色列人一樣
[01:18:01.160 --> 01:18:03.160]  我和我父家
[01:18:03.160 --> 01:18:05.160]  都有罪了
[01:18:05.160 --> 01:18:07.160]  第七節說
[01:18:07.160 --> 01:18:09.160]  我們向你所行的甚是邪惡
[01:18:09.160 --> 01:18:11.160]  沒有遵守你藉著
[01:18:11.160 --> 01:18:13.160]  穿過人窩西所吩咐的解明
[01:18:13.160 --> 01:18:15.160]  這個對我
[01:18:15.160 --> 01:18:17.160]  很大的提醒
[01:18:17.160 --> 01:18:19.160]  究竟我們對神面前
[01:18:19.160 --> 01:18:21.160]  對自己認識有多少
[01:18:21.160 --> 01:18:23.160]  我們對神面前的認識
[01:18:23.160 --> 01:18:25.160]  有多少
[01:18:25.160 --> 01:18:27.160]  和肯認罪有多少
[01:18:27.160 --> 01:18:29.160]  坦白說 我們做基督徒越久
[01:18:29.160 --> 01:18:31.160]  我們認罪的態度越籠統
[01:18:31.160 --> 01:18:33.160]  究竟神面前
[01:18:33.160 --> 01:18:35.160]  一切的罪丫門訓教
[01:18:35.160 --> 01:18:37.160]  很籠統地說了
[01:18:37.160 --> 01:18:39.160]  我不知道你何時
[01:18:39.160 --> 01:18:41.160]  你上一次跟神說
[01:18:41.160 --> 01:18:43.160]  神啊 我不是說
[01:18:43.160 --> 01:18:45.160]  其他人是我或我們
[01:18:45.160 --> 01:18:47.160]  我是很甚是邪惡的人
[01:18:47.160 --> 01:18:49.160]  我是很甚是邪惡的人
[01:18:49.160 --> 01:18:51.160]  我很多時候都不肯說這句說話
[01:18:51.160 --> 01:18:53.160]  我是壞的但沒有他那麼壞
[01:18:53.160 --> 01:18:55.160]  他壞一點
[01:18:55.160 --> 01:18:57.160]  我不會甚是邪惡
[01:18:57.160 --> 01:18:59.160]  如果我甚是邪惡 他是什麼
[01:18:59.160 --> 01:19:01.160]  極度邪惡
[01:19:01.160 --> 01:19:03.160]  我們會覺得自己
[01:19:03.160 --> 01:19:05.160]  不是太差
[01:19:05.160 --> 01:19:07.160]  保羅怎麼說自己呢
[01:19:07.160 --> 01:19:09.160]  保羅說 我在罪人當中是什麼
[01:19:09.160 --> 01:19:11.160]  大罪
[01:19:11.160 --> 01:19:13.160]  大家有沒有留意呢
[01:19:13.160 --> 01:19:15.160]  英文聖經看到 他用present tense講
[01:19:15.160 --> 01:19:17.160]  保羅不是說他
[01:19:17.160 --> 01:19:19.160]  未信耶穌逼迫教會的時間
[01:19:19.160 --> 01:19:21.160]  他死在世上的時候 他是大罪魁
[01:19:21.160 --> 01:19:23.160]  他是在說
[01:19:23.160 --> 01:19:25.160]  I am 我現在
[01:19:25.160 --> 01:19:27.160]  我做仕途 我寫聖經的時間
[01:19:27.160 --> 01:19:29.160]  我仍然是大罪魁
[01:19:29.160 --> 01:19:35.160]  我是一個讀神學的人
[01:19:35.160 --> 01:19:37.160]  我也是很想研究成性生活的人
[01:19:37.160 --> 01:19:39.160]  我越研究的時候我發覺
[01:19:39.160 --> 01:19:41.160]  為什麼基督徒經常有憎恨
[01:19:41.160 --> 01:19:43.160]  為什麼不上完修之後
[01:19:43.160 --> 01:19:45.160]  就可以
[01:19:45.160 --> 01:19:47.160]  有聖靈幫你
[01:19:47.160 --> 01:19:49.160]  你是不是也不信耶穌呢
[01:19:49.160 --> 01:19:51.160]  我剛才寫了一本書叫救恩論
[01:19:51.160 --> 01:19:53.160]  其中有幾大篇幅都是講這件事
[01:19:53.160 --> 01:19:55.160]  如何成性生活
[01:19:55.160 --> 01:19:57.160]  我原來發現
