
[00:00:00.000 --> 00:00:04.280]  各位網友你們好
[00:15:34.400 --> 00:15:36.400]  牧師搞定
[00:15:36.400 --> 00:15:38.400]  傳福音他搞定
[00:15:38.400 --> 00:15:40.400]  廣道他搞定
[00:15:40.400 --> 00:15:42.400]  教導他搞定
[00:15:42.400 --> 00:15:44.400]  什麼都是牧師搞定
[00:15:44.400 --> 00:15:46.400]  這是錯的
[00:15:46.400 --> 00:15:48.400]  聖經裡面說
[00:15:48.400 --> 00:15:50.400]  我們基督的身體
[00:15:50.400 --> 00:15:52.400]  各盡其能
[00:15:52.400 --> 00:15:54.400]  我們不只是靠一兩個人
[00:15:54.400 --> 00:15:56.400]  不只是靠牧師
[00:15:56.400 --> 00:15:58.400]  如果我們整個教會的弟兄姊妹
[00:15:58.400 --> 00:16:00.400]  都投身在這個福士城
[00:16:00.400 --> 00:16:02.400]  為一個對公的時候
[00:16:02.400 --> 00:16:04.400]  我們就發覺
[00:16:04.400 --> 00:16:06.400]  這個教會興旺
[00:16:06.400 --> 00:16:08.400]  但很可惜
[00:16:08.400 --> 00:16:10.400]  今天的教會
[00:16:10.400 --> 00:16:12.400]  首先將我們困在四塊牆裡面
[00:16:12.400 --> 00:16:14.400]  和外面完全不接觸
[00:16:14.400 --> 00:16:16.400]  不是有好像耶穌這裡
[00:16:16.400 --> 00:16:18.400]  所說的短孫子對
[00:16:18.400 --> 00:16:20.400]  民間做光做煙
[00:16:20.400 --> 00:16:22.400]  而我們只是靠
[00:16:22.400 --> 00:16:24.400]  一兩個尊才去做
[00:16:24.400 --> 00:16:26.400]  而不是人人盡自己能力
[00:16:26.400 --> 00:16:28.400]  這樣的時候
[00:16:28.400 --> 00:16:30.400]  教會又怎會有增長呢?
[00:16:30.400 --> 00:16:32.400]  教會又怎會復興呢?
[00:16:32.400 --> 00:16:34.400]  要上帝祝福我們
[00:16:34.400 --> 00:16:36.400]  今天我們就說到這為止
[00:16:36.400 --> 00:16:38.400]  今天我們就說到這為止
[00:16:38.400 --> 00:16:40.400]  我們繼續思想
[00:16:40.400 --> 00:16:42.400]  努加福音的信息
[00:16:42.400 --> 00:16:44.400]  我們去到努加福音第八章
[00:16:44.400 --> 00:16:46.400]  四節
[00:16:46.400 --> 00:16:48.400]  到十五節
[00:16:48.400 --> 00:16:50.400]  題目叫
[00:16:50.400 --> 00:16:52.400]  同種不同命
[00:16:52.400 --> 00:16:54.400]  我們首先看看這段經文
[00:16:54.400 --> 00:16:56.400]  我們首先看看這段經文
[00:16:56.400 --> 00:16:58.400]  努加福音第八章
[00:16:58.400 --> 00:17:00.400]  四節至十五節
[00:17:00.400 --> 00:17:02.400]  當許多人聚集
[00:17:02.400 --> 00:17:04.400]  又有人從國城裡出來
[00:17:04.400 --> 00:17:06.400]  見耶穌的時候
[00:17:06.400 --> 00:17:08.400]  耶穌就用比喻
[00:17:08.400 --> 00:17:10.400]  有一個殺種的人出去殺種
[00:17:10.400 --> 00:17:12.400]  殺的時候
[00:17:12.400 --> 00:17:14.400]  有落在路旁的
[00:17:14.400 --> 00:17:16.400]  被人踐踏
[00:17:16.400 --> 00:17:18.400]  被人飛了
[00:17:18.400 --> 00:17:20.400]  也來吃盡了
[00:17:20.400 --> 00:17:22.400]  有落在盤石上的
[00:17:22.400 --> 00:17:24.400]  一出來就呼關了
[00:17:24.400 --> 00:17:26.400]  因為得不著資源
[00:17:26.400 --> 00:17:28.400]  有落在荊棘里的
[00:17:28.400 --> 00:17:30.400]  荊棘一同生長
[00:17:30.400 --> 00:17:32.400]  把他擠住了
[00:17:32.400 --> 00:17:34.400]  而有落在好土里的
[00:17:34.400 --> 00:17:36.400]  生長起來結十八倍
[00:17:36.400 --> 00:17:38.400]  耶穌說了這話就大聲說
[00:17:38.400 --> 00:17:40.400]  有耳可聽的就應當聽
[00:17:40.400 --> 00:17:42.400]  聞道問耶穌
[00:17:42.400 --> 00:17:44.400]  說這比喻是什麼意思呢?
[00:17:44.400 --> 00:17:46.400]  他說神國的奧秘
[00:17:46.400 --> 00:17:48.400]  只叫你們知道
[00:17:48.400 --> 00:17:50.400]  只別人就用比喻叫他們
[00:17:50.400 --> 00:17:52.400]  看也看不見
[00:17:52.400 --> 00:17:54.400]  聽也聽不明
[00:17:54.400 --> 00:17:56.400]  這比喻乃是這樣
[00:17:56.400 --> 00:17:58.400]  種子就是神的道
[00:17:58.400 --> 00:18:00.400]  那些在路旁的
[00:18:00.400 --> 00:18:02.400]  就是人聽了道
[00:18:02.400 --> 00:18:04.400]  隨後魔鬼來
[00:18:04.400 --> 00:18:06.400]  從他們心裡把道奪去
[00:18:06.400 --> 00:18:08.400]  恐怕他們信了得救
[00:18:08.400 --> 00:18:10.400]  那些在盤石上的
[00:18:10.400 --> 00:18:12.400]  就是人聽道
[00:18:12.400 --> 00:18:14.400]  雖然你領受但心中沒有根
[00:18:14.400 --> 00:18:16.400]  不過暫時相信
[00:18:16.400 --> 00:18:18.400]  及至遇見試煉後
[00:18:18.400 --> 00:18:20.400]  就退後了
[00:18:20.400 --> 00:18:22.400]  那落在荊棘里的
[00:18:22.400 --> 00:18:24.400]  就是人聽道
[00:18:24.400 --> 00:18:26.400]  走開以後被今生的思慮
[00:18:26.400 --> 00:18:28.400]  潛在陰落擠住了
[00:18:28.400 --> 00:18:30.400]  便結不出
[00:18:30.400 --> 00:18:32.400]  成熟的子粒來
[00:18:32.400 --> 00:18:34.400]  那落在好土里的
[00:18:34.400 --> 00:18:36.400]  就是人聽道
[00:18:36.400 --> 00:18:38.400]  持守在誠實善良的心裡
[00:18:38.400 --> 00:18:40.400]  並且忍耐得著
[00:18:40.400 --> 00:18:42.400]  結實
[00:18:42.400 --> 00:18:44.400]  不知廬山就真面目
[00:18:44.400 --> 00:18:46.400]  已願身在此山中
[00:18:46.400 --> 00:18:48.400]  在我未退休之前
[00:18:48.400 --> 00:18:50.400]  我曾經在
[00:18:50.400 --> 00:18:52.400]  窩福堂侍奉過
[00:18:52.400 --> 00:18:54.400]  不少人覺得
[00:18:54.400 --> 00:18:56.400]  窩福是一個增長
[00:18:56.400 --> 00:18:58.400]  非常迅速的教會
[00:18:58.400 --> 00:19:00.400]  在十年之間
[00:19:00.400 --> 00:19:02.400]  教會從300人增長到1500人
[00:19:02.400 --> 00:19:04.400]  另外又開始有很多分堂
[00:19:04.400 --> 00:19:06.400]  每年有些人
[00:19:06.400 --> 00:19:08.400]  就會參加
[00:19:08.400 --> 00:19:10.400]  分堂
[00:19:10.400 --> 00:19:12.400]  每年有100多人受洗
[00:19:12.400 --> 00:19:14.400]  這似乎是
[00:19:14.400 --> 00:19:16.400]  叫人鼓舞的數據
[00:19:16.400 --> 00:19:18.400]  是嗎?
[00:19:18.400 --> 00:19:20.400]  當我們看看以下的數字
[00:19:20.400 --> 00:19:22.400]  或許我們有不同的感受
[00:19:22.400 --> 00:19:24.400]  在2009年
[00:19:24.400 --> 00:19:26.400]  8月
[00:19:26.400 --> 00:19:28.400]  當年總共有30位
[00:19:28.400 --> 00:19:30.400]  弟兄姊妹洗禮
[00:19:30.400 --> 00:19:32.400]  但是沒多久
[00:19:32.400 --> 00:19:34.400]  有5位已經不再出現
[00:19:34.400 --> 00:19:36.400]  佔了16%
[00:19:36.400 --> 00:19:38.400]  2009年12月
[00:19:38.400 --> 00:19:40.400]  總共有48位弟兄姊妹洗禮
[00:19:40.400 --> 00:19:42.400]  但其後
[00:19:42.400 --> 00:19:44.400]  沒多久
[00:19:44.400 --> 00:19:46.400]  有6位不再出現
[00:19:46.400 --> 00:19:48.400]  佔了12%
[00:19:48.400 --> 00:19:50.400]  2010年4月
[00:19:50.400 --> 00:19:52.400]  總共有25位洗禮
[00:19:52.400 --> 00:19:54.400]  但其中5位不再出現
[00:19:54.400 --> 00:19:56.400]  佔了20%
[00:19:56.400 --> 00:19:58.400]  可以這樣說
[00:19:58.400 --> 00:20:00.400]  由2009年8月
[00:20:00.400 --> 00:20:02.400]  到2010年12月
[00:20:02.400 --> 00:20:04.400]  總共有
[00:20:04.400 --> 00:20:06.400]  183位弟兄姊妹洗禮
[00:20:06.400 --> 00:20:08.400]  但其後
[00:20:08.400 --> 00:20:10.400]  有16位不再出現
[00:20:10.400 --> 00:20:12.400]  流失率是12%
[00:20:12.400 --> 00:20:14.400]  流失率是12%
[00:20:14.400 --> 00:20:16.400]  流失率是12%
[00:20:16.400 --> 00:20:18.400]  我們再來看看
[00:20:18.400 --> 00:20:20.400]  另外一個統計
[00:20:20.400 --> 00:20:22.400]  是有關會友
[00:20:22.400 --> 00:20:24.400]  差不多崇拜的時候
[00:20:24.400 --> 00:20:26.400]  遲到的情況
[00:20:26.400 --> 00:20:28.400]  在2010年
[00:20:28.400 --> 00:20:30.400]  平均遲到10分鐘的人
[00:20:30.400 --> 00:20:32.400]  是17人
[00:20:32.400 --> 00:20:34.400]  在2010年10分鐘的人
[00:20:34.400 --> 00:20:36.400]  是17人
[00:20:36.400 --> 00:20:38.400]  遲到10至12分鐘的人
[00:20:38.400 --> 00:20:40.400]  總共有13人
[00:20:40.400 --> 00:20:42.400]  遲到超過20分鐘的人
[00:20:42.400 --> 00:20:44.400]  總共有7.5人
[00:20:44.400 --> 00:20:46.400]  總共有7.5人
[00:20:46.400 --> 00:20:48.400]  加起來
[00:20:48.400 --> 00:20:50.400]  遲到10分鐘以上的人
[00:20:50.400 --> 00:20:52.400]  總共有37.5人
[00:20:52.400 --> 00:20:54.400]  總共有37.5人
[00:20:54.400 --> 00:20:56.400]  總共有37.5人
[00:20:56.400 --> 00:20:58.400]  我不知道哪家學校
[00:20:58.400 --> 00:21:00.400]  哪家公司
[00:21:00.400 --> 00:21:02.400]  哪家公司的學生和成員
[00:21:02.400 --> 00:21:04.400]  有這樣的情況
[00:21:04.400 --> 00:21:06.400]  100人當中
[00:21:06.400 --> 00:21:08.400]  有38人遲到
[00:21:08.400 --> 00:21:10.400]  反映了什麼問題呢?
[00:21:10.400 --> 00:21:12.400]  我相信
[00:21:12.400 --> 00:21:14.400]  我相信
[00:21:14.400 --> 00:21:16.400]  不少教會
[00:21:16.400 --> 00:21:18.400]  不少教會
[00:21:18.400 --> 00:21:20.400]  比博福堂更加末月
[00:21:20.400 --> 00:21:22.400]  在路加網第8章14-15節
[00:21:22.400 --> 00:21:24.400]  講到四類不同的信路
[00:21:24.400 --> 00:21:26.400]  講到四類不同的信路
[00:21:26.400 --> 00:21:28.400]  他們都在天國路上
[00:21:28.400 --> 00:21:30.400]  不少人迷失了
[00:21:30.400 --> 00:21:32.400]  不少人迷失了
[00:21:32.400 --> 00:21:34.400]  中國人說一樣米就有八樣人
[00:21:34.400 --> 00:21:36.400]  中國人說一樣米就有八樣人
[00:21:36.400 --> 00:21:38.400]  耶穌說的殺種比喻
[00:21:38.400 --> 00:21:40.400]  說明同一種子
[00:21:40.400 --> 00:21:42.400]  有不同的生命
[00:21:42.400 --> 00:21:44.400]  所謂種子
[00:21:44.400 --> 00:21:46.400]  就是領受神的話語
[00:21:46.400 --> 00:21:48.400]  聽到神的話語
[00:21:48.400 --> 00:21:50.400]  但不同的人聽到神的話語後
[00:21:50.400 --> 00:21:52.400]  但不同的人聽到神的話語後
[00:21:52.400 --> 00:21:54.400]  有不同的反應
[00:21:54.400 --> 00:21:56.400]  今天我們來看看
[00:21:56.400 --> 00:21:58.400]  有哪一類的信徒呢?
[00:21:58.400 --> 00:22:00.400]  首先我們來看看
[00:22:00.400 --> 00:22:02.400]  《撒在路旁的》第4-5節
[00:22:02.400 --> 00:22:04.400]  當許多人聚集
[00:22:04.400 --> 00:22:06.400]  當許多人聚集
[00:22:06.400 --> 00:22:08.400]  又有人從國城裡出來見耶穌的時候
[00:22:08.400 --> 00:22:10.400]  耶穌就用比喻說
[00:22:10.400 --> 00:22:12.400]  有一個殺種的人出去殺種
[00:22:12.400 --> 00:22:14.400]  殺的時候有落在路旁的
[00:22:14.400 --> 00:22:16.400]  被人踐踏
[00:22:16.400 --> 00:22:18.400]  天上的飛鳥又來吃盡鳥
[00:22:18.400 --> 00:22:20.400]  天上的飛鳥又來吃盡鳥
[00:22:20.400 --> 00:22:22.400]  路加告訴你
[00:22:22.400 --> 00:22:24.400]  有很多很多人聚集見耶穌
[00:22:24.400 --> 00:22:26.400]  希臘文的文法
[00:22:26.400 --> 00:22:28.400]  很能夠將當時的情形說出來
[00:22:28.400 --> 00:22:30.400]  很能夠將當時的情形說出來
[00:22:30.400 --> 00:22:32.400]  那些人是不住的
[00:22:32.400 --> 00:22:34.400]  一路走來找耶穌
[00:22:34.400 --> 00:22:36.400]  一路走來找耶穌
[00:22:36.400 --> 00:22:38.400]  在各城各巷聚集見耶穌
[00:22:38.400 --> 00:22:40.400]  在各城各巷聚集見耶穌
[00:22:40.400 --> 00:22:42.400]  因為希臘文有個Present Continuous Sense
[00:22:42.400 --> 00:22:44.400]  是不斷的
[00:22:44.400 --> 00:22:46.400]  是不住的
[00:22:46.400 --> 00:22:48.400]  留意!他們來見耶穌
[00:22:48.400 --> 00:22:50.400]  不是有毀身的心肢
[00:22:50.400 --> 00:22:52.400]  不是有毀身的心肢
[00:22:52.400 --> 00:22:54.400]  只是一樣
[00:22:54.400 --> 00:22:56.400]  於是就用了一個比喻
[00:22:56.400 --> 00:22:58.400]  去描繪不同類別的信徒
[00:22:58.400 --> 00:23:00.400]  第一類是什麼呢?
[00:23:00.400 --> 00:23:02.400]  「宅在路旁的」
[00:23:02.400 --> 00:23:04.400]  我們覺得奇怪
[00:23:04.400 --> 00:23:06.400]  種子怎麼會宅在路旁呢?
[00:23:06.400 --> 00:23:08.400]  原來在巴勒斯坦
[00:23:08.400 --> 00:23:10.400]  他們的奸犯方法
[00:23:10.400 --> 00:23:12.400]  有一些字我們喜歡
[00:23:12.400 --> 00:23:14.400]  「長長扎扎的田地」
[00:23:14.400 --> 00:23:16.400]  兩旁就有行人路
[00:23:16.400 --> 00:23:18.400]  作為臨水施肥之用
[00:23:18.400 --> 00:23:20.400]  我們香港的新加坡人稱為田地
[00:23:20.400 --> 00:23:22.400]  有些人通常有兩種不同的殺種方法
[00:23:22.400 --> 00:23:24.400]  第一種是
[00:23:24.400 --> 00:23:26.400]  殺種人背著袋子
[00:23:26.400 --> 00:23:28.400]  伸手進袋子
[00:23:28.400 --> 00:23:30.400]  將種子殺在田上
[00:23:30.400 --> 00:23:32.400]  因為有風
[00:23:32.400 --> 00:23:34.400]  風吹的關係
[00:23:34.400 --> 00:23:36.400]  有種子落在路旁
[00:23:36.400 --> 00:23:38.400]  一點都不奇怪
[00:23:38.400 --> 00:23:40.400]  落在田地一點都不奇怪
[00:23:40.400 --> 00:23:42.400]  第二種方法
[00:23:42.400 --> 00:23:44.400]  用驢子
[00:23:44.400 --> 00:23:46.400]  尤其是比較寬大的田地
[00:23:46.400 --> 00:23:48.400]  他們往往會用驢
[00:23:48.400 --> 00:23:50.400]  背著袋子
[00:23:50.400 --> 00:23:52.400]  袋子里有一小小的小洞
[00:23:52.400 --> 00:23:54.400]  當驢子一落行的時候
[00:23:54.400 --> 00:23:56.400]  種子就從袋子里流到田地裡
[00:23:56.400 --> 00:23:58.400]  所以有些人
[00:23:58.400 --> 00:24:00.400]  掉到路旁的田地裡
[00:24:00.400 --> 00:24:02.400]  一點都不奇怪
[00:24:02.400 --> 00:24:04.400]  當種子落在路旁的時候
[00:24:04.400 --> 00:24:06.400]  當然會被人踩
[00:24:06.400 --> 00:24:08.400]  再者
[00:24:08.400 --> 00:24:10.400]  種子是黑色的
[00:24:10.400 --> 00:24:12.400]  多數都是黑色的
[00:24:12.400 --> 00:24:14.400]  落在路旁的時候
[00:24:14.400 --> 00:24:16.400]  就很搶眼
[00:24:16.400 --> 00:24:18.400]  很容易被天空的飛鳥看到
[00:24:18.400 --> 00:24:20.400]  所以耶穌說
[00:24:20.400 --> 00:24:22.400]  天上的飛鳥又來吃盡了
[00:24:22.400 --> 00:24:24.400]  所以落在路旁的種子
[00:24:24.400 --> 00:24:26.400]  是沒辦法生長起來的
[00:24:26.400 --> 00:24:28.400]  所以
[00:24:28.400 --> 00:24:30.400]  由而出
[00:24:30.400 --> 00:24:32.400]  聽了什麼都忘記了
[00:24:32.400 --> 00:24:34.400]  所以在第十一至十二節
[00:24:34.400 --> 00:24:36.400]  就有這樣的解釋
[00:24:36.400 --> 00:24:38.400]  耶穌說
[00:24:38.400 --> 00:24:40.400]  這比喻乃是這樣
[00:24:40.400 --> 00:24:42.400]  種子就是神的道
[00:24:42.400 --> 00:24:44.400]  乃是在路旁的就是聽妙道
[00:24:44.400 --> 00:24:46.400]  魔鬼來
[00:24:46.400 --> 00:24:48.400]  從他們心裡把道奪去
[00:24:48.400 --> 00:24:50.400]  恐怕他們信了得救
[00:24:50.400 --> 00:24:52.400]  這些人
[00:24:52.400 --> 00:24:54.400]  魔鬼就拿走了他們所聽到的道
[00:24:54.400 --> 00:24:56.400]  恐怕他們聽到
[00:24:56.400 --> 00:24:58.400]  這個福音之後
[00:24:58.400 --> 00:25:00.400]  就信耶穌得救
[00:25:00.400 --> 00:25:02.400]  種子就是神的話
[00:25:02.400 --> 00:25:04.400]  就是這個福音
[00:25:04.400 --> 00:25:06.400]  當有些人聽到神的話的時候
[00:25:06.400 --> 00:25:08.400]  他們的心就閉塞
[00:25:08.400 --> 00:25:10.400]  以神的道進不了心
[00:25:10.400 --> 00:25:12.400]  沒法牙
[00:25:12.400 --> 00:25:14.400]  所以恐怕他們信了就得救
[00:25:14.400 --> 00:25:16.400]  這是第一類
[00:25:16.400 --> 00:25:18.400]  我們看看第二類
[00:25:18.400 --> 00:25:20.400]  落在石頭上
[00:25:20.400 --> 00:25:22.400]  第六節
[00:25:22.400 --> 00:25:24.400]  有落在盆石上的
[00:25:24.400 --> 00:25:26.400]  一出來就枯乾了因為得不著滋潤
[00:25:26.400 --> 00:25:28.400]  第二類的
[00:25:28.400 --> 00:25:30.400]  就好像種子落在盆石上
[00:25:30.400 --> 00:25:32.400]  我們覺得奇怪
[00:25:32.400 --> 00:25:34.400]  怎麼會將種子
[00:25:34.400 --> 00:25:36.400]  散在盆石上
[00:25:36.400 --> 00:25:38.400]  原來巴勒斯坦
[00:25:38.400 --> 00:25:40.400]  大多數是由石灰岩組成的
[00:25:40.400 --> 00:25:42.400]  在石灰岩上有一層泥
[00:25:42.400 --> 00:25:44.400]  蓋住了
[00:25:44.400 --> 00:25:46.400]  由於石灰岩
[00:25:46.400 --> 00:25:48.400]  凹凸不平
[00:25:48.400 --> 00:25:50.400]  有高有低
[00:25:50.400 --> 00:25:52.400]  於是在上面的一層泥
[00:25:52.400 --> 00:25:54.400]  有些是淺的
[00:25:54.400 --> 00:25:56.400]  有些是深的
[00:25:56.400 --> 00:25:58.400]  有淺島和深島
[00:25:58.400 --> 00:26:00.400]  表面底泥
[00:26:00.400 --> 00:26:02.400]  肉眼看不到淺島
[00:26:02.400 --> 00:26:04.400]  哪些是深島
[00:26:04.400 --> 00:26:06.400]  於是就撒下去
[00:26:06.400 --> 00:26:08.400]  撒了種子之後
[00:26:08.400 --> 00:26:10.400]  深島的就發芽生長
[00:26:10.400 --> 00:26:12.400]  但落在淺島的
[00:26:12.400 --> 00:26:14.400]  下面是盆石
[00:26:14.400 --> 00:26:16.400]  不能夠儲藏水分
[00:26:16.400 --> 00:26:18.400]  所以種子得不著滋潤
[00:26:18.400 --> 00:26:20.400]  很快就枯乾了
[00:26:20.400 --> 00:26:22.400]  所以馬太封第十三章第五節
[00:26:22.400 --> 00:26:24.400]  至第六節就有這樣的描述
[00:26:24.400 --> 00:26:26.400]  有落在土淺石頭地上的
[00:26:26.400 --> 00:26:28.400]  土寄不生
[00:26:28.400 --> 00:26:30.400]  百秒追快
[00:26:30.400 --> 00:26:32.400]  日頭出來一曬
[00:26:32.400 --> 00:26:34.400]  因為沒有根就枯乾了
[00:26:34.400 --> 00:26:36.400]  我們知道種子發芽
[00:26:36.400 --> 00:26:38.400]  有三個條件
[00:26:38.400 --> 00:26:40.400]  水分、空氣、陽光
[00:26:40.400 --> 00:26:42.400]  就是熱量
[00:26:42.400 --> 00:26:44.400]  種子落在淺島裡面
[00:26:44.400 --> 00:26:46.400]  陽光充足
[00:26:46.400 --> 00:26:48.400]  溫度比較高
[00:26:48.400 --> 00:26:50.400]  發芽也快
[00:26:50.400 --> 00:26:52.400]  但因為淺島太陽出來的時候
[00:26:52.400 --> 00:26:54.400]  水分蒸發了
[00:26:54.400 --> 00:26:56.400]  根又不深
[00:26:56.400 --> 00:26:58.400]  吸不到水分
[00:26:58.400 --> 00:27:00.400]  就很容易枯乾死亡
[00:27:00.400 --> 00:27:02.400]  這個什麼意思呢
[00:27:02.400 --> 00:27:04.400]  路加分第八章十三節就說
[00:27:04.400 --> 00:27:06.400]  有些人聽了道歡喜領仇
[00:27:06.400 --> 00:27:08.400]  心中沒有根
[00:27:08.400 --> 00:27:10.400]  不過是暫時相信
[00:27:10.400 --> 00:27:12.400]  及至遇見試煉就退休了
[00:27:12.400 --> 00:27:14.400]  我們在教會事務
[00:27:14.400 --> 00:27:16.400]  時常都見到這類信徒
[00:27:16.400 --> 00:27:18.400]  他們來教會聽道
[00:27:18.400 --> 00:27:20.400]  唱歌、散髮情緒
[00:27:20.400 --> 00:27:22.400]  好像很熱心很興奮
[00:27:22.400 --> 00:27:24.400]  但他的信仰沒有根基
[00:27:24.400 --> 00:27:26.400]  沒有毀心的心智
[00:27:26.400 --> 00:27:28.400]  信心膚淺
[00:27:28.400 --> 00:27:30.400]  路加說他們只是暫時相信
[00:27:30.400 --> 00:27:32.400]  一旦遇到試煉
[00:27:32.400 --> 00:27:34.400]  就失去信心
