
[00:00:00.000 --> 00:00:04.200]  各位網友你們好
[00:17:48.480 --> 00:17:50.480]  只別人就用比喻叫他們
[00:17:50.480 --> 00:17:51.480]  看也看不見
[00:17:51.480 --> 00:17:53.480]  聽也聽不明
[00:17:53.480 --> 00:17:55.480]  這比喻乃是這樣
[00:17:55.480 --> 00:17:57.480]  種子就是神的道
[00:17:57.480 --> 00:17:58.480]  那些在路旁的
[00:17:58.480 --> 00:18:00.480]  就是人聽了道
[00:18:00.480 --> 00:18:02.480]  隨後魔鬼來
[00:18:02.480 --> 00:18:05.480]  從他們心裏把道奪去
[00:18:05.480 --> 00:18:07.480]  恐怕他們信了得救
[00:18:07.480 --> 00:18:09.480]  那些在盤石上的
[00:18:09.480 --> 00:18:11.480]  就是人聽道
[00:18:11.480 --> 00:18:12.480]  歡喜領仇
[00:18:12.480 --> 00:18:13.480]  但心中沒有根
[00:18:13.480 --> 00:18:15.480]  不過暫時相信
[00:18:15.480 --> 00:18:17.480]  及至遇見試煉後
[00:18:17.480 --> 00:18:19.480]  就退後了
[00:18:19.480 --> 00:18:21.480]  那落在荊棘裏的
[00:18:21.480 --> 00:18:22.480]  就是人聽了道
[00:18:22.480 --> 00:18:23.480]  走開以後
[00:18:23.480 --> 00:18:25.480]  被今生的思慮
[00:18:25.480 --> 00:18:28.480]  潛在焉落擠住了
[00:18:28.480 --> 00:18:29.480]  便結不出
[00:18:29.480 --> 00:18:32.480]  成熟的子粒來
[00:18:32.480 --> 00:18:34.480]  那落在好島的
[00:18:34.480 --> 00:18:36.480]  就是人聽了道
[00:18:36.480 --> 00:18:37.480]  持守在
[00:18:37.480 --> 00:18:39.480]  誠實善良的心裏
[00:18:39.480 --> 00:18:43.480]  並且忍耐得着揭曬
[00:18:43.480 --> 00:18:46.480]  不知廬山的真面目
[00:18:46.480 --> 00:18:49.480]  已於身在此山中
[00:18:49.480 --> 00:18:52.480]  在我未退休之前
[00:18:52.480 --> 00:18:56.480]  我曾經在窩福堂侍奉過
[00:18:56.480 --> 00:18:58.480]  很少人覺得
[00:18:58.480 --> 00:18:59.480]  窩福是一個
[00:18:59.480 --> 00:19:01.480]  增長非常迅速的教會
[00:19:01.480 --> 00:19:03.480]  在十年之間
[00:19:03.480 --> 00:19:05.480]  教會從300人
[00:19:05.480 --> 00:19:07.480]  增長到1500人
[00:19:07.480 --> 00:19:09.480]  另外又開始有很多分堂
[00:19:09.480 --> 00:19:13.480]  每年有100多人受洗
[00:19:13.480 --> 00:19:14.480]  這些似乎是
[00:19:14.480 --> 00:19:16.480]  叫人鼓舞的數據
[00:19:16.480 --> 00:19:18.480]  是不是呢?
[00:19:18.480 --> 00:19:19.480]  當我們看看
[00:19:19.480 --> 00:19:20.480]  以下的數字的時候
[00:19:20.480 --> 00:19:23.480]  或者我們有不同的感受
[00:19:23.480 --> 00:19:25.480]  在2009年8月
[00:19:25.480 --> 00:19:27.480]  當年總共有
[00:19:27.480 --> 00:19:30.480]  30位弟兄姊妹洗禮
[00:19:30.480 --> 00:19:32.480]  但是沒多久
[00:19:32.480 --> 00:19:34.480]  有5位已經不再出現
[00:19:34.480 --> 00:19:37.480]  佔了16%
[00:19:37.480 --> 00:19:40.480]  2009年12月
[00:19:40.480 --> 00:19:44.480]  總共有48位弟兄姊妹洗禮
[00:19:44.480 --> 00:19:46.480]  但其後沒多久
[00:19:46.480 --> 00:19:48.480]  有6位不再出現
[00:19:48.480 --> 00:19:51.480]  佔了12%
[00:19:51.480 --> 00:19:52.480]  2010年4月
[00:19:52.480 --> 00:19:55.480]  總共有25位洗禮
[00:19:55.480 --> 00:19:58.480]  但其中5位不再出現
[00:19:58.480 --> 00:20:01.480]  佔了20%
[00:20:01.480 --> 00:20:03.480]  可以這麼說
[00:20:03.480 --> 00:20:05.480]  由2009年8月
[00:20:05.480 --> 00:20:07.480]  到2010年4月
[00:20:07.480 --> 00:20:09.480]  或者在這一年之間
[00:20:09.480 --> 00:20:12.480]  總共有103位弟兄姊妹洗禮
[00:20:12.480 --> 00:20:17.480]  但其後有16位不再出現
[00:20:17.480 --> 00:20:21.480]  流失率是12%
[00:20:21.480 --> 00:20:22.480]  我們再來看看
[00:20:22.480 --> 00:20:24.480]  另外一個統計
[00:20:24.480 --> 00:20:27.480]  是有關會有參加崇拜時
[00:20:27.480 --> 00:20:29.480]  遲到的情況
[00:20:29.480 --> 00:20:31.480]  在2010年
[00:20:31.480 --> 00:20:33.480]  平均遲到10分鐘的人
[00:20:33.480 --> 00:20:35.480]  是17%
[00:20:35.480 --> 00:20:38.480]  遲到10至12分鐘的人
[00:20:38.480 --> 00:20:40.480]  總共有13%
[00:20:40.480 --> 00:20:43.480]  遲到超過20分鐘的人
[00:20:43.480 --> 00:20:45.480]  總共有7.5%
[00:20:45.480 --> 00:20:47.480]  加起來
[00:20:47.480 --> 00:20:50.480]  如果我們看看遲到
[00:20:50.480 --> 00:20:52.480]  遲到10分鐘以上的人
[00:20:52.480 --> 00:20:55.480]  總共有37.5%
[00:20:55.480 --> 00:20:58.480]  我不知道哪家學校
[00:20:58.480 --> 00:20:59.480]  哪家公司
[00:20:59.480 --> 00:21:01.480]  那些學生和成員
[00:21:01.480 --> 00:21:03.480]  有這樣的情況
[00:21:03.480 --> 00:21:04.480]  100人當中
[00:21:04.480 --> 00:21:07.480]  幾乎有38人遲到
[00:21:07.480 --> 00:21:10.480]  你說反映了什麼問題呢
[00:21:10.480 --> 00:21:13.480]  我相信窩福堂
[00:21:13.480 --> 00:21:16.480]  並不是唯一這樣的教會
[00:21:16.480 --> 00:21:17.480]  不少的教會
[00:21:17.480 --> 00:21:20.480]  可能比窩福堂的情形更加末越
[00:21:20.480 --> 00:21:23.480]  在路加罕第八章14-15節
[00:21:23.480 --> 00:21:25.480]  講到四類不同的信奴
[00:21:25.480 --> 00:21:28.480]  他們都在天國路上
[00:21:28.480 --> 00:21:31.480]  不少人走了一會兒迷失了
[00:21:31.480 --> 00:21:32.480]  中國人說
[00:21:32.480 --> 00:21:35.480]  一樣米就有八樣人
[00:21:35.480 --> 00:21:37.480]  耶穌說的這兩個殺種的比喻
[00:21:37.480 --> 00:21:38.480]  就說明
[00:21:38.480 --> 00:21:40.480]  同一個種子
[00:21:40.480 --> 00:21:42.480]  有不同的生命
[00:21:42.480 --> 00:21:43.480]  所謂種子
[00:21:43.480 --> 00:21:46.480]  就是指領受神的話語
[00:21:46.480 --> 00:21:47.480]  聽到神的話語
[00:21:47.480 --> 00:21:49.480]  但不同的人
[00:21:49.480 --> 00:21:50.480]  聽到神的話語之後
[00:21:50.480 --> 00:21:52.480]  就有不同的反應
[00:21:52.480 --> 00:21:54.480]  今天我們來看看
[00:21:54.480 --> 00:21:57.480]  你和我是屬於哪一類的信奴呢
[00:21:57.480 --> 00:21:59.480]  首先我們來看看
[00:21:59.480 --> 00:22:02.480]  殺在路旁的第四節至第五節
[00:22:02.480 --> 00:22:04.480]  當許多人聚集
[00:22:04.480 --> 00:22:07.480]  又有人從國城裏出來見耶穌的時候
[00:22:07.480 --> 00:22:09.480]  耶穌就用比喻說
[00:22:09.480 --> 00:22:12.480]  有一個殺種的人出去殺種
[00:22:12.480 --> 00:22:14.480]  殺的時候有落在路旁的
[00:22:14.480 --> 00:22:15.480]  被人踐踏
[00:22:15.480 --> 00:22:18.480]  天上的飛鳥又來喫盡鳥
[00:22:18.480 --> 00:22:20.480]  道家告訴你
[00:22:20.480 --> 00:22:23.480]  有很多很多人聚集見耶穌
[00:22:23.480 --> 00:22:25.480]  希臘文的文法
[00:22:25.480 --> 00:22:29.480]  是很能夠將當時的情況說出來
[00:22:29.480 --> 00:22:32.480]  那些人不住的
[00:22:32.480 --> 00:22:35.480]  一路走來找耶穌
[00:22:35.480 --> 00:22:36.480]  在各城各巷
[00:22:36.480 --> 00:22:38.480]  一路走來聚集見耶穌
[00:22:38.480 --> 00:22:42.480]  因爲希臘文有個Present Continuous Sense
[00:22:42.480 --> 00:22:43.480]  是不斷的
[00:22:43.480 --> 00:22:44.480]  是不住的
[00:22:44.480 --> 00:22:48.480]  留意他們來見耶穌
[00:22:48.480 --> 00:22:51.480]  不是有毀身的心智
[00:22:51.480 --> 00:22:53.480]  就好像看演唱會一樣
[00:22:53.480 --> 00:22:55.480]  於是就用了一個比喻
[00:22:55.480 --> 00:22:58.480]  去描繪不同類別的信徒
[00:22:58.480 --> 00:23:00.480]  第一類是什麼呢
[00:23:00.480 --> 00:23:02.480]  殺在路旁的
[00:23:02.480 --> 00:23:03.480]  我們覺得奇怪
[00:23:03.480 --> 00:23:05.480]  種子怎麼會殺在路旁呢
[00:23:05.480 --> 00:23:07.480]  原來在巴勒斯坦
[00:23:07.480 --> 00:23:08.480]  他們耕種的方法
[00:23:08.480 --> 00:23:09.480]  有一些字我們喜歡
[00:23:09.480 --> 00:23:12.480]  強強扎扎的田地
[00:23:12.480 --> 00:23:14.480]  兩旁就有個行人路
[00:23:14.480 --> 00:23:16.480]  作爲臨水施肥之用
[00:23:16.480 --> 00:23:20.480]  我們香港的新加人稱爲田雞
[00:23:20.480 --> 00:23:23.480]  有的人通常有兩種不同殺種的方法
[00:23:23.480 --> 00:23:26.480]  一個是自己殺種的人揹着袋
[00:23:26.480 --> 00:23:28.480]  然後伸手進袋子
[00:23:28.480 --> 00:23:30.480]  將種子殺在田上
[00:23:30.480 --> 00:23:31.480]  因爲有風
[00:23:31.480 --> 00:23:34.480]  風吹的關係
[00:23:34.480 --> 00:23:36.480]  有些種子落在路旁
[00:23:36.480 --> 00:23:37.480]  一點都不出奇
[00:23:37.480 --> 00:23:38.480]  落在田雞
[00:23:38.480 --> 00:23:40.480]  一點都不出奇
[00:23:40.480 --> 00:23:41.480]  第二種方法
[00:23:41.480 --> 00:23:43.480]  就是用雷子
[00:23:43.480 --> 00:23:47.480]  尤其是比較闊大的田地
[00:23:47.480 --> 00:23:49.480]  他們往往用雷子
[00:23:49.480 --> 00:23:51.480]  揹着袋子
[00:23:51.480 --> 00:23:53.480]  袋子裏有一小小的小洞
[00:23:53.480 --> 00:23:55.480]  當雷子一落下的時候
[00:23:55.480 --> 00:24:00.480]  種子就從袋子裏流到田地裏
[00:24:00.480 --> 00:24:03.480]  所以有些落在路旁的田雞當中
[00:24:03.480 --> 00:24:05.480]  一點都不出奇
[00:24:05.480 --> 00:24:07.480]  當種子落在路旁的時候
[00:24:07.480 --> 00:24:09.480]  當然會被人踩
[00:24:09.480 --> 00:24:12.480]  再者種子是黑色的
[00:24:12.480 --> 00:24:13.480]  多數都是黑色的
[00:24:13.480 --> 00:24:15.480]  落在路旁的時候
[00:24:15.480 --> 00:24:16.480]  就很搶眼
[00:24:16.480 --> 00:24:18.480]  很容易被天空的飛鳥看到
[00:24:18.480 --> 00:24:19.480]  所以耶穌說
[00:24:19.480 --> 00:24:22.480]  天上的飛鳥又來喫盡了
[00:24:22.480 --> 00:24:24.480]  所以落在路旁的種子
[00:24:24.480 --> 00:24:27.480]  是沒辦法生長起來的
[00:24:27.480 --> 00:24:29.480]  左耳入 右耳出
[00:24:29.480 --> 00:24:31.480]  聽了什麼都忘記了
[00:24:31.480 --> 00:24:35.480]  所以在第十一至十二節
[00:24:35.480 --> 00:24:37.480]  就有這樣的解釋
[00:24:37.480 --> 00:24:40.480]  耶穌說 這比喻乃是這樣
[00:24:40.480 --> 00:24:41.480]  種子就是神的道
[00:24:41.480 --> 00:24:42.480]  那些在路旁的
[00:24:42.480 --> 00:24:43.480]  就是聽了道
[00:24:43.480 --> 00:24:44.480]  隨着魔鬼來
[00:24:44.480 --> 00:24:46.480]  從他們心裏把道奪去
[00:24:46.480 --> 00:24:49.480]  恐怕他們信了得救
[00:24:49.480 --> 00:24:50.480]  這些人
[00:24:50.480 --> 00:24:54.480]  魔鬼就拿走了他們所聽到的道
[00:24:54.480 --> 00:24:57.480]  恐怕他們聽到福音之後
[00:24:57.480 --> 00:24:59.480]  就信耶穌得救
[00:24:59.480 --> 00:25:00.480]  種子就是神的話
[00:25:00.480 --> 00:25:02.480]  就是這個福音
[00:25:02.480 --> 00:25:04.480]  當有些人聽到神的話的時候
[00:25:04.480 --> 00:25:06.480]  他們的心就閉塞
[00:25:06.480 --> 00:25:08.480]  神的道進不去
[00:25:08.480 --> 00:25:09.480]  沒有發芽
[00:25:09.480 --> 00:25:12.480]  魔鬼就趁勢將道奪去
[00:25:12.480 --> 00:25:14.480]  恐怕他們信了就得救了
[00:25:14.480 --> 00:25:16.480]  這是第一類
[00:25:16.480 --> 00:25:18.480]  我們看看第二類
[00:25:18.480 --> 00:25:21.480]  落在石頭上 第六節
[00:25:21.480 --> 00:25:23.480]  有落在盆石上的
[00:25:23.480 --> 00:25:24.480]  一出來就枯乾了
[00:25:24.480 --> 00:25:26.480]  因爲得不住滋潤
[00:25:26.480 --> 00:25:28.480]  第二類的信徒就說
[00:25:28.480 --> 00:25:30.480]  好像種子落在盆石上
[00:25:30.480 --> 00:25:31.480]  我們覺得奇怪
[00:25:31.480 --> 00:25:33.480]  怎麼會將種子
[00:25:33.480 --> 00:25:36.480]  撒在盆石上呢?
[00:25:36.480 --> 00:25:38.480]  原來巴勒斯坦大多數
[00:25:38.480 --> 00:25:40.480]  是由石灰岩組成的
[00:25:40.480 --> 00:25:43.480]  在石灰岩上有一些泥
[00:25:43.480 --> 00:25:45.480]  就蓋住了
[00:25:45.480 --> 00:25:46.480]  由於石灰岩
[00:25:46.480 --> 00:25:47.480]  凹凸不平
[00:25:47.480 --> 00:25:48.480]  有高有低
[00:25:48.480 --> 00:25:49.480]  於是
[00:25:49.480 --> 00:25:51.480]  在上面的一層泥
[00:25:51.480 --> 00:25:52.480]  有些是淺的
[00:25:52.480 --> 00:25:54.480]  有些是深的
[00:25:54.480 --> 00:25:56.480]  有淺島和深島
[00:25:56.480 --> 00:25:58.480]  表面看來
[00:25:58.480 --> 00:26:01.480]  肉眼是看不到淺島
[00:26:01.480 --> 00:26:02.480]  哪些是深島
[00:26:02.480 --> 00:26:03.480]  完全看不到
[00:26:03.480 --> 00:26:05.480]  於是就撒下去
[00:26:05.480 --> 00:26:07.480]  撒了種子之後
[00:26:07.480 --> 00:26:08.480]  那些落在深島的
[00:26:08.480 --> 00:26:10.480]  就發芽生長了
[00:26:10.480 --> 00:26:12.480]  但落在淺島的
[00:26:12.480 --> 00:26:14.480]  下面是盆石
[00:26:14.480 --> 00:26:16.480]  不能夠儲藏水分
[00:26:16.480 --> 00:26:18.480]  所以種子得不住滋潤
[00:26:18.480 --> 00:26:20.480]  很快就枯乾了
[00:26:20.480 --> 00:26:22.480]  所以馬太封第十三章第五節
[00:26:22.480 --> 00:26:24.480]  至第六節就有這樣的描述
[00:26:24.480 --> 00:26:28.480]  有落在土淺石頭地上的
[00:26:28.480 --> 00:26:29.480]  土寄不生
[00:26:29.480 --> 00:26:30.480]  百秒追快
[00:26:30.480 --> 00:26:32.480]  日頭出來一曬
[00:26:32.480 --> 00:26:34.480]  因爲沒有根就枯乾了
[00:26:34.480 --> 00:26:36.480]  我們知道種子發芽
[00:26:36.480 --> 00:26:37.480]  有三個條件
[00:26:37.480 --> 00:26:39.480]  有水分、空氣、陽光
[00:26:39.480 --> 00:26:41.480]  就是熱量
[00:26:41.480 --> 00:26:43.480]  種子落在淺土裏面
[00:26:43.480 --> 00:26:44.480]  陽光充足
[00:26:44.480 --> 00:26:45.480]  溫度比較高
[00:26:45.480 --> 00:26:47.480]  發芽也快
[00:26:47.480 --> 00:26:49.480]  因爲淺土
[00:26:49.480 --> 00:26:50.480]  太陽出來的時候
[00:26:50.480 --> 00:26:51.480]  水分蒸發了
[00:26:51.480 --> 00:26:53.480]  根又不生了
[00:26:53.480 --> 00:26:54.480]  吸不到水分
[00:26:54.480 --> 00:26:57.480]  就很容易枯乾死亡
[00:26:57.480 --> 00:26:59.480]  這是什麼意思呢?
[00:26:59.480 --> 00:27:01.480]  老革命第八章十三節就告訴你
[00:27:01.480 --> 00:27:04.480]  那些在盤石上的都市人
[00:27:04.480 --> 00:27:05.480]  聽了道歡迎領袖
[00:27:05.480 --> 00:27:07.480]  心中沒有根
[00:27:07.480 --> 00:27:09.480]  不過是暫時相信
[00:27:09.480 --> 00:27:12.480]  及之遇見思念就退休了
[00:27:12.480 --> 00:27:14.480]  我們在教會事務
[00:27:14.480 --> 00:27:16.480]  時常都見到這類的信徒
[00:27:16.480 --> 00:27:18.480]  他們來教會聽道
[00:27:18.480 --> 00:27:19.480]  唱歌
[00:27:19.480 --> 00:27:20.480]  散發情緒
[00:27:20.480 --> 00:27:22.480]  好像很熱心、很興奮
[00:27:22.480 --> 00:27:24.480]  但他的信仰沒有根基
[00:27:24.480 --> 00:27:26.480]  沒有毀心的心智
[00:27:26.480 --> 00:27:27.480]  信心膚淺
[00:27:27.480 --> 00:27:30.480]  老革命說他們只是暫時相信
[00:27:30.480 --> 00:27:32.480]  一旦遇到思念來到的時候
[00:27:32.480 --> 00:27:34.480]  就失去信心
[00:27:34.480 --> 00:27:35.480]  什麼思念?
[00:27:35.480 --> 00:27:36.480]  挫折
[00:27:36.480 --> 00:27:38.480]  失戀
[00:27:38.480 --> 00:27:39.480]  失業
[00:27:39.480 --> 00:27:40.480]  失樂
[00:27:40.480 --> 00:27:41.480]  失敗
[00:27:41.480 --> 00:27:43.480]  埋怨神
[00:27:43.480 --> 00:27:46.480]  因爲上帝都不明白
[00:27:46.480 --> 00:27:47.480]  於是就拋棄信仰
[00:27:47.480 --> 00:27:49.480]  禁足於教會
[00:27:49.480 --> 00:27:52.480]  我們要留意老革命的用字
[00:27:52.480 --> 00:27:57.480]  他用領袖和後退這兩個字
[00:27:57.480 --> 00:27:59.480]  領袖這個字
[00:27:59.480 --> 00:28:01.480]  希臘文叫Dekomai
[00:28:01.480 --> 00:28:03.480]  在路加的字戶裏
[00:28:03.480 --> 00:28:04.480]  這個字就表示
[00:28:04.480 --> 00:28:05.480]  真心和相信
[00:28:05.480 --> 00:28:07.480]  例如路加九章四十八節
[00:28:07.480 --> 00:28:10.480]  和五十三節
[00:28:10.480 --> 00:28:12.480]  十章八節十節
[00:28:12.480 --> 00:28:14.480]  但在詩裏八章十八節
[00:28:14.480 --> 00:28:17.480]  路加提到西門的人
[00:28:17.480 --> 00:28:20.480]  他一樣是領袖
[00:28:20.480 --> 00:28:22.480]  但他一向是邪術
[00:28:22.480 --> 00:28:24.480]  妄自尊大
[00:28:24.480 --> 00:28:26.480]  當他聽到福音的時候
[00:28:26.480 --> 00:28:27.480]  信了
[00:28:27.480 --> 00:28:28.480]  洗了禮
[00:28:28.480 --> 00:28:30.480]  在這裏路加一樣
[00:28:30.480 --> 00:28:32.480]  用Dekomai這個字
[00:28:32.480 --> 00:28:34.480]  但其實他不是真的信
[00:28:34.480 --> 00:28:36.480]  所以我們可以做這樣的結論
[00:28:36.480 --> 00:28:38.480]  Dekomai這個字
[00:28:38.480 --> 00:28:40.480]  不一定只是誠心誠意的相信
[00:28:40.480 --> 00:28:42.480]  和接受福音
[00:28:42.480 --> 00:28:44.480]  有時候也可以解作
[00:28:44.480 --> 00:28:46.480]  虛假的信
[00:28:46.480 --> 00:28:48.480]  我們再說後退這個字
[00:28:48.480 --> 00:28:50.480]  Affistomy
[00:28:50.480 --> 00:28:52.480]  這個字可以解作沉淪
[00:28:52.480 --> 00:28:54.480]  也可以解作軟弱
[00:28:54.480 --> 00:28:56.480]  沒有沉淪這麼嚴重
[00:28:56.480 --> 00:28:58.480]  但無論落在石頭的種子
[00:28:58.480 --> 00:29:00.480]  都會長出
[00:29:00.480 --> 00:29:02.480]  健康的創意
[00:29:02.480 --> 00:29:04.480]  只要他們將來會否得救
[00:29:04.480 --> 00:29:06.480]  這個似乎就不是
[00:29:06.480 --> 00:29:08.480]  這段經文所要討論的焦點
[00:29:08.480 --> 00:29:10.480]  那我們再來看看
[00:29:10.480 --> 00:29:12.480]  另外一部
[00:29:12.480 --> 00:29:14.480]  另外一類的信徒
[00:29:14.480 --> 00:29:16.480]  第七節 落在荊棘中
[00:29:16.480 --> 00:29:18.480]  第七節
[00:29:18.480 --> 00:29:20.480]  有落在荊棘裏的荊棘
[00:29:20.480 --> 00:29:22.480]  一同生長
[00:29:22.480 --> 00:29:24.480]  把他擠住了
[00:29:24.480 --> 00:29:26.480]  我們讀這段經文的時候
[00:29:26.480 --> 00:29:28.480]  覺得奇怪
[00:29:28.480 --> 00:29:30.480]  明知那裏是荊棘
[00:29:30.480 --> 00:29:32.480]  殺種人怎麼會殺種在那裏
[00:29:32.480 --> 00:29:34.480]  我們要知道凡是耕田的人
[00:29:34.480 --> 00:29:36.480]  首先要清理田地
[00:29:36.480 --> 00:29:38.480]  斬草除根
[00:29:38.480 --> 00:29:40.480]  然後才播種
[00:29:40.480 --> 00:29:42.480]  我們所看到的一幅常見的圖畫
[00:29:42.480 --> 00:29:44.480]  就是什麼呢
[00:29:44.480 --> 00:29:46.480]  你多用心清理田地
[00:29:46.480 --> 00:29:48.480]  總會留下一些荊棘的種子
[00:29:48.480 --> 00:29:50.480]  在田地上
