
[00:00:00.000 --> 00:00:04.280]  各位网友你们好
[00:15:46.400 --> 00:15:48.400]  圣经里面说
[00:15:48.400 --> 00:15:50.400]  我们基督的身体
[00:15:50.400 --> 00:15:52.400]  各尽其能
[00:15:52.400 --> 00:15:54.400]  我们不只是靠一两个人
[00:15:54.400 --> 00:15:56.400]  不只是靠牧师
[00:15:56.400 --> 00:15:58.400]  如果我们整个教会的弟兄姊妹
[00:15:58.400 --> 00:16:00.400]  都投身在这个福士城
[00:16:00.400 --> 00:16:02.400]  为一个对公的时候
[00:16:02.400 --> 00:16:04.400]  我们就发觉
[00:16:04.400 --> 00:16:06.400]  这个教会兴旺
[00:16:06.400 --> 00:16:08.400]  但很可惜
[00:16:08.400 --> 00:16:10.400]  今天的教会
[00:16:10.400 --> 00:16:12.400]  首先将我们困在四块墙里面
[00:16:12.400 --> 00:16:14.400]  和外面完全不接触
[00:16:14.400 --> 00:16:16.400]  不是有好像耶稣这里
[00:16:16.400 --> 00:16:18.400]  所说的短孙子对
[00:16:18.400 --> 00:16:20.400]  民间做光做烟
[00:16:20.400 --> 00:16:22.400]  而我们只是靠
[00:16:22.400 --> 00:16:24.400]  一两个尊才去做
[00:16:24.400 --> 00:16:26.400]  而不是人人尽自己能力
[00:16:26.400 --> 00:16:28.400]  这样的时候
[00:16:28.400 --> 00:16:30.400]  教会又怎会有增长呢?
[00:16:30.400 --> 00:16:32.400]  教会又怎会复兴呢?
[00:16:32.400 --> 00:16:34.400]  要上帝祝福我们
[00:16:34.400 --> 00:16:36.400]  今天我们就说到这为止
[00:16:36.400 --> 00:16:38.400]  今天我们就说到这为止
[00:16:38.400 --> 00:16:40.400]  我们继续思想
[00:16:40.400 --> 00:16:42.400]  努加福音的信息
[00:16:42.400 --> 00:16:44.400]  我们去到努加福音第八章
[00:16:44.400 --> 00:16:46.400]  四节
[00:16:46.400 --> 00:16:48.400]  到十五节
[00:16:48.400 --> 00:16:50.400]  题目叫
[00:16:50.400 --> 00:16:52.400]  同种不同命
[00:16:52.400 --> 00:16:54.400]  我们首先看看这段经文
[00:16:54.400 --> 00:16:56.400]  我们首先看看这段经文
[00:16:56.400 --> 00:16:58.400]  努加福音第八章
[00:16:58.400 --> 00:17:00.400]  四节至十五节
[00:17:00.400 --> 00:17:02.400]  当许多人聚集
[00:17:02.400 --> 00:17:04.400]  又有人从国城里出来
[00:17:04.400 --> 00:17:06.400]  见耶稣的时候
[00:17:06.400 --> 00:17:08.400]  耶稣就用比喻
[00:17:08.400 --> 00:17:10.400]  有一个杀种的人出去杀种
[00:17:10.400 --> 00:17:12.400]  杀的时候
[00:17:12.400 --> 00:17:14.400]  有落在路旁的
[00:17:14.400 --> 00:17:16.400]  被人践踏
[00:17:16.400 --> 00:17:18.400]  被人飞了
[00:17:18.400 --> 00:17:20.400]  也来吃尽了
[00:17:20.400 --> 00:17:22.400]  有落在盘石上的
[00:17:22.400 --> 00:17:24.400]  一出来就呼关了
[00:17:24.400 --> 00:17:26.400]  因为得不着资源
[00:17:26.400 --> 00:17:28.400]  有落在荆棘里的
[00:17:28.400 --> 00:17:30.400]  荆棘一同生长
[00:17:30.400 --> 00:17:32.400]  把他挤住了
[00:17:32.400 --> 00:17:34.400]  而有落在好土里的
[00:17:34.400 --> 00:17:36.400]  生长起来结十八倍
[00:17:36.400 --> 00:17:38.400]  耶稣说了这话就大声说
[00:17:38.400 --> 00:17:40.400]  有耳可听的就应当听
[00:17:40.400 --> 00:17:42.400]  闻道问耶稣
[00:17:42.400 --> 00:17:44.400]  说这比喻是什么意思呢?
[00:17:44.400 --> 00:17:46.400]  他说神国的奥秘
[00:17:46.400 --> 00:17:48.400]  只叫你们知道
[00:17:48.400 --> 00:17:50.400]  只别人就用比喻叫他们
[00:17:50.400 --> 00:17:52.400]  看也看不见
[00:17:52.400 --> 00:17:54.400]  听也听不明
[00:17:54.400 --> 00:17:56.400]  这比喻乃是这样
[00:17:56.400 --> 00:17:58.400]  种子就是神的道
[00:17:58.400 --> 00:18:00.400]  那些在路旁的
[00:18:00.400 --> 00:18:02.400]  就是人听了道
[00:18:02.400 --> 00:18:04.400]  随后魔鬼来
[00:18:04.400 --> 00:18:06.400]  从他们心里把道夺去
[00:18:06.400 --> 00:18:08.400]  恐怕他们信了得救
[00:18:08.400 --> 00:18:10.400]  那些在盘石上的
[00:18:10.400 --> 00:18:12.400]  就是人听道
[00:18:12.400 --> 00:18:14.400]  虽然你领受但心中没有根
[00:18:14.400 --> 00:18:16.400]  不过暂时相信
[00:18:16.400 --> 00:18:18.400]  及至遇见试炼后
[00:18:18.400 --> 00:18:20.400]  就退后了
[00:18:20.400 --> 00:18:22.400]  那落在荆棘里的
[00:18:22.400 --> 00:18:24.400]  就是人听道
[00:18:24.400 --> 00:18:26.400]  走开以后被今生的思虑
[00:18:26.400 --> 00:18:28.400]  潜在阴落挤住了
[00:18:28.400 --> 00:18:30.400]  便结不出
[00:18:30.400 --> 00:18:32.400]  成熟的子粒来
[00:18:32.400 --> 00:18:34.400]  那落在好土里的
[00:18:34.400 --> 00:18:36.400]  就是人听道
[00:18:36.400 --> 00:18:38.400]  持守在诚实善良的心里
[00:18:38.400 --> 00:18:40.400]  并且忍耐得着
[00:18:40.400 --> 00:18:42.400]  结实
[00:18:42.400 --> 00:18:44.400]  不知廬山就真面目
[00:18:44.400 --> 00:18:46.400]  已愿身在此山中
[00:18:46.400 --> 00:18:48.400]  在我未退休之前
[00:18:48.400 --> 00:18:50.400]  我曾经在
[00:18:50.400 --> 00:18:52.400]  窩福堂侍奉过
[00:18:52.400 --> 00:18:54.400]  不少人觉得
[00:18:54.400 --> 00:18:56.400]  窩福是一个增长
[00:18:56.400 --> 00:18:58.400]  非常迅速的教会
[00:18:58.400 --> 00:19:00.400]  在十年之间
[00:19:00.400 --> 00:19:02.400]  教会从300人增长到1500人
[00:19:02.400 --> 00:19:04.400]  另外又开始有很多分堂
[00:19:04.400 --> 00:19:06.400]  每年有些人
[00:19:06.400 --> 00:19:08.400]  就会参加
[00:19:08.400 --> 00:19:10.400]  分堂
[00:19:10.400 --> 00:19:12.400]  每年有100多人受洗
[00:19:12.400 --> 00:19:14.400]  这似乎是
[00:19:14.400 --> 00:19:16.400]  叫人鼓舞的数据
[00:19:16.400 --> 00:19:18.400]  是吗?
[00:19:18.400 --> 00:19:20.400]  当我们看看以下的数字
[00:19:20.400 --> 00:19:22.400]  或许我们有不同的感受
[00:19:22.400 --> 00:19:24.400]  在2009年
[00:19:24.400 --> 00:19:26.400]  8月
[00:19:26.400 --> 00:19:28.400]  当年总共有30位
[00:19:28.400 --> 00:19:30.400]  弟兄姊妹洗礼
[00:19:30.400 --> 00:19:32.400]  但是没多久
[00:19:32.400 --> 00:19:34.400]  有5位已经不再出现
[00:19:34.400 --> 00:19:36.400]  占了16%
[00:19:36.400 --> 00:19:38.400]  2009年12月
[00:19:38.400 --> 00:19:40.400]  总共有48位弟兄姊妹洗礼
[00:19:40.400 --> 00:19:42.400]  但其后
[00:19:42.400 --> 00:19:44.400]  没多久
[00:19:44.400 --> 00:19:46.400]  有6位不再出现
[00:19:46.400 --> 00:19:48.400]  占了12%
[00:19:48.400 --> 00:19:50.400]  2010年4月
[00:19:50.400 --> 00:19:52.400]  总共有25位洗礼
[00:19:52.400 --> 00:19:54.400]  但其中5位不再出现
[00:19:54.400 --> 00:19:56.400]  占了20%
[00:19:56.400 --> 00:19:58.400]  可以这样说
[00:19:58.400 --> 00:20:00.400]  由2009年8月
[00:20:00.400 --> 00:20:02.400]  到2010年12月
[00:20:02.400 --> 00:20:04.400]  总共有
[00:20:04.400 --> 00:20:06.400]  183位弟兄姊妹洗礼
[00:20:06.400 --> 00:20:08.400]  但其后
[00:20:08.400 --> 00:20:10.400]  有16位不再出现
[00:20:10.400 --> 00:20:12.400]  流失率是12%
[00:20:12.400 --> 00:20:14.400]  流失率是12%
[00:20:14.400 --> 00:20:16.400]  流失率是12%
[00:20:16.400 --> 00:20:18.400]  我们再来看看
[00:20:18.400 --> 00:20:20.400]  另外一个统计
[00:20:20.400 --> 00:20:22.400]  是有关会友
[00:20:22.400 --> 00:20:24.400]  差不多崇拜的时候
[00:20:24.400 --> 00:20:26.400]  迟到的情况
[00:20:26.400 --> 00:20:28.400]  在2010年
[00:20:28.400 --> 00:20:30.400]  平均迟到10分钟的人
[00:20:30.400 --> 00:20:32.400]  是17人
[00:20:32.400 --> 00:20:34.400]  在2010年10分钟的人
[00:20:34.400 --> 00:20:36.400]  是17人
[00:20:36.400 --> 00:20:38.400]  迟到10至12分钟的人
[00:20:38.400 --> 00:20:40.400]  总共有13人
[00:20:40.400 --> 00:20:42.400]  迟到超过20分钟的人
[00:20:42.400 --> 00:20:44.400]  总共有7.5人
[00:20:44.400 --> 00:20:46.400]  总共有7.5人
[00:20:46.400 --> 00:20:48.400]  加起来
[00:20:48.400 --> 00:20:50.400]  迟到10分钟以上的人
[00:20:50.400 --> 00:20:52.400]  总共有37.5人
[00:20:52.400 --> 00:20:54.400]  总共有37.5人
[00:20:54.400 --> 00:20:56.400]  总共有37.5人
[00:20:56.400 --> 00:20:58.400]  我不知道哪家学校
[00:20:58.400 --> 00:21:00.400]  哪家公司
[00:21:00.400 --> 00:21:02.400]  哪家公司的学生和成员
[00:21:02.400 --> 00:21:04.400]  有这样的情况
[00:21:04.400 --> 00:21:06.400]  100人当中
[00:21:06.400 --> 00:21:08.400]  有38人迟到
[00:21:08.400 --> 00:21:10.400]  反映了什么问题呢?
[00:21:10.400 --> 00:21:12.400]  我相信
[00:21:12.400 --> 00:21:14.400]  我相信
[00:21:14.400 --> 00:21:16.400]  不少教会
[00:21:16.400 --> 00:21:18.400]  不少教会
[00:21:18.400 --> 00:21:20.400]  比博福堂更加末月
[00:21:20.400 --> 00:21:22.400]  在路加网第8章14-15节
[00:21:22.400 --> 00:21:24.400]  讲到四类不同的信路
[00:21:24.400 --> 00:21:26.400]  讲到四类不同的信路
[00:21:26.400 --> 00:21:28.400]  他们都在天国路上
[00:21:28.400 --> 00:21:30.400]  不少人迷失了
[00:21:30.400 --> 00:21:32.400]  不少人迷失了
[00:21:32.400 --> 00:21:34.400]  中国人说一样米就有八样人
[00:21:34.400 --> 00:21:36.400]  中国人说一样米就有八样人
[00:21:36.400 --> 00:21:38.400]  耶稣说的杀种比喻
[00:21:38.400 --> 00:21:40.400]  说明同一种子
[00:21:40.400 --> 00:21:42.400]  有不同的生命
[00:21:42.400 --> 00:21:44.400]  所谓种子
[00:21:44.400 --> 00:21:46.400]  就是领受神的话语
[00:21:46.400 --> 00:21:48.400]  听到神的话语
[00:21:48.400 --> 00:21:50.400]  但不同的人听到神的话语后
[00:21:50.400 --> 00:21:52.400]  但不同的人听到神的话语后
[00:21:52.400 --> 00:21:54.400]  有不同的反应
[00:21:54.400 --> 00:21:56.400]  今天我们来看看
[00:21:56.400 --> 00:21:58.400]  有哪一类的信徒呢?
[00:21:58.400 --> 00:22:00.400]  首先我们来看看
[00:22:00.400 --> 00:22:02.400]  《撒在路旁的》第4-5节
[00:22:02.400 --> 00:22:04.400]  当许多人聚集
[00:22:04.400 --> 00:22:06.400]  当许多人聚集
[00:22:06.400 --> 00:22:08.400]  又有人从国城里出来见耶稣的时候
[00:22:08.400 --> 00:22:10.400]  耶稣就用比喻说
[00:22:10.400 --> 00:22:12.400]  有一个杀种的人出去杀种
[00:22:12.400 --> 00:22:14.400]  杀的时候有落在路旁的
[00:22:14.400 --> 00:22:16.400]  被人踐踏
[00:22:16.400 --> 00:22:18.400]  天上的飞鸟又来吃尽鸟
[00:22:18.400 --> 00:22:20.400]  天上的飞鸟又来吃尽鸟
[00:22:20.400 --> 00:22:22.400]  路加告诉你
[00:22:22.400 --> 00:22:24.400]  有很多很多人聚集见耶稣
[00:22:24.400 --> 00:22:26.400]  希腊文的文法
[00:22:26.400 --> 00:22:28.400]  很能够将当时的情形说出来
[00:22:28.400 --> 00:22:30.400]  很能够将当时的情形说出来
[00:22:30.400 --> 00:22:32.400]  那些人是不住的
[00:22:32.400 --> 00:22:34.400]  一路走来找耶稣
[00:22:34.400 --> 00:22:36.400]  一路走来找耶稣
[00:22:36.400 --> 00:22:38.400]  在各城各巷聚集见耶稣
[00:22:38.400 --> 00:22:40.400]  在各城各巷聚集见耶稣
[00:22:40.400 --> 00:22:42.400]  因为希腊文有个Present Continuous Sense
[00:22:42.400 --> 00:22:44.400]  是不断的
[00:22:44.400 --> 00:22:46.400]  是不住的
[00:22:46.400 --> 00:22:48.400]  留意!他们来见耶稣
[00:22:48.400 --> 00:22:50.400]  不是有毁身的心肢
[00:22:50.400 --> 00:22:52.400]  不是有毁身的心肢
[00:22:52.400 --> 00:22:54.400]  只是一样
[00:22:54.400 --> 00:22:56.400]  于是就用了一个比喻
[00:22:56.400 --> 00:22:58.400]  去描绘不同类别的信徒
[00:22:58.400 --> 00:23:00.400]  第一类是什么呢?
[00:23:00.400 --> 00:23:02.400]  「宅在路旁的」
[00:23:02.400 --> 00:23:04.400]  我们觉得奇怪
[00:23:04.400 --> 00:23:06.400]  种子怎么会宅在路旁呢?
[00:23:06.400 --> 00:23:08.400]  原来在巴勒斯坦
[00:23:08.400 --> 00:23:10.400]  他们的奸犯方法
[00:23:10.400 --> 00:23:12.400]  有一些字我们喜欢
[00:23:12.400 --> 00:23:14.400]  「长长扎扎的田地」
[00:23:14.400 --> 00:23:16.400]  两旁就有行人路
[00:23:16.400 --> 00:23:18.400]  作为临水施肥之用
[00:23:18.400 --> 00:23:20.400]  我们香港的新加坡人称为田地
[00:23:20.400 --> 00:23:22.400]  有些人通常有两种不同的杀种方法
[00:23:22.400 --> 00:23:24.400]  第一种是
[00:23:24.400 --> 00:23:26.400]  杀种人背着袋子
[00:23:26.400 --> 00:23:28.400]  伸手进袋子
[00:23:28.400 --> 00:23:30.400]  将种子杀在田上
[00:23:30.400 --> 00:23:32.400]  因为有风
[00:23:32.400 --> 00:23:34.400]  风吹的关系
[00:23:34.400 --> 00:23:36.400]  有种子落在路旁
[00:23:36.400 --> 00:23:38.400]  一点都不奇怪
[00:23:38.400 --> 00:23:40.400]  落在田地一点都不奇怪
[00:23:40.400 --> 00:23:42.400]  第二种方法
[00:23:42.400 --> 00:23:44.400]  用驴子
[00:23:44.400 --> 00:23:46.400]  尤其是比较宽大的田地
[00:23:46.400 --> 00:23:48.400]  他们往往会用驴
[00:23:48.400 --> 00:23:50.400]  背着袋子
[00:23:50.400 --> 00:23:52.400]  袋子里有一小小的小洞
[00:23:52.400 --> 00:23:54.400]  当驴子一落行的时候
[00:23:54.400 --> 00:23:56.400]  种子就从袋子里流到田地里
[00:23:56.400 --> 00:23:58.400]  所以有些人
[00:23:58.400 --> 00:24:00.400]  掉到路旁的田地里
[00:24:00.400 --> 00:24:02.400]  一点都不奇怪
[00:24:02.400 --> 00:24:04.400]  当种子落在路旁的时候
[00:24:04.400 --> 00:24:06.400]  当然会被人踩
[00:24:06.400 --> 00:24:08.400]  再者
[00:24:08.400 --> 00:24:10.400]  种子是黑色的
[00:24:10.400 --> 00:24:12.400]  多数都是黑色的
[00:24:12.400 --> 00:24:14.400]  落在路旁的时候
[00:24:14.400 --> 00:24:16.400]  就很抢眼
[00:24:16.400 --> 00:24:18.400]  很容易被天空的飞鸟看到
[00:24:18.400 --> 00:24:20.400]  所以耶稣说
[00:24:20.400 --> 00:24:22.400]  天上的飞鸟又来吃尽了
[00:24:22.400 --> 00:24:24.400]  所以落在路旁的种子
[00:24:24.400 --> 00:24:26.400]  是没办法生长起来的
[00:24:26.400 --> 00:24:28.400]  所以
[00:24:28.400 --> 00:24:30.400]  由而出
[00:24:30.400 --> 00:24:32.400]  听了什么都忘记了
[00:24:32.400 --> 00:24:34.400]  所以在第十一至十二节
[00:24:34.400 --> 00:24:36.400]  就有这样的解释
[00:24:36.400 --> 00:24:38.400]  耶稣说
[00:24:38.400 --> 00:24:40.400]  这比喻乃是这样
[00:24:40.400 --> 00:24:42.400]  种子就是神的道
[00:24:42.400 --> 00:24:44.400]  乃是在路旁的就是听妙道
[00:24:44.400 --> 00:24:46.400]  魔鬼来
[00:24:46.400 --> 00:24:48.400]  从他们心里把道夺去
[00:24:48.400 --> 00:24:50.400]  恐怕他们信了得救
[00:24:50.400 --> 00:24:52.400]  这些人
[00:24:52.400 --> 00:24:54.400]  魔鬼就拿走了他们所听到的道
[00:24:54.400 --> 00:24:56.400]  恐怕他们听到
[00:24:56.400 --> 00:24:58.400]  这个福音之后
[00:24:58.400 --> 00:25:00.400]  就信耶稣得救
[00:25:00.400 --> 00:25:02.400]  种子就是神的话
[00:25:02.400 --> 00:25:04.400]  就是这个福音
[00:25:04.400 --> 00:25:06.400]  当有些人听到神的话的时候
[00:25:06.400 --> 00:25:08.400]  他们的心就闭塞
[00:25:08.400 --> 00:25:10.400]  以神的道进不了心
[00:25:10.400 --> 00:25:12.400]  没法牙
[00:25:12.400 --> 00:25:14.400]  所以恐怕他们信了就得救
[00:25:14.400 --> 00:25:16.400]  这是第一类
[00:25:16.400 --> 00:25:18.400]  我们看看第二类
[00:25:18.400 --> 00:25:20.400]  落在石头上
[00:25:20.400 --> 00:25:22.400]  第六节
[00:25:22.400 --> 00:25:24.400]  有落在盆石上的
[00:25:24.400 --> 00:25:26.400]  一出来就枯干了因为得不着滋润
[00:25:26.400 --> 00:25:28.400]  第二类的
[00:25:28.400 --> 00:25:30.400]  就好像种子落在盆石上
[00:25:30.400 --> 00:25:32.400]  我们觉得奇怪
[00:25:32.400 --> 00:25:34.400]  怎么会将种子
[00:25:34.400 --> 00:25:36.400]  散在盆石上
[00:25:36.400 --> 00:25:38.400]  原来巴勒斯坦
[00:25:38.400 --> 00:25:40.400]  大多数是由石灰岩组成的
[00:25:40.400 --> 00:25:42.400]  在石灰岩上有一层泥
[00:25:42.400 --> 00:25:44.400]  盖住了
[00:25:44.400 --> 00:25:46.400]  由于石灰岩
[00:25:46.400 --> 00:25:48.400]  凹凸不平
[00:25:48.400 --> 00:25:50.400]  有高有低
[00:25:50.400 --> 00:25:52.400]  于是在上面的一层泥
[00:25:52.400 --> 00:25:54.400]  有些是浅的
[00:25:54.400 --> 00:25:56.400]  有些是深的
[00:25:56.400 --> 00:25:58.400]  有浅岛和深岛
[00:25:58.400 --> 00:26:00.400]  表面底泥
[00:26:00.400 --> 00:26:02.400]  肉眼看不到浅岛
[00:26:02.400 --> 00:26:04.400]  哪些是深岛
[00:26:04.400 --> 00:26:06.400]  于是就撒下去
[00:26:06.400 --> 00:26:08.400]  撒了种子之后
[00:26:08.400 --> 00:26:10.400]  深岛的就发芽生长
[00:26:10.400 --> 00:26:12.400]  但落在浅岛的
[00:26:12.400 --> 00:26:14.400]  下面是盆石
[00:26:14.400 --> 00:26:16.400]  不能够储藏水分
[00:26:16.400 --> 00:26:18.400]  所以种子得不着滋润
[00:26:18.400 --> 00:26:20.400]  很快就枯干了
[00:26:20.400 --> 00:26:22.400]  所以马太封第十三章第五节
[00:26:22.400 --> 00:26:24.400]  至第六节就有这样的描述
[00:26:24.400 --> 00:26:26.400]  有落在土浅石头地上的
[00:26:26.400 --> 00:26:28.400]  土寄不生
[00:26:28.400 --> 00:26:30.400]  百秒追快
[00:26:30.400 --> 00:26:32.400]  日头出来一晒
[00:26:32.400 --> 00:26:34.400]  因为没有根就枯干了
[00:26:34.400 --> 00:26:36.400]  我们知道种子发芽
[00:26:36.400 --> 00:26:38.400]  有三个条件
[00:26:38.400 --> 00:26:40.400]  水分、空气、阳光
[00:26:40.400 --> 00:26:42.400]  就是热量
[00:26:42.400 --> 00:26:44.400]  种子落在浅岛里面
[00:26:44.400 --> 00:26:46.400]  阳光充足
[00:26:46.400 --> 00:26:48.400]  温度比较高
[00:26:48.400 --> 00:26:50.400]  发芽也快
[00:26:50.400 --> 00:26:52.400]  但因为浅岛太阳出来的时候
[00:26:52.400 --> 00:26:54.400]  水分蒸发了
[00:26:54.400 --> 00:26:56.400]  根又不深
[00:26:56.400 --> 00:26:58.400]  吸不到水分
[00:26:58.400 --> 00:27:00.400]  就很容易枯干死亡
[00:27:00.400 --> 00:27:02.400]  这个什么意思呢
[00:27:02.400 --> 00:27:04.400]  路加分第八章十三节就说
[00:27:04.400 --> 00:27:06.400]  有些人听了道欢喜领仇
[00:27:06.400 --> 00:27:08.400]  心中没有根
[00:27:08.400 --> 00:27:10.400]  不过是暂时相信
[00:27:10.400 --> 00:27:12.400]  及至遇见试炼就退休了
[00:27:12.400 --> 00:27:14.400]  我们在教会事务
[00:27:14.400 --> 00:27:16.400]  时常都见到这类信徒
[00:27:16.400 --> 00:27:18.400]  他们来教会听道
[00:27:18.400 --> 00:27:20.400]  唱歌、散发情绪
[00:27:20.400 --> 00:27:22.400]  好像很热心很兴奋
[00:27:22.400 --> 00:27:24.400]  但他的信仰没有根基
[00:27:24.400 --> 00:27:26.400]  没有毁心的心智
[00:27:26.400 --> 00:27:28.400]  信心肤浅
[00:27:28.400 --> 00:27:30.400]  路加说他们只是暂时相信
[00:27:30.400 --> 00:27:32.400]  一旦遇到试炼
[00:27:32.400 --> 00:27:34.400]  就失去信心
