
[00:00:00.000 --> 00:00:05.500]  人生總有不同的打擊
[00:56:43.000 --> 00:56:44.500]  是無論什麼打擊
[00:56:44.500 --> 00:56:47.000]  我都要將他變成撕裂
[00:56:47.000 --> 00:56:49.900]  而不是讓他成為我的試探
[00:56:49.900 --> 00:56:50.900]  好嗎?
[00:56:50.900 --> 00:56:51.700]  我們祭祈禱
[00:56:51.700 --> 00:56:53.500]  我們要主於我們的神
[00:56:53.500 --> 00:56:55.400]  我們多謝你亞國書的挑戰
[00:56:55.400 --> 00:56:57.900]  亦都是相信眾理而來的挑戰
[00:56:57.900 --> 00:57:00.200]  今天我們不再問
[00:57:00.600 --> 00:57:01.800]  打擊是怎麼來的
[00:57:01.800 --> 00:57:03.700]  而是我們問
[00:57:03.700 --> 00:57:05.100]  究竟我們在你面前
[00:57:05.100 --> 00:57:07.300]  決志要讓這個打擊
[00:57:07.300 --> 00:57:10.200]  成為什麼的後果
[00:57:10.200 --> 00:57:13.600]  讓我們決意在你面前
[00:57:13.600 --> 00:57:16.100]  要讓我們所面對的打擊
[00:57:16.100 --> 00:57:19.100]  成為煉證我們生命的試煉
[00:57:19.100 --> 00:57:20.900]  以致最終
[00:57:20.900 --> 00:57:22.900]  我們得到你所應許
[00:57:22.900 --> 00:57:24.300]  生命的冠冕
[00:57:24.300 --> 00:57:26.600]  而不是讓他打倒我們
[00:57:26.600 --> 00:57:28.400]  越滾越低
[00:57:29.200 --> 00:57:30.100]  成為我們
[00:57:30.100 --> 00:57:31.600]  拉低我們
[00:57:31.600 --> 00:57:34.200]  甚至令聖上死亡的試探
[00:57:34.200 --> 00:57:35.900]  求主
[00:57:35.900 --> 00:57:37.900]  瑞聽我們向你的呼求
[00:57:37.900 --> 00:57:39.000]  決志
[00:57:39.000 --> 00:57:40.100]  和禱告
[00:57:40.100 --> 00:57:42.200]  奉耶穌的名頭
[00:57:42.200 --> 00:57:43.400]  Amen
[00:57:43.400 --> 00:57:55.400]  (音樂)

