
[00:00:00.000 --> 00:00:04.480]  各位弟兄姊妹早晨
[00:46:22.600 --> 00:46:24.560]  接著說到三個羽
[00:46:24.560 --> 00:46:25.280]  三條羽
[00:46:25.640 --> 00:46:26.560]  肢體與什麼
[00:46:26.560 --> 00:46:27.400]  與元首
[00:46:27.400 --> 00:46:28.360]  與肢體
[00:46:28.360 --> 00:46:29.400]  與服事
[00:46:29.400 --> 00:46:30.840]  那三樣要
[00:46:30.840 --> 00:46:31.880]  要成長
[00:46:31.880 --> 00:46:32.800]  還有呢
[00:46:32.800 --> 00:46:33.680]  要建立
[00:46:33.680 --> 00:46:34.600]  和要
[00:46:34.600 --> 00:46:35.120]  雲融
[00:46:35.120 --> 00:46:36.480]  OK
[00:46:36.480 --> 00:46:38.320]  我希望簡單一點說
[00:46:38.320 --> 00:46:39.360]  以致你記得
[00:46:39.360 --> 00:46:40.640]  你一會兒開車回去
[00:46:40.640 --> 00:46:42.440]  或者你今晚有時間
[00:46:42.440 --> 00:46:44.240]  可以去思想這些東西
[00:46:44.240 --> 00:46:46.120]  四比四心
[00:46:46.120 --> 00:46:47.200]  三羽三要
[00:46:47.200 --> 00:46:48.160]  肢體生活
[00:46:48.160 --> 00:46:49.880]  就可以邁向完全
[00:46:49.880 --> 00:46:52.360]  我特意說叫做邁向完全
[00:46:52.360 --> 00:46:53.800]  我沒說
[00:46:53.800 --> 00:46:55.000]  就可以完全
[00:46:55.480 --> 00:46:57.600]  邁向是一個方向
[00:46:57.600 --> 00:46:59.040]  是一個方向
[00:46:59.040 --> 00:47:01.120]  我經常覺得人沒說成功的
[00:47:01.120 --> 00:47:02.680]  我經常說人沒說最好
[00:47:02.680 --> 00:47:04.240]  人只有更好的
[00:47:04.240 --> 00:47:06.720]  今天的
[00:47:06.720 --> 00:47:07.600]  教會
[00:47:07.600 --> 00:47:08.000]  今天
[00:47:08.000 --> 00:47:09.400]  不約還人贈信會
[00:47:09.400 --> 00:47:11.160]  不是最好的教會
[00:47:11.160 --> 00:47:14.200]  但是今天的不約還人贈信會
[00:47:14.200 --> 00:47:16.520]  明天可以成為更好的教會
[00:47:16.520 --> 00:47:18.640]  我有位教授
[00:47:18.640 --> 00:47:19.600]  他說得很好
[00:47:19.600 --> 00:47:20.320]  我們去他家
[00:47:20.320 --> 00:47:21.360]  他寫很多書
[00:47:21.360 --> 00:47:22.120]  我們問教授
[00:47:22.120 --> 00:47:24.000]  你最好的書是哪一本
[00:47:24.600 --> 00:47:25.480]  他說還沒寫
[00:47:25.480 --> 00:47:27.960]  對不對
[00:47:27.960 --> 00:47:30.560]  不約還人贈信會最好的是哪一年
[00:47:30.560 --> 00:47:31.760]  你應該說還沒到
[00:47:31.760 --> 00:47:33.400]  不要說到了
[00:47:33.400 --> 00:47:34.160]  到了的意思是什麼
[00:47:34.160 --> 00:47:35.000]  開始沒落
[00:47:35.000 --> 00:47:36.000]  是不是?
[00:47:36.000 --> 00:47:36.800]  因為還沒到
[00:47:36.800 --> 00:47:38.240]  我們可以更好的
[00:47:38.240 --> 00:47:39.960]  我記得周炯輝牧師
[00:47:39.960 --> 00:47:41.000]  他說的話很有意思
[00:47:41.000 --> 00:47:42.080]  永遠都是
[00:47:42.080 --> 00:47:43.400]  今天比昨天好
[00:47:43.400 --> 00:47:44.520]  明天比今天好
[00:47:44.520 --> 00:47:47.120]  這個是我們所謂的邁向完全
[00:47:47.120 --> 00:47:48.440]  我那時候《哥羅西書例》
[00:47:48.440 --> 00:47:49.320]  我都是說這件事
[00:47:49.320 --> 00:47:50.880]  不過你們如果在這裡都不記得了
[00:47:50.880 --> 00:47:52.320]  九年前
[00:47:52.320 --> 00:47:53.640]  是不是?
[00:47:53.800 --> 00:47:55.200]  邁向完全
[00:47:55.200 --> 00:47:56.800]  我們教會要邁向完全
[00:47:56.800 --> 00:47:58.280]  我個人要邁向完全
[00:47:58.280 --> 00:47:59.480]  一天比一天好
[00:47:59.480 --> 00:48:00.320]  我強
[00:48:00.320 --> 00:48:01.240]  祖源強
[00:48:01.240 --> 00:48:02.160]  小祖強
[00:48:02.160 --> 00:48:02.880]  團契強
[00:48:02.880 --> 00:48:03.680]  教會強
[00:48:03.680 --> 00:48:06.520]  不是各人自守門前說
[00:48:06.520 --> 00:48:07.240]  是要怎麼樣?
[00:48:07.240 --> 00:48:08.640]  也管他人
[00:48:08.640 --> 00:48:09.480]  也尚相
[00:48:09.480 --> 00:48:11.200]  試著接觸一下其他人
[00:48:11.200 --> 00:48:13.000]  所以求神幫助我們
[00:48:13.000 --> 00:48:15.600]  好好地在教會當中彼此建立
[00:48:15.600 --> 00:48:17.640]  說的話有很多點
[00:48:17.640 --> 00:48:20.200]  希望你有東西讓你回去思想一下
[00:48:20.200 --> 00:48:21.560]  思想完之後怎麼樣?
[00:48:21.560 --> 00:48:23.240]  要做出來
[00:48:24.240 --> 00:48:25.120]  我們一起祈禱
[00:48:25.120 --> 00:48:28.120]  天父求尊禰幫助我們在禰面前
[00:48:28.120 --> 00:48:30.480]  既然是教會的一份子
[00:48:30.480 --> 00:48:32.520]  我們就成為教會的一份子
[00:48:32.520 --> 00:48:34.040]  就做教會的一份子
[00:48:34.040 --> 00:48:35.280]  不是局外人
[00:48:35.280 --> 00:48:36.520]  正如保羅說
[00:48:36.520 --> 00:48:37.720]  我們不是局外人
[00:48:37.720 --> 00:48:39.240]  我們不是客里
[00:48:39.240 --> 00:48:41.800]  我們是神的家裡面的人
[00:48:41.800 --> 00:48:42.920]  我們是國民
[00:48:42.920 --> 00:48:45.360]  因此要建立神的殿
[00:48:45.360 --> 00:48:46.600]  要建立神的家
[00:48:46.600 --> 00:48:48.800]  幫助我們各盡其職
[00:48:48.800 --> 00:48:50.280]  各守其位
[00:48:50.280 --> 00:48:51.760]  彼此相顧
[00:48:51.760 --> 00:48:53.000]  互相守望
[00:48:53.360 --> 00:48:55.760]  以至教會能夠一同成長
[00:48:55.760 --> 00:48:56.520]  建造
[00:48:56.520 --> 00:48:58.000]  求尊禰幫助我們
[00:48:58.000 --> 00:48:59.320]  如果剛才聽的時候
[00:48:59.320 --> 00:49:01.760]  有什麼地方我們感動的
[00:49:01.760 --> 00:49:03.480]  我們知道的
[00:49:03.480 --> 00:49:06.000]  甚至聽了有點不舒服的
[00:49:06.000 --> 00:49:08.280]  幫我們去回應所聽到的
[00:49:08.280 --> 00:49:10.280]  能夠實在地走出來
[00:49:10.280 --> 00:49:12.800]  因為不做出來就不會有果效
[00:49:12.800 --> 00:49:14.440]  只會隨流失去
[00:49:14.440 --> 00:49:15.800]  走出這個地方
[00:49:15.800 --> 00:49:17.400]  就會忘記這一乾二淨
[00:49:17.400 --> 00:49:18.560]  求禰幫助我們
[00:49:18.560 --> 00:49:19.320]  聽我們祈禱
[00:49:19.320 --> 00:49:20.400]  奉耶穌的名祈禱
[00:49:20.400 --> 00:49:21.280]  阿們
[00:49:21.280 --> 00:49:21.880]  阿們
[00:49:21.880 --> 00:49:22.520]  阿們
[00:49:22.520 --> 00:49:23.120]  阿們
[00:49:23.120 --> 00:49:23.720]  阿們
[00:49:23.720 --> 00:49:24.360]  阿們
[00:49:24.360 --> 00:49:27.360]  (字幕由 Amara.org 社群提供)
[00:49:27.360 --> 00:49:30.360]  (字幕由 Amara.org 社群提供)

