
[00:00:00.000 --> 00:00:06.000]  (主席) 歡迎節目主持人 讓我們先聽到神教導演
[01:01:37.000 --> 01:01:39.000]  甚至將主理聘契一旁
[01:01:39.000 --> 01:01:41.000]  好的我們就要
[01:01:41.000 --> 01:01:43.000]  壞的我們就說
[01:01:43.000 --> 01:01:45.000]  不關我們的事
[01:01:45.000 --> 01:01:47.000]  聽著
[01:01:47.000 --> 01:01:49.000]  這種是什麼信
[01:01:49.000 --> 01:01:51.000]  實在太多這樣的信徒
[01:01:51.000 --> 01:01:53.000]  實在太多這樣的信徒
[01:01:53.000 --> 01:01:55.000]  叫做基督徒活在這個世界上
[01:01:55.000 --> 01:01:57.000]  有些藏身在教會當中
[01:01:57.000 --> 01:01:59.000]  有些隱藏在這個世界上
[01:01:59.000 --> 01:02:01.000]  有些隱藏在這個世界上
[01:02:01.000 --> 01:02:03.000]  主啊
[01:02:03.000 --> 01:02:05.000]  求你拯救
[01:02:05.000 --> 01:02:07.000]  活在這些人的身上
[01:02:07.000 --> 01:02:09.000]  活在這些人的身上
[01:02:09.000 --> 01:02:11.000]  讓真正的信
[01:02:11.000 --> 01:02:13.000]  直跟於他們當中
[01:02:13.000 --> 01:02:17.000]  請給我幫助
[01:02:17.000 --> 01:02:19.000]  我現在就感謝你讓我們今天透過這一段新聞
[01:02:19.000 --> 01:02:21.000]  能夠看到
[01:02:21.000 --> 01:02:23.000]  主理的信
[01:02:23.000 --> 01:02:25.000]  到底是怎麼樣一回事
[01:02:25.000 --> 01:02:27.000]  到底是怎麼樣一回事
[01:02:27.000 --> 01:02:29.000]  今天我們活在一個
[01:02:29.000 --> 01:02:31.000]  有很多
[01:02:31.000 --> 01:02:33.000]  好像
[01:02:33.000 --> 01:02:35.000]  相信的
[01:02:35.000 --> 01:02:37.000]  實在不相信的
[01:02:37.000 --> 01:02:39.000]  基督徒
[01:02:39.000 --> 01:02:41.000]  我們面對
[01:02:41.000 --> 01:02:43.000]  這些人的局面
[01:02:43.000 --> 01:02:45.000]  我們的難受
[01:02:45.000 --> 01:02:47.000]  是可以明白的
[01:02:47.000 --> 01:02:49.000]  主啊
[01:02:49.000 --> 01:02:51.000]  讓這些不會影響到
[01:02:51.000 --> 01:02:53.000]  我們對你的信
[01:02:53.000 --> 01:02:55.000]  哪一份忠誠
[01:02:55.000 --> 01:02:57.000]  對主你的尊重
[01:02:57.000 --> 01:02:59.000]  對你信我們的主
[01:02:59.000 --> 01:03:01.000]  我認定
[01:03:01.000 --> 01:03:03.000]  求你的幫助
[01:03:03.000 --> 01:03:05.000]  直跟
[01:03:05.000 --> 01:03:07.000]  你所交託的路
[01:03:07.000 --> 01:03:09.000]  與你同行
[01:03:09.000 --> 01:03:11.000]  祝福民族
[01:03:11.000 --> 01:03:13.000]  阿彌陀佛
[01:03:13.000 --> 01:03:15.000]  阿彌陀佛
[01:03:15.560 --> 01:03:16.800]  我比中堂更帅
[01:03:44.520 --> 01:03:46.520]  我就是想跟你們一起玩玩看
[01:03:46.520 --> 01:03:48.520]  我跟你們一起玩玩看

