
[00:00:00.000 --> 00:00:10.000]  (音声)
[01:12:37.000 --> 01:12:39.000]  第二个天主教家族
[01:12:39.000 --> 01:12:41.000]  可以做皇帝的人
[01:12:41.000 --> 01:12:43.000]  又叫做Henry
[01:12:43.000 --> 01:12:45.000]  余格罗派可以做皇帝的人
[01:12:45.000 --> 01:12:47.000]  都是叫做Henry
[01:12:47.000 --> 01:12:49.000]  三个Henry
[01:12:49.000 --> 01:12:53.000]  三个Henry同时出现
[01:12:53.000 --> 01:12:55.000]  有一个在做皇帝
[01:12:55.000 --> 01:12:57.000]  一个是天主教的Henry
[01:12:57.000 --> 01:12:59.000]  一个是基督教的Henry
[01:12:59.000 --> 01:13:01.000]  历史是这样的
[01:13:01.000 --> 01:13:03.000]  天主教的Henry
[01:13:03.000 --> 01:13:05.000]  一个大家族
[01:13:05.000 --> 01:13:07.000]  觉得做皇帝的Henry
[01:13:07.000 --> 01:13:09.000]  是没用的
[01:13:09.000 --> 01:13:11.000]  又受虐又成
[01:13:11.000 --> 01:13:13.000]  皇帝的家族
[01:13:13.000 --> 01:13:15.000]  有个传统就是
[01:13:15.000 --> 01:13:17.000]  所有做皇帝的人都短命
[01:13:17.000 --> 01:13:19.000]  十几岁就死了
[01:13:19.000 --> 01:13:21.000]  所以这个Henry
[01:13:21.000 --> 01:13:23.000]  又多病又弱
[01:13:23.000 --> 01:13:25.000]  这个大家族的Henry
[01:13:25.000 --> 01:13:27.000]  天主教又肥又大只
[01:13:27.000 --> 01:13:29.000]  很不喜欢看见他看不过眼
[01:13:29.000 --> 01:13:31.000]  经常逼他
[01:13:31.000 --> 01:13:33.000]  叫做这样做那样
[01:13:33.000 --> 01:13:35.000]  很受虐的就不敢
[01:13:35.000 --> 01:13:37.000]  如果你看多拉A梦
[01:13:37.000 --> 01:13:39.000]  这个大红
[01:13:39.000 --> 01:13:41.000]  就叛父了
[01:13:41.000 --> 01:13:43.000]  那个做皇帝的Henry
[01:13:43.000 --> 01:13:45.000]  逼到走路
[01:13:45.000 --> 01:13:47.000]  找人刺杀他
[01:13:47.000 --> 01:13:49.000]  杀了天主教的Henry
[01:13:49.000 --> 01:13:51.000]  那个天主教大家族
[01:13:51.000 --> 01:13:53.000]  我儿子被你杀了
[01:13:53.000 --> 01:13:55.000]  就没人继承了
[01:13:55.000 --> 01:13:57.000]  又派人杀了这个Henry
[01:13:57.000 --> 01:13:59.000]  杀了这个皇帝
[01:13:59.000 --> 01:14:01.000]  两个Henry死了
[01:14:01.000 --> 01:14:03.000]  谁的Henry做皇帝
[01:14:03.000 --> 01:14:05.000]  基督教那个
[01:14:05.000 --> 01:14:07.000]  基督教的Henry自动登基做皇帝
[01:14:07.000 --> 01:14:09.000]  天主教历史上
[01:14:09.000 --> 01:14:11.000]  有个基督徒
[01:14:11.000 --> 01:14:13.000]  加热明几个徒
[01:14:13.000 --> 01:14:15.000]  做了法国的皇帝
[01:14:15.000 --> 01:14:17.000]  不过他只做了一天
[01:14:17.000 --> 01:14:19.000]  这么多
[01:14:19.000 --> 01:14:21.000]  因为当他
[01:14:21.000 --> 01:14:23.000]  做皇帝登基的时候
[01:14:23.000 --> 01:14:25.000]  全国的天主教反对他
[01:14:25.000 --> 01:14:27.000]  西班牙就抱住大军
[01:14:27.000 --> 01:14:29.000]  如果基督徒做法国皇帝
[01:14:29.000 --> 01:14:31.000]  他就打你
[01:14:31.000 --> 01:14:33.000]  教皇不得了
[01:14:33.000 --> 01:14:35.000]  普通西班牙
[01:14:35.000 --> 01:14:37.000]  西班牙就打他
[01:14:37.000 --> 01:14:39.000]  这个Henry
[01:14:39.000 --> 01:14:41.000]  他就为了国家缘故
[01:14:41.000 --> 01:14:43.000]  不要打我
[01:14:43.000 --> 01:14:45.000]  我信天主教
[01:14:45.000 --> 01:14:47.000]  所以结果这个御教乐派
[01:14:47.000 --> 01:14:49.000]  这个Henry
[01:14:49.000 --> 01:14:51.000]  他就改信天主教
[01:14:51.000 --> 01:14:53.000]  做了一天改信了之后
[01:14:53.000 --> 01:14:55.000]  结果就没借口
[01:14:55.000 --> 01:14:57.000]  西班牙人打他
[01:14:57.000 --> 01:14:59.000]  教皇也不再打他
[01:14:59.000 --> 01:15:01.000]  于是就稳定局面
[01:15:01.000 --> 01:15:03.000]  稳定局面之后
[01:15:03.000 --> 01:15:05.000]  这个Henry
[01:15:05.000 --> 01:15:07.000]  他就
[01:15:07.000 --> 01:15:09.000]  身在曹营
[01:15:09.000 --> 01:15:11.000]  心在汉
[01:15:11.000 --> 01:15:13.000]  他很想念天主教
[01:15:13.000 --> 01:15:15.000]  于是就立了一个
[01:15:15.000 --> 01:15:17.000]  约叫
[01:15:17.000 --> 01:15:19.000]  Edit Alarm
[01:15:19.000 --> 01:15:21.000]  就是南特尚义
[01:15:21.000 --> 01:15:23.000]  给御教乐派
[01:15:23.000 --> 01:15:25.000]  有很多好处
[01:15:25.000 --> 01:15:27.000]  例如有他们的城堡
[01:15:27.000 --> 01:15:29.000]  有个学校 有个教堂
[01:15:29.000 --> 01:15:31.000]  他们可以自由崇拜
[01:15:31.000 --> 01:15:33.000]  由100年
[01:15:33.000 --> 01:15:35.000]  接近100年
[01:15:35.000 --> 01:15:37.000]  都没有
[01:15:37.000 --> 01:15:39.000]  大概是80年左右
[01:15:39.000 --> 01:15:41.000]  基督教就在法国发展很快
[01:15:41.000 --> 01:15:43.000]  很快
[01:15:43.000 --> 01:15:45.000]  很多人信主
[01:15:45.000 --> 01:15:47.000]  耶稣会很不满足
[01:15:47.000 --> 01:15:49.000]  经常有机会
[01:15:49.000 --> 01:15:51.000]  当他死了之后
[01:15:51.000 --> 01:15:53.000]  新的皇帝出来
[01:15:53.000 --> 01:15:55.000]  那段时间就老亦十四
[01:15:55.000 --> 01:15:57.000]  废除了这个
[01:15:57.000 --> 01:15:59.000]  就开始大迫害
[01:15:59.000 --> 01:16:01.000]  基督徒现在才惨
[01:16:01.000 --> 01:16:03.000]  已经很多基督徒
[01:16:03.000 --> 01:16:05.000]  迫害多久呢
[01:16:05.000 --> 01:16:07.000]  迫害了100年 1789年
[01:16:07.000 --> 01:16:09.000]  法国大革命
[01:16:09.000 --> 01:16:11.000]  才停止迫害
[01:16:11.000 --> 01:16:13.000]  烧他们的屋 赶他们走
[01:16:13.000 --> 01:16:15.000]  如果他不去改信天主教
[01:16:15.000 --> 01:16:17.000]  就捉他坐监
[01:16:17.000 --> 01:16:19.000]  很多御教乐派的人就走了
[01:16:19.000 --> 01:16:21.000]  去了移民 去了北美
[01:16:21.000 --> 01:16:23.000]  在加拿大有个地方
[01:16:23.000 --> 01:16:25.000]  Academy
[01:16:25.000 --> 01:16:27.000]  基本上有很多御教乐派的法国人
[01:16:27.000 --> 01:16:29.000]  都是基督徒
[01:16:29.000 --> 01:16:31.000]  所以当时
[01:16:31.000 --> 01:16:33.000]  如果
[01:16:33.000 --> 01:16:35.000]  加以民
[01:16:35.000 --> 01:16:37.000]  知道
[01:16:37.000 --> 01:16:39.000]  加以民当时都不知道
[01:16:39.000 --> 01:16:41.000]  加以民当时反对个人专政
[01:16:41.000 --> 01:16:43.000]  反对他们的暴君
[01:16:43.000 --> 01:16:45.000]  如果知道
[01:16:45.000 --> 01:16:47.000]  他一定是誓死
[01:16:47.000 --> 01:16:49.000]  要和他
[01:16:49.000 --> 01:16:51.000]  对抗到底
[01:16:51.000 --> 01:16:53.000]  不会说得那么顺叹
[01:16:53.000 --> 01:16:55.000]  那时候很惨
[01:16:55.000 --> 01:16:57.000]  不过 御教乐派今天
[01:16:57.000 --> 01:16:59.000]  在法国都有基督徒
[01:16:59.000 --> 01:17:01.000]  虽然不是最多
[01:17:01.000 --> 01:17:03.000]  但是有发展
[01:17:03.000 --> 01:17:05.000]  加以民他提出
[01:17:05.000 --> 01:17:07.000]  最好的政体是什么
[01:17:07.000 --> 01:17:09.000]  君主政体
[01:17:09.000 --> 01:17:11.000]  君主政体就是独裁
[01:17:11.000 --> 01:17:13.000]  贵族政体
[01:17:13.000 --> 01:17:15.000]  也都
[01:17:15.000 --> 01:17:17.000]  很容易变成
[01:17:17.000 --> 01:17:19.000]  寡头主义
[01:17:19.000 --> 01:17:21.000]  民主就很容易成为无政党主义
[01:17:21.000 --> 01:17:23.000]  所以他就认为贵族政体
[01:17:23.000 --> 01:17:25.000]  的结合就是共和政体
[01:17:25.000 --> 01:17:27.000]  所以
[01:17:27.000 --> 01:17:29.000]  这个就影响到
[01:17:29.000 --> 01:17:31.000]  后来有所谓常议院
[01:17:31.000 --> 01:17:33.000]  议院那些
[01:17:33.000 --> 01:17:35.000]  共和政体可以防止个人贪欲
[01:17:35.000 --> 01:17:37.000]  可以保障社会的运作
[01:17:37.000 --> 01:17:39.000]  这个是他的一个理念
[01:17:39.000 --> 01:17:41.000]  他相信各种政体
[01:17:41.000 --> 01:17:43.000]  都会合法
[01:17:43.000 --> 01:17:45.000]  没必要反对
[01:17:45.000 --> 01:17:47.000]  那就使他不能够进行
[01:17:47.000 --> 01:17:49.000]  支持御教乐派公然革命
[01:17:49.000 --> 01:17:51.000]  鼓励他们去争取合法地位
[01:17:51.000 --> 01:17:53.000]  当时他就是这样
[01:17:53.000 --> 01:17:55.000]  如果他知道的话
[01:17:55.000 --> 01:17:57.000]  我想他都不会这么做
[01:17:57.000 --> 01:17:59.000]  到最后就是
[01:17:59.000 --> 01:18:01.000]  政府和上帝的关系
[01:18:01.000 --> 01:18:03.000]  就是承认上帝是最高主宰
[01:18:03.000 --> 01:18:05.000]  权力来自上帝
[01:18:05.000 --> 01:18:07.000]  这是他所强调
[01:18:07.000 --> 01:18:09.000]  还有就是一个理想政体
[01:18:09.000 --> 01:18:11.000]  就是共和政体
[01:18:11.000 --> 01:18:13.000]  所谓的信徒和政府是互动的
[01:18:13.000 --> 01:18:15.000]  信徒要参与政治
[01:18:15.000 --> 01:18:17.000]  提升政府遵从上帝旨意的素质
[01:18:17.000 --> 01:18:19.000]  这个就是所谓互动的意思
[01:18:19.000 --> 01:18:21.000]  那尼布宇
[01:18:21.000 --> 01:18:23.000]  有一句话就是很有意思的
[01:18:23.000 --> 01:18:25.000]  他说人对公义的要求
[01:18:25.000 --> 01:18:27.000]  使民主成为可能
[01:18:27.000 --> 01:18:29.000]  人倾向不公义
[01:18:29.000 --> 01:18:31.000]  使民主成为必须
[01:18:31.000 --> 01:18:33.000]  民主是监察的
[01:18:33.000 --> 01:18:35.000]  加以民是没有规划一套完整的政治
[01:18:35.000 --> 01:18:37.000]  但是他的思想
[01:18:37.000 --> 01:18:39.000]  就为
[01:18:39.000 --> 01:18:41.000]  欧洲提供一个基础
[01:18:41.000 --> 01:18:43.000]  所以你研究很多
[01:18:43.000 --> 01:18:45.000]  现代政治
[01:18:45.000 --> 01:18:47.000]  基础理念是来自加以民
[01:18:47.000 --> 01:18:49.000]  路德和加以民
[01:18:49.000 --> 01:18:51.000]  都是来自不同背景
[01:18:51.000 --> 01:18:53.000]  但共同领受圣经最终的权威
[01:18:53.000 --> 01:18:55.000]  所以两个都尝试
[01:18:55.000 --> 01:18:57.000]  两个人所处的环境不同
[01:18:57.000 --> 01:18:59.000]  路德得到皇后贵族的保护
[01:18:59.000 --> 01:19:01.000]  加以民没有
[01:19:01.000 --> 01:19:03.000]  加以民就是要影响皇后政治
[01:19:03.000 --> 01:19:05.000]  所以路德提出的
[01:19:05.000 --> 01:19:07.000]  政教分离就是政教互补
[01:19:07.000 --> 01:19:11.000]  而加以民就是政教互动
[01:19:11.000 --> 01:19:13.000]  好,最后一章
[01:19:13.000 --> 01:19:15.000]  加以民相信一切权力
[01:19:15.000 --> 01:19:17.000]  并来自上帝和路德一样
[01:19:17.000 --> 01:19:19.000]  主张信服政权
[01:19:19.000 --> 01:19:21.000]  但加以民派在法国面对逼迫
[01:19:21.000 --> 01:19:23.000]  使加以民主义确定
[01:19:23.000 --> 01:19:25.000]  反抗暴政的权利
[01:19:25.000 --> 01:19:27.000]  捍卫信徒自身的信仰自由
[01:19:27.000 --> 01:19:29.000]  为什么余格罗派后来
[01:19:29.000 --> 01:19:31.000]  是这么厉害呢?
[01:19:31.000 --> 01:19:33.000]  一直作战到底呢?
[01:19:33.000 --> 01:19:35.000]  因为他们认为
[01:19:35.000 --> 01:19:37.000]  面对不烈的政权
[01:19:37.000 --> 01:19:39.000]  他们是需要去保护自己
[01:19:39.000 --> 01:19:41.000]  对抗到底
[01:19:41.000 --> 01:19:43.000]  让加以民的政治思想
[01:19:43.000 --> 01:19:45.000]  更肯定共和政体
[01:19:45.000 --> 01:19:47.000]  这对后来英美政治就有很大啟迭
[01:19:47.000 --> 01:19:49.000]  即是说不烈的政权
[01:19:49.000 --> 01:19:51.000]  是可以
[01:19:51.000 --> 01:19:53.000]  透过抗争改变它
[01:19:53.000 --> 01:19:55.000]  去坚持自己的理念
[01:19:55.000 --> 01:19:59.000]  好,讲到这里
[01:19:59.000 --> 01:20:01.000]  我们有十分钟
[01:20:01.000 --> 01:20:03.000]  看看大家有没有问题
[01:20:03.000 --> 01:20:05.000]  可以问一下
[01:20:05.000 --> 01:20:09.000]  大家也可以问,没有问五十五
[01:20:09.000 --> 01:20:11.000]  三堂已经讲了
[01:20:11.000 --> 01:20:17.000]  大致上几个重要的议题都跟大家讲了
[01:20:17.000 --> 01:20:27.000]  没有什么问题
[01:20:27.000 --> 01:20:31.000]  大家可以问一下
[01:20:31.000 --> 01:20:35.000]  三堂已经讲了
[01:20:35.000 --> 01:20:37.000]  三堂已经讲了
[01:20:37.000 --> 01:21:01.300]  我對魯德產生興趣,是因為看過一篇文章,是由拉比社寫的,他寫的就是,世人對猶太人都很不開心。
[01:21:01.300 --> 01:21:28.800]  他提到,其中提到,數家臻,猶太人受到一些迫害,他提到一件事,就是魯德曾經迫害過猶太人,曾經有一段時間寫了一個文章,有七點說猶太人的不是。
[01:21:28.800 --> 01:21:33.300]  那當時究竟發生了什麼事呢?他的思想是?
[01:21:33.300 --> 01:21:56.800]  反對猶太人,我們叫反陝族主義,在歐洲的歷史很長的,反陝族主義,不單止魯德,魯德是反猶太人的,認為猶太人殺了耶穌,另外猶太人很獨特,因為他不和其他人融合其他文化,有自己的生活。
[01:21:56.800 --> 01:22:07.800]  另外猶太人很多時候是做貿易,經濟,控制經濟,對很多人來說,做生意,很多人都不喜歡。
[01:22:07.800 --> 01:22:23.800]  不單止魯德說,譬如沙士比亞的小說,都是說猶太人很差的,你記不記得?威尼斯商人,你記不記得?威尼斯商人,威尼斯商人就是猶太人。
[01:22:23.800 --> 01:22:36.800]  魯德在他的主義裡面是有罵猶太人的,特別是在眾利盆剝,說那些利息剝削的東西,他是罵猶太人的。
[01:22:36.800 --> 01:22:41.800]  還有覺得猶太人很多時候就好像寄生蟲一樣,自己不做事,靠這些。
[01:22:41.800 --> 01:22:53.800]  還有他對猶太人有成見,這是傳統,當然我們不會贊成,我們覺得不應該這樣。但是我想說,反對猶太人的傳統很長,就不是只能這樣。
[01:22:53.800 --> 01:23:04.800]  我講一件事令你驚奇一下,第二次世界大戰,1939年,我最近讀歷史,我最近讀美國歷史,是中學課本永遠讀不到的。
[01:23:04.800 --> 01:23:14.800]  其中一個例子就是1939年,德國已經發動戰爭,打波蘭,中央停了一會,迫害猶太人。猶太人是不是很慘呢?德國。
[01:23:14.800 --> 01:23:29.800]  猶太人就有些被抓、被殺,進入集中營,但是外面都不知道,猶太人很慘,猶太人逃亡,猶太人逃亡,逃亡逃亡,結果有1000多猶太人,1600多猶太人。
[01:23:29.800 --> 01:23:38.800]  猶太人逃亡到英國,英國就坐了船,從英國去美國,想著去美國是Claim難民的。他們很慘的,逃亡出來。
[01:23:38.800 --> 01:23:50.800]  1939年6月,船到了美國紐約,美國政府怎樣對待它?知不知道?擔保你中學還沒讀過,大學都很少讀。
[01:23:50.800 --> 01:24:07.800]  美國政府限定拿船拉回出海,遣送回德國。1939年6月。為什麼?因為美國的國務卿反猶太人。
[01:24:07.800 --> 01:24:23.800]  美國當時反猶太人,現在美國很支持猶太人,世界會變的,很多事情。我想讓你知道,反猶太人在白人裡面,是很長的日子,是很久。
[01:24:23.800 --> 01:24:41.800]  直到後來猶太人被逃殺500萬,600萬,之後開始白人的罪疚感就出來了。對猶太人要支持他建國,是這件事。
[01:24:41.800 --> 01:24:57.800]  所以是一點都不奇怪,路德當時的言論反猶太人是不奇怪的。不單是路德,整個歐洲。你看法國,法國有幾件冤案,就是因為他是猶太人,所以是冤案。很慘的,猶太人很慘在歷史上。
[01:24:57.800 --> 01:25:16.800]  當然猶太人做的事情令他們很不開心,例如,十字軍東征,猶太人背後有威尼斯雙人,十字軍要去遠征。
[01:25:16.800 --> 01:25:27.800]  他們就坐船,有威尼斯雙人跟他們說,如果你去打回教徒,就是耶路撒冷,這是第三次的時候。
[01:25:27.800 --> 01:25:39.800]  他們說,坐船比走路舒服,因為走路走得很遠。坐船坐下去,船一直到,就這樣打。那幫十字軍說,好啊,坐船當然好。
[01:25:39.800 --> 01:25:49.800]  於是大家舉手贊成,當然坐船。於是就說,好啊,坐船。威尼斯雙人說,好啊,我有很多船,我送你去。
[01:25:49.800 --> 01:25:57.800]  不過坐船很貴的,又吃又住在船裡面,要給船費,有沒有錢呢?沒有,沒有。
[01:25:57.800 --> 01:26:15.800]  那些雙人就說,沒問題。在中間就會經過一個城的拉薩,很小的。你先打了那個城,搶了城,把城交給我們,作為船費。
[01:26:15.800 --> 01:26:31.800]  這件事被教皇知道,教宗說不行,這是不義的。你怎麼可以這樣呢?但是他不聽話,聽話這幫人就去。後面就那些威尼斯雙人,就去。
[01:26:31.800 --> 01:26:46.800]  結果船就去到那裡,就把那個小的城就擄劫了它,把那個城裡面的財物就給了那些雙人,作為船費。
[01:26:46.800 --> 01:27:03.800]  那怎麼知道事情就發生了,發生什麼事呢?說故事。就是君士坦丁堡,就是東羅馬。東羅馬有個皇帝,一個廢帝,被人推翻了。
[01:27:03.800 --> 01:27:27.800]  他出來就找那些威尼斯雙人,就跟他說,他說可不可以幫他,去推翻那個搶奪皇位的人。結果他們商討之後就叫十字軍,幫助這個廢帝,就回去君士坦丁堡,推翻那幫人。
[01:27:27.800 --> 01:27:44.800]  推翻之後,這個就推翻他做皇帝。他之前的答應就給很多金銀珠寶很多錢給他,這時候他就反口。反而不聽話,結果十字軍就把整個君士坦丁堡洗劫一空,搶了所有東西。
[01:27:44.800 --> 01:28:01.800]  搶了所有東西之後,就不單止發達,不再野老殺老,就洗到君士坦丁堡後,整個國家就空虛了。現在造成後來被回教入侵,他們沒有能力再去面對回教。
[01:28:01.800 --> 01:28:17.800]  其實有很多恩怨的問題,所以歷史上可以說猶太人一直跟他們有很多張力,很多相處的困難的張力。還有沒有其他問題?
[01:28:17.800 --> 01:28:40.800]  有一個問題,歷史上我們都看到,每一個時代都有人以為自己那個是最正統的,就說別人那個是兒端。先說回保羅那個時代,他就認為耶穌的門徒當然要被抓,要被打壓。
[01:28:40.800 --> 01:28:52.800]  結果自己遇到上帝親自跟他說,他瞎了眼,他才看到原來他正在打壓那個,他自己才誤解。
[01:28:52.800 --> 01:29:18.800]  我們也看到魯德,他有一段時間被人打壓,他是兒端。最後發現原來他的理解才是正統。其實我為什麼會這樣問呢?當我們想抗爭一個政權的時候,當然就算大家都是跟著聖經,原來都有很大的差異的理解。
[01:29:18.800 --> 01:29:35.800]  其實人的智慧真的挺不可信任的,就算大家基於一個我們說的真理,聖經。所以聖經,我想說的意思是那個難處在這裡。
[01:29:35.800 --> 01:29:53.800]  那你的意思是有什麼可以合理化來抗爭?我想說這個。我想魯德和雞兒民有一個很低很低的底線,就是他們迫害宗教,迫害教會,迫害他們的信仰。
[01:29:53.800 --> 01:30:10.800]  他們為了信仰,他們就要起來反抗。反而在很多其他,是不是慈慧,是不是施政那些,反而他們就比較保守的。就沒有說因為他們的施政不好,於是反對他們就比較少的。
[01:30:10.800 --> 01:30:30.800]  在現代的基督教,比如剛才我舉了尼泊爾,他最主要的民主就是一個監察制度,就是說如果他是違反了那個核心價值,我們也有說,那個賞聖份,一個核心價值,就可以對這個政權表示抗爭。
[01:30:30.800 --> 01:30:50.800]  是這樣,我也很明白政治的爭議,很難有誰是絕對的。所以魯德和雞兒民也提過,在這個世界上,所有的政權有它的合法性,所以就不會隨便去反對它的。
[01:30:50.800 --> 01:31:11.800]  這個就是雞兒民的看法,政權也有它的合法性,除非它是反對信仰,逼迫信仰,又或者除非它已經失去了賞聖佛惡的秩序,失控,這樣才去反抗它的。
[01:31:11.800 --> 01:31:28.800]  所以它們也是一個比較穩重的看法,不會隨便去反抗它的。
[01:31:28.800 --> 01:31:35.800]  還有兩位客人,問問這兩個。
[01:31:35.800 --> 01:31:46.800]  其實我想問,我們今天覺得他們很保守,是不是應該考慮當時的處境,他們的context。
[01:31:46.800 --> 01:32:04.800]  就好像考慮保羅,他當時寫了羅馬書12章,到了1500年之後,雞兒民魯德這樣說,他想像不到今天我們是可以投票去換政府。
[01:32:04.800 --> 01:32:21.800]  當然也不會想像到以前的皇帝是,兒子生出來就可以做皇帝,他根本沒有想過可以換政府的這種政治。
[01:32:21.800 --> 01:32:33.800]  所以如果他們在今天知道有這樣的制度,可能他們的看法又不同了。
[01:32:33.800 --> 01:32:49.800]  其實我們有時候去理解他們的時候,是不是有時候都需要一個500年時間的演繹呢?
[01:32:49.800 --> 01:33:00.800]  你說的基本上是權力轉移的問題,怎樣可以將權力轉移到另一個權力的問題。
[01:33:00.800 --> 01:33:13.800]  這個就是很細緻的一個問題,譬如在中國裡面提到一個君王失去上天給他的天命,他就不可以做皇帝。
[01:33:13.800 --> 01:33:22.800]  為什麼會失去天命呢?就是當人民都不贊同的時候,他就沒有資格再去做管治。
[01:33:22.800 --> 01:33:29.800]  所以上天的命令就在人民那裡去彰顯出來。魯德和雞兒民其實都有相同的。
[01:33:29.800 --> 01:33:43.800]  當這個政權所做的事違反了聖經的教導,或者失去了上帝所交給他管治的秩序,這個政權就失去了它的合法性。
[01:33:43.800 --> 01:33:48.800]  但是怎樣換呢?他是沒有說的,因為那個不是他的責任。
[01:33:48.800 --> 01:34:00.800]  例如透過革命,透過選舉,或者透過協商,那個就有很多方法的,就是怎樣將權力在它不合法之後去轉移它。
[01:34:00.800 --> 01:34:08.800]  現代就非流血,就是透過彈劾,透過一個民眾的再委任,都有很多方式的。
[01:34:08.800 --> 01:34:18.800]  魯德和雞兒民就沒有說,就是如何將權力轉移,是沒有說的,但是他有說過權力可以被轉移。
[01:34:18.800 --> 01:34:25.800]  這個也是他刻意其分的,因為他不是一個政治的神學。
[01:34:25.800 --> 01:34:34.800]  他只是說權力可以被轉移,但是他沒有說如何去轉移。就是這樣。
[01:34:34.800 --> 01:34:43.800]  楊牧師,我想了解一下,好像我們中國人對政治很冷感,如果雞兒民和魯德……
[01:34:43.800 --> 01:34:47.800]  大家如果要走,可以隨便,因為九點半已經完了。
[01:34:47.800 --> 01:34:56.800]  雞兒民和魯德的信念有沒有影響到我們孫中山對革命的孕育,或者……
[01:34:56.800 --> 01:35:04.800]  有的,孫中山是基督徒,所以他提到不合法的權力是可以轉移的。
[01:35:04.800 --> 01:35:11.800]  但是如何被轉移,孫中山都用過幾個方法,君主立憲,革命。
[01:35:11.800 --> 01:35:18.800]  孫中山都想過的,最後孫中山就採用了革命的方式。
[01:35:18.800 --> 01:35:30.800]  我們先結束祈禱,我們一起祈禱。警察,我們感謝你在這三次裡面讓我們能夠從魯德看到他的生平,
[01:35:30.800 --> 01:35:35.800]  看到淑玲的意義,和看到政治意義。求主也幫助我們。
[01:35:35.800 --> 01:35:45.800]  今天中華改革五百年,我們為主將魯德賜給人類文化,賜給教會,賜給我們信主的姐妹。
[01:35:45.800 --> 01:35:55.800]  所以都是很寶貴的,他的思想,或者他的作為。求主也幫助我們能夠在紀念的時候,我們都知道最終極是翻一聖經,
[01:35:55.800 --> 01:36:08.800]  翻一聖經是你自己教導,求你幫助我們能夠過一個有尊嚴的,並且是以主理為至上的,遵從你華爾的信徒,你的兒女。
[01:36:08.800 --> 01:36:14.800]  祝福我們有智慧,在世上活出的見證。我們祈禱馮主名求。

