
[00:00:00.000 --> 00:00:02.000]  我們一起祈禱
[01:00:14.000 --> 01:00:16.000]  神將牧師和教師帶給教會
[01:00:16.000 --> 01:00:18.000]  這裏有試圖先知全福音
[01:00:18.000 --> 01:00:20.000]  牧師和教師
[01:00:20.000 --> 01:00:22.000]  有試圖先知傳福音牧師和教師
[01:00:22.000 --> 01:00:24.000]  這段聖經有很多很多討論
[01:00:24.000 --> 01:00:26.000]  特別是近代靈恩運動裏面很多討論
[01:00:26.000 --> 01:00:28.000]  特別是近代靈恩運動裏面很多討論
[01:00:28.000 --> 01:00:30.000]  這次如果你留心聽的話
[01:00:30.000 --> 01:00:32.000]  如果你留心聽的話
[01:00:32.000 --> 01:00:34.000]  這次我們聽下午有提到這段聖經
[01:00:34.000 --> 01:00:36.000]  今天早上川普有提到這段聖經
[01:00:36.000 --> 01:00:38.000]  我們稍微詳細看看
[01:00:38.000 --> 01:00:40.000]  我們稍微詳細看看
[01:00:40.000 --> 01:00:42.000]  這裏有試圖
[01:00:42.000 --> 01:00:44.000]  這裏有試圖
[01:00:44.000 --> 01:00:46.000]  有先知
[01:00:46.000 --> 01:00:48.000]  有全福音的
[01:00:48.000 --> 01:00:50.000]  有傳福音的
[01:00:50.000 --> 01:00:52.000]  有牧師和教師
[01:00:52.000 --> 01:00:54.000]  我的問題就是
[01:00:54.000 --> 01:00:56.000]  我先解釋一下什麼是試圖
[01:00:56.000 --> 01:00:58.000]  根據聖經
[01:00:58.000 --> 01:01:00.000]  試圖就是跟隨耶穌入世弟子
[01:01:00.000 --> 01:01:02.000]  試圖就是跟隨耶穌入世弟子
[01:01:02.000 --> 01:01:04.000]  是肉眼上親眼見到耶穌復活的人
[01:01:04.000 --> 01:01:06.000]  試圖第一章說的
[01:01:06.000 --> 01:01:08.000]  試圖第一章說的
[01:01:08.000 --> 01:01:10.000]  在聖經裏面的十二門徒
[01:01:10.000 --> 01:01:12.000]  這是所謂的在聖經當中的十二門徒
[01:01:12.000 --> 01:01:14.000]  這是所謂的在聖經當中的十二門徒
[01:01:14.000 --> 01:01:16.000]  後來還有保羅等等的人
[01:01:16.000 --> 01:01:18.000]  後來加上保羅一些人
[01:01:18.000 --> 01:01:20.000]  大概加起來有十七個人
[01:01:20.000 --> 01:01:22.000]  我就不多說了
[01:01:22.000 --> 01:01:24.000]  他們是教會的根基
[01:01:24.000 --> 01:01:26.000]  是教會的鑄石
[01:01:26.000 --> 01:01:28.000]  他們建立教會
[01:01:28.000 --> 01:01:30.000]  在新約聖經之前
[01:01:30.000 --> 01:01:32.000]  聖經說
[01:01:32.000 --> 01:01:34.000]  他們信主之後
[01:01:34.000 --> 01:01:36.000]  都狠心遵守試圖的教訓
[01:01:36.000 --> 01:01:38.000]  都狠心遵守試圖的教訓
[01:01:38.000 --> 01:01:40.000]  試圖就是帶領教會
[01:01:40.000 --> 01:01:42.000]  是教會的根基
[01:01:42.000 --> 01:01:44.000]  後來他們寫下聖經
[01:01:44.000 --> 01:01:46.000]  就是歷世歷代的人
[01:01:46.000 --> 01:01:48.000]  所遵從的新約聖經
[01:01:48.000 --> 01:01:50.000]  試圖已過
[01:01:50.000 --> 01:01:52.000]  今天再沒有試圖
[01:01:52.000 --> 01:01:54.000]  已過今天再也沒有試圖
[01:01:54.000 --> 01:01:56.000]  因為沒有人可以親眼見到耶穌復活
[01:01:56.000 --> 01:01:58.000]  因為沒有人可以親眼見到耶穌試圖
[01:01:58.000 --> 01:02:00.000]  所以有人跟你說試圖
[01:02:00.000 --> 01:02:02.000]  你要小心
[01:02:02.000 --> 01:02:04.000]  除非有另外一個定義
[01:02:04.000 --> 01:02:06.000]  否則的話
[01:02:06.000 --> 01:02:08.000]  它多半都是異端
[01:02:08.000 --> 01:02:10.000]  先知一個非常複雜的題目
[01:02:10.000 --> 01:02:12.000]  舊約當然有先知
[01:02:12.000 --> 01:02:14.000]  新約也有先知
[01:02:14.000 --> 01:02:16.000]  大概這裡說的是舊約的先知
[01:02:16.000 --> 01:02:18.000]  同樣將舊約的聖經寫下
[01:02:18.000 --> 01:02:20.000]  它同樣將舊約聖經寫下來
[01:02:20.000 --> 01:02:22.000]  是教會另外的根基
[01:02:22.000 --> 01:02:24.000]  鑄石
[01:02:24.000 --> 01:02:26.000]  神預備他們
[01:02:26.000 --> 01:02:28.000]  令到教會能夠有新舊約聖經
[01:02:28.000 --> 01:02:30.000]  令到教會可以有新舊約聖經
[01:02:30.000 --> 01:02:32.000]  行在神的心意當中
[01:02:32.000 --> 01:02:34.000]  傳福音的
[01:02:34.000 --> 01:02:36.000]  包括宣教士
[01:02:36.000 --> 01:02:38.000]  包括早期傳福音的人
[01:02:38.000 --> 01:02:40.000]  包括開荒報道的人
[01:02:40.000 --> 01:02:42.000]  即是說教會還未形成之前
[01:02:42.000 --> 01:02:44.000]  先有一群傳福音的人
[01:02:44.000 --> 01:02:46.000]  可能是查經班
[01:02:46.000 --> 01:02:48.000]  可能是個人報道
[01:02:48.000 --> 01:02:50.000]  等等
[01:02:50.000 --> 01:02:52.000]  開始了
[01:02:52.000 --> 01:02:54.000]  教會形成了
[01:02:54.000 --> 01:02:56.000]  持續要牧養的
[01:02:56.000 --> 01:02:58.000]  就是牧師和教師
[01:02:58.000 --> 01:03:00.000]  是牧養信徒繼續成長
[01:03:00.000 --> 01:03:02.000]  是牧養信徒繼續成長的
[01:03:02.000 --> 01:03:04.000]  以佛所書說
[01:03:04.000 --> 01:03:06.000]  令到他們各盡其職建立基督的身體
[01:03:06.000 --> 01:03:08.000]  以佛所書說
[01:03:08.000 --> 01:03:10.000]  他們各盡其職建立基督的身體
[01:03:10.000 --> 01:03:12.000]  我的問題是
[01:03:12.000 --> 01:03:14.000]  究竟這裡說的是四種的職士
[01:03:14.000 --> 01:03:16.000]  我們到底這邊講的是四種的職士呢
[01:03:16.000 --> 01:03:18.000]  還是五種的職士呢
[01:03:18.000 --> 01:03:20.000]  司徒 仙子 傳福音 牧師和教師
[01:03:20.000 --> 01:03:22.000]  牧師和教師
[01:03:22.000 --> 01:03:24.000]  四種
[01:03:24.000 --> 01:03:26.000]  還是這樣子的
[01:03:26.000 --> 01:03:28.000]  還是五種
[01:03:28.000 --> 01:03:30.000]  牧師和教師是不同的
[01:03:30.000 --> 01:03:32.000]  司徒 仙子 傳福音
[01:03:32.000 --> 01:03:34.000]  第四個牧師
[01:03:34.000 --> 01:03:36.000]  第五個教師
[01:03:36.000 --> 01:03:38.000]  是四種還是五種呢
[01:03:38.000 --> 01:03:44.000]  是四種還是五種呢
[01:03:44.000 --> 01:03:46.000]  為什麼這個
[01:03:46.000 --> 01:03:48.000]  無謂的問題
[01:03:48.000 --> 01:03:50.000]  為什麼問這個好像沒什麼所謂的問題
[01:03:50.000 --> 01:03:52.000]  我告訴你為什麼要討論這個問題
[01:03:52.000 --> 01:03:54.000]  我剛才告訴你為什麼要討論這個問題
[01:03:54.000 --> 01:03:56.000]  從文法上
[01:03:56.000 --> 01:03:58.000]  從聖經裡面講
[01:03:58.000 --> 01:04:00.000]  到底是四種還是五種呢
[01:04:00.000 --> 01:04:02.000]  神廁會不會教會是四種還是五種呢
[01:04:02.000 --> 01:04:04.000]  神到底賜個教會四種還是五種呢
[01:04:04.000 --> 01:04:06.000]  再講原文了
[01:04:06.000 --> 01:04:08.000]  當然大家多數不知道
[01:04:08.000 --> 01:04:10.000]  大家多數是讀不懂的
[01:04:10.000 --> 01:04:12.000]  但是你要看紅色的部分
[01:04:12.000 --> 01:04:14.000]  那個字是Death Red Article
[01:04:14.000 --> 01:04:16.000]  這個字就是定慣詞
[01:04:16.000 --> 01:04:18.000]  就是觀詞
[01:04:18.000 --> 01:04:20.000]  有四個
[01:04:20.000 --> 01:04:22.000]  後面
[01:04:22.000 --> 01:04:24.000]  最後一句
[01:04:24.000 --> 01:04:26.000]  牧師和教師
[01:04:26.000 --> 01:04:28.000]  牧師和教師
[01:04:28.000 --> 01:04:30.000]  一個觀詞
[01:04:30.000 --> 01:04:32.000]  中間有一個Kai
[01:04:32.000 --> 01:04:34.000]  Kai那個字
[01:04:34.000 --> 01:04:36.000]  有點像中間的最後
[01:04:36.000 --> 01:04:38.000]  大家有沒有見到
[01:04:38.000 --> 01:04:40.000]  Kai
[01:04:40.000 --> 01:04:42.000]  Kai就是and
[01:04:42.000 --> 01:04:44.000]  牧師
[01:04:44.000 --> 01:04:46.000]  教師
[01:04:46.000 --> 01:04:48.000]  牧師和教師
[01:04:48.000 --> 01:04:50.000]  是一個Death Red Article
[01:04:50.000 --> 01:04:52.000]  一個定慣詞所包括的
[01:04:52.000 --> 01:04:54.000]  英文就是這樣譯的
[01:04:54.000 --> 01:04:56.000]  英文就是這麼譯的
[01:04:56.000 --> 01:04:58.000]  英皇清定本
[01:04:58.000 --> 01:05:00.000]  some apostle
[01:05:00.000 --> 01:05:02.000]  some prophets
[01:05:02.000 --> 01:05:04.000]  some evangelist
[01:05:04.000 --> 01:05:06.000]  some pastor and teacher
[01:05:06.000 --> 01:05:08.000]  some pastor and some teacher
[01:05:08.000 --> 01:05:10.000]  不是some pastor and some teacher
[01:05:10.000 --> 01:05:12.000]  他就將Death Red Article的意思譯出來
[01:05:12.000 --> 01:05:14.000]  他觀詞的意思譯出來了
[01:05:14.000 --> 01:05:16.000]  大家有沒有看到
[01:05:16.000 --> 01:05:18.000]  翻譯聖經很小心
[01:05:18.000 --> 01:05:20.000]  多數翻譯聖經的人很小心
[01:05:20.000 --> 01:05:22.000]  讀聖經的人不小心
[01:05:22.000 --> 01:05:24.000]  只是讀聖經的人不小心而已
[01:05:24.000 --> 01:05:26.000]  近代
[01:05:26.000 --> 01:05:28.000]  NIV一樣
[01:05:28.000 --> 01:05:30.000]  NIV也是
[01:05:30.000 --> 01:05:32.000]  近代的英文譯本
[01:05:32.000 --> 01:05:34.000]  the apostles
[01:05:34.000 --> 01:05:36.000]  the prophets
[01:05:36.000 --> 01:05:38.000]  the evangelist
[01:05:38.000 --> 01:05:40.000]  the pastors and teachers
[01:05:40.000 --> 01:05:42.000]  一個Death Red Article
[01:05:42.000 --> 01:05:44.000]  是反映著
[01:05:44.000 --> 01:05:46.000]  原文的語法
[01:05:46.000 --> 01:05:48.000]  如果你再不知道我說什麼
[01:05:48.000 --> 01:05:50.000]  如果你還不清楚我在說什麼
[01:05:50.000 --> 01:05:52.000]  我是中西合璧
[01:05:52.000 --> 01:05:54.000]  我嘗試中西合璧
[01:05:54.000 --> 01:05:56.000]  把它嵌進去
[01:05:56.000 --> 01:05:58.000]  神所賜的
[01:05:58.000 --> 01:06:00.000]  有的師徒
[01:06:00.000 --> 01:06:02.000]  有的宣知
[01:06:02.000 --> 01:06:04.000]  有的傳福音的
[01:06:04.000 --> 01:06:06.000]  有的牧師和教師
[01:06:06.000 --> 01:06:08.000]  有沒有大家更清楚呢
[01:06:08.000 --> 01:06:10.000]  教師面前是沒有的
[01:06:10.000 --> 01:06:12.000]  四個還是五個
[01:06:12.000 --> 01:06:14.000]  四個還是五個
[01:06:14.000 --> 01:06:16.000]  是四個
[01:06:16.000 --> 01:06:18.000]  原來在希臘文的文法裏面
[01:06:18.000 --> 01:06:20.000]  有一個對字
[01:06:20.000 --> 01:06:22.000]  如果有這個death
[01:06:22.000 --> 01:06:24.000]  加一個and
[01:06:24.000 --> 01:06:26.000]  中間兩個名詞
[01:06:26.000 --> 01:06:28.000]  這兩個名詞是同一類
[01:06:28.000 --> 01:06:30.000]  不過有不同功能的意思
[01:06:30.000 --> 01:06:32.000]  這兩個名詞是同一類但有不同功能的意思
[01:06:32.000 --> 01:06:34.000]  一個職份兩個功能
[01:06:34.000 --> 01:06:36.000]  就不是兩個職份
[01:06:36.000 --> 01:06:38.000]  所以
[01:06:38.000 --> 01:06:40.000]  對牧師和教師
[01:06:40.000 --> 01:06:42.000]  牧師和教師
[01:06:42.000 --> 01:06:44.000]  和教道是分不開的
[01:06:44.000 --> 01:06:46.000]  牧師和教師是分不開的
[01:06:46.000 --> 01:06:48.000]  為什麼要特別提出呢
[01:06:48.000 --> 01:06:50.000]  四個四個五個
[01:06:50.000 --> 01:06:52.000]  你還覺得四個五個其實不重要
[01:06:52.000 --> 01:06:54.000]  我想提出來的意思就是
[01:06:54.000 --> 01:06:56.000]  牧師的功能
[01:06:56.000 --> 01:06:58.000]  是要教聖經的
[01:06:58.000 --> 01:07:00.000]  牧養和教道是分不開的
[01:07:00.000 --> 01:07:02.000]  牧養和教道是分不開的
[01:07:02.000 --> 01:07:04.000]  有一次我在神學院教書
[01:07:04.000 --> 01:07:06.000]  不是波魯神學院
[01:07:06.000 --> 01:07:08.000]  另外一家神學院
[01:07:08.000 --> 01:07:10.000]  教師
[01:07:10.000 --> 01:07:12.000]  教了一個畢業班的
[01:07:12.000 --> 01:07:14.000]  過幾個月他們畢業了
[01:07:14.000 --> 01:07:16.000]  他們過幾個月就畢業了
[01:07:16.000 --> 01:07:18.000]  我覺得牧會很困難
[01:07:18.000 --> 01:07:20.000]  其中一個女孩舉手
[01:07:20.000 --> 01:07:22.000]  牧師啊
[01:07:22.000 --> 01:07:24.000]  你這麼有經驗你都覺得牧養很困難
[01:07:24.000 --> 01:07:26.000]  你都覺得牧養很困難
[01:07:26.000 --> 01:07:28.000]  那我們這些當畢業的人怎麼辦
[01:07:28.000 --> 01:07:30.000]  我很認真想這個問題
[01:07:30.000 --> 01:07:32.000]  我就很認真去想他的問題
[01:07:32.000 --> 01:07:34.000]  我想了一陣子
[01:07:34.000 --> 01:07:36.000]  我就看著他
[01:07:36.000 --> 01:07:38.000]  我說老實說你畢業之後
[01:07:38.000 --> 01:07:40.000]  我也不知道你怎麼辦
[01:07:40.000 --> 01:07:42.000]  我覺得你都凶多吉少
[01:07:42.000 --> 01:07:44.000]  我覺得你也是凶多吉少
[01:07:44.000 --> 01:07:46.000]  我想你都很困難
[01:07:46.000 --> 01:07:48.000]  我想對你來說可能也很困難
[01:07:48.000 --> 01:07:50.000]  不過當然我鼓勵他
[01:07:50.000 --> 01:07:52.000]  現在你看什麼
[01:07:52.000 --> 01:07:54.000]  的講道
[01:07:54.000 --> 01:07:56.000]  的都在網上都找到
[01:07:56.000 --> 01:07:58.000]  其實你現在講到網上都可以找到
[01:07:58.000 --> 01:08:00.000]  你找什麼解經書神樂書
[01:08:00.000 --> 01:08:02.000]  你都可以找到
[01:08:02.000 --> 01:08:04.000]  網上什麼解經書神學書的都能找到
[01:08:04.000 --> 01:08:06.000]  你怎麼跟那些人比呢
[01:08:06.000 --> 01:08:08.000]  你很難比的
[01:08:08.000 --> 01:08:10.000]  很多什麼大目明目
[01:08:10.000 --> 01:08:12.000]  那些什麼大目明目的講道
[01:08:12.000 --> 01:08:14.000]  網上隨時可以找到的
[01:08:14.000 --> 01:08:16.000]  你小船做什麼呢
[01:08:16.000 --> 01:08:18.000]  你不用擔心
[01:08:18.000 --> 01:08:20.000]  有一樣是你做得到
[01:08:20.000 --> 01:08:22.000]  那些明目大目做不到
[01:08:22.000 --> 01:08:24.000]  你可以在你牧養群體當中
[01:08:24.000 --> 01:08:26.000]  你可以在你牧養群體當中
[01:08:26.000 --> 01:08:28.000]  成為勁錢的榜樣
[01:08:28.000 --> 01:08:30.000]  成為勁錢的榜樣
[01:08:30.000 --> 01:08:32.000]  那些電視機在電腦見到的
[01:08:32.000 --> 01:08:34.000]  不會做到這個功能的
[01:08:34.000 --> 01:08:36.000]  見到的什麼大目明目是做不到這個功能的
[01:08:36.000 --> 01:08:38.000]  很多人問這個問題
[01:08:38.000 --> 01:08:40.000]  很多人不問這個問題
[01:08:40.000 --> 01:08:42.000]  如果我沒有講道恩賜
[01:08:42.000 --> 01:08:44.000]  如果我沒有講道恩賜
[01:08:44.000 --> 01:08:46.000]  可不可以做牧師呢
[01:08:46.000 --> 01:08:48.000]  可不可以呢
[01:08:48.000 --> 01:08:50.000]  可不可以呢
[01:08:50.000 --> 01:08:52.000]  你說我只是懂探訪
[01:08:52.000 --> 01:08:54.000]  我只懂得探訪
[01:08:54.000 --> 01:08:56.000]  我只是去探訪
[01:08:56.000 --> 01:08:58.000]  我就是比較擅長探訪
[01:08:58.000 --> 01:09:00.000]  我只是去關心人
[01:09:00.000 --> 01:09:02.000]  我只是做兒童工作
[01:09:02.000 --> 01:09:04.000]  我沒什麼想到恩賜的
[01:09:04.000 --> 01:09:06.000]  那可不可以做牧養呢
[01:09:06.000 --> 01:09:08.000]  那我可不可以做牧養的工作呢
[01:09:08.000 --> 01:09:10.000]  根據剛才的理解
[01:09:10.000 --> 01:09:12.000]  牧養和教導是分不開的
[01:09:12.000 --> 01:09:14.000]  牧養和教導是分不開的
[01:09:14.000 --> 01:09:16.000]  那我不得不做了
[01:09:16.000 --> 01:09:18.000]  那我就做不到傳道人了
[01:09:18.000 --> 01:09:20.000]  那我就做不到傳道人了
[01:09:20.000 --> 01:09:22.000]  是不是這個意思呢
[01:09:22.000 --> 01:09:24.000]  請你不要誤會我的意思
[01:09:24.000 --> 01:09:26.000]  很多時候我們講講道的恩賜
[01:09:26.000 --> 01:09:28.000]  很多時候我們講講道的恩賜
[01:09:28.000 --> 01:09:30.000]  是講主要崇拜的講道
[01:09:30.000 --> 01:09:32.000]  是講大型聚會講道
[01:09:32.000 --> 01:09:34.000]  是講大眾很多人一起講道
[01:09:34.000 --> 01:09:36.000]  是講大眾很多人在一起講道
[01:09:36.000 --> 01:09:38.000]  那真的需要講道恩賜呢
[01:09:38.000 --> 01:09:40.000]  這個的確是需要講道恩賜的
[01:09:40.000 --> 01:09:42.000]  但教導的恩賜
[01:09:42.000 --> 01:09:44.000]  不一定是指那類的恩賜
[01:09:44.000 --> 01:09:46.000]  不一定指這類的恩賜
[01:09:46.000 --> 01:09:48.000]  我跟那些弟姊妹講
[01:09:48.000 --> 01:09:50.000]  你可不可以在你牧養群體裡面
[01:09:50.000 --> 01:09:52.000]  你可不可以在你牧養群體裡面
[01:09:52.000 --> 01:09:54.000]  可能你在探訪
[01:09:54.000 --> 01:09:56.000]  可能你做小朋友
[01:09:56.000 --> 01:09:58.000]  可能你個人關懷
[01:09:58.000 --> 01:10:00.000]  你可不可以教導聖經呢
[01:10:00.000 --> 01:10:02.000]  不行的
[01:10:02.000 --> 01:10:04.000]  我不可以教聖經的
[01:10:04.000 --> 01:10:06.000]  那你就不要做傳道了
[01:10:06.000 --> 01:10:08.000]  去做社工吧
[01:10:08.000 --> 01:10:10.000]  社工一樣可以關心人
[01:10:10.000 --> 01:10:12.000]  老師一樣可以做兒童工作的
[01:10:12.000 --> 01:10:14.000]  但牧養工作
[01:10:14.000 --> 01:10:16.000]  跟其他不同的地方
[01:10:16.000 --> 01:10:18.000]  牧養工作和其他不同的地方之處
[01:10:18.000 --> 01:10:20.000]  就是因為我們可以教神的說話
[01:10:20.000 --> 01:10:22.000]  就是因為我們可以教導神的話語
[01:10:22.000 --> 01:10:24.000]  在你牧養群體裡面不可以教神的話語的話
[01:10:24.000 --> 01:10:26.000]  你這個呼召本身有問題
[01:10:26.000 --> 01:10:28.000]  如果你不想在你的牧養群體當中講神的話語的話
[01:10:28.000 --> 01:10:30.000]  那你的呼召就是有問題的
[01:10:30.000 --> 01:10:32.000]  但不等於你一定在大堂裡面講崇拜
[01:10:32.000 --> 01:10:34.000]  並不代表你一定要在大的堂會裡面講崇拜
[01:10:34.000 --> 01:10:36.000]  他們可能只是主人牧師
[01:10:36.000 --> 01:10:38.000]  他們可能只有一個主人牧師
[01:10:38.000 --> 01:10:40.000]  但是其他的傳道人配搭
[01:10:40.000 --> 01:10:42.000]  在他的群體當中
[01:10:42.000 --> 01:10:44.000]  在他所關心群體裡面
[01:10:44.000 --> 01:10:46.000]  一樣可以教神的話語
[01:10:46.000 --> 01:10:48.000]  所以牧養和教導分不開的
[01:10:48.000 --> 01:10:50.000]  所以牧養和教導分不開的
[01:10:50.000 --> 01:10:52.000]  教導
[01:10:52.000 --> 01:10:54.000]  也應該說牧養的
[01:10:54.000 --> 01:10:56.000]  你教主學的時候
[01:10:56.000 --> 01:10:58.000]  請你不要忘記
[01:10:58.000 --> 01:11:00.000]  也要去牧養你的主學學生
[01:11:00.000 --> 01:11:02.000]  如果有問題
[01:11:02.000 --> 01:11:04.000]  待會我再提出來
[01:11:04.000 --> 01:11:06.000]  因此
[01:11:06.000 --> 01:11:08.000]  基本上
[01:11:08.000 --> 01:11:10.000]  我覺得執事是協助教會的同工
[01:11:10.000 --> 01:11:12.000]  去完成教會應有的使命
[01:11:12.000 --> 01:11:14.000]  是協助教會的教務同工
[01:11:14.000 --> 01:11:16.000]  去完成教會應有的使命
[01:11:16.000 --> 01:11:18.000]  既然牧師是神所賜的
[01:11:18.000 --> 01:11:20.000]  然後要裝備聖徒
[01:11:20.000 --> 01:11:22.000]  各盡其職
[01:11:22.000 --> 01:11:24.000]  其他的教會功能
[01:11:24.000 --> 01:11:26.000]  教會的領袖
[01:11:26.000 --> 01:11:28.000]  應該配搭這個神所賜的
[01:11:28.000 --> 01:11:30.000]  眾人皆祭司
[01:11:30.000 --> 01:11:32.000]  依然需要牧師
[01:11:32.000 --> 01:11:34.000]  沒錯
[01:11:34.000 --> 01:11:36.000]  我們都是眾人皆祭司
[01:11:36.000 --> 01:11:38.000]  但神年興起
[01:11:38.000 --> 01:11:40.000]  但仍然神然興起
[01:11:40.000 --> 01:11:42.000]  他所賜的
[01:11:42.000 --> 01:11:44.000]  使徒先知
[01:11:44.000 --> 01:11:46.000]  有開始的全福音
[01:11:46.000 --> 01:11:48.000]  有持續下去的牧師和教師
[01:11:48.000 --> 01:11:50.000]  有持續往後教導的牧師和教師
[01:11:50.000 --> 01:11:52.000]  希望你們看
[01:11:52.000 --> 01:11:54.000]  教會是牧者
[01:11:54.000 --> 01:11:56.000]  是你的神的禮物
[01:11:56.000 --> 01:11:58.000]  所以我希望你們把你們的牧者
[01:11:58.000 --> 01:12:00.000]  看作是神給教會的禮物
[01:12:00.000 --> 01:12:02.000]  最後部分我就講完了
[01:12:02.000 --> 01:12:04.000]  教會的管治的模式
[01:12:04.000 --> 01:12:06.000]  管治的模式
[01:12:06.000 --> 01:12:08.000]  不是這個
[01:12:08.000 --> 01:12:10.000]  管制的模式
[01:12:10.000 --> 01:12:12.000]  我講完了
[01:12:12.000 --> 01:12:14.000]  就是由牧者帶領
[01:12:14.000 --> 01:12:16.000]  然後其他的領袖配合
[01:12:16.000 --> 01:12:18.000]  其他的領袖配合
[01:12:18.000 --> 01:12:20.000]  這是一個非常理想的情況
[01:12:20.000 --> 01:12:22.000]  有時候會有一些調節
[01:12:22.000 --> 01:12:24.000]  沒有牧者怎麼辦
[01:12:24.000 --> 01:12:26.000]  牧者二十幾歲
[01:12:26.000 --> 01:12:28.000]  獎獎執四五十歲
[01:12:28.000 --> 01:12:30.000]  獎值大概五十多歲
[01:12:30.000 --> 01:12:32.000]  那怎麼辦
[01:12:32.000 --> 01:12:34.000]  當然需要調整
[01:12:34.000 --> 01:12:36.000]  我剛剛去傳道的時候就是這樣
[01:12:36.000 --> 01:12:38.000]  我是二十三歲畢業
[01:12:38.000 --> 01:12:40.000]  我那群教會的執事呢
[01:12:40.000 --> 01:12:42.000]  是三十到五十歲
[01:12:42.000 --> 01:12:44.000]  我怎麼領導他們
[01:12:44.000 --> 01:12:46.000]  好好地忍耐學習
[01:12:46.000 --> 01:12:48.000]  老實講
[01:12:48.000 --> 01:12:50.000]  他們都好好地忍耐
[01:12:50.000 --> 01:12:52.000]  讓我做帶領
[01:12:52.000 --> 01:12:54.000]  他們也必須好好地忍耐
[01:12:54.000 --> 01:12:56.000]  讓我帶領他們
[01:12:56.000 --> 01:12:58.000]  這個需要大家調整一下
[01:12:58.000 --> 01:13:00.000]  好 有沒有問題
[01:13:00.000 --> 01:13:02.000]  有沒有問題
[01:13:02.000 --> 01:13:04.000]  (記者問)
[01:13:04.000 --> 01:13:06.000]  (記者問)
[01:13:06.000 --> 01:13:18.000]  (記者問)
[01:13:18.000 --> 01:13:22.000]  我理解不是
[01:13:22.000 --> 01:13:24.000]  各地方都有
[01:13:24.000 --> 01:13:26.000]  其實各個地方都會有
[01:13:26.000 --> 01:13:28.000]  只是華人更加嚴重
[01:13:28.000 --> 01:13:30.000]  很多西方的教會
[01:13:30.000 --> 01:13:32.000]  神龍已經被人家教了
[01:13:32.000 --> 01:13:34.000]  很多西方的教會
[01:13:34.000 --> 01:13:36.000]  神龍已經畢業之後
[01:13:36.000 --> 01:13:38.000]  一年試用之後
[01:13:38.000 --> 01:13:40.000]  就可以安立他做牧師
[01:13:40.000 --> 01:13:42.000]  沒錯 所有都是叫pasta
[01:13:42.000 --> 01:13:44.000]  安立之後就叫refren
[01:13:44.000 --> 01:13:46.000]  或者中文譯做安立牧師
[01:13:46.000 --> 01:13:48.000]  中文譯做安立牧師
[01:13:48.000 --> 01:13:50.000]  其實是有區別的
[01:13:50.000 --> 01:13:52.000]  是被會眾接納
[01:13:52.000 --> 01:13:54.000]  然後帶領教會牧養工作
[01:13:54.000 --> 01:13:56.000]  就是被會眾接納
[01:13:56.000 --> 01:13:58.000]  帶領教會牧養工作
[01:13:58.000 --> 01:14:00.000]  但是華人教會為什麼特別嚴重
[01:14:00.000 --> 01:14:02.000]  我剛才提過
[01:14:02.000 --> 01:14:04.000]  華人教會對聖禮是相當緊神的
[01:14:04.000 --> 01:14:06.000]  華人教會對聖禮是相當緊慎的
[01:14:06.000 --> 01:14:08.000]  這是有好處和不好處
[01:14:08.000 --> 01:14:10.000]  看你從哪個角度去看
[01:14:10.000 --> 01:14:12.000]  以前
[01:14:12.000 --> 01:14:14.000]  早一二十年
[01:14:14.000 --> 01:14:16.000]  你沒有做十年以上的傳道
[01:14:16.000 --> 01:14:18.000]  你不會被安立
[01:14:18.000 --> 01:14:20.000]  你如果傳道不做十年以上
[01:14:20.000 --> 01:14:22.000]  你是不會被安立為牧師的
[01:14:22.000 --> 01:14:24.000]  所以有時候很奇怪
[01:14:24.000 --> 01:14:26.000]  我在華人圈子
[01:14:26.000 --> 01:14:28.000]  做了十幾年
[01:14:28.000 --> 01:14:30.000]  都沒有被安立
[01:14:30.000 --> 01:14:32.000]  那個外國
[01:14:32.000 --> 01:14:34.000]  剛剛成立畢業
[01:14:34.000 --> 01:14:36.000]  在國外做一年牧師
[01:14:36.000 --> 01:14:38.000]  安立了
[01:14:38.000 --> 01:14:40.000]  二十多歲
[01:14:40.000 --> 01:14:42.000]  回來後才是牧師
[01:14:42.000 --> 01:14:44.000]  我就四十多歲
[01:14:44.000 --> 01:14:46.000]  有這樣的尷尬情況出現
[01:14:46.000 --> 01:14:48.000]  我想這都是相對文化的問題
[01:14:48.000 --> 01:14:50.000]  緊神是好的
[01:14:50.000 --> 01:14:52.000]  接納是好的
[01:14:52.000 --> 01:14:54.000]  我相信要取一個平衡
[01:14:54.000 --> 01:14:56.000]  不知道答不答你的問題
[01:14:56.000 --> 01:14:58.000]  不知道可不可以答到你的問題
[01:14:58.000 --> 01:15:00.000]  是有分別的
[01:15:00.000 --> 01:15:02.000]  是有一些區別的
[01:15:02.000 --> 01:15:04.000]  他們兩者是有區別的
[01:15:04.000 --> 01:15:06.000]  好
[01:15:06.000 --> 01:15:08.000]  請講
[01:15:08.000 --> 01:15:10.000]  在國內的話
[01:15:10.000 --> 01:15:12.000]  因為是家庭教會
[01:15:12.000 --> 01:15:14.000]  應該是沒有
[01:15:14.000 --> 01:15:16.000]  像剛才說的那個結構
[01:15:16.000 --> 01:15:18.000]  是的
[01:15:18.000 --> 01:15:20.000]  那
[01:15:20.000 --> 01:15:22.000]  像他們
[01:15:22.000 --> 01:15:24.000]  傳道人
[01:15:24.000 --> 01:15:26.000]  傳道人到牧師
