
[00:00:00.000 --> 00:00:07.480]  在御神同行上、普世猜拳上
[01:06:38.080 --> 01:06:40.080]  成為我們一切直到榮耀的日子
[01:06:40.080 --> 01:06:42.080]  努德和嘉爾文都相信
[01:06:42.080 --> 01:06:44.080]  洗禮和聖餐是私人工具
[01:06:44.080 --> 01:06:46.080]  宣訊是完全接受
[01:06:46.080 --> 01:06:48.080]  這個看法的
[01:06:48.080 --> 01:06:50.080]  我不詳細讀了
[01:06:50.080 --> 01:06:52.080]  第四項
[01:06:52.080 --> 01:06:54.080]  宣訊論到聖餐
[01:06:54.080 --> 01:06:56.080]  是與主交通同時紀念
[01:06:56.080 --> 01:07:00.080]  聖餐是恩典的渠道
[01:07:00.080 --> 01:07:02.080]  就是聖餐的道路
[01:07:02.080 --> 01:07:04.080]  和努德所說的
[01:07:04.080 --> 01:07:06.080]  聖餐的意義是一樣的
[01:07:06.080 --> 01:07:08.080]  他解釋說我們領受聖餐
[01:07:08.080 --> 01:07:10.080]  是領受一些實際的
[01:07:10.080 --> 01:07:12.080]  真實的有幫助
[01:07:12.080 --> 01:07:14.080]  就是上主的恩典
[01:07:14.080 --> 01:07:16.080]  就是祂的臨在
[01:07:16.080 --> 01:07:18.080]  我們所祝福的杯
[01:07:18.080 --> 01:07:20.080]  起不同領基督的血
[01:07:20.080 --> 01:07:22.080]  我們所抹的餅
[01:07:22.080 --> 01:07:24.080]  就是宣訊所強調的
[01:07:24.080 --> 01:07:26.080]  所以這個觀點幾乎和嘉爾文一致
[01:07:26.080 --> 01:07:28.080]  和努德很相接近
[01:07:28.080 --> 01:07:30.080]  反而和
[01:07:30.080 --> 01:07:32.080]  這個慈運禮
[01:07:32.080 --> 01:07:34.080]  是不同的
[01:07:34.080 --> 01:07:36.080]  今天很多宣道會不明白這一點
[01:07:36.080 --> 01:07:38.080]  宣訊進一步
[01:07:38.080 --> 01:07:40.080]  閃述聖餐意義
[01:07:40.080 --> 01:07:42.080]  因此我們不僅是紀念
[01:07:42.080 --> 01:07:44.080]  表達真理
[01:07:44.080 --> 01:07:46.080]  我們分享一個生命
[01:07:46.080 --> 01:07:48.080]  接受交通而來的力量
[01:07:48.080 --> 01:07:50.080]  健康和祝福
[01:07:50.080 --> 01:07:52.080]  是真實觸摸到的
[01:07:52.080 --> 01:07:54.080]  滿足的拯救靈魂
[01:07:54.080 --> 01:07:56.080]  所以是觸摸到的
[01:07:56.080 --> 01:07:58.080]  對我們來說是真正的
[01:07:58.080 --> 01:08:00.080]  施恩具
[01:08:00.080 --> 01:08:02.080]  這是宣訊在文章中所說的
[01:08:02.080 --> 01:08:04.080]  領受了一些
[01:08:04.080 --> 01:08:06.080]  加進我們的屬靈生命
[01:08:06.080 --> 01:08:08.080]  和肉體生命
[01:08:08.080 --> 01:08:10.080]  我們整個存有感到震驚
[01:08:10.080 --> 01:08:12.080]  被慰養、被滋補、被升靈
[01:08:12.080 --> 01:08:14.080]  被主生命
[01:08:14.080 --> 01:08:16.080]  臨在
[01:08:16.080 --> 01:08:18.080]  所以千萬不要只把聖餐
[01:08:18.080 --> 01:08:20.080]  看作一台紀念
[01:08:20.080 --> 01:08:22.080]  或者為真理有準備
[01:08:22.080 --> 01:08:24.080]  所以是真真實實的
[01:08:24.080 --> 01:08:26.080]  領受了基督
[01:08:26.080 --> 01:08:28.080]  為什麼這麼說呢?有原因的
[01:08:28.080 --> 01:08:30.080]  我們看下去
[01:08:30.080 --> 01:08:32.080]  所以這樣來說
[01:08:32.080 --> 01:08:34.080]  宣訊聖餐觀和持韻禮
[01:08:34.080 --> 01:08:36.080]  純屬紀念相距很遠
[01:08:36.080 --> 01:08:38.080]  反而接近路德的
[01:08:38.080 --> 01:08:40.080]  同領說
[01:08:40.080 --> 01:08:42.080]  Consubstantiation
[01:08:42.080 --> 01:08:44.080]  什麼叫同領說呢?
[01:08:44.080 --> 01:08:46.080]  宣訊不滿意紀念說
[01:08:46.080 --> 01:08:48.080]  純屬紀念
[01:08:48.080 --> 01:08:50.080]  並沒有把聖餐真意說出來
[01:08:50.080 --> 01:08:52.080]  紀念說將聖餐和主分割了
[01:08:52.080 --> 01:08:54.080]  紀念
[01:08:54.080 --> 01:08:56.080]  主在天上
[01:08:56.080 --> 01:08:58.080]  我們領受這個餅
[01:08:58.080 --> 01:09:00.080]  是領受主
[01:09:00.080 --> 01:09:02.080]  主是臨在
[01:09:02.080 --> 01:09:04.080]  領餐時不要就此滿足
[01:09:04.080 --> 01:09:06.080]  除非你得到一些東西
[01:09:06.080 --> 01:09:08.080]  除非你與主相遇
[01:09:08.080 --> 01:09:10.080]  領受到主
[01:09:10.080 --> 01:09:12.080]  可見宣訊整個聖餐的要題
[01:09:12.080 --> 01:09:14.080]  是聖餐與主聯行
[01:09:14.080 --> 01:09:16.080]  聖餐就是其中一個
[01:09:16.080 --> 01:09:18.080]  最重要的與主聯行
[01:09:18.080 --> 01:09:20.080]  領受主
[01:09:20.080 --> 01:09:22.080]  主在聖餐裡面
[01:09:22.080 --> 01:09:24.080]  我們領受的不只是餅
[01:09:24.080 --> 01:09:26.080]  是領受耶穌基督
[01:09:26.080 --> 01:09:28.080]  在聖餐裡面
[01:09:28.080 --> 01:09:30.080]  與主相交
[01:09:30.080 --> 01:09:32.080]  這就是一個很重要的
[01:09:32.080 --> 01:09:34.080]  聖餐觀
[01:09:34.080 --> 01:09:36.080]  當然他反對天主教變質說
[01:09:36.080 --> 01:09:38.080]  因為天主教經常說
[01:09:38.080 --> 01:09:40.080]  肉可以吃
[01:09:40.080 --> 01:09:42.080]  變成真正基督的肉
[01:09:42.080 --> 01:09:44.080]  和基督的血
[01:09:44.080 --> 01:09:46.080]  他說我們不是真的吃主的肉
[01:09:46.080 --> 01:09:48.080]  但也不是虛妄之言
[01:09:48.080 --> 01:09:50.080]  因為我們吃主肉和主血
[01:09:50.080 --> 01:09:52.080]  其實就是領受主
[01:09:52.080 --> 01:09:54.080]  宣訊說主的肉和血
[01:09:54.080 --> 01:09:56.080]  是代表了生命
[01:09:56.080 --> 01:09:58.080]  是看不到的
[01:09:58.080 --> 01:10:00.080]  不單是吃肉和血
[01:10:00.080 --> 01:10:02.080]  而是主的生命在我們裡面
[01:10:02.080 --> 01:10:04.080]  所以當我們領受聖餐時
[01:10:04.080 --> 01:10:06.080]  是領受主的生命在我們裡面
[01:10:06.080 --> 01:10:08.080]  如果我們再看下去
[01:10:08.080 --> 01:10:10.080]  聖餐就有團契意義
[01:10:10.080 --> 01:10:12.080]  我們不是和死人團契
[01:10:12.080 --> 01:10:14.080]  而是和活人團契
[01:10:14.080 --> 01:10:16.080]  一個活的主
[01:10:16.080 --> 01:10:18.080]  在聖餐里和我們交往
[01:10:18.080 --> 01:10:20.080]  這也是保祿所說的
[01:10:20.080 --> 01:10:22.080]  我們快一點
[01:10:22.080 --> 01:10:24.080]  所以宣訊不爭辯聖餐的
[01:10:24.080 --> 01:10:26.080]  如何真實或真身體
[01:10:26.080 --> 01:10:28.080]  他重視的是聖餐與主的可見和可觸摸的關係
[01:10:28.080 --> 01:10:30.080]  可觸摸
[01:10:30.080 --> 01:10:32.080]  即是拿著餅
[01:10:32.080 --> 01:10:34.080]  這個就是主
[01:10:34.080 --> 01:10:36.080]  不是只是一塊肉
[01:10:36.080 --> 01:10:38.080]  這個就是主
[01:10:38.080 --> 01:10:40.080]  不是只是一塊餅
[01:10:40.080 --> 01:10:42.080]  而是主親自允許
[01:10:42.080 --> 01:10:44.080]  他在這個餅裡面
[01:10:44.080 --> 01:10:46.080]  這種可觸摸性的關係
[01:10:46.080 --> 01:10:48.080]  就成為了
[01:10:48.080 --> 01:10:50.080]  他所相信基督臨在
[01:10:50.080 --> 01:10:52.080]  是一個最具體
[01:10:52.080 --> 01:10:54.080]  讓我們經歷與主聯合
[01:10:54.080 --> 01:10:56.080]  與主同在
[01:10:56.080 --> 01:10:58.080]  所以每次領聖餐
[01:10:58.080 --> 01:11:00.080]  我們都要慎而重之
[01:11:00.080 --> 01:11:02.080]  基督教有派別
[01:11:02.080 --> 01:11:04.080]  去到純粹紀念
[01:11:04.080 --> 01:11:06.080]  去到地方
[01:11:06.080 --> 01:11:08.080]  就想著連聖餐都沒有了
[01:11:08.080 --> 01:11:10.080]  好像有個宗派
[01:11:10.080 --> 01:11:12.080]  紀念而已
[01:11:12.080 --> 01:11:14.080]  用不著餅
[01:11:14.080 --> 01:11:16.080]  叉燒包一樣
[01:11:16.080 --> 01:11:18.080]  用不著酒
[01:11:18.080 --> 01:11:20.080]  可樂都可以
[01:11:20.080 --> 01:11:22.080]  所以現在吃叉燒包和可樂
[01:11:22.080 --> 01:11:24.080]  一樣是聖餐
[01:11:24.080 --> 01:11:26.080]  如果純粹紀念完全沒有了
[01:11:26.080 --> 01:11:28.080]  基督臨在的一樣東西
[01:11:28.080 --> 01:11:30.080]  不是私人工具
[01:11:30.080 --> 01:11:32.080]  那這個紀念就會越來越遠
[01:11:32.080 --> 01:11:34.080]  那這個紀念就會越來越遠
[01:11:34.080 --> 01:11:36.080]  越來越遠
[01:11:36.080 --> 01:11:38.080]  孫述就很反對
[01:11:38.080 --> 01:11:40.080]  這樣看
[01:11:40.080 --> 01:11:42.080]  最後就說到
[01:11:42.080 --> 01:11:44.080]  聖靈論
[01:11:44.080 --> 01:11:46.080]  孫述當時的靈因運動很厲害
[01:11:46.080 --> 01:11:48.080]  五秦宗
[01:11:48.080 --> 01:11:50.080]  在1900年之後的
[01:11:50.080 --> 01:11:52.080]  孔傳宗很厲害
[01:11:52.080 --> 01:11:54.080]  美國靈因運動就一直發展得很厲害
[01:11:54.080 --> 01:11:56.080]  美國靈因運動就一直發展得很厲害
[01:11:56.080 --> 01:11:58.080]  孫述因為他
[01:11:58.080 --> 01:12:00.080]  孫述說
[01:12:00.080 --> 01:12:02.080]  靠上帝
[01:12:02.080 --> 01:12:04.080]  神聖醫治
[01:12:04.080 --> 01:12:06.080]  就被人誤會了
[01:12:06.080 --> 01:12:08.080]  他也是靈因派
[01:12:08.080 --> 01:12:10.080]  孫述就不是這樣的
[01:12:10.080 --> 01:12:12.080]  他反對我們只追求
[01:12:12.080 --> 01:12:14.080]  聖靈充滿
[01:12:14.080 --> 01:12:16.080]  因為他確認聖靈的主要工作
[01:12:16.080 --> 01:12:18.080]  是彰顯基督不是單純聖靈
[01:12:18.080 --> 01:12:20.080]  所以聖靈和基督是不能分的
[01:12:20.080 --> 01:12:22.080]  不斷追求聖靈充滿
[01:12:22.080 --> 01:12:24.080]  不是聖靈教導
[01:12:24.080 --> 01:12:26.080]  聖靈的終極目標
[01:12:26.080 --> 01:12:28.080]  是將人帶到基督面前
[01:12:28.080 --> 01:12:30.080]  他說聖靈最大的工作
[01:12:30.080 --> 01:12:32.080]  是將我們和基督連起來
[01:12:32.080 --> 01:12:34.080]  使我們與基督同行
[01:12:34.080 --> 01:12:36.080]  並且將基督所有的恩典和屬性
[01:12:36.080 --> 01:12:38.080]  給我們
[01:12:38.080 --> 01:12:40.080]  使我們有能力在我們生活經驗裡面活出來
[01:12:40.080 --> 01:12:42.080]  聖靈就是偉大藝術家
[01:12:42.080 --> 01:12:44.080]  將神聖景象在我們生活的板塊出現
[01:12:44.080 --> 01:12:46.080]  這個看法
[01:12:46.080 --> 01:12:48.080]  是一個很有意思的看法
[01:12:48.080 --> 01:12:50.080]  就是聖靈將我們的生活
[01:12:50.080 --> 01:12:52.080]  表現得很美麗
[01:12:52.080 --> 01:12:54.080]  因為有基督在裡面
[01:12:54.080 --> 01:12:56.080]  神聖景象在我們生活板塊出現
[01:12:56.080 --> 01:12:58.080]  神聖景象在我們生活板塊出現
[01:12:58.080 --> 01:13:00.080]  就好像
[01:13:00.080 --> 01:13:02.080]  哥倫多後書三章
[01:13:02.080 --> 01:13:04.080]  他說:眾人寄躺著臉
[01:13:04.080 --> 01:13:06.080]  得以看見主的榮光
[01:13:06.080 --> 01:13:08.080]  好象從鏡子里反照
[01:13:08.080 --> 01:13:10.080]  就成為主的形象
[01:13:10.080 --> 01:13:12.080]  在他們身上有主的形象
[01:13:12.080 --> 01:13:14.080]  有人見到我們就見到基督
[01:13:14.080 --> 01:13:16.080]  這個就是聖靈
[01:13:16.080 --> 01:13:18.080]  聖信的經歷與主相遇
[01:13:18.080 --> 01:13:20.080]  是在祈禱裡面出來
[01:13:20.080 --> 01:13:22.080]  就是神秘經驗
[01:13:22.080 --> 01:13:24.080]  這個就是說到
[01:13:24.080 --> 01:13:26.080]  恩順、清義和傳承聖
[01:13:26.080 --> 01:13:28.080]  後來靈因運動
[01:13:28.080 --> 01:13:30.080]  將講方言當作傳承聖
[01:13:30.080 --> 01:13:32.080]  外在證明
[01:13:32.080 --> 01:13:34.080]  結果拼命追求方言
[01:13:34.080 --> 01:13:36.080]  聖信就說
[01:13:36.080 --> 01:13:38.080]  不對的
[01:13:38.080 --> 01:13:40.080]  我們不要這樣去追求
[01:13:40.080 --> 01:13:42.080]  甚至這樣去追求
[01:13:42.080 --> 01:13:44.080]  方言
[01:13:44.080 --> 01:13:46.080]  靈因醫治
[01:13:46.080 --> 01:13:48.080]  這個都不是
[01:13:48.080 --> 01:13:50.080]  他的意思
[01:13:50.080 --> 01:13:52.080]  我快速跳下去
[01:13:52.080 --> 01:13:54.080]  他說聖靈
[01:13:54.080 --> 01:13:56.080]  聖靈是什麼呢?
[01:13:56.080 --> 01:13:58.080]  聖靈臨到
[01:13:58.080 --> 01:14:00.080]  不是正態
[01:14:00.080 --> 01:14:02.080]  是能力臨到我們
[01:14:02.080 --> 01:14:04.080]  我們會認識上帝
[01:14:04.080 --> 01:14:06.080]  認識公認
[01:14:06.080 --> 01:14:08.080]  那基督的生命就像英雄一樣
[01:14:08.080 --> 01:14:10.080]  有信心
[01:14:10.080 --> 01:14:12.080]  加上德行
[01:14:12.080 --> 01:14:14.080]  一路成長
[01:14:14.080 --> 01:14:16.080]  不過先這樣
[01:14:16.080 --> 01:14:18.080]  因為這個聖靈工作
[01:14:18.080 --> 01:14:20.080]  是叫我們去彰顯基督
[01:14:20.080 --> 01:14:22.080]  就要透過福音事宮
[01:14:22.080 --> 01:14:24.080]  和社會關懷
[01:14:24.080 --> 01:14:26.080]  當時他就做了
[01:14:26.080 --> 01:14:28.080]  很多的社會工作
[01:14:28.080 --> 01:14:30.080]  如何實踐聖靈呢?
[01:14:30.080 --> 01:14:32.080]  就是你一定要在
[01:14:32.080 --> 01:14:34.080]  生活板塊彰顯出來
[01:14:34.080 --> 01:14:36.080]  什麼是生活板塊呢?就是你對人的關懷
[01:14:36.080 --> 01:14:38.080]  他的社會事宮
[01:14:38.080 --> 01:14:40.080]  就有很多
[01:14:40.080 --> 01:14:42.080]  他辦了一些補習班
[01:14:42.080 --> 01:14:44.080]  又幫助一些新移民
[01:14:44.080 --> 01:14:46.080]  照顧一些婦女兒童
[01:14:46.080 --> 01:14:48.080]  其實他開了很多這些
[01:14:48.080 --> 01:14:50.080]  的慈惠機構
[01:14:50.080 --> 01:14:52.080]  我覺得教會
[01:14:52.080 --> 01:14:54.080]  是一定要有慈惠工作
[01:14:54.080 --> 01:14:56.080]  但是不能夠
[01:14:56.080 --> 01:14:58.080]  取代福音
[01:14:58.080 --> 01:15:00.080]  這些很重要
[01:15:00.080 --> 01:15:02.080]  宣教
[01:15:02.080 --> 01:15:04.080]  他就出版了宣教文
[01:15:04.080 --> 01:15:06.080]  就去推廣宣教
[01:15:06.080 --> 01:15:08.080]  宣教最重要的是什麼呢?
[01:15:08.080 --> 01:15:10.080]  就是福音
[01:15:10.080 --> 01:15:12.080]  社會關懷是重要
[01:15:12.080 --> 01:15:14.080]  但社會關懷
[01:15:14.080 --> 01:15:16.080]  就不是社會福音
[01:15:16.080 --> 01:15:18.080]  因為社會福音
[01:15:18.080 --> 01:15:20.080]  是不看重個人的救恩
[01:15:20.080 --> 01:15:22.080]  他就開了治療之家
[01:15:22.080 --> 01:15:24.080]  開了宣教學院
[01:15:24.080 --> 01:15:26.080]  社會關懷有婦女事宮
[01:15:26.080 --> 01:15:28.080]  什麼是婦女事宮呢?
[01:15:28.080 --> 01:15:30.080]  就是當時在紐約
[01:15:30.080 --> 01:15:32.080]  有很多新移民的女性
[01:15:32.080 --> 01:15:34.080]  因為她的工作緣故
[01:15:34.080 --> 01:15:36.080]  就結果淪落做妓女
[01:15:36.080 --> 01:15:38.080]  他就開了一個馬大之家
[01:15:38.080 --> 01:15:40.080]  專門給女人
[01:15:40.080 --> 01:15:42.080]  接待她們
[01:15:42.080 --> 01:15:44.080]  讓她們住
[01:15:44.080 --> 01:15:46.080]  然後就教她們一門手藝
[01:15:46.080 --> 01:15:48.080]  例如鈕鈕鈕
[01:15:48.080 --> 01:15:50.080]  然後訓練了之後
[01:15:50.080 --> 01:15:52.080]  就讓她們出去找工作
[01:15:52.080 --> 01:15:54.080]  這樣支援她們
[01:15:54.080 --> 01:15:56.080]  所以婦女事宮當時做得非常好
[01:15:56.080 --> 01:15:58.080]  幫助很多新移民
[01:15:58.080 --> 01:16:00.080]  因為她們英文不好
[01:16:00.080 --> 01:16:02.080]  很難找工作
[01:16:02.080 --> 01:16:04.080]  所以就幫她們英文
[01:16:04.080 --> 01:16:06.080]  意大利來西班牙來
[01:16:06.080 --> 01:16:08.080]  歐洲東歐蘇聯
[01:16:08.080 --> 01:16:10.080]  幫她們有補習班
[01:16:10.080 --> 01:16:12.080]  有孤兒院事宮
[01:16:12.080 --> 01:16:14.080]  還有其他的社會關懷
[01:16:14.080 --> 01:16:18.080]  所以她覺得福音不能離開社會關懷
[01:16:18.080 --> 01:16:20.080]  很小的猜拳
[01:16:20.080 --> 01:16:22.080]  猜拳就說
[01:16:22.080 --> 01:16:28.080]  一定要將上的二猜拳出去
[01:16:28.080 --> 01:16:30.080]  這個我就不說了
[01:16:30.080 --> 01:16:32.080]  我跳過一點
[01:16:32.080 --> 01:16:34.080]  就是這個
[01:16:34.080 --> 01:16:36.080]  在20世紀初年
[01:16:36.080 --> 01:16:40.080]  當時方言運動很厲害
[01:16:40.080 --> 01:16:42.080]  是勒緊了很多人
[01:16:42.080 --> 01:16:44.080]  孫述強調
[01:16:44.080 --> 01:16:46.080]  恩順清義的第一恩福
[01:16:46.080 --> 01:16:48.080]  也肯定聖靈充滿的第二恩福
[01:16:48.080 --> 01:16:50.080]  什麼是第一恩福
[01:16:50.080 --> 01:16:52.080]  什麼是第二恩福
[01:16:52.080 --> 01:16:54.080]  第一恩福就是恩順清義
[01:16:54.080 --> 01:16:56.080]  清義同時成性
[01:16:56.080 --> 01:16:58.080]  追求聖靈充滿
[01:16:58.080 --> 01:17:00.080]  聖靈充滿就是第二恩福
[01:17:00.080 --> 01:17:02.080]  但他不以為方言等同聖靈充滿
[01:17:02.080 --> 01:17:04.080]  並且他對一些人拼命追求聖靈充滿
[01:17:04.080 --> 01:17:06.080]  他是有保留的
[01:17:06.080 --> 01:17:08.080]  當時的靈因運動發展得很快
[01:17:08.080 --> 01:17:12.080]  靈因運動堅持只有方言才是聖靈充滿
[01:17:12.080 --> 01:17:14.080]  對很多不講方言的信徒
[01:17:14.080 --> 01:17:16.080]  在教會就是二等基督徒
[01:17:16.080 --> 01:17:18.080]  在宣道會裡面有很多不同的意見
[01:17:18.080 --> 01:17:20.080]  因為宣道會裡面有很多的領袖
[01:17:20.080 --> 01:17:22.080]  是很受靈因影響的
[01:17:22.080 --> 01:17:26.080]  無論芝加哥、印第安納、和向那些地方的宣道會
[01:17:26.080 --> 01:17:28.080]  都是很受靈因影響
[01:17:28.080 --> 01:17:30.080]  他對宣道會的領袖
[01:17:30.080 --> 01:17:32.080]  是很堅持要講方言
[01:17:32.080 --> 01:17:34.080]  他對宣道會的領袖
[01:17:34.080 --> 01:17:36.080]  是很堅持要講方言
[01:17:36.080 --> 01:17:40.080]  他對宣信是非常不滿
[01:17:40.080 --> 01:17:44.080]  結果這幫人就離開宣道會
[01:17:44.080 --> 01:17:50.080]  宣道會就相信他一定要講明立場
[01:17:50.080 --> 01:17:58.080]  他就向當時很多的聚會的人說
[01:17:58.080 --> 01:18:02.080]  他說講方言的因次是不是聖靈充滿呢
[01:18:02.080 --> 01:18:04.080]  他就這麼說
[01:18:04.080 --> 01:18:08.080]  不要將講方言和聖靈的邪靈拉上關係
[01:18:08.080 --> 01:18:10.080]  以致產生狂熱
[01:18:10.080 --> 01:18:12.080]  方言一定會伴隨著翻方言
[01:18:12.080 --> 01:18:14.080]  如果沒有翻方言就請你回家
[01:18:14.080 --> 01:18:18.080]  所以方言不能成為一種個人表演或者表現
[01:18:18.080 --> 01:18:20.080]  它有造就性
[01:18:20.080 --> 01:18:22.080]  就像保羅說的
[01:18:22.080 --> 01:18:24.080]  如果沒有人翻方言就不要講了
[01:18:24.080 --> 01:18:26.080]  只對自己說回家
[01:18:26.080 --> 01:18:28.080]  對上帝說
[01:18:28.080 --> 01:18:30.080]  還有
[01:18:30.080 --> 01:18:33.080]  他說現在看到很多人拼命要追求這種所謂聖靈充滿
[01:18:33.080 --> 01:18:35.080]  追求聖靈
[01:18:35.080 --> 01:18:37.080]  他說是很危險
[01:18:37.080 --> 01:18:39.080]  那些很逼切不識代價
[01:18:39.080 --> 01:18:41.080]  追求聖靈最好因此的人
[01:18:41.080 --> 01:18:43.080]  是很危險的
[01:18:43.080 --> 01:18:45.080]  因為除了聖靈之外
[01:18:45.080 --> 01:18:47.080]  他們很容易受到邪靈影響
[01:18:47.080 --> 01:18:49.080]  撒旦是最厲害的說方者
[01:18:49.080 --> 01:18:51.080]  喜愛模仿上帝
[01:18:51.080 --> 01:18:55.080]  甚至假作至高至極的屬靈彰顯
[01:18:55.080 --> 01:18:59.080]  他揀選的受害者是最誠實最認真
[01:18:59.080 --> 01:19:01.080]  毫無防備
[01:19:01.080 --> 01:19:03.080]  打開心靈
[01:19:03.080 --> 01:19:05.080]  追求聖靈的時候
[01:19:05.080 --> 01:19:07.080]  就會追求錯
[01:19:07.080 --> 01:19:09.080]  為什麼呢?
[01:19:09.080 --> 01:19:11.080]  因為聖靈隨己而將恩致恥的人
[01:19:11.080 --> 01:19:13.080]  主權在聖靈
[01:19:13.080 --> 01:19:15.080]  但你隨你意思
[01:19:15.080 --> 01:19:17.080]  一定要拿聖靈恩賜
[01:19:17.080 --> 01:19:19.080]  結果
[01:19:19.080 --> 01:19:21.080]  你就要操控聖靈
[01:19:21.080 --> 01:19:23.080]  聖靈一定要充滿我
[01:19:23.080 --> 01:19:25.080]  但聖靈是不受操控的
[01:19:25.080 --> 01:19:27.080]  邪靈就會來
[01:19:27.080 --> 01:19:29.080]  不是說你求聖靈
[01:19:29.080 --> 01:19:31.080]  是因為你拼命去求
[01:19:31.080 --> 01:19:35.080]  你要將聖靈納入你控制的範圍
[01:19:35.080 --> 01:19:39.080]  邪靈就很容易在這時候進入
[01:19:39.080 --> 01:19:41.080]  因為聖靈是不受操控
[01:19:41.080 --> 01:19:43.080]  也不操控人
[01:19:43.080 --> 01:19:47.080]  但邪靈就是要操控人
[01:19:47.080 --> 01:19:49.080]  所以他說
[01:19:49.080 --> 01:19:51.080]  孫述這麼說
[01:19:51.080 --> 01:19:53.080]  我們是最誠實最認真
[01:19:53.080 --> 01:19:55.080]  又毫無防備
[01:19:55.080 --> 01:19:57.080]  因此我們試驗靈力求證一切
[01:19:57.080 --> 01:19:59.080]  不要以為我們懷疑上帝
[01:19:59.080 --> 01:20:01.080]  我們一定要試驗
[01:20:01.080 --> 01:20:03.080]  我們一定要跟著聖經去分辨
[01:20:03.080 --> 01:20:05.080]  這個是朱靈還是聖靈
[01:20:05.080 --> 01:20:07.080]  或對他的帶領
[01:20:07.080 --> 01:20:09.080]  上帝並沒有跟我們說
[01:20:09.080 --> 01:20:11.080]  甚至在追求聖靈的過程中
[01:20:11.080 --> 01:20:13.080]  要放棄我們的個人責任和自我克制
[01:20:13.080 --> 01:20:15.080]  上帝沒有說
[01:20:15.080 --> 01:20:17.080]  你追求就什麼都不理了
[01:20:17.080 --> 01:20:19.080]  沒有 你一定要很小心
[01:20:19.080 --> 01:20:21.080]  當聖靈進入人的心靈時
[01:20:21.080 --> 01:20:23.080]  不會否定他賜給人的前本性
[01:20:23.080 --> 01:20:25.080]  所以孫述就說
[01:20:25.080 --> 01:20:27.080]  你一定要分辨
[01:20:27.080 --> 01:20:29.080]  因為在你最追求的時候
[01:20:29.080 --> 01:20:31.080]  邪靈就來了
[01:20:31.080 --> 01:20:33.080]  孫述這番話說完之後
[01:20:33.080 --> 01:20:35.080]  當時很多在宣道會裡面
[01:20:35.080 --> 01:20:37.080]  領導追求靈因的人
[01:20:37.080 --> 01:20:39.080]  就拍桌子
[01:20:39.080 --> 01:20:41.080]  走人
[01:20:41.080 --> 01:20:43.080]  當時很多人走
[01:20:43.080 --> 01:20:45.080]  孫述情願離開
[01:20:45.080 --> 01:20:47.080]  因為孫述覺得
[01:20:47.080 --> 01:20:49.080]  聖靈為主
[01:20:49.080 --> 01:20:51.080]  聖靈是隨己而將恩賜
[01:20:51.080 --> 01:20:53.080]  而不是人要控制聖靈
[01:20:53.080 --> 01:20:55.080]  奪取聖靈恩賜
[01:20:55.080 --> 01:20:57.080]  這個分歧就讓宣道會
[01:20:57.080 --> 01:20:59.080]  孫述和當時的
[01:20:59.080 --> 01:21:01.080]  靈因派
[01:21:01.080 --> 01:21:03.080]  分隔
[01:21:03.080 --> 01:21:05.080]  而且一分別
[01:21:05.080 --> 01:21:07.080]  直到今天都分不出來
[01:21:07.080 --> 01:21:09.080]  在靈因運動狂熱的時代
[01:21:09.080 --> 01:21:11.080]  孫述這番話
[01:21:11.080 --> 01:21:13.080]  不單是站穩聖靈立場
[01:21:13.080 --> 01:21:15.080]  也很有勇氣
[01:21:15.080 --> 01:21:17.080]  他看到那些拼命追求聖靈充滿的人
[01:21:17.080 --> 01:21:19.080]  不是為了與主同行
[01:21:19.080 --> 01:21:21.080]  而是為了自我
[01:21:21.080 --> 01:21:23.080]  為了表演
[01:21:23.080 --> 01:21:25.080]  為了自己的經歷
[01:21:25.080 --> 01:21:27.080]  他確定聖靈是隨己而將恩賜賜予
[01:21:27.080 --> 01:21:29.080]  而不是人
[01:21:29.080 --> 01:21:31.080]  按己而強求
[01:21:31.080 --> 01:21:33.080]  聖經一直說是被聖靈充滿
[01:21:33.080 --> 01:21:35.080]  你記得是被聖靈充滿
[01:21:35.080 --> 01:21:37.080]  主權在聖靈那裡
[01:21:37.080 --> 01:21:39.080]  由於孫述強調基督中心的
[01:21:39.080 --> 01:21:41.080]  聖靈福音在宣道會里
[01:21:41.080 --> 01:21:43.080]  追求靈因現象的牧師
[01:21:43.080 --> 01:21:45.080]  就慢慢離開了
[01:21:45.080 --> 01:21:47.080]  其中幾間大教會和一些出色的領袖
[01:21:47.080 --> 01:21:49.080]  大部分是早期神教會的
[01:21:49.080 --> 01:21:51.080]  中堅分子
[01:21:51.080 --> 01:21:53.080]  孫述抑制靈因運動
[01:21:53.080 --> 01:21:55.080]  最後離開了
[01:21:55.080 --> 01:21:57.080]  孫述很難過
[01:21:57.080 --> 01:21:59.080]  但他覺得他要暫回聖經立場
[01:21:59.080 --> 01:22:01.080]  當時對聖教會的打擊很大
[01:22:01.080 --> 01:22:05.080]  差不多有四分之一離開了
[01:22:05.080 --> 01:22:09.080]  並且有很多人都離開了
[01:22:09.080 --> 01:22:11.080]  為了堅守聖經立場
[01:22:11.080 --> 01:22:13.080]  他都離開了
[01:22:13.080 --> 01:22:15.080]  為了知識紛爭
[01:22:15.080 --> 01:22:17.080]  孫述草擬了新的會章
[01:22:17.080 --> 01:22:19.080]  不是成立中派
[01:22:19.080 --> 01:22:21.080]  要到六幾年才成立
